anchor_family_id,diagnostic_axis,diagnostic_bucket,bin_source_split,bin_method,source_upstream_artifact,source_upstream_hash,source_field_name,bin_edges_json,bucket_lower_bound,bucket_upper_bound,bucket_inclusive_rule,train_observation_count,validation_outcomes_used,robustness_outcomes_used,frozen_before_validation,predeclared_partition_id,bin_hash
all,industry_bucket,通信,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_2199aca9574e,d341831f57e390c876aa83bf665b441163ba22f0575adc5c98e67f7b90224b88
all,industry_bucket,钢铁,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_5fbb8c288926,8f4f14fa8652e51e5e4341ff5e1f545326682f6901fbe67bce04d30cdb29370d
all,industry_bucket,银行,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_554709790ba9,52e71201d8929c755193977f2df3b761eb7e71b5705faebad825dc9345b867c6
all,industry_bucket,非银金融,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_fa21c42ca5ce,fc343f11ea280d96b79708e946a065f5501cb6d24b7cc9410be765eb1bb9d727
all,industry_bucket,食品饮料,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_d33431c59d85,de659497445a3f4c63ee51ea73c53c2cc6d7acdd89f7114cba444b10c90e1e77
pullback_hold_restrengthen,anchor_window_position_bucket,lt_0.139535,train,quantile,,,anchor_window_position_ratio,"[-Infinity, 0.13953488372093023, 0.37209302325581395, 0.627906976744186, Infinity]",-inf,0.13953488372093023,left_closed_right_open,229,False,False,True,P05_PART_3389866e685a,ba34ff2f42a33584ba6e0a339ff57d3f3d19586b226af6adf8108076050efb6c
pullback_hold_restrengthen,anchor_window_position_bucket,0.139535_0.372093,train,quantile,,,anchor_window_position_ratio,"[-Infinity, 0.13953488372093023, 0.37209302325581395, 0.627906976744186, Infinity]",0.13953488372093023,0.37209302325581395,left_closed_right_open,229,False,False,True,P05_PART_b0ed159c4c63,81182e4774ccb7d5679215c5deb691c9038257ff4da8cab05dbe2316585ccc89
pullback_hold_restrengthen,anchor_window_position_bucket,0.372093_0.627907,train,quantile,,,anchor_window_position_ratio,"[-Infinity, 0.13953488372093023, 0.37209302325581395, 0.627906976744186, Infinity]",0.37209302325581395,0.627906976744186,left_closed_right_open,229,False,False,True,P05_PART_a9a24906fcf7,cbdb75ab6ea45450d0902842f45a7e6e5cb3c617bb26a4ab8d0dfda6eeb528c8
pullback_hold_restrengthen,anchor_window_position_bucket,ge_0.627907,train,quantile,,,anchor_window_position_ratio,"[-Infinity, 0.13953488372093023, 0.37209302325581395, 0.627906976744186, Infinity]",0.627906976744186,inf,closed,229,False,False,True,P05_PART_c6515f897e07,5d77779486aaef4e9910e2e28a663b8472ca2c93ff7c61475f250f378deabd25
second_breakout,anchor_window_position_bucket,lt_0.025,train,quantile,,,anchor_window_position_ratio,"[-Infinity, 0.025, 0.1, 0.45, Infinity]",-inf,0.025,left_closed_right_open,221,False,False,True,P05_PART_e6806b3c12e6,bc0c1278a98dbe9861c934e2c7e06de05d62357225cbe77dda9520975ded493d
second_breakout,anchor_window_position_bucket,0.025_0.1,train,quantile,,,anchor_window_position_ratio,"[-Infinity, 0.025, 0.1, 0.45, Infinity]",0.025,0.1,left_closed_right_open,221,False,False,True,P05_PART_bfc88333615b,a975f57f46afe04136b38998294d26eda0931177e974dcc045f4e308f948d99e
second_breakout,anchor_window_position_bucket,0.1_0.45,train,quantile,,,anchor_window_position_ratio,"[-Infinity, 0.025, 0.1, 0.45, Infinity]",0.1,0.45,left_closed_right_open,221,False,False,True,P05_PART_585c21cafb06,0fc79d098185fcc44e62b5469753222fbdc9543610c9485af5c59741604403ce
second_breakout,anchor_window_position_bucket,ge_0.45,train,quantile,,,anchor_window_position_ratio,"[-Infinity, 0.025, 0.1, 0.45, Infinity]",0.45,inf,closed,221,False,False,True,P05_PART_7c7f79bd6e01,a4c4defac3c93c1521cf807b3bb7487964ed5eaebde23b4e50670df1eeb5e077
pullback_hold_restrengthen,pullback_depth_band,lt_-0.0710981,train,quantile,,,pullback_depth_from_acceleration_close,"[-Infinity, -0.07109806020504639, -0.05954326935418208, -0.0495133354992463, Infinity]",-inf,-0.07109806020504639,left_closed_right_open,229,False,False,True,P05_PART_3c8d5acfa20c,d6ca76556f008bf2e29a9998d71e8e16f7906cf652d668d555ee9bfe7d7563cc
pullback_hold_restrengthen,pullback_depth_band,-0.0710981_-0.0595433,train,quantile,,,pullback_depth_from_acceleration_close,"[-Infinity, -0.07109806020504639, -0.05954326935418208, -0.0495133354992463, Infinity]",-0.07109806020504639,-0.05954326935418208,left_closed_right_open,229,False,False,True,P05_PART_d241400f334e,282ea55c7f4baf0b9570b6d362c7ea3366382b6e6de61d856b4eec7bf1180a5d
pullback_hold_restrengthen,pullback_depth_band,-0.0595433_-0.0495133,train,quantile,,,pullback_depth_from_acceleration_close,"[-Infinity, -0.07109806020504639, -0.05954326935418208, -0.0495133354992463, Infinity]",-0.05954326935418208,-0.0495133354992463,left_closed_right_open,229,False,False,True,P05_PART_5521fc8f8856,ea2e7650688e1ccf9df74dbc23dfe0112ecc79d1c9e13f14b971153a8b028b50
pullback_hold_restrengthen,pullback_depth_band,ge_-0.0495133,train,quantile,,,pullback_depth_from_acceleration_close,"[-Infinity, -0.07109806020504639, -0.05954326935418208, -0.0495133354992463, Infinity]",-0.0495133354992463,inf,closed,229,False,False,True,P05_PART_a18c04ba2755,46c442e22a71aac5867b27f6e9ceb3b90b11746e5fbebb3c6f0b70f2158bff48
second_breakout,second_breakout_return_band,lt_0.0933868,train,quantile,,,second_breakout_return_from_first_close,"[-Infinity, 0.09338676763357134, 0.12567203435329688, 0.17403318628658448, Infinity]",-inf,0.09338676763357134,left_closed_right_open,221,False,False,True,P05_PART_1101f5f43cf0,c04e6859ee7a0106906977ca8ad60e7cf72ff427207ac098291d37651097dc81
second_breakout,second_breakout_return_band,0.0933868_0.125672,train,quantile,,,second_breakout_return_from_first_close,"[-Infinity, 0.09338676763357134, 0.12567203435329688, 0.17403318628658448, Infinity]",0.09338676763357134,0.12567203435329688,left_closed_right_open,221,False,False,True,P05_PART_5d708f43ee71,a15f8865fd7e1ed4d8c95caf0a3e2fa83dd7ab926a481642e9b6bd176f0f8bd7
second_breakout,second_breakout_return_band,0.125672_0.174033,train,quantile,,,second_breakout_return_from_first_close,"[-Infinity, 0.09338676763357134, 0.12567203435329688, 0.17403318628658448, Infinity]",0.12567203435329688,0.17403318628658448,left_closed_right_open,221,False,False,True,P05_PART_78934b2a3629,7735dd6b0d35355cff0b6cc992f0a1f04c8b5a85616e415cb6548f24d076b698
second_breakout,second_breakout_return_band,ge_0.174033,train,quantile,,,second_breakout_return_from_first_close,"[-Infinity, 0.09338676763357134, 0.12567203435329688, 0.17403318628658448, Infinity]",0.17403318628658448,inf,closed,221,False,False,True,P05_PART_d2687d1f14c9,416eb9418323a157ab110f76ed2f8fcc5dfc15ae1159f8b31788a9a7be77deac
second_breakout,second_breakout_consolidation_drawdown_band,lt_-0.0530469,train,quantile,,,second_breakout_consolidation_drawdown_from_first_close,"[-Infinity, -0.053046868876652775, -0.025819193951033936, -0.01022064191653227, Infinity]",-inf,-0.053046868876652775,left_closed_right_open,221,False,False,True,P05_PART_7c9264b9e016,c4367729b89e900a109e9544b52edcfb44b39ba9e67bbd5bafcf912db6eaab1c
second_breakout,second_breakout_consolidation_drawdown_band,-0.0530469_-0.0258192,train,quantile,,,second_breakout_consolidation_drawdown_from_first_close,"[-Infinity, -0.053046868876652775, -0.025819193951033936, -0.01022064191653227, Infinity]",-0.053046868876652775,-0.025819193951033936,left_closed_right_open,221,False,False,True,P05_PART_0ce242bbd627,047543fc7d6b37839e2780aac8fe9b8d1717f63c250d8687a13e0ca9d09d584a
second_breakout,second_breakout_consolidation_drawdown_band,-0.0258192_-0.0102206,train,quantile,,,second_breakout_consolidation_drawdown_from_first_close,"[-Infinity, -0.053046868876652775, -0.025819193951033936, -0.01022064191653227, Infinity]",-0.025819193951033936,-0.01022064191653227,left_closed_right_open,221,False,False,True,P05_PART_df440cd6f854,f3c11eaa828dd4ba5fac981475f111a16c672669cecf6508959b17cc4ffcd726
second_breakout,second_breakout_consolidation_drawdown_band,ge_-0.0102206,train,quantile,,,second_breakout_consolidation_drawdown_from_first_close,"[-Infinity, -0.053046868876652775, -0.025819193951033936, -0.01022064191653227, Infinity]",-0.01022064191653227,inf,closed,221,False,False,True,P05_PART_137da244b8b2,7fa0940ec3921693821c17dd7ca187c3f8c4d058d1ff7c89c7d3fc578c6d912a
all,money_bucket,0,upstream_p0_train_frozen,copied_from_p0,ep3/engineering_baseline/outputs/reports/ep3_matched_control_bucket_freeze.csv,30e5c1a1ac9d30d78c3cc1f2226cd10db446d8f03e3e42bc8a950f3b833fc5f1,money,"[[-Infinity, 202797808.0], [202797808.0, 395612313.6], [395612313.6, 703307571.1999999], [703307571.1999999, 1409583001.6000004], [1409583001.6000004, Infinity]]",-inf,202797808.0,closed,0,False,False,True,P05_PART_e3621f440496,49adf12055881bf95cef80da3f24c10ebbe063e2eab840bceaa855c5cc690f29
all,money_bucket,1,upstream_p0_train_frozen,copied_from_p0,ep3/engineering_baseline/outputs/reports/ep3_matched_control_bucket_freeze.csv,30e5c1a1ac9d30d78c3cc1f2226cd10db446d8f03e3e42bc8a950f3b833fc5f1,money,"[[-Infinity, 202797808.0], [202797808.0, 395612313.6], [395612313.6, 703307571.1999999], [703307571.1999999, 1409583001.6000004], [1409583001.6000004, Infinity]]",202797808.0,395612313.6,closed,0,False,False,True,P05_PART_9c1df3bb564c,11538d2fc7f4fc6f35f34351b26a77b4e8c9425e0de54137a6258a1006534b40
all,money_bucket,2,upstream_p0_train_frozen,copied_from_p0,ep3/engineering_baseline/outputs/reports/ep3_matched_control_bucket_freeze.csv,30e5c1a1ac9d30d78c3cc1f2226cd10db446d8f03e3e42bc8a950f3b833fc5f1,money,"[[-Infinity, 202797808.0], [202797808.0, 395612313.6], [395612313.6, 703307571.1999999], [703307571.1999999, 1409583001.6000004], [1409583001.6000004, Infinity]]",395612313.6,703307571.1999999,closed,0,False,False,True,P05_PART_239208c4d0f9,79878a489163732b813c00b57ec5f6fd8545a25a388168c38ea833689d9ad123
all,money_bucket,3,upstream_p0_train_frozen,copied_from_p0,ep3/engineering_baseline/outputs/reports/ep3_matched_control_bucket_freeze.csv,30e5c1a1ac9d30d78c3cc1f2226cd10db446d8f03e3e42bc8a950f3b833fc5f1,money,"[[-Infinity, 202797808.0], [202797808.0, 395612313.6], [395612313.6, 703307571.1999999], [703307571.1999999, 1409583001.6000004], [1409583001.6000004, Infinity]]",703307571.1999999,1409583001.6000004,closed,0,False,False,True,P05_PART_556b169e12b1,1e23bfc60c439516d5c7948fa19545f789c3a26647269f4e428189244b2c2419
all,money_bucket,4,upstream_p0_train_frozen,copied_from_p0,ep3/engineering_baseline/outputs/reports/ep3_matched_control_bucket_freeze.csv,30e5c1a1ac9d30d78c3cc1f2226cd10db446d8f03e3e42bc8a950f3b833fc5f1,money,"[[-Infinity, 202797808.0], [202797808.0, 395612313.6], [395612313.6, 703307571.1999999], [703307571.1999999, 1409583001.6000004], [1409583001.6000004, Infinity]]",1409583001.6000004,inf,closed,0,False,False,True,P05_PART_481390dbfb50,9806dd602d0481602d87da9a2dc27dd0c0a8f44a8d0aee1c74d2aaa3287715e2
all,vol20_bucket,0,upstream_p0_train_frozen,copied_from_p0,ep3/engineering_baseline/outputs/reports/ep3_matched_control_bucket_freeze.csv,30e5c1a1ac9d30d78c3cc1f2226cd10db446d8f03e3e42bc8a950f3b833fc5f1,vol20,"[[-Infinity, 0.0133524089346936], [0.0133524089346936, 0.0188959848672588], [0.0188959848672588, 0.0246952973826091], [0.0246952973826091, 0.0323022670193536], [0.0323022670193536, Infinity]]",-inf,0.0133524089346936,closed,0,False,False,True,P05_PART_8a57903b6903,73af049e94abd1f44ff409d5beedf3371263fab2923baf92fe1ae8173b1a91bb
all,vol20_bucket,1,upstream_p0_train_frozen,copied_from_p0,ep3/engineering_baseline/outputs/reports/ep3_matched_control_bucket_freeze.csv,30e5c1a1ac9d30d78c3cc1f2226cd10db446d8f03e3e42bc8a950f3b833fc5f1,vol20,"[[-Infinity, 0.0133524089346936], [0.0133524089346936, 0.0188959848672588], [0.0188959848672588, 0.0246952973826091], [0.0246952973826091, 0.0323022670193536], [0.0323022670193536, Infinity]]",0.0133524089346936,0.0188959848672588,closed,0,False,False,True,P05_PART_fd87db9809b4,de1687aaf3ce52f46ec7f8b1ffc68444c3818fcb624d48443d3eea87a7100b93
all,vol20_bucket,2,upstream_p0_train_frozen,copied_from_p0,ep3/engineering_baseline/outputs/reports/ep3_matched_control_bucket_freeze.csv,30e5c1a1ac9d30d78c3cc1f2226cd10db446d8f03e3e42bc8a950f3b833fc5f1,vol20,"[[-Infinity, 0.0133524089346936], [0.0133524089346936, 0.0188959848672588], [0.0188959848672588, 0.0246952973826091], [0.0246952973826091, 0.0323022670193536], [0.0323022670193536, Infinity]]",0.0188959848672588,0.0246952973826091,closed,0,False,False,True,P05_PART_078d718fac0c,82b7fd4a0b826fea37a09b10220714545be548d7be40c53067724b75d3f4f4d8
all,vol20_bucket,3,upstream_p0_train_frozen,copied_from_p0,ep3/engineering_baseline/outputs/reports/ep3_matched_control_bucket_freeze.csv,30e5c1a1ac9d30d78c3cc1f2226cd10db446d8f03e3e42bc8a950f3b833fc5f1,vol20,"[[-Infinity, 0.0133524089346936], [0.0133524089346936, 0.0188959848672588], [0.0188959848672588, 0.0246952973826091], [0.0246952973826091, 0.0323022670193536], [0.0323022670193536, Infinity]]",0.0246952973826091,0.0323022670193536,closed,0,False,False,True,P05_PART_194ac7ca9f6f,0fc6369806b145cd28bca618b470da10cf729b05fc86fbf20c12e8b5c3aaf107
all,vol20_bucket,4,upstream_p0_train_frozen,copied_from_p0,ep3/engineering_baseline/outputs/reports/ep3_matched_control_bucket_freeze.csv,30e5c1a1ac9d30d78c3cc1f2226cd10db446d8f03e3e42bc8a950f3b833fc5f1,vol20,"[[-Infinity, 0.0133524089346936], [0.0133524089346936, 0.0188959848672588], [0.0188959848672588, 0.0246952973826091], [0.0246952973826091, 0.0323022670193536], [0.0323022670193536, Infinity]]",0.0323022670193536,inf,closed,0,False,False,True,P05_PART_34b3514cf6c1,2512cfdea29f8fd9d16aca2e78bd391cb6e79c71ecd6c61c62b353e9fea56d9f
all,ret_60d_bucket,0,upstream_p0_train_frozen,copied_from_p0,ep3/engineering_baseline/outputs/reports/ep3_matched_control_bucket_freeze.csv,30e5c1a1ac9d30d78c3cc1f2226cd10db446d8f03e3e42bc8a950f3b833fc5f1,ret_60d,"[[-Infinity, -0.0919039845466613], [-0.0919039845466613, -0.0147058963775634], [-0.0147058963775634, 0.066455602645874], [0.066455602645874, 0.2072143077850341], [0.2072143077850341, Infinity]]",-inf,-0.0919039845466613,closed,0,False,False,True,P05_PART_79029ea4e39d,836e3d30502ced8ba4bd2c07c9da54ec61f34672b8d23dd4ec64c5f8a47d87dc
all,ret_60d_bucket,1,upstream_p0_train_frozen,copied_from_p0,ep3/engineering_baseline/outputs/reports/ep3_matched_control_bucket_freeze.csv,30e5c1a1ac9d30d78c3cc1f2226cd10db446d8f03e3e42bc8a950f3b833fc5f1,ret_60d,"[[-Infinity, -0.0919039845466613], [-0.0919039845466613, -0.0147058963775634], [-0.0147058963775634, 0.066455602645874], [0.066455602645874, 0.2072143077850341], [0.2072143077850341, Infinity]]",-0.0919039845466613,-0.0147058963775634,closed,0,False,False,True,P05_PART_e112cdbd9937,9ecfe46f0a93e094dcefae8963c119b300ad51a9426fcf2867146599bf10d369
all,ret_60d_bucket,2,upstream_p0_train_frozen,copied_from_p0,ep3/engineering_baseline/outputs/reports/ep3_matched_control_bucket_freeze.csv,30e5c1a1ac9d30d78c3cc1f2226cd10db446d8f03e3e42bc8a950f3b833fc5f1,ret_60d,"[[-Infinity, -0.0919039845466613], [-0.0919039845466613, -0.0147058963775634], [-0.0147058963775634, 0.066455602645874], [0.066455602645874, 0.2072143077850341], [0.2072143077850341, Infinity]]",-0.0147058963775634,0.066455602645874,closed,0,False,False,True,P05_PART_e5a4d5771669,9cd0b1c7a1004fbcaa92466dcbf22c702f6fac469486e6d95af6d328c33d1995
all,ret_60d_bucket,3,upstream_p0_train_frozen,copied_from_p0,ep3/engineering_baseline/outputs/reports/ep3_matched_control_bucket_freeze.csv,30e5c1a1ac9d30d78c3cc1f2226cd10db446d8f03e3e42bc8a950f3b833fc5f1,ret_60d,"[[-Infinity, -0.0919039845466613], [-0.0919039845466613, -0.0147058963775634], [-0.0147058963775634, 0.066455602645874], [0.066455602645874, 0.2072143077850341], [0.2072143077850341, Infinity]]",0.066455602645874,0.2072143077850341,closed,0,False,False,True,P05_PART_7413d8b18e92,e4b29749591429e014a1b3e4706939a0387d3e296550f5fd59d8d57a4833c20f
all,ret_60d_bucket,4,upstream_p0_train_frozen,copied_from_p0,ep3/engineering_baseline/outputs/reports/ep3_matched_control_bucket_freeze.csv,30e5c1a1ac9d30d78c3cc1f2226cd10db446d8f03e3e42bc8a950f3b833fc5f1,ret_60d,"[[-Infinity, -0.0919039845466613], [-0.0919039845466613, -0.0147058963775634], [-0.0147058963775634, 0.066455602645874], [0.066455602645874, 0.2072143077850341], [0.2072143077850341, Infinity]]",0.2072143077850341,inf,closed,0,False,False,True,P05_PART_d6b7492c072c,ffa8c81203a5ebb235152c5994056f62cdb8680253671eb3b8c9dc1c028c9d71
