target_episode_id,instrument,symbol,episode_low_date,source_first_50pct_touch_date,source_first_50pct_touch_pos,recomputed_first_50pct_touch_date,recomputed_first_50pct_touch_pos,effective_first_50pct_touch_date,first_50pct_difference_sessions,source_first_100pct_touch_date,source_first_100pct_touch_pos,recomputed_first_100pct_touch_date,recomputed_first_100pct_touch_pos,effective_first_100pct_touch_date,first_100pct_difference_sessions,source,reconciliation_status
SH600702_20220510_0001,SH600702,SH600702,2022-05-10,,-1,2022-06-21,1314,2022-06-21,,,-1,,-1,,,derived_in_07,match_or_derived
SH600702_20221031_0002,SH600702,SH600702,2022-10-31,,-1,2023-01-10,1452,2023-01-10,,,-1,,-1,,,derived_in_07,match_or_derived
SH600703_20190121_0000,SH600703,SH600703,2019-01-21,,-1,2019-02-19,516,2019-02-19,,,-1,,-1,,,derived_in_07,match_or_derived
SH600703_20190520_0001,SH600703,SH600703,2019-05-20,,-1,2019-09-10,656,2019-09-10,,,-1,,-1,,,derived_in_07,match_or_derived
SH600703_20200331_0002,SH600703,SH600703,2020-03-31,,-1,2020-07-07,852,2020-07-07,,,-1,,-1,,,derived_in_07,match_or_derived
SH600703_20201029_0003,SH600703,SH600703,2020-10-29,,-1,2021-01-11,979,2021-01-11,,,-1,,-1,,,derived_in_07,match_or_derived
SH600703_20210319_0004,SH600703,SH600703,2021-03-19,,-1,2021-07-21,1106,2021-07-21,,,-1,,-1,,,derived_in_07,match_or_derived
SH600703_20220427_0005,SH600703,SH600703,2022-04-27,,-1,2022-06-27,1330,2022-06-27,,,-1,,-1,,,derived_in_07,match_or_derived
SH600703_20240918_0006,SH600703,SH600703,2024-09-18,,-1,2024-10-09,1883,2024-10-09,,,-1,,-1,,,derived_in_07,match_or_derived
SH600703_20250409_0007,SH600703,SH600703,2025-04-09,,-1,2025-08-26,2100,2025-08-26,,,-1,,-1,,,derived_in_07,match_or_derived
SH600704_20181019_0000,SH600704,SH600704,2018-10-19,,-1,2019-03-07,528,2019-03-07,,,-1,,-1,,,derived_in_07,match_or_derived
SH600704_20201228_0001,SH600704,SH600704,2020-12-28,,-1,2021-05-28,1069,2021-05-28,,,-1,2021-06-15,1080,2021-06-15,,derived_in_07,match_or_derived
SH600707_20181012_0000,SH600707,SH600707,2018-10-12,,-1,2019-02-15,514,2019-02-15,,,-1,,-1,,,derived_in_07,match_or_derived
SH600718_20180207_0000,SH600718,SH600718,2018-02-07,,-1,2018-04-25,318,2018-04-25,,,-1,,-1,,,derived_in_07,match_or_derived
SH600718_20181016_0001,SH600718,SH600718,2018-10-16,,-1,2019-03-06,527,2019-03-06,,,-1,,-1,,,derived_in_07,match_or_derived
SH600733_20200323_0000,SH600733,SH600733,2020-03-23,,-1,2020-07-07,428,2020-07-07,,,-1,,-1,,,derived_in_07,match_or_derived
SH600733_20200924_0001,SH600733,SH600733,2020-09-24,,-1,2020-11-24,522,2020-11-24,,,-1,,-1,,,derived_in_07,match_or_derived
SH600733_20210226_0002,SH600733,SH600733,2021-02-26,,-1,2021-04-16,618,2021-04-16,,,-1,2021-04-21,621,2021-04-21,,derived_in_07,match_or_derived
SH600733_20220427_0003,SH600733,SH600733,2022-04-27,,-1,2022-06-02,890,2022-06-02,,,-1,,-1,,,derived_in_07,match_or_derived
SH600733_20230630_0004,SH600733,SH600733,2023-06-30,,-1,2023-11-16,1245,2023-11-16,,,-1,,-1,,,derived_in_07,match_or_derived
SH600733_20240513_0005,SH600733,SH600733,2024-05-13,,-1,2024-07-01,1394,2024-07-01,,,-1,,-1,,,derived_in_07,match_or_derived
SH600733_20240829_0006,SH600733,SH600733,2024-08-29,,-1,2024-11-06,1479,2024-11-06,,,-1,,-1,,,derived_in_07,match_or_derived
SH600737_20181017_0000,SH600737,SH600737,2018-10-17,,-1,2019-03-12,531,2019-03-12,,,-1,,-1,,,derived_in_07,match_or_derived
SH600739_20181017_0000,SH600739,SH600739,2018-10-17,,-1,2019-03-04,518,2019-03-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600739_20191009_0001,SH600739,SH600739,2019-10-09,,-1,2020-02-26,757,2020-02-26,,,-1,,-1,,,derived_in_07,match_or_derived
SH600739_20200528_0002,SH600739,SH600739,2020-05-28,,-1,2020-07-10,848,2020-07-10,,,-1,,-1,,,derived_in_07,match_or_derived
SH600741_20181030_0000,SH600741,SH600741,2018-10-30,,-1,2019-04-10,551,2019-04-10,,,-1,,-1,,,derived_in_07,match_or_derived
SH600741_20200429_0001,SH600741,SH600741,2020-04-29,,-1,2020-09-07,896,2020-09-07,,,-1,,-1,,,derived_in_07,match_or_derived
SH600741_20210730_0002,SH600741,SH600741,2021-07-30,,-1,2021-12-07,1198,2021-12-07,,,-1,,-1,,,derived_in_07,match_or_derived
SH600741_20220427_0003,SH600741,SH600741,2022-04-27,,-1,2022-06-27,1330,2022-06-27,,,-1,,-1,,,derived_in_07,match_or_derived
SH600745_20250409_0000,SH600745,SH600745,2025-04-09,,-1,2025-08-25,1916,2025-08-25,,,-1,,-1,,,derived_in_07,match_or_derived
SH600754_20181018_0000,SH600754,SH600754,2018-10-18,,-1,2019-04-02,546,2019-04-02,,,-1,,-1,,,derived_in_07,match_or_derived
SH600754_20200206_0001,SH600754,SH600754,2020-02-06,,-1,2020-07-06,851,2020-07-06,,,-1,,-1,,,derived_in_07,match_or_derived
SH600754_20200911_0002,SH600754,SH600754,2020-09-11,,-1,2020-12-16,962,2020-12-16,,,-1,,-1,,,derived_in_07,match_or_derived
SH600754_20210309_0003,SH600754,SH600754,2021-03-09,,-1,2021-06-03,1073,2021-06-03,,,-1,,-1,,,derived_in_07,match_or_derived
SH600754_20210802_0004,SH600754,SH600754,2021-08-02,,-1,2021-11-12,1181,2021-11-12,,,-1,,-1,,,derived_in_07,match_or_derived
SH600754_20240918_0005,SH600754,SH600754,2024-09-18,,-1,2024-10-08,1882,2024-10-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600760_20180209_0000,SH600760,SH600760,2018-02-09,,-1,2018-03-28,288,2018-03-28,,,-1,,-1,,,derived_in_07,match_or_derived
SH600760_20200204_0001,SH600760,SH600760,2020-02-04,,-1,2020-07-06,839,2020-07-06,,,-1,2020-07-09,842,2020-07-09,,derived_in_07,match_or_derived
SH600760_20200917_0002,SH600760,SH600760,2020-09-17,,-1,2020-12-24,956,2020-12-24,,,-1,,-1,,,derived_in_07,match_or_derived
SH600760_20210316_0003,SH600760,SH600760,2021-03-16,,-1,2021-07-08,1085,2021-07-08,,,-1,2021-08-31,1123,2021-08-31,,derived_in_07,match_or_derived
SH600760_20220427_0004,SH600760,SH600760,2022-04-27,,-1,2022-07-04,1323,2022-07-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600760_20240411_0005,SH600760,SH600760,2024-04-11,,-1,2024-10-08,1870,2024-10-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600760_20250407_0006,SH600760,SH600760,2025-04-07,,-1,2025-06-30,2047,2025-06-30,,,-1,,-1,,,derived_in_07,match_or_derived
SH600763_20180423_0000,SH600763,SH600763,2018-04-23,,-1,2018-07-13,372,2018-07-13,,,-1,,-1,,,derived_in_07,match_or_derived
SH600763_20181019_0001,SH600763,SH600763,2018-10-19,,-1,2019-03-13,532,2019-03-13,,,-1,,-1,,,derived_in_07,match_or_derived
SH600763_20200203_0002,SH600763,SH600763,2020-02-03,,-1,2020-05-19,819,2020-05-19,,,-1,,-1,,,derived_in_07,match_or_derived
SH600763_20200918_0003,SH600763,SH600763,2020-09-18,,-1,2020-12-17,963,2020-12-17,,,-1,2021-02-08,999,2021-02-08,,derived_in_07,match_or_derived
SH600763_20210309_0004,SH600763,SH600763,2021-03-09,,-1,2021-04-28,1050,2021-04-28,,,-1,2021-06-25,1088,2021-06-25,,derived_in_07,match_or_derived
SH600763_20220316_0005,SH600763,SH600763,2022-03-16,,-1,2022-06-29,1332,2022-06-29,,,-1,,-1,,,derived_in_07,match_or_derived
SH600763_20220907_0006,SH600763,SH600763,2022-09-07,,-1,2023-01-13,1467,2023-01-13,,,-1,,-1,,,derived_in_07,match_or_derived
SH600764_20200204_0000,SH600764,SH600764,2020-02-04,,-1,2020-07-27,735,2020-07-27,,,-1,,-1,,,derived_in_07,match_or_derived
SH600765_20211013_0000,SH600765,SH600765,2021-10-13,,-1,2021-11-09,1168,2021-11-09,,,-1,,-1,,,derived_in_07,match_or_derived
SH600765_20220426_0001,SH600765,SH600765,2022-04-26,,-1,2022-05-19,1294,2022-05-19,,,-1,,-1,,,derived_in_07,match_or_derived
SH600765_20240827_0002,SH600765,SH600765,2024-08-27,,-1,2024-10-29,1887,2024-10-29,,,-1,,-1,,,derived_in_07,match_or_derived
SH600771_20180209_0000,SH600771,SH600771,2018-02-09,,-1,2018-05-28,339,2018-05-28,,,-1,,-1,,,derived_in_07,match_or_derived
SH600776_20190806_0000,SH600776,SH600776,2019-08-06,,-1,2019-09-09,655,2019-09-09,,,-1,,-1,,,derived_in_07,match_or_derived
SH600777_20181225_0000,SH600777,SH600777,2018-12-25,,-1,2019-03-07,479,2019-03-07,,,-1,,-1,,,derived_in_07,match_or_derived
SH600779_20180205_0000,SH600779,SH600779,2018-02-05,,-1,2018-06-27,360,2018-06-27,,,-1,,-1,,,derived_in_07,match_or_derived
SH600779_20181030_0001,SH600779,SH600779,2018-10-30,,-1,2019-02-25,519,2019-02-25,,,-1,2019-04-08,547,2019-04-08,,derived_in_07,match_or_derived
SH600779_20200204_0002,SH600779,SH600779,2020-02-04,,-1,2020-06-24,843,2020-06-24,,,-1,2020-07-14,855,2020-07-14,,derived_in_07,match_or_derived
SH600779_20200812_0003,SH600779,SH600779,2020-08-12,,-1,2021-01-04,972,2021-01-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600779_20210315_0004,SH600779,SH600779,2021-03-15,,-1,2021-04-14,1038,2021-04-14,,,-1,2021-05-21,1062,2021-05-21,,derived_in_07,match_or_derived
SH600779_20210802_0005,SH600779,SH600779,2021-08-02,,-1,2021-10-13,1157,2021-10-13,,,-1,,-1,,,derived_in_07,match_or_derived
SH600779_20221031_0006,SH600779,SH600779,2022-10-31,,-1,2022-12-22,1450,2022-12-22,,,-1,,-1,,,derived_in_07,match_or_derived
SH600782_20180326_0000,SH600782,SH600782,2018-03-26,,-1,2018-07-30,383,2018-07-30,,,-1,,-1,,,derived_in_07,match_or_derived
SH600782_20181128_0001,SH600782,SH600782,2018-11-28,,-1,2019-04-08,549,2019-04-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600783_20181214_0000,SH600783,SH600783,2018-12-14,,-1,2019-02-25,520,2019-02-25,,,-1,2019-03-25,540,2019-03-25,,derived_in_07,match_or_derived
SH600787_20181018_0000,SH600787,SH600787,2018-10-18,,-1,2019-04-02,546,2019-04-02,,,-1,,-1,,,derived_in_07,match_or_derived
SH600795_20210423_0000,SH600795,SH600795,2021-04-23,,-1,2021-09-22,1085,2021-09-22,,,-1,,-1,,,derived_in_07,match_or_derived
SH600795_20220315_0001,SH600795,SH600795,2022-03-15,,-1,2022-06-06,1251,2022-06-06,,,-1,,-1,,,derived_in_07,match_or_derived
SH600795_20231023_0002,SH600795,SH600795,2023-10-23,,-1,2024-03-11,1680,2024-03-11,,,-1,,-1,,,derived_in_07,match_or_derived
SH600801_20180209_0000,SH600801,SH600801,2018-02-09,,-1,2018-07-23,378,2018-07-23,,,-1,,-1,,,derived_in_07,match_or_derived
SH600801_20181025_0001,SH600801,SH600801,2018-10-25,,-1,2019-04-03,547,2019-04-03,,,-1,,-1,,,derived_in_07,match_or_derived
SH600801_20190806_0002,SH600801,SH600801,2019-08-06,,-1,2019-12-31,730,2019-12-31,,,-1,,-1,,,derived_in_07,match_or_derived
SH600801_20200204_0003,SH600801,SH600801,2020-02-04,,-1,2020-03-03,768,2020-03-03,,,-1,,-1,,,derived_in_07,match_or_derived
SH600801_20210730_0004,SH600801,SH600801,2021-07-30,,-1,2021-09-02,1135,2021-09-02,,,-1,,-1,,,derived_in_07,match_or_derived
SH600803_20210706_0000,SH600803,SH600803,2021-07-06,,-1,2021-09-16,1116,2021-09-16,,,-1,,-1,,,derived_in_07,match_or_derived
SH600803_20220316_0001,SH600803,SH600803,2022-03-16,,-1,2022-08-25,1337,2022-08-25,,,-1,,-1,,,derived_in_07,match_or_derived
SH600808_20201030_0000,SH600808,SH600808,2020-10-30,,-1,2021-04-22,1046,2021-04-22,,,-1,,-1,,,derived_in_07,match_or_derived
SH600808_20210608_0001,SH600808,SH600808,2021-06-08,,-1,2021-07-23,1108,2021-07-23,,,-1,2021-09-09,1142,2021-09-09,,derived_in_07,match_or_derived
SH600809_20181030_0000,SH600809,SH600809,2018-10-30,,-1,2019-02-14,502,2019-02-14,,,-1,2019-03-29,533,2019-03-29,,derived_in_07,match_or_derived
SH600809_20190506_0001,SH600809,SH600809,2019-05-06,,-1,2019-08-27,635,2019-08-27,,,-1,,-1,,,derived_in_07,match_or_derived
SH600809_20191225_0002,SH600809,SH600809,2019-12-25,,-1,2020-05-26,813,2020-05-26,,,-1,,-1,,,derived_in_07,match_or_derived
SH600809_20210309_0003,SH600809,SH600809,2021-03-09,,-1,2021-04-21,1034,2021-04-21,,,-1,2021-07-15,1091,2021-07-15,,derived_in_07,match_or_derived
SH600809_20240919_0004,SH600809,SH600809,2024-09-19,,-1,2024-10-08,1871,2024-10-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600816_20181017_0000,SH600816,SH600816,2018-10-17,,-1,2018-11-16,456,2018-11-16,,,-1,2019-02-26,521,2019-02-26,,derived_in_07,match_or_derived
SH600816_20231024_0001,SH600816,SH600816,2023-10-24,,-1,2023-11-07,1606,2023-11-07,,,-1,,-1,,,derived_in_07,match_or_derived
SH600816_20240918_0002,SH600816,SH600816,2024-09-18,,-1,2024-10-08,1826,2024-10-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600820_20181019_0000,SH600820,SH600820,2018-10-19,,-1,2019-04-03,547,2019-04-03,,,-1,,-1,,,derived_in_07,match_or_derived
SH600827_20201210_0000,SH600827,SH600827,2020-12-10,,-1,2021-01-18,984,2021-01-18,,,-1,,-1,,,derived_in_07,match_or_derived
SH600835_20181019_0000,SH600835,SH600835,2018-10-19,,-1,2019-04-04,548,2019-04-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600839_20181019_0000,SH600839,SH600839,2018-10-19,,-1,2019-03-05,526,2019-03-05,,,-1,2019-03-08,529,2019-03-08,,derived_in_07,match_or_derived
SH600839_20250113_0001,SH600839,SH600839,2025-01-13,,-1,2025-02-13,1967,2025-02-13,,,-1,,-1,,,derived_in_07,match_or_derived
SH600839_20250409_0002,SH600839,SH600839,2025-04-09,,-1,2025-08-20,2096,2025-08-20,,,-1,,-1,,,derived_in_07,match_or_derived
SH600845_20221012_0000,SH600845,SH600845,2022-10-12,,-1,2023-01-20,1470,2023-01-20,,,-1,,-1,,,derived_in_07,match_or_derived
SH600848_20181019_0000,SH600848,SH600848,2018-10-19,,-1,2018-11-07,373,2018-11-07,,,-1,2019-03-13,456,2019-03-13,,derived_in_07,match_or_derived
SH600848_20200330_0001,SH600848,SH600848,2020-03-30,,-1,2020-07-08,776,2020-07-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600859_20181018_0000,SH600859,SH600859,2018-10-18,,-1,2019-04-01,437,2019-04-01,,,-1,,-1,,,derived_in_07,match_or_derived
SH600859_20221031_0001,SH600859,SH600859,2022-10-31,,-1,2022-12-13,1320,2022-12-13,,,-1,,-1,,,derived_in_07,match_or_derived
SH600862_20200203_0000,SH600862,SH600862,2020-02-03,,-1,2020-04-29,808,2020-04-29,,,-1,2020-07-08,853,2020-07-08,,derived_in_07,match_or_derived
SH600862_20200909_0001,SH600862,SH600862,2020-09-09,,-1,2021-01-06,976,2021-01-06,,,-1,,-1,,,derived_in_07,match_or_derived
SH600862_20210309_0002,SH600862,SH600862,2021-03-09,,-1,2021-07-09,1098,2021-07-09,,,-1,,-1,,,derived_in_07,match_or_derived
SH600862_20220427_0003,SH600862,SH600862,2022-04-27,,-1,2022-05-26,1309,2022-05-26,,,-1,,-1,,,derived_in_07,match_or_derived
SH600862_20240709_0004,SH600862,SH600862,2024-07-09,,-1,2024-11-05,1902,2024-11-05,,,-1,,-1,,,derived_in_07,match_or_derived
SH600867_20180206_0000,SH600867,SH600867,2018-02-06,,-1,2018-05-04,311,2018-05-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600867_20181029_0001,SH600867,SH600867,2018-10-29,,-1,2019-03-22,527,2019-03-22,,,-1,,-1,,,derived_in_07,match_or_derived
SH600867_20190606_0002,SH600867,SH600867,2019-06-06,,-1,2019-09-04,640,2019-09-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600867_20200204_0003,SH600867,SH600867,2020-02-04,,-1,2020-05-26,812,2020-05-26,,,-1,,-1,,,derived_in_07,match_or_derived
SH600871_20181019_0000,SH600871,SH600871,2018-10-19,,-1,2019-04-03,516,2019-04-03,,,-1,,-1,,,derived_in_07,match_or_derived
SH600871_20250905_0001,SH600871,SH600871,2025-09-05,,-1,2026-01-29,2173,2026-01-29,,,-1,2026-03-04,2191,2026-03-04,,derived_in_07,match_or_derived
SH600872_20181030_0000,SH600872,SH600872,2018-10-30,,-1,2019-01-28,505,2019-01-28,,,-1,,-1,,,derived_in_07,match_or_derived
SH600872_20200203_0001,SH600872,SH600872,2020-02-03,,-1,2020-05-08,812,2020-05-08,,,-1,2020-07-15,858,2020-07-15,,derived_in_07,match_or_derived
SH600873_20181011_0000,SH600873,SH600873,2018-10-11,,-1,2019-03-05,526,2019-03-05,,,-1,,-1,,,derived_in_07,match_or_derived
SH600873_20220316_0001,SH600873,SH600873,2022-03-16,,-1,2022-07-01,1334,2022-07-01,,,-1,,-1,,,derived_in_07,match_or_derived
SH600875_20210705_0000,SH600875,SH600875,2021-07-05,,-1,2021-08-18,1066,2021-08-18,,,-1,2021-09-23,1090,2021-09-23,,derived_in_07,match_or_derived
SH600875_20220427_0001,SH600875,SH600875,2022-04-27,,-1,2022-06-20,1265,2022-06-20,,,-1,2022-09-06,1321,2022-09-06,,derived_in_07,match_or_derived
SH600875_20250407_0002,SH600875,SH600875,2025-04-07,,-1,2025-07-22,2015,2025-07-22,,,-1,,-1,,,derived_in_07,match_or_derived
SH600875_20250923_0003,SH600875,SH600875,2025-09-23,,-1,2026-01-21,2138,2026-01-21,,,-1,2026-02-26,2158,2026-02-26,,derived_in_07,match_or_derived
SH600879_20200204_0000,SH600879,SH600879,2020-02-04,,-1,2020-02-25,763,2020-02-25,,,-1,,-1,,,derived_in_07,match_or_derived
SH600879_20240910_0001,SH600879,SH600879,2024-09-10,,-1,2024-11-06,1903,2024-11-06,,,-1,,-1,,,derived_in_07,match_or_derived
SH600879_20250409_0002,SH600879,SH600879,2025-04-09,,-1,2025-08-25,2099,2025-08-25,,,-1,,-1,,,derived_in_07,match_or_derived
SH600879_20250904_0003,SH600879,SH600879,2025-09-04,,-1,2025-12-15,2173,2025-12-15,,,-1,2025-12-26,2182,2025-12-26,,derived_in_07,match_or_derived
SH600884_20180207_0000,SH600884,SH600884,2018-02-07,,-1,2018-05-11,328,2018-05-11,,,-1,,-1,,,derived_in_07,match_or_derived
SH600884_20210226_0001,SH600884,SH600884,2021-02-26,,-1,2021-06-21,1084,2021-06-21,,,-1,2021-07-09,1098,2021-07-09,,derived_in_07,match_or_derived
SH600884_20220426_0002,SH600884,SH600884,2022-04-26,,-1,2022-06-27,1330,2022-06-27,,,-1,,-1,,,derived_in_07,match_or_derived
SH600885_20250623_0000,SH600885,SH600885,2025-06-23,,-1,2025-11-05,2145,2025-11-05,,,-1,,-1,,,derived_in_07,match_or_derived
SH600886_20210728_0000,SH600886,SH600886,2021-07-28,,-1,2021-09-23,1150,2021-09-23,,,-1,,-1,,,derived_in_07,match_or_derived
SH600886_20240123_0001,SH600886,SH600886,2024-01-23,,-1,2024-07-02,1819,2024-07-02,,,-1,,-1,,,derived_in_07,match_or_derived
SH600887_20240919_0000,SH600887,SH600887,2024-09-19,,-1,2024-10-08,1878,2024-10-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600893_20200204_0000,SH600893,SH600893,2020-02-04,,-1,2020-07-08,842,2020-07-08,,,-1,2020-07-29,857,2020-07-29,,derived_in_07,match_or_derived
SH600893_20201102_0001,SH600893,SH600893,2020-11-02,,-1,2020-12-24,957,2020-12-24,,,-1,2021-01-05,964,2021-01-05,,derived_in_07,match_or_derived
SH600893_20210510_0002,SH600893,SH600893,2021-05-10,,-1,2021-06-09,1066,2021-06-09,,,-1,,-1,,,derived_in_07,match_or_derived
SH600893_20220427_0003,SH600893,SH600893,2022-04-27,,-1,2022-07-04,1324,2022-07-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600893_20250904_0004,SH600893,SH600893,2025-09-04,,-1,2026-02-13,2204,2026-02-13,,,-1,,-1,,,derived_in_07,match_or_derived
SH600895_20180706_0000,SH600895,SH600895,2018-07-06,,-1,2018-11-13,453,2018-11-13,,,-1,2018-11-19,457,2018-11-19,,derived_in_07,match_or_derived
SH600895_20181214_0001,SH600895,SH600895,2018-12-14,,-1,2019-02-25,520,2019-02-25,,,-1,2019-03-14,533,2019-03-14,,derived_in_07,match_or_derived
SH600895_20200204_0002,SH600895,SH600895,2020-02-04,,-1,2020-06-08,833,2020-06-08,,,-1,2020-07-10,855,2020-07-10,,derived_in_07,match_or_derived
SH600895_20240206_0003,SH600895,SH600895,2024-02-06,,-1,2024-03-01,1738,2024-03-01,,,-1,,-1,,,derived_in_07,match_or_derived
SH600895_20240416_0004,SH600895,SH600895,2024-04-16,,-1,2024-10-08,1882,2024-10-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600895_20250408_0005,SH600895,SH600895,2025-04-08,,-1,2025-07-29,2080,2025-07-29,,,-1,2025-09-23,2120,2025-09-23,,derived_in_07,match_or_derived
SH600918_20240709_0000,SH600918,SH600918,2024-07-09,,-1,2024-10-08,1052,2024-10-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600926_20231227_0000,SH600926,SH600926,2023-12-27,,-1,2024-05-13,1784,2024-05-13,,,-1,,-1,,,derived_in_07,match_or_derived
SH600938_20231108_0000,SH600938,SH600938,2023-11-08,,-1,2024-03-06,454,2024-03-06,,,-1,,-1,,,derived_in_07,match_or_derived
SH600938_20250904_0001,SH600938,SH600938,2025-09-04,,-1,2026-02-24,929,2026-02-24,,,-1,,-1,,,derived_in_07,match_or_derived
SH600956_20210728_0000,SH600956,SH600956,2021-07-28,,-1,2021-09-08,295,2021-09-08,,,-1,2021-10-08,310,2021-10-08,,derived_in_07,match_or_derived
SH600956_20220427_0001,SH600956,SH600956,2022-04-27,,-1,2022-07-06,491,2022-07-06,,,-1,,-1,,,derived_in_07,match_or_derived
SH600958_20181012_0000,SH600958,SH600958,2018-10-12,,-1,2019-02-22,513,2019-02-22,,,-1,,-1,,,derived_in_07,match_or_derived
SH600958_20200204_0001,SH600958,SH600958,2020-02-04,,-1,2020-07-08,847,2020-07-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600958_20210208_0002,SH600958,SH600958,2021-02-08,,-1,2021-08-09,1113,2021-08-09,,,-1,,-1,,,derived_in_07,match_or_derived
SH600958_20221025_0003,SH600958,SH600958,2022-10-25,,-1,2023-01-16,1456,2023-01-16,,,-1,,-1,,,derived_in_07,match_or_derived
SH600958_20240415_0004,SH600958,SH600958,2024-04-15,,-1,2024-10-08,1870,2024-10-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600959_20181012_0000,SH600959,SH600959,2018-10-12,,-1,2019-03-08,427,2019-03-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600967_20180207_0000,SH600967,SH600967,2018-02-07,,-1,2018-04-02,303,2018-04-02,,,-1,,-1,,,derived_in_07,match_or_derived
SH600967_20200330_0001,SH600967,SH600967,2020-03-30,,-1,2020-08-17,881,2020-08-17,,,-1,,-1,,,derived_in_07,match_or_derived
SH600968_20240123_0000,SH600968,SH600968,2024-01-23,,-1,2024-04-16,1166,2024-04-16,,,-1,,-1,,,derived_in_07,match_or_derived
SH600968_20250922_0001,SH600968,SH600968,2025-09-22,,-1,2026-03-04,1620,2026-03-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600977_20181016_0000,SH600977,SH600977,2018-10-16,,-1,2019-01-16,497,2019-01-16,,,-1,,-1,,,derived_in_07,match_or_derived
SH600985_20200319_0000,SH600985,SH600985,2020-03-19,,-1,2020-07-14,756,2020-07-14,,,-1,,-1,,,derived_in_07,match_or_derived
SH600985_20210414_0001,SH600985,SH600985,2021-04-14,,-1,2021-09-01,1035,2021-09-01,,,-1,,-1,,,derived_in_07,match_or_derived
SH600985_20211129_0002,SH600985,SH600985,2021-11-29,,-1,2022-04-01,1174,2022-04-01,,,-1,,-1,,,derived_in_07,match_or_derived
SH600985_20230626_0003,SH600985,SH600985,2023-06-26,,-1,2023-12-13,1587,2023-12-13,,,-1,,-1,,,derived_in_07,match_or_derived
SH600985_20240918_0004,SH600985,SH600985,2024-09-18,,-1,2024-10-08,1781,2024-10-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600988_20220519_0000,SH600988,SH600988,2022-05-19,,-1,2022-08-15,1357,2022-08-15,,,-1,,-1,,,derived_in_07,match_or_derived
SH600988_20250731_0001,SH600988,SH600988,2025-07-31,,-1,2025-10-14,2121,2025-10-14,,,-1,,-1,,,derived_in_07,match_or_derived
SH600989_20201102_0000,SH600989,SH600989,2020-11-02,,-1,2021-01-11,405,2021-01-11,,,-1,2021-02-04,423,2021-02-04,,derived_in_07,match_or_derived
SH600989_20210617_0001,SH600989,SH600989,2021-06-17,,-1,2021-09-16,573,2021-09-16,,,-1,,-1,,,derived_in_07,match_or_derived
SH600989_20250815_0002,SH600989,SH600989,2025-08-15,,-1,2026-01-23,1626,2026-01-23,,,-1,,-1,,,derived_in_07,match_or_derived
SH600995_20250624_0000,SH600995,SH600995,2025-06-24,,-1,2025-11-10,2137,2025-11-10,,,-1,,-1,,,derived_in_07,match_or_derived
SH600998_20191101_0000,SH600998,SH600998,2019-11-01,,-1,2020-03-10,773,2020-03-10,,,-1,,-1,,,derived_in_07,match_or_derived
SH600999_20181019_0000,SH600999,SH600999,2018-10-19,,-1,2019-02-22,519,2019-02-22,,,-1,,-1,,,derived_in_07,match_or_derived
SH600999_20200204_0001,SH600999,SH600999,2020-02-04,,-1,2020-07-02,849,2020-07-02,,,-1,,-1,,,derived_in_07,match_or_derived
SH600999_20240412_0002,SH600999,SH600999,2024-04-12,,-1,2024-10-08,1876,2024-10-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH601000_20181019_0000,SH601000,SH601000,2018-10-19,,-1,2019-03-07,526,2019-03-07,,,-1,,-1,,,derived_in_07,match_or_derived
SH601003_20180529_0000,SH601003,SH601003,2018-05-29,,-1,2018-07-23,312,2018-07-23,,,-1,,-1,,,derived_in_07,match_or_derived
SH601012_20240709_0000,SH601012,SH601012,2024-07-09,,-1,2024-10-08,1876,2024-10-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH601012_20250609_0001,SH601012,SH601012,2025-06-09,,-1,2025-10-30,2135,2025-10-30,,,-1,,-1,,,derived_in_07,match_or_derived
SH601018_20181225_0000,SH601018,SH601018,2018-12-25,,-1,2019-04-12,553,2019-04-12,,,-1,,-1,,,derived_in_07,match_or_derived
SH601018_20200204_0001,SH601018,SH601018,2020-02-04,,-1,2020-07-10,855,2020-07-10,,,-1,,-1,,,derived_in_07,match_or_derived
SH601021_20181016_0000,SH601021,SH601021,2018-10-16,,-1,2019-04-04,548,2019-04-04,,,-1,,-1,,,derived_in_07,match_or_derived
