vintage_id,signal_month,first_holding_month,final_holding_month,split,grouping,J,K,skip_mode,vintage_month_count,expected_vintage_month_count,loser_cumulative_return,winner_cumulative_return,contrarian_cumulative_spread,momentum_cumulative_spread,vintage_holding_status,block_reason
tertile_J42_K1_no_skip_2022-11,2022-11,2022-12,2022-12,validation,tertile,42,1,no_skip,1,1,-0.02204936130101509,-0.042388918480967486,0.020339557179952394,-0.020339557179952394,complete,
tertile_J42_K1_no_skip_2022-12,2022-12,2023-01,2023-01,validation,tertile,42,1,no_skip,1,1,0.05438173085802145,0.08340582653931561,-0.02902409568129416,0.02902409568129416,complete,
tertile_J42_K1_no_skip_2023-01,2023-01,2023-02,2023-02,validation,tertile,42,1,no_skip,1,1,0.02044727413779568,-0.011477043449682478,0.03192431758747816,-0.03192431758747816,complete,
tertile_J42_K1_no_skip_2023-02,2023-02,2023-03,2023-03,validation,tertile,42,1,no_skip,1,1,0.037513201210701785,-0.039422626826864926,0.07693582803756671,-0.07693582803756671,complete,
tertile_J42_K1_no_skip_2023-03,2023-03,2023-04,2023-04,validation,tertile,42,1,no_skip,1,1,0.052474258042978894,-0.05217501031504346,0.10464926835802235,-0.10464926835802235,complete,
tertile_J42_K1_no_skip_2023-04,2023-04,2023-05,2023-05,validation,tertile,42,1,no_skip,1,1,-0.032484704958797184,-0.06743938169915786,0.03495467674036068,-0.03495467674036068,complete,
tertile_J42_K1_no_skip_2023-05,2023-05,2023-06,2023-06,validation,tertile,42,1,no_skip,1,1,0.0036588317393326797,0.04135768529219286,-0.03769885355286018,0.03769885355286018,complete,
tertile_J42_K1_no_skip_2023-06,2023-06,2023-07,2023-07,validation,tertile,42,1,no_skip,1,1,0.07047724784253684,0.01122852798316143,0.05924871985937541,-0.05924871985937541,complete,
tertile_J42_K1_no_skip_2023-07,2023-07,2023-08,2023-08,validation,tertile,42,1,no_skip,1,1,-0.06103238067859429,-0.06203511093558545,0.0010027302569911578,-0.0010027302569911578,complete,
tertile_J42_K1_no_skip_2023-08,2023-08,2023-09,2023-09,validation,tertile,42,1,no_skip,1,1,-0.012371562009768633,-0.007267084938646917,-0.005104477071121716,0.005104477071121716,complete,
tertile_J42_K1_no_skip_2023-09,2023-09,2023-10,2023-10,validation,tertile,42,1,no_skip,1,1,-0.02479931819034531,-0.030101512364967054,0.005302194174621744,-0.005302194174621744,complete,
tertile_J42_K1_no_skip_2023-10,2023-10,2023-11,2023-11,validation,tertile,42,1,no_skip,1,1,-0.021559720777744484,-0.017830986153566375,-0.0037287346241781094,0.0037287346241781094,complete,
tertile_J42_K1_no_skip_2023-11,2023-11,2023-12,2023-12,validation,tertile,42,1,no_skip,1,1,-0.023149212958321397,0.0031959246653763262,-0.026345137623697723,0.026345137623697723,complete,
tertile_J42_K1_no_skip_2023-12,2023-12,2024-01,2024-01,robustness,tertile,42,1,no_skip,1,1,-0.08113699201441771,-0.03866011294675864,-0.04247687906765907,0.04247687906765907,complete,
tertile_J42_K1_no_skip_2024-01,2024-01,2024-02,2024-02,robustness,tertile,42,1,no_skip,1,1,0.0890249073973921,0.08523785668684747,0.003787050710544637,-0.003787050710544637,complete,
tertile_J42_K1_no_skip_2024-02,2024-02,2024-03,2024-03,robustness,tertile,42,1,no_skip,1,1,-0.01365403175604707,0.033091973773698324,-0.046746005529745394,0.046746005529745394,complete,
tertile_J42_K1_no_skip_2024-03,2024-03,2024-04,2024-04,robustness,tertile,42,1,no_skip,1,1,0.014389245265798545,0.01796211884388832,-0.0035728735780897747,0.0035728735780897747,complete,
tertile_J42_K1_no_skip_2024-04,2024-04,2024-05,2024-05,robustness,tertile,42,1,no_skip,1,1,9.964918559290936e-05,0.01709581044854036,-0.01699616126294745,0.01699616126294745,complete,
tertile_J42_K1_no_skip_2024-05,2024-05,2024-06,2024-06,robustness,tertile,42,1,no_skip,1,1,-0.03486485300187259,-0.0036912072653283445,-0.031173645736544242,0.031173645736544242,complete,
tertile_J42_K1_no_skip_2024-06,2024-06,2024-07,2024-07,robustness,tertile,42,1,no_skip,1,1,0.015022264110847061,-0.0325790509989029,0.047601315109749964,-0.047601315109749964,complete,
tertile_J42_K1_no_skip_2024-07,2024-07,2024-08,2024-08,robustness,tertile,42,1,no_skip,1,1,-0.03504382001844342,-0.04241335562040249,0.007369535601959076,-0.007369535601959076,complete,
tertile_J42_K1_no_skip_2024-08,2024-08,2024-09,2024-09,robustness,tertile,42,1,no_skip,1,1,0.23590013271452648,0.11403793960679698,0.1218621931077295,-0.1218621931077295,complete,
tertile_J42_K1_no_skip_2024-09,2024-09,2024-10,2024-10,robustness,tertile,42,1,no_skip,1,1,-0.02694467611810314,-0.04172509927859913,0.014780423160495992,-0.014780423160495992,complete,
tertile_J42_K1_no_skip_2024-10,2024-10,2024-11,2024-11,robustness,tertile,42,1,no_skip,1,1,0.014316964732193016,-0.028362661059294747,0.04267962579148776,-0.04267962579148776,complete,
tertile_J42_K1_no_skip_2024-11,2024-11,2024-12,2024-12,robustness,tertile,42,1,no_skip,1,1,-0.024787733878784413,0.023829810651390115,-0.04861754453017453,0.04861754453017453,complete,
tertile_J42_K1_no_skip_2024-12,2024-12,2025-01,2025-01,robustness,tertile,42,1,no_skip,1,1,-0.024045793448775554,-0.022094715961185285,-0.0019510774875902692,0.0019510774875902692,complete,
tertile_J42_K1_no_skip_2025-01,2025-01,2025-02,2025-02,robustness,tertile,42,1,no_skip,1,1,0.03758341292761935,-0.022726346598721525,0.06030975952634088,-0.06030975952634088,complete,
tertile_J42_K1_no_skip_2025-02,2025-02,2025-03,2025-03,robustness,tertile,42,1,no_skip,1,1,-0.006650180977775033,0.012303119683564345,-0.01895330066133938,0.01895330066133938,complete,
tertile_J42_K1_no_skip_2025-03,2025-03,2025-04,2025-04,robustness,tertile,42,1,no_skip,1,1,-0.028518282279787477,-0.014193377071656688,-0.01432490520813079,0.01432490520813079,complete,
tertile_J42_K1_no_skip_2025-04,2025-04,2025-05,2025-05,robustness,tertile,42,1,no_skip,1,1,0.008917962362567478,0.03700410357264827,-0.028086141210080795,0.028086141210080795,complete,
tertile_J42_K1_no_skip_2025-05,2025-05,2025-06,2025-06,robustness,tertile,42,1,no_skip,1,1,0.018151593029918756,0.02840878502308586,-0.010257191993167103,0.010257191993167103,complete,
tertile_J42_K1_no_skip_2025-06,2025-06,2025-07,2025-07,robustness,tertile,42,1,no_skip,1,1,0.07969559765819745,0.03160001216540809,0.04809558549278936,-0.04809558549278936,complete,
tertile_J42_K1_no_skip_2025-07,2025-07,2025-08,2025-08,robustness,tertile,42,1,no_skip,1,1,0.08942024415134187,0.08584426754657648,0.003575976604765385,-0.003575976604765385,complete,
tertile_J42_K1_no_skip_2025-08,2025-08,2025-09,2025-09,robustness,tertile,42,1,no_skip,1,1,0.01238054915928033,0.03805083308542678,-0.025670283926146453,0.025670283926146453,complete,
tertile_J42_K1_no_skip_2025-09,2025-09,2025-10,2025-10,robustness,tertile,42,1,no_skip,1,1,-0.002271533994786301,0.002779817255003314,-0.005051351249789615,0.005051351249789615,complete,
tertile_J42_K1_no_skip_2025-10,2025-10,2025-11,2025-11,robustness,tertile,42,1,no_skip,1,1,-0.02587129633810481,-0.031008199448154472,0.005136903110049662,-0.005136903110049662,complete,
tertile_J42_K1_no_skip_2025-11,2025-11,2025-12,2025-12,robustness,tertile,42,1,no_skip,1,1,0.009359960393882982,0.08909472717954259,-0.0797347667856596,0.0797347667856596,complete,
tertile_J42_K24_no_skip_2020-07,2020-07,2020-08,2022-07,train,tertile,42,24,no_skip,24,24,0.10805342097824377,-0.06245232033552994,0.17050574131377372,-0.17050574131377372,complete,
tertile_J42_K24_no_skip_2020-08,2020-08,2020-09,2022-08,train,tertile,42,24,no_skip,24,24,0.05879456406005801,-0.1624143356236225,0.22120889968368052,-0.22120889968368052,complete,
tertile_J42_K24_no_skip_2020-09,2020-09,2020-10,2022-09,train,tertile,42,24,no_skip,24,24,0.043361275575449554,-0.11459748055197794,0.1579587561274275,-0.1579587561274275,complete,
tertile_J42_K24_no_skip_2020-10,2020-10,2020-11,2022-10,train,tertile,42,24,no_skip,24,24,-0.005436646426952629,-0.1700738791345221,0.16463723270756947,-0.16463723270756947,complete,
tertile_J42_K24_no_skip_2020-11,2020-11,2020-12,2022-11,train,tertile,42,24,no_skip,24,24,0.02874833830197221,-0.07507059080932377,0.10381892911129598,-0.10381892911129598,complete,
tertile_J42_K24_no_skip_2020-12,2020-12,2021-01,2022-12,train,tertile,42,24,no_skip,24,24,0.03497926842747523,-0.12150773960331274,0.15648700803078797,-0.15648700803078797,complete,
tertile_J42_K24_no_skip_2021-01,2021-01,2021-02,2023-01,train,tertile,42,24,no_skip,24,24,0.1302687680853447,-0.1777156081031267,0.3079843761884714,-0.3079843761884714,complete,
tertile_J42_K24_no_skip_2021-02,2021-02,2021-03,2023-02,train,tertile,42,24,no_skip,24,24,0.12209723155875318,-0.1486512597691203,0.2707484913278735,-0.2707484913278735,complete,
tertile_J42_K24_no_skip_2021-03,2021-03,2021-04,2023-03,train,tertile,42,24,no_skip,24,24,0.12154419059351929,-0.10608938509070298,0.22763357568422227,-0.22763357568422227,complete,
tertile_J42_K24_no_skip_2021-04,2021-04,2021-05,2023-04,train,tertile,42,24,no_skip,24,24,0.1799923623005355,-0.1908920930267355,0.370884455327271,-0.370884455327271,complete,
tertile_J42_K24_no_skip_2021-05,2021-05,2021-06,2023-05,train,tertile,42,24,no_skip,24,24,0.09205316404543762,-0.2662387318655526,0.3582918959109902,-0.3582918959109902,complete,
tertile_J42_K24_no_skip_2021-06,2021-06,2021-07,2023-06,train,tertile,42,24,no_skip,24,24,0.1270009800674199,-0.2827373243664981,0.409738304433918,-0.409738304433918,complete,
tertile_J42_K24_no_skip_2021-07,2021-07,2021-08,2023-07,train,tertile,42,24,no_skip,24,24,0.2505280471723308,-0.23675187268358966,0.48727991985592045,-0.48727991985592045,complete,
tertile_J42_K24_no_skip_2021-08,2021-08,2021-09,2023-08,train,tertile,42,24,no_skip,24,24,0.09817636624949411,-0.35265287407196444,0.45082924032145855,-0.45082924032145855,complete,
tertile_J42_K24_no_skip_2021-09,2021-09,2021-10,2023-09,train,tertile,42,24,no_skip,24,24,0.03491855597283511,-0.3124928397735103,0.3474113957463454,-0.3474113957463454,complete,
tertile_J42_K24_no_skip_2021-10,2021-10,2021-11,2023-10,train,tertile,42,24,no_skip,24,24,0.03863872553511438,-0.3419613883248488,0.3806001138599632,-0.3806001138599632,complete,
tertile_J42_K24_no_skip_2021-11,2021-11,2021-12,2023-11,train,tertile,42,24,no_skip,24,24,0.051245095895969595,-0.3725528532202571,0.4237979491162267,-0.4237979491162267,complete,
tertile_J42_K24_no_skip_2021-12,2021-12,2022-01,2023-12,validation,tertile,42,24,no_skip,24,24,-0.03676629058961711,-0.3647159183596975,0.3279496277700804,-0.3279496277700804,complete,
tertile_J42_K24_no_skip_2022-01,2022-01,2022-02,2024-01,validation,tertile,42,24,no_skip,24,24,-0.003332281570202378,-0.3660187088905129,0.36268642732031053,-0.36268642732031053,complete,
tertile_J42_K24_no_skip_2022-02,2022-02,2022-03,2024-02,validation,tertile,42,24,no_skip,24,24,0.06495849481444549,-0.31196421222040627,0.37692270703485176,-0.37692270703485176,complete,
tertile_J42_K24_no_skip_2022-03,2022-03,2022-04,2024-03,validation,tertile,42,24,no_skip,24,24,0.10318937783484095,-0.226181447102751,0.32937082493759196,-0.32937082493759196,complete,
tertile_J42_K24_no_skip_2022-04,2022-04,2022-05,2024-04,validation,tertile,42,24,no_skip,24,24,0.21339833846080913,-0.1320178421003626,0.34541618056117174,-0.34541618056117174,complete,
tertile_J42_K24_no_skip_2022-05,2022-05,2022-06,2024-05,validation,tertile,42,24,no_skip,24,24,0.20281408464728945,-0.2479866747495244,0.45080075939681385,-0.45080075939681385,complete,
tertile_J42_K24_no_skip_2022-06,2022-06,2022-07,2024-06,validation,tertile,42,24,no_skip,24,24,0.14350528815661256,-0.42341292251181584,0.5669182106684284,-0.5669182106684284,complete,
tertile_J42_K24_no_skip_2022-07,2022-07,2022-08,2024-07,validation,tertile,42,24,no_skip,24,24,0.2265345306515938,-0.39209215216071824,0.618626682812312,-0.618626682812312,complete,
tertile_J42_K24_no_skip_2022-08,2022-08,2022-09,2024-08,validation,tertile,42,24,no_skip,24,24,0.17324376957285725,-0.37696882331282144,0.5502125928856787,-0.5502125928856787,complete,
tertile_J42_K24_no_skip_2022-09,2022-09,2022-10,2024-09,validation,tertile,42,24,no_skip,24,24,0.4465850550825574,-0.1476985814711217,0.5942836365536791,-0.5942836365536791,complete,
tertile_J42_K24_no_skip_2022-10,2022-10,2022-11,2024-10,validation,tertile,42,24,no_skip,24,24,0.5053618250323451,-0.1141164493582596,0.6194782743906047,-0.6194782743906047,complete,
tertile_J42_K24_no_skip_2022-11,2022-11,2022-12,2024-11,validation,tertile,42,24,no_skip,24,24,0.31994657777185087,-0.12861390157586816,0.44856047934771903,-0.44856047934771903,complete,
tertile_J42_K24_no_skip_2022-12,2022-12,2023-01,2024-12,validation,tertile,42,24,no_skip,24,24,0.38210904113417477,-0.17879530315214964,0.5609043442863244,-0.5609043442863244,complete,
tertile_J42_K24_no_skip_2023-01,2023-01,2023-02,2025-01,validation,tertile,42,24,no_skip,24,24,0.2900082180514363,-0.25136959765957745,0.5413778157110137,-0.5413778157110137,complete,
tertile_J42_K24_no_skip_2023-02,2023-02,2023-03,2025-02,validation,tertile,42,24,no_skip,24,24,0.26418058382825893,-0.21610186439946433,0.48028244822772326,-0.48028244822772326,complete,
tertile_J42_K24_no_skip_2023-03,2023-03,2023-04,2025-03,validation,tertile,42,24,no_skip,24,24,0.1752591012221829,-0.1856174670322377,0.3608765682544206,-0.3608765682544206,complete,
tertile_J42_K24_no_skip_2023-04,2023-04,2023-05,2025-04,validation,tertile,42,24,no_skip,24,24,0.1155543610348786,-0.180635165784942,0.2961895268198206,-0.2961895268198206,complete,
tertile_J42_K24_no_skip_2023-05,2023-05,2023-06,2025-05,validation,tertile,42,24,no_skip,24,24,0.16254152269148636,-0.10880475685396385,0.2713462795454502,-0.2713462795454502,complete,
tertile_J42_K24_no_skip_2023-06,2023-06,2023-07,2025-06,validation,tertile,42,24,no_skip,24,24,0.202322961465635,-0.08372665765818732,0.2860496191238223,-0.2860496191238223,complete,
tertile_J42_K24_no_skip_2023-07,2023-07,2023-08,2025-07,validation,tertile,42,24,no_skip,24,24,0.1538177218695298,-0.06873952192154065,0.22255724379107045,-0.22255724379107045,complete,
tertile_J42_K24_no_skip_2023-08,2023-08,2023-09,2025-08,validation,tertile,42,24,no_skip,24,24,0.2793071353855936,0.12998226668032453,0.14932486870526906,-0.14932486870526906,complete,
tertile_J42_K24_no_skip_2023-09,2023-09,2023-10,2025-09,validation,tertile,42,24,no_skip,24,24,0.2915874345570375,0.17929763710701874,0.11228979745001877,-0.11228979745001877,complete,
tertile_J42_K24_no_skip_2023-10,2023-10,2023-11,2025-10,validation,tertile,42,24,no_skip,24,24,0.3214491215852051,0.2968830764281529,0.024566045157052185,-0.024566045157052185,complete,
tertile_J42_K24_no_skip_2023-11,2023-11,2023-12,2025-11,validation,tertile,42,24,no_skip,24,24,0.3233593317965926,0.26547313755830326,0.057886194238289335,-0.057886194238289335,complete,
tertile_J42_K24_no_skip_2023-12,2023-12,2024-01,2025-12,robustness,tertile,42,24,no_skip,24,24,0.3427672659461307,0.32126012557451955,0.021507140371611166,-0.021507140371611166,complete,
tertile_J42_K24_no_skip_2024-01,2024-01,2024-02,2026-01,robustness,tertile,42,24,no_skip,24,24,0.435981683649064,0.3280152311648654,0.10796645248419856,-0.10796645248419856,complete,
tertile_J42_K24_no_skip_2024-02,2024-02,2024-03,2026-02,robustness,tertile,42,24,no_skip,24,24,0.3159413533255142,0.39460010581504523,-0.07865875248953103,0.07865875248953103,complete,
tertile_J42_K24_no_skip_2024-03,2024-03,2024-04,2026-03,robustness,tertile,42,24,no_skip,24,24,0.2720646106712503,0.33030039955261103,-0.05823578888136072,0.05823578888136072,complete,
tertile_J42_K24_no_skip_2024-04,2024-04,2024-05,2026-04,robustness,tertile,42,24,no_skip,24,24,0.31072562864190667,0.3968939819823616,-0.08616835334045492,0.08616835334045492,complete,
tertile_J42_K30_no_skip_2020-07,2020-07,2020-08,2023-01,train,tertile,42,30,no_skip,30,30,0.16780562086250916,-0.027675958120194633,0.1954815789827038,-0.1954815789827038,complete,
tertile_J42_K30_no_skip_2020-08,2020-08,2020-09,2023-02,train,tertile,42,30,no_skip,30,30,0.11458193173576725,-0.09029799672048133,0.20487992845624858,-0.20487992845624858,complete,
tertile_J42_K30_no_skip_2020-09,2020-09,2020-10,2023-03,train,tertile,42,30,no_skip,30,30,0.17894292002741552,-0.008645271742947935,0.18758819177036345,-0.18758819177036345,complete,
tertile_J42_K30_no_skip_2020-10,2020-10,2020-11,2023-04,train,tertile,42,30,no_skip,30,30,0.2421720090985846,-0.054743756553684686,0.2969157656522693,-0.2969157656522693,complete,
tertile_J42_K30_no_skip_2020-11,2020-11,2020-12,2023-05,train,tertile,42,30,no_skip,30,30,0.13346470750229678,-0.127379861107505,0.26084456860980176,-0.26084456860980176,complete,
tertile_J42_K30_no_skip_2020-12,2020-12,2021-01,2023-06,train,tertile,42,30,no_skip,30,30,0.15008942819109494,-0.17318660991150392,0.32327603810259886,-0.32327603810259886,complete,
tertile_J42_K30_no_skip_2021-01,2021-01,2021-02,2023-07,train,tertile,42,30,no_skip,30,30,0.3019409605248704,-0.2505457622365258,0.5524867227613962,-0.5524867227613962,complete,
tertile_J42_K30_no_skip_2021-02,2021-02,2021-03,2023-08,train,tertile,42,30,no_skip,30,30,0.18397247510175152,-0.2637430726928198,0.44771554779457134,-0.44771554779457134,complete,
tertile_J42_K30_no_skip_2021-03,2021-03,2021-04,2023-09,train,tertile,42,30,no_skip,30,30,0.15413186716781935,-0.233429953226158,0.38756182039397735,-0.38756182039397735,complete,
tertile_J42_K30_no_skip_2021-04,2021-04,2021-05,2023-10,train,tertile,42,30,no_skip,30,30,0.09707095613052341,-0.2884581863254282,0.3855291424559516,-0.3855291424559516,complete,
tertile_J42_K30_no_skip_2021-05,2021-05,2021-06,2023-11,train,tertile,42,30,no_skip,30,30,0.03558273307589466,-0.3223665054191891,0.35794923849508375,-0.35794923849508375,complete,
tertile_J42_K30_no_skip_2021-06,2021-06,2021-07,2023-12,train,tertile,42,30,no_skip,30,30,0.03954263032715155,-0.3895576130170143,0.42910024334416585,-0.42910024334416585,complete,
tertile_J42_K30_no_skip_2021-07,2021-07,2021-08,2024-01,train,tertile,42,30,no_skip,30,30,0.08828190443645356,-0.4816578498915909,0.5699397543280444,-0.5699397543280444,complete,
tertile_J42_K30_no_skip_2021-08,2021-08,2021-09,2024-02,train,tertile,42,30,no_skip,30,30,0.07539649319463071,-0.44491658776484,0.5203130809594707,-0.5203130809594707,complete,
tertile_J42_K30_no_skip_2021-09,2021-09,2021-10,2024-03,train,tertile,42,30,no_skip,30,30,0.0037697149759692294,-0.3827944565253849,0.38656417150135414,-0.38656417150135414,complete,
tertile_J42_K30_no_skip_2021-10,2021-10,2021-11,2024-04,train,tertile,42,30,no_skip,30,30,0.07757560769606497,-0.4079233520804765,0.48549895977654145,-0.48549895977654145,complete,
tertile_J42_K30_no_skip_2021-11,2021-11,2021-12,2024-05,train,tertile,42,30,no_skip,30,30,0.12438396326233603,-0.4239250313646019,0.5483089946269379,-0.5483089946269379,complete,
tertile_J42_K30_no_skip_2021-12,2021-12,2022-01,2024-06,validation,tertile,42,30,no_skip,30,30,0.03956934845196014,-0.4321748720061851,0.47174422045814524,-0.47174422045814524,complete,
tertile_J42_K30_no_skip_2022-01,2022-01,2022-02,2024-07,validation,tertile,42,30,no_skip,30,30,0.10592319711978737,-0.33873429046197423,0.4446574875817616,-0.4446574875817616,complete,
tertile_J42_K30_no_skip_2022-02,2022-02,2022-03,2024-08,validation,tertile,42,30,no_skip,30,30,0.06463091846724223,-0.4137198386331121,0.47835075710035435,-0.47835075710035435,complete,
tertile_J42_K30_no_skip_2022-03,2022-03,2022-04,2024-09,validation,tertile,42,30,no_skip,30,30,0.3093571080365858,-0.1683416870048483,0.4776987950414341,-0.4776987950414341,complete,
tertile_J42_K30_no_skip_2022-04,2022-04,2022-05,2024-10,validation,tertile,42,30,no_skip,30,30,0.39014619091330593,-0.08833244739943624,0.4784786383127422,-0.4784786383127422,complete,
tertile_J42_K30_no_skip_2022-05,2022-05,2022-06,2024-11,validation,tertile,42,30,no_skip,30,30,0.42720186897656487,-0.19847628151302044,0.6256781504895853,-0.6256781504895853,complete,
tertile_J42_K30_no_skip_2022-06,2022-06,2022-07,2024-12,validation,tertile,42,30,no_skip,30,30,0.3634596199286182,-0.36062041922386834,0.7240800391524865,-0.7240800391524865,complete,
tertile_J42_K30_no_skip_2022-07,2022-07,2022-08,2025-01,validation,tertile,42,30,no_skip,30,30,0.381747742468284,-0.3394836677253589,0.7212314101936429,-0.7212314101936429,complete,
tertile_J42_K30_no_skip_2022-08,2022-08,2022-09,2025-02,validation,tertile,42,30,no_skip,30,30,0.3673490454373469,-0.24737813401318687,0.6147271794505338,-0.6147271794505338,complete,
tertile_J42_K30_no_skip_2022-09,2022-09,2022-10,2025-03,validation,tertile,42,30,no_skip,30,30,0.40786646833099294,-0.18258709133797213,0.5904535596689651,-0.5904535596689651,complete,
tertile_J42_K30_no_skip_2022-10,2022-10,2022-11,2025-04,validation,tertile,42,30,no_skip,30,30,0.4790152799655274,-0.18909722140467633,0.6681125013702037,-0.6681125013702037,complete,
tertile_J42_K30_no_skip_2022-11,2022-11,2022-12,2025-05,validation,tertile,42,30,no_skip,30,30,0.30731317583750606,-0.20089364252210828,0.5082068183596143,-0.5082068183596143,complete,
tertile_J42_K30_no_skip_2022-12,2022-12,2023-01,2025-06,validation,tertile,42,30,no_skip,30,30,0.38972654414672947,-0.18302345204694892,0.5727499961936784,-0.5727499961936784,complete,
tertile_J42_K30_no_skip_2023-01,2023-01,2023-02,2025-07,validation,tertile,42,30,no_skip,30,30,0.4240603931791824,-0.1922613907697286,0.616321783948911,-0.616321783948911,complete,
tertile_J42_K30_no_skip_2023-02,2023-02,2023-03,2025-08,validation,tertile,42,30,no_skip,30,30,0.45503547461666227,-0.10335668145836285,0.5583921560750251,-0.5583921560750251,complete,
tertile_J42_K30_no_skip_2023-03,2023-03,2023-04,2025-09,validation,tertile,42,30,no_skip,30,30,0.2957273141312422,-0.023107867806014815,0.318835181937257,-0.318835181937257,complete,
tertile_J42_K30_no_skip_2023-04,2023-04,2023-05,2025-10,validation,tertile,42,30,no_skip,30,30,0.34032416517466224,0.05910620066680061,0.28121796450786163,-0.28121796450786163,complete,
tertile_J42_K30_no_skip_2023-05,2023-05,2023-06,2025-11,validation,tertile,42,30,no_skip,30,30,0.29058643441949883,0.11790346724982803,0.1726829671696708,-0.1726829671696708,complete,
tertile_J42_K30_no_skip_2023-06,2023-06,2023-07,2025-12,validation,tertile,42,30,no_skip,30,30,0.30461696782068937,0.12136349809297364,0.18325346972771572,-0.18325346972771572,complete,
tertile_J42_K30_no_skip_2023-07,2023-07,2023-08,2026-01,validation,tertile,42,30,no_skip,30,30,0.24362686963232316,0.1421996918778734,0.10142717775444976,-0.10142717775444976,complete,
tertile_J42_K30_no_skip_2023-08,2023-08,2023-09,2026-02,validation,tertile,42,30,no_skip,30,30,0.2656024198041238,0.29701528243145403,-0.03141286262733023,0.03141286262733023,complete,
tertile_J42_K30_no_skip_2023-09,2023-09,2023-10,2026-03,validation,tertile,42,30,no_skip,30,30,0.1821477900708386,0.22956015822077358,-0.04741236814993499,0.04741236814993499,complete,
tertile_J42_K30_no_skip_2023-10,2023-10,2023-11,2026-04,validation,tertile,42,30,no_skip,30,30,0.23602485005780638,0.3126275541758088,-0.07660270411800241,0.07660270411800241,complete,
tertile_J42_K36_no_skip_2020-07,2020-07,2020-08,2023-07,train,tertile,42,36,no_skip,36,36,0.3091890617201283,-0.0778817513049691,0.3870708130250974,-0.3870708130250974,complete,
tertile_J42_K36_no_skip_2020-08,2020-08,2020-09,2023-08,train,tertile,42,36,no_skip,36,36,0.1586976283316912,-0.21072457519099108,0.3694222035226823,-0.3694222035226823,complete,
tertile_J42_K36_no_skip_2020-09,2020-09,2020-10,2023-09,train,tertile,42,36,no_skip,36,36,0.2033722160223319,-0.142650211767554,0.3460224277898859,-0.3460224277898859,complete,
tertile_J42_K36_no_skip_2020-10,2020-10,2020-11,2023-10,train,tertile,42,36,no_skip,36,36,0.14225066933339736,-0.154989311588287,0.29723998092168435,-0.29723998092168435,complete,
tertile_J42_K36_no_skip_2020-11,2020-11,2020-12,2023-11,train,tertile,42,36,no_skip,36,36,0.07692655068486731,-0.1660717832064218,0.2429983338912891,-0.2429983338912891,complete,
tertile_J42_K36_no_skip_2020-12,2020-12,2021-01,2023-12,train,tertile,42,36,no_skip,36,36,0.07977525245608263,-0.2823726422224644,0.362147894678547,-0.362147894678547,complete,
tertile_J42_K36_no_skip_2021-01,2021-01,2021-02,2024-01,train,tertile,42,36,no_skip,36,36,0.15304091405264497,-0.4681756235008281,0.6212165375534731,-0.6212165375534731,complete,
tertile_J42_K36_no_skip_2021-02,2021-02,2021-03,2024-02,train,tertile,42,36,no_skip,36,36,0.19125107437896305,-0.35175816419104333,0.5430092385700064,-0.5430092385700064,complete,
tertile_J42_K36_no_skip_2021-03,2021-03,2021-04,2024-03,train,tertile,42,36,no_skip,36,36,0.16634360353321553,-0.3277066768445319,0.49405028037774745,-0.49405028037774745,complete,
tertile_J42_K36_no_skip_2021-04,2021-04,2021-05,2024-04,train,tertile,42,36,no_skip,36,36,0.12867323861672197,-0.35668491256662127,0.48535815118334324,-0.48535815118334324,complete,
tertile_J42_K36_no_skip_2021-05,2021-05,2021-06,2024-05,train,tertile,42,36,no_skip,36,36,0.09064277968288148,-0.38710501668000086,0.47774779636288234,-0.47774779636288234,complete,
tertile_J42_K36_no_skip_2021-06,2021-06,2021-07,2024-06,train,tertile,42,36,no_skip,36,36,0.11116182682382325,-0.4973409401790866,0.6085027670029098,-0.6085027670029098,complete,
tertile_J42_K36_no_skip_2021-07,2021-07,2021-08,2024-07,train,tertile,42,36,no_skip,36,36,0.1649387362171857,-0.4663716330532014,0.6313103692703871,-0.6313103692703871,complete,
tertile_J42_K36_no_skip_2021-08,2021-08,2021-09,2024-08,train,tertile,42,36,no_skip,36,36,0.056143920050482965,-0.5343658406357545,0.5905097606862375,-0.5905097606862375,complete,
tertile_J42_K36_no_skip_2021-09,2021-09,2021-10,2024-09,train,tertile,42,36,no_skip,36,36,0.2043283314410227,-0.3396054181074045,0.5439337495484272,-0.5439337495484272,complete,
tertile_J42_K36_no_skip_2021-10,2021-10,2021-11,2024-10,train,tertile,42,36,no_skip,36,36,0.25091527114912826,-0.3733806653017808,0.6242959364509091,-0.6242959364509091,complete,
tertile_J42_K36_no_skip_2021-11,2021-11,2021-12,2024-11,train,tertile,42,36,no_skip,36,36,0.2925003207696799,-0.3638898809516301,0.65639020172131,-0.65639020172131,complete,
tertile_J42_K36_no_skip_2021-12,2021-12,2022-01,2024-12,validation,tertile,42,36,no_skip,36,36,0.20344834755297447,-0.36473297724991793,0.5681813248028924,-0.5681813248028924,complete,
tertile_J42_K36_no_skip_2022-01,2022-01,2022-02,2025-01,validation,tertile,42,36,no_skip,36,36,0.22224759450642573,-0.2733507024800792,0.4955982969865049,-0.4955982969865049,complete,
tertile_J42_K36_no_skip_2022-02,2022-02,2022-03,2025-02,validation,tertile,42,36,no_skip,36,36,0.22718424016992267,-0.28009295201469,0.5072771921846126,-0.5072771921846126,complete,
