fetched_at_utc,snapshot_date,provider,board_type,board_name,board_code,role,source_api,项目,值
2026-07-06T07:54:56Z,2026-07-06,ths,industry,房地产,881153,current_info,stock_board_industry_info_ths,昨收,1597.44
2026-07-06T07:54:56Z,2026-07-06,ths,industry,房地产,881153,current_info,stock_board_industry_info_ths,最低,1591.85
2026-07-06T07:54:56Z,2026-07-06,ths,industry,房地产,881153,current_info,stock_board_industry_info_ths,最高,1617.89
2026-07-06T07:54:56Z,2026-07-06,ths,industry,房地产,881153,current_info,stock_board_industry_info_ths,成交量(万手),3484.41
2026-07-06T07:54:56Z,2026-07-06,ths,industry,房地产,881153,current_info,stock_board_industry_info_ths,板块涨幅,0.28%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,房地产,881153,current_info,stock_board_industry_info_ths,涨幅排名,22/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,房地产,881153,current_info,stock_board_industry_info_ths,涨跌家数,40/38
2026-07-06T07:54:56Z,2026-07-06,ths,industry,房地产,881153,current_info,stock_board_industry_info_ths,资金净流入(亿),-7.73
2026-07-06T07:54:56Z,2026-07-06,ths,industry,房地产,881153,current_info,stock_board_industry_info_ths,成交额(亿),151.77
2026-07-06T07:54:56Z,2026-07-06,ths,industry,保险,881156,current_info,stock_board_industry_info_ths,今开,1944.19
2026-07-06T07:54:56Z,2026-07-06,ths,industry,保险,881156,current_info,stock_board_industry_info_ths,昨收,1947.08
2026-07-06T07:54:56Z,2026-07-06,ths,industry,保险,881156,current_info,stock_board_industry_info_ths,最低,1932.36
2026-07-06T07:54:56Z,2026-07-06,ths,industry,保险,881156,current_info,stock_board_industry_info_ths,最高,1978.20
2026-07-06T07:54:56Z,2026-07-06,ths,industry,保险,881156,current_info,stock_board_industry_info_ths,成交量(万手),342.57
2026-07-06T07:54:56Z,2026-07-06,ths,industry,保险,881156,current_info,stock_board_industry_info_ths,板块涨幅,1.21%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,保险,881156,current_info,stock_board_industry_info_ths,涨幅排名,5/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,保险,881156,current_info,stock_board_industry_info_ths,涨跌家数,5/0
2026-07-06T07:54:56Z,2026-07-06,ths,industry,保险,881156,current_info,stock_board_industry_info_ths,资金净流入(亿),10.97
2026-07-06T07:54:56Z,2026-07-06,ths,industry,保险,881156,current_info,stock_board_industry_info_ths,成交额(亿),114.76
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,今开,37167.61
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,昨收,37042.71
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,最低,35843.04
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,最高,37464.59
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,成交量(万手),183.62
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,板块涨幅,-2.48%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,涨幅排名,76/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,涨跌家数,3/13
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,资金净流入(亿),-2.76
2026-07-06T07:54:56Z,2026-07-06,ths,industry,非金属材料,881167,current_info,stock_board_industry_info_ths,成交额(亿),108.86
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电子化学品,881172,current_info,stock_board_industry_info_ths,今开,121634.40
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电子化学品,881172,current_info,stock_board_industry_info_ths,昨收,120254.78
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电子化学品,881172,current_info,stock_board_industry_info_ths,最低,115382.35
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电子化学品,881172,current_info,stock_board_industry_info_ths,最高,122614.49
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电子化学品,881172,current_info,stock_board_industry_info_ths,成交量(万手),1357.44
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电子化学品,881172,current_info,stock_board_industry_info_ths,板块涨幅,-2.38%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电子化学品,881172,current_info,stock_board_industry_info_ths,涨幅排名,71/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电子化学品,881172,current_info,stock_board_industry_info_ths,涨跌家数,11/31
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电子化学品,881172,current_info,stock_board_industry_info_ths,资金净流入(亿),-11.06
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电子化学品,881172,current_info,stock_board_industry_info_ths,成交额(亿),778.37
2026-07-06T07:54:56Z,2026-07-06,ths,industry,厨卫电器,881174,current_info,stock_board_industry_info_ths,今开,5549.54
2026-07-06T07:54:56Z,2026-07-06,ths,industry,厨卫电器,881174,current_info,stock_board_industry_info_ths,昨收,5562.25
2026-07-06T07:54:56Z,2026-07-06,ths,industry,厨卫电器,881174,current_info,stock_board_industry_info_ths,最低,5481.73
2026-07-06T07:54:56Z,2026-07-06,ths,industry,厨卫电器,881174,current_info,stock_board_industry_info_ths,最高,5594.23
2026-07-06T07:54:56Z,2026-07-06,ths,industry,厨卫电器,881174,current_info,stock_board_industry_info_ths,成交量(万手),99.82
2026-07-06T07:54:56Z,2026-07-06,ths,industry,厨卫电器,881174,current_info,stock_board_industry_info_ths,板块涨幅,-0.84%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,厨卫电器,881174,current_info,stock_board_industry_info_ths,涨幅排名,47/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,厨卫电器,881174,current_info,stock_board_industry_info_ths,涨跌家数,6/3
2026-07-06T07:54:56Z,2026-07-06,ths,industry,厨卫电器,881174,current_info,stock_board_industry_info_ths,资金净流入(亿),-0.10
2026-07-06T07:54:56Z,2026-07-06,ths,industry,厨卫电器,881174,current_info,stock_board_industry_info_ths,成交额(亿),9.28
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白酒,881273,current_info,stock_board_industry_info_ths,今开,1882.03
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白酒,881273,current_info,stock_board_industry_info_ths,昨收,1887.82
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白酒,881273,current_info,stock_board_industry_info_ths,最低,1873.78
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白酒,881273,current_info,stock_board_industry_info_ths,最高,1919.97
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白酒,881273,current_info,stock_board_industry_info_ths,成交量(万手),193.06
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白酒,881273,current_info,stock_board_industry_info_ths,板块涨幅,0.50%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白酒,881273,current_info,stock_board_industry_info_ths,涨幅排名,17/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白酒,881273,current_info,stock_board_industry_info_ths,涨跌家数,12/6
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白酒,881273,current_info,stock_board_industry_info_ths,资金净流入(亿),9.61
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白酒,881273,current_info,stock_board_industry_info_ths,成交额(亿),127.22
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电机,881277,current_info,stock_board_industry_info_ths,今开,3753.63
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电机,881277,current_info,stock_board_industry_info_ths,昨收,3770.65
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电机,881277,current_info,stock_board_industry_info_ths,最低,3634.57
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电机,881277,current_info,stock_board_industry_info_ths,最高,3782.21
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电机,881277,current_info,stock_board_industry_info_ths,成交量(万手),667.05
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电机,881277,current_info,stock_board_industry_info_ths,板块涨幅,-3.52%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电机,881277,current_info,stock_board_industry_info_ths,涨幅排名,86/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电机,881277,current_info,stock_board_industry_info_ths,涨跌家数,3/23
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电机,881277,current_info,stock_board_industry_info_ths,资金净流入(亿),-13.18
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电机,881277,current_info,stock_board_industry_info_ths,成交额(亿),144.90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电网设备,881278,current_info,stock_board_industry_info_ths,今开,6613.90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电网设备,881278,current_info,stock_board_industry_info_ths,昨收,6593.46
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电网设备,881278,current_info,stock_board_industry_info_ths,最低,6429.80
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电网设备,881278,current_info,stock_board_industry_info_ths,最高,6674.69
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电网设备,881278,current_info,stock_board_industry_info_ths,成交量(万手),2642.73
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电网设备,881278,current_info,stock_board_industry_info_ths,板块涨幅,-2.41%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电网设备,881278,current_info,stock_board_industry_info_ths,涨幅排名,74/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电网设备,881278,current_info,stock_board_industry_info_ths,涨跌家数,19/119
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电网设备,881278,current_info,stock_board_industry_info_ths,资金净流入(亿),-27.42
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电网设备,881278,current_info,stock_board_industry_info_ths,成交额(亿),480.44
2026-07-06T07:54:56Z,2026-07-06,ths,industry,风电设备,881280,current_info,stock_board_industry_info_ths,今开,4695.20
2026-07-06T07:54:56Z,2026-07-06,ths,industry,风电设备,881280,current_info,stock_board_industry_info_ths,昨收,4681.12
2026-07-06T07:54:56Z,2026-07-06,ths,industry,风电设备,881280,current_info,stock_board_industry_info_ths,最低,4547.28
2026-07-06T07:54:56Z,2026-07-06,ths,industry,风电设备,881280,current_info,stock_board_industry_info_ths,最高,4711.95
2026-07-06T07:54:56Z,2026-07-06,ths,industry,风电设备,881280,current_info,stock_board_industry_info_ths,成交量(万手),728.16
2026-07-06T07:54:56Z,2026-07-06,ths,industry,风电设备,881280,current_info,stock_board_industry_info_ths,板块涨幅,-2.75%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,风电设备,881280,current_info,stock_board_industry_info_ths,涨幅排名,81/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,风电设备,881280,current_info,stock_board_industry_info_ths,涨跌家数,4/27
2026-07-06T07:54:56Z,2026-07-06,ths,industry,风电设备,881280,current_info,stock_board_industry_info_ths,资金净流入(亿),-19.05
2026-07-06T07:54:56Z,2026-07-06,ths,industry,风电设备,881280,current_info,stock_board_industry_info_ths,成交额(亿),134.34
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电池,881281,current_info,stock_board_industry_info_ths,今开,20982.59
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电池,881281,current_info,stock_board_industry_info_ths,昨收,20992.80
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电池,881281,current_info,stock_board_industry_info_ths,最低,20477.42
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电池,881281,current_info,stock_board_industry_info_ths,最高,21305.30
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电池,881281,current_info,stock_board_industry_info_ths,成交量(万手),2408.99
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电池,881281,current_info,stock_board_industry_info_ths,板块涨幅,-2.41%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电池,881281,current_info,stock_board_industry_info_ths,涨幅排名,73/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电池,881281,current_info,stock_board_industry_info_ths,涨跌家数,20/83
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电池,881281,current_info,stock_board_industry_info_ths,资金净流入(亿),-44.81
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电池,881281,current_info,stock_board_industry_info_ths,成交额(亿),919.42
2026-07-06T07:54:56Z,2026-07-06,ths,industry,多元金融,881283,current_info,stock_board_industry_info_ths,今开,1068.96
2026-07-06T07:54:56Z,2026-07-06,ths,industry,多元金融,881283,current_info,stock_board_industry_info_ths,昨收,1067.52
2026-07-06T07:54:56Z,2026-07-06,ths,industry,多元金融,881283,current_info,stock_board_industry_info_ths,最低,1053.23
2026-07-06T07:54:56Z,2026-07-06,ths,industry,多元金融,881283,current_info,stock_board_industry_info_ths,最高,1075.21
2026-07-06T07:54:56Z,2026-07-06,ths,industry,多元金融,881283,current_info,stock_board_industry_info_ths,成交量(万手),700.51
2026-07-06T07:54:56Z,2026-07-06,ths,industry,多元金融,881283,current_info,stock_board_industry_info_ths,板块涨幅,-0.73%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,多元金融,881283,current_info,stock_board_industry_info_ths,涨幅排名,45/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,多元金融,881283,current_info,stock_board_industry_info_ths,涨跌家数,12/14
2026-07-06T07:54:56Z,2026-07-06,ths,industry,多元金融,881283,current_info,stock_board_industry_info_ths,资金净流入(亿),-3.03
2026-07-06T07:54:56Z,2026-07-06,ths,industry,多元金融,881283,current_info,stock_board_industry_info_ths,成交额(亿),52.30
