variant,metric,median,baseline_median,delta
plus_momentum_volume,historical_test_paper_proxy_ic,0.009224889293839127,0.007892156227554875,0.0013327330662842515
plus_momentum_volume,historical_test_executable_bridge_ic,0.012859696269520085,0.008477044121185785,0.0043826521483343005
plus_momentum_volume,historical_test_paper_proxy_net_arr,0.20020182088008176,0.13130849236161457,0.06889332851846719
plus_momentum_volume,historical_test_executable_bridge_net_arr,0.22485603986111657,0.14839362411462176,0.07646241574649482
plus_momentum_volume,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.11637967696171032,-0.7681013858218311,0.6517217088601207
plus_momentum_volume,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.02893539804808314,-0.7218958912915031,0.69296049324342
plus_momentum_volume,historical_test_paper_proxy_mdd,-0.16753977303769996,-0.1671023567170905,-0.0004374163206094517
plus_momentum_volume,historical_test_executable_bridge_mdd,-0.1928502208771823,-0.2021218497262367,0.009271628849054414
plus_core_reversal,validation_paper_proxy_ic,0.012638327384574884,0.009969150452427245,0.002669176932147639
plus_core_reversal,validation_executable_bridge_ic,0.01130946212871888,0.005280134168005525,0.006029327960713355
plus_core_reversal,historical_test_paper_proxy_ic,0.011662297384009394,0.007892156227554875,0.003770141156454519
plus_core_reversal,historical_test_executable_bridge_ic,0.014009231539231991,0.008477044121185785,0.005532187418046206
plus_core_reversal,historical_test_paper_proxy_net_arr,0.1542680676669439,0.13130849236161457,0.022959575305329327
plus_core_reversal,historical_test_executable_bridge_net_arr,0.1871178421387829,0.14839362411462176,0.03872421802416115
plus_core_reversal,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.5520598139636884,-0.7681013858218311,0.21604157185814266
plus_core_reversal,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.38821499933755754,-0.7218958912915031,0.33368089195394557
plus_core_reversal,historical_test_paper_proxy_mdd,-0.19564739318044821,-0.1671023567170905,-0.02854503646335771
plus_core_reversal,historical_test_executable_bridge_mdd,-0.21476163052578823,-0.2021218497262367,-0.012639780799551525
plus_core_close_location,validation_paper_proxy_ic,0.011856492584409734,0.009969150452427245,0.0018873421319824894
plus_core_close_location,validation_executable_bridge_ic,0.014031053225431604,0.005280134168005525,0.008750919057426079
plus_core_close_location,historical_test_paper_proxy_ic,0.0078034755643957695,0.007892156227554875,-8.868066315910559e-05
plus_core_close_location,historical_test_executable_bridge_ic,0.01598566654611199,0.008477044121185785,0.007508622424926207
plus_core_close_location,historical_test_paper_proxy_net_arr,0.17117590442730557,0.13130849236161457,0.039867412065691
plus_core_close_location,historical_test_executable_bridge_net_arr,0.2194983467001954,0.14839362411462176,0.07110472258557365
plus_core_close_location,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.42172480565479853,-0.7681013858218311,0.34637658016703254
plus_core_close_location,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.08952952843689455,-0.7218958912915031,0.6323663628546086
plus_core_close_location,historical_test_paper_proxy_mdd,-0.17136586466983939,-0.1671023567170905,-0.0042635079527488795
plus_core_close_location,historical_test_executable_bridge_mdd,-0.20393509778136132,-0.2021218497262367,-0.0018132480551246166
plus_all_four,validation_paper_proxy_ic,0.011991879379047334,0.009969150452427245,0.0020227289266200894
plus_all_four,validation_executable_bridge_ic,0.013073979684723116,0.005280134168005525,0.007793845516717591
plus_all_four,historical_test_paper_proxy_ic,0.006669148123581189,0.007892156227554875,-0.0012230081039736858
plus_all_four,historical_test_executable_bridge_ic,0.014082356512079511,0.008477044121185785,0.0056053123908937266
plus_all_four,historical_test_paper_proxy_net_arr,0.17143776206525363,0.13130849236161457,0.04012926970363906
plus_all_four,historical_test_executable_bridge_net_arr,0.21138163339878946,0.14839362411462176,0.0629880092841677
plus_all_four,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.4120753094259329,-0.7681013858218311,0.35602607639589817
plus_all_four,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.154269888564062,-0.7218958912915031,0.5676260027274411
plus_all_four,historical_test_paper_proxy_mdd,-0.17348218420079176,-0.1671023567170905,-0.00637982748370125
plus_all_four,historical_test_executable_bridge_mdd,-0.20617702619937528,-0.2021218497262367,-0.0040551764731385775
