seed_episode_id,instrument_id,seed_trade_date,seed_split,seed_same_day_bundle_key,seed_same_day_family_count,seed_label,fresh_family_id,fresh_signal_date,fresh_offset,fresh_offset_bucket,seed_failure_offset,seed_failure_offset_bucket,fresh_vs_observable_failure_state,fresh_evidence_status,seed_pre_fresh_state,survival_checkpoint_state,posterior_denominator_policy
8b98de5147c3f51d,SZ000786,2022-06-01,validation,momentum_rps|price_trend|range_breakout|volume_money,4,bad_path,pullback_drawdown,2022-06-07,3,T3_T5,6.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
3382feb9e7d5552b,SZ000786,2023-02-20,validation,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,7,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
0a3b0e49ae900d05,SZ000786,2023-08-30,validation,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,5,censored_or_invalid,oscillator,2023-09-04,3,T3_T5,26.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
a0bd107864bab2a8,SZ000786,2024-04-02,robustness,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,6,bad_path,none,none,none,none,13.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
6fd301ea15f949ce,SZ000786,2024-09-27,robustness,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,7,good_path,none,none,none,none,42.0,after_T30,not_applicable,none_within_t3_t30,no_fresh_observed,survived_t10,include_labeled
5651b227709d4a69,SZ000786,2024-12-24,robustness,momentum_rps|price_trend|volatility_band|volume_money,4,good_path,pullback_drawdown,2024-12-27,3,T3_T5,32.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
2973e0b03b7b0f97,SZ000786,2025-03-10,robustness,range_breakout,1,bad_path,oscillator,2025-03-17,5,T3_T5,12.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
b4298399c16f18db,SZ000792,2017-09-26,train,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,5,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
7a907c953048cf90,SZ000792,2021-11-18,train,momentum_rps|volatility_band,2,censored_or_invalid,price_trend,2021-11-23,3,T3_T5,104.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
b6ae4778917ddb31,SZ000792,2021-12-31,train,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,5,censored_or_invalid,none,none,none,none,0.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
9b5557eafae117b4,SZ000792,2022-02-22,validation,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,5,bad_path,none,none,none,none,9.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
90c6557b7f7cd645,SZ000792,2022-04-08,validation,pullback_drawdown,1,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
00004f3ed7efa4e4,SZ000792,2022-05-26,validation,momentum_rps|pullback_drawdown,2,bad_path,none,none,none,none,3.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t3,include_labeled
ec991a4f57b3cc92,SZ000792,2022-11-03,validation,range_breakout|volatility_band|volume_money,3,good_path,momentum_rps,2022-11-08,3,T3_T5,34.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
37ba07d883b72def,SZ000792,2023-01-06,validation,range_breakout,1,good_path,volume_money,2023-01-12,4,T3_T5,53.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
2b969f5dd7dd3801,SZ000792,2023-05-15,validation,range_breakout|volume_money,2,bad_path,none,none,none,none,7.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
f325755e59fbe270,SZ000792,2023-07-05,validation,range_breakout,1,bad_path,volume_money,2023-07-18,9,T6_T10,30.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
50b4e748880520ff,SZ000792,2023-09-04,validation,range_breakout|volatility_band,2,censored_or_invalid,none,none,none,none,9.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
40d0b4f9a1dae0b2,SZ000792,2023-11-06,validation,range_breakout|volume_money,2,censored_or_invalid,none,none,none,none,12.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
8fe8a0436f642054,SZ000792,2023-12-28,validation,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,6,censored_or_invalid,none,none,none,none,6.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
4a4f859f2697958a,SZ000792,2024-02-20,robustness,pullback_drawdown|range_breakout,2,good_path,volume_money,2024-02-28,6,T6_T10,116.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
57ed8bd7616618ba,SZ000792,2024-04-03,robustness,price_trend|range_breakout|volume_money,3,bad_path,none,none,none,none,6.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
e577483da07dfadd,SZ000792,2024-06-21,robustness,range_breakout|volume_money,2,bad_path,none,none,none,none,8.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
4ce843024ba18e82,SZ000792,2024-08-28,robustness,range_breakout,1,good_path,momentum_rps,2024-09-02,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
40ff282207fe0fdc,SZ000792,2024-10-23,robustness,price_trend|range_breakout|volume_money,3,good_path,momentum_rps,2024-10-28,3,T3_T5,36.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
9fb6d1fb1d15e71f,SZ000792,2025-01-17,robustness,momentum_rps|range_breakout,2,bad_path,price_trend,2025-02-24,20,T11_T20,48.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
a2de3bde58db8949,SZ000792,2025-03-14,robustness,range_breakout|volume_money,2,bad_path,none,none,none,none,14.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
a0abe27d49853ee5,SZ000792,2025-05-14,robustness,range_breakout,1,good_path,volume_money,2025-05-23,7,T6_T10,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
6b2ed9207cd1b75d,SZ000792,2025-06-27,robustness,momentum_rps|oscillator|pullback_drawdown|range_breakout|volatility_band,5,good_path,volume_money,2025-07-18,15,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
595a69782acf8687,SZ000792,2025-08-11,robustness,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,7,censored_or_invalid,none,none,none,none,none,none,not_applicable,none_within_t3_t30,no_fresh_observed,survived_t10,include_labeled
ba1177e5e5f7d882,SZ000792,2025-09-30,robustness,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,7,censored_or_invalid,none,none,none,none,none,none,not_applicable,none_within_t3_t30,no_fresh_observed,survived_t10,include_labeled
cf9ca62eb7345e6b,SZ000792,2025-11-20,robustness,price_trend|pullback_drawdown|range_breakout,3,censored_or_invalid,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
2d659a65e1813628,SZ000799,2020-12-30,train,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,6,good_path,none,none,none,none,33.0,after_T30,not_applicable,none_within_t3_t30,no_fresh_observed,survived_t10,include_labeled
0316d1a7ef08f91b,SZ000799,2021-03-29,train,momentum_rps|oscillator|price_trend|range_breakout|volume_money,5,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
78faa4baebf5f7a9,SZ000799,2021-05-17,train,momentum_rps|price_trend|pullback_drawdown|range_breakout,4,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
dd88477fd03e593b,SZ000799,2021-07-07,train,pullback_drawdown|range_breakout,2,censored_or_invalid,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
4a2b39c3e4fb809f,SZ000799,2021-09-06,train,price_trend|range_breakout,2,censored_or_invalid,momentum_rps,2021-09-09,3,T3_T5,31.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
654779cd939681b1,SZ000799,2021-11-23,train,oscillator|price_trend|pullback_drawdown|range_breakout,4,censored_or_invalid,momentum_rps,2021-11-26,3,T3_T5,28.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
28f83a955cc79399,SZ000799,2022-02-16,validation,price_trend,1,bad_path,momentum_rps,2022-02-21,3,T3_T5,5.0,T3_T5,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
8c91cf0a036d558d,SZ000799,2022-04-14,validation,momentum_rps|price_trend|range_breakout|volume_money,4,bad_path,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
d5f7f3e99a5b764e,SZ000799,2022-06-01,validation,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,6,good_path,none,none,none,none,40.0,after_T30,not_applicable,none_within_t3_t30,no_fresh_observed,survived_t10,include_labeled
1df65102c59247c2,SZ000799,2023-02-13,validation,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,6,bad_path,pullback_drawdown,2023-02-16,3,T3_T5,15.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
43191e77684be570,SZ000800,2020-06-08,train,momentum_rps|price_trend|range_breakout,3,neutral_path,pullback_drawdown,2020-06-11,3,T3_T5,12.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
9b43973dac1fa8c7,SZ000800,2020-07-29,train,pullback_drawdown,1,bad_path,none,none,none,none,0.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
146c3e599020861d,SZ000800,2020-10-28,train,range_breakout,1,good_path,momentum_rps,2020-11-02,3,T3_T5,31.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
e6ace17a742368a0,SZ000800,2020-12-21,train,price_trend|range_breakout|volume_money,3,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
2f24c0b6e20c2f13,SZ000800,2021-02-03,train,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,5,good_path,pullback_drawdown,2021-02-10,5,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
3e34b9cbc639c195,SZ000800,2021-04-13,train,range_breakout|volume_money,2,neutral_path,pullback_drawdown,2021-04-16,3,T3_T5,44.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
a9c17f0667e257d1,SZ000800,2021-06-28,train,range_breakout,1,good_path,momentum_rps,2021-07-14,12,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
55f8b91979105b7e,SZ000800,2021-08-12,train,pullback_drawdown,1,censored_or_invalid,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
3c17d779993e5174,SZ000800,2021-10-15,train,range_breakout,1,censored_or_invalid,none,none,none,none,8.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
5862f4ff4db750c4,SZ000800,2022-06-14,validation,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,7,censored_or_invalid,censored,censored,censored,censored,none,none,not_applicable,censored_before_t30,censored_before_fresh,censored_before_checkpoint,censored_exclude
77eec5a25721a8e4,SZ000807,2021-08-25,train,price_trend|pullback_drawdown|range_breakout,3,censored_or_invalid,momentum_rps,2021-08-30,3,T3_T5,22.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
a592c632c9a4bf2b,SZ000807,2022-03-02,validation,momentum_rps|pullback_drawdown|range_breakout|volatility_band,4,bad_path,oscillator,2022-03-07,3,T3_T5,4.0,T3_T5,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
fd254639cf8d327c,SZ000807,2023-04-14,validation,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,7,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
fd2ebba701f52eff,SZ000807,2023-07-26,validation,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,6,censored_or_invalid,volume_money,2023-09-01,27,T21_T30,55.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
3e4441f22e70784f,SZ000807,2023-09-07,validation,momentum_rps|pullback_drawdown,2,censored_or_invalid,none,none,none,none,10.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
dc3d93fcb14baa77,SZ000807,2024-04-03,robustness,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,6,good_path,volume_money,2024-05-20,28,T21_T30,51.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
7d377ad94d14a265,SZ000807,2024-06-04,robustness,range_breakout,1,bad_path,none,none,none,none,7.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
dab4cebcf99f04f0,SZ000807,2024-09-30,robustness,oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,6,good_path,momentum_rps,2024-10-16,7,T6_T10,26.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
d8c4d9aefa94ab8d,SZ000807,2024-12-11,robustness,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volume_money,6,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
4f62e337938c4682,SZ000807,2025-02-07,robustness,momentum_rps|range_breakout,2,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
4ac4c988e7320382,SZ000807,2025-04-21,robustness,volatility_band,1,good_path,momentum_rps,2025-04-24,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
951982addb0c54e7,SZ000807,2025-06-11,robustness,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout,5,good_path,volume_money,2025-06-24,9,T6_T10,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
b5102b94fa7c71a4,SZ000807,2025-07-24,robustness,pullback_drawdown,1,censored_or_invalid,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
733d8437ea646850,SZ000807,2025-09-12,robustness,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,6,censored_or_invalid,pullback_drawdown,2025-09-17,3,T3_T5,3.0,T3_T5,ambiguous_same_offset,ambiguous_same_offset,ambiguous_same_offset,survived_t3,audit_only_exclude
c09d562dd1cc255b,SZ000807,2025-11-04,robustness,momentum_rps|pullback_drawdown,2,censored_or_invalid,oscillator,2025-11-07,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
3553be273a33c261,SZ000807,2025-12-19,robustness,momentum_rps|oscillator|price_trend|range_breakout|volume_money,5,censored_or_invalid,pullback_drawdown,2025-12-24,3,T3_T5,57.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
a8654a414080d70c,SZ000825,2021-07-16,train,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,7,censored_or_invalid,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
11927219cd0a7fd0,SZ000825,2021-08-30,train,momentum_rps|price_trend|range_breakout,3,censored_or_invalid,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
563d154125c237b4,SZ000831,2021-08-20,train,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout,5,censored_or_invalid,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
a84840e8f7740ad8,SZ000831,2025-08-21,robustness,momentum_rps|price_trend|pullback_drawdown|range_breakout,4,censored_or_invalid,volatility_band,2025-08-28,5,T3_T5,76.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
f92825157a5e92ba,SZ000831,2025-10-13,robustness,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,7,censored_or_invalid,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
9f1c93a8e8149ee7,SZ000839,2017-11-08,train,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,6,bad_path,none,none,none,none,0.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
3bf543bdf35195b6,SZ000858,2017-09-28,train,range_breakout|volume_money,2,good_path,oscillator,2017-10-10,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
fe5c3912adf1fef6,SZ000858,2017-11-17,train,volume_money,1,bad_path,none,none,none,none,3.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t3,include_labeled
69efa23d87adc609,SZ000858,2018-01-04,train,range_breakout,1,good_path,momentum_rps,2018-01-09,3,T3_T5,21.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
a075fd303b44bfe7,SZ000858,2018-02-23,train,momentum_rps|price_trend,2,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
ff4a694122eb417b,SZ000858,2018-04-11,train,pullback_drawdown,1,bad_path,none,none,none,none,3.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t3,include_labeled
eb65e1f8d5de5c73,SZ000858,2018-05-31,train,momentum_rps|range_breakout,2,good_path,oscillator,2018-06-05,3,T3_T5,18.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
93fee88eae4571f7,SZ000858,2018-07-24,train,volume_money,1,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
14e40d368e22469a,SZ000858,2018-09-18,train,oscillator|price_trend|range_breakout,3,bad_path,pullback_drawdown,2018-09-21,3,T3_T5,10.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
31f60214ed75a099,SZ000858,2018-11-19,train,oscillator,1,bad_path,price_trend,2018-11-30,9,T6_T10,30.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
bbd7eca2e84d3560,SZ000858,2019-01-15,train,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,6,good_path,pullback_drawdown,2019-01-18,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
c76dd41ee40bf6b0,SZ000858,2019-03-06,train,momentum_rps|pullback_drawdown,2,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
a23f7e95f4adaac7,SZ000858,2019-05-13,train,momentum_rps|price_trend|range_breakout|volatility_band,4,good_path,pullback_drawdown,2019-05-16,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
e0d69978de8c9012,SZ000858,2019-06-26,train,momentum_rps|pullback_drawdown,2,good_path,oscillator,2019-07-01,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
39b0b763e0f17b8f,SZ000858,2019-08-12,train,momentum_rps,1,good_path,pullback_drawdown,2019-08-15,3,T3_T5,111.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
9be0865defaf4b2a,SZ000858,2019-10-30,train,pullback_drawdown,1,bad_path,range_breakout,2019-11-04,3,T3_T5,16.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
e776f5f2ab9b1ff9,SZ000858,2019-12-30,train,range_breakout|volume_money,2,bad_path,volatility_band,2020-01-10,8,T6_T10,16.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
d9d1c16e15c2ce45,SZ000858,2020-02-20,train,oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,6,bad_path,none,none,none,none,3.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t3,include_labeled
390bcabae9c9af18,SZ000858,2020-04-03,train,range_breakout,1,good_path,momentum_rps,2020-04-09,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
c3b69b9775887ed7,SZ000858,2020-06-01,train,momentum_rps|oscillator|price_trend|range_breakout|volume_money,5,good_path,pullback_drawdown,2020-06-04,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
241e75617ba4e1f6,SZ000858,2020-07-28,train,price_trend,1,bad_path,pullback_drawdown,2020-07-31,3,T3_T5,7.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
9973b5e145e1983e,SZ000858,2020-10-09,train,momentum_rps|volume_money,2,good_path,pullback_drawdown,2020-10-14,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
c147590a61fbaa1d,SZ000858,2020-12-08,train,momentum_rps|range_breakout,2,good_path,oscillator,2020-12-17,7,T6_T10,56.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
d213289819f2c650,SZ000858,2021-01-25,train,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,5,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
e4415403ebe75952,SZ000858,2021-03-18,train,price_trend|range_breakout,2,neutral_path,volume_money,2021-03-29,7,T6_T10,18.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
fdbbd3860f9399f7,SZ000858,2021-05-12,train,pullback_drawdown,1,good_path,momentum_rps,2021-05-17,3,T3_T5,51.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
ebcb9c3f423223ed,SZ000858,2021-06-28,train,oscillator|range_breakout,2,bad_path,none,none,none,none,3.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t3,include_labeled
4e4f710682dfaa3a,SZ000858,2021-08-10,train,pullback_drawdown|range_breakout|volatility_band|volume_money,4,censored_or_invalid,momentum_rps,2021-08-13,3,T3_T5,4.0,T3_T5,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
edd97e5954a7466b,SZ000858,2021-09-27,train,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,5,censored_or_invalid,pullback_drawdown,2021-09-30,3,T3_T5,19.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
f82bc60c6ece4bb2,SZ000858,2021-11-16,train,range_breakout|volume_money,2,censored_or_invalid,momentum_rps,2021-11-22,4,T3_T5,51.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
7191e0eed8bcc349,SZ000858,2022-04-12,validation,pullback_drawdown|range_breakout|volatility_band|volume_money,4,bad_path,momentum_rps,2022-04-15,3,T3_T5,8.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
2f8aa7fea8da5aa9,SZ000858,2022-05-30,validation,price_trend|pullback_drawdown|range_breakout|volume_money,4,good_path,momentum_rps,2022-06-02,3,T3_T5,88.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
61d2858744649d1d,SZ000858,2022-09-20,validation,range_breakout,1,bad_path,price_trend,2022-09-27,5,T3_T5,9.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
e38d2195decfc946,SZ000858,2022-11-15,validation,price_trend|pullback_drawdown|range_breakout|volatility_band,4,bad_path,none,none,none,none,7.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
561930f62ba764db,SZ000858,2023-01-05,validation,oscillator|price_trend|pullback_drawdown|range_breakout|volume_money,5,good_path,momentum_rps,2023-01-10,3,T3_T5,60.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
c8fae1a0a9691f9f,SZ000858,2023-03-29,validation,range_breakout,1,bad_path,none,none,none,none,6.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
c3885268d56d7c29,SZ000858,2023-05-22,validation,price_trend|range_breakout|volume_money,3,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
852529ff35da3688,SZ000858,2023-07-13,validation,momentum_rps|oscillator|price_trend|range_breakout|volume_money,5,censored_or_invalid,volatility_band,2023-07-25,8,T6_T10,24.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
f0509fd84c9d1dcd,SZ000858,2023-09-04,validation,momentum_rps|price_trend|range_breakout|volatility_band,4,censored_or_invalid,none,none,none,none,8.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
c386307d8cf5ed58,SZ000858,2023-10-27,validation,momentum_rps|price_trend|volatility_band,3,censored_or_invalid,oscillator,2023-11-01,3,T3_T5,21.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
9d339c9c467fce9e,SZ000858,2023-12-28,validation,price_trend|pullback_drawdown|range_breakout|volume_money,4,censored_or_invalid,none,none,none,none,3.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t3,include_labeled
8b7d17abce82b453,SZ000858,2024-02-20,robustness,pullback_drawdown,1,good_path,range_breakout,2024-02-23,3,T3_T5,82.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
