episode_id,instrument,stage,stage_status,split,duration_bucket,start_date,end_date,session_count,return_20d_mean,amount_ratio_20d_mean,close_to_ema60_mean,close_to_derived_daily_vwap_mean,atr_20_pct_mean,stock_vs_market_20d_mean
SH600760_20250407_0004,SH600760,pre_low_60d,descriptive_only,robustness,medium,2025-01-02,2025-04-07,61.0,-0.033336011990034956,0.9703466356316232,-0.04959418996364621,-0.00041540396953622995,0.028911833002748386,-0.0304177839933273
SH600760_20250407_0004,SH600760,low_to_high,descriptive_only,robustness,medium,2025-04-07,2025-07-22,73.0,0.08597042734964501,1.146091118167444,0.09356213898876133,0.0011255898131403465,0.032375043655624054,0.081125126861489
SH600760_20250407_0004,SH600760,post_high_30d,descriptive_only,robustness,medium,2025-07-23,2025-09-02,30.0,0.03534266040311883,1.0615469565671156,0.10467187981349685,0.002644835128752088,0.0328838472511272,-0.013347371061845036
SH600763_20200918_0000,SH600763,pre_low_60d,descriptive_only,train,long,2020-06-24,2020-09-18,61.0,0.11754885566357998,1.091417170398571,0.17318031362909325,0.0012181342209261928,0.045041333685185724,0.059185209970604405
SH600763_20200918_0000,SH600763,low_to_high,descriptive_only,train,long,2020-09-18,2021-02-10,97.0,0.10476880124796503,1.0133482270741108,0.13931413091504008,0.0032820775860175743,0.04245779886769349,0.07132799384267119
SH600763_20200918_0000,SH600763,post_high_30d,descriptive_only,train,long,2021-02-18,2021-03-31,30.0,-0.1668599931264631,1.1240756375287455,-0.09814529293701166,-0.0014504354031458333,0.08415689844980763,-0.11346189303236347
SH600763_20210309_0001,SH600763,pre_low_60d,descriptive_only,train,medium,2020-12-07,2021-03-09,61.0,0.11345933891955148,1.2208727594264261,0.15181195856803692,0.00024590589991480916,0.0490303113393053,0.08011719644817579
SH600763_20210309_0001,SH600763,low_to_high,descriptive_only,train,medium,2021-03-09,2021-06-25,74.0,0.0842756973227628,0.9383717320898565,0.074771882564823,0.003911265511707498,0.05621964348458819,0.09678372858484104
SH600763_20210309_0001,SH600763,post_high_30d,descriptive_only,train,medium,2021-06-28,2021-08-06,30.0,-0.043430185847218326,1.1513201106485518,0.026826283077087655,0.002954610318599715,0.061380619667351775,-0.0162798785697151
SH600795_20231023_0000,SH600795,pre_low_60d,descriptive_only,validation,long,2023-07-21,2023-10-23,61.0,-0.0024686757983998966,1.0133015485716172,-0.01608304130363247,-0.0009570887992390004,0.02019890808863507,0.014297166459189693
SH600795_20231023_0000,SH600795,low_to_high,descriptive_only,validation,long,2023-10-23,2024-04-15,117.0,0.05928078866505198,1.075058896338307,0.08069827810965098,0.0015388399399263886,0.025655228362657406,0.06396968092388082
SH600795_20231023_0000,SH600795,post_high_30d,descriptive_only,validation,long,2024-04-16,2024-05-30,30.0,0.02457006088797559,1.032383381873119,0.05202447436576159,6.853971142425363e-05,0.02878429511577738,0.006074190787202694
SH600809_20190806_0000,SH600809,pre_low_60d,descriptive_only,train,medium,2019-05-13,2019-08-06,61.0,0.06458358217533727,0.9555897223494062,0.07478964891953807,0.0014675337074448085,0.041512196484290546,0.07378380338626343
SH600809_20190806_0000,SH600809,low_to_high,descriptive_only,train,medium,2019-08-06,2019-11-15,68.0,0.08962381111982687,1.0533668788679134,0.11988193231588111,0.0014050433375655078,0.03324223900983291,0.08019165354633719
SH600809_20190806_0000,SH600809,post_high_30d,descriptive_only,train,medium,2019-11-18,2019-12-27,30.0,-0.016117446025968526,1.0091669681766167,0.04900891648173514,6.5524746422115e-05,0.0314810567856119,-0.02127465572389807
SH600809_20191225_0001,SH600809,pre_low_60d,descriptive_only,train,long,2019-09-25,2019-12-25,61.0,0.05152050007671832,0.9840309456812648,0.10599051312694535,0.0006742184910218085,0.03292479464668275,0.04837228372823643
SH600809_20191225_0001,SH600809,low_to_high,descriptive_only,train,long,2019-12-25,2020-06-29,121.0,0.07810148596769097,1.0520691637810884,0.08483883689854162,0.0021668321549605176,0.03828404324333158,0.07230487464595073
SH600809_20191225_0001,SH600809,post_high_30d,excluded_high_at_horizon_boundary,train,,,,,,,,,,
SH600809_20210309_0002,SH600809,pre_low_60d,descriptive_only,train,long,2020-12-07,2021-03-09,61.0,0.13001227861453032,1.1505570519056478,0.21818133493855985,0.0011759062756532413,0.057214645271635466,0.09667013614315464
SH600809_20210309_0002,SH600809,low_to_high,descriptive_only,train,long,2021-03-09,2021-07-22,93.0,0.07271314254026849,0.9986080894176094,0.0867857428456912,0.0024559302484413043,0.054327803342787764,0.0856481460108425
SH600809_20210309_0002,SH600809,post_high_30d,descriptive_only,train,long,2021-07-23,2021-09-02,30.0,-0.08335966277810895,0.9769648304592037,-0.07763730416968691,0.0011161341358379873,0.06819927017242149,-0.05094867980274168
SH600809_20240919_0003,SH600809,pre_low_60d,descriptive_only,robustness,fast,2024-06-25,2024-09-19,61.0,-0.1006128257982865,0.9738929116292854,-0.14460084934734097,-0.0008048173437270946,0.03500760864774433,-0.0712637539803907
SH600809_20240919_0003,SH600809,low_to_high,descriptive_only,robustness,fast,2024-09-19,2024-10-08,9.0,0.030291885550653555,2.031903157808395,-0.0014859951678941484,0.005458738563379701,0.039954806171087265,-0.03969168714621855
SH600809_20240919_0003,SH600809,post_high_30d,descriptive_only,robustness,fast,2024-10-09,2024-11-19,30.0,0.1683007616872406,0.9345244447344859,0.12733628199041877,-5.989117583120966e-05,0.05057801264895096,0.03943670630514787
SH600845_20221012_0000,SH600845,pre_low_60d,descriptive_only,validation,long,2022-07-12,2022-10-12,61.0,-0.014905307025571378,0.9721402211461698,-0.0073456060048859685,-0.000927107693033078,0.03283055504486987,0.021478164740520642
SH600845_20221012_0000,SH600845,low_to_high,descriptive_only,validation,long,2022-10-12,2023-04-06,120.0,0.06119318181076647,1.067943942849245,0.07527707711856416,-0.00060922826249279,0.030390940896687806,0.05653192408383745
SH600845_20221012_0000,SH600845,post_high_30d,descriptive_only,validation,long,2023-04-07,2023-05-23,30.0,-0.015737604725191683,0.8643387744638922,0.036300775559506025,0.00011840151970840726,0.03495377396700298,-0.011951041122355772
SH600875_20220805_0000,SH600875,pre_low_60d,descriptive_only,validation,medium,2022-05-12,2022-08-05,61.0,0.11754892003609901,1.0000776523107306,0.11644529317438353,0.0021603015103871036,0.041616917402285146,0.09870261210042551
SH600875_20220805_0000,SH600875,low_to_high,descriptive_only,validation,medium,2022-08-05,2022-11-07,61.0,0.11262226303581241,1.1308225704629125,0.1551862001793784,0.0017328006540050548,0.0493106081326528,0.15553234362920948
SH600875_20220805_0000,SH600875,post_high_30d,descriptive_only,validation,medium,2022-11-08,2022-12-19,30.0,-0.012641159751743392,0.8749165167247382,0.024922897032901032,-0.0012597877280571639,0.04879342038681465,-0.04508177694351656
SH600875_20250923_0001,SH600875,pre_low_60d,descriptive_only,robustness,long,2025-07-01,2025-09-23,61.0,0.06632320482018683,1.1549786968113194,0.10076929449490485,-0.000657793762459361,0.02741367843582581,0.01781751928942264
SH600875_20250923_0001,SH600875,low_to_high,descriptive_only,robustness,long,2025-09-23,2026-03-06,105.0,0.10794711865019598,1.2337348163703215,0.12442401109985898,0.0003414626027552175,0.04031291075631063,0.09916527149152819
SH600875_20250923_0001,SH600875,post_high_30d,descriptive_only,robustness,long,2026-03-09,2026-04-20,30.0,0.146137574928374,0.9479368122288371,0.24328672149285327,-0.0019974029581052988,0.06246764972047929,0.16315466423977665
SH600886_20210728_0000,SH600886,pre_low_60d,descriptive_only,train,medium,2021-04-29,2021-07-28,61.0,-0.021923005835209165,0.951625750927997,-0.013016929249019572,-0.0003434799967914016,0.025552622329087102,-0.02290940466581505
SH600886_20210728_0000,SH600886,low_to_high,descriptive_only,train,medium,2021-07-28,2021-09-29,44.0,0.0710295452805612,1.4294637544762845,0.04276961837740016,0.0015907527548797604,0.03178986453565533,0.08895600355679328
SH600886_20210728_0000,SH600886,post_high_30d,descriptive_only,train,medium,2021-09-30,2021-11-17,30.0,-0.008438943024781653,0.6465255582978016,0.06066881025621716,-0.00028991910804849753,0.06406895791363033,-0.00781493859434527
SH600886_20240123_0001,SH600886,pre_low_60d,descriptive_only,robustness,long,2023-10-30,2024-01-23,61.0,0.03349939451635012,1.0434550125922177,0.028525535970398332,0.0007796677612972805,0.020764167596509838,0.06202371291292246
SH600886_20240123_0001,SH600886,low_to_high,descriptive_only,robustness,long,2024-01-23,2024-07-04,106.0,0.06181640572415696,1.0379902862682375,0.08513333873544149,0.001273697171246027,0.02536650203123866,0.050343715681174246
SH600886_20240123_0001,SH600886,post_high_30d,descriptive_only,robustness,long,2024-07-05,2024-08-15,30.0,-0.023847911971103062,0.9432550426542651,0.02029049385419515,0.0008258580899820789,0.02827368387929013,-0.0011899592026941093
SH600887_20240919_0000,SH600887,pre_low_60d,descriptive_only,robustness,fast,2024-06-25,2024-09-19,61.0,-0.059278024916478024,0.9889346730386088,-0.06819949099618315,0.0002824240944033191,0.019846978632366202,-0.029928953098582234
SH600887_20240919_0000,SH600887,low_to_high,descriptive_only,robustness,fast,2024-09-19,2024-10-08,9.0,0.08637456185922271,2.240366369990099,0.036260484743441714,0.004676974163130744,0.029503680171653692,0.016390989162350614
SH600887_20240919_0000,SH600887,post_high_30d,descriptive_only,robustness,fast,2024-10-09,2024-11-19,30.0,0.1496617615014805,0.8619279387368367,0.13402347920149668,-0.0014516674757327098,0.039721066537898156,0.020797706119387752
SH600893_20200615_0000,SH600893,pre_low_60d,descriptive_only,train,fast,2020-03-16,2020-06-15,61.0,-0.002111011206802591,0.8560031897065791,0.01732833464274226,-0.001804117527054557,0.03765857293306802,0.006934284067038882
SH600893_20200615_0000,SH600893,low_to_high,descriptive_only,train,fast,2020-06-15,2020-08-10,39.0,0.26893801790674987,1.7555670499758833,0.2473079046311257,0.0009743455046253363,0.04162831118386453,0.1752243997092073
SH600893_20200615_0000,SH600893,post_high_30d,descriptive_only,train,fast,2020-08-11,2020-09-21,30.0,0.12323501055260921,0.7469270672553987,0.29245859770329513,-0.0034833725246732968,0.07153936870076141,0.11735625841440697
SH600893_20201102_0001,SH600893,pre_low_60d,descriptive_only,train,medium,2020-07-31,2020-11-02,61.0,0.09637865136026566,0.8751456225619259,0.18849132736491397,-0.0015355504167062755,0.060598775991034845,0.0913844934924368
SH600893_20201102_0001,SH600893,low_to_high,descriptive_only,train,medium,2020-11-02,2021-01-13,52.0,0.17760489769542695,1.3840182201745799,0.1571401378498399,0.0038526603093572633,0.04888752806424423,0.13932723594979268
SH600893_20201102_0001,SH600893,post_high_30d,descriptive_only,train,medium,2021-01-14,2021-03-03,30.0,0.07784643808901402,0.9148715422125433,0.19736658142266894,0.000117598540592323,0.07867063432343352,0.03703655222958481
SH600893_20210510_0002,SH600893,pre_low_60d,descriptive_only,train,medium,2021-02-02,2021-05-10,61.0,-0.14912841509804484,0.8242127090680789,-0.12364913327421813,-0.002162862592014093,0.06430021242001371,-0.12366748821753004
SH600893_20210510_0002,SH600893,low_to_high,descriptive_only,train,medium,2021-05-10,2021-08-31,81.0,0.12084308344367888,1.1427703969205538,0.10380876907587601,0.0007779942331631719,0.05542749363840105,0.12809968541947955
SH600893_20210510_0002,SH600893,post_high_30d,descriptive_only,train,medium,2021-09-01,2021-10-21,30.0,-0.10962456566487341,0.7213053447391536,-0.03846759761982021,-0.0007209519306542937,0.06111293020634237,-0.10773181767249379
SH600893_20220427_0003,SH600893,pre_low_60d,descriptive_only,validation,medium,2022-01-24,2022-04-27,61.0,-0.10872617314693782,0.9208391560269064,-0.1539766603055027,-0.0026256479923175337,0.04514975697225831,-0.056795204676092316
SH600893_20220427_0003,SH600893,low_to_high,descriptive_only,validation,medium,2022-04-27,2022-08-09,71.0,0.08301498442148483,1.1210928468151629,0.06100646735146939,0.0015410396678524024,0.045111977516075784,0.07538612750690911
SH600893_20220427_0003,SH600893,post_high_30d,descriptive_only,validation,medium,2022-08-10,2022-09-21,30.0,-0.05659364905597593,0.7920901058756408,0.010860036726600356,-0.0025113526299720746,0.04268032987555121,-0.029285883067778785
SH600893_20250904_0004,SH600893,pre_low_60d,descriptive_only,robustness,long,2025-06-12,2025-09-04,61.0,0.05082795822751045,1.0844582057673255,0.07092569609731056,0.0006573801028896356,0.02488859078751498,0.014554088998682336
SH600893_20250904_0004,SH600893,low_to_high,descriptive_only,robustness,long,2025-09-04,2026-03-10,120.0,0.060366275951028454,1.1067583862298362,0.06229886255976167,1.5576926623437717e-05,0.034170487233097395,0.04582759322714398
SH600893_20250904_0004,SH600893,post_high_30d,descriptive_only,robustness,long,2026-03-11,2026-04-22,30.0,-0.06080774164544742,0.8005671176914645,0.02276753506158776,-0.00237957148366826,0.057355294958564944,-0.04899764208350247
SH600895_20250909_0000,SH600895,pre_low_60d,descriptive_only,robustness,fast,2025-06-17,2025-09-09,61.0,0.13007854771311458,1.462206499176564,0.14077240031726926,0.0004218136008094827,0.0373678114803732,0.0893994595371568
SH600895_20250909_0000,SH600895,low_to_high,descriptive_only,robustness,fast,2025-09-09,2025-09-30,16.0,0.1719309157175453,1.4011680059083753,0.2931693830872961,0.008810972317062259,0.05356869817662166,0.1252093145338241
SH600895_20250909_0000,SH600895,post_high_30d,descriptive_only,robustness,fast,2025-10-09,2025-11-19,30.0,0.05188368299396782,0.6837791293165324,0.11185775737979352,-0.004395874872778771,0.060320255075766174,0.031137468599793564
SH600926_20231227_0000,SH600926,pre_low_60d,descriptive_only,validation,long,2023-09-26,2023-12-27,61.0,-0.05767949162136832,0.8980100284323718,-0.0722955377827979,-0.0004901070296318217,0.017225901578129414,-0.023924578623079507
SH600926_20231227_0000,SH600926,low_to_high,descriptive_only,validation,long,2023-12-27,2024-05-22,94.0,0.0787848856642647,1.1627191623930602,0.07582166186781533,0.0006830477401997388,0.0235166055433521,0.06336862359608757
SH600926_20231227_0000,SH600926,post_high_30d,descriptive_only,validation,long,2024-05-23,2024-07-04,30.0,-0.0022551028186665284,0.8770987844089837,0.07643370012923227,0.00014678771664937326,0.02400052701835219,0.019406251483734708
SH600938_20231108_0000,SH600938,pre_low_60d,descriptive_only,validation,long,2023-08-08,2023-11-08,61.0,0.027071731231691994,1.0460231817270444,0.046146638997205995,0.000730206564845785,0.020498453576902557,0.05567724902078523
SH600938_20231108_0000,SH600938,low_to_high,descriptive_only,validation,long,2023-11-08,2024-04-19,109.0,0.07568787287224772,1.0866392772833526,0.09955026881955184,0.0018002795197134766,0.026708590102552145,0.07676437136642256
SH600938_20231108_0000,SH600938,post_high_30d,descriptive_only,validation,long,2024-04-22,2024-06-05,30.0,-0.0003019887618996927,0.9712462077444083,0.04311362360553029,-0.0007432397440032249,0.02521057407532414,-0.018603333109376546
SH600938_20250904_0001,SH600938,pre_low_60d,descriptive_only,robustness,long,2025-06-12,2025-09-04,61.0,0.008688454554282007,1.1381742510275705,0.01839214547309321,-2.528116390545473e-06,0.012815832769529705,-0.02758541467454609
SH600938_20250904_0001,SH600938,low_to_high,descriptive_only,robustness,long,2025-09-04,2026-03-09,119.0,0.0683018036946731,1.121918466698205,0.07874997674544691,0.0009204752353080167,0.023706497231176373,0.05376642525787426
SH600938_20250904_0001,SH600938,post_high_30d,descriptive_only,robustness,long,2026-03-10,2026-04-21,30.0,0.0469466704793576,0.7738857172698833,0.13248083312374362,0.002495138672141299,0.04923670989475719,0.06067933961021709
SH600958_20181012_0000,SH600958,pre_low_60d,descriptive_only,train,long,2018-07-12,2018-10-12,61.0,-0.009803985875850131,0.9392098370021974,-0.06283079426024513,-0.001889748637386455,0.02971728720436783,0.012275855792145624
SH600958_20181012_0000,SH600958,low_to_high,descriptive_only,train,long,2018-10-12,2019-03-07,98.0,0.06226631509483899,1.3591095201467807,0.04316397724649284,-0.0005800967104396384,0.03837825472939139,0.04413608693063311
SH600958_20181012_0000,SH600958,post_high_30d,descriptive_only,train,long,2019-03-08,2019-04-19,30.0,0.06976557595105178,0.7760299980540458,0.17927760689831762,-0.0011364336186162987,0.05470873426687049,-0.006041971460974575
SH600958_20200204_0001,SH600958,pre_low_60d,descriptive_only,train,long,2019-11-01,2020-02-04,61.0,0.011633039801960381,1.2235094203622976,0.00020473976994833573,-0.0006319588176358022,0.021690138703985524,-0.006201664256973116
SH600958_20200204_0001,SH600958,low_to_high,descriptive_only,train,long,2020-02-04,2020-07-09,107.0,-0.0026193879309753944,1.1770214923783293,-0.011522204285327332,-0.00036609344811847414,0.0290896703464199,-0.010338605874206808
SH600958_20200204_0001,SH600958,post_high_30d,descriptive_only,train,long,2020-07-10,2020-08-20,30.0,0.13850498860052987,0.9546476626508388,0.18026863628200995,-0.005843966200244307,0.05317160396373779,0.06441852608824612
SH600958_20210208_0002,SH600958,pre_low_60d,descriptive_only,train,long,2020-11-13,2021-02-08,61.0,-0.020007382141590875,0.9949040861570716,-0.01917497614025919,-0.0017304149678399846,0.03043689553918249,-0.06619988139936722
SH600958_20210208_0002,SH600958,low_to_high,descriptive_only,train,long,2021-02-08,2021-08-09,121.0,0.024569582148604132,1.1936482491509282,0.006171569848651607,-0.0010242093056584646,0.031635045954658235,0.039266586262555275
SH600958_20210208_0002,SH600958,post_high_30d,excluded_high_at_horizon_boundary,train,,,,,,,,,,
SH600958_20221025_0003,SH600958,pre_low_60d,descriptive_only,validation,long,2022-07-25,2022-10-25,61.0,-0.0503469751235909,0.899658380218213,-0.060033305040666333,-0.0014601119297767409,0.022749269233872646,-0.005032564025468827
SH600958_20221025_0003,SH600958,low_to_high,descriptive_only,validation,long,2022-10-25,2023-04-11,114.0,0.04936120489569381,1.2153325242840325,0.058616159470382664,-0.0002448009056479788,0.031321872222046514,0.03865657549630862
SH600958_20221025_0003,SH600958,post_high_30d,descriptive_only,validation,long,2023-04-12,2023-05-26,30.0,0.032572824740930026,0.8707462055851644,0.031414217177523955,-0.0031782235601328906,0.0384700358560252,0.0426140389396504
SH600958_20240415_0004,SH600958,pre_low_60d,descriptive_only,robustness,long,2024-01-10,2024-04-15,61.0,-0.003471824750903838,1.0405496138213137,-0.009516203110878554,0.0006622033481980948,0.023776991102513412,-0.02346600025219385
SH600958_20240415_0004,SH600958,low_to_high,descriptive_only,robustness,long,2024-04-15,2024-10-09,117.0,0.020656331234534912,1.158353089819384,0.016631384207728472,-0.000130289299510183,0.018992270810154362,0.027575635308104113
SH600958_20240415_0004,SH600958,post_high_30d,descriptive_only,robustness,long,2024-10-10,2024-11-20,30.0,0.1357984281129593,0.9822991883098552,0.17304751008094374,-0.002010130172526255,0.04315488018576952,0.013883287034563188
SH600988_20251022_0000,SH600988,pre_low_60d,descriptive_only,robustness,medium,2025-07-22,2025-10-22,61.0,0.06630038375713773,1.1120491951853533,0.052662094543302944,0.0008800334842135486,0.03494710005126939,0.01968616750128707
SH600988_20251022_0000,SH600988,low_to_high,descriptive_only,robustness,medium,2025-10-22,2026-01-29,70.0,0.05544750313945509,1.1202512872668084,0.07953500851372526,0.0017128105206925647,0.04225388483098304,0.045075596136118376
SH600988_20251022_0000,SH600988,post_high_30d,descriptive_only,robustness,medium,2026-01-30,2026-03-24,30.0,0.09732283598692822,0.8303574590516536,0.13606165788486696,0.005694366377134678,0.06393443480683875,0.10830371862607338
SH600989_20201102_0000,SH600989,pre_low_60d,descriptive_only,train,medium,2020-07-31,2020-11-02,61.0,0.05726577726458123,0.9087090764892085,0.09811444599195766,-0.0012009715962981436,0.04145357579018939,0.052271619396752386
SH600989_20201102_0000,SH600989,low_to_high,descriptive_only,train,medium,2020-11-02,2021-02-18,73.0,0.1434304614423173,1.320890938952081,0.13088204433525868,-0.00018178085200564918,0.04446841267023666,0.09874856613488221
SH600989_20201102_0000,SH600989,post_high_30d,descriptive_only,train,medium,2021-02-19,2021-04-01,30.0,-0.016784334024084916,0.8601346867116992,0.10298534830202691,-0.0016418272729034956,0.07859713330718583,0.0395017642368364
SH600989_20210617_0001,SH600989,pre_low_60d,descriptive_only,train,medium,2021-03-18,2021-06-17,61.0,-0.047305189052622494,0.9121744839541366,-0.03823459185078025,0.0010504828719661197,0.049944140188909324,-0.044344651447259555
SH600989_20210617_0001,SH600989,low_to_high,descriptive_only,train,medium,2021-06-17,2021-09-16,66.0,0.0519530373991045,1.1641290312771773,0.045762736806889893,0.0006069483008047929,0.04395458999051215,0.07313386045385654
SH600989_20210617_0001,SH600989,post_high_30d,descriptive_only,train,medium,2021-09-17,2021-11-08,30.0,-0.0804773346036531,0.683185176383214,-0.055472143224649086,-0.0002173557644476872,0.05710789989043796,-0.08268464276100378
SH600989_20250815_0002,SH600989,pre_low_60d,descriptive_only,robustness,long,2025-05-22,2025-08-15,61.0,0.004320245585743737,1.0431316603985687,0.00895884172367349,-0.0017581698440355597,0.02331492874635412,-0.019562968221532133
SH600989_20250815_0002,SH600989,low_to_high,descriptive_only,robustness,long,2025-08-15,2026-01-29,112.0,0.05927300403025062,1.1349541086810522,0.06592794062843192,0.0008506559733433303,0.026126579267792594,0.03349306674645562
SH600989_20250815_0002,SH600989,post_high_30d,descriptive_only,robustness,long,2026-01-30,2026-03-20,30.0,0.2329003783875706,1.5008913637100718,0.27910675019215697,0.0058944890468059395,0.046697200765558736,0.2424996653587029
SH600999_20181019_0000,SH600999,pre_low_60d,descriptive_only,train,long,2018-07-19,2018-10-19,61.0,-0.011943368027165622,1.0370328958612287,-0.048186177730732076,-0.0011891586587667977,0.025324660125551537,0.007932511389463168
SH600999_20181019_0000,SH600999,low_to_high,descriptive_only,train,long,2018-10-19,2019-02-26,86.0,0.05642340044824583,1.2615149680203446,0.057547376945736584,-0.00018456033683028747,0.03351901003648156,0.048605002016888756
SH600999_20181019_0000,SH600999,post_high_30d,descriptive_only,train,long,2019-02-27,2019-04-10,30.0,0.09790498935511585,1.0674015060562405,0.1549355980240043,-0.0009263953373656227,0.04775307568886203,-0.005400580568560439
SH600999_20200204_0001,SH600999,pre_low_60d,descriptive_only,train,long,2019-11-01,2020-02-04,61.0,0.03575994798372875,1.1671522896375657,0.03216602368024542,-0.0002758387226847445,0.021540953661373763,0.01792524392479524
SH600999_20200204_0001,SH600999,low_to_high,descriptive_only,train,long,2020-02-04,2020-07-07,105.0,0.019138522945957737,1.1947093493554142,0.018363227979649063,0.00029080289636783185,0.03009688775065721,0.014920991201442704
SH600999_20200204_0001,SH600999,post_high_30d,descriptive_only,train,long,2020-07-08,2020-08-26,30.0,0.22606003164658917,0.9549931339271109,0.2713992648082455,0.00032328406415131535,0.05996059019635843,0.16926571918617792
SH600999_20240412_0002,SH600999,pre_low_60d,descriptive_only,robustness,long,2024-01-09,2024-04-12,61.0,0.007401995014390792,1.039996589073946,0.0018474429318438704,0.0005381706306348057,0.019672556350878865,-0.012044034896384608
SH600999_20240412_0002,SH600999,low_to_high,descriptive_only,robustness,long,2024-04-12,2024-10-09,118.0,0.030991840578393423,1.2111318745230961,0.03555214509134469,0.00040083024512797615,0.017811809789969536,0.03808148195516834
SH600999_20240412_0002,SH600999,post_high_30d,descriptive_only,robustness,long,2024-10-10,2024-11-20,30.0,0.17393603697513907,1.0075378022962378,0.21713979784263157,-0.0015864144419246143,0.04587646668742488,0.05202089589674292
SH601012_20240709_0000,SH601012,pre_low_60d,descriptive_only,robustness,long,2024-04-10,2024-07-09,61.0,-0.09724928956311747,0.9708652768664546,-0.1088659575391927,-0.0016522342272566517,0.03106467842190049,-0.09051742877432942
SH601012_20240709_0000,SH601012,low_to_high,descriptive_only,robustness,long,2024-07-09,2024-11-12,84.0,0.0709269207774347,1.169508747359222,0.022819948350619856,-0.00035392128078754446,0.04117565037542533,0.03532291671597226
SH601012_20240709_0000,SH601012,post_high_30d,descriptive_only,robustness,long,2024-11-13,2024-12-24,30.0,-0.04359483260371388,0.6476890448662372,0.05486441697473435,-0.0027825287497324934,0.04160262744241953,-0.040455304639939044
SH601012_20250609_0001,SH601012,pre_low_60d,descriptive_only,robustness,long,2025-03-10,2025-06-09,61.0,-0.02971590241286326,0.8411469763771496,-0.03147922321691882,-0.0005760037555227025,0.02903568667037689,-0.02641376452200016
SH601012_20250609_0001,SH601012,low_to_high,descriptive_only,robustness,long,2025-06-09,2025-11-10,105.0,0.06405891267974216,1.228026337912558,0.06931085745248461,-0.0005307842686695983,0.029362541820678184,0.029052404593541165
SH601012_20250609_0001,SH601012,post_high_30d,descriptive_only,robustness,long,2025-11-11,2025-12-22,30.0,-0.06423003023304583,0.7191420750247427,0.006713993629262134,-0.002782207799600593,0.04605345228867272,-0.05295946944117394
SH601066_20190815_0000,SH601066,pre_low_60d,descriptive_only,train,long,2019-05-22,2019-08-15,61.0,-0.06744346223164575,0.8838507587253787,-0.09297783119630627,-0.000824939307153988,0.053330231018131356,-0.06469392465524479
SH601066_20190815_0000,SH601066,low_to_high,descriptive_only,train,long,2019-08-15,2020-01-23,109.0,0.1157822102496471,1.1792489735082874,0.10391847148995648,0.0002292339851691414,0.04333397336157135,0.09770340691049066
SH601066_20190815_0000,SH601066,post_high_30d,descriptive_only,train,long,2020-02-03,2020-03-13,30.0,0.07668185703296494,1.113372124331402,0.17693587047898696,0.001347961705030946,0.058596204657194166,0.08489177508478911
SH601066_20200204_0001,SH601066,pre_low_60d,descriptive_only,train,long,2019-11-01,2020-02-04,61.0,0.11631923449041624,1.167713550072756,0.11727202309087931,0.0009531299669043751,0.04078939046236733,0.09848453043148274
SH601066_20200204_0001,SH601066,low_to_high,descriptive_only,train,long,2020-02-04,2020-07-09,107.0,0.05466618368501375,1.1180223763723314,0.0814422597831711,-0.0006280027970041707,0.04737924587648452,0.04694696574178233
SH601066_20200204_0001,SH601066,post_high_30d,descriptive_only,train,long,2020-07-10,2020-08-20,30.0,0.2147962290755803,1.0361796357443571,0.282735269218848,-0.002746904945881993,0.062391733590064495,0.14070976656329656
SH601066_20220427_0002,SH601066,pre_low_60d,descriptive_only,validation,fast,2022-01-24,2022-04-27,61.0,-0.06656237013562288,1.0236193901159591,-0.0911874617634038,-0.0029786433452193015,0.027684589005136442,-0.014631401664777392
SH601066_20220427_0002,SH601066,low_to_high,descriptive_only,validation,fast,2022-04-27,2022-06-24,39.0,0.04064377889870002,1.4955835000282083,0.0006786032003033549,0.00014474347059540584,0.03661117458858099,0.028564102834341243
SH601066_20220427_0002,SH601066,post_high_30d,descriptive_only,validation,fast,2022-06-27,2022-08-05,30.0,0.043847494000930756,0.6528964511993818,0.09562637776706104,-0.003696508590813223,0.04495518906210187,0.03869935333285478
SH601066_20240415_0003,SH601066,pre_low_60d,descriptive_only,robustness,long,2024-01-10,2024-04-15,61.0,-0.015442282913293866,0.9553703406349568,-0.038166116238627146,-1.909589994486538e-05,0.024799440155075455,-0.03543645841458388
SH601066_20240415_0003,SH601066,low_to_high,descriptive_only,robustness,long,2024-04-15,2024-10-09,117.0,-0.0014834009652512198,1.2014552479184315,-0.019004060311257363,-0.0004974710162677403,0.023131408130640498,0.005435903108317973
SH601066_20240415_0003,SH601066,post_high_30d,descriptive_only,robustness,long,2024-10-10,2024-11-20,30.0,0.21045573124962627,1.138225445080823,0.25851895108258427,-0.000613618194114048,0.05128486422287541,0.08854059017123014
SH601088_20211110_0000,SH601088,pre_low_60d,descriptive_only,train,long,2021-08-09,2021-11-10,61.0,0.06934460241283248,1.1713841748962828,0.08835468606721363,0.0015823236769728977,0.04536655672817918,0.0762717464146577
SH601088_20211110_0000,SH601088,low_to_high,descriptive_only,train,long,2021-11-10,2022-04-15,105.0,0.06568595416269456,1.0452309071980423,0.07610426535971392,0.0013440751110590044,0.038424095557515886,0.09324858476629201
SH601088_20211110_0000,SH601088,post_high_30d,descriptive_only,train,long,2022-04-18,2022-06-01,30.0,0.06586488974482779,0.9458053540895194,0.11031401846510006,0.003092825881791772,0.04278384636918591,0.10008055873246023
