family_id,grid_cell_id,parameter_hash,split,repair_variant_id,baseline_family,variant_role,candidate_row_key,baseline_row_key,baseline_instrument_id,baseline_decision_date,matching_weight,manifest_frozen_before_label_readout,label_read_before_manifest_freeze,row_source_hash,blocking_reason
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601880_2025-10-15,SH601880,2025-10-15,1.0,True,False,c4c05a64033de03c380e1ba0a09ac30fe054e5d8a7374ff185ea81074eb93ae2,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601728_2025-10-15,SH601728,2025-10-15,1.0,True,False,02ddb59f0e2ae7b705307ae58ee8246f6e141359a9121c5f3ffac5390c75e2aa,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600018_2025-10-15,SH600018,2025-10-15,1.0,True,False,ac46b69ea2bbcb288fc610de22f696c67eeba36f5ac55d9e50305a6d0d8c59ad,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601825_2025-10-15,SH601825,2025-10-15,1.0,True,False,a44f56b47dbc1a384beb388e04a40034b5039acfb9c4a2273787b29167856a36,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600585_2025-10-30,SH600585,2025-10-30,1.0,True,False,c803932c141b4b14514165235c658a9524508b9c8e37141f38c39029d502b2c4,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002027_2025-10-30,SZ002027,2025-10-30,1.0,True,False,14d26d1c0d102c47c81dcac55dc6d457c285b361fad9e8300940297846f56340,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300136_2025-10-30,SZ300136,2025-10-30,1.0,True,False,be19e741442b5b613f0153626254222fd87368320076f90a3ccae1f75e69c53f,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000630_2025-10-15,SZ000630,2025-10-15,1.0,True,False,430abb2c5a70d4f6fbbab883fe183cd73a10cce1f70af7ef9cbea4957020c697,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600919_2025-10-30,SH600919,2025-10-30,1.0,True,False,23e033de798a3deb500a13569673f924b722af03e4ea90d0ac3356414cce7d4b,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000063_2025-10-15,SZ000063,2025-10-15,1.0,True,False,2a0dd8739bbf8609e907baec88da17f8ae1a3142b82e6813b03a836192b74d38,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601688_2025-10-30,SH601688,2025-10-30,1.0,True,False,f5a60d9a51d61202fa3817b20719ed06a03e19593c6c557af68a9904218bb078,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600377_2025-10-15,SH600377,2025-10-15,1.0,True,False,4a4d18f3fe0193ab560cd529f617951882d10adb9b72fb2ecacbc074ec3367c5,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000657_2025-10-29,SZ000657,2025-10-29,1.0,True,False,af4624cee640b2cda40a02a361ce317cc7c179ec38318a822465652d1f85b1a0,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH605117_2025-10-09,SH605117,2025-10-09,1.0,True,False,7b4a87e76f36e7b977cab45bda2b72fb910d32b143d84411f136004ee5d1e438,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600025_2025-10-30,SH600025,2025-10-30,1.0,True,False,3b774b41c262fba6c9507d0fb5cb363fbe80bdf65b74d46e05a6d2dc0a7d92e6,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600809_2025-10-15,SH600809,2025-10-15,1.0,True,False,bf28eda902c2a413bd9222b133f853b2c4127bc4fbf02319f690b0e49c44dff5,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002008_2025-10-20,SZ002008,2025-10-20,1.0,True,False,bce2c74c3e3a3b4e175a54b1093bceb77684b30b712ff51dafe7a8c448431606,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002920_2025-10-30,SZ002920,2025-10-30,1.0,True,False,9e74871059e3663eb5b615dddea81a51e9a2a85801a7223d2e58f2b60e9e07d7,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601598_2025-10-30,SH601598,2025-10-30,1.0,True,False,ed18d4e045070c9fe160e5590c21d0db248e8f51f6613cddcedbbd685a20eb25,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH603228_2025-10-10,SH603228,2025-10-10,1.0,True,False,cd693999c11a22992cd71fe81ad96246133bb76483d499e1ad092db54a975900,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300558_2025-10-21,SZ300558,2025-10-21,1.0,True,False,c175b20cf6dc54e38eab0c5adb0d1fbff258bfced851e39fc4dd200bbbd25c57,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600418_2025-10-30,SH600418,2025-10-30,1.0,True,False,094dfcbc3c7f8dc21807e1695f2bda5fa63b151fa3ff41f53dbfcf514d5cdfd6,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600372_2025-10-15,SH600372,2025-10-15,1.0,True,False,31f8da15b0efe4f4cb40e5f002ae5856cf06b003cb59b3e0450154b7dbe73596,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601901_2025-10-15,SH601901,2025-10-15,1.0,True,False,0b4c8e5000076e81a1616d4eddff679ed2ab7796eed5e7828a969cfdf305e79f,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002648_2025-10-30,SZ002648,2025-10-30,1.0,True,False,2889a68572d74bf62c00b0e8497df89aade3f2ccde074defebba568debba9a8d,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002648_2025-10-15,SZ002648,2025-10-15,1.0,True,False,af36d19416c6245821bebe87746cec17d79abaaaeea2043f42630863e18ac579,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300394_2025-10-30,SZ300394,2025-10-30,1.0,True,False,654a022cf345a85fd7f93b46b536bb0cc2d21950b14a3221a94d780dda9838b1,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002466_2025-10-30,SZ002466,2025-10-30,1.0,True,False,c75a4a140418310a8c45a1a4cbdfbb29ccf98e85a03ed8ca5c282d67571f1d49,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601009_2025-10-30,SH601009,2025-10-30,1.0,True,False,5b953a27ffacd532c7cc5bac46d6b2b1217ee1103060c8ec14256722ee7fb162,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000301_2025-10-15,SZ000301,2025-10-15,1.0,True,False,60eceef671eb9242a82a0711caf5c3470d06a94c8568e39eb2084264b8a722f3,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000958_2025-10-27,SZ000958,2025-10-27,1.0,True,False,e3f0134ca72ca3c0bb9c82c278997d0e08fef63bcd20fc203320464b23496250,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601006_2025-10-15,SH601006,2025-10-15,1.0,True,False,accdffab84da40ee1aa7193667cd571fd20b4fd42ca3a98f160bae0015afb47f,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600183_2025-10-30,SH600183,2025-10-30,1.0,True,False,6d0a9f54d8d296b132bacd8dfe048e94036955de18a89e819c4195918057a116,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601868_2025-10-30,SH601868,2025-10-30,1.0,True,False,846505fcfc92f62fb669c89edc8ca6147455b646f491291649cb2bb4e25f86e5,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000999_2025-10-15,SZ000999,2025-10-15,1.0,True,False,2a48414c7d61682522f49cd6a13f313ccb3672fc8a6978854ca6cb953abfff50,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000932_2025-10-30,SZ000932,2025-10-30,1.0,True,False,2380f1f362c57eab0d41941bc3f52707d143d61580a4a8a94882a9e1c4cbac1e,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600600_2025-10-30,SH600600,2025-10-30,1.0,True,False,c7afaa2dc22db95ec3414531e8a2fc06d62c2f25f46b1cf17f25a94e8db964a7,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002064_2025-10-21,SZ002064,2025-10-21,1.0,True,False,070123c226cf143f69fe2cb88d52fffe414de93d38e7413c4ea07dce99f7538a,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600673_2025-10-23,SH600673,2025-10-23,1.0,True,False,d655f189c722a4dceb14422651a35f7d79b83aa47678032f5f7d07cfa16c7619,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600703_2025-10-30,SH600703,2025-10-30,1.0,True,False,b1c9c34b9b9fe4eda99dab78814cdd7228f58eeadaa0afcf163e84bce0827f25,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002281_2025-10-20,SZ002281,2025-10-20,1.0,True,False,b65c31d8c2995f9dfb52e4d225b9aa217d711be6155032d3a4401e9eca26b604,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000568_2025-10-30,SZ000568,2025-10-30,1.0,True,False,ce812c622e60e4e95394f188323a1b23c4e11a65bde02e33ad43cdc53964bf66,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601166_2025-10-15,SH601166,2025-10-15,1.0,True,False,e2a00bd18bccc3be307434e76e9c6132907984e124f6ee515db740baccbe68fc,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000617_2025-10-30,SZ000617,2025-10-30,1.0,True,False,06b27e71c03b488f1141a5641dfbdc372d9db64e7ff5acb782fc70fda05bed12,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000776_2025-10-30,SZ000776,2025-10-30,1.0,True,False,c67f22efc1c965c8266d2d63be1755acd99bad7702c6984eb68ef484ae61d688,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600011_2025-10-30,SH600011,2025-10-30,1.0,True,False,2c94675c503ae00113e01d33ed63843d292d0a00b54bb497778ca95b3c627e77,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600487_2025-10-15,SH600487,2025-10-15,1.0,True,False,1fffa7b7ad0f388e49c826ee9b9064bdf13f4391c69d0f16833d96456a5c2a62,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002625_2025-10-30,SZ002625,2025-10-30,1.0,True,False,37ddc36d845caf3bdef049e01f6ddd68b23edb9ca6900733a71b0f07c3b7379e,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300003_2025-10-30,SZ300003,2025-10-30,1.0,True,False,b4607cb3ff020d118f8fe4f53796b6e74e57270eb687fc997ed0065b8c81532c,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601995_2025-10-15,SH601995,2025-10-15,1.0,True,False,12c0be75d706a6bb899308f5c33a0e833350146fca573c1f099e6e9f528b056b,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300723_2025-10-16,SZ300723,2025-10-16,1.0,True,False,ed5d6909d7019051f8bc46feb4d46a8a2be128c32e24023fdc8c3f6c8e39912d,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000807_2025-10-30,SZ000807,2025-10-30,1.0,True,False,e55d62d0152b72913491fb084e0676d72585ddfa2f1b12eb5422577889170c07,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300454_2025-10-15,SZ300454,2025-10-15,1.0,True,False,3ed135a9b1e151e68a940ab58e2c2b7f926188bacb216673547059a183af6fc0,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601869_2025-10-13,SH601869,2025-10-13,1.0,True,False,942843a5afde471484b3dda034915a1557a15fbc4151ba3f3e6d10589b6cbc53,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002273_2025-10-28,SZ002273,2025-10-28,1.0,True,False,a480a27ff28f1d34075ee35126b670334ecab5f74fde5b28b54329033e0e1912,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300896_2025-10-30,SZ300896,2025-10-30,1.0,True,False,65e88d6864dbf0169be679434d2b5381c68e18e727570a90ee5ac5c8b8d5f8a1,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH603259_2025-10-24,SH603259,2025-10-24,1.0,True,False,fcc4e7ad340d9f9eabfa0312e7e2275555c087f17b12e0cb6e5da4babfb82588,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600741_2025-10-30,SH600741,2025-10-30,1.0,True,False,ecdfe3f3c276b3049a41168c624f698f652467f4d34299e4e405cf53f3d6fa28,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300498_2025-10-20,SZ300498,2025-10-20,1.0,True,False,88cac19ec8246396af50f13f174a0bd318592b49c2a20f2137d9a9af609fa2a5,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300395_2025-10-09,SZ300395,2025-10-09,1.0,True,False,671013482d2676c3911a29d3e7614c006358706a4bd1083e7eec3c51a19af74f,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600028_2025-10-30,SH600028,2025-10-30,1.0,True,False,dbe1a570d0cfdcda12879a8d88461daf1cd113e0c57fa1043e2e49a13300eab2,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600392_2025-10-30,SH600392,2025-10-30,1.0,True,False,ac51e7bb0a4fe8e8952f5028fe402b4a1c26c15c76ad8ce20a6d42f16a870397,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600895_2025-10-30,SH600895,2025-10-30,1.0,True,False,736accf3759236d1fbccf188a81d65608ef757eb9a8b9cadd30fe62708b3d764,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601117_2025-10-30,SH601117,2025-10-30,1.0,True,False,42709f327856a50bbbb4c861a69e59807b175dd676883de39ca141987585ca7b,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600895_2025-10-15,SH600895,2025-10-15,1.0,True,False,08b4bbba8dd0f753d500c2e6b44d98e95f108144d69edf0fdeed1d6c3795f5d6,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000100_2025-10-30,SZ000100,2025-10-30,1.0,True,False,bde6dbb746d573f3df8b3297fb93b82fe28a8cdd4706c3878a844c35b9082ad3,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600066_2025-11-14,SH600066,2025-11-14,1.0,True,False,6415ba8b51b61ab8b7bcc96a4db14a30aeefc935760e7d6ff853c3d5e94088fc,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601777_2025-11-11,SH601777,2025-11-11,1.0,True,False,4a5d7e0e7c643bd20c16f11dae09deb26c2c099bd0d8b501a4a71dbee5059b0d,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002736_2025-11-13,SZ002736,2025-11-13,1.0,True,False,52e574ad1a444e85777f0ea80671921511651f1b1b605a3913cb426ccae56d2a,
