split,error_type,seed_episode_id,instrument,episode_start_signal_date,exit_trigger_type,exit_signal_date,h20_after_cost_return,return_r,loss_r,captured_reference_event_id,price_structure_component,initial_risk_pct,audit_only_status
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000425_20230220_0c74daf1e1,SZ000425,,natural_exit_h20,2023-03-21,-0.03869703981705985,-0.12178180739377424,0.12178180739377424,,,0.07943928704378495,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000425_20230714_1609e1f18f,SZ000425,,natural_exit_h20,2023-08-14,-0.09548717622550196,-0.723748522343601,0.723748522343601,,,0.03298354790290309,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000596_20201216_86401f5d6c,SZ000596,,natural_exit_h20,2021-01-15,-0.10804979947864624,-1.2354722534869342,1.2354722534869342,,,0.021864068410620302,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000596_20230105_e342257d55,SZ000596,,natural_exit_h20,2023-02-10,-0.07487698462291925,-0.31370948218812905,0.31370948218812905,,,0.059670641847236326,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000625_20200102_5d819e53ce,SZ000625,,natural_exit_h20,2020-02-10,-0.12558397656341602,-0.7634942083948791,0.7634942083948791,,,0.04112145684360712,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000625_20220627_42f4f3bf58,SZ000625,,natural_exit_h20,2022-07-26,-0.07227080013625331,-0.29429478729932756,0.29429478729932756,,,0.06139320441203278,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000661_20190620_18d1717bd8,SZ000661,,natural_exit_h20,2019-07-19,-0.004000754609857271,-0.03866115905826205,0.03866115905826205,,,0.025870632873604273,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000733_20220623_b99d8fd867,SZ000733,,natural_exit_h20,2022-07-22,-0.11001561905846458,-0.7001940477520429,0.7001940477520429,,,0.03928040355800911,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000786_20240429_1780b64448,SZ000786,,natural_exit_h20,2024-05-31,-0.047411762975555605,-0.20389649439772947,0.20389649439772947,,,0.05813214581692628,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000831_20250828_5203a63a62,SZ000831,,natural_exit_h20,2025-09-26,-0.11663675015905373,-0.3081356684994422,0.3081356684994422,,,0.09463100355036054,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000895_20220418_2d5307434d,SZ000895,,natural_exit_h20,2022-05-20,-0.06255117335323657,-0.5363094955352072,0.5363094955352072,,,0.029158151158042593,report_only
robustness,false_reject_winner,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000938_20240716_bf78bd3f7d,SZ000938,,close_below_breakout_reference,2024-07-23,-0.2094151571087357,-0.589262723617338,0.589262723617338,,,0.029995937123212635,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002044_20180321_cb7f94216c,SZ002044,,natural_exit_h20,2018-04-23,-0.01809828720488682,-0.11330263107490059,0.11330263107490059,,,0.03993351044275981,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002049_20210820_f867487648,SZ002049,,natural_exit_h20,2021-09-22,-0.04359059340704874,-0.16653251415686865,0.16653251415686865,,,0.0654385625950313,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002241_20201026_d8d7269bae,SZ002241,,natural_exit_h20,2020-11-24,-0.13725177872669792,-0.8358787291626641,0.8358787291626641,,,0.0410501469705387,report_only
train,false_reject_winner,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002271_20200302_3b30de4c77,SZ002271,,close_below_breakout_reference,2020-03-09,-0.0014316823495928999,-0.36644938643476566,0.36644938643476566,,,0.06855922235751763,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002304_20180109_54f058a2f4,SZ002304,,natural_exit_h20,2018-02-07,-0.09339469870951445,-0.922866715977894,0.922866715977894,,,0.0253001590296143,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002304_20180531_be47f85809,SZ002304,,natural_exit_h20,2018-07-02,-0.07250297277234019,-0.7077965280775217,0.7077965280775217,,,0.025608691868434567,report_only
train,false_reject_winner,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002304_20180926_97f35b1243,SZ002304,,close_below_seed_day_low|close_below_breakout_reference,2018-10-08,-0.24166956016688868,-0.7243879666411916,0.7243879666411916,,,0.021196507617416996,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002371_20220805_59133a32ef,SZ002371,,natural_exit_h20,2022-09-05,-0.12315640949915763,-0.4529347760216741,0.4529347760216741,,,0.0679769008801304,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002371_20250409_c555acf356,SZ002371,,natural_exit_h20,2025-05-13,-0.06447634923098478,-0.4711123581644504,0.4711123581644504,,,0.03421495324501662,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002384_20241031_9285bf7e9c,SZ002384,,natural_exit_h20,2024-11-29,-0.1726175317710934,-0.5601038712076394,0.5601038712076394,,,0.0770471070834205,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002410_20230103_09e63d4e1c,SZ002410,,natural_exit_h20,2023-02-08,-0.014064034632293554,-0.0657743866229953,0.0657743866229953,,,0.05345559021669631,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002414_20250806_f1b4c2256e,SZ002414,,natural_exit_h20,2025-09-04,-0.1590492261518185,-0.5733910619211885,0.5733910619211885,,,0.06934587784596453,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002422_20250521_5f13dfc4e9,SZ002422,,natural_exit_h20,2025-06-20,-0.10249983988844791,-1.0583134861444845,1.0583134861444845,,,0.024213014676271044,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002466_20211118_27c363ebe5,SZ002466,,natural_exit_h20,2021-12-17,-0.048517754100233734,-0.18380622922909287,0.18380622922909287,,,0.06599035612629055,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002466_20251030_628e41d942,SZ002466,,natural_exit_h20,2025-11-28,-0.014167282429288552,-0.04582128351796932,0.04582128351796932,,,0.07729640759480634,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002558_20250910_ce504f64f0,SZ002558,,natural_exit_h20,2025-10-17,-0.12331617212013357,-0.3387330031550636,0.3387330031550636,,,0.09101281169204709,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002568_20210119_1c34e66ae2,SZ002568,,natural_exit_h20,2021-02-24,-0.09669576303015281,-0.9542967538033501,0.9542967538033501,,,0.025331680801797714,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002594_20220610_e06708fed5,SZ002594,,natural_exit_h20,2022-07-11,-0.08528135356174305,-0.396870166154056,0.396870166154056,,,0.05372119198841389,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002600_20241018_5467eebfb6,SZ002600,,natural_exit_h20,2024-11-18,-0.06818390526735119,-0.37020332527219935,0.37020332527219935,,,0.04604490330902458,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002714_20180108_e886b6b480,SZ002714,,natural_exit_h20,2018-02-06,-0.1554148379286584,-0.4592803912440132,0.4592803912440132,,,0.08459692645907417,report_only
train,false_reject_winner,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002714_20190118_b767a79bf8,SZ002714,,close_below_breakout_reference,2019-01-21,0.35874273610443796,-0.36193192637148763,0.36193192637148763,,,0.04444447640178389,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002714_20191025_530de32ae6,SZ002714,,natural_exit_h20,2019-11-25,-0.08533638201793514,-0.29310878181534894,0.29310878181534894,,,0.07278558961063036,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002756_20211118_6ff727f004,SZ002756,,natural_exit_h20,2021-12-17,-0.03008143412072717,-0.1436154126106813,0.1436154126106813,,,0.05236456445359591,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002821_20200619_4202dfe90c,SZ002821,,natural_exit_h20,2020-07-22,-0.040894299948908364,-0.28343083165691113,0.28343083165691113,,,0.03607079345412421,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002821_20230927_138c937426,SZ002821,,natural_exit_h20,2023-11-03,-0.017618569246609872,-0.1302147438174007,0.1302147438174007,,,0.0338259876149591,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ002841_20210413_1eb6fae086,SZ002841,,natural_exit_h20,2021-05-17,-0.15314506756130508,-0.7364791960925456,0.7364791960925456,,,0.05198553753243457,report_only
