instrument,requested_row_n,matched_row_n,primitive_status,global_regime_calendar_status,global_regime_calendar_reason,missing_regime_date_bypassed_row_n,missing_regime_date_bypassed_unique_date_n,formula_version,split_train_end,split_validation_start,split_robustness_start
SH600827,1067,1067,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600828,121,121,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600835,790,790,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600839,1030,1030,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600841,47,47,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600848,1708,1706,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600851,108,108,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600862,1664,1664,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600864,470,470,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600867,1095,1094,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600869,269,269,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600871,2249,2246,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600873,1363,1363,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600879,1359,1359,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600881,487,487,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600884,1457,1457,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600886,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600893,2269,2267,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600895,1835,1835,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600900,2269,2267,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600917,358,358,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600936,136,136,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600958,2258,2255,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600959,755,752,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600967,906,906,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600977,1212,1212,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600981,232,232,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600999,2274,2273,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601000,851,850,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601018,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601021,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601069,102,101,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601088,2206,2204,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601098,884,884,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601099,1215,1214,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601106,993,991,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601107,190,189,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601111,2279,2278,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601116,44,44,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601117,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601118,932,930,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601155,1914,1912,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601158,1586,1586,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601163,345,345,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601169,2272,2271,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601179,1874,1874,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601186,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601198,2176,2175,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601216,2199,2198,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601225,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601288,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601311,52,52,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601318,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601328,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601333,883,883,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601336,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601375,1009,1009,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601377,2269,2267,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601390,2206,2205,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601398,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601500,46,46,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601519,246,246,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601555,2258,2255,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601588,421,421,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601595,15,15,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601600,2171,2169,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601601,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601608,681,679,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601618,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601628,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601669,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601688,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601699,2078,2078,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601718,764,764,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601766,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601788,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601800,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601801,540,538,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601808,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601811,690,690,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601857,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601866,2134,2132,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601872,2180,2178,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601877,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601880,2251,2247,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601888,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601898,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601901,2270,2269,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601908,143,143,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601928,1204,1204,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601933,2051,2049,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601939,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601958,1916,1916,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601988,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601991,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601992,1514,1513,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601997,1145,1145,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603000,857,857,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603077,1026,1024,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603118,11,10,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603198,1825,1825,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603288,2280,2280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603298,273,273,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
