panel_name,field_name,field_role
p0_7_launch_stratum_event_panel,future_max_drawdown_120d_after_entry,row_level_parquet_field
p0_7_launch_stratum_event_panel,label_horizon_truncated_120d,row_level_parquet_field
p0_7_launch_stratum_event_panel,future_max_high_gain_240d_after_entry,row_level_parquet_field
p0_7_launch_stratum_event_panel,future_max_close_gain_240d_after_entry,row_level_parquet_field
p0_7_launch_stratum_event_panel,future_max_drawdown_240d_after_entry,row_level_parquet_field
p0_7_launch_stratum_event_panel,label_horizon_truncated_240d,row_level_parquet_field
p0_7_launch_stratum_event_panel,future_drawdown_before_20pct_high_gain,row_level_parquet_field
p0_7_launch_stratum_event_panel,future_drawdown_before_50pct_high_gain,row_level_parquet_field
p0_7_launch_stratum_event_panel,future_time_to_20pct_high_gain,row_level_parquet_field
p0_7_launch_stratum_event_panel,future_time_to_50pct_high_gain,row_level_parquet_field
p0_7_launch_stratum_event_panel,horizon_end_date_240d,row_level_parquet_field
p0_7_launch_stratum_event_panel,label_horizon_truncated,row_level_parquet_field
p0_7_launch_stratum_event_panel,observed_reference_overlap,row_level_parquet_field
p0_7_launch_stratum_event_panel,entry_future_20pct_high_60d,row_level_parquet_field
p0_7_launch_stratum_event_panel,entry_future_20pct_close_60d,row_level_parquet_field
p0_7_launch_stratum_event_panel,entry_future_50pct_high_120d,row_level_parquet_field
p0_7_launch_stratum_event_panel,entry_future_50pct_close_120d,row_level_parquet_field
p0_7_launch_stratum_event_panel,entry_future_100pct_high_240d,row_level_parquet_field
p0_7_launch_stratum_event_panel,entry_future_100pct_close_240d,row_level_parquet_field
p0_7_launch_stratum_event_panel,entry_max_drawdown_20d_le_8pct,row_level_parquet_field
p0_7_launch_stratum_event_panel,entry_max_drawdown_60d_le_12pct,row_level_parquet_field
p0_7_launch_stratum_event_panel,entry_drawdown_before_20pct_gain_le_10pct,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_future_20pct_high_60d,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_future_50pct_high_120d,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_future_50pct_close_120d,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_future_100pct_high_240d,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_future_100pct_close_240d,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_future_max_drawdown_60d,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_drawdown_before_50pct_gain,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_time_to_20pct_high_days,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_time_to_50pct_high_days,row_level_parquet_field
p0_7_launch_stratum_event_panel,target_20pct_high_date_60d,row_level_parquet_field
p0_7_launch_stratum_event_panel,target_50pct_high_date_120d,row_level_parquet_field
p0_7_launch_stratum_event_panel,target_50pct_close_date_120d,row_level_parquet_field
p0_7_launch_stratum_event_panel,target_100pct_high_date_240d,row_level_parquet_field
p0_7_launch_stratum_event_panel,target_100pct_close_date_240d,row_level_parquet_field
p0_7_launch_stratum_event_panel,first_12pct_drawdown_date_from_stratum,row_level_parquet_field
p0_7_launch_stratum_event_panel,first_20pct_drawdown_date_from_stratum,row_level_parquet_field
p0_7_launch_stratum_event_panel,launch_nonwinner_primary,row_level_parquet_field
p0_7_launch_stratum_event_panel,launch_failure_primary,row_level_parquet_field
p0_7_launch_stratum_event_panel,launch_episode_first_date,row_level_parquet_field
p0_7_launch_stratum_event_panel,launch_episode_summary_primary_family_used_for_first_stratum,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,failure_filter_opportunity_id,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,launch_stratum_event_id,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,launch_episode_id,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,instrument,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,name,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,industry_name,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,stratum_family,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,stratum_variant,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,declared_stratum_role,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,declared_lifecycle_stage,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,stratum_date,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,stratum_effective_date,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,stratum_effective_price_reference,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,stratum_row_pos,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,stratum_low_at_signal,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,stratum_close_at_signal,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,invalidation_reference_price,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,ret_rank_20d_market_at_stratum,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,industry_breadth_20d_at_stratum,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,stratum_market_regime,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,stratum_industry_regime,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,year,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,instrument_year,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,launch_nonwinner_primary,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,launch_failure_primary,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,stratum_future_20pct_high_60d,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,stratum_future_50pct_high_120d,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,stratum_future_50pct_close_120d,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,stratum_future_100pct_high_240d,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,stratum_future_100pct_close_240d,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,stratum_future_max_drawdown_60d,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,target_50pct_high_date_120d,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,target_50pct_close_date_120d,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,target_100pct_high_date_240d,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,target_100pct_close_date_240d,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,first_12pct_drawdown_date_from_stratum,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,first_20pct_drawdown_date_from_stratum,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,label_horizon_truncated,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,observed_reference_overlap,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_family,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_variant,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_formula,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_formula_version,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,signal_date_definition,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,formula_window_trading_days,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_formula_observation_timing,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_action,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_severity,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_reason_code,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_signal_pos,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_opportunity_deadline_pos,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_opportunity_effective_deadline_pos,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_window_truncated,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_window_missing_reason,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_search_start_date,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_effective_start_date,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_opportunity_deadline,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_opportunity_effective_deadline,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_signal_date,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_effective_date,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_effective_price_reference,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_price_at_signal,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_price_at_effective_date,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_horizon_truncated,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_signal_occurs,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_opportunity_start_date,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_decision_reference_date_for_denominator,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_opportunity_effective_start_date,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,target_not_reached_before_filter_effective_date_50pct_high_120d,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,target_not_reached_before_filter_decision_reference_date_50pct_high_120d,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,target_not_reached_before_filter_effective_date_big_winner,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,target_not_reached_before_filter_decision_reference_date_big_winner,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,post_target_filter_signal,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,failure_filter_false_reject_winner,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,failure_filter_false_reject_big_winner,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,future_drawdown_if_not_filtered,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,potential_drawdown_avoided_if_filter_effective,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_before_12pct_drawdown,row_level_parquet_field
p0_7_failure_filter_opportunity_panel,filter_before_20pct_drawdown,row_level_parquet_field
p0_7_failure_filter_event_panel,failure_filter_event_id,row_level_parquet_field
p0_7_failure_filter_event_panel,failure_filter_opportunity_id,row_level_parquet_field
p0_7_failure_filter_event_panel,launch_stratum_event_id,row_level_parquet_field
p0_7_failure_filter_event_panel,launch_episode_id,row_level_parquet_field
p0_7_failure_filter_event_panel,instrument,row_level_parquet_field
p0_7_failure_filter_event_panel,name,row_level_parquet_field
p0_7_failure_filter_event_panel,industry_name,row_level_parquet_field
p0_7_failure_filter_event_panel,stratum_family,row_level_parquet_field
p0_7_failure_filter_event_panel,stratum_variant,row_level_parquet_field
p0_7_failure_filter_event_panel,declared_stratum_role,row_level_parquet_field
p0_7_failure_filter_event_panel,declared_lifecycle_stage,row_level_parquet_field
p0_7_failure_filter_event_panel,stratum_date,row_level_parquet_field
p0_7_failure_filter_event_panel,stratum_effective_date,row_level_parquet_field
p0_7_failure_filter_event_panel,stratum_effective_price_reference,row_level_parquet_field
p0_7_failure_filter_event_panel,stratum_row_pos,row_level_parquet_field
p0_7_failure_filter_event_panel,stratum_low_at_signal,row_level_parquet_field
p0_7_failure_filter_event_panel,stratum_close_at_signal,row_level_parquet_field
p0_7_failure_filter_event_panel,invalidation_reference_price,row_level_parquet_field
p0_7_failure_filter_event_panel,ret_rank_20d_market_at_stratum,row_level_parquet_field
p0_7_failure_filter_event_panel,industry_breadth_20d_at_stratum,row_level_parquet_field
p0_7_failure_filter_event_panel,stratum_market_regime,row_level_parquet_field
p0_7_failure_filter_event_panel,stratum_industry_regime,row_level_parquet_field
p0_7_failure_filter_event_panel,year,row_level_parquet_field
p0_7_failure_filter_event_panel,instrument_year,row_level_parquet_field
p0_7_failure_filter_event_panel,launch_nonwinner_primary,row_level_parquet_field
p0_7_failure_filter_event_panel,launch_failure_primary,row_level_parquet_field
p0_7_failure_filter_event_panel,stratum_future_20pct_high_60d,row_level_parquet_field
p0_7_failure_filter_event_panel,stratum_future_50pct_high_120d,row_level_parquet_field
p0_7_failure_filter_event_panel,stratum_future_50pct_close_120d,row_level_parquet_field
p0_7_failure_filter_event_panel,stratum_future_100pct_high_240d,row_level_parquet_field
p0_7_failure_filter_event_panel,stratum_future_100pct_close_240d,row_level_parquet_field
p0_7_failure_filter_event_panel,stratum_future_max_drawdown_60d,row_level_parquet_field
p0_7_failure_filter_event_panel,target_50pct_high_date_120d,row_level_parquet_field
p0_7_failure_filter_event_panel,target_50pct_close_date_120d,row_level_parquet_field
p0_7_failure_filter_event_panel,target_100pct_high_date_240d,row_level_parquet_field
p0_7_failure_filter_event_panel,target_100pct_close_date_240d,row_level_parquet_field
p0_7_failure_filter_event_panel,first_12pct_drawdown_date_from_stratum,row_level_parquet_field
p0_7_failure_filter_event_panel,first_20pct_drawdown_date_from_stratum,row_level_parquet_field
p0_7_failure_filter_event_panel,label_horizon_truncated,row_level_parquet_field
p0_7_failure_filter_event_panel,observed_reference_overlap,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_family,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_variant,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_formula,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_formula_version,row_level_parquet_field
p0_7_failure_filter_event_panel,signal_date_definition,row_level_parquet_field
p0_7_failure_filter_event_panel,formula_window_trading_days,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_formula_observation_timing,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_action,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_severity,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_reason_code,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_signal_pos,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_opportunity_deadline_pos,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_opportunity_effective_deadline_pos,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_window_truncated,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_window_missing_reason,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_search_start_date,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_effective_start_date,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_opportunity_deadline,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_opportunity_effective_deadline,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_signal_date,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_effective_date,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_effective_price_reference,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_price_at_signal,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_price_at_effective_date,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_horizon_truncated,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_signal_occurs,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_opportunity_start_date,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_decision_reference_date_for_denominator,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_opportunity_effective_start_date,row_level_parquet_field
p0_7_failure_filter_event_panel,target_not_reached_before_filter_effective_date_50pct_high_120d,row_level_parquet_field
p0_7_failure_filter_event_panel,target_not_reached_before_filter_decision_reference_date_50pct_high_120d,row_level_parquet_field
p0_7_failure_filter_event_panel,target_not_reached_before_filter_effective_date_big_winner,row_level_parquet_field
p0_7_failure_filter_event_panel,target_not_reached_before_filter_decision_reference_date_big_winner,row_level_parquet_field
p0_7_failure_filter_event_panel,post_target_filter_signal,row_level_parquet_field
p0_7_failure_filter_event_panel,failure_filter_false_reject_winner,row_level_parquet_field
p0_7_failure_filter_event_panel,failure_filter_false_reject_big_winner,row_level_parquet_field
p0_7_failure_filter_event_panel,future_drawdown_if_not_filtered,row_level_parquet_field
p0_7_failure_filter_event_panel,potential_drawdown_avoided_if_filter_effective,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_before_12pct_drawdown,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_before_20pct_drawdown,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_delay_trading_days,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_observable_fields,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_reference_price,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_reference_rule,row_level_parquet_field
p0_7_failure_filter_event_panel,target_reached_before_filter_effective_date_20pct_high_60d,row_level_parquet_field
p0_7_failure_filter_event_panel,target_reached_before_filter_effective_date_50pct_high_120d,row_level_parquet_field
p0_7_failure_filter_event_panel,target_reached_before_filter_effective_date_50pct_close_120d,row_level_parquet_field
p0_7_failure_filter_event_panel,target_reached_before_filter_effective_date_100pct_high_240d,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_max_adverse_excursion_before_signal,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_max_favorable_excursion_before_signal,row_level_parquet_field
p0_7_failure_filter_event_panel,filter_rank_within_launch_stratum,row_level_parquet_field
p0_7_failure_filter_event_panel,is_first_filter_for_launch_stratum,row_level_parquet_field
p0_7_failure_filter_event_panel,is_primary_counted_filter,row_level_parquet_field
