datetime,instruments,ema_state,market_ok_entry,width_ok_entry,industry_ok_entry,trend_score_top20_entry,breakout_entry,pullback_entry,combined_entry,trend_score_median,trend_score_p90,theme_positive_count
2023-12-04,279,40,0,0,0,0,0,0,0,,,0
2023-12-05,279,30,0,0,0,0,0,0,0,,,0
2023-12-06,279,28,0,0,0,0,0,0,0,,,0
2023-12-07,279,28,0,0,0,0,0,0,0,,,0
2023-12-08,279,31,0,0,0,0,0,0,0,,,0
2023-12-11,279,38,0,0,0,0,0,0,0,,,0
2023-12-12,279,40,0,0,0,0,0,0,0,,,0
2023-12-13,279,38,0,0,0,0,0,0,0,,,0
2023-12-14,279,36,0,0,0,0,0,0,0,,,0
2023-12-15,279,32,0,0,0,0,0,0,0,,,0
2023-12-18,279,33,0,0,0,0,0,0,0,,,0
2023-12-19,279,39,0,0,0,0,0,0,0,,,0
2023-12-20,279,36,0,0,0,0,0,0,0,,,0
2023-12-21,279,38,0,0,0,0,0,0,0,,,0
2023-12-22,279,38,0,0,0,0,0,0,0,,,0
2023-12-25,279,36,0,0,0,0,0,0,0,,,0
2023-12-26,279,35,0,0,0,0,0,0,0,,,0
2023-12-27,279,34,0,0,0,0,0,0,0,,,0
2023-12-28,279,39,0,0,0,0,0,0,0,,,0
2023-12-29,279,38,0,0,0,0,0,0,0,,,0
2024-01-02,279,35,0,0,0,0,0,0,0,,,0
2024-01-03,279,34,0,0,0,0,0,0,0,,,0
2024-01-04,279,32,0,0,0,0,0,0,0,,,0
2024-01-05,279,38,0,0,0,0,0,0,0,,,0
2024-01-08,279,37,0,0,0,0,0,0,0,,,0
2024-01-09,279,35,0,0,0,0,0,0,0,,,0
2024-01-10,279,39,0,0,0,0,0,0,0,,,0
2024-01-11,279,37,0,0,0,0,0,0,0,,,0
2024-01-12,279,40,0,0,0,0,0,0,0,,,0
2024-01-15,279,44,0,0,0,0,0,0,0,,,0
2024-01-16,279,37,0,0,0,0,0,0,0,,,0
2024-01-17,279,39,0,0,0,0,0,0,0,,,0
2024-01-18,279,39,0,0,0,0,0,0,0,,,0
2024-01-19,279,37,0,0,0,0,0,0,0,,,0
2024-01-22,279,30,0,0,0,0,0,0,0,,,0
2024-01-23,279,38,0,0,0,0,0,0,0,,,0
2024-01-24,279,43,0,0,0,0,0,0,0,,,0
2024-01-25,279,37,0,0,0,0,0,0,0,,,0
2024-01-26,279,31,0,0,0,0,0,0,0,,,0
2024-01-29,279,30,0,0,0,0,0,0,0,,,0
2024-01-30,279,42,0,0,0,0,0,0,0,,,0
2024-01-31,279,40,0,0,0,0,0,0,0,,,0
2024-02-01,279,61,0,0,0,0,0,0,0,,,0
2024-02-02,279,56,0,0,0,0,0,0,0,,,0
2024-02-05,279,48,0,0,0,0,0,0,0,,,0
2024-02-06,279,55,0,0,0,0,0,0,0,,,0
2024-02-07,279,63,0,0,0,0,0,0,0,,,0
2024-02-08,279,73,0,0,0,0,0,0,0,,,0
2024-02-19,279,56,0,0,0,0,0,0,0,,,0
2024-02-20,279,54,0,0,0,0,0,0,0,,,0
2024-02-21,279,57,0,0,0,0,0,0,0,,,0
2024-02-22,279,62,0,0,0,0,0,0,0,,,0
2024-02-23,279,72,0,0,0,0,0,0,0,,,0
2024-02-26,279,105,0,0,0,0,0,0,0,,,0
2024-02-27,279,107,0,0,0,0,0,0,0,,,0
2024-02-28,279,116,0,0,0,0,0,0,0,,,1
2024-02-29,279,105,0,0,0,0,0,0,0,,,1
2024-03-01,279,110,0,0,0,0,0,0,0,,,1
2024-03-04,279,108,0,0,0,0,0,0,0,,,1
2024-03-05,279,112,112,112,39,7,1,1,2,0.48484567227479913,1.0298098740059751,1
2024-03-06,279,114,114,114,38,7,0,1,1,0.44874582777094857,0.9670553269247446,1
2024-03-07,279,117,117,117,37,7,1,3,4,0.310680855073669,0.7232172368707314,1
2024-03-08,279,107,107,107,37,7,0,1,1,0.2621115659683454,0.87876019991392,1
2024-03-11,279,115,115,115,41,8,0,0,0,0.18740809501866412,0.8357207896781453,0
2024-03-12,279,138,138,138,31,6,0,0,0,0.22039493531467944,0.8968326866170988,0
2024-03-13,279,127,127,127,42,8,0,2,2,0.22422805325127076,0.7204276832972942,0
2024-03-14,279,124,124,124,37,7,0,2,2,0.11877057450961943,0.7354704320834174,0
2024-03-15,279,121,121,121,32,6,1,1,2,0.2322269316647378,0.6429794183647464,0
2024-03-18,279,116,116,116,36,7,0,3,3,0.05038411944136229,0.4458768040446727,1
2024-03-19,279,122,122,122,41,8,0,1,1,0.051546885348729934,0.5922727674532126,1
2024-03-20,279,119,119,119,45,9,0,2,2,0.10687107173730996,0.5480587246130632,1
2024-03-21,279,119,119,119,37,7,0,0,0,0.10236481108231804,0.6832090938015398,1
2024-03-22,279,122,122,122,48,9,0,0,0,0.10938826373936522,0.8717083589137027,1
2024-03-25,279,119,119,119,44,8,0,0,0,0.2004111293150047,0.8489861364772422,0
2024-03-26,279,116,116,116,48,9,0,2,2,0.24955423363204793,0.742168305397152,0
2024-03-27,279,109,109,109,46,9,0,1,1,0.35708203861998034,0.8732095408039799,0
2024-03-28,279,119,119,119,51,10,0,4,4,0.37148730534570906,0.9322573693293585,0
2024-03-29,279,108,108,108,45,9,2,4,6,0.1327878257968635,0.6450109478904839,0
2024-04-01,279,107,107,107,44,8,0,1,1,0.1112238212007787,0.7823505947758495,1
2024-04-02,279,95,95,95,44,8,1,0,1,0.11974455717766094,0.8074104798617665,1
2024-04-03,279,86,86,86,24,4,0,0,0,0.1167597187005326,0.73573886711938,0
2024-04-08,279,81,81,81,36,7,1,0,1,0.16350828345496166,0.8418328557434864,0
2024-04-09,279,95,95,95,41,8,1,0,1,0.20435626672981574,0.7996778695082116,0
2024-04-10,279,85,85,85,36,7,0,1,1,0.30714742401457085,0.8019577522653886,0
2024-04-11,279,87,87,87,43,8,0,3,3,0.1982458079546079,0.9607138160163431,1
2024-04-12,279,83,0,0,0,0,0,0,0,,,1
2024-04-15,279,83,83,83,43,8,3,1,4,0.2397777520642178,0.8512502495910774,1
2024-04-16,279,98,98,98,46,9,0,0,0,0.5674413190511329,1.1398356296040704,1
2024-04-17,279,94,94,94,38,7,0,2,2,0.5049710742957005,1.1243019823466054,1
2024-04-18,279,97,97,97,33,6,0,2,2,0.4166755964785196,0.9662699312347263,1
2024-04-19,279,96,96,96,35,7,0,0,0,0.28354351943871264,1.1363005736889775,1
2024-04-22,279,111,111,111,40,8,0,0,0,0.5654554722808568,1.286604825405506,1
2024-04-23,279,109,109,109,32,6,0,0,0,0.6522044444148265,1.6023194079851493,1
2024-04-24,279,114,114,114,61,12,0,5,5,0.49486643829075705,1.264863713477251,1
2024-04-25,279,113,113,113,70,14,0,5,5,0.3986464829405147,1.197781508983254,1
2024-04-26,279,110,110,110,59,11,0,2,2,0.34998683061275004,1.1974217753976946,1
2024-04-29,279,105,105,105,52,10,0,2,2,0.38535457395551004,1.241008602466906,1
2024-04-30,279,110,110,110,43,8,0,0,0,0.4012244346176649,1.0281169907450591,0
2024-05-06,279,108,108,108,30,6,0,1,1,0.4924390883509585,1.0896561255134627,0
2024-05-07,279,107,107,107,36,7,0,1,1,0.43800599473993906,0.9848256015502843,0
2024-05-08,279,117,117,117,49,9,0,3,3,0.35542381791121236,0.8242400573808756,0
2024-05-09,279,118,118,118,38,7,0,3,3,0.4173130482176155,0.9646371195767841,0
2024-05-10,279,114,114,114,43,8,1,4,5,0.35011522306347614,0.8497401405733382,0
2024-05-13,279,112,112,112,57,11,0,6,6,0.19760229804591034,0.6806618548335175,0
2024-05-14,279,120,120,120,66,13,0,1,1,0.22583648022039085,0.7908162797379793,2
2024-05-15,279,122,122,122,66,13,0,0,0,0.23945549243891864,0.763258022459749,1
2024-05-16,279,117,117,117,77,15,1,2,3,0.22920594285713078,0.9081206772906543,0
2024-05-17,279,121,121,121,85,17,0,5,5,0.12142681735450164,0.8478288077803697,1
2024-05-20,279,117,117,117,80,16,3,3,6,0.08076091136482302,0.815077586941416,1
2024-05-21,279,113,113,113,73,14,0,2,2,0.20962870745771592,0.870143313231434,1
2024-05-22,279,118,118,118,79,15,0,0,0,0.227212947861884,0.8233761261309366,1
2024-05-23,279,118,118,118,67,13,0,5,5,0.22878522312765537,0.8475560856484923,0
2024-05-24,279,110,110,110,61,12,0,3,3,0.29816597838252223,0.9385898107688245,0
2024-05-27,279,118,118,118,60,12,0,7,7,0.3330335359301094,0.9768627958431941,1
2024-05-28,279,110,110,110,66,13,0,0,0,0.34044563385491733,0.9381695798114815,1
2024-05-29,279,108,108,108,69,13,1,5,6,0.32986225259938695,0.8839886650836988,1
2024-05-30,279,114,114,114,76,15,0,1,1,0.3366920560366746,1.0294713967679399,1
2024-05-31,279,106,106,106,60,12,0,2,2,0.3541091170442018,1.0367394089819626,1
2024-06-03,279,101,101,101,41,8,0,0,0,0.2545356352128369,1.0493508625895709,1
2024-06-04,279,99,99,99,45,9,1,4,5,0.24056349378443323,0.9920513071111875,1
2024-06-05,279,93,93,93,37,7,1,0,1,0.33496974050153794,0.9254219273701636,1
2024-06-06,279,93,93,0,0,0,0,0,0,,,1
2024-06-07,279,92,0,0,0,0,0,0,0,,,1
2024-06-11,279,85,0,0,0,0,0,0,0,,,1
2024-06-12,279,85,0,0,0,0,0,0,0,,,1
2024-06-13,279,70,0,0,0,0,0,0,0,,,1
2024-06-14,279,82,0,0,0,0,0,0,0,,,1
2024-06-17,279,72,0,0,0,0,0,0,0,,,0
2024-06-18,279,76,0,0,0,0,0,0,0,,,1
2024-06-19,279,77,0,0,0,0,0,0,0,,,1
2024-06-20,279,74,0,0,0,0,0,0,0,,,0
2024-06-21,279,81,0,0,0,0,0,0,0,,,0
2024-06-24,279,74,0,0,0,0,0,0,0,,,0
2024-06-25,279,76,0,0,0,0,0,0,0,,,0
2024-06-26,279,79,0,0,0,0,0,0,0,,,0
2024-06-27,279,65,0,0,0,0,0,0,0,,,0
2024-06-28,279,69,0,0,0,0,0,0,0,,,0
2024-07-01,279,69,0,0,0,0,0,0,0,,,1
2024-07-02,279,58,0,0,0,0,0,0,0,,,1
2024-07-03,279,65,0,0,0,0,0,0,0,,,1
2024-07-04,279,68,0,0,0,0,0,0,0,,,0
2024-07-05,279,76,0,0,0,0,0,0,0,,,0
2024-07-08,279,67,0,0,0,0,0,0,0,,,0
2024-07-09,279,66,0,0,0,0,0,0,0,,,0
2024-07-10,279,70,0,0,0,0,0,0,0,,,0
2024-07-11,279,77,0,0,0,0,0,0,0,,,0
2024-07-12,279,72,0,0,0,0,0,0,0,,,0
2024-07-15,279,65,0,0,0,0,0,0,0,,,0
2024-07-16,279,63,0,0,0,0,0,0,0,,,0
2024-07-17,279,64,0,0,0,0,0,0,0,,,0
2024-07-18,279,63,0,0,0,0,0,0,0,,,0
2024-07-19,279,72,0,0,0,0,0,0,0,,,0
2024-07-22,279,79,0,0,0,0,0,0,0,,,0
2024-07-23,279,73,0,0,0,0,0,0,0,,,0
2024-07-24,279,64,0,0,0,0,0,0,0,,,0
2024-07-25,279,61,0,0,0,0,0,0,0,,,0
2024-07-26,279,62,0,0,0,0,0,0,0,,,0
2024-07-29,279,61,0,0,0,0,0,0,0,,,0
2024-07-30,279,59,0,0,0,0,0,0,0,,,0
2024-07-31,279,68,0,0,0,0,0,0,0,,,0
2024-08-01,279,63,0,0,0,0,0,0,0,,,0
2024-08-02,279,62,0,0,0,0,0,0,0,,,0
2024-08-05,279,54,0,0,0,0,0,0,0,,,0
2024-08-06,279,51,0,0,0,0,0,0,0,,,0
2024-08-07,279,49,0,0,0,0,0,0,0,,,0
2024-08-08,279,47,0,0,0,0,0,0,0,,,0
2024-08-09,279,44,0,0,0,0,0,0,0,,,0
2024-08-12,279,46,0,0,0,0,0,0,0,,,0
2024-08-13,279,53,0,0,0,0,0,0,0,,,0
2024-08-14,279,51,0,0,0,0,0,0,0,,,0
2024-08-15,279,52,0,0,0,0,0,0,0,,,0
2024-08-16,279,45,0,0,0,0,0,0,0,,,0
2024-08-19,279,43,0,0,0,0,0,0,0,,,0
2024-08-20,279,46,0,0,0,0,0,0,0,,,0
2024-08-21,279,48,0,0,0,0,0,0,0,,,0
2024-08-22,279,46,0,0,0,0,0,0,0,,,0
2024-08-23,279,50,0,0,0,0,0,0,0,,,0
2024-08-26,279,51,0,0,0,0,0,0,0,,,0
2024-08-27,279,44,0,0,0,0,0,0,0,,,0
2024-08-28,279,46,0,0,0,0,0,0,0,,,0
2024-08-29,279,39,0,0,0,0,0,0,0,,,0
2024-08-30,279,29,0,0,0,0,0,0,0,,,0
2024-09-02,279,30,0,0,0,0,0,0,0,,,0
2024-09-03,279,27,0,0,0,0,0,0,0,,,0
2024-09-04,279,29,0,0,0,0,0,0,0,,,0
2024-09-05,279,36,0,0,0,0,0,0,0,,,0
2024-09-06,279,34,0,0,0,0,0,0,0,,,0
2024-09-09,279,26,0,0,0,0,0,0,0,,,0
2024-09-10,279,34,0,0,0,0,0,0,0,,,0
2024-09-11,279,26,0,0,0,0,0,0,0,,,0
2024-09-12,279,24,0,0,0,0,0,0,0,,,0
2024-09-13,279,25,0,0,0,0,0,0,0,,,0
2024-09-18,279,25,0,0,0,0,0,0,0,,,0
2024-09-19,279,25,0,0,0,0,0,0,0,,,0
2024-09-20,279,28,0,0,0,0,0,0,0,,,0
2024-09-23,279,27,0,0,0,0,0,0,0,,,0
2024-09-24,279,18,0,0,0,0,0,0,0,,,0
2024-09-25,279,23,0,0,0,0,0,0,0,,,0
2024-09-26,279,16,0,0,0,0,0,0,0,,,0
2024-09-27,279,16,0,0,0,0,0,0,0,,,0
2024-09-30,279,5,0,0,0,0,0,0,0,,,0
2024-10-08,279,11,0,0,0,0,0,0,0,,,1
2024-10-09,279,60,60,60,14,2,0,0,0,0.10500707592213986,0.5414118379567336,2
2024-10-10,279,40,40,40,8,1,0,0,0,-0.18335654322806658,0.3483529608496449,2
2024-10-11,279,111,111,111,31,6,0,0,0,0.11720025469783492,0.6859980715893227,2
2024-10-14,279,89,89,89,26,5,0,1,1,0.0020579483066448315,0.5460778753454338,2
2024-10-15,279,141,141,141,68,13,0,0,0,0.06778859731559753,0.9254735299882473,2
2024-10-16,279,138,138,138,83,16,0,1,1,0.06173259441541645,0.9810976206497993,2
2024-10-17,279,145,145,145,101,20,0,0,0,0.10825065625543501,0.8465770479735838,2
2024-10-18,279,142,142,142,63,12,0,3,3,0.16347757435368174,0.6672198449049487,2
2024-10-21,279,130,130,130,53,10,0,0,0,0.1602085763808296,0.8475241946768327,2
2024-10-22,279,140,140,140,74,14,0,1,1,0.08740370462066324,0.6462524724025052,2
2024-10-23,279,149,149,149,77,15,0,0,0,0.08824322640833754,0.6469784237671876,2
2024-10-24,279,160,160,160,99,19,0,0,0,0.13499221306959971,0.869962959420771,2
2024-10-25,279,161,161,161,101,20,1,0,1,0.11061431404636343,0.7258152498386001,2
2024-10-28,279,163,163,163,120,24,0,4,4,0.05448930538507457,0.6268598926646559,2
2024-10-29,279,164,164,164,118,23,0,2,2,0.024734468237145882,0.5826987154831414,2
2024-10-30,279,158,158,158,101,20,0,2,2,0.10532161083669775,0.5362585650146001,2
2024-10-31,279,151,151,151,96,19,0,5,5,0.032332900440742565,0.5277872053711723,2
2024-11-01,279,162,162,162,115,23,0,3,3,0.0013981394394017924,0.4819557719244248,2
2024-11-04,279,168,168,168,101,20,0,11,11,-0.0439027571670932,0.34780586498358534,2
2024-11-05,279,151,151,151,106,21,2,4,6,-0.07781653908924882,0.25721605972913697,2
2024-11-06,279,143,143,143,99,19,1,0,1,-0.10783711451107668,0.2731414845523224,2
2024-11-07,279,100,100,100,61,12,0,1,1,-0.1600311460581332,0.25562888022753827,2
2024-11-08,279,131,131,131,95,19,0,0,0,-0.09533266470264262,0.3048714654700473,2
2024-11-11,279,119,119,119,80,16,0,3,3,-0.13446801027401314,0.15113692555597,2
2024-11-12,279,135,135,135,89,17,0,0,0,-0.0539921475288056,0.37927602789580506,2
2024-11-13,279,142,142,142,93,18,0,2,2,-0.0572839596508659,0.3674626278161473,2
2024-11-14,279,155,155,155,104,20,0,0,0,0.004535066635780953,0.4881639167630131,2
2024-11-15,279,152,152,152,100,20,0,0,0,-0.01326037584046431,0.3877008146719873,2
2024-11-18,279,146,146,146,99,19,0,1,1,0.02212665587548926,0.4415495043083869,2
2024-11-19,279,159,159,159,109,21,0,8,8,0.008387144049229217,0.46081572329460746,2
2024-11-20,279,157,157,157,109,21,0,11,11,-0.028663682175250144,0.4657782768841365,2
2024-11-21,279,157,157,157,111,22,0,6,6,0.025817921529489002,0.5325879953580337,2
2024-11-22,279,112,112,112,80,16,0,0,0,0.06751870421875511,0.5938577870312266,2
2024-11-25,279,111,111,111,84,16,0,0,0,0.02139134866446028,0.5200595228576297,2
2024-11-26,279,106,106,106,78,15,0,1,1,0.01032630108268459,0.46791824547263294,2
2024-11-27,279,131,131,131,94,18,0,4,4,0.0016355634767389882,0.43965937951383827,2
2024-11-28,279,117,117,117,89,17,0,2,2,0.04831183071776109,0.4101099290990057,2
2024-11-29,279,133,133,133,103,20,0,6,6,0.025972466357795092,0.4389344351008004,2
2024-12-02,279,138,138,138,96,19,0,10,10,-0.022377470752325327,0.4003013934110833,2
2024-12-03,279,132,132,132,94,18,0,5,5,0.0024678841490360787,0.39220873676968426,2
2024-12-04,279,123,123,123,86,17,0,0,0,0.03999233395101449,0.37704127350603184,2
2024-12-05,279,123,123,123,88,17,0,6,6,0.04016300072986545,0.45461282780528794,2
2024-12-06,279,129,129,129,86,17,0,4,4,0.04398298887618613,0.5242639831138861,2
2024-12-09,279,126,126,126,90,18,0,1,1,0.0751610607677646,0.5248427971904165,2
2024-12-10,279,130,130,130,93,18,0,0,0,0.04327172464670573,0.45316995957678874,2
2024-12-11,279,138,138,138,99,19,0,0,0,0.00644252835046407,0.430542568371543,2
2024-12-12,279,147,147,147,110,22,1,7,8,-0.002529110006500568,0.45607558647629615,2
2024-12-13,279,123,123,123,80,16,0,0,0,0.08808509044281962,0.5233248392710218,2
2024-12-16,279,107,107,107,70,14,0,2,2,0.1829425483240773,0.6528854277162168,1
2024-12-17,279,107,107,107,67,13,0,0,0,0.11750663132923038,0.5344274137716138,1
2024-12-18,279,114,114,114,74,14,0,0,0,0.15119506418811196,0.5662145594107217,1
2024-12-19,279,115,115,115,71,14,0,5,5,0.11983642401071407,0.60836066879326,1
2024-12-20,279,112,112,112,72,14,0,3,3,0.24591790531318175,0.6605584123048331,1
2024-12-23,279,106,106,106,62,12,0,3,3,0.1914919588853853,0.8084782822978599,1
2024-12-24,279,111,111,111,66,13,0,2,2,0.15098815966644646,0.7156868589158991,2
2024-12-25,279,97,97,97,59,11,0,3,3,0.16863541082292,0.7060816520277042,1
2024-12-26,279,95,95,95,58,11,2,2,4,0.160587697025101,0.5800665986502791,1
2024-12-27,279,106,106,106,84,16,0,5,5,0.14220925406761026,0.5823518993777697,2
2024-12-30,280,100,100,100,76,15,1,5,6,0.06605807602210544,0.520389549486681,2
2024-12-31,280,92,92,0,0,0,0,0,0,,,2
2025-01-02,280,53,0,0,0,0,0,0,0,,,0
2025-01-03,280,49,0,0,0,0,0,0,0,,,0
2025-01-06,280,50,0,0,0,0,0,0,0,,,0
2025-01-07,280,52,0,0,0,0,0,0,0,,,0
2025-01-08,280,49,0,0,0,0,0,0,0,,,0
2025-01-09,280,47,0,0,0,0,0,0,0,,,0
2025-01-10,280,42,0,0,0,0,0,0,0,,,0
2025-01-13,280,39,0,0,0,0,0,0,0,,,0
2025-01-14,280,46,0,0,0,0,0,0,0,,,1
2025-01-15,280,48,0,0,0,0,0,0,0,,,0
2025-01-16,280,45,0,0,0,0,0,0,0,,,0
2025-01-17,280,46,0,0,0,0,0,0,0,,,0
2025-01-20,280,50,0,0,0,0,0,0,0,,,1
2025-01-21,280,48,0,0,0,0,0,0,0,,,1
2025-01-22,280,47,0,0,0,0,0,0,0,,,1
2025-01-23,280,51,0,0,0,0,0,0,0,,,1
2025-01-24,280,56,0,0,0,0,0,0,0,,,1
2025-01-27,280,62,0,0,0,0,0,0,0,,,1
2025-02-05,280,60,0,0,0,0,0,0,0,,,1
2025-02-06,280,59,0,0,0,0,0,0,0,,,1
2025-02-07,280,61,0,0,0,0,0,0,0,,,1
2025-02-10,280,63,0,0,0,0,0,0,0,,,1
2025-02-11,280,64,0,0,0,0,0,0,0,,,1
2025-02-12,280,65,0,0,0,0,0,0,0,,,1
2025-02-13,280,71,0,0,0,0,0,0,0,,,1
2025-02-14,280,71,0,0,0,0,0,0,0,,,1
2025-02-17,280,64,0,0,0,0,0,0,0,,,1
2025-02-18,280,61,61,0,0,0,0,0,0,,,1
2025-02-19,280,62,62,0,0,0,0,0,0,,,1
2025-02-20,280,60,60,0,0,0,0,0,0,,,1
2025-02-21,280,54,54,0,0,0,0,0,0,,,1
2025-02-24,280,65,65,0,0,0,0,0,0,,,1
2025-02-25,280,59,59,0,0,0,0,0,0,,,1
2025-02-26,280,61,61,0,0,0,0,0,0,,,1
2025-02-27,280,66,66,0,0,0,0,0,0,,,1
2025-02-28,280,60,60,0,0,0,0,0,0,,,1
2025-03-03,280,60,60,0,0,0,0,0,0,,,1
2025-03-04,280,69,69,0,0,0,0,0,0,,,1
2025-03-05,280,67,67,0,0,0,0,0,0,,,1
2025-03-06,280,72,72,72,42,8,0,2,2,0.1880676649447394,0.6942287238088473,1
2025-03-07,280,66,66,0,0,0,0,0,0,,,1
2025-03-10,280,65,65,0,0,0,0,0,0,,,1
2025-03-11,280,68,68,0,0,0,0,0,0,,,1
2025-03-12,280,73,73,0,0,0,0,0,0,,,1
2025-03-13,280,67,67,0,0,0,0,0,0,,,1
2025-03-14,280,70,70,70,46,9,0,2,2,0.16435428072257413,0.8574963224331776,1
2025-03-17,280,74,74,74,48,9,0,3,3,0.19241763450388827,0.8419970994433561,1
2025-03-18,280,76,76,76,49,9,0,3,3,0.19865379806490896,1.0360359034286082,1
2025-03-19,280,83,83,83,48,9,0,4,4,0.19558783642635416,1.2813427428622564,1
2025-03-20,280,87,87,87,67,13,0,3,3,0.22677580238421263,0.9864295218995175,1
2025-03-21,280,76,76,0,0,0,0,0,0,,,0
2025-03-24,280,79,79,0,0,0,0,0,0,,,1
2025-03-25,280,77,77,0,0,0,0,0,0,,,0
2025-03-26,280,83,83,0,0,0,0,0,0,,,0
2025-03-27,280,89,89,0,0,0,0,0,0,,,0
2025-03-28,280,80,80,0,0,0,0,0,0,,,0
2025-03-31,280,67,0,0,0,0,0,0,0,,,0
2025-04-01,280,69,0,0,0,0,0,0,0,,,0
2025-04-02,280,70,0,0,0,0,0,0,0,,,0
2025-04-03,280,60,0,0,0,0,0,0,0,,,0
2025-04-07,280,20,0,0,0,0,0,0,0,,,0
2025-04-08,280,36,0,0,0,0,0,0,0,,,0
2025-04-09,280,32,0,0,0,0,0,0,0,,,0
2025-04-10,280,43,0,0,0,0,0,0,0,,,0
2025-04-11,280,53,0,0,0,0,0,0,0,,,0
2025-04-14,280,51,0,0,0,0,0,0,0,,,0
2025-04-15,280,54,0,0,0,0,0,0,0,,,0
2025-04-16,280,49,0,0,0,0,0,0,0,,,0
2025-04-17,280,51,0,0,0,0,0,0,0,,,0
2025-04-18,280,53,0,0,0,0,0,0,0,,,0
2025-04-21,280,58,0,0,0,0,0,0,0,,,0
2025-04-22,280,62,0,0,0,0,0,0,0,,,0
2025-04-23,280,67,0,0,0,0,0,0,0,,,0
2025-04-24,280,64,0,0,0,0,0,0,0,,,0
2025-04-25,280,68,0,0,0,0,0,0,0,,,0
2025-04-28,280,62,0,0,0,0,0,0,0,,,0
2025-04-29,280,63,0,0,0,0,0,0,0,,,0
2025-04-30,280,59,0,0,0,0,0,0,0,,,0
2025-05-06,280,55,0,0,0,0,0,0,0,,,0
2025-05-07,280,64,0,0,0,0,0,0,0,,,0
2025-05-08,280,65,0,0,0,0,0,0,0,,,0
2025-05-09,280,60,0,0,0,0,0,0,0,,,0
2025-05-12,280,67,0,0,0,0,0,0,0,,,0
2025-05-13,280,70,0,0,0,0,0,0,0,,,0
2025-05-14,280,59,0,0,0,0,0,0,0,,,0
2025-05-15,280,61,0,0,0,0,0,0,0,,,0
2025-05-16,280,70,0,0,0,0,0,0,0,,,0
2025-05-19,280,75,0,0,0,0,0,0,0,,,0
2025-05-20,280,68,0,0,0,0,0,0,0,,,0
2025-05-21,280,70,0,0,0,0,0,0,0,,,0
2025-05-22,280,62,62,0,0,0,0,0,0,,,1
2025-05-23,280,79,79,0,0,0,0,0,0,,,0
2025-05-26,280,76,76,0,0,0,0,0,0,,,1
2025-05-27,280,74,0,0,0,0,0,0,0,,,0
2025-05-28,280,72,0,0,0,0,0,0,0,,,0
2025-05-29,280,79,79,0,0,0,0,0,0,,,1
2025-05-30,280,77,0,0,0,0,0,0,0,,,1
2025-06-03,280,66,0,0,0,0,0,0,0,,,1
2025-06-04,280,64,64,0,0,0,0,0,0,,,1
2025-06-05,280,77,77,0,0,0,0,0,0,,,1
2025-06-06,280,78,78,0,0,0,0,0,0,,,1
2025-06-09,280,79,79,79,67,13,0,2,2,0.3994595058144101,1.1479842047965667,1
2025-06-10,280,75,75,0,0,0,0,0,0,,,1
2025-06-11,280,73,73,73,56,11,0,1,1,0.37178479581222146,1.009508297217136,1
2025-06-12,280,67,67,67,54,10,1,2,3,0.3335229897762507,1.0566349398970845,1
2025-06-13,280,71,71,71,58,11,0,0,0,0.30775004176355664,0.9752310148922689,1
2025-06-16,280,71,71,0,0,0,0,0,0,,,1
2025-06-17,280,82,82,82,67,13,0,0,0,0.3612890808899146,0.8667880036125961,1
2025-06-18,280,75,75,75,62,12,2,3,5,0.27944948148094495,0.7586946219511898,1
2025-06-19,280,76,0,0,0,0,0,0,0,,,1
2025-06-20,280,65,0,0,0,0,0,0,0,,,1
2025-06-23,280,65,0,0,0,0,0,0,0,,,1
2025-06-24,280,71,71,71,54,10,0,1,1,0.27959360206462164,0.7768456297180052,1
2025-06-25,280,64,64,64,30,6,1,1,2,0.3345618239973911,0.8467032156101928,1
2025-06-26,280,71,71,71,50,10,0,1,1,0.24706410145640056,0.7991812400109162,1
2025-06-27,280,85,85,85,68,13,0,1,1,0.3603251508499967,1.0379524189919138,1
2025-06-30,280,89,89,89,69,13,1,1,2,0.31030885347688897,0.8962389638532474,1
2025-07-01,280,84,84,84,67,13,2,5,7,0.14510889792701762,0.8029589568764074,1
2025-07-02,280,90,90,90,69,13,0,4,4,0.19807018684650657,0.6638508801383776,1
2025-07-03,280,91,91,91,68,13,0,3,3,0.2889325116065162,0.7574314221430077,1
2025-07-04,280,95,95,95,75,15,2,3,5,0.23170570036377713,0.7138944083485311,2
2025-07-07,280,87,87,87,72,14,0,2,2,0.15028739598991636,0.6080495932521061,1
2025-07-08,280,104,104,104,81,16,1,3,4,0.14270862468405668,0.6190625286274274,1
2025-07-09,280,104,104,104,84,16,0,3,3,0.15464774078918825,0.6951986080967147,2
2025-07-10,280,103,103,103,90,18,1,5,6,0.06400304402154093,0.5769086480804808,2
2025-07-11,280,106,106,106,87,17,0,0,0,0.1209127673183262,0.6516268066077487,2
2025-07-14,280,114,114,114,93,18,1,1,2,0.07479450514907811,0.6322978936301249,2
2025-07-15,280,116,116,116,96,19,1,1,2,0.03139529473942132,0.5135192899683535,2
2025-07-16,281,121,121,121,102,20,0,1,1,0.05435616502125869,0.5655287900808821,2
2025-07-17,281,115,115,115,97,19,4,5,9,-0.00013678794336662026,0.39932214938826877,2
2025-07-18,281,117,117,117,101,20,1,8,9,-0.004974778785547003,0.36613572127519634,2
2025-07-21,281,102,102,102,89,17,1,3,4,-0.035453730762094994,0.3704202984693275,2
2025-07-22,281,95,95,95,81,16,1,1,2,-0.09010133945646158,0.30231625119563815,3
