arm_id,semantic_track,return_semantics,weighting,bucket_count,holding_month_n,month_scope,P5_date_scope,month_n,favorable_extreme_mean,middle_mean,unfavorable_extreme_mean,favorable_minus_unfavorable_mean,favorable_minus_middle_mean,spread_positive_month_rate,raw_mean_bucket_spearman,favorable_aligned_mean_bucket_spearman,HAC_t_stat,HAC_p_value,inference_role,paper_sort_direction_gate,positive_exposure_design_gate
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,EW,5,1,early,,32,-0.0044861752523,-0.00176590683067,-0.00751859671092,0.00303242145862,-0.00272026842164,0.46875,0.0125,0.0125,0.302971362094,0.76191168624,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,EW,5,1,late,,31,0.0169630363489,0.0153214286968,0.00781468597523,0.00914835037368,0.00164160765216,0.483870967742,0.0258064516129,0.0258064516129,0.947726891591,0.343268507166,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,EW,10,1,full,,63,0.00349591312028,0.00663546550902,-0.00310491730444,0.00660083042471,-0.00313955238874,0.492063492063,0.047619047619,0.047619047619,0.790901696039,0.42900135861,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,EW,10,1,early,,32,-0.0055745314847,-0.00176909089943,-0.0094062203058,0.00383168882111,-0.00380544058527,0.5,0.0515151515152,0.0515151515152,0.305041335261,0.760334670641,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,EW,10,1,late,,31,0.0128589527125,0.0153111366403,0.00339965353569,0.00945929917682,-0.00245218392781,0.483870967742,0.0435972629521,0.0435972629521,0.871552377476,0.383452620172,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,5,1,full,,63,0.00693242733476,0.00255961647871,-0.0012967938162,0.00822922115096,0.00437281085605,0.571428571429,0.130158730159,0.130158730159,1.16384686909,0.244486074335,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,5,1,early,,32,-0.00237094752427,-0.00409440205168,-0.0103160713118,0.00794512378758,0.00172345452742,0.5625,0.109375,0.109375,0.71385800424,0.475314987975,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,5,1,late,,31,0.0165359110602,0.00942828076815,0.00801342811479,0.00852248294542,0.00710763029205,0.58064516129,0.151612903226,0.151612903226,0.988144353057,0.323081956551,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,10,1,full,,63,0.00299520251263,0.00282171894898,-0.000217742307594,0.00321294482023,0.00017348356365,0.555555555556,0.111495911496,0.111495911496,0.362185124558,0.717213694924,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,10,1,early,,32,-0.0100521309011,-0.00423652463988,-0.00649053584708,-0.00356159505399,-0.0058156062612,0.53125,0.129924242424,0.129924242424,-0.248138501335,0.804027247189,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,10,1,late,,31,0.0164634176494,0.0101076478149,0.00625739941059,0.0102060182388,0.00635576983446,0.58064516129,0.0924731182796,0.0924731182796,1.04816518868,0.294562506107,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,5,1,full,,63,0.0037540390539,0.00429741620176,0.00482633827371,-0.00107229921981,-0.000543377147859,0.52380952381,-0.0190476190476,-0.0190476190476,-0.35137695718,0.725305567166,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,5,1,early,,32,-0.00567221022125,-0.000795747943556,-0.0033010777883,-0.00237113243295,-0.00487646227769,0.5,-0.021875,-0.021875,-0.569005113323,0.569352669869,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,5,1,late,,31,0.0134843608863,0.00955487596467,0.0132159290474,0.000268431838923,0.00392948492164,0.548387096774,-0.0161290322581,-0.0161290322581,0.0603939225465,0.951841898929,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,5,1,P5_date_scope,pre_snapshot_decision_retrospective,48,-0.00244916635534,0.000135706471681,0.000704646060276,-0.00315381241562,-0.00258487282702,0.520833333333,-0.0333333333333,-0.0333333333333,-0.936888249939,0.34881604391,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,5,1,P5_date_scope,mixed_post_snapshot_decision,12,0.026200274777,0.0233205357742,0.0212444285098,0.0049558462673,0.00287973900284,0.583333333333,0.025,0.025,0.633032651259,0.526712321032,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,5,1,P5_date_scope,fully_post_snapshot_score,3,0.0132203827092,-0.00520770640676,0.00510105274442,0.00811932996476,0.0184280891159,0.333333333333,0.0333333333333,0.0333333333333,0.707141906844,0.479478295616,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,10,1,full,,63,0.00469661614688,0.00427992543218,0.00677116964967,-0.0020745535028,0.000416690714696,0.428571428571,-0.0176046176046,-0.0176046176046,-0.536477603473,0.591628510584,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,10,1,early,,32,-0.00297691019421,-0.000802670162633,-0.00437671070385,0.00139980050965,-0.00217424003157,0.5,-0.0125,-0.0125,0.272542860215,0.785204640369,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,10,1,late,,31,0.0126176755957,0.0095264757236,0.0182786590469,-0.00566098345113,0.00309119987214,0.354838709677,-0.0228739002933,-0.0228739002933,-1.05288847087,0.292392110691,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,10,1,P5_date_scope,pre_snapshot_decision_retrospective,48,-0.0017212299972,0.000124679843633,0.000862390711388,-0.00258362070859,-0.00184590984083,0.479166666667,-0.0174242424242,-0.0174242424242,-0.553325230883,0.580040727099,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,10,1,P5_date_scope,mixed_post_snapshot_decision,12,0.0284509652099,0.0232958841554,0.0299252342802,-0.00147426907036,0.00515508105444,0.25,-0.0414141414141,-0.0414141414141,-0.178443529237,0.858374666445,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,10,1,P5_date_scope,fully_post_snapshot_score,3,0.0123647582001,-0.00529998004408,0.00869537414005,0.00366938406007,0.0176647382442,0.333333333333,0.0747474747475,0.0747474747475,0.187718053114,0.851097677512,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,5,1,full,,63,0.00488847023574,0.00422277093776,0.00331524061315,0.00157322962259,0.000665699297975,0.555555555556,0.0047619047619,0.0047619047619,0.365717065379,0.714576210682,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,5,1,early,,32,-0.00126140545087,-0.000113088297932,-0.00911649523289,0.00785508978202,-0.00114831715294,0.625,0.109375,0.109375,1.24540451631,0.212983094017,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,5,1,late,,31,0.011236729009,0.00869849660041,0.0161480001962,-0.00491127118715,0.0025382324086,0.483870967742,-0.103225806452,-0.103225806452,-1.03511693234,0.300614305886,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,5,1,P5_date_scope,pre_snapshot_decision_retrospective,48,0.00169451510936,0.00117814468065,-0.0012771347162,0.00297164982556,0.000516370428706,0.583333333333,0.05,0.05,0.574174926753,0.565849434534,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,5,1,P5_date_scope,mixed_post_snapshot_decision,12,0.0160368629469,0.017705006693,0.0209946417168,-0.00495777876992,-0.00166814374608,0.5,-0.183333333333,-0.183333333333,-0.642985567552,0.520233464775,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,5,1,P5_date_scope,fully_post_snapshot_score,3,0.0113981814132,-0.000992151969328,0.00607564146815,0.00532253994501,0.0123903333825,0.333333333333,0.0333333333333,0.0333333333333,0.226768019714,0.820604132473,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,10,1,full,,63,0.00699337566823,0.00387081779652,0.00440054211122,0.00259283355701,0.00312255787171,0.571428571429,0.037037037037,0.037037037037,0.369470796694,0.711776836591,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,10,1,early,,32,0.00366609131084,-0.000194104071231,-0.00962219479231,0.0132882861032,0.00386019538207,0.6875,0.142803030303,0.142803030303,1.40475497915,0.160094150791,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,10,1,late,,31,0.0104279917791,0.00806686617613,0.0188756253665,-0.0084476335874,0.00236112560295,0.451612903226,-0.0721407624633,-0.0721407624633,-0.991398245319,0.321491156724,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,10,1,P5_date_scope,pre_snapshot_decision_retrospective,48,0.00337642586255,0.00110447498276,-0.000620495133222,0.00399692099577,0.00227195087979,0.583333333333,0.0664141414141,0.0664141414141,0.463271757359,0.643169587082,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,10,1,P5_date_scope,mixed_post_snapshot_decision,12,0.0213253328822,0.0172308862608,0.0259394997721,-0.00461416688995,0.00409444662135,0.583333333333,-0.0626262626263,-0.0626262626263,-0.401875333026,0.687775777209,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,10,1,P5_date_scope,fully_post_snapshot_score,3,0.00753674370317,-0.0053079710407,-0.00141869262142,0.00895543632459,0.0128447147439,0.333333333333,-0.0343434343434,-0.0343434343434,0.27220641544,0.785463309223,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,5,1,full,,63,0.0037540390539,0.00429741620176,0.00482633827371,-0.00107229921981,-0.000543377147859,0.52380952381,-0.0190476190476,-0.0190476190476,-0.35137695718,0.725305567166,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,5,1,early,,32,-0.00567221022125,-0.000795747943556,-0.0033010777883,-0.00237113243295,-0.00487646227769,0.5,-0.021875,-0.021875,-0.569005113323,0.569352669869,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,5,1,late,,31,0.0134843608863,0.00955487596467,0.0132159290474,0.000268431838923,0.00392948492164,0.548387096774,-0.0161290322581,-0.0161290322581,0.0603939225465,0.951841898929,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,5,1,P5_date_scope,pre_snapshot_decision_retrospective,48,-0.00244916635534,0.000135706471681,0.000704646060276,-0.00315381241562,-0.00258487282702,0.520833333333,-0.0333333333333,-0.0333333333333,-0.936888249939,0.34881604391,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,5,1,P5_date_scope,mixed_post_snapshot_decision,12,0.026200274777,0.0233205357742,0.0212444285098,0.0049558462673,0.00287973900284,0.583333333333,0.025,0.025,0.633032651259,0.526712321032,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,5,1,P5_date_scope,fully_post_snapshot_score,3,0.0132203827092,-0.00520770640676,0.00510105274442,0.00811932996476,0.0184280891159,0.333333333333,0.0333333333333,0.0333333333333,0.707141906844,0.479478295616,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,10,1,full,,63,0.00469661614688,0.00427992543218,0.00677116964967,-0.0020745535028,0.000416690714696,0.428571428571,-0.0176046176046,-0.0176046176046,-0.536477603473,0.591628510584,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,10,1,early,,32,-0.00297691019421,-0.000802670162633,-0.00437671070385,0.00139980050965,-0.00217424003157,0.5,-0.0125,-0.0125,0.272542860215,0.785204640369,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,10,1,late,,31,0.0126176755957,0.0095264757236,0.0182786590469,-0.00566098345113,0.00309119987214,0.354838709677,-0.0228739002933,-0.0228739002933,-1.05288847087,0.292392110691,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,10,1,P5_date_scope,pre_snapshot_decision_retrospective,48,-0.0017212299972,0.000124679843633,0.000862390711388,-0.00258362070859,-0.00184590984083,0.479166666667,-0.0174242424242,-0.0174242424242,-0.553325230883,0.580040727099,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,10,1,P5_date_scope,mixed_post_snapshot_decision,12,0.0284509652099,0.0232958841554,0.0299252342802,-0.00147426907036,0.00515508105444,0.25,-0.0414141414141,-0.0414141414141,-0.178443529237,0.858374666445,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,10,1,P5_date_scope,fully_post_snapshot_score,3,0.0123647582001,-0.00529998004408,0.00869537414005,0.00366938406007,0.0176647382442,0.333333333333,0.0747474747475,0.0747474747475,0.187718053114,0.851097677512,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,5,1,full,,63,0.00488847023574,0.00422277093776,0.00331524061315,0.00157322962259,0.000665699297975,0.555555555556,0.0047619047619,0.0047619047619,0.365717065379,0.714576210682,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,5,1,early,,32,-0.00126140545087,-0.000113088297932,-0.00911649523289,0.00785508978202,-0.00114831715294,0.625,0.109375,0.109375,1.24540451631,0.212983094017,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,5,1,late,,31,0.011236729009,0.00869849660041,0.0161480001962,-0.00491127118715,0.0025382324086,0.483870967742,-0.103225806452,-0.103225806452,-1.03511693234,0.300614305886,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,5,1,P5_date_scope,pre_snapshot_decision_retrospective,48,0.00169451510936,0.00117814468065,-0.0012771347162,0.00297164982556,0.000516370428706,0.583333333333,0.05,0.05,0.574174926753,0.565849434534,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,5,1,P5_date_scope,mixed_post_snapshot_decision,12,0.0160368629469,0.017705006693,0.0209946417168,-0.00495777876992,-0.00166814374608,0.5,-0.183333333333,-0.183333333333,-0.642985567552,0.520233464775,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,5,1,P5_date_scope,fully_post_snapshot_score,3,0.0113981814132,-0.000992151969328,0.00607564146815,0.00532253994501,0.0123903333825,0.333333333333,0.0333333333333,0.0333333333333,0.226768019714,0.820604132473,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,10,1,full,,63,0.00699337566823,0.00387081779652,0.00440054211122,0.00259283355701,0.00312255787171,0.571428571429,0.037037037037,0.037037037037,0.369470796694,0.711776836591,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,10,1,early,,32,0.00366609131084,-0.000194104071231,-0.00962219479231,0.0132882861032,0.00386019538207,0.6875,0.142803030303,0.142803030303,1.40475497915,0.160094150791,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,10,1,late,,31,0.0104279917791,0.00806686617613,0.0188756253665,-0.0084476335874,0.00236112560295,0.451612903226,-0.0721407624633,-0.0721407624633,-0.991398245319,0.321491156724,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,10,1,P5_date_scope,pre_snapshot_decision_retrospective,48,0.00337642586255,0.00110447498276,-0.000620495133222,0.00399692099577,0.00227195087979,0.583333333333,0.0664141414141,0.0664141414141,0.463271757359,0.643169587082,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,10,1,P5_date_scope,mixed_post_snapshot_decision,12,0.0213253328822,0.0172308862608,0.0259394997721,-0.00461416688995,0.00409444662135,0.583333333333,-0.0626262626263,-0.0626262626263,-0.401875333026,0.687775777209,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,10,1,P5_date_scope,fully_post_snapshot_score,3,0.00753674370317,-0.0053079710407,-0.00141869262142,0.00895543632459,0.0128447147439,0.333333333333,-0.0343434343434,-0.0343434343434,0.27220641544,0.785463309223,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,5,1,full,,75,0.00805541643683,0.00760733184183,0.002900148745,0.00515526769183,0.000448084595004,0.573333333333,-0.116,0.116,0.686006840926,0.492708794552,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,5,1,early,,37,0.00629719440135,0.00668050335526,-0.00044490959229,0.00674210399365,-0.000383308953909,0.540540540541,-0.0324324324324,0.0324324324324,0.690603018465,0.489815050063,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,5,1,late,,38,0.00976736947138,0.00850977010506,0.00615717923131,0.00361019024006,0.00125759936631,0.605263157895,-0.197368421053,0.197368421053,0.321521530344,0.747815198851,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,10,1,full,,75,0.0083728004557,0.00759775643404,6.00545836679e-05,0.00831274587203,0.000775044021653,0.613333333333,-0.0996363636364,0.0996363636364,0.905987619516,0.364942405405,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,10,1,early,,37,0.00667813626374,0.00666231077063,-0.00649601345208,0.0131741497158,1.58254931118e-05,0.567567567568,-0.0208026208026,0.0208026208026,1.2893195125,0.19728703013,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,10,1,late,,38,0.0100228682215,0.00850858510631,0.00644359451322,0.00357927370833,0.00151428311523,0.657894736842,-0.17639553429,0.17639553429,0.241002879285,0.809552884944,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,5,1,full,,75,0.00779477724895,0.0037682420733,0.00616325618453,0.00163152106442,0.00402653517565,0.533333333333,-0.064,0.064,0.167447914743,0.867017626819,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,5,1,early,,37,0.000710437751322,0.00393309775417,0.00172192712555,-0.00101148937422,-0.00322266000284,0.486486486486,0.0459459459459,-0.0459459459459,-0.0879622347654,0.929906692044,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,5,1,late,,38,0.0146926867598,0.00360772469983,0.010487708163,0.00420497859678,0.01108496206,0.578947368421,-0.171052631579,0.171052631579,0.272143669638,0.785511552703,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,10,1,full,,75,0.00838413497223,0.00374477051689,0.00461340098508,0.00377073398715,0.00463936445534,0.6,-0.0589090909091,0.0589090909091,0.327976986583,0.742929063104,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,10,1,early,,37,0.000597409088934,0.00411573517178,-0.00612195111583,0.00671936020477,-0.00351832608284,0.540540540541,0.0276822276822,-0.0276822276822,0.613575938634,0.539495587553,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,10,1,late,,38,0.0159659470165,0.00338356808976,0.0150662438202,0.000899703196306,0.0125823789267,0.657894736842,-0.14322169059,0.14322169059,0.0452259079216,0.963927243839,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,EW,5,1,full,,75,0.00805541643683,0.00760733184183,0.002900148745,0.00515526769183,0.000448084595004,0.573333333333,-0.116,0.116,0.686006840926,0.492708794552,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,EW,5,1,early,,37,0.00629719440135,0.00668050335526,-0.00044490959229,0.00674210399365,-0.000383308953909,0.540540540541,-0.0324324324324,0.0324324324324,0.690603018465,0.489815050063,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,EW,5,1,late,,38,0.00976736947138,0.00850977010506,0.00615717923131,0.00361019024006,0.00125759936631,0.605263157895,-0.197368421053,0.197368421053,0.321521530344,0.747815198851,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,EW,10,1,full,,75,0.0083728004557,0.00759775643404,6.00545836679e-05,0.00831274587203,0.000775044021653,0.613333333333,-0.0996363636364,0.0996363636364,0.905987619516,0.364942405405,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,EW,10,1,early,,37,0.00667813626374,0.00666231077063,-0.00649601345208,0.0131741497158,1.58254931118e-05,0.567567567568,-0.0208026208026,0.0208026208026,1.2893195125,0.19728703013,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,EW,10,1,late,,38,0.0100228682215,0.00850858510631,0.00644359451322,0.00357927370833,0.00151428311523,0.657894736842,-0.17639553429,0.17639553429,0.241002879285,0.809552884944,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,VW,5,1,full,,75,0.00779477724895,0.0037682420733,0.00616325618453,0.00163152106442,0.00402653517565,0.533333333333,-0.064,0.064,0.167447914743,0.867017626819,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,VW,5,1,early,,37,0.000710437751322,0.00393309775417,0.00172192712555,-0.00101148937422,-0.00322266000284,0.486486486486,0.0459459459459,-0.0459459459459,-0.0879622347654,0.929906692044,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,VW,5,1,late,,38,0.0146926867598,0.00360772469983,0.010487708163,0.00420497859678,0.01108496206,0.578947368421,-0.171052631579,0.171052631579,0.272143669638,0.785511552703,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,VW,10,1,full,,75,0.00838413497223,0.00374477051689,0.00461340098508,0.00377073398715,0.00463936445534,0.6,-0.0589090909091,0.0589090909091,0.327976986583,0.742929063104,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,VW,10,1,early,,37,0.000597409088934,0.00411573517178,-0.00612195111583,0.00671936020477,-0.00351832608284,0.540540540541,0.0276822276822,-0.0276822276822,0.613575938634,0.539495587553,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,VW,10,1,late,,38,0.0159659470165,0.00338356808976,0.0150662438202,0.000899703196306,0.0125823789267,0.657894736842,-0.14322169059,0.14322169059,0.0452259079216,0.963927243839,design_only_not_support,False,False
