arm_id,semantic_track,return_semantics,weighting,bucket_count,full_sample_mean_spread,max_abs_month_contribution,top3_abs_month_contribution,leave_one_month_out_mean_min,LOIO_full_mean_min,LOIO_full_mean_max,LOIO_max_abs_shift,LOIO_max_abs_shift_instrument,missing_reason,inference_role
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,paper_qfq_complete_case_sensitivity,VW,5,-0.014393855547,0.0820314452716,0.208677895434,-0.0168689663349,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,paper_qfq_complete_case_sensitivity,VW,10,-0.0172113278824,0.0793418546437,0.202772835965,-0.0207164455123,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,project_conservative_primary,EW,5,-0.0156591556604,0.0841544765111,0.215378418188,-0.0176191436498,-0.0160256858524,-0.0153956360092,0.000366530191973,SH601869,,design_only_not_support
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,project_conservative_primary,EW,10,-0.0197935937732,0.0822386965957,0.213116683217,-0.0214272005096,-0.0205459602626,-0.019325677824,0.000752366489337,SH601869,,design_only_not_support
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,project_conservative_primary,VW,5,-0.014393855547,0.0820314452716,0.208677895434,-0.0168689663349,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,project_conservative_primary,VW,10,-0.0172113278824,0.0793418546437,0.202772835965,-0.0207164455123,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,paper_qfq_complete_case_sensitivity,EW,5,0.00604184679778,0.0602804474601,0.160806611813,0.0037556730522,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,paper_qfq_complete_case_sensitivity,EW,10,0.00660083042471,0.0579889447432,0.154174152575,0.00379531514252,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,paper_qfq_complete_case_sensitivity,VW,5,0.00822922115096,0.0635147335222,0.153392555807,0.00613204429789,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,paper_qfq_complete_case_sensitivity,VW,10,0.00321294482023,0.0570332860798,0.15711313644,0.000712514246007,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,EW,5,0.00604184679778,0.0602804474601,0.160806611813,0.0037556730522,0.00556551740129,0.00645005526455,0.000476329396481,SZ002466,,design_only_not_support
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,EW,10,0.00660083042471,0.0579889447432,0.154174152575,0.00379531514252,0.00577608294644,0.00700468859177,0.00082474747827,SH600111,,design_only_not_support
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,5,0.00822922115096,0.0635147335222,0.153392555807,0.00613204429789,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,10,0.00321294482023,0.0570332860798,0.15711313644,0.000712514246007,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,5,-0.00107229921981,0.0687608409103,0.171367204204,-0.00233749333559,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,10,-0.0020745535028,0.0827404985548,0.160626817816,-0.00309950227008,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,5,0.00157322962259,0.060896073019,0.144622748126,0.000409859536769,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,10,0.00259283355701,0.068833442701,0.152528102934,0.000973343088591,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,5,-0.00107229921981,0.0687608409103,0.171367204204,-0.00233749333559,-0.00156415813302,-0.000705954606248,0.000491858913218,SZ300136,,design_only_not_support
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,10,-0.0020745535028,0.0827404985548,0.160626817816,-0.00309950227008,-0.00293691733642,-0.00151377666768,0.000862363833619,SH600009,,design_only_not_support
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,5,0.00157322962259,0.060896073019,0.144622748126,0.000409859536769,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,10,0.00259283355701,0.068833442701,0.152528102934,0.000973343088591,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,5,0.00515526769183,0.0419387558349,0.117947447592,0.00298824602048,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,10,0.00831274587203,0.0454381591842,0.117824829396,0.00579074960944,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,5,0.00163152106442,0.0499089100988,0.126923648505,-0.00107243371427,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,10,0.00377073398715,0.0560057558282,0.130445039778,0.000741205631072,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,EW,5,0.00515526769183,0.0419387558349,0.117947447592,0.00298824602048,0.00497856027937,0.00562539050883,0.000470122816994,SZ300394,,design_only_not_support
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,EW,10,0.00831274587203,0.0454381591842,0.117824829396,0.00579074960944,0.0080288369721,0.009155951718,0.000843205845965,SZ300502,,design_only_not_support
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,VW,5,0.00163152106442,0.0499089100988,0.126923648505,-0.00107243371427,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,VW,10,0.00377073398715,0.0560057558282,0.130445039778,0.000741205631072,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
