segment_ordinal,segment_id,transition_segment_id,segment_start_date,segment_end_date,segment_start_pos,segment_end_pos,regime,segment_trading_day_n,segment_calendar_day_n,start_close,end_close,previous_non_transition_regime,previous_non_transition_trading_day_n,previous_non_transition_end_date,days_since_previous_regime_end,next_non_transition_regime,next_non_transition_start_date,days_to_next_regime_start,transition_outcome_label,transition_outcome_direction
29,regime_seg_0029,transition_seg_0029,2019-01-17,2019-01-25,498,504,transition,7,9,3552.92,3598.6,risk_off,1.0,2019-01-16,1.0,risk_on,2019-01-28,3.0,transition_conversion,risk_off_to_risk_on_recovery_conversion
30,regime_seg_0030,,2019-01-28,2019-01-28,505,505,risk_on,1,1,3587.45,3587.45,risk_off,1.0,2019-01-16,12.0,risk_off,2019-01-29,1.0,not_transition_segment,not_transition_segment
31,regime_seg_0031,,2019-01-29,2019-01-31,506,508,risk_off,3,3,3565.38,3523.62,risk_on,1.0,2019-01-28,1.0,risk_on,2019-02-11,11.0,not_transition_segment,not_transition_segment
32,regime_seg_0032,transition_seg_0032,2019-02-01,2019-02-01,509,509,transition,1,1,3596.02,3596.02,risk_off,3.0,2019-01-31,1.0,risk_on,2019-02-11,10.0,transition_conversion,risk_off_to_risk_on_recovery_conversion
33,regime_seg_0033,,2019-02-11,2019-04-30,510,565,risk_on,56,79,3676.88,4422.49,risk_off,3.0,2019-01-31,11.0,risk_off,2019-05-24,24.0,not_transition_segment,not_transition_segment
34,regime_seg_0034,transition_seg_0034,2019-05-06,2019-05-23,566,579,transition,14,18,4127.65,4068.81,risk_on,56.0,2019-04-30,6.0,risk_off,2019-05-24,1.0,transition_conversion,risk_on_to_risk_off_deterioration_conversion
35,regime_seg_0035,,2019-05-24,2019-05-27,580,581,risk_off,2,4,4056.54,4136.65,risk_on,56.0,2019-04-30,24.0,risk_off,2019-05-30,3.0,not_transition_segment,not_transition_segment
36,regime_seg_0036,transition_seg_0036,2019-05-28,2019-05-29,582,583,transition,2,2,4159.75,4159.97,risk_off,2.0,2019-05-27,1.0,risk_off,2019-05-30,1.0,transition_continuation,risk_off_continuation_buffer
37,regime_seg_0037,,2019-05-30,2019-06-20,584,598,risk_off,15,22,4133.99,4246.83,risk_off,2.0,2019-05-27,3.0,risk_off,2019-06-25,5.0,not_transition_segment,not_transition_segment
38,regime_seg_0038,transition_seg_0038,2019-06-21,2019-06-24,599,600,transition,2,4,4282.07,4286.14,risk_off,15.0,2019-06-20,1.0,risk_off,2019-06-25,1.0,transition_continuation,risk_off_continuation_buffer
39,regime_seg_0039,,2019-06-25,2019-06-28,601,604,risk_off,4,4,4242.5,4244.08,risk_off,15.0,2019-06-20,5.0,risk_off,2019-07-08,10.0,not_transition_segment,not_transition_segment
40,regime_seg_0040,transition_seg_0040,2019-07-01,2019-07-05,605,609,transition,5,5,4367.71,4319.95,risk_off,4.0,2019-06-28,3.0,risk_off,2019-07-08,3.0,transition_continuation,risk_off_continuation_buffer
41,regime_seg_0041,,2019-07-08,2019-07-29,610,625,risk_off,16,22,4198.24,4228.46,risk_off,4.0,2019-06-28,10.0,risk_off,2019-08-05,7.0,not_transition_segment,not_transition_segment
42,regime_seg_0042,transition_seg_0042,2019-07-30,2019-08-02,626,629,transition,4,4,4247.25,4124.29,risk_off,16.0,2019-07-29,1.0,risk_off,2019-08-05,3.0,transition_continuation,risk_off_continuation_buffer
43,regime_seg_0043,,2019-08-05,2019-08-16,630,639,risk_off,10,12,4059.75,4068.25,risk_off,16.0,2019-07-29,7.0,risk_on,2019-09-04,19.0,not_transition_segment,not_transition_segment
44,regime_seg_0044,transition_seg_0044,2019-08-19,2019-09-03,640,651,transition,12,16,4174.71,4278.92,risk_off,10.0,2019-08-16,3.0,risk_on,2019-09-04,1.0,transition_conversion,risk_off_to_risk_on_recovery_conversion
45,regime_seg_0045,,2019-09-04,2019-09-23,652,664,risk_on,13,20,4314.1,4354.4,risk_off,10.0,2019-08-16,19.0,risk_off,2019-09-26,3.0,not_transition_segment,not_transition_segment
46,regime_seg_0046,transition_seg_0046,2019-09-24,2019-09-25,665,666,transition,2,2,4366.95,4311.01,risk_on,13.0,2019-09-23,1.0,risk_off,2019-09-26,1.0,transition_conversion,risk_on_to_risk_off_deterioration_conversion
47,regime_seg_0047,,2019-09-26,2019-09-30,667,669,risk_off,3,5,4237.0,4214.4,risk_on,13.0,2019-09-23,3.0,risk_on,2019-10-10,10.0,not_transition_segment,not_transition_segment
48,regime_seg_0048,transition_seg_0048,2019-10-08,2019-10-09,670,671,transition,2,2,4229.69,4250.48,risk_off,3.0,2019-09-30,8.0,risk_on,2019-10-10,1.0,transition_conversion,risk_off_to_risk_on_recovery_conversion
49,regime_seg_0049,,2019-10-10,2019-11-26,672,705,risk_on,34,48,4296.68,4226.89,risk_off,3.0,2019-09-30,10.0,risk_on,2019-12-02,6.0,not_transition_segment,not_transition_segment
50,regime_seg_0050,transition_seg_0050,2019-11-27,2019-11-29,706,708,transition,3,3,4219.44,4186.18,risk_on,34.0,2019-11-26,1.0,risk_on,2019-12-02,3.0,transition_continuation,risk_on_continuation_buffer
51,regime_seg_0051,,2019-12-02,2019-12-02,709,709,risk_on,1,1,4194.2,4194.2,risk_on,34.0,2019-11-26,6.0,risk_on,2019-12-17,15.0,not_transition_segment,not_transition_segment
52,regime_seg_0052,transition_seg_0052,2019-12-03,2019-12-16,710,719,transition,10,14,4213.99,4397.0,risk_on,1.0,2019-12-02,1.0,risk_on,2019-12-17,1.0,transition_continuation,risk_on_continuation_buffer
53,regime_seg_0053,,2019-12-17,2019-12-20,720,723,risk_on,4,4,4454.79,4426.58,risk_on,1.0,2019-12-02,15.0,risk_on,2019-12-24,4.0,not_transition_segment,not_transition_segment
54,regime_seg_0054,transition_seg_0054,2019-12-23,2019-12-23,724,724,transition,1,1,4353.55,4353.55,risk_on,4.0,2019-12-20,3.0,risk_on,2019-12-24,1.0,transition_continuation,risk_on_continuation_buffer
55,regime_seg_0055,,2019-12-24,2020-01-23,725,746,risk_on,22,31,4402.06,4488.97,risk_on,4.0,2019-12-20,4.0,risk_off,2020-02-03,11.0,not_transition_segment,not_transition_segment
56,regime_seg_0056,,2020-02-03,2020-02-04,747,748,risk_off,2,2,4121.6,4192.97,risk_on,22.0,2020-01-23,11.0,risk_on,2020-02-06,2.0,not_transition_segment,not_transition_segment
57,regime_seg_0057,transition_seg_0057,2020-02-05,2020-02-05,749,749,transition,1,1,4273.04,4273.04,risk_off,2.0,2020-02-04,1.0,risk_on,2020-02-06,1.0,transition_conversion,risk_off_to_risk_on_recovery_conversion
58,regime_seg_0058,,2020-02-06,2020-03-13,750,776,risk_on,27,37,4376.69,4494.55,risk_off,2.0,2020-02-04,2.0,risk_off,2020-03-17,4.0,not_transition_segment,not_transition_segment
59,regime_seg_0059,transition_seg_0059,2020-03-16,2020-03-16,777,777,transition,1,1,4296.9,4296.9,risk_on,27.0,2020-03-13,3.0,risk_off,2020-03-17,1.0,transition_conversion,risk_on_to_risk_off_deterioration_conversion
60,regime_seg_0060,,2020-03-17,2020-04-03,778,791,risk_off,14,18,4283.77,4244.74,risk_on,27.0,2020-03-13,4.0,risk_off,2020-04-10,7.0,not_transition_segment,not_transition_segment
61,regime_seg_0061,transition_seg_0061,2020-04-07,2020-04-09,792,794,transition,3,3,4362.26,4385.68,risk_off,14.0,2020-04-03,4.0,risk_off,2020-04-10,1.0,transition_continuation,risk_off_continuation_buffer
62,regime_seg_0062,,2020-04-10,2020-04-13,795,796,risk_off,2,4,4319.36,4290.77,risk_off,14.0,2020-04-03,7.0,risk_on,2020-04-28,15.0,not_transition_segment,not_transition_segment
63,regime_seg_0063,transition_seg_0063,2020-04-14,2020-04-27,797,806,transition,10,14,4378.07,4357.5,risk_off,2.0,2020-04-13,1.0,risk_on,2020-04-28,1.0,transition_conversion,risk_off_to_risk_on_recovery_conversion
64,regime_seg_0064,,2020-04-28,2020-05-14,807,816,risk_on,10,17,4346.09,4489.02,risk_off,2.0,2020-04-13,15.0,risk_on,2020-06-10,27.0,not_transition_segment,not_transition_segment
65,regime_seg_0065,transition_seg_0065,2020-05-15,2020-06-09,817,834,transition,18,26,4491.43,4627.44,risk_on,10.0,2020-05-14,1.0,risk_on,2020-06-10,1.0,transition_continuation,risk_on_continuation_buffer
66,regime_seg_0066,,2020-06-10,2020-09-25,835,910,risk_on,76,108,4624.67,5187.29,risk_on,10.0,2020-05-14,27.0,risk_on,2020-10-12,17.0,not_transition_segment,not_transition_segment
67,regime_seg_0067,transition_seg_0067,2020-09-28,2020-10-09,911,914,transition,4,12,5165.06,5319.45,risk_on,76.0,2020-09-25,3.0,risk_on,2020-10-12,3.0,transition_continuation,risk_on_continuation_buffer
68,regime_seg_0068,,2020-10-12,2020-10-12,915,915,risk_on,1,1,5481.95,5481.95,risk_on,76.0,2020-09-25,17.0,risk_on,2020-10-16,4.0,not_transition_segment,not_transition_segment
69,regime_seg_0069,transition_seg_0069,2020-10-13,2020-10-15,916,918,transition,3,3,5499.7,5436.29,risk_on,1.0,2020-10-12,1.0,risk_on,2020-10-16,1.0,transition_continuation,risk_on_continuation_buffer
70,regime_seg_0070,,2020-10-16,2020-10-21,919,922,risk_on,4,6,5424.61,5395.78,risk_on,1.0,2020-10-12,4.0,risk_on,2020-10-26,5.0,not_transition_segment,not_transition_segment
71,regime_seg_0071,transition_seg_0071,2020-10-22,2020-10-23,923,924,transition,2,2,5374.55,5295.62,risk_on,4.0,2020-10-21,1.0,risk_on,2020-10-26,3.0,transition_continuation,risk_on_continuation_buffer
72,regime_seg_0072,,2020-10-26,2020-10-28,925,927,risk_on,3,3,5284.85,5326.01,risk_on,4.0,2020-10-21,5.0,risk_on,2020-11-09,12.0,not_transition_segment,not_transition_segment
73,regime_seg_0073,transition_seg_0073,2020-10-29,2020-11-06,928,934,transition,7,9,5346.9,5423.96,risk_on,3.0,2020-10-28,1.0,risk_on,2020-11-09,3.0,transition_continuation,risk_on_continuation_buffer
74,regime_seg_0074,,2020-11-09,2020-11-16,935,940,risk_on,6,8,5536.09,5456.73,risk_on,3.0,2020-10-28,12.0,risk_on,2020-11-20,4.0,not_transition_segment,not_transition_segment
75,regime_seg_0075,transition_seg_0075,2020-11-17,2020-11-19,941,943,transition,3,3,5428.08,5459.53,risk_on,6.0,2020-11-16,1.0,risk_on,2020-11-20,1.0,transition_continuation,risk_on_continuation_buffer
76,regime_seg_0076,,2020-11-20,2020-11-24,944,946,risk_on,3,5,5488.77,5521.1,risk_on,6.0,2020-11-16,4.0,risk_on,2020-11-26,2.0,not_transition_segment,not_transition_segment
77,regime_seg_0077,transition_seg_0077,2020-11-25,2020-11-25,947,947,transition,1,1,5438.56,5438.56,risk_on,3.0,2020-11-24,1.0,risk_on,2020-11-26,1.0,transition_continuation,risk_on_continuation_buffer
78,regime_seg_0078,,2020-11-26,2020-11-27,948,949,risk_on,2,2,5432.55,5470.48,risk_on,3.0,2020-11-24,2.0,risk_on,2020-12-01,4.0,not_transition_segment,not_transition_segment
79,regime_seg_0079,transition_seg_0079,2020-11-30,2020-11-30,950,950,transition,1,1,5450.5,5450.5,risk_on,2.0,2020-11-27,3.0,risk_on,2020-12-01,1.0,transition_continuation,risk_on_continuation_buffer
80,regime_seg_0080,,2020-12-01,2020-12-01,951,951,risk_on,1,1,5550.59,5550.59,risk_on,2.0,2020-11-27,4.0,risk_on,2020-12-04,3.0,not_transition_segment,not_transition_segment
81,regime_seg_0081,transition_seg_0081,2020-12-02,2020-12-03,952,953,transition,2,2,5555.82,5548.02,risk_on,1.0,2020-12-01,1.0,risk_on,2020-12-04,1.0,transition_continuation,risk_on_continuation_buffer
82,regime_seg_0082,,2020-12-04,2021-03-05,954,1013,risk_on,60,92,5564.93,5607.55,risk_on,1.0,2020-12-01,3.0,risk_off,2021-03-09,4.0,not_transition_segment,not_transition_segment
83,regime_seg_0083,transition_seg_0083,2021-03-08,2021-03-08,1014,1014,transition,1,1,5446.47,5446.47,risk_on,60.0,2021-03-05,3.0,risk_off,2021-03-09,1.0,transition_conversion,risk_on_to_risk_off_deterioration_conversion
84,regime_seg_0084,,2021-03-09,2021-03-10,1015,1016,risk_off,2,2,5317.15,5321.87,risk_on,60.0,2021-03-05,4.0,risk_on,2021-03-11,1.0,not_transition_segment,not_transition_segment
85,regime_seg_0085,,2021-03-11,2021-03-18,1017,1022,risk_on,6,8,5452.28,5493.35,risk_off,2.0,2021-03-10,1.0,risk_off,2021-03-24,6.0,not_transition_segment,not_transition_segment
86,regime_seg_0086,transition_seg_0086,2021-03-19,2021-03-23,1023,1025,transition,3,5,5389.63,5397.61,risk_on,6.0,2021-03-18,1.0,risk_off,2021-03-24,1.0,transition_conversion,risk_on_to_risk_off_deterioration_conversion
87,regime_seg_0087,,2021-03-24,2021-03-25,1026,1027,risk_off,2,2,5318.97,5318.06,risk_on,6.0,2021-03-18,6.0,risk_off,2021-04-12,18.0,not_transition_segment,not_transition_segment
88,regime_seg_0088,transition_seg_0088,2021-03-26,2021-04-09,1028,1037,transition,10,15,5425.75,5457.59,risk_off,2.0,2021-03-25,1.0,risk_off,2021-04-12,3.0,transition_continuation,risk_off_continuation_buffer
89,regime_seg_0089,,2021-04-12,2021-04-13,1038,1039,risk_off,2,2,5365.05,5350.87,risk_off,2.0,2021-03-25,18.0,risk_on,2021-05-25,42.0,not_transition_segment,not_transition_segment
90,regime_seg_0090,transition_seg_0090,2021-04-14,2021-05-24,1040,1065,transition,26,41,5408.43,5611.12,risk_off,2.0,2021-04-13,1.0,risk_on,2021-05-25,1.0,transition_conversion,risk_off_to_risk_on_recovery_conversion
91,regime_seg_0091,,2021-05-25,2021-07-26,1066,1109,risk_on,44,63,5736.13,5694.92,risk_off,2.0,2021-04-13,42.0,risk_on,2021-07-29,3.0,not_transition_segment,not_transition_segment
92,regime_seg_0092,transition_seg_0092,2021-07-27,2021-07-28,1110,1111,transition,2,2,5517.65,5481.89,risk_on,44.0,2021-07-26,1.0,risk_on,2021-07-29,1.0,transition_continuation,risk_on_continuation_buffer
93,regime_seg_0093,,2021-07-29,2021-08-17,1112,1125,risk_on,14,20,5618.94,5646.55,risk_on,44.0,2021-07-26,3.0,risk_on,2021-08-27,10.0,not_transition_segment,not_transition_segment
94,regime_seg_0094,transition_seg_0094,2021-08-18,2021-08-26,1126,1132,transition,7,9,5703.63,5733.42,risk_on,14.0,2021-08-17,1.0,risk_on,2021-08-27,1.0,transition_continuation,risk_on_continuation_buffer
95,regime_seg_0095,,2021-08-27,2021-08-27,1133,1133,risk_on,1,1,5757.15,5757.15,risk_on,14.0,2021-08-17,10.0,risk_on,2021-09-01,5.0,not_transition_segment,not_transition_segment
96,regime_seg_0096,transition_seg_0096,2021-08-30,2021-08-31,1134,1135,transition,2,2,5762.84,5759.26,risk_on,1.0,2021-08-27,3.0,risk_on,2021-09-01,1.0,transition_continuation,risk_on_continuation_buffer
97,regime_seg_0097,,2021-09-01,2021-09-02,1136,1137,risk_on,2,2,5761.87,5798.48,risk_on,1.0,2021-08-27,5.0,risk_on,2021-09-06,4.0,not_transition_segment,not_transition_segment
98,regime_seg_0098,transition_seg_0098,2021-09-03,2021-09-03,1138,1138,transition,1,1,5767.88,5767.88,risk_on,2.0,2021-09-02,1.0,risk_on,2021-09-06,3.0,transition_continuation,risk_on_continuation_buffer
99,regime_seg_0099,,2021-09-06,2021-09-17,1139,1148,risk_on,10,12,5861.81,5827.81,risk_on,2.0,2021-09-02,4.0,risk_on,2021-09-23,6.0,not_transition_segment,not_transition_segment
100,regime_seg_0100,transition_seg_0100,2021-09-22,2021-09-22,1149,1149,transition,1,1,5824.67,5824.67,risk_on,10.0,2021-09-17,5.0,risk_on,2021-09-23,1.0,transition_continuation,risk_on_continuation_buffer
101,regime_seg_0101,,2021-09-23,2021-09-23,1150,1150,risk_on,1,1,5854.08,5854.08,risk_on,10.0,2021-09-17,6.0,risk_on,2021-09-28,5.0,not_transition_segment,not_transition_segment
102,regime_seg_0102,transition_seg_0102,2021-09-24,2021-09-27,1151,1152,transition,2,4,5807.96,5743.8,risk_on,1.0,2021-09-23,1.0,risk_on,2021-09-28,1.0,transition_continuation,risk_on_continuation_buffer
103,regime_seg_0103,,2021-09-28,2021-09-28,1153,1153,risk_on,1,1,5752.75,5752.75,risk_on,1.0,2021-09-23,5.0,risk_on,2021-09-30,2.0,not_transition_segment,not_transition_segment
104,regime_seg_0104,transition_seg_0104,2021-09-29,2021-09-29,1154,1154,transition,1,1,5639.47,5639.47,risk_on,1.0,2021-09-28,1.0,risk_on,2021-09-30,1.0,transition_continuation,risk_on_continuation_buffer
105,regime_seg_0105,,2021-09-30,2021-09-30,1155,1155,risk_on,1,1,5723.46,5723.46,risk_on,1.0,2021-09-28,2.0,risk_on,2021-10-11,11.0,not_transition_segment,not_transition_segment
106,regime_seg_0106,transition_seg_0106,2021-10-08,2021-10-08,1156,1156,transition,1,1,5769.29,5769.29,risk_on,1.0,2021-09-30,8.0,risk_on,2021-10-11,3.0,transition_continuation,risk_on_continuation_buffer
107,regime_seg_0107,,2021-10-11,2021-10-11,1157,1157,risk_on,1,1,5757.89,5757.89,risk_on,1.0,2021-09-30,11.0,risk_on,2021-10-27,16.0,not_transition_segment,not_transition_segment
108,regime_seg_0108,transition_seg_0108,2021-10-12,2021-10-26,1158,1168,transition,11,15,5668.45,5801.98,risk_on,1.0,2021-10-11,1.0,risk_on,2021-10-27,1.0,transition_continuation,risk_on_continuation_buffer
109,regime_seg_0109,,2021-10-27,2021-11-02,1169,1173,risk_on,5,7,5739.81,5694.34,risk_on,1.0,2021-10-11,16.0,risk_on,2021-11-04,2.0,not_transition_segment,not_transition_segment
110,regime_seg_0110,transition_seg_0110,2021-11-03,2021-11-03,1174,1174,transition,1,1,5688.08,5688.08,risk_on,5.0,2021-11-02,1.0,risk_on,2021-11-04,1.0,transition_continuation,risk_on_continuation_buffer
111,regime_seg_0111,,2021-11-04,2021-11-04,1175,1175,risk_on,1,1,5749.67,5749.67,risk_on,5.0,2021-11-02,2.0,risk_on,2021-11-09,5.0,not_transition_segment,not_transition_segment
112,regime_seg_0112,transition_seg_0112,2021-11-05,2021-11-08,1176,1177,transition,2,4,5702.48,5724.72,risk_on,1.0,2021-11-04,1.0,risk_on,2021-11-09,1.0,transition_continuation,risk_on_continuation_buffer
113,regime_seg_0113,,2021-11-09,2021-11-09,1178,1178,risk_on,1,1,5755.41,5755.41,risk_on,1.0,2021-11-04,5.0,risk_on,2021-11-17,8.0,not_transition_segment,not_transition_segment
114,regime_seg_0114,transition_seg_0114,2021-11-10,2021-11-16,1179,1183,transition,5,7,5736.36,5781.86,risk_on,1.0,2021-11-09,1.0,risk_on,2021-11-17,1.0,transition_continuation,risk_on_continuation_buffer
115,regime_seg_0115,,2021-11-17,2022-01-12,1184,1223,risk_on,40,57,5825.66,5857.31,risk_on,1.0,2021-11-09,8.0,risk_on,2022-01-17,5.0,not_transition_segment,not_transition_segment
116,regime_seg_0116,transition_seg_0116,2022-01-13,2022-01-14,1224,1225,transition,2,2,5768.85,5746.23,risk_on,40.0,2022-01-12,1.0,risk_on,2022-01-17,3.0,transition_continuation,risk_on_continuation_buffer
117,regime_seg_0117,,2022-01-17,2022-01-18,1226,1227,risk_on,2,2,5814.11,5823.33,risk_on,40.0,2022-01-12,5.0,risk_on,2022-01-20,2.0,not_transition_segment,not_transition_segment
118,regime_seg_0118,transition_seg_0118,2022-01-19,2022-01-19,1228,1228,transition,1,1,5784.12,5784.12,risk_on,2.0,2022-01-18,1.0,risk_on,2022-01-20,1.0,transition_continuation,risk_on_continuation_buffer
119,regime_seg_0119,,2022-01-20,2022-01-21,1229,1230,risk_on,2,2,5756.52,5695.02,risk_on,2.0,2022-01-18,2.0,risk_off,2022-01-27,6.0,not_transition_segment,not_transition_segment
120,regime_seg_0120,transition_seg_0120,2022-01-24,2022-01-26,1231,1233,transition,3,3,5704.39,5568.44,risk_on,2.0,2022-01-21,3.0,risk_off,2022-01-27,1.0,transition_conversion,risk_on_to_risk_off_deterioration_conversion
121,regime_seg_0121,,2022-01-27,2022-01-28,1234,1235,risk_off,2,2,5433.24,5405.91,risk_on,2.0,2022-01-21,6.0,risk_off,2022-02-14,17.0,not_transition_segment,not_transition_segment
122,regime_seg_0122,transition_seg_0122,2022-02-07,2022-02-11,1236,1240,transition,5,5,5484.44,5471.57,risk_off,2.0,2022-01-28,10.0,risk_off,2022-02-14,3.0,transition_continuation,risk_off_continuation_buffer
123,regime_seg_0123,,2022-02-14,2022-02-14,1241,1241,risk_off,1,1,5432.64,5432.64,risk_off,2.0,2022-01-28,17.0,risk_off,2022-03-07,21.0,not_transition_segment,not_transition_segment
124,regime_seg_0124,transition_seg_0124,2022-02-15,2022-03-04,1242,1255,transition,14,18,5490.89,5464.87,risk_off,1.0,2022-02-14,1.0,risk_off,2022-03-07,3.0,transition_continuation,risk_off_continuation_buffer
125,regime_seg_0125,,2022-03-07,2022-06-14,1256,1321,risk_off,66,100,5323.15,5084.09,risk_off,1.0,2022-02-14,21.0,risk_off,2022-06-21,7.0,not_transition_segment,not_transition_segment
126,regime_seg_0126,transition_seg_0126,2022-06-15,2022-06-20,1322,1325,transition,4,6,5111.96,5200.68,risk_off,66.0,2022-06-14,1.0,risk_off,2022-06-21,1.0,transition_continuation,risk_off_continuation_buffer
127,regime_seg_0127,,2022-06-21,2022-06-23,1326,1328,risk_off,3,3,5177.68,5208.37,risk_off,66.0,2022-06-14,7.0,risk_on,2022-06-28,5.0,not_transition_segment,not_transition_segment
