reference_event_id,instrument,split,reference_date,date,offset
big_winner_50h120_close_confirmed_SH600089_20250407_000051,SH600089,robustness,2025-04-07,2025-02-18,-33
big_winner_50h120_close_confirmed_SH600089_20250407_000051,SH600089,robustness,2025-04-07,2025-03-06,-21
big_winner_50h120_close_confirmed_SH600089_20250407_000051,SH600089,robustness,2025-04-07,2025-03-13,-16
big_winner_50h120_close_confirmed_SH600089_20250407_000051,SH600089,robustness,2025-04-07,2025-04-07,0
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-07-08,-59
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-07-21,-50
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-07-22,-49
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-07-23,-48
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-08-11,-35
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-08-21,-27
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-09-05,-16
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-09-17,-8
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-09-18,-7
big_winner_50h120_close_confirmed_SH600096_20251009_000053,SH600096,robustness,2025-10-09,2025-07-21,-52
big_winner_50h120_close_confirmed_SH600096_20251009_000053,SH600096,robustness,2025-10-09,2025-09-30,-1
big_winner_50h120_close_confirmed_SH600096_20251009_000053,SH600096,robustness,2025-10-09,2025-10-09,0
big_winner_50h120_close_confirmed_SH600104_20200513_000054,SH600104,train,2020-05-13,2020-02-17,-58
big_winner_50h120_close_confirmed_SH600104_20200513_000054,SH600104,train,2020-05-13,2020-05-06,-5
big_winner_50h120_close_confirmed_SH600104_20240704_000055,SH600104,robustness,2024-07-04,2024-06-03,-22
big_winner_50h120_close_confirmed_SH600111_20201125_000056,SH600111,train,2020-11-25,2020-11-03,-16
big_winner_50h120_close_confirmed_SH600111_20201125_000056,SH600111,train,2020-11-25,2020-11-24,-1
big_winner_50h120_close_confirmed_SH600111_20201125_000056,SH600111,train,2020-11-25,2020-11-25,0
big_winner_50h120_close_confirmed_SH600111_20210527_000057,SH600111,train,2021-05-27,2021-04-20,-24
big_winner_50h120_close_confirmed_SH600111_20220426_000058,SH600111,validation,2022-04-26,2022-02-07,-54
big_winner_50h120_close_confirmed_SH600111_20240619_000059,SH600111,robustness,2024-06-19,2024-03-19,-60
big_winner_50h120_close_confirmed_SH600111_20240619_000059,SH600111,robustness,2024-06-19,2024-04-03,-49
big_winner_50h120_close_confirmed_SH600111_20240619_000059,SH600111,robustness,2024-06-19,2024-04-08,-48
big_winner_50h120_close_confirmed_SH600111_20240619_000059,SH600111,robustness,2024-06-19,2024-04-09,-47
big_winner_50h120_close_confirmed_SH600111_20250116_000060,SH600111,robustness,2025-01-16,2024-10-25,-58
big_winner_50h120_close_confirmed_SH600111_20250116_000060,SH600111,robustness,2025-01-16,2024-11-04,-52
big_winner_50h120_close_confirmed_SH600111_20250116_000060,SH600111,robustness,2025-01-16,2024-11-05,-51
big_winner_50h120_close_confirmed_SH600111_20250116_000060,SH600111,robustness,2025-01-16,2024-11-22,-38
big_winner_50h120_close_confirmed_SH600111_20250116_000060,SH600111,robustness,2025-01-16,2025-01-07,-7
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-05-06,-53
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-05-15,-46
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-06-04,-33
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-06-09,-30
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-06-11,-28
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-07-10,-7
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-07-11,-6
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-07-14,-5
big_winner_50h120_close_confirmed_SH600115_20181009_000062,SH600115,train,2018-10-09,2018-08-21,-29
big_winner_50h120_close_confirmed_SH600115_20181009_000062,SH600115,train,2018-10-09,2018-08-27,-25
big_winner_50h120_close_confirmed_SH600115_20181009_000062,SH600115,train,2018-10-09,2018-09-21,-6
big_winner_50h120_close_confirmed_SH600115_20250704_000063,SH600115,robustness,2025-07-04,2025-05-06,-42
big_winner_50h120_close_confirmed_SH600118_20251029_000064,SH600118,robustness,2025-10-29,2025-08-25,-41
big_winner_50h120_close_confirmed_SH600118_20251029_000064,SH600118,robustness,2025-10-29,2025-08-26,-40
big_winner_50h120_close_confirmed_SH600118_20251029_000064,SH600118,robustness,2025-10-29,2025-08-27,-39
big_winner_50h120_close_confirmed_SH600118_20251029_000064,SH600118,robustness,2025-10-29,2025-08-28,-38
big_winner_50h120_close_confirmed_SH600118_20251029_000064,SH600118,robustness,2025-10-29,2025-09-30,-15
big_winner_50h120_close_confirmed_SH600118_20251029_000064,SH600118,robustness,2025-10-29,2025-10-27,-2
big_winner_50h120_close_confirmed_SH600132_20200925_000065,SH600132,train,2020-09-25,2020-08-18,-28
big_winner_50h120_close_confirmed_SH600132_20200925_000065,SH600132,train,2020-09-25,2020-09-15,-8
big_winner_50h120_close_confirmed_SH600150_20210309_000067,SH600150,train,2021-03-09,2020-12-09,-58
big_winner_50h120_close_confirmed_SH600150_20210309_000067,SH600150,train,2021-03-09,2020-12-24,-47
big_winner_50h120_close_confirmed_SH600150_20210309_000067,SH600150,train,2021-03-09,2021-01-04,-41
big_winner_50h120_close_confirmed_SH600150_20220315_000068,SH600150,validation,2022-03-15,2022-02-24,-13
big_winner_50h120_close_confirmed_SH600150_20221222_000069,SH600150,validation,2022-12-22,2022-11-22,-22
big_winner_50h120_close_confirmed_SH600160_20250304_000071,SH600160,robustness,2025-03-04,2024-12-13,-50
big_winner_50h120_close_confirmed_SH600176_20200819_000072,SH600176,train,2020-08-19,2020-06-08,-50
big_winner_50h120_close_confirmed_SH600176_20200819_000072,SH600176,train,2020-08-19,2020-06-09,-49
big_winner_50h120_close_confirmed_SH600176_20200819_000072,SH600176,train,2020-08-19,2020-07-20,-22
big_winner_50h120_close_confirmed_SH600176_20200819_000072,SH600176,train,2020-08-19,2020-08-19,0
big_winner_50h120_close_confirmed_SH600176_20210512_000073,SH600176,train,2021-05-12,2021-03-22,-33
big_winner_50h120_close_confirmed_SH600176_20250723_000074,SH600176,robustness,2025-07-23,2025-07-01,-16
big_winner_50h120_close_confirmed_SH600183_20241101_000076,SH600183,robustness,2024-11-01,2024-10-08,-18
big_winner_50h120_close_confirmed_SH600183_20241101_000076,SH600183,robustness,2024-11-01,2024-10-29,-3
big_winner_50h120_close_confirmed_SH600183_20250506_000077,SH600183,robustness,2025-05-06,2025-02-18,-51
big_winner_50h120_close_confirmed_SH600188_20170928_000078,SH600188,train,2017-09-28,2017-09-01,-19
big_winner_50h120_close_confirmed_SH600188_20201225_000079,SH600188,train,2020-12-25,2020-10-16,-50
big_winner_50h120_close_confirmed_SH600188_20201225_000079,SH600188,train,2020-12-25,2020-11-11,-32
big_winner_50h120_close_confirmed_SH600188_20201225_000079,SH600188,train,2020-12-25,2020-11-23,-24
big_winner_50h120_close_confirmed_SH600188_20201225_000079,SH600188,train,2020-12-25,2020-11-24,-23
big_winner_50h120_close_confirmed_SH600188_20210629_000080,SH600188,train,2021-06-29,2021-04-16,-48
big_winner_50h120_close_confirmed_SH600188_20210629_000080,SH600188,train,2021-06-29,2021-05-07,-36
big_winner_50h120_close_confirmed_SH600188_20211224_000081,SH600188,train,2021-12-24,2021-12-15,-7
big_winner_50h120_close_confirmed_SH600188_20211224_000081,SH600188,train,2021-12-24,2021-12-17,-5
big_winner_50h120_close_confirmed_SH600188_20220630_000082,SH600188,validation,2022-06-30,2022-06-08,-16
big_winner_50h120_close_confirmed_SH600188_20230817_000083,SH600188,validation,2023-08-17,2023-06-28,-36
big_winner_50h120_close_confirmed_SH600188_20230817_000083,SH600188,validation,2023-08-17,2023-08-10,-5
big_winner_50h120_close_confirmed_SH600188_20250827_000084,SH600188,robustness,2025-08-27,2025-07-21,-27
big_winner_50h120_close_confirmed_SH600188_20250827_000084,SH600188,robustness,2025-08-27,2025-07-22,-26
big_winner_50h120_close_confirmed_SH600196_20190103_000085,SH600196,train,2019-01-03,2018-12-03,-21
big_winner_50h120_close_confirmed_SH600196_20191024_000086,SH600196,train,2019-10-24,2019-08-16,-43
big_winner_50h120_close_confirmed_SH600196_20191024_000086,SH600196,train,2019-10-24,2019-08-26,-37
big_winner_50h120_close_confirmed_SH600196_20200422_000087,SH600196,train,2020-04-22,2020-01-21,-59
big_winner_50h120_close_confirmed_SH600196_20200422_000087,SH600196,train,2020-04-22,2020-02-25,-40
big_winner_50h120_close_confirmed_SH600196_20200422_000087,SH600196,train,2020-04-22,2020-03-16,-26
big_winner_50h120_close_confirmed_SH600196_20200422_000087,SH600196,train,2020-04-22,2020-03-17,-25
big_winner_50h120_close_confirmed_SH600196_20200422_000087,SH600196,train,2020-04-22,2020-03-18,-24
big_winner_50h120_close_confirmed_SH600196_20210114_000088,SH600196,train,2021-01-14,2020-11-10,-46
big_winner_50h120_close_confirmed_SH600196_20210114_000088,SH600196,train,2021-01-14,2020-11-11,-45
big_winner_50h120_close_confirmed_SH600196_20210114_000088,SH600196,train,2021-01-14,2020-12-03,-29
big_winner_50h120_close_confirmed_SH600219_20251029_000089,SH600219,robustness,2025-10-29,2025-09-12,-27
big_winner_50h120_close_confirmed_SH600219_20251029_000089,SH600219,robustness,2025-10-29,2025-09-29,-16
big_winner_50h120_close_confirmed_SH600219_20251029_000089,SH600219,robustness,2025-10-29,2025-10-09,-14
big_winner_50h120_close_confirmed_SH600219_20251029_000089,SH600219,robustness,2025-10-29,2025-10-29,0
big_winner_50h120_close_confirmed_SH600233_20220425_000090,SH600233,validation,2022-04-25,2022-03-10,-30
big_winner_50h120_close_confirmed_SH600233_20220425_000090,SH600233,validation,2022-04-25,2022-03-11,-29
big_winner_50h120_close_confirmed_SH600236_20250826_000091,SH600236,robustness,2025-08-26,2025-07-04,-37
big_winner_50h120_close_confirmed_SH600236_20250826_000091,SH600236,robustness,2025-08-26,2025-07-07,-36
big_winner_50h120_close_confirmed_SH600236_20250826_000091,SH600236,robustness,2025-08-26,2025-07-08,-35
big_winner_50h120_close_confirmed_SH600236_20250826_000091,SH600236,robustness,2025-08-26,2025-07-09,-34
big_winner_50h120_close_confirmed_SH600256_20220303_000092,SH600256,validation,2022-03-03,2021-12-06,-57
big_winner_50h120_close_confirmed_SH600256_20220303_000092,SH600256,validation,2022-03-03,2021-12-08,-55
big_winner_50h120_close_confirmed_SH600256_20220303_000092,SH600256,validation,2022-03-03,2022-01-04,-37
big_winner_50h120_close_confirmed_SH600256_20220303_000092,SH600256,validation,2022-03-03,2022-01-05,-36
big_winner_50h120_close_confirmed_SH600256_20220303_000092,SH600256,validation,2022-03-03,2022-02-08,-17
big_winner_50h120_close_confirmed_SH600256_20220303_000092,SH600256,validation,2022-03-03,2022-02-24,-5
big_winner_50h120_close_confirmed_SH600256_20220303_000092,SH600256,validation,2022-03-03,2022-03-03,0
big_winner_50h120_close_confirmed_SH600276_20171127_000093,SH600276,train,2017-11-27,2017-09-28,-37
big_winner_50h120_close_confirmed_SH600276_20171127_000093,SH600276,train,2017-11-27,2017-10-09,-35
big_winner_50h120_close_confirmed_SH600276_20171127_000093,SH600276,train,2017-11-27,2017-11-07,-14
big_winner_50h120_close_confirmed_SH600276_20181220_000094,SH600276,train,2018-12-20,2018-10-22,-43
big_winner_50h120_close_confirmed_SH600276_20200312_000096,SH600276,train,2020-03-12,2020-01-17,-33
big_winner_50h120_close_confirmed_SH600276_20220426_000097,SH600276,validation,2022-04-26,2022-04-20,-4
big_winner_50h120_close_confirmed_SH600276_20250310_000098,SH600276,robustness,2025-03-10,2025-01-20,-29
big_winner_50h120_close_confirmed_SH600276_20250310_000098,SH600276,robustness,2025-03-10,2025-02-20,-12
big_winner_50h120_close_confirmed_SH600309_20181228_000099,SH600309,train,2018-12-28,2018-12-03,-19
big_winner_50h120_close_confirmed_SH600309_20181228_000099,SH600309,train,2018-12-28,2018-12-04,-18
big_winner_50h120_close_confirmed_SH600309_20200228_000100,SH600309,train,2020-02-28,2019-12-26,-39
big_winner_50h120_close_confirmed_SH600309_20200228_000100,SH600309,train,2020-02-28,2020-01-23,-20
big_winner_50h120_close_confirmed_SH600309_20200228_000100,SH600309,train,2020-02-28,2020-02-03,-19
big_winner_50h120_close_confirmed_SH600309_20200825_000101,SH600309,train,2020-08-25,2020-05-29,-60
big_winner_50h120_close_confirmed_SH600309_20250714_000102,SH600309,robustness,2025-07-14,2025-05-12,-44
big_winner_50h120_close_confirmed_SH600309_20250714_000102,SH600309,robustness,2025-07-14,2025-07-10,-2
big_winner_50h120_close_confirmed_SH600340_20170926_000103,SH600340,train,2017-09-26,2017-08-01,-40
big_winner_50h120_close_confirmed_SH600340_20170926_000103,SH600340,train,2017-09-26,2017-08-18,-27
big_winner_50h120_close_confirmed_SH600340_20181011_000104,SH600340,train,2018-10-11,2018-07-24,-51
big_winner_50h120_close_confirmed_SH600340_20181011_000104,SH600340,train,2018-10-11,2018-08-27,-27
big_winner_50h120_close_confirmed_SH600340_20181011_000104,SH600340,train,2018-10-11,2018-08-29,-25
big_winner_50h120_close_confirmed_SH600340_20181011_000104,SH600340,train,2018-10-11,2018-09-19,-10
big_winner_50h120_close_confirmed_SH600346_20181018_000105,SH600346,train,2018-10-18,2018-07-24,-56
big_winner_50h120_close_confirmed_SH600346_20181018_000105,SH600346,train,2018-10-18,2018-08-28,-31
big_winner_50h120_close_confirmed_SH600346_20181018_000105,SH600346,train,2018-10-18,2018-10-11,-5
big_winner_50h120_close_confirmed_SH600346_20181018_000105,SH600346,train,2018-10-18,2018-10-12,-4
big_winner_50h120_close_confirmed_SH600346_20190724_000106,SH600346,train,2019-07-24,2019-06-19,-25
big_winner_50h120_close_confirmed_SH600346_20190724_000106,SH600346,train,2019-07-24,2019-07-01,-17
big_winner_50h120_close_confirmed_SH600346_20190724_000106,SH600346,train,2019-07-24,2019-07-02,-16
big_winner_50h120_close_confirmed_SH600346_20200309_000107,SH600346,train,2020-03-09,2019-12-30,-43
big_winner_50h120_close_confirmed_SH600346_20200309_000107,SH600346,train,2020-03-09,2020-01-20,-29
big_winner_50h120_close_confirmed_SH600346_20200902_000108,SH600346,train,2020-09-02,2020-08-04,-21
big_winner_50h120_close_confirmed_SH600346_20200902_000108,SH600346,train,2020-09-02,2020-08-05,-20
big_winner_50h120_close_confirmed_SH600346_20250704_000109,SH600346,robustness,2025-07-04,2025-04-07,-60
big_winner_50h120_close_confirmed_SH600346_20250704_000109,SH600346,robustness,2025-07-04,2025-04-08,-59
