alpha_id,canonical_source,formula_pinned,operator_compatibility,reference_value_crosscheck,status,reason
Alpha038,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha039,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha040,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha041,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha042,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha043,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha044,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha045,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha046,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha047,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha048,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha049,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha050,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha051,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha052,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha053,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha054,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha055,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha056,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha057,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha058,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha059,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha060,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha061,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha062,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha063,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha064,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha065,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha066,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha067,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha068,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha069,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha070,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha071,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha072,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha073,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha074,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha075,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha076,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha077,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha078,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha079,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha080,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha081,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha082,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha083,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha084,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha085,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha086,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha087,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha088,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha089,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha090,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha091,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha092,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha093,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha094,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha095,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha096,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha097,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha098,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha099,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha100,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha101,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
