factor_id,source_name,source_formula_text,source_formula_hash,local_formula_hash,required_fields,max_lookback_trading_days,effective_first_usable_date,asof_safe,factor_status,exclusion_reason,implementation_error
alpha011,gtjaAlpha11,"(RANK(MAX(((RET < 0) ? STD(RET, 20) : CLOSE)^2),5))",ef2b24736fb81c607810e13f5139ec28665a675b5637f8802f8b9e7dbe2574b6,8c12cba1ffb69beddc8e7f42b474f1dc94831c68bcb93d4669b5c403a3bed5f6,"close,high,low,vol",6,,True,included,,
alpha012,gtjaAlpha12,"SUM(((CLOSE-LOW)-(HIGH-CLOSE))./(HIGH-LOW).*VOLUME,6)",b545517b2e1214d73d64f93e6923c1cc5fd505a4200d005f79df176462b15890,3d980f217488173a3610c910ea31892e7a3ee90a1f7c3a8899582789c3685f6e,"open,close,vwap",10,,True,included,,
alpha013,gtjaAlpha13,"(RANK((OPEN - (SUM(VWAP, 10) / 10)))) * (-1 * (RANK(ABS((CLOSE - VWAP)))))",b5a9c2a8ede678332c00ab3ebba9152bd4a674bd143aeb137b93e21a5cd19415,578cb7c8846da43192e07ba96c1750228a6eeab7829e5803ad5834a5523f16eb,"high,low,vwap",1,,True,included,,
alpha014,gtjaAlpha14,(((HIGH * LOW)^0.5) - VWAP),cf77ad167118e7b209a81c8e0eebff0f82cc9d1e7c8d082c68f36d72eebacbf8,152500a6bd5275991f6220c56b1d9607243f9827c90b42b9c4f110fd62a7c324,close,6,,True,included,,
alpha015,gtjaAlpha15,"CLOSE-DELAY(CLOSE,5)",e9b2fc480e1fa17449318083cd6c86ba77d9bf4215fce9b4bd7c91674432e0d5,ec0002a04ebb0f02e5f1ae30a9d5df0c2cf8c7349e9b45254383802a586e09f0,"open,close",2,,True,included,,
alpha016,gtjaAlpha16,"OPEN/DELAY(CLOSE,1)-1",c87744c42b60001d68e3c96e5508ecec30565f9f38c0bd31353dcba8d67f22b5,153002e161bbbe2e0700db449cefc732c4447c8946f9e3e4d35ef0b51cdd9c34,"vol,vwap",1,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha017,gtjaAlpha17,"(-1 * TSMAX(RANK(CORR(RANK(VOLUME), RANK(VWAP), 5)), 5))",ce7ac45eadfaf45997e5baf37e7388aae531ae490bbda23efecbd0a5aa6dd990,466270d37e2a77f5dcaa771c06d50861c035c83f3892da549f918f29e605be7b,"close,vwap",15,,True,included,,
alpha018,gtjaAlpha18,"RANK((VWAP - MAX(VWAP, 15)))^DELTA(CLOSE, 5)",92190c0c59017349a4c4c3bba4ab41623b210db10b1a5e594babfa2b7165322b,908fb02e8c402146a42f2a7c2e28be54f09429097312b42aa8fd8e8ffd338b73,close,6,,True,included,,
alpha019,gtjaAlpha19,"CLOSE/DELAY(CLOSE,5)",7462a2d40d593b9d0bb65648fd193e62eef981dda9447905a486f9676cdc380d,a4c17f1bc8a82057ba381563403600b290694ad546fe9365505bb5c461da8658,close,6,,True,included,,
alpha020,gtjaAlpha20,"(CLOSE<DELAY(CLOSE,5)?(CLOSE-DELAY(CLOSE,5))/DELAY(CLOSE,5):(CLOSE=DELAY(CLOSE,5)?0:(CLOSE-DELAY(CLOSE,5))/CLOSE))",2153df732bf430553274f358ec8554686bdd148ed9c8a6fdf6eaa97f743fb90b,ff1971b08b8f4b0cd23539b4e0a515410f16d5360e7678d99fb1537c738348d3,close,7,,True,included,,
alpha021,gtjaAlpha21,"(CLOSE-DELAY(CLOSE,6))/DELAY(CLOSE,6)*100",223837913a27cdfb8e21ce613f5554d4560b8877a4aefc23d3c5e6eb7efb7606,3fa69979150053d83b3a5b9862a1bb672ea27b430311971eeb86504d84e1bd90,close,6,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha022,gtjaAlpha22,"REGBETA(MEAN(CLOSE,6),SEQUENCE(6))",a0cd77be58fabc2e676fdc6ad701fb01df053543581a446f10a260fa79845c09,9a1318befc029cf43f2670876b12c9e8413ffcb4b262cfed7ab3ebfebdd13323,close,6,,True,included,,
alpha023,gtjaAlpha23,"SMEAN(((CLOSE-MEAN(CLOSE,6))/MEAN(CLOSE,6)-DELAY((CLOSE-MEAN(CLOSE,6))/MEAN(CLOSE,6),3)),12,1)",7c9b1aff3f48903c53ed273fa78cf6d032176deaeb2773372969cdd758e8fdf7,4f29685af2cc912d87de8ee84e3e3109ef97187eb21d3df4e13df931910313ed,close,20,,True,included,,
alpha024,gtjaAlpha24,"SMA((CLOSE>DELAY(CLOSE,1)?STD(CLOSE:20),0),20,1)/(SMA((CLOSE>DELAY(CLOSE,1)?STD(CLOSE,20):0),20,1 )+SMA((CLOSE<=DELAY(CLOSE,1)?STD(CLOSE,20):0),20,1))*100",47c5affb861d05c79883efe1fa1bd3672f962e81b5ee412910cc5df1edf90d5c,0b32d08bdde571cdb64c354ef24123a77a9c57689dbcef1abd9d27b2101ff1dd,close,5,,True,included,,
alpha025,gtjaAlpha25,"SMA(CLOSE-DELAY(CLOSE,5),5,1)",81acb626c67d7f60d28b9937b9464e18980300dd8ea8a6cc7232075f82a98209,e3a6e2041c4a92528a63368bc401568e028aee0068d346ae3717f16b0560000c,"close,vol",250,,True,included,,
alpha026,gtjaAlpha26,"((-1 * RANK((DELTA(CLOSE, 7) * (1 - RANK(DECAYLINEAR((VOLUME / MEAN(VOLUME,20)), 9)))))) * (1 + RANK(SUM(RET, 250))))",19d2c9bb0e0c4e3a9c313c49f905021ed4d230de1f3b43c7e67c867688b16fd4,7188c480feb73f0109a9d9914a7f6d9e1a8ec4f65c2f1f883f259b56988752fc,"close,vwap",7,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha027,gtjaAlpha27,"((((SUM(CLOSE, 7) / 7) - CLOSE)) + ((CORR(VWAP, DELAY(CLOSE, 5), 230))))",7059acefcd2babfc1d78edc27dbc947bddc9655098c8e322057e66565f3ca11f,c5c5a457ac08eece1a1ac72cf0f7afabae69b91ae1b85ba38bedf289e7920447,close,12,,True,included,,
alpha028,gtjaAlpha28,"WMA((CLOSE-DELAY(CLOSE,3))/DELAY(CLOSE,3)*100+(CLOSE-DELAY(CLOSE,6))/DELAY(CLOSE,6)*100,12)",e6d4858e0ea3be57873ef1140147813fcf43cdc0b70478d537b75dc55f671f91,d11382356a6e4cbcd3b3da0972d0904ee508a7770d649ef0f341b6d8d122d7a7,"close,high,low",9,,True,included,,
alpha029,gtjaAlpha29,"3*SMA((CLOSE-TSMIN(LOW,9))/(TSMAX(HIGH,9)-TSMIN(LOW,9))*100,3,1)-2*SMA(SMA((CLOSE-TSMIN(LOW,9))/(MAX(HIGH,9)-TSMAX(LOW,9))*100,3,1),3,1)",5da2407ff62b5744c2b999ebd3b9c85e3d2fba6d774c5d0a94cccc895626f01c,18894cdb298cd2da94890bf88519725e6d307de3ea58bcd7bb3bb6f7634a933c,"close,vol",7,,True,included,,
alpha030,gtjaAlpha30,"(CLOSE-DELAY(CLOSE,6))/DELAY(CLOSE,6)*VOLUME",a4d5913fa899c0a6a31893698c51d7410625fee66aff13ea0a7f79e2c8ef996c,3923512a950d368314a12b502cfb54d1233acfa03c3546ae16b13261cf860a98,"close,index_close,MKT,SMB,HML",20,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha031,gtjaAlpha31,"WMA((REGRESI(CLOSE/DELAY(CLOSE)-1,MKT,SMB,HML，60))^2,20)
The No. 30 factor involves the Fama French Three-factor.
When calculating, you need to obtain the MKT, SMB, and HML corresponding to the timestamp, and input these three values ​​as vectors into parameters.",f8706ca5fb05eb4c424dc307eedf5365d44054d4f522fef957f5041e475423a4,845da3f1b9bd61e650879bd4cdb3b3c1bd9576e6e9fd717f85d736d32b29f88a,close,12,,True,included,,
alpha032,gtjaAlpha32,"(CLOSE-MEAN(CLOSE,12))/MEAN(CLOSE,12)*100",c26508ec30f4a1eadede86ba27170d94e57cfa9a62d2aa3d137110a9ecabbe9b,b5b2e870be0def9ea12d524f32b950bd82d5b90ac3acca6d26129ccdf7142870,"high,vol",1,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha033,gtjaAlpha33,"(-1 * SUM(RANK(CORR(RANK(HIGH), RANK(VOLUME), 3)), 3))",25518a5756abdddbb7b871d2c277f088cb6ba7ebf50e3403d21337bab30570a4,ee5bda57abc16e91db35788f814395ab64fbc9eefcd431e45b142565ca3fcf52,"close,low,vol",240,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha034,gtjaAlpha34,"((((-1 * TSMIN(LOW, 5)) + DELAY(TSMIN(LOW, 5), 5)) * RANK(((SUM(RET, 240) - SUM(RET, 20)) / 220))) * TSRANK(VOLUME, 5))",d945a84ffad24c1b4a10aeb2a23e9136a4700f0af0d1061dfdc0d43b5f52194a,20ff6bd8987776fb2f1f871828e565e7045caf17d325579d7df933e074091c33,close,12,,True,included,,
alpha035,gtjaAlpha35,"MEAN(CLOSE,12)/CLOSE",060c876024eeffbb8e66eef23087b28128aa94a90a02d9b253a4ee38651976a7,fad09870d3d3c40598a79e03cfe3caf400e901f5226ac2804fa96b16ac05bfe6,"open,vol",15,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha036,gtjaAlpha36,"(MIN(RANK(DECAYLINEAR(DELTA(OPEN, 1), 15)), RANK(DECAYLINEAR(CORR((VOLUME), ((OPEN * 0.65) + (OPEN *0.35)), 17),7))) * -1)",e7412c6079f338c9b81099fec519fdc28ca8e12638d26319b970c2ec3ceda461,16d26e16f1e5fd77ad1cf2df6df224c452322988b38fdcda0cc75b13ca86ffca,"vol,vwap",1,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha037,gtjaAlpha37,"RANK(SUM(CORR(RANK(VOLUME), RANK(VWAP), 6), 2))",4d94f3cfa74e2ee14748d05ef0f69e7fa3c7c79995fc89d7ab4841d4fb956d4e,d4abb7ccc52df619815fbeb769baa11830102749b8d388d31d71b32ddf9a059a,"open,close",5,,True,included,,
alpha038,gtjaAlpha38,"(-1 * RANK(((SUM(OPEN, 5) * SUM(RET, 5)) - DELAY((SUM(OPEN, 5) * SUM(RET, 5)), 10))))",34faaa9dac96918a15cd775a8f78921076e4e0d30a45f0f2526f1513208ec2e0,e53f556b2d8074c19c1e3f5d06d93aa97083826ea12f2aacf5d7b872d503c433,high,20,,True,included,,
alpha039,gtjaAlpha39,"(((SUM(HIGH, 20) / 20) < HIGH) ? (-1 * DELTA(HIGH, 2)) : 0)",104258f4a52cc1d846f557d1e66bbbf03b0ce199142f2862478f411874ecdd55,5827022be2a0fd3bef0b29c5fb861637cbfa1ce1a37e1f80499dddf0cdcaa69f,"open,close,vol,vwap",180,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha040,gtjaAlpha40,"((RANK(DECAYLINEAR(DELTA((CLOSE), 2),8)) - RANK(DECAYLINEAR(CORR(((VWAP * 0.3) + (OPEN * 0.7)), SUM(MEAN(VOLUME,180), 37), 14), 12))) * -1)",3c8f629e4c094cb2c8b65cee3156e6304732dec754ce9c64bf60013563740f17,6da80bb8c7e57002e6de380cb03540210b0b13c096b2c6d49f264a80be55d6f0,"close,vol",2,,True,included,,
alpha041,gtjaAlpha41,"SUM((CLOSE>DELAY(CLOSE,1)?VOLUME:0),26)/SUM((CLOSE<=DELAY(CLOSE,1)?VOLUME:0),26)*100",902b34fa7896bac9e0a5e4bdff565a2c74a2f16bb20b271596ab916c10e6871c,5d321104493539277060a93043857b8bbda201ca379b1b3a7d6872068e878557,vwap,4,,True,included,,
alpha042,gtjaAlpha42,"(RANK(MAX(DELTA((VWAP), 3), 5))* -1)",e264a6f7a85739dd995ffc2af0bfa3d16ae43a1fa947aa5d71e418e281882a73,d1da49862daf64d7c85206657e3ad8597889aff855c3d3a3407fdbf7eebff849,"high,vol",10,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha043,gtjaAlpha43,"((-1 * RANK(STD(HIGH, 10))) * CORR(HIGH, VOLUME, 10))",388deb6ebc6a1cf68edfb45c4822d4c2d9efd6c0bf47bb4c0d0f6abe4e5ec797,db48eb2c865d9ebad1d2a11296ae3ca6ac12bb87e06c904516a77b1cb5ab5182,"close,vol",2,,True,included,,
alpha044,gtjaAlpha44,"SUM((CLOSE>DELAY(CLOSE,1)?VOLUME:(CLOSE<DELAY(CLOSE,1)?-VOLUME:0)),6)",ec6d0ffe2b5bc2741607be0ee4d867e35d8657987ec896142e509321148ff54d,8b0378abdd192b67993da490f40af47711987aa39a44eaf4f228613b52f019a0,"low,vol,vwap",10,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha045,gtjaAlpha45,"(TSRANK(DECAYLINEAR(CORR(((LOW )), MEAN(VOLUME,10), 7), 6),4) + TSRANK(DECAYLINEAR(DELTA((VWAP), 3), 10), 15))",e39ec9190a0b59c3b033ff55571455596c176e23b601e09a185c533da10f9032,2dc28444872ef04b7eafa619ab533a455e46db0803c3aba7909fe2ee181649c8,"open,close,vol,vwap",150,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha046,gtjaAlpha46,"(RANK(DELTA((((CLOSE * 0.6) + (OPEN *0.4))), 1)) * RANK(CORR(VWAP, MEAN(VOLUME,150), 15)))",6787fb9f7d43bca689beca5daba5723f0f0a31220571ef860302cb1bf2c37986,39df9107eba8b411f622d89c4c052650853034ebd4bfb84821d36d78f5193fc4,close,24,,True,included,,
alpha047,gtjaAlpha47,"(MEAN(CLOSE,3)+MEAN(CLOSE,6)+MEAN(CLOSE,12)+MEAN(CLOSE,24))/(4*CLOSE)",de5dad99c32db7db78983389d9b529208e816f93e698f43d6624dad95935cb4d,80e00fa731c6b36289effa648fe6e192de2b879dbcb81a419f3d0a51fa1d9876,"close,high,low",6,,True,included,,
alpha048,gtjaAlpha48,"SMA((TSMAX(HIGH,6)-CLOSE)/(TSMAX(HIGH,6)-TSMIN(LOW,6))*100,9,1)",fe145212623d95b044c15048454830630923152bd35f50e10420ca83933bec5e,f6ca5f0266779e7c6bc225b7f5b4163e3f5ab2b5ac38a746bc525ff2d6c4a217,"close,vol",20,,True,included,,
alpha049,gtjaAlpha49,"(-1*((RANK(((SIGN((CLOSE - DELAY(CLOSE, 1))) + SIGN((DELAY(CLOSE, 1) - DELAY(CLOSE, 2)))) + SIGN((DELAY(CLOSE, 2) - DELAY(CLOSE, 3)))))) * SUM(VOLUME, 5)) / SUM(VOLUME, 20))",a2c46b14887f26157abd227d69bc366e38439268c47ca35f8077980397a68a4d,1973c0bea8d6a4671a48893d369b276358f0b07f1d32d41e73df1c2519ca62e0,"high,low",2,,True,included,,
alpha050,gtjaAlpha50,"SUM(((HIGH+LOW)>=(DELAY(HIGH,1)+DELAY(LOW,1))?0:MAX(ABS(HIGH-DELAY(HIGH,1)),ABS(LOW-DELAY(LOW,1)))),12)/(SUM(((HIGH+LOW)>=(DELAY(HIGH,1)+DELAY(LOW,1))?0:MAX(ABS(HIGH-DELAY(HIGH,1)),ABS(LOW-DELAY(LOW,1)))),12)+SUM(((HIGH+LOW)<=(DELAY(HIGH,1)+DELAY(LOW,1))?0:MAX(ABS(HIGH-DELAY(HIGH,1)),ABS(LOW-DELAY(LOW,1)))),12))",5b444868be56f935fa2170d30ba191e509c5f20cf26411f2a123ed3b548c1903,c4cb54f8a0c6d9d59487c36e5a3a3343082319bf4f436e851ded08ef9fafd86e,"high,low",2,,True,included,,
alpha051,gtjaAlpha51,"SUM(((HIGH+LOW)<=(DELAY(HIGH,1)+DELAY(LOW,1))?0:MAX(ABS(HIGH-DELAY(HIGH,1)),ABS(LOW-DELAY(LOW,1)))),12)/(SUM(((HIGH+LOW)<=(DELAY(HIGH,1)+DELAY(LOW,1))?0:MAX(ABS(HIGH-DELAY(HIGH,1)),ABS(LOW-DELAY(LOW,1)))),12)+SUM(((HIGH+LOW)>=(DELAY(HIGH,1)+DELAY(LOW,1))?0:MAX(ABS(HIGH-DELAY(HIGH,1)),ABS(LOW-DELAY(LOW,1)))),12))-SUM(((HIGH+LOW)>=(DELAY(HIGH,1)+DELAY(LOW,1))?0:MAX(ABS(HIGH-DELAY(HIGH,1)),ABS(LOW-DELAY(LOW,1)))),12)/(SUM(((HIGH+LOW)>=(DELAY(HIGH,1)+DELAY(LOW,1))?0:MAX(ABS(HIGH-DELAY(HIGH,1)),ABS(LOW-DELAY(LOW,1)))),12)+SUM(((HIGH+LOW)<=(DELAY(HIGH,1)+DELAY(LOW,1))?0:MAX(ABS(HIGH-DELAY(HIGH,1)),ABS(LOW-DELAY(LOW,1)))),12))",fd22bb1e6af7755890442164072f2f3044233bba492e451aead42f724fbf4f83,9149b2c280b2d5e145d4ef9aea7baec76c1fb987785952a5ff873fe9f52f3692,"high,low",2,,True,included,,
alpha052,gtjaAlpha52,"SUM(((HIGH+LOW)<=(DELAY(HIGH,1)+DELAY(LOW,1))?0:MAX(ABS(HIGH-DELAY(HIGH,1)),ABS(LOW-DELAY(LOW,1)))),12)/(SUM(((HIGH+LOW)<=(DELAY(HIGH,1)+DELAY(LOW,1))?0:MAX(ABS(HIGH-DELAY(HIGH,1)),ABS(LOW-DELAY(LOW,1)))),12)+SUM(((HIGH+LOW)>=(DELAY(HIGH,1)+DELAY(LOW,1))?0:MAX(ABS(HIGH-DELAY(HIGH,1)),ABS(LOW-DELAY(LOW,1)))),12))",46a9af44ccf33f276fddcb636574278e7237b4223eb2b5d77c020c556aee69ab,179445ccab67aa19b75bba0052404d8d5bfabfabb77031ca7b4cfa0883ff5ed0,"close,high,low",2,,True,included,,
alpha053,gtjaAlpha53,"SUM(MAX(0,HIGH-DELAY((HIGH+LOW+CLOSE)/3,1)),26)/SUM(MAX(0,DELAY((HIGH+LOW+CLOSE)/3,1)-L),26)* 100",7fbc00cfd85924dbf4eee8de4e861c1b0224e710a282600d5392e5027e74c5de,d1eb775b879ddd6f5a0893dc1ec5c4c7a42ada758906cffdc46154209dd858c2,close,2,,True,included,,
alpha054,gtjaAlpha54,"COUNT(CLOSE>DELAY(CLOSE,1),12)/12*100",4105c3b1bc61f6772651896cd5eb8d0e48b714c757a7322c98e67203f765e24f,cf434422964862d8bd017299284a5280b1cb571424e1232882cf00f5fbd0b3fc,"open,close",10,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha055,gtjaAlpha55,"(-1 * RANK((STD(ABS(CLOSE - OPEN)) + (CLOSE - OPEN)) + CORR(CLOSE, OPEN,10)))",b8d3187aef5a54ee54f261f1f6b72268f78125fdb66f4e36979698b0a658751e,1e8b12ce61e507911418dbd26c2e2566cfc43e5dea2f457c32b5318bad7d7be9,"open,close,high,low",20,,True,included,,
alpha056,gtjaAlpha56,"SUM(16*(CLOSE-DELAY(CLOSE,1)+(CLOSE-OPEN)/2+DELAY(CLOSE,1)-DELAY(OPEN,1))/((ABS(HIGH-DELAY(CLOSE,1))>ABS(LOW-DELAY(CLOSE,1)) & ABS(HIGH-DELAY(CLOSE,1))>ABS(HIGH-DELAY(LOW,1))?ABS(HIGH-DELAY(CLOSE,1))+ABS(LOW-DELAY(CLOSE,1))/2+ABS(DELAY(CLOSE,1)-DELAY(OPEN,1))/4:(ABS(LOW-DELAY(CLOSE,1))>ABS(HIGH-DELAY(LOW,1)) & ABS(LOW-DELAY(CLOSE,1))>ABS(HIGH-DELAY(CLOSE,1))?ABS(LOW-DELAY(CLOSE,1))+ABS(HIGH-DELAY(CLOSE,1))/2+ABS(DELAY(CLOSE,1)-DELAY(OPEN,1))/4:ABS(HIGH-DELAY(LOW,1))+ABS(DELAY(CLOSE,1)-DELAY(OPEN,1))/4)))*MAX(ABS(HIGH-DELAY(CLOSE,1)),ABS(LOW-DELAY(CLOSE,1))),20)
condition: ABS(HIGH-DELAY(CLOSE,1))>ABS(LOW-DELAY(CLOSE,1)) & ABS(HIGH-DELAY(CLOSE,1))>ABS(HIGH-DELAY(LOW,1))
if true: ABS(HIGH-DELAY(CLOSE,1))+ABS(LOW-DELAY(CLOSE,1))/2+ABS(DELAY(CLOSE,1)-DELAY(OPEN,1))/4
if false: (ABS(LOW-DELAY(CLOSE,1))>ABS(HIGH-DELAY(LOW,1)) & ABS(LOW-DELAY(CLOSE,1))>ABS(HIGH-DELAY(CLOSE,1))?ABS(LOW-DELAY(CLOSE,1))+ABS(HIGH-DELAY(CLOSE,1))/2+ABS(DELAY(CLOSE,1)-DELAY(OPEN,1))/4:ABS(HIGH-DELAY(LOW,1))+ABS(DELAY(CLOSE,1)-DELAY(OPEN,1))/4)
cond2: ABS(LOW-DELAY(CLOSE,1))>ABS(HIGH-DELAY(LOW,1)) & ABS(LOW-DELAY(CLOSE,1))>ABS(HIGH-DELAY(CLOSE,1))
if true 2: ABS(LOW-DELAY(CLOSE,1))+ABS(HIGH-DELAY(CLOSE,1))/2+ABS(DELAY(CLOSE,1)-DELAY(OPEN,1))/4
if false 2: ABS(HIGH-DELAY(LOW,1))+ABS(DELAY(CLOSE,1)-DELAY(OPEN,1))/4",48801657b97f20a0cdee7f69429a37c84561b4aa85c3e8150f764c2c32ac8373,f46b9feb7a909a43658f0c5f7fe2991467c3e5962a9b0e0c7e2d2f3ae55a9e13,"open,high,low,vol",40,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha057,gtjaAlpha57,"(RANK((OPEN - TSMIN(OPEN, 12))) < RANK((RANK(CORR(SUM(((HIGH + LOW) / 2), 19), SUM(MEAN(VOLUME,40), 19), 13))^5)))",5429a51563c837196a5ca2f90cfc17d0272404427981b2a89f62897561c9dc21,1fad61fbba8b3fe0310d96f27282913db98d2cfad3a3ffa8c5a3620dcca7211a,"close,high,low",9,,True,included,,
alpha058,gtjaAlpha58,"SMA((CLOSE-TSMIN(LOW,9))/(TSMAX(HIGH,9)-TSMIN(LOW,9))*100,3,1)",e3346af676d9d5e6f4d825cb617a992247fe35c76675cbf94d5af3953c8ff790,21af231429da36a2fed4eedf113db90d403d1efc33ebaecacb7fff61fbd099b6,close,2,,True,included,,
alpha059,gtjaAlpha59,"COUNT(CLOSE>DELAY(CLOSE,1),20)/20*100",34ac13a351bc7b3136f1cf0a761fb7d136ddc99f2f1d1d2da59e0f3d9cfeaba6,5d50582e5ad326794346e2244f66bb6b0aef79b4268363b4da3b531d6cc18a88,"close,high,low",2,,True,included,,
alpha060,gtjaAlpha60,"SUM((CLOSE=DELAY(CLOSE,1)?0:CLOSE-(CLOSE>DELAY(CLOSE,1)?MIN(LOW,DELAY(CLOSE,1)):MAX(HIGH,DELAY(CLOSE,1)))),20)",8bf8dcedb71e3881114a17817de174d14262f367cc1a92687399b35bf3173e86,ddf5c2527e3ea1ff5260ed4a76f59b4a793b05435a40cb33bab88f0873938224,"close,high,low,vol",20,,True,included,,
alpha061,gtjaAlpha61,"SUM(((CLOSE-LOW)-(HIGH-CLOSE))./(HIGH-LOW).*VOLUME,20)",8d5dc7e109b5c0e0dd63254b573948099284598d0bac354d37590fa0a7a0f31c,3b2bf3c1c63a268f6e9701decb1c2e86b8fc083ab88cbec29c8bdcbc0aacaf2f,"low,vol,vwap",80,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha062,gtjaAlpha62,"(MAX(RANK(DECAYLINEAR(DELTA(VWAP, 1), 12)), RANK(DECAYLINEAR(RANK(CORR((LOW),MEAN(VOLUME,80), 8)), 17))) * -1)",efcbe6d3711ccdede1e1e685580db7efa717d7802901e475789bdc11e136f792,6d3e3bb71b4c570bd204c16ea560da1a1d95f88c44f365dc969747ca527f8e07,"high,vol",1,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
