primary_family,horizon,split,signal_date,style_explained_score_r2,raw_top_bottom_spread_matched_delta_net,residualized_top_bottom_spread_matched_delta_net,neutralized_top_bottom_spread_matched_delta_net,style_explained_spread_share,neutralized_spread_retention,style_status
other_gtja191,H3,train,2020-08-07,,0.040936050816221266,,0.03721808385681606,,0.9091762178990669,underdetermined_style_design
other_gtja191,H3,train,2020-08-14,0.5585391527380524,-0.012112192630690941,0.014096434834659702,0.00259749033391415,-2.1638218829958924,-0.21445252838304435,ok
other_gtja191,H3,train,2020-08-21,,-0.01722447289313253,,-0.00614875398595805,,0.3569777736658394,underdetermined_style_design
other_gtja191,H3,train,2020-08-28,,-0.015829024530522942,,-0.02399293788265509,,1.515755935331944,underdetermined_style_design
other_gtja191,H3,train,2020-09-04,0.35683292927806864,-0.03452438108797388,-0.01326214478829341,-0.01421575378782576,-0.6158614761406076,0.4117598444879186,ok
other_gtja191,H3,train,2020-09-11,,-0.029382361606042264,,-0.012882491601596798,,0.43844302831490606,underdetermined_style_design
other_gtja191,H3,train,2020-09-18,,0.05160682931313476,,0.02824669611992231,,0.547344149909498,underdetermined_style_design
other_gtja191,H3,train,2020-09-25,,0.0047224587754365315,,0.001899419980919715,,0.4022099654526127,underdetermined_style_design
other_gtja191,H3,train,2020-09-30,0.43793476846255674,0.03999989163618775,0.0055601039427402715,0.015561970490478597,0.8609970248591857,0.3890503162363505,ok
other_gtja191,H3,train,2020-10-09,,0.0429775418736035,,0.04106970469612181,,0.9556085086696531,underdetermined_style_design
other_gtja191,H3,train,2020-10-16,,-0.00890799346781723,,-0.0010055025766520787,,0.11287643848019815,underdetermined_style_design
other_gtja191,H3,train,2020-10-23,0.5710461622516916,0.057625552481928195,-0.008076993643566607,0.006410362974031291,1.1401634048732048,0.11124167488097626,ok
other_gtja191,H3,train,2020-10-30,,-0.006366295685140278,,0.0012823613542034627,,-0.2014297509298308,underdetermined_style_design
other_gtja191,H3,train,2020-11-06,0.4730356546458966,0.008957816545688883,0.02250110608478928,0.019147102152876967,-1.5118962829863218,2.1374742444454133,ok
other_gtja191,H3,train,2020-11-13,,-0.037038848833074345,,-0.007990572193223647,,0.21573489579104727,underdetermined_style_design
other_gtja191,H3,train,2020-11-20,,-0.0548703303950879,,-0.019461371563812144,,0.35467932166040617,underdetermined_style_design
other_gtja191,H3,train,2020-11-27,,0.011072051358885322,,-0.004066650064209434,,-0.3672896676861915,underdetermined_style_design
other_gtja191,H3,train,2020-12-04,,0.02877976591242687,,0.028242919495532842,,0.9813463939030087,underdetermined_style_design
other_gtja191,H3,train,2020-12-11,,-0.0020624432999811985,,0.028513611393142034,,-13.825161347903222,underdetermined_style_design
other_gtja191,H3,train,2020-12-18,,-0.006573343882047795,,-0.005542677710255125,,0.8432051950594761,underdetermined_style_design
other_gtja191,H3,train,2020-12-25,0.39739632769250455,0.045101831767402976,0.014934109359412681,0.01701101374685918,0.6688802034376307,0.37716902130688557,ok
other_gtja191,H3,train,2020-12-31,,-0.009094401348330077,,0.0032315713218598542,,-0.35533634354648735,underdetermined_style_design
other_gtja191,H3,train,2021-01-08,,-0.006193761133268406,,0.014930885937327314,,-2.4106331542444206,underdetermined_style_design
other_gtja191,H3,train,2021-01-15,,0.0022876851730365593,,0.009061877499826003,,3.9611558472434902,underdetermined_style_design
other_gtja191,H3,train,2021-01-22,,0.030330699967707188,,0.01682628319787637,,0.5547607940400702,underdetermined_style_design
other_gtja191,H3,train,2021-01-29,,-0.019704701108352905,,0.012122399078249219,,-0.6152033979906695,underdetermined_style_design
other_gtja191,H3,train,2021-02-05,,0.04608294426075039,,-0.007487177985220653,,-0.16247178007672586,underdetermined_style_design
other_gtja191,H3,train,2021-02-10,,-0.022923982734707582,,-0.05323203382762175,,2.3221110591322724,underdetermined_style_design
other_gtja191,H3,train,2021-02-19,,-0.05570532884308374,,-0.04318256961646882,,0.7751963862938451,underdetermined_style_design
other_gtja191,H3,train,2021-02-26,,-0.026527972742746903,,0.007701300857211735,,-0.29030868404059906,underdetermined_style_design
other_gtja191,H3,train,2021-03-05,,-0.02434447242047837,,0.0009990082734182412,,-0.04103634928551106,underdetermined_style_design
other_gtja191,H3,train,2021-03-12,,0.007404351071481165,,0.006465661837468968,,0.873224645218717,underdetermined_style_design
other_gtja191,H3,train,2021-03-19,,0.01663332299845577,,0.0040817349183231155,,0.24539503734173035,underdetermined_style_design
other_gtja191,H3,train,2021-03-26,,0.019536800217722677,,0.009873497765315138,,0.5053794713198971,underdetermined_style_design
other_gtja191,H3,train,2021-04-02,,-0.01974221968679332,,-0.029180730303056655,,1.4780876094990112,underdetermined_style_design
other_gtja191,H3,train,2021-04-09,,0.004142423656409897,,0.005636696376693416,,1.3607242629496175,underdetermined_style_design
other_gtja191,H3,train,2021-04-16,0.4144149831836136,0.015157802997324998,0.005167629356057428,0.018135556680921365,0.6590779444112451,1.1964502167050113,ok
other_gtja191,H3,train,2021-04-23,,0.00545700506010123,,-0.013159284315911072,,-2.411448069221134,underdetermined_style_design
other_gtja191,H3,train,2021-04-30,,-0.05486617617811997,,-0.03297262512970403,,0.6009645181515885,underdetermined_style_design
other_gtja191,H3,train,2021-05-07,,0.007786369555345479,,-0.017395603713765452,,-2.2341096951689203,underdetermined_style_design
other_gtja191,H3,train,2021-05-14,,0.0384957613229427,,0.03451480500912143,,0.8965871520133127,underdetermined_style_design
other_gtja191,H3,train,2021-05-21,,0.04232254409739192,,0.038559741194213425,,0.9110922326758147,underdetermined_style_design
other_gtja191,H3,train,2021-05-28,,0.030696885319238205,,0.010707773192022492,,0.34882279034712904,underdetermined_style_design
other_gtja191,H3,train,2021-06-04,0.3464000052062678,-0.002848192233226481,0.02522036535331944,0.008134454240634994,-9.854867680314324,-2.8560060468320794,ok
other_gtja191,H3,train,2021-06-11,,0.00991828092576132,,-0.0032950482707473205,,-0.3322196956721505,underdetermined_style_design
other_gtja191,H3,train,2021-06-18,,-0.005477470536038207,,-0.0033468014017480185,,0.611012214438806,underdetermined_style_design
other_gtja191,H3,train,2021-06-25,,-0.008366947087699457,,0.0013777111259723766,,-0.1646611495843924,underdetermined_style_design
other_gtja191,H3,train,2021-07-02,,-0.011804399969668805,,0.005140186042250309,,-0.4354466178253808,underdetermined_style_design
other_gtja191,H3,train,2021-07-09,,0.05167263497711666,,-0.007058696135332999,,-0.13660414527842363,underdetermined_style_design
other_gtja191,H3,train,2021-07-16,,0.035298944064616686,,0.021012461355321397,,0.5952716692277512,underdetermined_style_design
other_gtja191,H3,train,2021-07-23,,-0.005078441168951203,,0.000553222191950248,,-0.10893543383598932,underdetermined_style_design
other_gtja191,H3,train,2021-07-30,,0.03837334794399858,,0.0008722080735240824,,0.02272952766062967,underdetermined_style_design
other_gtja191,H3,train,2021-08-06,,0.024447602766251623,,-0.00030290064996005457,,-0.012389789414371124,underdetermined_style_design
other_gtja191,H3,train,2021-08-13,,0.006497478938111754,,0.008982206946524266,,1.382414168953752,underdetermined_style_design
other_gtja191,H3,train,2021-08-20,0.6681219002273486,0.02955955012556134,0.0018894933267747044,0.027157148682618072,0.9360784139559424,0.9187267251112251,ok
other_gtja191,H3,train,2021-08-27,,-0.06576488312876891,,-0.020355287068695993,,0.30951605325352666,underdetermined_style_design
other_gtja191,H3,train,2021-09-03,,-0.0009484967012950898,,0.00356666224072083,,-3.760331728988475,underdetermined_style_design
other_gtja191,H3,train,2021-09-10,,-0.037945738779782606,,0.002468072351774576,,-0.06504214784426753,underdetermined_style_design
other_gtja191,H3,train,2021-09-17,,-0.023359503057690315,,-0.008499752361666939,,0.36386700267875294,underdetermined_style_design
other_gtja191,H3,train,2021-09-24,,0.007187772020168737,,-0.015584477061943583,,-2.168193011438575,underdetermined_style_design
other_gtja191,H3,train,2021-09-30,,0.016534354857983803,,0.0071742297153389156,,0.43389837565236217,underdetermined_style_design
other_gtja191,H3,train,2021-10-08,,0.03879433233807435,,0.03775016997713361,,0.9730846673209542,underdetermined_style_design
other_gtja191,H3,train,2021-10-15,,0.037975401184420096,,0.02944982073120016,,0.7754972906851695,underdetermined_style_design
other_gtja191,H3,train,2021-10-22,,0.0023453225930160086,,0.04265632088955669,,18.187826705196255,underdetermined_style_design
other_gtja191,H3,train,2021-10-29,,2.33768592725731e-05,,0.02345604735711685,,,underdetermined_style_design
other_gtja191,H3,train,2021-11-05,,0.02643575190527476,,0.017008987960217076,,0.6434085181750874,underdetermined_style_design
other_gtja191,H3,train,2021-11-12,0.5304938088691953,0.051833741635577815,0.04731064119368704,0.03575025475625379,0.0872617005673809,0.6897100928503185,ok
other_gtja191,H3,train,2021-11-19,,0.013708465797791428,,0.005266786581091916,,0.38419956388850224,underdetermined_style_design
other_gtja191,H3,train,2021-11-26,,-0.026631823641732402,,-0.002167114839935697,,0.08137312972213441,underdetermined_style_design
other_gtja191,H3,train,2021-12-03,,0.03342691741753102,,0.0025700602293660772,,0.07688594785046463,underdetermined_style_design
other_gtja191,H3,train,2021-12-10,,-0.007722542071661283,,-0.016998099976867232,,2.2011016345567906,underdetermined_style_design
other_gtja191,H3,train,2021-12-17,,0.0143284185599814,,0.0053373711559110215,,0.37250245960974704,underdetermined_style_design
other_gtja191,H3,train,2021-12-24,,0.06022438823356526,,0.03092507917663321,,0.513497605931637,underdetermined_style_design
other_gtja191,H3,validation,2022-01-07,,0.030143742109324682,,0.02585418933699216,,0.8576967399477058,underdetermined_style_design
other_gtja191,H3,validation,2022-01-14,,0.0022272831992235786,,0.001237707819016035,,0.5557029386507717,underdetermined_style_design
other_gtja191,H3,validation,2022-01-21,,0.006028388510449549,,0.01239747512186649,,2.0565156177935164,underdetermined_style_design
other_gtja191,H3,validation,2022-01-28,,-0.037307338596509115,,-0.03558080633747064,,0.9537213769732685,underdetermined_style_design
other_gtja191,H3,validation,2022-02-11,0.685765271875129,0.08216802257670472,0.048362176317357404,0.048390207365590694,0.41142338831130076,0.5889177547192148,ok
other_gtja191,H3,validation,2022-02-18,,0.0361211415378862,,0.023452118846358103,,0.6492629481756548,underdetermined_style_design
other_gtja191,H3,validation,2022-02-25,,-0.022933297070844533,,-0.02426971572944616,,1.0582741615596407,underdetermined_style_design
other_gtja191,H3,validation,2022-03-04,,0.02861653397153329,,-0.016417004597453745,,-0.5736894836315536,underdetermined_style_design
other_gtja191,H3,validation,2022-03-11,,0.00568903801859491,,-0.005207713130437345,,-0.9153943273740955,underdetermined_style_design
other_gtja191,H3,validation,2022-03-18,0.5337914067782852,-0.020897668873055313,0.023622428883982263,0.012588964487605088,-2.130385835256494,-0.6024099895580619,ok
other_gtja191,H3,validation,2022-03-25,0.6146029179455856,-0.00522584093151181,-0.004119899349646694,0.004021316902773256,-0.21162940019783047,-0.7695061819667574,ok
other_gtja191,H3,validation,2022-04-01,,-0.05308781104256538,,-0.03913054869097317,,0.7370910181171081,underdetermined_style_design
other_gtja191,H3,validation,2022-04-08,,-0.021642410793874182,,-0.011075154689947943,,0.5117338726923496,underdetermined_style_design
other_gtja191,H3,validation,2022-04-15,,0.026477347909751515,,0.002534102498104787,,0.09570832043837313,underdetermined_style_design
other_gtja191,H3,validation,2022-04-22,,0.03299431170076559,,0.02265257603520547,,0.6865600422475201,underdetermined_style_design
other_gtja191,H3,validation,2022-04-29,,0.011597489427133026,,0.0017728840476061557,,0.15286791669396885,underdetermined_style_design
other_gtja191,H3,validation,2022-05-06,,0.03783948227665731,,0.037169555094418875,,0.9822955510506098,underdetermined_style_design
other_gtja191,H3,validation,2022-05-13,0.4797940523199543,-0.00705849198120772,0.003991452385894459,0.004416197794296011,-1.5654823149932253,-0.6256574075671603,ok
other_gtja191,H3,validation,2022-05-27,,0.036870366669068955,,0.001614256016400738,,0.04378193552804993,underdetermined_style_design
other_gtja191,H3,validation,2022-06-02,,0.007487892555116544,,0.007945013768674888,,1.0610480465890217,underdetermined_style_design
other_gtja191,H3,validation,2022-06-10,,-0.018851428480188552,,-0.011358975257478563,,0.6025524945982741,underdetermined_style_design
other_gtja191,H3,validation,2022-06-17,,-0.011867065889924035,,-0.0006022687310690253,,0.05075127556006859,underdetermined_style_design
other_gtja191,H3,validation,2022-06-24,,0.025621323513826247,,-0.0027153592919991433,,-0.10598044595681529,underdetermined_style_design
other_gtja191,H3,validation,2022-07-01,,0.019273246304453165,,0.010799506335287359,,0.5603366534464974,underdetermined_style_design
other_gtja191,H3,validation,2022-07-08,,-0.014251081746245349,,-0.010109194594382568,,0.7093633153178691,underdetermined_style_design
other_gtja191,H3,validation,2022-07-15,,0.0033059241269558035,,-0.009695588703626377,,-2.9327922636126478,underdetermined_style_design
other_gtja191,H3,validation,2022-07-22,,0.007562907519751967,,0.01571387367488911,,2.077755629544504,underdetermined_style_design
other_gtja191,H3,validation,2022-07-29,,0.04834616419824063,,0.040007137034892164,,0.8275141926636668,underdetermined_style_design
other_gtja191,H3,validation,2022-08-05,,-0.00041749707980014063,,0.003073549580911951,,-7.361846895751427,underdetermined_style_design
other_gtja191,H3,validation,2022-08-12,,0.0027928747772988224,,-0.0023188576996839992,,-0.8302762868325672,underdetermined_style_design
other_gtja191,H3,validation,2022-08-19,,-0.007802286736477199,,-0.00569498310523219,,0.7299120498362414,underdetermined_style_design
other_gtja191,H3,validation,2022-08-26,,0.017060627788911185,,0.00037118867239675,,0.021757034793175062,underdetermined_style_design
other_gtja191,H3,validation,2022-09-02,,-0.0034355571654760666,,0.016453325927345972,,-4.789128847188321,underdetermined_style_design
other_gtja191,H3,validation,2022-09-09,,0.00980734788404647,,0.001899040546187835,,0.19363446353085814,underdetermined_style_design
other_gtja191,H3,validation,2022-09-16,,-0.005147802012287042,,0.023706272573342083,,-4.605125161526942,underdetermined_style_design
other_gtja191,H3,validation,2022-09-23,,0.022427473969690623,,0.012649966621781361,,0.5640388497998939,underdetermined_style_design
other_gtja191,H3,validation,2022-09-30,,-0.008582443164791958,,-0.006648355353491975,,0.7746460099806712,underdetermined_style_design
other_gtja191,H3,validation,2022-10-14,,-0.022044878576662038,,-0.015847580920980812,,0.718878122456885,underdetermined_style_design
other_gtja191,H3,validation,2022-10-21,,-0.01690716298685857,,-0.020098558944752317,,1.1887599924584817,underdetermined_style_design
other_gtja191,H3,validation,2022-10-28,,0.04596405578466012,,0.038005903336860984,,0.8268613961073674,underdetermined_style_design
other_gtja191,H3,validation,2022-11-04,,0.02219477852510989,,0.0041559933718386686,,0.1872509503591945,underdetermined_style_design
other_gtja191,H3,validation,2022-11-11,,0.005383634176518277,,-0.006362014633055466,,-1.181732343702805,underdetermined_style_design
other_gtja191,H3,validation,2022-11-18,,0.0016442026340973484,,0.0003890820882613026,,0.23663876957289084,underdetermined_style_design
other_gtja191,H3,validation,2022-11-25,,0.03144836838710173,,0.008479740691080866,,0.2696400839211346,underdetermined_style_design
other_gtja191,H3,validation,2022-12-02,,-0.0058143570485525665,,-0.007034646980391062,,1.2098753003381992,underdetermined_style_design
other_gtja191,H3,validation,2022-12-09,,-0.0013736029197911545,,-0.0029468979437444432,,2.1453783340767036,underdetermined_style_design
other_gtja191,H3,validation,2022-12-16,,-0.0026308387618238812,,0.002131459890062934,,-0.8101826387054055,underdetermined_style_design
other_gtja191,H3,validation,2022-12-23,,0.030936883002571233,,0.020551170600319635,,0.6642935100673064,underdetermined_style_design
other_gtja191,H3,validation,2022-12-30,,0.016603421901371714,,0.017926810989184257,,1.0797058037598388,underdetermined_style_design
other_gtja191,H3,validation,2023-01-06,,0.031910005736194236,,0.01501422810182839,,0.47051787536341166,underdetermined_style_design
other_gtja191,H3,validation,2023-01-13,,0.024671395509155508,,0.016713815904311532,,0.6774572560400592,underdetermined_style_design
other_gtja191,H3,validation,2023-01-20,0.503306463128701,-0.02219465909861909,-0.006194960444307737,0.0022155054109976877,-0.7208805768639549,-0.0998215562200517,ok
other_gtja191,H3,validation,2023-02-03,,-0.024765323753758846,,-0.009613409906271679,,0.3881802637372172,underdetermined_style_design
other_gtja191,H3,validation,2023-02-10,,-0.017851420767194023,,-0.02176672960691472,,1.2193275757028792,underdetermined_style_design
other_gtja191,H3,validation,2023-02-17,,-0.025561553770390266,,-0.024144827752671905,,0.9445759037011493,underdetermined_style_design
other_gtja191,H3,validation,2023-02-24,,-0.009189956455583178,,-0.014803418848335968,,1.6108257879004901,underdetermined_style_design
other_gtja191,H3,validation,2023-03-03,,-0.005024793745013152,,-0.009283403064576982,,1.8475192287823314,underdetermined_style_design
other_gtja191,H3,validation,2023-03-10,,-0.041317132942924786,,-0.021060271419382083,,0.5097224787710851,underdetermined_style_design
other_gtja191,H3,validation,2023-03-17,,0.04182580504347247,,0.019131394879126434,,0.4574064948479018,underdetermined_style_design
other_gtja191,H3,validation,2023-03-24,0.4987854672376332,0.03689700832463633,0.02364484135738523,0.012617545948674185,0.35916643568098056,0.341966639616399,ok
other_gtja191,H3,validation,2023-03-31,,-0.018516784288382146,,-0.025338447325712735,,1.3684043044996024,underdetermined_style_design
other_gtja191,H3,validation,2023-04-07,,-0.0234335312057088,,-0.00961235153563567,,0.41019645956277984,underdetermined_style_design
other_gtja191,H3,validation,2023-04-14,0.7049785129961651,-0.01379031591747682,0.0004001833320705669,-0.002870869237027622,-1.0290191562300182,0.20818009204483098,ok
other_gtja191,H3,validation,2023-04-21,,-0.023859917351166694,,0.008335538460787998,,-0.3493531992632996,underdetermined_style_design
other_gtja191,H3,validation,2023-04-28,,-0.10749133019784277,,-0.04807403144613896,,0.4472363618317541,underdetermined_style_design
other_gtja191,H3,validation,2023-05-05,,-0.009909065479713855,,0.0013641733953747106,,-0.13766922805863868,underdetermined_style_design
other_gtja191,H3,validation,2023-05-12,,0.021612109373653647,,0.019222155135326033,,0.8894159659750241,underdetermined_style_design
other_gtja191,H3,validation,2023-05-19,,0.030244090850916575,,0.017053774811460025,,0.5638712995382764,underdetermined_style_design
other_gtja191,H3,validation,2023-05-26,0.465319533470574,-0.03330496340515056,-0.01408021999156089,-0.016546928399538013,-0.5772335846679415,0.49683070352748254,ok
other_gtja191,H3,validation,2023-06-02,,-0.006006009496103127,,-0.009514378800769455,,1.5841431497806755,underdetermined_style_design
other_gtja191,H3,validation,2023-06-09,,0.06446200111446058,,0.00147495025359045,,0.022880925632008938,underdetermined_style_design
other_gtja191,H3,validation,2023-06-16,,-0.02436269263065244,,-0.02728475700156828,,1.1199401238284878,underdetermined_style_design
other_gtja191,H3,validation,2023-06-21,,0.04019054236657309,,0.020496492628645016,,0.5099829816104242,underdetermined_style_design
other_gtja191,H3,validation,2023-06-30,,0.013650624279870533,,0.009222927514752403,,0.675641445084142,underdetermined_style_design
other_gtja191,H3,validation,2023-07-07,,0.00782993526123795,,0.015681923815425228,,2.0028165357967267,underdetermined_style_design
other_gtja191,H3,validation,2023-07-14,,-0.00827391946932583,,-0.014261964784505917,,1.7237253562087187,underdetermined_style_design
other_gtja191,H3,validation,2023-07-21,,-0.0006381818418890704,,-0.001901273284559737,,2.979203041772252,underdetermined_style_design
other_gtja191,H3,validation,2023-07-28,0.625816985849661,0.016554954621328558,-0.0068975814307666895,0.005356474230066174,1.4166475589054286,0.3235571677837864,ok
other_gtja191,H3,validation,2023-08-04,,-0.0032767566477960824,,0.007741485174307181,,-2.36254504267628,underdetermined_style_design
other_gtja191,H3,validation,2023-08-11,,-0.050791360811561784,,-0.033801511996177494,,0.6654972707185896,underdetermined_style_design
other_gtja191,H3,validation,2023-08-18,,-0.03829797958323457,,-0.031180890275133783,,0.8141654106678676,underdetermined_style_design
other_gtja191,H3,validation,2023-08-25,,0.00661045133588705,,-0.0038430849392614022,,-0.5813649846263792,underdetermined_style_design
other_gtja191,H3,validation,2023-09-01,,0.0006885288033571932,,0.002207372646745038,,3.2059263693575697,underdetermined_style_design
other_gtja191,H3,validation,2023-09-08,,-0.004486587890700432,,0.007966666343663208,,-1.7756626054682008,underdetermined_style_design
other_gtja191,H3,validation,2023-09-15,,-0.005192185515284481,,0.00037251721027061315,,-0.07174574351667842,underdetermined_style_design
other_gtja191,H3,validation,2023-09-22,,-0.0030055402366394018,,-0.003525160844436384,,1.172887589879012,underdetermined_style_design
other_gtja191,H3,validation,2023-09-28,,-0.019808720742697253,,-0.0009716179520993509,,0.049050010079906385,underdetermined_style_design
other_gtja191,H3,validation,2023-10-13,,-0.01609083882798744,,-0.010074012821699025,,0.6260713272559099,underdetermined_style_design
other_gtja191,H3,validation,2023-10-20,,0.019232741626726682,,-0.005002863934571175,,-0.2601222452663208,underdetermined_style_design
other_gtja191,H3,validation,2023-10-27,,0.01949757153965311,,0.02607027875395609,,1.3371038901401524,underdetermined_style_design
other_gtja191,H3,validation,2023-11-03,,0.018764805177215505,,-0.001557247142718894,,-0.08298765310975495,underdetermined_style_design
other_gtja191,H3,validation,2023-11-10,,0.0021625993360749694,,0.001106561597752377,,0.5116812806207283,underdetermined_style_design
other_gtja191,H3,validation,2023-11-17,0.40376165549441456,0.00955839998472623,0.009208692266257298,-0.0024132039144029766,0.036586428589276875,-0.2524694424024038,ok
other_gtja191,H3,validation,2023-11-24,,-0.012520416343419419,,-0.0038774193498200284,,0.3096877326973199,underdetermined_style_design
other_gtja191,H3,validation,2023-12-01,,-0.010345619349672493,,0.0014052167138621247,,-0.13582721984707558,underdetermined_style_design
other_gtja191,H3,validation,2023-12-08,,-0.007063378432427728,,0.010941583321844422,,-1.549058064284364,underdetermined_style_design
other_gtja191,H3,validation,2023-12-15,,-0.024675981059657903,,-0.007416782306676927,,0.3005668665714136,underdetermined_style_design
other_gtja191,H3,validation,2023-12-22,,-0.01621760211157992,,-0.010378891445737299,,0.6399769444538547,underdetermined_style_design
other_gtja191,H3,robustness,2024-01-05,,-0.014012839033563203,,-4.3579612741793256e-05,,0.0031099774026813877,underdetermined_style_design
other_gtja191,H3,robustness,2024-01-12,,-0.03882369724596718,,-0.020112573211774853,,0.518048888655602,underdetermined_style_design
other_gtja191,H3,robustness,2024-01-19,,-0.029767819801533,,-0.014441049335061979,,0.4851228417580748,underdetermined_style_design
other_gtja191,H3,robustness,2024-01-26,,-0.054292124672072145,,-0.04389159219411334,,0.8084338651180317,underdetermined_style_design
other_gtja191,H3,robustness,2024-02-02,,0.09885773712386567,,0.04467808313821463,,0.4519432109014834,underdetermined_style_design
other_gtja191,H3,robustness,2024-02-08,,-0.012751551603216067,,0.004353595005268307,,-0.3414168832732706,underdetermined_style_design
other_gtja191,H3,robustness,2024-02-23,,0.03540230214249889,,0.01374992572478875,,0.3883907229943268,underdetermined_style_design
other_gtja191,H3,robustness,2024-03-01,0.39325627976558253,0.014046907435955982,0.004968215862045698,0.013382735384401392,0.6463124794765489,0.9527175604607101,ok
other_gtja191,H3,robustness,2024-03-08,,0.06883534152149558,,0.024038053076792208,,0.34921092196928694,underdetermined_style_design
other_gtja191,H3,robustness,2024-03-15,,-0.00823851120639403,,-0.0004839048019372508,,0.05873692343365208,underdetermined_style_design
other_gtja191,H3,robustness,2024-03-22,,-0.023829475550834832,,-0.015326062376313121,,0.643155672629824,underdetermined_style_design
other_gtja191,H3,robustness,2024-03-29,,-0.00255679757358936,,-0.020312646451034203,,7.944565757123391,underdetermined_style_design
other_gtja191,H3,robustness,2024-04-03,,-0.00984371449576595,,0.0018800989164965694,,-0.1909948645204258,underdetermined_style_design
other_gtja191,H3,robustness,2024-04-12,,-0.003331574873146428,,0.002565113968318637,,-0.7699403633381576,underdetermined_style_design
other_gtja191,H3,robustness,2024-04-19,,0.03544604657698301,,0.010920378130162682,,0.30808451674421317,underdetermined_style_design
other_gtja191,H3,robustness,2024-04-26,,0.019892675978589253,,0.01088395727559851,,0.5471338942690795,underdetermined_style_design
other_gtja191,H3,robustness,2024-04-30,,-0.0015560947572373957,,-0.005548122418016024,,3.565414247565394,underdetermined_style_design
other_gtja191,H3,robustness,2024-05-10,,-0.011171137176969088,,-0.012611950882246812,,1.1289764580322377,underdetermined_style_design
other_gtja191,H3,robustness,2024-05-17,,-0.006258107768704563,,0.008307921726461654,,-1.3275453273604148,underdetermined_style_design
other_gtja191,H3,robustness,2024-05-24,,-0.0017040087369109408,,0.00587307307328226,,-3.446621455667579,underdetermined_style_design
other_gtja191,H3,robustness,2024-05-31,,0.0038554085897976225,,0.00950284383702572,,2.4648084932353544,underdetermined_style_design
other_gtja191,H3,robustness,2024-06-07,,-0.009110320184812018,,-0.005725741260738561,,0.6284895749640117,underdetermined_style_design
other_gtja191,H3,robustness,2024-06-14,,-0.004978556835816326,,-0.0036463180890750685,,0.7324046323711774,underdetermined_style_design
other_gtja191,H3,robustness,2024-06-21,,0.01165169082215117,,0.0010945996165478721,,0.09394341415813366,underdetermined_style_design
other_gtja191,H3,robustness,2024-06-28,,-0.01604271090935387,,-0.0022879052230414037,,0.14261337974415636,underdetermined_style_design
other_gtja191,H3,robustness,2024-07-05,,-0.00043322340173385717,,0.0022395020780616682,,-5.169393133193357,underdetermined_style_design
other_gtja191,H3,robustness,2024-07-12,0.5066645540262247,-0.008933091298984397,-0.012617662343741533,0.007932782218300271,0.4124631576502566,-0.8880220690459247,ok
other_gtja191,H3,robustness,2024-07-19,,-0.051558639155319025,,-0.02784205712692472,,0.5400076026648273,underdetermined_style_design
other_gtja191,H3,robustness,2024-07-26,,0.023506755339698482,,0.024942628017493584,,1.0610834058995027,underdetermined_style_design
other_gtja191,H3,robustness,2024-08-02,,0.025400964064238397,,0.010922674035558811,,0.4300102156727455,underdetermined_style_design
other_gtja191,H3,robustness,2024-08-09,0.5938163752693166,-0.003174052014591866,-0.00068573565916748,0.0004145481167804827,-0.7839557587541126,-0.13060533188325432,ok
other_gtja191,H3,robustness,2024-08-16,,-0.027307341545715187,,-0.0003299382561561489,,0.012082401196169159,underdetermined_style_design
other_gtja191,H3,robustness,2024-08-23,,-0.015421658914550659,,0.002696851710617932,,-0.1748742937164429,underdetermined_style_design
other_gtja191,H3,robustness,2024-08-30,0.4088263323775815,-0.013545906931414758,-0.011223658204178174,-0.005058177885152745,-0.17143545566897267,0.37341005742643624,ok
other_gtja191,H3,robustness,2024-09-06,,0.017572522901167533,,0.008659883534588774,,0.49280820877538334,underdetermined_style_design
other_gtja191,H3,robustness,2024-09-13,,-0.0024709775195357895,,0.001890007369059121,,-0.7648824621497112,underdetermined_style_design
other_gtja191,H3,robustness,2024-09-20,,0.002350191475279547,,-0.0004705115542757241,,-0.20020137049461406,underdetermined_style_design
other_gtja191,H3,robustness,2024-09-27,,0.050861218950480624,,0.00305714295104873,,0.06010754390344474,underdetermined_style_design
other_gtja191,H3,robustness,2024-09-30,0.5991932637320351,-0.013228931659916088,0.012433716457249885,-0.0018481340042105802,-1.9398881766790195,0.1397039497762666,ok
other_gtja191,H3,robustness,2024-10-11,,-0.0022775037069729595,,0.000741265049462171,,-0.3254725984386606,underdetermined_style_design
other_gtja191,H3,robustness,2024-10-18,,0.005622824486675303,,-0.003880642646084834,,-0.6901589504137988,underdetermined_style_design
other_gtja191,H3,robustness,2024-10-25,,-0.048751029112758526,,-0.048108448562453214,,0.9868191387546085,underdetermined_style_design
other_gtja191,H3,robustness,2024-11-01,0.4014802747713301,-0.03571512966933891,-0.024996681028951372,-0.03486923813701528,-0.30010947012154404,0.9763155967749483,ok
other_gtja191,H3,robustness,2024-11-08,,0.03306642564844571,,0.02676095604491651,,0.8093090051350745,underdetermined_style_design
other_gtja191,H3,robustness,2024-11-15,,0.010417008010117197,,0.015506698285479452,,1.488594255703658,underdetermined_style_design
other_gtja191,H3,robustness,2024-11-22,,-0.0028747466394683278,,0.004459200567160699,,-1.551162981091582,underdetermined_style_design
other_gtja191,H3,robustness,2024-11-29,,0.004810031345693764,,0.023190417543037963,,4.821261209409675,underdetermined_style_design
