auto_period_id,window_start_date,window_end_date,observed_trading_day_n,window_completeness_rate,event_count_in_period,episode_count_in_period,auto_120d_window_status,effective_independent_window_n,lag1_autocorrelation_mean,block_sample_id,non_overlap_120d_period_id,non_overlap_period_summary_flag
2018-03-19,2017-09-18,2018-03-19,120,1.0,35,5,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-03-20,2017-09-19,2018-03-20,120,1.0,56,10,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-03-21,2017-09-20,2018-03-21,120,1.0,26,5,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-03-22,2017-09-21,2018-03-22,120,1.0,25,5,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-03-27,2017-09-26,2018-03-27,120,1.0,62,15,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-03-29,2017-09-28,2018-03-29,120,1.0,40,6,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-03-30,2017-09-29,2018-03-30,120,1.0,62,8,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-04-02,2017-10-09,2018-04-02,120,1.0,42,7,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-04-03,2017-10-10,2018-04-03,120,1.0,31,8,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-04-04,2017-10-11,2018-04-04,120,1.0,25,3,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-04-09,2017-10-12,2018-04-09,120,1.0,27,7,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-04-10,2017-10-13,2018-04-10,120,1.0,36,7,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-04-11,2017-10-16,2018-04-11,120,1.0,30,8,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-04-12,2017-10-17,2018-04-12,120,1.0,22,4,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-04-13,2017-10-18,2018-04-13,120,1.0,46,6,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-04-16,2017-10-19,2018-04-16,120,1.0,35,3,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-05-07,2017-11-07,2018-05-07,120,1.0,156,29,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-05-08,2017-11-08,2018-05-08,120,1.0,63,6,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-05-09,2017-11-09,2018-05-09,120,1.0,41,7,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-05-11,2017-11-13,2018-05-11,120,1.0,40,7,complete,34.92136124764432,0.7363643227319795,block_sampled,0,rolling_only
2018-05-14,2017-11-14,2018-05-14,120,1.0,35,8,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-05-16,2017-11-16,2018-05-16,120,1.0,40,6,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-05-17,2017-11-17,2018-05-17,120,1.0,41,4,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-05-18,2017-11-20,2018-05-18,120,1.0,85,5,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-05-23,2017-11-23,2018-05-23,120,1.0,32,4,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-05-24,2017-11-24,2018-05-24,120,1.0,40,2,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-11-15,2018-05-23,2018-11-15,120,1.0,227,148,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-11-16,2018-05-24,2018-11-16,120,1.0,114,70,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-11-19,2018-05-25,2018-11-19,120,1.0,74,57,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-11-21,2018-05-29,2018-11-21,120,1.0,52,42,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-11-22,2018-05-30,2018-11-22,120,1.0,58,54,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-12-03,2018-06-08,2018-12-03,120,1.0,122,57,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-12-04,2018-06-11,2018-12-04,120,1.0,50,25,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-12-05,2018-06-12,2018-12-05,120,1.0,30,17,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-12-13,2018-06-21,2018-12-13,120,1.0,139,75,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-01-18,2018-07-25,2019-01-18,120,1.0,177,96,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-01-21,2018-07-26,2019-01-21,120,1.0,96,46,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-01-24,2018-07-31,2019-01-24,120,1.0,93,61,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-01-25,2018-08-01,2019-01-25,120,1.0,46,32,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-01-28,2018-08-02,2019-01-28,120,1.0,28,19,complete,34.92136124764432,0.7363643227319795,block_sampled,0,rolling_only
2019-06-21,2018-12-20,2019-06-21,120,1.0,223,35,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-06-24,2018-12-21,2019-06-24,120,1.0,70,9,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-07-24,2019-01-24,2019-07-24,120,1.0,94,23,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-07-25,2019-01-25,2019-07-25,120,1.0,59,8,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-07-26,2019-01-28,2019-07-26,120,1.0,34,3,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-07-29,2019-01-29,2019-07-29,120,1.0,72,15,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-07-30,2019-01-30,2019-07-30,120,1.0,36,2,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-07-31,2019-01-31,2019-07-31,120,1.0,30,7,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-08-01,2019-02-01,2019-08-01,120,1.0,32,7,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-08-19,2019-02-26,2019-08-19,120,1.0,219,48,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-08-20,2019-02-27,2019-08-20,120,1.0,79,15,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-08-21,2019-02-28,2019-08-21,120,1.0,47,17,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-08-22,2019-03-01,2019-08-22,120,1.0,47,3,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-08-23,2019-03-04,2019-08-23,120,1.0,43,8,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-08-27,2019-03-06,2019-08-27,120,1.0,84,29,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-08-28,2019-03-07,2019-08-28,120,1.0,36,9,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-08-29,2019-03-08,2019-08-29,120,1.0,46,12,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-08-30,2019-03-11,2019-08-30,120,1.0,39,14,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-09-02,2019-03-12,2019-09-02,120,1.0,129,39,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-09-03,2019-03-13,2019-09-03,120,1.0,69,19,complete,34.92136124764432,0.7363643227319795,block_sampled,0,rolling_only
2019-09-26,2019-04-04,2019-09-26,120,1.0,13,7,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-09-27,2019-04-08,2019-09-27,120,1.0,29,11,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-10-08,2019-04-10,2019-10-08,120,1.0,37,6,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-10-09,2019-04-11,2019-10-09,120,1.0,58,13,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-11-11,2019-05-17,2019-11-11,120,1.0,16,5,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-11-12,2019-05-20,2019-11-12,120,1.0,27,5,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-11-13,2019-05-21,2019-11-13,120,1.0,28,5,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-11-14,2019-05-22,2019-11-14,120,1.0,27,9,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-11-15,2019-05-23,2019-11-15,120,1.0,19,6,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-11-18,2019-05-24,2019-11-18,120,1.0,61,10,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-11-20,2019-05-28,2019-11-20,120,1.0,27,4,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-11-21,2019-05-29,2019-11-21,120,1.0,29,5,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-11-22,2019-05-30,2019-11-22,120,1.0,25,2,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-11-25,2019-05-31,2019-11-25,120,1.0,64,5,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-11-26,2019-06-03,2019-11-26,120,1.0,27,4,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-11-27,2019-06-04,2019-11-27,120,1.0,48,9,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-11-28,2019-06-05,2019-11-28,120,1.0,14,5,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-11-29,2019-06-06,2019-11-29,120,1.0,47,11,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-12-02,2019-06-10,2019-12-02,120,1.0,21,8,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-12-03,2019-06-11,2019-12-03,120,1.0,52,14,complete,34.92136124764432,0.7363643227319795,block_sampled,0,rolling_only
2019-12-04,2019-06-12,2019-12-04,120,1.0,29,11,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-12-05,2019-06-13,2019-12-05,120,1.0,79,16,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-12-06,2019-06-14,2019-12-06,120,1.0,55,17,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-12-09,2019-06-17,2019-12-09,120,1.0,57,16,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2019-12-12,2019-06-20,2019-12-12,120,1.0,30,5,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2020-02-05,2019-08-05,2020-02-05,120,1.0,75,36,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2020-02-06,2019-08-06,2020-02-06,120,1.0,44,23,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2020-03-13,2019-09-11,2020-03-13,120,1.0,19,5,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2020-04-07,2019-10-11,2020-04-07,120,1.0,137,85,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2020-04-08,2019-10-14,2020-04-08,120,1.0,51,21,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2020-04-09,2019-10-15,2020-04-09,120,1.0,76,42,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2020-04-14,2019-10-18,2020-04-14,120,1.0,104,65,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2020-04-15,2019-10-21,2020-04-15,120,1.0,45,20,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2020-04-16,2019-10-22,2020-04-16,120,1.0,58,17,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2020-04-17,2019-10-23,2020-04-17,120,1.0,70,38,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2020-04-20,2019-10-24,2020-04-20,120,1.0,62,18,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2020-04-21,2019-10-25,2020-04-21,120,1.0,48,11,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2020-04-22,2019-10-28,2020-04-22,120,1.0,71,25,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2020-04-23,2019-10-29,2020-04-23,120,1.0,38,17,complete,34.92136124764432,0.7363643227319795,rolling_only,0,non_overlap_period_end
2020-04-24,2019-10-30,2020-04-24,120,1.0,36,14,complete,34.92136124764432,0.7363643227319795,block_sampled,1,rolling_only
2020-04-27,2019-10-31,2020-04-27,120,1.0,30,18,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-04-28,2019-11-01,2020-04-28,120,1.0,86,38,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-04-29,2019-11-04,2020-04-29,120,1.0,52,20,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-04-30,2019-11-05,2020-04-30,120,1.0,96,28,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-05-22,2019-11-22,2020-05-22,120,1.0,19,8,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-05-25,2019-11-25,2020-05-25,120,1.0,26,17,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-05-27,2019-11-27,2020-05-27,120,1.0,40,20,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-09-09,2020-03-18,2020-09-09,120,1.0,36,3,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-09-10,2020-03-19,2020-09-10,120,1.0,11,3,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-09-11,2020-03-20,2020-09-11,120,1.0,33,11,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-09-14,2020-03-23,2020-09-14,120,1.0,37,11,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-09-16,2020-03-25,2020-09-16,120,1.0,48,6,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-09-17,2020-03-26,2020-09-17,120,1.0,42,8,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-09-21,2020-03-30,2020-09-21,120,1.0,35,7,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-09-22,2020-03-31,2020-09-22,120,1.0,24,6,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-09-23,2020-04-01,2020-09-23,120,1.0,52,11,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-09-24,2020-04-02,2020-09-24,120,1.0,20,1,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-09-25,2020-04-03,2020-09-25,120,1.0,10,2,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-09-28,2020-04-07,2020-09-28,120,1.0,11,3,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-09-29,2020-04-08,2020-09-29,120,1.0,34,13,complete,34.92136124764432,0.7363643227319795,block_sampled,1,rolling_only
2020-09-30,2020-04-09,2020-09-30,120,1.0,12,2,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-10-09,2020-04-10,2020-10-09,120,1.0,68,18,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-10-19,2020-04-20,2020-10-19,120,1.0,23,5,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-10-22,2020-04-23,2020-10-22,120,1.0,22,8,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-10-23,2020-04-24,2020-10-23,120,1.0,15,3,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-10-26,2020-04-27,2020-10-26,120,1.0,26,7,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-10-27,2020-04-28,2020-10-27,120,1.0,24,12,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-10-28,2020-04-29,2020-10-28,120,1.0,68,21,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-10-29,2020-04-30,2020-10-29,120,1.0,40,14,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-10-30,2020-05-06,2020-10-30,120,1.0,25,3,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-11-02,2020-05-07,2020-11-02,120,1.0,66,26,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-11-03,2020-05-08,2020-11-03,120,1.0,48,12,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-11-04,2020-05-11,2020-11-04,120,1.0,30,5,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2020-12-11,2020-06-17,2020-12-11,120,1.0,25,8,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-02-26,2020-08-27,2021-02-26,120,1.0,46,4,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-03-04,2020-09-02,2021-03-04,120,1.0,40,11,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-03-05,2020-09-03,2021-03-05,120,1.0,62,12,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-03-08,2020-09-04,2021-03-08,120,1.0,53,7,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-03-11,2020-09-09,2021-03-11,120,1.0,70,17,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-03-12,2020-09-10,2021-03-12,120,1.0,55,13,complete,34.92136124764432,0.7363643227319795,block_sampled,1,rolling_only
2021-03-15,2020-09-11,2021-03-15,120,1.0,51,14,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-03-16,2020-09-14,2021-03-16,120,1.0,36,7,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-03-17,2020-09-15,2021-03-17,120,1.0,27,7,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-03-18,2020-09-16,2021-03-18,120,1.0,21,8,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-03-19,2020-09-17,2021-03-19,120,1.0,27,6,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-03-22,2020-09-18,2021-03-22,120,1.0,61,17,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-03-23,2020-09-21,2021-03-23,120,1.0,32,6,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-03-26,2020-09-24,2021-03-26,120,1.0,71,19,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-03-29,2020-09-25,2021-03-29,120,1.0,36,8,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-03-30,2020-09-28,2021-03-30,120,1.0,58,14,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-03-31,2020-09-29,2021-03-31,120,1.0,47,9,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-04-01,2020-09-30,2021-04-01,120,1.0,60,12,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-04-02,2020-10-09,2021-04-02,120,1.0,51,15,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-04-06,2020-10-12,2021-04-06,120,1.0,30,10,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-04-07,2020-10-13,2021-04-07,120,1.0,53,12,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-04-08,2020-10-14,2021-04-08,120,1.0,53,8,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-04-09,2020-10-15,2021-04-09,120,1.0,37,7,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-04-14,2020-10-20,2021-04-14,120,1.0,73,31,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-04-15,2020-10-21,2021-04-15,120,1.0,35,11,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-04-16,2020-10-22,2021-04-16,120,1.0,57,14,complete,34.92136124764432,0.7363643227319795,block_sampled,1,rolling_only
2021-04-19,2020-10-23,2021-04-19,120,1.0,111,20,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-04-20,2020-10-26,2021-04-20,120,1.0,45,9,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-04-21,2020-10-27,2021-04-21,120,1.0,39,11,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-04-22,2020-10-28,2021-04-22,120,1.0,45,17,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-04-23,2020-10-29,2021-04-23,120,1.0,43,10,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-04-26,2020-10-30,2021-04-26,120,1.0,45,16,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-04-27,2020-11-02,2021-04-27,120,1.0,40,10,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-04-28,2020-11-03,2021-04-28,120,1.0,90,27,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-04-30,2020-11-05,2021-04-30,120,1.0,41,7,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-05-06,2020-11-06,2021-05-06,120,1.0,73,28,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-05-07,2020-11-09,2021-05-07,120,1.0,54,16,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-05-10,2020-11-10,2021-05-10,120,1.0,54,8,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-05-11,2020-11-11,2021-05-11,120,1.0,36,6,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-05-12,2020-11-12,2021-05-12,120,1.0,52,15,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-05-13,2020-11-13,2021-05-13,120,1.0,29,8,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-07-26,2021-01-26,2021-07-26,120,1.0,42,16,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-07-27,2021-01-27,2021-07-27,120,1.0,45,11,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-07-28,2021-01-28,2021-07-28,120,1.0,22,14,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-07-29,2021-01-29,2021-07-29,120,1.0,57,29,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-07-30,2021-02-01,2021-07-30,120,1.0,44,13,complete,34.92136124764432,0.7363643227319795,block_sampled,1,rolling_only
2021-08-03,2021-02-03,2021-08-03,120,1.0,46,16,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-08-17,2021-02-24,2021-08-17,120,1.0,38,5,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-08-18,2021-02-25,2021-08-18,120,1.0,82,24,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-08-19,2021-02-26,2021-08-19,120,1.0,29,14,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-08-20,2021-03-01,2021-08-20,120,1.0,45,12,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-08-23,2021-03-02,2021-08-23,120,1.0,58,23,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-08-26,2021-03-05,2021-08-26,120,1.0,61,14,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-09-27,2021-04-02,2021-09-27,120,1.0,48,6,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-09-28,2021-04-06,2021-09-28,120,1.0,25,3,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-09-29,2021-04-07,2021-09-29,120,1.0,31,10,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
