policy_id,decision_date,instrument_id,anchor_start_weight,hard_target_weight,anchor_target_delta,one_month_response_fraction_raw,one_month_response_fraction_clipped
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600885,0.0232673741906,0,-0.0232673741906,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600886,0,0.0227272727273,0.0227272727273,0.998534075877,0.998534075877
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600918,0,0.0227272727273,0.0227272727273,1.00052981354,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600926,0,0.0227272727273,0.0227272727273,1.000979428,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600985,0,0.0227272727273,0.0227272727273,0.999061684684,0.999061684684
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601058,0.0235455366568,0,-0.0235455366568,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601066,0,0.0227272727273,0.0227272727273,0.998235862204,0.998235862204
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601158,0.0224518334871,,-0.0224518334871,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601166,0.0237788308509,0,-0.0237788308509,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601198,0.0227076138686,0,-0.0227076138686,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601216,0.0247349102256,0,-0.0247349102256,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601658,0.0236812866029,0,-0.0236812866029,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601668,0,0.0227272727273,0.0227272727273,0.999869155553,0.999869155553
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601688,0.0238553463497,0.0227272727273,-0.00112807362239,0.990804777013,0.990804777013
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601696,0.0229806753015,0,-0.0229806753015,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601727,0,0.0227272727273,0.0227272727273,1.00119047152,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601766,0,0.0227272727273,0.0227272727273,0.999148854834,0.999148854834
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601838,0.0230527143833,0,-0.0230527143833,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601857,0.0236154936842,0,-0.0236154936842,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601866,0,0.0227272727273,0.0227272727273,1.00106201025,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601878,0.023488696572,0,-0.023488696572,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601880,0.0234324811036,0,-0.0234324811036,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH601990,0.0233054757859,0,-0.0233054757859,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH603288,0,0.0227272727273,0.0227272727273,0.987073495016,0.987073495016
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH603338,0,0.0227272727273,0.0227272727273,0.993803948228,0.993803948228
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH603369,0.0211620007941,0,-0.0211620007941,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH603605,0.0251612108615,0,-0.0251612108615,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH603993,0.0234049979857,0,-0.0234049979857,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ000001,0.0239024007788,0,-0.0239024007788,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ000027,0.0210337462438,0.0227272727273,0.00169352648349,1.00957294587,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ000166,0.0242490628343,0,-0.0242490628343,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ000338,0,0.0227272727273,0.0227272727273,1.00032794582,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ000423,0.0244466497957,0,-0.0244466497957,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ000425,0.0231535899184,0,-0.0231535899184,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ000598,0.0202267419632,,-0.0202267419632,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ000630,0,0.0227272727273,0.0227272727273,1.00147033358,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ000651,0.0253885712006,0,-0.0253885712006,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ000783,0.0230816549393,0,-0.0230816549393,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ000858,0,0.0227272727273,0.0227272727273,0.993129526536,0.993129526536
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ000876,0,0.0227272727273,0.0227272727273,0.99869465247,0.99869465247
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ000883,0.0224599534992,0.0227272727273,0.000267319228083,1.03451271689,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ000932,0,0.0227272727273,0.0227272727273,1.00041970387,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ002007,0,0.0227272727273,0.0227272727273,0.99580427379,0.99580427379
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ002032,0,0.0227272727273,0.0227272727273,0.989665660022,0.989665660022
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ002128,0.021984828688,0,-0.021984828688,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ002179,0,0.0227272727273,0.0227272727273,0.992390874206,0.992390874206
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ002352,0,0.0227272727273,0.0227272727273,0.994804111009,0.994804111009
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ002353,0,0.0227272727273,0.0227272727273,0.989555550358,0.989555550358
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ002415,0.0219490173525,0.0227272727273,0.000778255374763,0.718036862958,0.718036862958
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ002493,0,0.0227272727273,0.0227272727273,1.00055734095,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ002601,0,0.0227272727273,0.0227272727273,0.995570290754,0.995570290754
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ002608,0,0.0227272727273,0.0227272727273,1.00121799894,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ002648,0.0224912884177,0,-0.0224912884177,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ002673,0.0239702757518,0,-0.0239702757518,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ002939,0,0.0227272727273,0.0227272727273,1.00075462077,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ002945,0,0.0227272727273,0.0227272727273,0.998336796062,0.998336796062
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ300012,0,0.0227272727273,0.0227272727273,0.997226523617,0.997226523617
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ300285,0,0.0227272727273,0.0227272727273,0.999373662065,0.999373662065
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ300529,0.0226027824302,0,-0.0226027824302,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SZ300761,0,0.0227272727273,0.0227272727273,0.99991503458,0.99991503458
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600009,0,0.0227272727273,0.0227272727273,1.00007911062,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600018,0.0200240324628,0,-0.0200240324628,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600030,0.0261076037273,0,-0.0261076037273,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600031,0.0215722855826,0,-0.0215722855826,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600050,0,0.0227272727273,0.0227272727273,1.00136643287,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600104,0,0.0227272727273,0.0227272727273,0.997599823316,0.997599823316
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600183,0,0.0227272727273,0.0227272727273,0,0
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600276,0.0216209003596,0,-0.0216209003596,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600298,0,0.0227272727273,0.0227272727273,1.00114166232,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600346,0.0215956268587,0,-0.0215956268587,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600362,0,0.0227272727273,0.0227272727273,0.99971811549,0.99971811549
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600487,0,0.0227272727273,0.0227272727273,0,0
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600585,0,0.0227272727273,0.0227272727273,0,0
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600612,0.0225195394882,0,-0.0225195394882,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600660,0.0222555202861,0,-0.0222555202861,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600674,0.019489192627,0,-0.019489192627,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600760,0,0.0227272727273,0.0227272727273,0,0
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600803,0,0.0227272727273,0.0227272727273,0.998832655739,0.998832655739
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600809,0.0215701214908,0,-0.0215701214908,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600816,0.0241790887589,0,-0.0241790887589,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600863,0,0.0227272727273,0.0227272727273,1.0006648763,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600871,0,0.0227272727273,0.0227272727273,0,0
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600873,0,0.0227272727273,0.0227272727273,0.99760322893,0.99760322893
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600886,0.0198586340165,0,-0.0198586340165,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600901,0,0.0227272727273,0.0227272727273,1.00003483763,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600926,0.0206579567883,0,-0.0206579567883,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH600985,0.0230135707354,0,-0.0230135707354,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH601006,0,0.0227272727273,0.0227272727273,0.999636380744,0.999636380744
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH601066,0.0258647617094,0,-0.0258647617094,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH601179,0,0.0227272727273,0.0227272727273,0.999820283923,0.999820283923
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH601598,0,0.0227272727273,0.0227272727273,0,0
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH601607,0,0.0227272727273,0.0227272727273,0.996826748841,0.996826748841
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH601668,0.0212680761038,0,-0.0212680761038,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH601688,0.0256366046003,0,-0.0256366046003,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH601766,0.0210950260471,0,-0.0210950260471,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH601808,0,0.0227272727273,0.0227272727273,0,0
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH601866,0.0209322554266,0,-0.0209322554266,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH601872,0,0.0227272727273,0.0227272727273,1.00005867693,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH601880,0,0.0227272727273,0.0227272727273,1.00120296338,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH601898,0,0.0227272727273,0.0227272727273,0.998301379888,0.998301379888
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH601990,0,0.0227272727273,0.0227272727273,0,0
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH603160,0,0.0227272727273,0.0227272727273,0,0
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH603288,0.0241436131108,0,-0.0241436131108,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH603338,0.0226543314931,0,-0.0226543314931,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SH603605,0,0.0227272727273,0.0227272727273,0,0
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ000027,0.0220567329945,0,-0.0220567329945,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ000166,0,0.0227272727273,0.0227272727273,0,0
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ000630,0.0232048609945,0,-0.0232048609945,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ000800,0,0.0227272727273,0.0227272727273,1.00094413668,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ000858,0.0245135182342,0,-0.0245135182342,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ000876,0.0211833673668,0,-0.0211833673668,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ000883,0.0209841163413,0,-0.0209841163413,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ000932,0.0218919528602,0,-0.0218919528602,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ002007,0.0218650562904,0,-0.0218650562904,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ002032,0.0214319287703,0,-0.0214319287703,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ002128,0,0.0227272727273,0.0227272727273,0.998485283067,0.998485283067
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ002179,0.0218193012062,0,-0.0218193012062,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ002185,0,0.0227272727273,0.0227272727273,0,0
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ002294,0,0.0227272727273,0.0227272727273,0.995730140995,0.995730140995
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ002311,0,0.0227272727273,0.0227272727273,0.998941635401,0.998941635401
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ002352,0.0229270070625,0,-0.0229270070625,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ002353,0.0205941160796,0,-0.0205941160796,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ002414,0,0.0227272727273,0.0227272727273,0,0
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ002444,0,0.0227272727273,0.0227272727273,0,0
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ002493,0.0217637304198,0,-0.0217637304198,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ002595,0,0.0227272727273,0.0227272727273,0,0
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ002608,0.0211380760166,0,-0.0211380760166,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ002939,0.025301247657,0,-0.025301247657,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ002945,0.026316438588,0,-0.026316438588,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ300012,0.028310030889,0,-0.028310030889,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ300285,0.0259010875364,0,-0.0259010875364,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ300408,0,0.0227272727273,0.0227272727273,0.990475277931,0.990475277931
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ300433,0,0.0227272727273,0.0227272727273,0.997579389629,0.997579389629
C_D8_ONLY_XD8_R100_CNONE,2024-09-30,SZ300888,0,0.0227272727273,0.0227272727273,0.992501618516,0.992501618516
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600050,0.0213321615691,0,-0.0213321615691,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600104,0.0197601554567,0,-0.0197601554567,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600183,0,0,0,,
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600233,0,0.0227272727273,0.0227272727273,0.999895779233,0.999895779233
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600298,0.0223923126841,0,-0.0223923126841,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600309,0,0.0227272727273,0.0227272727273,1.00025090315,1
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600362,0.0199769549323,0,-0.0199769549323,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600487,0,0,0,,
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600489,0,0.0227272727273,0.0227272727273,0.998208940627,0.998208940627
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600642,0,0.0227272727273,0.0227272727273,0.999189230606,0.999189230606
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600660,0,0.0227272727273,0.0227272727273,0.991202641678,0.991202641678
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600690,0,0.0227272727273,0.0227272727273,0.992926472359,0.992926472359
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600741,0,0.0227272727273,0.0227272727273,0.999363093358,0.999363093358
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600760,0,0,0,,
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600803,0.019981153218,0,-0.019981153218,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600845,0,0.0227272727273,0.0227272727273,0.992956066019,0.992956066019
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600863,0.0212184719912,0,-0.0212184719912,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600871,0,0,0,,
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600873,0.0193766840372,,-0.0193766840372,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600901,0.0214457671812,0,-0.0214457671812,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600918,0.020805192743,0,-0.020805192743,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600926,0,0.0227272727273,0.0227272727273,0.999862486366,0.999862486366
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600956,0,0.0227272727273,0.0227272727273,1.00039517224,1
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH600985,0,0.0227272727273,0.0227272727273,0.996418524211,0.996418524211
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH601006,0.0218304141207,0,-0.0218304141207,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH601088,0,0.0227272727273,0.0227272727273,0.998615853449,0.998615853449
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH601198,0,0.0227272727273,0.0227272727273,1.00009553644,1
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH601225,0,0.0227272727273,0.0227272727273,0.999392687017,0.999392687017
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH601318,0,0.0227272727273,0.0227272727273,0.993052245413,0.993052245413
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH601319,0,0.0227272727273,0.0227272727273,1.00056163658,1
C_D8_ONLY_XD8_R100_CNONE,2024-10-31,SH601577,0,0.0227272727273,0.0227272727273,0.999015367855,0.999015367855
