split,state_family_id,state_variant_id,state_direction,action,horizon_id,event_count,unique_launch_episode_count,unique_instrument_year_count,mean_after_cost_return,p05_after_cost_return,mae_mean,mae_improvement_vs_no_action,drawdown_avoided_mean,future_winner_retention_rate,false_reject_winner_rate,partial_winner_haircut_rate,already_hit_target_row_count,horizon_truncated_row_count,capital_occupancy_multiple,comparison_reference_scope,mean_diff_vs_no_action_reference,p05_diff_vs_no_action_reference,matched_random_p95_diff,matched_delay_mean_diff,matched_delay_p05_diff,instrument_year_positive_rate_diff,interpretation_status
train,trend_hold_state,trend_hold_ema20_3d,continuation,continue,H5,2166,234,212,0.026491990788345764,-0.046705684815902204,0.028653350126059015,-0.0003023575141664764,-0.0003023575141664764,1.0,0.0,0.0,0,44,1.0,full_primary_exposure_no_action_universe,0.00025068486775688126,-0.0005525326984983855,-0.11795247484886104,-0.00377340615646286,0.015450137386239002,0.0,interpretable
train,trend_hold_state,trend_hold_ema20_3d,continuation,continue,H10,2166,234,212,0.03233034669229199,-0.04498267315640403,0.03808443110775932,-0.00043465670206062346,-0.00043465670206062346,1.0,0.0,0.0,0,44,1.0,full_primary_exposure_no_action_universe,0.00010083667136265295,-0.0004202026488091329,-0.14686565385541175,0.003657630221641159,0.019539231993835796,0.0,interpretable
train,trend_hold_state,trend_hold_ema20_3d,continuation,continue,H20,2166,234,212,0.03210075138109176,-0.04502983813859307,0.05577453626770401,-0.000791847033591267,-0.000791847033591267,1.0,0.0,0.0,0,44,1.0,full_primary_exposure_no_action_universe,9.540563782475808e-05,-0.0003995171792868027,-0.14600759335267394,0.0034280349104409275,0.019492067011646755,0.0,interpretable
train,trend_hold_state,trend_hold_ema20_3d,continuation,continue,H60,2166,234,212,0.03209280296425793,-0.04503927113503088,0.09045070361248442,-0.0012416092390140493,-0.0012416092390140493,1.0,0.0,0.0,0,44,1.0,full_primary_exposure_no_action_universe,8.36827458661274e-05,-0.000381809995040068,-0.14601554176950776,0.0034200864936070954,0.019482634015208944,0.0,interpretable
train,trend_hold_state,trend_hold_ema20_3d,continuation,exit,H5,2166,234,212,-0.005696103896103883,-0.008000000000000007,0.0,0.028653350126059015,0.028653350126059015,0.0,1.0,0.0,0,44,0.0,same_row_no_action,-0.03218809468444965,0.0387056848159022,-0.1501405695333107,-0.03596150084091251,0.0541558222021412,0.0,interpretable
train,trend_hold_state,trend_hold_ema20_3d,continuation,exit,H10,2166,234,212,-0.005706118636151318,-0.008000000000000007,0.0,0.03808443110775932,0.03808443110775932,0.0,1.0,0.0,0,44,0.0,same_row_no_action,-0.038036465328443306,0.03698267315640402,-0.18490211918385505,-0.03437883510680215,0.05652190515023982,0.0,interpretable
train,trend_hold_state,trend_hold_ema20_3d,continuation,exit,H20,2166,234,212,-0.005713857677902608,-0.008000000000000007,0.0,0.05577453626770401,0.05577453626770401,0.0,1.0,0.0,0,44,0.0,same_row_no_action,-0.037814609058994364,0.03702983813859306,-0.1838222024116683,-0.034386574148553437,0.05652190515023982,0.0,interpretable
train,trend_hold_state,trend_hold_ema20_3d,continuation,exit,H60,2166,234,212,-0.005712786885245888,-0.008000000000000007,0.0,0.09045070361248442,0.09045070361248442,0.0,1.0,0.0,0,44,0.0,same_row_no_action,-0.037805589849503815,0.037039271135030874,-0.1838211316190116,-0.03438550335589672,0.05652190515023982,0.0,interpretable
train,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_50,H5,2166,234,212,0.011843608644099186,-0.02893162732413254,0.016530966048255193,0.012122384077803822,0.012122384077803822,0.6700819672131147,0.32991803278688525,0.6700819672131147,0,44,0.572107902472765,same_row_no_action,-0.014648382144246578,0.017774057491769663,-0.1326008569931076,-0.018421788300709438,0.033224194878008664,0.0,interpretable
train,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_50,H10,2166,234,212,0.01492151576014907,-0.029590288286007405,0.021960912178595988,0.01612351892916333,0.01612351892916333,0.6700819672131147,0.32991803278688525,0.6700819672131147,0,44,0.5703890097932536,same_row_no_action,-0.01740883093214292,0.015392384870396625,-0.16427448478755466,-0.013751200710501761,0.03493161686423242,0.0,interpretable
train,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_50,H20,2166,234,212,0.01477408882921048,-0.029637351863284422,0.03198833476618856,0.023786201501515454,0.023786201501515454,0.6700819672131147,0.32991803278688525,0.6700819672131147,0,44,0.5698682811093838,same_row_no_action,-0.01732666255188128,0.015392486275308648,-0.16333425590455522,-0.013898627641440352,0.0348845532869554,0.0,interpretable
train,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_50,H60,2166,234,212,0.014771390364652425,-0.029646764578739826,0.05188833164765338,0.03856237196483104,0.03856237196483104,0.6700819672131147,0.32991803278688525,0.6700819672131147,0,44,0.5698778092952214,same_row_no_action,-0.017321412599605502,0.015392506556291055,-0.16333695436911327,-0.013901326105998407,0.0348751405715,0.0,interpretable
train,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_30,H5,2166,234,212,0.006053134072360287,-0.02245707932957902,0.011682012417133665,0.016971337708925352,0.016971337708925352,0.0,1.0,0.6700819672131147,0,44,0.400951063461871,same_row_no_action,-0.020438856715985478,0.024248605486323183,-0.1383913315648465,-0.024212262872448338,0.039698742872562184,0.0,interpretable
train,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_30,H10,2166,234,212,0.008038367844737054,-0.023040704301408255,0.015511504606930652,0.022572926500828663,0.022572926500828663,0.0,1.0,0.6700819672131147,0,44,0.39854461371055494,same_row_no_action,-0.024291978847554935,0.021941968854995775,-0.1711576327029667,-0.020634348625913776,0.04148120084883157,0.0,interpretable
train,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_30,H20,2166,234,212,0.00791907084918654,-0.02304465658203725,0.022473854165582376,0.033300682102121636,0.033300682102121636,0.0,1.0,0.6700819672131147,0,44,0.3978155935531375,same_row_no_action,-0.02418168053190522,0.021985181556555822,-0.17018927388457916,-0.02075364562146429,0.04147724856820258,0.0,interpretable
train,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_30,H60,2166,234,212,0.00791850779740799,-0.023045447038163046,0.036463382861720954,0.053987320750763464,0.053987320750763464,0.0,1.0,0.6700819672131147,0,44,0.39782893301331,same_row_no_action,-0.024174295166849935,0.021993824096867835,-0.1701898369363577,-0.02075420867324284,0.04147645811207678,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,no_action,H5,2131,233,211,0.026322746604125567,-0.04683836303477951,0.029012407769120643,0.0,0.0,1.0,0.0,0.0,0,45,1.0,same_row_no_action,0.0,0.0,-0.12240418520763285,-0.0031496934694322486,0.018209338326148905,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,no_action,H10,2131,233,211,0.032426600239755195,-0.0458175465939564,0.038585045987121654,0.0,0.0,1.0,0.0,0.0,0,45,1.0,same_row_no_action,0.0,0.0,-0.15092716206268725,0.004591033430839789,0.019230154766972013,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,no_action,H20,2131,233,211,0.03219340922738661,-0.04595878993388436,0.05648086883040253,0.0,0.0,1.0,0.0,0.0,0,45,1.0,same_row_no_action,0.0,0.0,-0.15152718085529426,0.004357842418471203,0.019088911427044053,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,no_action,H60,2131,233,211,0.03219752293798275,-0.045994128512706074,0.09175075053792135,0.0,0.0,1.0,0.0,0.0,0,45,1.0,same_row_no_action,0.0,0.0,-0.15170648103481713,0.004361956129067347,0.019053572848222337,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,continue,H5,2131,233,211,0.026322746604125567,-0.04683836303477951,0.029012407769120643,-0.0006614151572281041,-0.0006614151572281041,1.0,0.0,0.0,0,45,1.0,full_primary_exposure_no_action_universe,8.144068353668418e-05,-0.0006852109173756879,-0.12240418520763285,-0.0031496934694322486,0.018209338326148905,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,continue,H10,2131,233,211,0.032426600239755195,-0.0458175465939564,0.038585045987121654,-0.0009352715814229598,-0.0009352715814229598,1.0,0.0,0.0,0,45,1.0,full_primary_exposure_no_action_universe,0.0001970902188258572,-0.001255076086361502,-0.15092716206268725,0.004591033430839789,0.019230154766972013,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,continue,H20,2131,233,211,0.03219340922738661,-0.04595878993388436,0.05648086883040253,-0.0014981795962897837,-0.0014981795962897837,1.0,0.0,0.0,0,45,1.0,full_primary_exposure_no_action_universe,0.00018806348411960772,-0.0013284689745780912,-0.15152718085529426,0.004357842418471203,0.019088911427044053,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,continue,H60,2131,233,211,0.03219752293798275,-0.045994128512706074,0.09175075053792135,-0.002541656164450984,-0.002541656164450984,1.0,0.0,0.0,0,45,1.0,full_primary_exposure_no_action_universe,0.0001884027195909535,-0.0013366673727152611,-0.15170648103481713,0.004361956129067347,0.019053572848222337,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,exit,H5,2131,233,211,-0.0057135313531353005,-0.008000000000000007,0.0,0.029012407769120643,0.029012407769120643,0.0,1.0,0.0,0,45,0.0,same_row_no_action,-0.03203627795726087,0.0388383630347795,-0.1544404631648937,-0.035185971426693115,0.057047701360928404,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,exit,H10,2131,233,211,-0.005723836657169978,-0.008000000000000007,0.0,0.038585045987121654,0.038585045987121654,0.0,1.0,0.0,0,45,0.0,same_row_no_action,-0.03815043689692517,0.03781754659395639,-0.1890775989596124,-0.03355940346608538,0.057047701360928404,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,exit,H20,2131,233,211,-0.005731746787244156,-0.008000000000000007,0.0,0.05648086883040253,0.05648086883040253,0.0,1.0,0.0,0,45,0.0,same_row_no_action,-0.03792515601463076,0.03795878993388435,-0.18945233686992505,-0.03356731359615956,0.057047701360928404,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,exit,H60,2131,233,211,-0.005732253454025714,-0.008000000000000007,0.0,0.09175075053792135,0.09175075053792135,0.0,1.0,0.0,0,45,0.0,same_row_no_action,-0.037929776392008466,0.03799412851270607,-0.1896362574268256,-0.03356782026294112,0.057047701360928404,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,reduce_to_0_50,H5,2131,233,211,0.011749428658421431,-0.028973355507380005,0.01668015321330625,0.012332254555814392,0.012332254555814392,0.6799163179916318,0.3200836820083682,0.6799163179916318,0,45,0.571094880331898,same_row_no_action,-0.014573317945704135,0.0178650075273995,-0.13697750315333698,-0.017723011415136384,0.036074345853548406,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,reduce_to_0_50,H10,2131,233,211,0.014938641744011471,-0.029829954473988368,0.022175363137834338,0.016409682849287316,0.016409682849287316,0.6799163179916318,0.3200836820083682,0.6799163179916318,0,45,0.569406105660171,same_row_no_action,-0.017487958495743722,0.01598759211996803,-0.16841512055843097,-0.012896925064903935,0.03521774688694004,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,reduce_to_0_50,H20,2131,233,211,0.014788799623799424,-0.029847091766946,0.032288477981109884,0.024192390849292644,0.024192390849292644,0.6799163179916318,0.3200836820083682,0.6799163179916318,0,45,0.5688804866020056,same_row_no_action,-0.017404609603587185,0.01611169816693836,-0.16893179045888146,-0.013046767185115982,0.03520060959398241,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,reduce_to_0_50,H60,2131,233,211,0.01478992433556445,-0.029861820469155264,0.052468913548945784,0.03928183698897557,0.03928183698897557,0.6799163179916318,0.3200836820083682,0.6799163179916318,0,45,0.5688722031157941,same_row_no_action,-0.017407598602418303,0.01613230804355081,-0.16911407963723543,-0.013045642473350955,0.035185880891773144,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,reduce_to_0_30,H5,2131,233,211,0.005987338465524686,-0.02249432938200635,0.0117472513909805,0.01726515637814014,0.01726515637814014,0.0,1.0,0.6799163179916318,0,45,0.3995328324646573,same_row_no_action,-0.02033540813860088,0.024344033652773156,-0.14273959334623373,-0.02348510160803313,0.04255337197892206,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,reduce_to_0_30,H10,2131,233,211,0.00802500649671539,-0.02337633614004575,0.015611489998119416,0.022973555989002237,0.022973555989002237,0.0,1.0,0.6799163179916318,0,45,0.3971685479242395,same_row_no_action,-0.024401593743039802,0.02244121045391065,-0.17532875580572704,-0.019810560312200014,0.04167136522088266,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,reduce_to_0_30,H20,2131,233,211,0.007903690366664938,-0.023482943712086257,0.022611521641392816,0.03386934718900971,0.03386934718900971,0.0,1.0,0.6799163179916318,0,45,0.39643268124280784,same_row_no_action,-0.02428971886072167,0.0224758462217981,-0.17581689971601594,-0.019931876442250467,0.041564757648842154,0.0,interpretable
train,volume_support_state,volume_support_money20_floor,continuation,reduce_to_0_30,H60,2131,233,211,0.007903692594270838,-0.02349269491127178,0.03675617875335556,0.05499457178456579,0.05499457178456579,0.0,1.0,0.6799163179916318,0,45,0.3964210843621118,same_row_no_action,-0.024293830343711915,0.022501433601434292,-0.17600031137852903,-0.019931874214644568,0.04155500644965663,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,no_action,H5,869,189,175,0.01601979932470334,-0.06429108767136862,0.03702539004578586,0.0,0.0,1.0,0.0,0.0,0,19,1.0,same_row_no_action,0.0,0.0,-0.12639646744675267,-0.0016561094258673616,0.006903664091972711,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,no_action,H10,869,189,175,0.016874889530884833,-0.0639011442465182,0.05013846915478055,0.0,0.0,1.0,0.0,0.0,0,19,1.0,same_row_no_action,0.0,0.0,-0.15783387484682615,0.0012227292408979046,0.0072936075168231335,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,no_action,H20,869,189,175,0.016780401682566132,-0.06391862437944121,0.07232270522642571,0.0,0.0,1.0,0.0,0.0,0,19,1.0,same_row_no_action,0.0,0.0,-0.15787073324435846,0.0011282413925792038,0.007276127383900127,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,no_action,H60,869,189,175,0.016780401682566132,-0.06391862437944121,0.11239839102045829,0.0,0.0,1.0,0.0,0.0,0,19,1.0,same_row_no_action,0.0,0.0,-0.15787073324435846,0.0011282413925792038,0.007276127383900127,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,continue,H5,869,189,175,0.01601979932470334,-0.06429108767136862,0.03702539004578586,-0.008674397433893321,-0.008674397433893321,1.0,0.0,0.0,0,19,1.0,full_primary_exposure_no_action_universe,-0.010221506595885544,-0.018137935553964805,-0.12639646744675267,-0.0016561094258673616,0.006903664091972711,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,continue,H10,869,189,175,0.016874889530884833,-0.0639011442465182,0.05013846915478055,-0.012488694749081854,-0.012488694749081854,1.0,0.0,0.0,0,19,1.0,full_primary_exposure_no_action_universe,-0.015354620490044504,-0.019338673738923305,-0.15783387484682615,0.0012227292408979046,0.0072936075168231335,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,continue,H20,869,189,175,0.016780401682566132,-0.06391862437944121,0.07232270522642571,-0.017340015992312968,-0.017340015992312968,1.0,0.0,0.0,0,19,1.0,full_primary_exposure_no_action_universe,-0.015224944060700869,-0.01928830342013494,-0.15787073324435846,0.0011282413925792038,0.007276127383900127,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,continue,H60,869,189,175,0.016780401682566132,-0.06391862437944121,0.11239839102045829,-0.02318929664698792,-0.02318929664698792,1.0,0.0,0.0,0,19,1.0,full_primary_exposure_no_action_universe,-0.015228718535825667,-0.019261163239450395,-0.15787073324435846,0.0011282413925792038,0.007276127383900127,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,exit,H5,869,189,175,-0.005835185185185172,-0.008000000000000007,0.0,0.03702539004578586,0.03702539004578586,0.0,1.0,0.0,0,19,0.0,same_row_no_action,-0.02185498450988851,0.05629108767136862,-0.1482514519566412,-0.023511093935755872,0.06319475176334133,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,exit,H10,869,189,175,-0.0058426229508196596,-0.008000000000000007,0.0,0.05013846915478055,0.05013846915478055,0.0,1.0,0.0,0,19,0.0,same_row_no_action,-0.02271751248170449,0.055901144246518195,-0.18055138732853065,-0.021494783240806586,0.06319475176334133,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,exit,H20,869,189,175,-0.005858823529411752,-0.008000000000000007,0.0,0.07232270522642571,0.07232270522642571,0.0,1.0,0.0,0,19,0.0,same_row_no_action,-0.022639225211977886,0.0559186243794412,-0.18050995845633636,-0.02151098381939868,0.06319475176334133,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,exit,H60,869,189,175,-0.005858823529411752,-0.008000000000000007,0.0,0.11239839102045829,0.11239839102045829,0.0,1.0,0.0,0,19,0.0,same_row_no_action,-0.022639225211977886,0.0559186243794412,-0.18050995845633636,-0.02151098381939868,0.06319475176334133,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_50,H5,869,189,175,0.006797836701158886,-0.03635311728930865,0.02131368665851892,0.01571170338726694,0.01571170338726694,0.6574585635359116,0.3425414364640884,0.6574585635359116,0,19,0.5889169726739474,same_row_no_action,-0.009221962623544452,0.027937970382059973,-0.13561843007029714,-0.010878072049411814,0.034841634474032684,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_50,H10,869,189,175,0.0074832893152893196,-0.0389330142755221,0.028883716013549394,0.021254753141231153,0.021254753141231153,0.6574585635359116,0.3425414364640884,0.6574585635359116,0,19,0.597529094282341,same_row_no_action,-0.009391600215595514,0.0249681299709961,-0.16722547506242166,-0.008168870974697609,0.032261737487819235,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_50,H20,869,189,175,0.007344605701250171,-0.03900232804388185,0.041293869428319585,0.031028835798106127,0.031028835798106127,0.6574585635359116,0.3425414364640884,0.6574585635359116,0,19,0.5958419782360165,same_row_no_action,-0.009435795981315961,0.024916296335559356,-0.16730652922567443,-0.008307554588736757,0.03219242371945948,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_50,H60,869,189,175,0.007344605701250171,-0.03900232804388185,0.06440361466490072,0.04799477635555757,0.04799477635555757,0.6574585635359116,0.3425414364640884,0.6574585635359116,0,19,0.5958419782360165,same_row_no_action,-0.009435795981315961,0.024916296335559356,-0.16730652922567443,-0.008307554588736757,0.03219242371945948,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_30,H5,869,189,175,0.0031522632709910597,-0.027212013230330876,0.015029005303612139,0.02199638474217372,0.02199638474217372,0.0,1.0,0.6574585635359116,0,19,0.42448376174352626,same_row_no_action,-0.012867536053712278,0.03707907444103775,-0.13926400350046497,-0.01452364547957964,0.04398273853301046,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_30,H10,869,189,175,0.0037426633519681922,-0.03178579666018864,0.020381814757056933,0.029756654397723615,0.029756654397723615,0.0,1.0,0.6574585635359116,0,19,0.43654073199527754,same_row_no_action,-0.01313222617891664,0.032115347586329564,-0.1709661010257428,-0.011909496938018736,0.0394089551031527,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_30,H20,869,189,175,0.003586376792219298,-0.03178711055490495,0.028882335109077138,0.043440370117348574,0.043440370117348574,0.0,1.0,0.6574585635359116,0,19,0.43417876953042306,same_row_no_action,-0.013194024890346835,0.03213151382453626,-0.1710647581347053,-0.012065783497767631,0.039407641208436386,0.0,interpretable
train,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_30,H60,869,189,175,0.003586376792219298,-0.03178711055490495,0.04520570412267768,0.0671926868977806,0.0671926868977806,0.0,1.0,0.6574585635359116,0,19,0.43417876953042306,same_row_no_action,-0.013194024890346835,0.03213151382453626,-0.1710647581347053,-0.012065783497767631,0.039407641208436386,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,no_action,H5,197,138,130,0.035838227972015926,-0.03973144212322033,0.02696323099985938,0.0,0.0,1.0,0.0,0.0,0,5,1.0,same_row_no_action,0.0,0.0,-0.09072105124570064,0.009701820798702389,-0.0038419630846450725,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,no_action,H10,197,138,130,0.0401980031559875,-0.03928744225365123,0.03742767376162429,0.0,0.0,1.0,0.0,0.0,0,5,1.0,same_row_no_action,0.0,0.0,-0.14742313921045447,0.013728040350135903,-0.0030372923797326173,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,no_action,H20,197,138,130,0.0401980031559875,-0.03928744225365123,0.055465658770781946,0.0,0.0,1.0,0.0,0.0,0,5,1.0,same_row_no_action,0.0,0.0,-0.14742313921045447,0.013728040350135903,-0.0030372923797326173,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,no_action,H60,197,138,130,0.04037076854033716,-0.03931276320314885,0.08885634294680797,0.0,0.0,1.0,0.0,0.0,0,5,1.0,same_row_no_action,0.0,0.0,-0.14738471617316568,0.013900805734485565,-0.003062613329230239,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,continue,H5,197,138,130,0.035838227972015926,-0.03973144212322033,0.02696323099985938,0.001387761612033158,0.001387761612033158,1.0,0.0,0.0,0,5,1.0,full_primary_exposure_no_action_universe,0.009596922051427044,0.00642170999418349,-0.09072105124570064,0.009701820798702389,-0.0038419630846450725,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,continue,H10,197,138,130,0.0401980031559875,-0.03928744225365123,0.03742767376162429,0.00022210064407440083,0.00022210064407440083,1.0,0.0,0.0,0,5,1.0,full_primary_exposure_no_action_universe,0.00796849313505816,0.005275028253943666,-0.14742313921045447,0.013728040350135903,-0.0030372923797326173,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,continue,H20,197,138,130,0.0401980031559875,-0.03928744225365123,0.055465658770781946,-0.0004829695366692019,-0.0004829695366692019,1.0,0.0,0.0,0,5,1.0,full_primary_exposure_no_action_universe,0.008192657412720496,0.005342878705655037,-0.14742313921045447,0.013728040350135903,-0.0030372923797326173,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,continue,H60,197,138,130,0.04037076854033716,-0.03931276320314885,0.08885634294680797,0.0003527514266623982,0.0003527514266623982,1.0,0.0,0.0,0,5,1.0,full_primary_exposure_no_action_universe,0.008361648321945359,0.005344697936841961,-0.14738471617316568,0.013900805734485565,-0.003062613329230239,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,exit,H5,197,138,130,-0.0058285714285714165,-0.008000000000000007,0.0,0.02696323099985938,0.02696323099985938,0.0,1.0,0.0,0,5,0.0,same_row_no_action,-0.041666799400587345,0.03173144212322032,-0.13238785064628797,-0.03196497860188496,0.02788947903857525,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,exit,H10,197,138,130,-0.005846153846153834,-0.008000000000000007,0.0,0.03742767376162429,0.03742767376162429,0.0,1.0,0.0,0,5,0.0,same_row_no_action,-0.04604415700214133,0.031287442253651224,-0.1934672962125958,-0.03231611665200543,0.028250149873918606,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,exit,H20,197,138,130,-0.005846153846153834,-0.008000000000000007,0.0,0.055465658770781946,0.055465658770781946,0.0,1.0,0.0,0,5,0.0,same_row_no_action,-0.04604415700214133,0.031287442253651224,-0.1934672962125958,-0.03231611665200543,0.028250149873918606,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,exit,H60,197,138,130,-0.005863917525773184,-0.008000000000000007,0.0,0.08885634294680797,0.08885634294680797,0.0,1.0,0.0,0,5,0.0,same_row_no_action,-0.04623468606611034,0.031312763203148845,-0.193619402239276,-0.03233388033162478,0.028250149873918606,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,reduce_to_0_50,H5,197,138,130,0.01703161148708751,-0.024056305865006955,0.014945826925662715,0.012017404074196665,0.012017404074196665,0.7045454545454546,0.29545454545454547,0.7045454545454546,0,5,0.561840270862378,same_row_no_action,-0.018806616484928415,0.015675136258213374,-0.10952766773062905,-0.009104795686226026,0.011833173173568301,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,reduce_to_0_50,H10,197,138,130,0.019193278703329313,-0.02406276317140669,0.02080676986854943,0.016620903893074863,0.016620903893074863,0.7045454545454546,0.29545454545454547,0.7045454545454546,0,5,0.5581142056947254,same_row_no_action,-0.021004724452658184,0.015224679082244542,-0.16842786366311266,-0.007276684102522281,0.012187386702511925,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,reduce_to_0_50,H20,197,138,130,0.019193278703329313,-0.02406276317140669,0.030587789106373782,0.024877869664408164,0.024877869664408164,0.7045454545454546,0.29545454545454547,0.7045454545454546,0,5,0.5581142056947254,same_row_no_action,-0.021004724452658184,0.015224679082244542,-0.16842786366311266,-0.007276684102522281,0.012187386702511925,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,reduce_to_0_50,H60,197,138,130,0.01925777231214981,-0.02407014780169751,0.049052051172017566,0.039804291774790404,0.039804291774790404,0.7045454545454546,0.29545454545454547,0.7045454545454546,0,5,0.5579078455790785,same_row_no_action,-0.02111299622818735,0.015242615401451342,-0.16849771240135303,-0.007212190493701785,0.012180002072221103,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,reduce_to_0_30,H5,197,138,130,0.00960946059852291,-0.018048060583585213,0.010138865295984047,0.016824365703875334,0.016824365703875334,0.0,1.0,0.7045454545454546,0,5,0.3865763792073292,same_row_no_action,-0.026228767373493014,0.021683381539635116,-0.11694981861919365,-0.016526946574790626,0.017841418454990043,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,reduce_to_0_30,H10,197,138,130,0.010899940487811677,-0.02002250797336872,0.014158408311319485,0.023269265450304808,0.023269265450304808,0.0,1.0,0.7045454545454546,0,5,0.38135988797261544,same_row_no_action,-0.02929806266817582,0.01926493428028251,-0.1767212018786303,-0.015570022318039917,0.016227641900549893,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,reduce_to_0_30,H20,197,138,130,0.010899940487811677,-0.02002250797336872,0.02063664124061051,0.03482901753017144,0.03482901753017144,0.0,1.0,0.7045454545454546,0,5,0.38135988797261544,same_row_no_action,-0.02929806266817582,0.01926493428028251,-0.1767212018786303,-0.015570022318039917,0.016227641900549893,0.0,interpretable
train,range_expansion_down_state,range_expansion_downside,risk,reduce_to_0_30,H60,197,138,130,0.010921684930572806,-0.02002552288604657,0.0331303344621014,0.05572600848470657,0.05572600848470657,0.0,1.0,0.7045454545454546,0,5,0.3810709838107098,same_row_no_action,-0.02944908360976435,0.019287240317102283,-0.17683379978293004,-0.015548277875278788,0.016224626987872044,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,no_action,H5,191,73,71,0.007068660284971038,-0.0396109614696645,0.033875485003854414,0.0,0.0,1.0,0.0,0.0,0,1,1.0,same_row_no_action,0.0,0.0,-0.05132863759432889,0.006264755301474391,0.0005454771858713139,0.0,interpretable
train,profit_giveback_state,profit_giveback_10_6,risk,no_action,H10,191,73,71,0.008757778813805477,-0.0396109614696645,0.04737366666182085,0.0,0.0,1.0,0.0,0.0,0,1,1.0,same_row_no_action,0.0,0.0,-0.05404915469065258,0.00795387383030883,0.0005454771858713139,0.0,interpretable
