split,event_scope,event_stage,family_group,family_id,component_a,component_b,eligible_event_count,component_a_true_rate,component_b_true_rate,both_true_rate,jaccard_true
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,volume_stall_flag,down_volume_dominance_flag,954,0.1069182389937107,0.2431865828092243,0.04507337526205451,0.14776632302405499
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,volume_stall_flag,ma20_break_no_reclaim_flag,655,0.12366412213740458,0.0900763358778626,0.05648854961832061,0.3592233009708738
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,volume_stall_flag,large_bearish_engulf_flag,954,0.1069182389937107,0.2620545073375262,0.05555555555555555,0.17725752508361203
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,volume_stall_flag,volatility_up_no_price_flag,954,0.1069182389937107,0.13836477987421383,0.08280922431865828,0.5096774193548387
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,volume_stall_flag,low_upside_efficiency_flag,954,0.1069182389937107,0.1792452830188679,0.08280922431865828,0.4072164948453608
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,volume_stall_flag,lower_low_lower_high_flag,954,0.1069182389937107,0.07023060796645703,0.04612159329140461,0.352
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,volume_stall_flag,gap_up_fade_flag,954,0.1069182389937107,0.389937106918239,0.04716981132075472,0.1048951048951049
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,failed_breakout_flag,dense_upper_shadow_flag,954,0.8280922431865828,0.7274633123689728,0.6153039832285115,0.6544035674470458
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,failed_breakout_flag,down_volume_dominance_flag,954,0.8280922431865828,0.2431865828092243,0.21069182389937108,0.24482338611449453
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,failed_breakout_flag,ma20_break_no_reclaim_flag,655,0.8396946564885496,0.0900763358778626,0.08549618320610687,0.10126582278481013
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,failed_breakout_flag,large_bearish_engulf_flag,954,0.8280922431865828,0.2620545073375262,0.2348008385744235,0.27450980392156865
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,failed_breakout_flag,volatility_up_no_price_flag,954,0.8280922431865828,0.13836477987421383,0.12368972746331237,0.14676616915422885
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,failed_breakout_flag,low_upside_efficiency_flag,954,0.8280922431865828,0.1792452830188679,0.16352201257861634,0.1937888198757764
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,failed_breakout_flag,lower_low_lower_high_flag,954,0.8280922431865828,0.07023060796645703,0.0639412997903564,0.07663316582914573
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,failed_breakout_flag,gap_up_fade_flag,954,0.8280922431865828,0.389937106918239,0.3280922431865828,0.36866902237926974
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,dense_upper_shadow_flag,down_volume_dominance_flag,954,0.7274633123689728,0.2431865828092243,0.18238993710691823,0.23138297872340424
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,dense_upper_shadow_flag,ma20_break_no_reclaim_flag,655,0.716030534351145,0.0900763358778626,0.07022900763358779,0.0954356846473029
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,dense_upper_shadow_flag,large_bearish_engulf_flag,954,0.7274633123689728,0.2620545073375262,0.1949685534591195,0.24538258575197888
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,dense_upper_shadow_flag,volatility_up_no_price_flag,954,0.7274633123689728,0.13836477987421383,0.10377358490566038,0.1361760660247593
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,dense_upper_shadow_flag,low_upside_efficiency_flag,954,0.7274633123689728,0.1792452830188679,0.13941299790356393,0.18169398907103826
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,dense_upper_shadow_flag,lower_low_lower_high_flag,954,0.7274633123689728,0.07023060796645703,0.05345911949685535,0.07183098591549296
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,dense_upper_shadow_flag,gap_up_fade_flag,954,0.7274633123689728,0.389937106918239,0.28197064989517817,0.33751568381430364
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,down_volume_dominance_flag,ma20_break_no_reclaim_flag,655,0.2198473282442748,0.0900763358778626,0.044274809160305344,0.16666666666666666
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,down_volume_dominance_flag,large_bearish_engulf_flag,954,0.2431865828092243,0.2620545073375262,0.1090146750524109,0.2751322751322751
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,down_volume_dominance_flag,volatility_up_no_price_flag,954,0.2431865828092243,0.13836477987421383,0.05870020964360587,0.18181818181818182
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,down_volume_dominance_flag,low_upside_efficiency_flag,954,0.2431865828092243,0.1792452830188679,0.057651991614255764,0.15804597701149425
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,down_volume_dominance_flag,lower_low_lower_high_flag,954,0.2431865828092243,0.07023060796645703,0.02830188679245283,0.09926470588235294
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,down_volume_dominance_flag,gap_up_fade_flag,954,0.2431865828092243,0.389937106918239,0.09538784067085954,0.17738791423001948
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,ma20_break_no_reclaim_flag,large_bearish_engulf_flag,655,0.0900763358778626,0.250381679389313,0.044274809160305344,0.14948453608247422
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,ma20_break_no_reclaim_flag,volatility_up_no_price_flag,655,0.0900763358778626,0.15267175572519084,0.04732824427480916,0.2421875
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,ma20_break_no_reclaim_flag,low_upside_efficiency_flag,655,0.0900763358778626,0.17709923664122137,0.03358778625954199,0.1437908496732026
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,ma20_break_no_reclaim_flag,lower_low_lower_high_flag,655,0.0900763358778626,0.09465648854961832,0.059541984732824425,0.47560975609756095
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,ma20_break_no_reclaim_flag,gap_up_fade_flag,655,0.0900763358778626,0.3847328244274809,0.04885496183206107,0.11469534050179211
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,large_bearish_engulf_flag,volatility_up_no_price_flag,954,0.2620545073375262,0.13836477987421383,0.06708595387840671,0.20125786163522014
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,large_bearish_engulf_flag,low_upside_efficiency_flag,954,0.2620545073375262,0.1792452830188679,0.08071278825995808,0.2238372093023256
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,large_bearish_engulf_flag,lower_low_lower_high_flag,954,0.2620545073375262,0.07023060796645703,0.033542976939203356,0.11228070175438597
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,large_bearish_engulf_flag,gap_up_fade_flag,954,0.2620545073375262,0.389937106918239,0.10167714884696016,0.18476190476190477
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,volatility_up_no_price_flag,low_upside_efficiency_flag,954,0.13836477987421383,0.1792452830188679,0.09643605870020965,0.43601895734597157
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,volatility_up_no_price_flag,lower_low_lower_high_flag,954,0.13836477987421383,0.07023060796645703,0.04716981132075472,0.2922077922077922
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,volatility_up_no_price_flag,gap_up_fade_flag,954,0.13836477987421383,0.389937106918239,0.05450733752620545,0.11504424778761062
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,low_upside_efficiency_flag,lower_low_lower_high_flag,954,0.1792452830188679,0.07023060796645703,0.02830188679245283,0.12796208530805686
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,low_upside_efficiency_flag,gap_up_fade_flag,954,0.1792452830188679,0.389937106918239,0.07756813417190776,0.15778251599147122
train,r02_signal_episode_start,r02_episode_start,per_family,pullback_drawdown,lower_low_lower_high_flag,gap_up_fade_flag,954,0.07023060796645703,0.389937106918239,0.03563941299790356,0.08395061728395062
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,volume_stall_flag,failed_breakout_flag,990,0.1101010101010101,0.8555555555555555,0.10505050505050505,0.12206572769953052
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,volume_stall_flag,dense_upper_shadow_flag,990,0.1101010101010101,0.7292929292929293,0.08585858585858586,0.11394101876675604
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,volume_stall_flag,down_volume_dominance_flag,990,0.1101010101010101,0.23333333333333334,0.03939393939393939,0.12956810631229235
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,volume_stall_flag,ma20_break_no_reclaim_flag,691,0.1345875542691751,0.08827785817655572,0.05065123010130246,0.29411764705882354
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,volume_stall_flag,large_bearish_engulf_flag,990,0.1101010101010101,0.25252525252525254,0.051515151515151514,0.16558441558441558
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,volume_stall_flag,volatility_up_no_price_flag,990,0.1101010101010101,0.13737373737373737,0.0707070707070707,0.4
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,volume_stall_flag,low_upside_efficiency_flag,990,0.1101010101010101,0.21515151515151515,0.08484848484848485,0.35294117647058826
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,volume_stall_flag,lower_low_lower_high_flag,990,0.1101010101010101,0.07474747474747474,0.044444444444444446,0.31654676258992803
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,volume_stall_flag,gap_up_fade_flag,990,0.1101010101010101,0.3797979797979798,0.045454545454545456,0.10227272727272728
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,failed_breakout_flag,dense_upper_shadow_flag,990,0.8555555555555555,0.7292929292929293,0.6333333333333333,0.6656050955414012
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,failed_breakout_flag,down_volume_dominance_flag,990,0.8555555555555555,0.23333333333333334,0.2111111111111111,0.24050632911392406
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,failed_breakout_flag,ma20_break_no_reclaim_flag,691,0.849493487698987,0.08827785817655572,0.085383502170767,0.100169779286927
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,failed_breakout_flag,large_bearish_engulf_flag,990,0.8555555555555555,0.25252525252525254,0.23636363636363636,0.2711471610660487
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,failed_breakout_flag,volatility_up_no_price_flag,990,0.8555555555555555,0.13737373737373737,0.12828282828282828,0.1483644859813084
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,failed_breakout_flag,low_upside_efficiency_flag,990,0.8555555555555555,0.21515151515151515,0.20606060606060606,0.2383177570093458
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,failed_breakout_flag,lower_low_lower_high_flag,990,0.8555555555555555,0.07474747474747474,0.0696969696969697,0.08098591549295775
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,failed_breakout_flag,gap_up_fade_flag,990,0.8555555555555555,0.3797979797979798,0.33535353535353535,0.372615039281706
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,dense_upper_shadow_flag,down_volume_dominance_flag,990,0.7292929292929293,0.23333333333333334,0.1797979797979798,0.2296774193548387
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,dense_upper_shadow_flag,ma20_break_no_reclaim_flag,691,0.7134587554269175,0.08827785817655572,0.060781476121562955,0.08203125
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,dense_upper_shadow_flag,large_bearish_engulf_flag,990,0.7292929292929293,0.25252525252525254,0.18484848484848485,0.23193916349809887
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,dense_upper_shadow_flag,volatility_up_no_price_flag,990,0.7292929292929293,0.13737373737373737,0.09797979797979799,0.12746386333771353
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,dense_upper_shadow_flag,low_upside_efficiency_flag,990,0.7292929292929293,0.21515151515151515,0.1606060606060606,0.20489690721649484
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,dense_upper_shadow_flag,lower_low_lower_high_flag,990,0.7292929292929293,0.07474747474747474,0.05757575757575758,0.07713125845737483
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,dense_upper_shadow_flag,gap_up_fade_flag,990,0.7292929292929293,0.3797979797979798,0.2797979797979798,0.3373934226552984
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,down_volume_dominance_flag,ma20_break_no_reclaim_flag,691,0.22575976845151954,0.08827785817655572,0.0361794500723589,0.13020833333333334
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,down_volume_dominance_flag,large_bearish_engulf_flag,990,0.23333333333333334,0.25252525252525254,0.09494949494949495,0.24289405684754523
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,down_volume_dominance_flag,volatility_up_no_price_flag,990,0.23333333333333334,0.13737373737373737,0.048484848484848485,0.15047021943573669
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,down_volume_dominance_flag,low_upside_efficiency_flag,990,0.23333333333333334,0.21515151515151515,0.06767676767676768,0.17771883289124668
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,down_volume_dominance_flag,lower_low_lower_high_flag,990,0.23333333333333334,0.07474747474747474,0.028282828282828285,0.10108303249097472
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,down_volume_dominance_flag,gap_up_fade_flag,990,0.23333333333333334,0.3797979797979798,0.09595959595959595,0.185546875
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,ma20_break_no_reclaim_flag,large_bearish_engulf_flag,691,0.08827785817655572,0.24746743849493488,0.03473227206946455,0.11538461538461539
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,ma20_break_no_reclaim_flag,volatility_up_no_price_flag,691,0.08827785817655572,0.15629522431259044,0.041968162083936326,0.20714285714285716
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,ma20_break_no_reclaim_flag,low_upside_efficiency_flag,691,0.08827785817655572,0.21562952243125905,0.03473227206946455,0.12903225806451613
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,ma20_break_no_reclaim_flag,lower_low_lower_high_flag,691,0.08827785817655572,0.10274963820549927,0.05788712011577424,0.43478260869565216
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,ma20_break_no_reclaim_flag,gap_up_fade_flag,691,0.08827785817655572,0.37337192474674386,0.053545586107091175,0.13120567375886524
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,large_bearish_engulf_flag,volatility_up_no_price_flag,990,0.25252525252525254,0.13737373737373737,0.0595959595959596,0.18042813455657492
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,large_bearish_engulf_flag,low_upside_efficiency_flag,990,0.25252525252525254,0.21515151515151515,0.09090909090909091,0.24128686327077747
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,large_bearish_engulf_flag,lower_low_lower_high_flag,990,0.25252525252525254,0.07474747474747474,0.029292929292929294,0.09830508474576272
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,large_bearish_engulf_flag,gap_up_fade_flag,990,0.25252525252525254,0.3797979797979798,0.09595959595959595,0.17890772128060264
train,r02_signal_episode_start,r02_episode_start,per_family,range_breakout,volatility_up_no_price_flag,low_upside_efficiency_flag,990,0.13737373737373737,0.21515151515151515,0.10606060606060606,0.430327868852459
