factor_i,factor_j,pair_observation_count,spearman_abs_corr,pair_eligible
alpha003,alpha029,39854,0.5290946603709598,True
alpha003,alpha031,39854,0.6713679642879046,True
alpha003,alpha034,39854,0.671356194910758,True
alpha003,alpha037,39854,0.49395872262828683,True
alpha003,alpha038,39854,0.25067057606070364,True
alpha003,alpha040,39715,0.30906716516960653,True
alpha003,alpha041,39854,0.47523772300843964,True
alpha003,alpha043,39854,0.5339673818658316,True
alpha003,alpha046,39619,0.6236159421440524,True
alpha003,alpha047,39854,0.4955186547069267,True
alpha003,alpha048,39854,0.4332154861144075,True
alpha003,alpha055,39660,0.33680684372789593,True
alpha003,alpha057,39854,0.5811601850393981,True
alpha003,alpha059,39681,0.4196399911603908,True
alpha003,alpha060,38233,0.20339861368198028,True
alpha003,alpha065,39854,0.5799723399254637,True
alpha003,alpha066,39854,0.5799847738627053,True
alpha003,alpha068,39854,0.5664686471521159,True
alpha003,alpha070,39854,0.12520037464759629,True
alpha003,alpha071,39619,0.520224126281983,True
alpha003,alpha072,39854,0.4049074737975926,True
alpha003,alpha078,39636,0.5958664380386767,True
alpha003,alpha081,39854,0.037188149211545236,True
alpha003,alpha082,39854,0.35620292412633114,True
alpha003,alpha084,39854,0.25521733288618453,True
alpha003,alpha086,39854,0.3289731765364284,True
alpha003,alpha088,39681,0.35956588980077336,True
alpha003,alpha089,39854,0.5507738731194092,True
alpha003,alpha093,39681,0.048000384615755336,True
alpha003,alpha094,39577,0.19662978541794118,True
alpha003,alpha095,39854,0.037661592987191524,True
alpha003,alpha096,39854,0.4430962227255135,True
alpha003,alpha097,39854,0.002816578124518044,True
alpha003,alpha098,39854,0.36272550377905116,True
alpha003,alpha100,39854,0.022352432911989066,True
alpha003,alpha102,39854,0.0914742822023658,True
alpha003,alpha109,39854,0.25582429507850274,True
alpha003,alpha110,39681,0.26637067209384135,True
alpha003,alpha111,39854,0.12308896680592803,True
alpha003,alpha114,39837,0.03325737481233572,True
alpha003,alpha118,39854,0.256457940442717,True
alpha003,alpha122,39854,0.15180551218763594,True
alpha003,alpha124,38441,0.027056489835441535,True
alpha003,alpha126,39854,0.059720908916965194,True
alpha003,alpha127,39854,0.02002499898894884,True
alpha003,alpha128,39854,0.3440361375206526,True
alpha003,alpha129,39854,0.09916020623163285,True
alpha003,alpha134,39854,0.3508488144159194,True
alpha003,alpha135,39850,0.07381724439837137,True
alpha003,alpha137,39853,0.3846967392794889,True
alpha003,alpha145,39057,0.09946083486082129,True
alpha003,alpha146,38515,0.30253596588064846,True
alpha003,alpha150,39854,0.11955871678578031,True
alpha003,alpha152,39417,0.0014901258809427215,True
alpha003,alpha153,39619,0.040306041265694786,True
alpha003,alpha155,39854,0.09231986844105046,True
alpha003,alpha156,39854,0.24114940348445835,True
alpha003,alpha158,39854,0.13212620179440218,True
alpha003,alpha160,39854,0.02513670002095986,True
alpha003,alpha161,39854,0.06455750038148256,True
alpha003,alpha163,39854,0.2645869356388058,True
alpha003,alpha164,39854,0.010157236997856976,True
alpha003,alpha166,37719,0.3816282564090596,True
alpha003,alpha167,39854,0.1976952349410703,True
alpha003,alpha169,39704,0.04354629394446628,True
alpha003,alpha171,34074,0.20644036963434625,True
alpha003,alpha172,39854,0.05179063284482264,True
alpha003,alpha173,39854,0.04347451164220225,True
alpha003,alpha174,39854,0.10037400508496144,True
alpha003,alpha175,39854,0.09235108499259721,True
alpha003,alpha178,39854,0.2051725470861875,True
alpha003,alpha182,39854,0.015057563102837582,True
alpha003,alpha186,39057,0.026468909032358483,True
alpha003,alpha187,39681,0.11599521692098887,True
alpha003,alpha189,39854,0.08049275883217093,True
alpha007,alpha008,39854,0.02160037178350727,True
alpha007,alpha009,39854,0.015055096966325412,True
alpha007,alpha010,39244,0.5016566204518146,True
alpha007,alpha011,39468,0.0036822363969389407,True
alpha007,alpha012,39854,0.1597972480152151,True
alpha007,alpha013,39854,0.8798299555635103,True
alpha007,alpha014,39854,0.034193778865665575,True
alpha007,alpha017,39848,0.01414460921247976,True
alpha007,alpha020,39854,0.04912300865552194,True
alpha007,alpha024,39854,0.03575073947966249,True
alpha007,alpha027,39854,0.05336693434633113,True
alpha007,alpha029,39854,0.04187983318275915,True
alpha007,alpha031,39854,0.06341908975951663,True
alpha007,alpha034,39854,0.06341217275400962,True
alpha007,alpha037,39854,0.01336196647881851,True
alpha007,alpha038,39854,0.10521627359184293,True
alpha007,alpha040,39715,0.06362270529709249,True
alpha007,alpha041,39854,0.3369928023584764,True
alpha007,alpha043,39854,0.015288898687671965,True
alpha007,alpha046,39619,0.07295321133491815,True
alpha007,alpha047,39854,0.08781150617360943,True
alpha007,alpha048,39854,0.050590292894974076,True
alpha007,alpha055,39660,0.013201866390475901,True
alpha007,alpha057,39854,0.07447700241176466,True
alpha007,alpha059,39681,0.05085974709926666,True
alpha007,alpha060,38233,0.020991104720446182,True
alpha007,alpha065,39854,0.06138178375688519,True
alpha007,alpha066,39854,0.06139214544044867,True
alpha007,alpha068,39854,0.013446045356415446,True
alpha007,alpha070,39854,0.007949183129655093,True
alpha007,alpha071,39619,0.06696885966209323,True
alpha007,alpha072,39854,0.10949176845758943,True
alpha007,alpha078,39636,0.0630123276130377,True
alpha007,alpha081,39854,0.5918245933028229,True
alpha007,alpha082,39854,0.1277150873912776,True
alpha007,alpha084,39854,0.08144790050455304,True
alpha007,alpha086,39854,0.06116198228497749,True
alpha007,alpha088,39681,0.05654117197103438,True
alpha007,alpha089,39854,0.0022039083983013486,True
alpha007,alpha093,39681,0.43440205244884544,True
alpha007,alpha094,39577,0.10311365225720723,True
alpha007,alpha095,39854,0.09152792130404544,True
alpha007,alpha096,39854,0.07153236796459429,True
alpha007,alpha097,39854,0.5481651390578417,True
alpha007,alpha098,39854,0.08233728262998889,True
alpha007,alpha100,39854,0.5813251809553873,True
alpha007,alpha102,39854,0.25918499781786153,True
alpha007,alpha109,39854,0.10901310308877772,True
alpha007,alpha110,39681,0.06446406114026698,True
alpha007,alpha111,39854,0.04052475459259061,True
alpha007,alpha114,39837,0.6431688214278072,True
alpha007,alpha118,39854,0.006939398277200777,True
alpha007,alpha122,39854,0.063545550234097,True
alpha007,alpha124,38441,0.6428067060940039,True
alpha007,alpha126,39854,0.5254167727917488,True
alpha007,alpha127,39854,0.44970969940732664,True
alpha007,alpha128,39854,0.013578213030951771,True
alpha007,alpha129,39854,0.42827332756372866,True
alpha007,alpha134,39854,0.041477938463772825,True
alpha007,alpha135,39850,0.09754974154797756,True
alpha007,alpha137,39853,0.026087217533388496,True
alpha007,alpha145,39057,0.004372653137139804,True
alpha007,alpha146,38515,0.0039746493069505355,True
alpha007,alpha150,39854,0.06690109640890118,True
alpha007,alpha152,39417,0.019197406603839177,True
alpha007,alpha153,39619,0.5250043707626484,True
alpha007,alpha155,39854,0.15081190375446904,True
alpha007,alpha156,39854,0.1740008396836601,True
alpha007,alpha158,39854,0.16468637624278212,True
alpha007,alpha160,39854,0.44270433074275795,True
alpha007,alpha161,39854,0.468713971268628,True
alpha007,alpha163,39854,0.02218008055129142,True
alpha007,alpha164,39854,0.4236889676228103,True
alpha007,alpha166,37719,0.007056365046299346,True
alpha007,alpha167,39854,0.43958533943200706,True
alpha007,alpha169,39704,0.0004180989193511504,True
alpha007,alpha171,34074,0.028114896392514924,True
alpha007,alpha172,39854,0.01792360555739017,True
alpha007,alpha173,39854,0.5248977476890788,True
alpha007,alpha174,39854,0.45553203101669676,True
alpha007,alpha175,39854,0.46428608097020724,True
alpha007,alpha178,39854,0.04789238582627064,True
alpha007,alpha182,39854,0.03187478912245063,True
alpha007,alpha186,39057,0.012249854253595519,True
alpha007,alpha187,39681,0.4475515126486674,True
alpha007,alpha189,39854,0.4111679431543577,True
alpha008,alpha009,39854,0.7277180546770782,True
alpha008,alpha010,39244,0.061055605401466165,True
alpha008,alpha011,39468,0.2787599407234369,True
alpha008,alpha012,39854,0.1576990441207971,True
alpha008,alpha013,39854,0.04301160085054219,True
alpha008,alpha014,39854,0.7943919664839211,True
alpha008,alpha017,39848,0.7092234772949698,True
alpha008,alpha020,39854,0.641117275963467,True
alpha008,alpha024,39854,0.4646057933048126,True
alpha008,alpha027,39854,0.3984239252439057,True
alpha008,alpha029,39854,0.4501352853524437,True
alpha008,alpha031,39854,0.6450563460845911,True
alpha008,alpha034,39854,0.6450733478676122,True
alpha008,alpha037,39854,0.5239944941657876,True
alpha008,alpha038,39854,0.33434077683758434,True
alpha008,alpha040,39715,0.21243151543780345,True
alpha008,alpha041,39854,0.4346259765015055,True
alpha008,alpha043,39854,0.32191022423923776,True
alpha008,alpha046,39619,0.6255247226634943,True
alpha008,alpha047,39854,0.4161394731635284,True
alpha008,alpha048,39854,0.39527326177631644,True
alpha008,alpha055,39660,0.2910017599099202,True
alpha008,alpha057,39854,0.5130541424769576,True
alpha008,alpha059,39681,0.3001110282862333,True
alpha008,alpha060,38233,0.15090635594677418,True
alpha008,alpha065,39854,0.7284704193758106,True
alpha008,alpha066,39854,0.7284596372811102,True
alpha008,alpha068,39854,0.5725282224735614,True
alpha008,alpha070,39854,0.11150015837964568,True
alpha008,alpha071,39619,0.4748457595104748,True
alpha008,alpha072,39854,0.3326260608599568,True
alpha008,alpha078,39636,0.605115550767636,True
alpha008,alpha081,39854,0.015891056780239412,True
alpha008,alpha082,39854,0.29056779666331134,True
alpha008,alpha084,39854,0.17281863374656342,True
alpha008,alpha086,39854,0.28921849204864863,True
alpha008,alpha088,39681,0.31541653701796646,True
alpha008,alpha089,39854,0.46846711653691325,True
alpha008,alpha093,39681,0.0639573519699835,True
alpha008,alpha094,39577,0.13393718221495868,True
alpha008,alpha095,39854,0.03517629157056411,True
alpha008,alpha096,39854,0.3437369831679749,True
alpha008,alpha097,39854,0.014001759274098805,True
alpha008,alpha098,39854,0.4597101979702358,True
alpha008,alpha100,39854,0.004961641759032831,True
alpha008,alpha102,39854,0.10653377459703808,True
alpha008,alpha109,39854,0.2431989070292573,True
alpha008,alpha110,39681,0.2666543682725333,True
alpha008,alpha111,39854,0.09390177317504737,True
alpha008,alpha114,39837,0.025621957094465984,True
alpha008,alpha118,39854,0.2444504311444414,True
alpha008,alpha122,39854,0.10891912746695577,True
alpha008,alpha124,38441,0.04008954385537073,True
alpha008,alpha126,39854,0.03375478307123288,True
alpha008,alpha127,39854,0.006077636104511507,True
alpha008,alpha128,39854,0.31273437667043474,True
alpha008,alpha129,39854,0.11144089629869235,True
alpha008,alpha134,39854,0.3094403112526772,True
alpha008,alpha135,39850,0.05138724491611421,True
alpha008,alpha137,39853,0.43966129416564537,True
alpha008,alpha145,39057,0.08245899958173489,True
alpha008,alpha146,38515,0.2698783065760187,True
alpha008,alpha150,39854,0.12055348586081903,True
alpha008,alpha152,39417,0.013541455282542324,True
alpha008,alpha153,39619,0.012211897648189958,True
alpha008,alpha155,39854,0.09608116233450163,True
alpha008,alpha156,39854,0.08461417074645476,True
alpha008,alpha158,39854,0.13031210939857585,True
alpha008,alpha160,39854,0.031118926654248806,True
alpha008,alpha161,39854,0.035652028594667276,True
alpha008,alpha163,39854,0.24272377346006377,True
alpha008,alpha164,39854,0.01696581924277582,True
alpha008,alpha166,37719,0.3576096135430597,True
alpha008,alpha167,39854,0.16051447717681594,True
alpha008,alpha169,39704,0.011018325791206787,True
alpha008,alpha171,34074,0.10811368400005107,True
alpha008,alpha172,39854,0.030275338645712,True
alpha008,alpha173,39854,0.016357474101077116,True
alpha008,alpha174,39854,0.057060180778892494,True
alpha008,alpha175,39854,0.05733341288823909,True
alpha008,alpha178,39854,0.185752428565224,True
alpha008,alpha182,39854,0.01691808267248175,True
alpha008,alpha186,39057,0.019267184405048137,True
alpha008,alpha187,39681,0.08570741354738338,True
alpha008,alpha189,39854,0.050672263357997335,True
alpha009,alpha010,39244,0.02349804572958707,True
alpha009,alpha011,39468,0.19746661946293836,True
alpha009,alpha012,39854,0.1512168653379874,True
alpha009,alpha013,39854,0.030637393543241843,True
alpha009,alpha014,39854,0.7092348279721233,True
alpha009,alpha017,39848,0.641146052457239,True
alpha009,alpha020,39854,0.5834939547961305,True
alpha009,alpha024,39854,0.5414665686284326,True
alpha009,alpha027,39854,0.4417613927973814,True
alpha009,alpha029,39854,0.34867964909726024,True
alpha009,alpha031,39854,0.6333190473528184,True
alpha009,alpha034,39854,0.6333069450735059,True
alpha009,alpha037,39854,0.446097322038248,True
alpha009,alpha038,39854,0.3655565107868716,True
alpha009,alpha040,39715,0.21522560040614172,True
alpha009,alpha041,39854,0.3928673614700772,True
alpha009,alpha043,39854,0.2236991808496549,True
alpha009,alpha046,39619,0.6234387956353662,True
alpha009,alpha047,39854,0.4213909375888219,True
alpha009,alpha048,39854,0.34460096750863556,True
alpha009,alpha055,39660,0.3702296231414312,True
alpha009,alpha057,39854,0.49911227938280994,True
alpha009,alpha059,39681,0.3574733643865189,True
alpha009,alpha060,38233,0.14333167828443363,True
alpha009,alpha065,39854,0.6116027712413064,True
alpha009,alpha066,39854,0.6116139275732984,True
alpha009,alpha068,39854,0.7587966260207958,True
alpha009,alpha070,39854,0.10833931907574774,True
alpha009,alpha071,39619,0.5047231007739984,True
alpha009,alpha072,39854,0.3518304132302814,True
alpha009,alpha078,39636,0.574965869990367,True
alpha009,alpha081,39854,0.016735347186589897,True
alpha009,alpha082,39854,0.312107154755795,True
alpha009,alpha084,39854,0.15847730677523097,True
alpha009,alpha086,39854,0.3043909329396024,True
alpha009,alpha088,39681,0.3564095469022418,True
alpha009,alpha089,39854,0.5309382566805232,True
alpha009,alpha093,39681,0.10844614883040184,True
alpha009,alpha094,39577,0.12131458009940368,True
alpha009,alpha095,39854,0.031814054897652155,True
alpha009,alpha096,39854,0.37694035352331967,True
alpha009,alpha097,39854,0.04400393853315964,True
alpha009,alpha098,39854,0.4345917516753758,True
alpha009,alpha100,39854,0.025599706107763923,True
alpha009,alpha102,39854,0.11183952340249578,True
alpha009,alpha109,39854,0.24553265036039051,True
alpha009,alpha110,39681,0.2943411061476268,True
alpha009,alpha111,39854,0.06133708138187793,True
alpha009,alpha114,39837,0.016391208702096288,True
alpha009,alpha118,39854,0.27166648392076465,True
alpha009,alpha122,39854,0.1553164308871252,True
alpha009,alpha124,38441,0.05199343503741947,True
alpha009,alpha126,39854,0.004843990015017081,True
alpha009,alpha127,39854,0.03924342622575456,True
alpha009,alpha128,39854,0.326689198148483,True
alpha009,alpha129,39854,0.152531744712938,True
alpha009,alpha134,39854,0.28279060969993186,True
alpha009,alpha135,39850,0.0835056108565502,True
alpha009,alpha137,39853,0.4782169617980045,True
alpha009,alpha145,39057,0.09715653467879241,True
alpha009,alpha146,38515,0.28202906817476064,True
alpha009,alpha150,39854,0.12725284613663884,True
alpha009,alpha152,39417,0.017553548142645134,True
alpha009,alpha153,39619,0.024759006636311746,True
alpha009,alpha155,39854,0.056700809958713703,True
alpha009,alpha156,39854,0.15270205143364377,True
alpha009,alpha158,39854,0.12677222898594828,True
alpha009,alpha160,39854,0.06273532836283754,True
alpha009,alpha161,39854,0.004804477781955672,True
alpha009,alpha163,39854,0.2480557315271221,True
alpha009,alpha164,39854,0.006166325443838052,True
alpha009,alpha166,37719,0.36508588297396105,True
alpha009,alpha167,39854,0.1386851248869596,True
alpha009,alpha169,39704,0.07097073206357848,True
alpha009,alpha171,34074,0.08647630403720447,True
alpha009,alpha172,39854,0.05585444470793498,True
alpha009,alpha173,39854,0.0211526005071017,True
alpha009,alpha174,39854,0.019820919155729998,True
alpha009,alpha175,39854,0.028235557210872793,True
alpha009,alpha178,39854,0.15985531944221137,True
alpha009,alpha182,39854,0.022811666454333218,True
alpha009,alpha186,39057,0.035789962601294995,True
alpha009,alpha187,39681,0.060878793865530995,True
alpha009,alpha189,39854,0.028851705232262614,True
alpha010,alpha011,38861,0.02248226364056963,True
alpha010,alpha012,39244,0.13396382960556308,True
alpha010,alpha013,39244,0.5514083083159176,True
alpha010,alpha014,39244,0.0813952995770195,True
alpha010,alpha017,39238,0.06939832138885575,True
alpha010,alpha020,39244,0.0835468753492373,True
alpha010,alpha024,39244,0.09044320158223443,True
alpha010,alpha027,39244,0.10201896275001832,True
alpha010,alpha029,39244,0.051131923588474966,True
alpha010,alpha031,39244,0.09265332468446091,True
alpha010,alpha034,39244,0.09264019979935968,True
alpha010,alpha037,39244,0.06141679581932985,True
alpha010,alpha038,39244,0.07127113266852693,True
alpha010,alpha040,39244,0.1359779054466887,True
alpha010,alpha041,39244,0.5241752766343428,True
alpha010,alpha043,39244,0.00792670265222524,True
alpha010,alpha046,39232,0.10026355122205173,True
alpha010,alpha047,39244,0.1450033185582006,True
alpha010,alpha048,39244,0.07458471528659642,True
alpha010,alpha055,39223,0.007726507256612169,True
alpha010,alpha057,39244,0.1255552604931298,True
alpha010,alpha059,39243,0.12346158195931446,True
alpha010,alpha060,37785,0.002363146205762793,True
alpha010,alpha065,39244,0.07167795169422606,True
alpha010,alpha066,39244,0.07168951345214605,True
alpha010,alpha068,39244,0.02764930597032727,True
alpha010,alpha070,39244,0.029942719246615124,True
alpha010,alpha071,39232,0.10552676468161765,True
alpha010,alpha072,39244,0.16991845101419406,True
alpha010,alpha078,39237,0.08938281884492762,True
alpha010,alpha081,39244,0.7765739418141628,True
alpha010,alpha082,39244,0.1895069448345725,True
alpha010,alpha084,39244,0.07933367491351533,True
alpha010,alpha086,39244,0.11807715832930508,True
alpha010,alpha088,39243,0.09430562352970225,True
alpha010,alpha089,39244,0.03989702201371355,True
alpha010,alpha093,39243,0.8178192160017949,True
alpha010,alpha094,39106,0.11459387187563386,True
alpha010,alpha095,39244,0.060262537736815745,True
alpha010,alpha096,39244,0.12705793244046998,True
alpha010,alpha097,39244,0.706675506286899,True
alpha010,alpha098,39244,0.15396823278307437,True
alpha010,alpha100,39244,0.7495580552877162,True
alpha010,alpha102,39244,0.02920820565998441,True
alpha010,alpha109,39244,0.051334065199752296,True
alpha010,alpha110,39243,0.08264406979780532,True
alpha010,alpha111,39244,0.01910751637360669,True
alpha010,alpha114,39227,0.29999053400104236,True
alpha010,alpha118,39244,0.03397137445690428,True
alpha010,alpha122,39244,0.09946930954498412,True
alpha010,alpha124,38441,0.10010436506018787,True
alpha010,alpha126,39244,0.95332379696246,True
alpha010,alpha127,39244,0.7725971400579987,True
alpha010,alpha128,39244,0.05441517794653399,True
alpha010,alpha129,39244,0.8145699917853975,True
alpha010,alpha134,39244,0.0645570548966364,True
alpha010,alpha135,39244,0.1423416823700377,True
alpha010,alpha137,39243,0.03803583220315425,True
alpha010,alpha145,39057,0.025416176017725126,True
alpha010,alpha146,38224,0.01752648405175786,True
alpha010,alpha150,39244,0.07589874595041853,True
alpha010,alpha152,38953,0.01889454527345734,True
alpha010,alpha153,39232,0.9521640163603431,True
alpha010,alpha155,39244,0.05829439418187616,True
alpha010,alpha156,39244,0.23276774299070438,True
alpha010,alpha158,39244,0.19384662064560396,True
alpha010,alpha160,39244,0.8579919265706163,True
alpha010,alpha161,39244,0.8907195537799315,True
alpha010,alpha163,39244,0.022165802984796888,True
alpha010,alpha164,39244,0.775187273168388,True
alpha010,alpha166,37719,0.02423701710055176,True
alpha010,alpha167,39244,0.825397186084126,True
alpha010,alpha169,39239,0.022390174169997213,True
alpha010,alpha171,33489,0.05171053594800299,True
alpha010,alpha172,39244,0.007032921089697625,True
alpha010,alpha173,39244,0.9518814699935527,True
alpha010,alpha174,39244,0.8779644424452362,True
alpha010,alpha175,39244,0.8821650907738682,True
alpha010,alpha178,39244,0.03187250225642472,True
alpha010,alpha182,39244,0.06824870883341057,True
alpha010,alpha186,39057,0.00737062333718774,True
alpha010,alpha187,39243,0.8487955644112635,True
alpha010,alpha189,39244,0.7931133695669859,True
alpha011,alpha012,39468,0.07086244058479081,True
alpha011,alpha013,39468,0.015843302727000828,True
alpha011,alpha014,39468,0.3004033284242485,True
alpha011,alpha017,39462,0.23416340422366289,True
alpha011,alpha020,39468,0.49809446836974774,True
alpha011,alpha024,39468,0.2663092458869096,True
alpha011,alpha027,39468,0.3332148954493462,True
alpha011,alpha029,39468,0.5798039595800264,True
alpha011,alpha031,39468,0.4405604432029341,True
alpha011,alpha034,39468,0.4405463165531169,True
alpha011,alpha037,39468,0.22290071962963068,True
alpha011,alpha038,39468,0.14289293716303023,True
alpha011,alpha040,39329,0.1655138047370042,True
alpha011,alpha041,39468,0.20739538629999743,True
alpha011,alpha043,39468,0.4823909919635803,True
alpha011,alpha046,39236,0.407391905609063,True
alpha011,alpha047,39468,0.4122998473288608,True
alpha011,alpha048,39468,0.24820161273682684,True
alpha011,alpha055,39285,0.17657905858493161,True
alpha011,alpha057,39468,0.4739334089225611,True
alpha011,alpha059,39295,0.20074069207476447,True
alpha011,alpha060,38233,0.4491919525744677,True
alpha011,alpha065,39468,0.3880303533940127,True
alpha011,alpha066,39468,0.38804151942156445,True
alpha011,alpha068,39468,0.17881346516171623,True
alpha011,alpha070,39468,0.11819270669483203,True
alpha011,alpha071,39236,0.34023546060483034,True
alpha011,alpha072,39468,0.33521624766596314,True
alpha011,alpha078,39251,0.4350326027350494,True
alpha011,alpha081,39468,9.732158741522598e-05,True
alpha011,alpha082,39468,0.29601899928633246,True
alpha011,alpha084,39468,0.2036449179934825,True
alpha011,alpha086,39468,0.20011010793758918,True
alpha011,alpha088,39295,0.22783911013074223,True
alpha011,alpha089,39468,0.23917758977345735,True
alpha011,alpha093,39295,0.041738786947354514,True
alpha011,alpha094,39191,0.16281127779443005,True
alpha011,alpha095,39468,0.02552129893975894,True
alpha011,alpha096,39468,0.35445490898235044,True
alpha011,alpha097,39468,0.03140751425915275,True
alpha011,alpha098,39468,0.1654081927637688,True
alpha011,alpha100,39468,0.010544255630034876,True
alpha011,alpha102,39468,0.09925448816812507,True
alpha011,alpha109,39468,0.18514263287792093,True
alpha011,alpha110,39295,0.06358487853582505,True
alpha011,alpha111,39468,0.2378670308371511,True
alpha011,alpha114,39468,0.0031596243374368404,True
alpha011,alpha118,39468,0.11787477049142052,True
alpha011,alpha122,39468,0.10131507623339768,True
alpha011,alpha124,38060,0.01009634699934345,True
alpha011,alpha126,39468,0.012952500636886705,True
alpha011,alpha127,39468,0.006065323974510954,True
alpha011,alpha128,39468,0.22625928062113257,True
alpha011,alpha129,39468,0.08949458897065571,True
alpha011,alpha134,39468,0.3640132166036758,True
alpha011,alpha135,39464,0.04086238299402217,True
alpha011,alpha137,39468,0.1925840693687417,True
alpha011,alpha145,38675,0.07695252204498991,True
alpha011,alpha146,38129,0.22902165935705354,True
alpha011,alpha150,39468,0.1059038468340336,True
alpha011,alpha152,39031,0.006965354643481455,True
alpha011,alpha153,39236,0.0017968317030009609,True
alpha011,alpha155,39468,0.15828542348862767,True
alpha011,alpha156,39468,0.017754164121402963,True
alpha011,alpha158,39468,0.08859869111955986,True
alpha011,alpha160,39468,0.032633923597992824,True
alpha011,alpha161,39468,0.013188170438972736,True
