datetime,n,ic,rank_ic,variant,seed,split,label_lane
2022-04-18,205,0.11071344979860971,0.1117334855384992,flattened_mlp,20260723,validation,paper_proxy
2022-04-19,202,-0.014165250176086028,-0.03246344359284477,flattened_mlp,20260723,validation,paper_proxy
2022-04-20,204,0.09312428848898842,0.08931768893303739,flattened_mlp,20260723,validation,paper_proxy
2022-04-21,199,-0.055404861101319765,-0.0017694533272422722,flattened_mlp,20260723,validation,paper_proxy
2022-04-22,194,0.02852314549571202,0.05691123054466792,flattened_mlp,20260723,validation,paper_proxy
2022-04-25,193,0.05543417356682148,0.05979773632326788,flattened_mlp,20260723,validation,paper_proxy
2022-04-26,184,-0.02040902176427888,0.008310517458035136,flattened_mlp,20260723,validation,paper_proxy
2022-04-27,175,-0.017554880760970185,-0.0026847816660763866,flattened_mlp,20260723,validation,paper_proxy
2022-04-28,187,0.03017514714698519,0.04743543634503774,flattened_mlp,20260723,validation,paper_proxy
2022-04-29,186,0.0507053722610224,0.0912504947813994,flattened_mlp,20260723,validation,paper_proxy
2022-05-05,197,0.135858879331482,0.10290895174877858,flattened_mlp,20260723,validation,paper_proxy
2022-05-06,201,-0.025275114243860905,-0.11257361145283987,flattened_mlp,20260723,validation,paper_proxy
2022-05-09,199,0.045881487175439745,-0.05171242790966128,flattened_mlp,20260723,validation,paper_proxy
2022-05-10,197,-0.00017832402739482127,0.006746535207354709,flattened_mlp,20260723,validation,paper_proxy
2022-05-11,200,0.12976078538944447,0.172809468273428,flattened_mlp,20260723,validation,paper_proxy
2022-05-12,202,-0.024174120944186042,-0.044651547457316476,flattened_mlp,20260723,validation,paper_proxy
2022-05-13,200,0.06331276715057463,0.08318570003332473,flattened_mlp,20260723,validation,paper_proxy
2022-05-16,200,-0.03744518272725605,0.01832394860211881,flattened_mlp,20260723,validation,paper_proxy
2022-05-17,200,-0.15311835260994877,-0.11997101869331472,flattened_mlp,20260723,validation,paper_proxy
2022-05-18,203,0.024964030683180448,0.033867596619419245,flattened_mlp,20260723,validation,paper_proxy
2022-05-19,200,0.13280938350221025,0.13188606678815448,flattened_mlp,20260723,validation,paper_proxy
2022-05-20,204,0.0892208465406787,0.07879797259118478,flattened_mlp,20260723,validation,paper_proxy
2022-05-23,207,0.001114449630846761,-0.027193861883526318,flattened_mlp,20260723,validation,paper_proxy
2022-05-24,211,-0.07154148157168914,-0.05950336998074768,flattened_mlp,20260723,validation,paper_proxy
2022-05-25,199,0.07470306125410758,0.06885628672536133,flattened_mlp,20260723,validation,paper_proxy
2022-05-26,200,0.08555472788363394,0.04522108017965997,flattened_mlp,20260723,validation,paper_proxy
2022-05-27,200,0.03511609925273526,0.075862033190251,flattened_mlp,20260723,validation,paper_proxy
2022-05-30,200,0.06252473986531062,0.061767489893825134,flattened_mlp,20260723,validation,paper_proxy
2022-05-31,203,0.109179214304909,0.0806937723262231,flattened_mlp,20260723,validation,paper_proxy
2022-06-01,210,0.020395523135755857,-0.02819456619611043,flattened_mlp,20260723,validation,paper_proxy
2022-06-02,211,-0.03245809411485482,-0.004190145749595742,flattened_mlp,20260723,validation,paper_proxy
2022-06-06,215,0.008247656706564013,0.0366825694217739,flattened_mlp,20260723,validation,paper_proxy
2022-06-07,221,0.004984582678669765,0.06776926764787512,flattened_mlp,20260723,validation,paper_proxy
2022-06-08,221,0.05166966090592044,-0.017667168817291974,flattened_mlp,20260723,validation,paper_proxy
2022-06-09,224,0.08227623637207004,-0.019259042557177922,flattened_mlp,20260723,validation,paper_proxy
2022-06-10,217,-0.10690120121374554,-0.05186804101437857,flattened_mlp,20260723,validation,paper_proxy
2022-06-13,226,0.05103878872357079,0.10232527194097789,flattened_mlp,20260723,validation,paper_proxy
2022-06-14,219,0.0008484307903069929,-0.003991352355543114,flattened_mlp,20260723,validation,paper_proxy
2022-06-15,219,-0.060722045330520794,-0.027285866955152716,flattened_mlp,20260723,validation,paper_proxy
2022-06-16,220,0.040595190568334695,0.057551337937140165,flattened_mlp,20260723,validation,paper_proxy
2022-06-17,218,-0.128148116528257,-0.11326038569400569,flattened_mlp,20260723,validation,paper_proxy
2022-06-20,223,0.07306946130438025,0.09078238436729907,flattened_mlp,20260723,validation,paper_proxy
2022-06-21,230,0.05739045952762409,0.05703122226119821,flattened_mlp,20260723,validation,paper_proxy
2022-06-22,226,-0.0878740857998729,-0.10896156673035216,flattened_mlp,20260723,validation,paper_proxy
2022-06-23,224,-0.056476472353009746,-0.059714243667541723,flattened_mlp,20260723,validation,paper_proxy
2022-06-24,227,-0.015504814181376543,-0.035395111382997065,flattened_mlp,20260723,validation,paper_proxy
2022-06-27,228,0.1500974859701555,0.14904683415407347,flattened_mlp,20260723,validation,paper_proxy
2022-06-28,233,-0.10057968305927104,-0.05640412126893232,flattened_mlp,20260723,validation,paper_proxy
2022-06-29,234,-0.02926515152740177,0.0019851430392562016,flattened_mlp,20260723,validation,paper_proxy
2022-06-30,228,-0.020963318801965662,0.0004141412548184905,flattened_mlp,20260723,validation,paper_proxy
2022-07-01,236,0.041962844000773485,0.11697484117483908,flattened_mlp,20260723,validation,paper_proxy
2022-07-04,235,-0.03544100200126178,-0.04256152333433388,flattened_mlp,20260723,validation,paper_proxy
2022-07-05,241,0.054386840104477835,0.0057646820792863875,flattened_mlp,20260723,validation,paper_proxy
2022-07-06,237,0.015663737186358436,0.02753314424065292,flattened_mlp,20260723,validation,paper_proxy
2022-07-07,235,-0.06536300275783283,-0.041996638826521694,flattened_mlp,20260723,validation,paper_proxy
2022-07-08,241,-0.03705603852935469,0.004597806590261073,flattened_mlp,20260723,validation,paper_proxy
2022-07-11,236,-0.07624776908015009,-0.11677007130217171,flattened_mlp,20260723,validation,paper_proxy
2022-07-12,236,-0.0074559322343501645,0.01579432682404412,flattened_mlp,20260723,validation,paper_proxy
2022-07-13,231,0.013138406943030617,0.0419984812788411,flattened_mlp,20260723,validation,paper_proxy
2022-07-14,229,-0.01690627577927437,-0.03877471384625401,flattened_mlp,20260723,validation,paper_proxy
2022-07-15,234,-0.05062047569079998,-0.04459289544395466,flattened_mlp,20260723,validation,paper_proxy
2022-07-18,228,-0.02457655367438667,0.006585515521206929,flattened_mlp,20260723,validation,paper_proxy
2022-07-19,235,-0.018293806168230002,-0.04879936456802974,flattened_mlp,20260723,validation,paper_proxy
2022-07-20,234,0.0576135512620492,0.051977591665507215,flattened_mlp,20260723,validation,paper_proxy
2022-07-21,240,0.09691047217031465,0.11479907250692499,flattened_mlp,20260723,validation,paper_proxy
2022-07-22,232,0.05706784513319398,0.02741026089069796,flattened_mlp,20260723,validation,paper_proxy
2022-07-25,228,-0.06840743981508986,-0.04416868826550133,flattened_mlp,20260723,validation,paper_proxy
2022-07-26,228,-0.017215856038777688,0.03990837851750155,flattened_mlp,20260723,validation,paper_proxy
2022-07-27,232,-0.23933159486640904,-0.21637939298608935,flattened_mlp,20260723,validation,paper_proxy
2022-07-28,226,0.06369994115336036,0.02904153324227944,flattened_mlp,20260723,validation,paper_proxy
2022-07-29,231,0.21058054430865986,0.22067423967146962,flattened_mlp,20260723,validation,paper_proxy
2022-08-01,231,-0.03954233161920864,-0.17014981679670382,flattened_mlp,20260723,validation,paper_proxy
2022-08-02,235,-0.045369322164662905,-0.09521702585998554,flattened_mlp,20260723,validation,paper_proxy
2022-08-03,226,0.03427237363250258,0.07568107876872181,flattened_mlp,20260723,validation,paper_proxy
2022-08-04,225,-0.13139813157620578,-0.1260756581848906,flattened_mlp,20260723,validation,paper_proxy
2022-08-05,224,-0.07418965665397648,-0.038837460113670626,flattened_mlp,20260723,validation,paper_proxy
2022-08-08,229,-0.014869047861676749,0.034910955109349585,flattened_mlp,20260723,validation,paper_proxy
2022-08-09,234,0.03129070506920393,0.10825058120247952,flattened_mlp,20260723,validation,paper_proxy
2022-08-10,237,0.23723216740789943,0.27676823606634926,flattened_mlp,20260723,validation,paper_proxy
2022-08-11,235,-0.12850877945592698,-0.09389643844178364,flattened_mlp,20260723,validation,paper_proxy
2022-08-12,237,-0.049853878100373956,-0.020510199198774743,flattened_mlp,20260723,validation,paper_proxy
2022-08-15,237,-0.02553695217595146,-0.05991146697515838,flattened_mlp,20260723,validation,paper_proxy
2022-08-16,243,-0.05707168378572888,-0.05219859887971542,flattened_mlp,20260723,validation,paper_proxy
2022-08-17,245,0.051244026579210844,0.11233162107807233,flattened_mlp,20260723,validation,paper_proxy
2022-08-18,244,-0.009730028213405387,0.0511527101650865,flattened_mlp,20260723,validation,paper_proxy
2022-08-19,246,-0.026212142297874094,-0.07125197996072684,flattened_mlp,20260723,validation,paper_proxy
2022-08-22,245,0.326678042408609,0.32182370748623484,flattened_mlp,20260723,validation,paper_proxy
2022-08-23,250,0.07891187031825313,0.10813272611564852,flattened_mlp,20260723,validation,paper_proxy
2022-08-24,250,0.03636089146163217,0.04411194879479605,flattened_mlp,20260723,validation,paper_proxy
2022-08-25,241,-0.03038256925857062,0.0019452700962241992,flattened_mlp,20260723,validation,paper_proxy
2022-08-26,242,-0.044299504732887615,-0.04670149795912495,flattened_mlp,20260723,validation,paper_proxy
2022-08-29,239,0.23642029581021345,0.2598686379625949,flattened_mlp,20260723,validation,paper_proxy
2022-08-30,239,0.03986972402315185,0.013743975117675234,flattened_mlp,20260723,validation,paper_proxy
2022-08-31,235,-0.126690942967219,-0.1626464065505537,flattened_mlp,20260723,validation,paper_proxy
2022-09-01,228,-0.12145465168336932,-0.14558881896200618,flattened_mlp,20260723,validation,paper_proxy
2022-09-02,231,-0.1716418278419039,-0.19696787161534812,flattened_mlp,20260723,validation,paper_proxy
2022-09-05,235,-0.1272802902820089,-0.12846939682395003,flattened_mlp,20260723,validation,paper_proxy
2022-09-06,236,0.04313381694172156,0.08665312064378206,flattened_mlp,20260723,validation,paper_proxy
2022-09-07,238,0.17215530289817071,0.12490561713041554,flattened_mlp,20260723,validation,paper_proxy
2022-09-08,242,0.09748844137749482,0.1756265049529574,flattened_mlp,20260723,validation,paper_proxy
2022-09-09,238,-0.009159091436090804,0.05013227726087645,flattened_mlp,20260723,validation,paper_proxy
2022-09-13,237,0.0009294778147716198,0.005109468653173248,flattened_mlp,20260723,validation,paper_proxy
2022-09-14,236,0.28493754129598886,0.3084491541168795,flattened_mlp,20260723,validation,paper_proxy
2022-09-15,234,0.0018986844632146844,0.01001626372653332,flattened_mlp,20260723,validation,paper_proxy
2022-09-16,232,-0.1414771684943102,-0.11247629877443945,flattened_mlp,20260723,validation,paper_proxy
2022-09-19,226,-0.21134757116946262,-0.23186646708541025,flattened_mlp,20260723,validation,paper_proxy
2022-09-20,222,-0.059818033135903365,-0.07525988023970925,flattened_mlp,20260723,validation,paper_proxy
2022-09-21,225,0.036694009818500566,-0.05670955024381815,flattened_mlp,20260723,validation,paper_proxy
2022-09-22,223,0.038061947187638036,0.08204849628616444,flattened_mlp,20260723,validation,paper_proxy
2022-09-23,226,0.12426083368096122,0.14225880961423504,flattened_mlp,20260723,validation,paper_proxy
2022-09-26,222,0.024176576422325673,0.024194755774977213,flattened_mlp,20260723,validation,paper_proxy
2022-09-27,220,-0.04474547914547422,-0.05743975697421599,flattened_mlp,20260723,validation,paper_proxy
2022-09-28,226,-0.032902497726210754,-0.050938177550874354,flattened_mlp,20260723,validation,paper_proxy
2022-09-29,220,-0.041756653871952994,-0.013337465661812464,flattened_mlp,20260723,validation,paper_proxy
2022-09-30,219,-0.13878176111291235,-0.11419817808990222,flattened_mlp,20260723,validation,paper_proxy
2022-10-10,223,0.10289327553258226,-0.02344219205113216,flattened_mlp,20260723,validation,paper_proxy
2022-10-11,219,-0.024662387221256483,-0.03624024009177938,flattened_mlp,20260723,validation,paper_proxy
2022-10-12,216,0.21189191449208178,0.15478827293863243,flattened_mlp,20260723,validation,paper_proxy
2022-10-13,224,-0.01301075940076214,-0.08459698692104903,flattened_mlp,20260723,validation,paper_proxy
2022-10-14,223,0.07487933530838158,0.05933470510000476,flattened_mlp,20260723,validation,paper_proxy
2022-10-17,226,-0.1462816806895001,-0.14326273428640232,flattened_mlp,20260723,validation,paper_proxy
2022-10-18,229,-0.07827295051642887,-0.10346689318371366,flattened_mlp,20260723,validation,paper_proxy
2022-10-19,229,-0.08496680074207537,-0.13168813314261857,flattened_mlp,20260723,validation,paper_proxy
2022-10-20,226,-0.07062271725772744,-0.10191210268920403,flattened_mlp,20260723,validation,paper_proxy
2022-10-21,225,-0.05834946451356433,-0.06569078915754162,flattened_mlp,20260723,validation,paper_proxy
2022-10-24,229,0.13254498931696287,0.07494088452949474,flattened_mlp,20260723,validation,paper_proxy
2022-10-25,221,-0.01949258945287212,-0.01683047698143362,flattened_mlp,20260723,validation,paper_proxy
2022-10-26,219,-0.020355735768989126,-0.12032810785076431,flattened_mlp,20260723,validation,paper_proxy
2022-10-27,225,0.07065658602178576,0.08683811504968639,flattened_mlp,20260723,validation,paper_proxy
2022-10-28,225,0.18811522344941983,0.1842894501394528,flattened_mlp,20260723,validation,paper_proxy
2022-10-31,218,0.017102919635584718,0.015435077664119732,flattened_mlp,20260723,validation,paper_proxy
2022-11-01,220,-0.10320929405576189,-0.11223081905923282,flattened_mlp,20260723,validation,paper_proxy
2022-11-02,224,0.20216502883876217,0.20041164862579425,flattened_mlp,20260723,validation,paper_proxy
2022-11-03,226,0.06365827836860595,0.1573654069832788,flattened_mlp,20260723,validation,paper_proxy
2022-11-04,222,0.006683270501243055,0.013151887282686243,flattened_mlp,20260723,validation,paper_proxy
2022-11-07,236,0.030429114566604656,-0.007549784862509717,flattened_mlp,20260723,validation,paper_proxy
2022-11-08,234,-0.04483372542100748,0.0025920390459992105,flattened_mlp,20260723,validation,paper_proxy
2022-11-09,235,0.014561990308372729,0.04516958996737782,flattened_mlp,20260723,validation,paper_proxy
2022-11-10,233,-0.1324472462209173,-0.08613911623280714,flattened_mlp,20260723,validation,paper_proxy
2022-11-11,233,-0.03980261956656715,-0.029393662623022326,flattened_mlp,20260723,validation,paper_proxy
2022-11-14,235,-0.05922980031308261,-0.05333077504702301,flattened_mlp,20260723,validation,paper_proxy
2022-11-15,238,-0.16390972323560976,-0.22336516802937897,flattened_mlp,20260723,validation,paper_proxy
2022-11-16,241,0.06753531033329606,0.08073215559645895,flattened_mlp,20260723,validation,paper_proxy
2022-11-17,239,0.07729098917857703,0.09862995998132193,flattened_mlp,20260723,validation,paper_proxy
2022-11-18,238,0.009079733438977085,0.053507231167053956,flattened_mlp,20260723,validation,paper_proxy
2022-11-21,237,0.08919271143475536,0.13363511102150513,flattened_mlp,20260723,validation,paper_proxy
2022-11-22,238,-0.012584534816337119,-0.02388155759081851,flattened_mlp,20260723,validation,paper_proxy
2022-11-23,234,-0.12977134876069235,0.0012311251284861005,flattened_mlp,20260723,validation,paper_proxy
2022-11-24,234,-0.034660823289610884,-0.07298074401548496,flattened_mlp,20260723,validation,paper_proxy
2022-11-25,233,0.10660478123826377,0.0572559131461011,flattened_mlp,20260723,validation,paper_proxy
2022-11-28,233,-0.10636034161555971,-0.1221117674823181,flattened_mlp,20260723,validation,paper_proxy
2022-11-29,232,0.05193355323244973,0.036073205544169484,flattened_mlp,20260723,validation,paper_proxy
2022-11-30,239,0.07713449142431074,0.09299967448902723,flattened_mlp,20260723,validation,paper_proxy
2022-12-01,237,-0.17973813474444142,-0.2035651714959121,flattened_mlp,20260723,validation,paper_proxy
2022-12-02,241,0.01758073622679862,0.031643552449864235,flattened_mlp,20260723,validation,paper_proxy
2022-12-05,238,0.05610394066169797,0.058471609384727716,flattened_mlp,20260723,validation,paper_proxy
2022-12-06,244,-0.03416799877735024,-0.040666598004052215,flattened_mlp,20260723,validation,paper_proxy
2022-12-07,247,-0.1272246114450701,-0.1437100069946262,flattened_mlp,20260723,validation,paper_proxy
2022-12-08,244,-0.09825109205970338,-0.09526869933324206,flattened_mlp,20260723,validation,paper_proxy
2022-12-09,244,-0.027085363864475485,-0.04507017823882471,flattened_mlp,20260723,validation,paper_proxy
2022-12-12,243,0.018720761772648475,0.05600408126981207,flattened_mlp,20260723,validation,paper_proxy
2022-12-13,244,0.031244293143913977,0.028541807788503248,flattened_mlp,20260723,validation,paper_proxy
2022-12-14,242,-0.11935717023100297,-0.13552955760549634,flattened_mlp,20260723,validation,paper_proxy
2022-12-15,241,0.07784314941437558,0.13435756111706892,flattened_mlp,20260723,validation,paper_proxy
2022-12-16,239,-0.04204999633768209,-0.0434576995261903,flattened_mlp,20260723,validation,paper_proxy
2022-12-19,238,-0.05515451991971041,-0.10479123694342908,flattened_mlp,20260723,validation,paper_proxy
2022-12-20,234,0.005757395085858003,-0.009562494171039411,flattened_mlp,20260723,validation,paper_proxy
2022-12-21,234,-0.01706216072719095,-0.02809414040140185,flattened_mlp,20260723,validation,paper_proxy
2022-12-22,233,0.053349627999524245,0.04649242077374923,flattened_mlp,20260723,validation,paper_proxy
2022-12-23,230,-0.07899422340776852,-0.1383736627960657,flattened_mlp,20260723,validation,paper_proxy
2022-12-26,229,0.07571963530947168,0.021005959734886937,flattened_mlp,20260723,validation,paper_proxy
2022-12-27,230,0.15175864763519695,0.1592713837939965,flattened_mlp,20260723,validation,paper_proxy
2022-12-28,231,-0.013304739715183927,-0.07287772817148917,flattened_mlp,20260723,validation,paper_proxy
2022-12-29,232,0.0010850316172252054,0.056455834832891,flattened_mlp,20260723,validation,paper_proxy
2022-12-30,232,-0.305634612221498,-0.30375753140551986,flattened_mlp,20260723,validation,paper_proxy
2023-01-03,231,0.10746198140291617,0.1419382643467009,flattened_mlp,20260723,validation,paper_proxy
2023-01-04,239,0.057163622036085125,0.10532596519389227,flattened_mlp,20260723,validation,paper_proxy
2023-01-05,239,0.0008921290587302516,0.03261011730503945,flattened_mlp,20260723,validation,paper_proxy
2023-01-06,242,-0.04400347645814218,0.06701431612997716,flattened_mlp,20260723,validation,paper_proxy
2023-01-09,245,0.05280369937326035,-0.027802078829216988,flattened_mlp,20260723,validation,paper_proxy
2023-01-10,245,0.02837814006306812,0.06913679580017108,flattened_mlp,20260723,validation,paper_proxy
2023-01-11,246,0.032424079503885296,0.018424396314162778,flattened_mlp,20260723,validation,paper_proxy
2023-01-12,247,-0.07722991801257229,-0.044995847033551924,flattened_mlp,20260723,validation,paper_proxy
2023-01-13,245,0.012462627248852446,0.07407897013562405,flattened_mlp,20260723,validation,paper_proxy
2023-01-16,248,-0.05408843174624971,-0.03195479629760704,flattened_mlp,20260723,validation,paper_proxy
2023-01-17,253,-0.05738968606686094,-0.030772252031678327,flattened_mlp,20260723,validation,paper_proxy
2023-01-18,251,-0.1262533301905413,-0.04994872855460133,flattened_mlp,20260723,validation,paper_proxy
2023-01-19,251,0.015716091616597747,0.02004434316783906,flattened_mlp,20260723,validation,paper_proxy
2023-01-20,252,-0.02495672694133488,-0.029924143569916094,flattened_mlp,20260723,validation,paper_proxy
2023-01-30,256,-0.10229867818197283,-0.1020365501899602,flattened_mlp,20260723,validation,paper_proxy
2023-01-31,256,-0.08205330625272665,-0.03829974431175111,flattened_mlp,20260723,validation,paper_proxy
2023-02-01,255,-0.15426889280270198,-0.13535033345363282,flattened_mlp,20260723,validation,paper_proxy
2023-02-02,259,0.005000369143994023,0.06216359869480139,flattened_mlp,20260723,validation,paper_proxy
2023-02-03,260,-0.10340316831244317,-0.08248720655281014,flattened_mlp,20260723,validation,paper_proxy
2023-02-06,258,-0.0067062237925420345,0.043249885316799824,flattened_mlp,20260723,validation,paper_proxy
2023-02-07,257,0.1353975794881542,0.06677135517756029,flattened_mlp,20260723,validation,paper_proxy
2023-02-08,259,-0.361784537629243,-0.16231375354618338,flattened_mlp,20260723,validation,paper_proxy
2023-02-09,257,-0.03236430000645495,-0.04103388160374722,flattened_mlp,20260723,validation,paper_proxy
2023-02-10,261,0.09299952591244935,0.09644677289314017,flattened_mlp,20260723,validation,paper_proxy
2023-02-13,262,-0.020697089393094847,-0.08259977334265674,flattened_mlp,20260723,validation,paper_proxy
2023-02-14,267,-0.07227670156732996,-0.07250949097330897,flattened_mlp,20260723,validation,paper_proxy
2023-02-15,264,-0.03195873955166638,-0.10215114526030175,flattened_mlp,20260723,validation,paper_proxy
2023-02-16,265,-0.15597608359389095,-0.16694246878062688,flattened_mlp,20260723,validation,paper_proxy
2023-02-17,263,-0.08957051783588703,-0.07348156772902936,flattened_mlp,20260723,validation,paper_proxy
2023-02-20,261,-0.0030268688714982397,0.02112204538831207,flattened_mlp,20260723,validation,paper_proxy
2023-02-21,269,0.07728614222290664,0.037147165878490436,flattened_mlp,20260723,validation,paper_proxy
2023-02-22,268,0.07168665437980505,0.055793254275402895,flattened_mlp,20260723,validation,paper_proxy
2023-02-23,270,0.15126256814456396,0.11145197690677583,flattened_mlp,20260723,validation,paper_proxy
2023-02-24,266,-0.11789821398622893,-0.13460939490215687,flattened_mlp,20260723,validation,paper_proxy
2023-02-27,263,-0.09722332284392483,-0.10622684060541787,flattened_mlp,20260723,validation,paper_proxy
2023-02-28,260,-0.09315068287821256,-0.11187173967416869,flattened_mlp,20260723,validation,paper_proxy
