contrast,seed,metric,base_value,candidate_value,delta
flattened_mlp_minus_lightgbm,20260724,historical_test_executable_bridge_mean_one_way_turnover,0.1063667820069204,0.1045674740484429,-0.0017993079584775057
flattened_mlp_minus_lightgbm,20260725,validation_paper_proxy_ic,0.0117376499862274,0.013455214711119766,0.0017175647248923662
flattened_mlp_minus_lightgbm,20260725,validation_paper_proxy_icir,0.105400544083077,0.11804174265039123,0.01264119856731423
flattened_mlp_minus_lightgbm,20260725,validation_paper_proxy_rank_ic,0.008900737209165,0.010481714646943793,0.0015809774377787932
flattened_mlp_minus_lightgbm,20260725,validation_paper_proxy_rank_icir,0.0771743700834123,0.0969069476715848,0.019732577588172498
flattened_mlp_minus_lightgbm,20260725,historical_test_paper_proxy_ic,0.009113793438377,0.005259711676092447,-0.003854081762284553
flattened_mlp_minus_lightgbm,20260725,historical_test_paper_proxy_icir,0.0764616642153107,0.04218717326588173,-0.03427449094942897
flattened_mlp_minus_lightgbm,20260725,historical_test_paper_proxy_rank_ic,0.0096679184517892,0.013158298237395227,0.0034903797856060265
flattened_mlp_minus_lightgbm,20260725,historical_test_paper_proxy_rank_icir,0.0767681178705959,0.0936788567999893,0.016910738929393404
flattened_mlp_minus_lightgbm,20260725,historical_test_paper_proxy_gross_arr,0.2018745255125993,0.16626382629732772,-0.035610699215271574
flattened_mlp_minus_lightgbm,20260725,historical_test_paper_proxy_net_arr,0.1390435710015192,0.10617506681039379,-0.032868504191125414
flattened_mlp_minus_lightgbm,20260725,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.673854957775543,-1.0370424543142254,-0.3631874965386823
flattened_mlp_minus_lightgbm,20260725,historical_test_paper_proxy_mdd,-0.1671023583130545,-0.1890085390391012,-0.021906180726046692
flattened_mlp_minus_lightgbm,20260725,historical_test_paper_proxy_mean_one_way_turnover,0.1070242214532872,0.1054325259515571,-0.001591695501730106
flattened_mlp_minus_lightgbm,20260725,historical_test_executable_bridge_ic,0.0091550369428474,0.005018487491945374,-0.004136549450902026
flattened_mlp_minus_lightgbm,20260725,historical_test_executable_bridge_rank_ic,0.0085588831091839,0.010227663530049216,0.0016687804208653165
flattened_mlp_minus_lightgbm,20260725,historical_test_executable_bridge_gross_arr,0.2262435454841134,0.17955280971083698,-0.046690735773276426
flattened_mlp_minus_lightgbm,20260725,historical_test_executable_bridge_net_arr,0.1621410792162043,0.11878120550936866,-0.04335987370683564
flattened_mlp_minus_lightgbm,20260725,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.596328169561767,-0.9914188333300437,-0.3950906637682766
flattened_mlp_minus_lightgbm,20260725,historical_test_executable_bridge_mdd,-0.211262400983035,-0.21966100096351027,-0.008398599980475263
flattened_mlp_minus_lightgbm,20260725,historical_test_executable_bridge_mean_one_way_turnover,0.1070242214532872,0.1054325259515571,-0.001591695501730106
last_state_gru_minus_lightgbm,20260723,validation_paper_proxy_ic,0.0123716660663127,0.023038484257725544,0.010666818191412844
last_state_gru_minus_lightgbm,20260723,validation_paper_proxy_icir,0.1083514392170484,0.17475733506411936,0.06640589584707096
last_state_gru_minus_lightgbm,20260723,validation_paper_proxy_rank_ic,0.0086763471622155,0.018304776409900872,0.009628429247685371
last_state_gru_minus_lightgbm,20260723,validation_paper_proxy_rank_icir,0.0735728964829029,0.1456180980418537,0.07204520155895079
last_state_gru_minus_lightgbm,20260723,historical_test_paper_proxy_ic,0.0086182225684614,0.018426269327369797,0.009808046758908397
last_state_gru_minus_lightgbm,20260723,historical_test_paper_proxy_icir,0.0727123045035322,0.12264969442663776,0.04993738992310556
last_state_gru_minus_lightgbm,20260723,historical_test_paper_proxy_rank_ic,0.0105043305006857,0.0233811016356549,0.012876771134969201
last_state_gru_minus_lightgbm,20260723,historical_test_paper_proxy_rank_icir,0.0842411851336267,0.1529822449412594,0.06874105980763269
last_state_gru_minus_lightgbm,20260723,historical_test_paper_proxy_gross_arr,0.1936703868764577,0.3865263125207645,0.1928559256443068
last_state_gru_minus_lightgbm,20260723,historical_test_paper_proxy_net_arr,0.1313084986388755,0.3128497637116203,0.18154126507274482
last_state_gru_minus_lightgbm,20260723,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.7681013205968537,0.9605129145464463,1.7286142351432998
last_state_gru_minus_lightgbm,20260723,historical_test_paper_proxy_mdd,-0.1916853716057026,-0.13369913505384512,0.05798623655185747
last_state_gru_minus_lightgbm,20260723,historical_test_paper_proxy_mean_one_way_turnover,0.106955017301038,0.10889273356401384,0.0019377162629758415
last_state_gru_minus_lightgbm,20260723,historical_test_executable_bridge_ic,0.0103322267584486,0.01951326760417509,0.009181040845726489
last_state_gru_minus_lightgbm,20260723,historical_test_executable_bridge_rank_ic,0.0098494792979346,0.024862643849371317,0.015013164551436716
last_state_gru_minus_lightgbm,20260723,historical_test_executable_bridge_gross_arr,0.2116932845853048,0.41556761291781696,0.20387432833251218
last_state_gru_minus_lightgbm,20260723,historical_test_executable_bridge_net_arr,0.1483936147500955,0.3403582667947156,0.1919646520446201
last_state_gru_minus_lightgbm,20260723,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.7218959782062684,1.0029526002127267,1.724848578418995
last_state_gru_minus_lightgbm,20260723,historical_test_executable_bridge_mdd,-0.2078172078155572,-0.16384369131257392,0.043973516502983284
last_state_gru_minus_lightgbm,20260723,historical_test_executable_bridge_mean_one_way_turnover,0.106955017301038,0.10889273356401384,0.0019377162629758415
last_state_gru_minus_lightgbm,20260724,validation_paper_proxy_ic,0.0078705870658448,0.02281508324269189,0.01494449617684709
last_state_gru_minus_lightgbm,20260724,validation_paper_proxy_icir,0.0840185161115214,0.14156064572594812,0.057542129614426715
last_state_gru_minus_lightgbm,20260724,validation_paper_proxy_rank_ic,0.0085955750906336,0.019448841536868794,0.010853266446235193
last_state_gru_minus_lightgbm,20260724,validation_paper_proxy_rank_icir,0.0850195135469297,0.13314318047076082,0.04812366692383112
last_state_gru_minus_lightgbm,20260724,historical_test_paper_proxy_ic,0.0072643472478059,0.015957124933078177,0.008692777685272277
last_state_gru_minus_lightgbm,20260724,historical_test_paper_proxy_icir,0.0774140538681835,0.09577668417083227,0.018362630302648772
last_state_gru_minus_lightgbm,20260724,historical_test_paper_proxy_rank_ic,0.0072210782928471,0.028426314729002387,0.021205236436155288
last_state_gru_minus_lightgbm,20260724,historical_test_paper_proxy_rank_icir,0.0682393493929724,0.17488024998275759,0.10664090058978519
last_state_gru_minus_lightgbm,20260724,historical_test_paper_proxy_gross_arr,0.2288513226595483,0.3543860660143099,0.12553474335476159
last_state_gru_minus_lightgbm,20260724,historical_test_paper_proxy_net_arr,0.1650048381585014,0.2809452480836412,0.11594040992513979
last_state_gru_minus_lightgbm,20260724,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.4428133448349988,0.7459198024469293,1.188733147281928
last_state_gru_minus_lightgbm,20260724,historical_test_paper_proxy_mdd,-0.1490726653023667,-0.16585575994644453,-0.016783094644077817
last_state_gru_minus_lightgbm,20260724,historical_test_paper_proxy_mean_one_way_turnover,0.1063667820069204,0.11117647058823528,0.004809688581314878
last_state_gru_minus_lightgbm,20260724,historical_test_executable_bridge_ic,0.0084770441211857,0.01722018576895485,0.00874314164776915
last_state_gru_minus_lightgbm,20260724,historical_test_executable_bridge_rank_ic,0.0072785692739032,0.029253232266411255,0.021974662992508054
last_state_gru_minus_lightgbm,20260724,historical_test_executable_bridge_gross_arr,0.2462199958461775,0.36391819964779293,0.11769820380161544
last_state_gru_minus_lightgbm,20260724,historical_test_executable_bridge_net_arr,0.1814766822037752,0.2899653775193054,0.10848869531553021
last_state_gru_minus_lightgbm,20260724,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.4069829247573104,0.6537076585954393,1.0606905833527498
last_state_gru_minus_lightgbm,20260724,historical_test_executable_bridge_mdd,-0.1785710014132578,-0.17594774714695505,0.002623254266302749
last_state_gru_minus_lightgbm,20260724,historical_test_executable_bridge_mean_one_way_turnover,0.1063667820069204,0.11117647058823528,0.004809688581314878
last_state_gru_minus_lightgbm,20260725,validation_paper_proxy_ic,0.0117376499862274,0.027055999066250537,0.015318349080023138
last_state_gru_minus_lightgbm,20260725,validation_paper_proxy_icir,0.105400544083077,0.13585146952692956,0.030450925443852556
last_state_gru_minus_lightgbm,20260725,validation_paper_proxy_rank_ic,0.008900737209165,0.04151999295203619,0.032619255742871195
last_state_gru_minus_lightgbm,20260725,validation_paper_proxy_rank_icir,0.0771743700834123,0.25729367034447687,0.18011930026106457
last_state_gru_minus_lightgbm,20260725,historical_test_paper_proxy_ic,0.009113793438377,0.012685617796728426,0.003571824358351426
last_state_gru_minus_lightgbm,20260725,historical_test_paper_proxy_icir,0.0764616642153107,0.05927513524002715,-0.017186528975283548
last_state_gru_minus_lightgbm,20260725,historical_test_paper_proxy_rank_ic,0.0096679184517892,0.03348742140264895,0.02381950295085975
last_state_gru_minus_lightgbm,20260725,historical_test_paper_proxy_rank_icir,0.0767681178705959,0.14329771270321146,0.06652959483261556
last_state_gru_minus_lightgbm,20260725,historical_test_paper_proxy_gross_arr,0.2018745255125993,0.16670067236675723,-0.035173853145842066
last_state_gru_minus_lightgbm,20260725,historical_test_paper_proxy_net_arr,0.1390435710015192,0.10603267875122069,-0.03301089225029852
last_state_gru_minus_lightgbm,20260725,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.673854957775543,-0.7185729305891572,-0.044717972813614115
last_state_gru_minus_lightgbm,20260725,historical_test_paper_proxy_mdd,-0.1671023583130545,-0.15582824577202703,0.011274112541027476
last_state_gru_minus_lightgbm,20260725,historical_test_paper_proxy_mean_one_way_turnover,0.1070242214532872,0.10643598615916955,-0.0005882352941176533
last_state_gru_minus_lightgbm,20260725,historical_test_executable_bridge_ic,0.0091550369428474,0.013994611639320304,0.004839574696472905
last_state_gru_minus_lightgbm,20260725,historical_test_executable_bridge_rank_ic,0.0085588831091839,0.03128234981795909,0.02272346670877519
last_state_gru_minus_lightgbm,20260725,historical_test_executable_bridge_gross_arr,0.2262435454841134,0.1402453830558199,-0.0859981624282935
last_state_gru_minus_lightgbm,20260725,historical_test_executable_bridge_net_arr,0.1621410792162043,0.08094874191062273,-0.08119233730558156
last_state_gru_minus_lightgbm,20260725,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.596328169561767,-0.965266096281828,-0.368937926720061
last_state_gru_minus_lightgbm,20260725,historical_test_executable_bridge_mdd,-0.211262400983035,-0.16425691241394813,0.04700548856908687
last_state_gru_minus_lightgbm,20260725,historical_test_executable_bridge_mean_one_way_turnover,0.1070242214532872,0.10643598615916955,-0.0005882352941176533
