canonical_unit_id,source_requirement_section,formula_name,frozen_constant_name,frozen_constant_value,formula_text_hash,formula_constants_hash,implementation_hash,status
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,weekly_observation_cadence,iso_week_last_trading_day,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,vol_rank_cross_section_min_count,100,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,episode_merge_gap_trading_days,20,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,paired_downside_baseline_min_complete_constituents_per_dh,30,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,baseline_lift_min_comparable_observation_date_count,40,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,baseline_lift_min_year_comparable_observation_date_count,15,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,right_tail_horizon_trading_days,120,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,right_tail_plus20_threshold,0.2,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,right_tail_plus50_threshold,0.5,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,ret5_window_trading_days,5,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,realized_vol10_window_trading_days,10,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,realized_vol10_ddof,0,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,realized_vol10_rank_pct_threshold,0.8,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,avg_money20_window_trading_days,20,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,avg_money20_floor_cny,50000000,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,money_ma20_prev_window_trading_days,20,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,downside_ret5_threshold,-0.05,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,stabilization_rule,close_D_strictly_gt_close_D_minus_1,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,money_repair_rule,money_D_gte_money_ma20_prev_D,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,weekly_observation_cadence,iso_week_last_trading_day,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,vol_rank_cross_section_min_count,100,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,episode_merge_gap_trading_days,20,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,paired_downside_baseline_min_complete_constituents_per_dh,30,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,baseline_lift_min_comparable_observation_date_count,40,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,baseline_lift_min_year_comparable_observation_date_count,15,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,right_tail_horizon_trading_days,120,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,right_tail_plus20_threshold,0.2,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
r03_weekly_downside_nonselected_liquid_baseline_v0,R03 §7,r03_weekly_downside_nonselected_liquid_baseline_v0,right_tail_plus50_threshold,0.5,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,3b8681ff726d4a3c7c6cfb5fa4cbd772796077c6c32548c88b94917db788d976,frozen
