sequence_id,sequence_family,entity_id,instrument,split,duration_bucket,sequence_completion_date,required_states,forbidden_states,order_constraints,example_status
S2_repair_money_vwap_v0,S2_repair_to_money_confirmation,SH600066_20240808_0002,SH600066,robustness,long,2024-09-19,ema60_reclaim -> amount_ratio_20d>=1.5 -> vwap_or_range_hold,,money confirmation must occur after reclaim,winner_only_descriptive
S2_repair_money_vwap_v0,S2_repair_to_money_confirmation,SH600085_20240918_0004,SH600085,robustness,fast,2024-09-26,ema60_reclaim -> amount_ratio_20d>=1.5 -> vwap_or_range_hold,,money confirmation must occur after reclaim,winner_only_descriptive
S2_repair_money_vwap_v0,S2_repair_to_money_confirmation,SH600089_20250407_0004,SH600089,robustness,long,2025-06-27,ema60_reclaim -> amount_ratio_20d>=1.5 -> vwap_or_range_hold,,money confirmation must occur after reclaim,winner_only_descriptive
S2_repair_money_vwap_v0,S2_repair_to_money_confirmation,SH600096_20250923_0003,SH600096,robustness,long,2025-12-26,ema60_reclaim -> amount_ratio_20d>=1.5 -> vwap_or_range_hold,,money confirmation must occur after reclaim,winner_only_descriptive
S2_repair_money_vwap_v0,S2_repair_to_money_confirmation,SH600104_20240709_0001,SH600104,robustness,long,2024-07-16,ema60_reclaim -> amount_ratio_20d>=1.5 -> vwap_or_range_hold,,money confirmation must occur after reclaim,winner_only_descriptive
S2_repair_money_vwap_v0,S2_repair_to_money_confirmation,SH600118_20240709_0004,SH600118,robustness,long,2024-07-30,ema60_reclaim -> amount_ratio_20d>=1.5 -> vwap_or_range_hold,,money confirmation must occur after reclaim,winner_only_descriptive
S2_repair_money_vwap_v0,S2_repair_to_money_confirmation,SH600118_20250407_0005,SH600118,robustness,long,2025-05-08,ema60_reclaim -> amount_ratio_20d>=1.5 -> vwap_or_range_hold,,money confirmation must occur after reclaim,winner_only_descriptive
S2_repair_money_vwap_v0,S2_repair_to_money_confirmation,SH600132_20240918_0008,SH600132,robustness,fast,2024-09-26,ema60_reclaim -> amount_ratio_20d>=1.5 -> vwap_or_range_hold,,money confirmation must occur after reclaim,winner_only_descriptive
S2_repair_money_vwap_v0,S2_repair_to_money_confirmation,SH600160_20240909_0005,SH600160,robustness,long,2024-09-26,ema60_reclaim -> amount_ratio_20d>=1.5 -> vwap_or_range_hold,,money confirmation must occur after reclaim,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600000_20250407_0000,SH600000,robustness,medium,2025-05-19,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600016_20250407_0000,SH600016,robustness,medium,2025-06-25,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600028_20250923_0001,SH600028,robustness,long,2025-12-02,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600039_20240910_0001,SH600039,robustness,fast,2024-11-07,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600039_20250122_0002,SH600039,robustness,long,2025-04-08,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600048_20240416_0001,SH600048,robustness,long,2024-06-07,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600096_20250923_0003,SH600096,robustness,long,2026-01-29,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600111_20250407_0006,SH600111,robustness,long,2025-07-14,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600132_20240918_0008,SH600132,robustness,fast,2024-12-13,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600160_20240909_0005,SH600160,robustness,long,2024-11-05,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600160_20250407_0006,SH600160,robustness,long,2025-06-13,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600176_20240205_0003,SH600176,robustness,medium,2024-03-26,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600183_20240920_0002,SH600183,robustness,long,2024-12-06,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600183_20250304_0003,SH600183,robustness,long,2025-06-16,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600183_20251124_0004,SH600183,robustness,long,2026-01-08,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600219_20250923_0003,SH600219,robustness,long,2025-11-14,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600233_20240205_0001,SH600233,robustness,medium,2024-04-03,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600233_20250407_0002,SH600233,robustness,long,2025-08-07,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600276_20240702_0003,SH600276,robustness,medium,2024-08-20,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S3_repair_rank_persistence_v0,S3_repair_to_rank_persistence,SH600276_20250324_0004,SH600276,robustness,long,2025-04-28,ema60_reclaim -> stock_vs_market_20d>=0.05 -> 20d persistence,,rank persistence follows rank jump,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600000_20250407_0000,SH600000,robustness,medium,2025-04-08,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600010_20240624_0003,SH600010,robustness,long,2024-06-12,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600010_20250407_0004,SH600010,robustness,long,2025-04-08,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600010_20250929_0005,SH600010,robustness,long,2026-01-19,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600016_20250407_0000,SH600016,robustness,medium,2025-04-07,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600028_20250923_0001,SH600028,robustness,long,2025-11-25,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600030_20240415_0002,SH600030,robustness,long,2024-07-10,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600036_20240911_0004,SH600036,robustness,long,2024-09-30,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600039_20240910_0001,SH600039,robustness,fast,2024-09-10,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600039_20250122_0002,SH600039,robustness,long,2025-04-07,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600048_20240416_0001,SH600048,robustness,long,2024-05-10,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600050_20240919_0001,SH600050,robustness,long,2024-10-14,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600061_20240412_0000,SH600061,robustness,long,2024-04-17,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600066_20240808_0002,SH600066,robustness,long,2024-10-10,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600085_20240918_0004,SH600085,robustness,fast,2024-10-10,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600089_20250407_0004,SH600089,robustness,long,2025-04-02,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600096_20250923_0003,SH600096,robustness,long,2026-01-23,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600104_20240709_0001,SH600104,robustness,long,2024-07-10,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600111_20240626_0005,SH600111,robustness,long,2024-07-15,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S4_contraction_expansion_v0,S4_contraction_to_expansion,SH600111_20250407_0006,SH600111,robustness,long,2025-04-08,atr contraction -> atr expansion -> upper_half_close,,expansion follows contraction,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600000_20250407_0000,SH600000,robustness,medium,2025-04-14,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600010_20240624_0003,SH600010,robustness,long,2024-07-05,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600010_20250407_0004,SH600010,robustness,long,2025-04-14,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600010_20250929_0005,SH600010,robustness,long,2025-10-22,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600016_20250407_0000,SH600016,robustness,medium,2025-04-14,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600025_20240123_0002,SH600025,robustness,long,2024-02-20,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600028_20250923_0001,SH600028,robustness,long,2025-11-26,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600030_20240415_0002,SH600030,robustness,long,2024-04-22,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600036_20240911_0004,SH600036,robustness,long,2024-10-16,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600039_20240910_0001,SH600039,robustness,fast,2024-10-16,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600039_20250122_0002,SH600039,robustness,long,2025-02-21,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600048_20240416_0001,SH600048,robustness,long,2024-05-14,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600050_20240919_0001,SH600050,robustness,long,2024-10-16,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600061_20240412_0000,SH600061,robustness,long,2024-04-22,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600066_20240808_0002,SH600066,robustness,long,2024-09-26,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600085_20240918_0004,SH600085,robustness,fast,2024-10-16,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600089_20250407_0004,SH600089,robustness,long,2025-05-20,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600096_20250923_0003,SH600096,robustness,long,2025-10-15,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600104_20240709_0001,SH600104,robustness,long,2024-07-25,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S5_money_no_distribution_v0,S5_money_expansion_without_distribution,SH600111_20240626_0005,SH600111,robustness,long,2024-07-19,amount_ratio_20d>=1.5 -> no gap fade/destructive shadow,gap_fade_flag or upper_shadow_pct>=0.08 in next 5 sessions,forbidden state checked after expansion,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600000_20250407_0000,SH600000,robustness,medium,2025-06-05,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600016_20250407_0000,SH600016,robustness,medium,2025-07-01,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600025_20240123_0002,SH600025,robustness,long,2024-04-08,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600036_20240911_0004,SH600036,robustness,long,2024-11-12,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600039_20240910_0001,SH600039,robustness,fast,2024-10-31,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600039_20250122_0002,SH600039,robustness,long,2025-04-16,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600048_20240416_0001,SH600048,robustness,long,2024-06-07,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600050_20240919_0001,SH600050,robustness,long,2024-11-07,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600066_20240808_0002,SH600066,robustness,long,2024-11-08,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600085_20240918_0004,SH600085,robustness,fast,2024-11-07,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600096_20250923_0003,SH600096,robustness,long,2025-12-12,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600111_20250407_0006,SH600111,robustness,long,2025-07-14,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600118_20240709_0004,SH600118,robustness,long,2024-11-05,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600132_20240918_0008,SH600132,robustness,fast,2024-11-05,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600160_20240909_0005,SH600160,robustness,long,2024-10-30,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600160_20250407_0006,SH600160,robustness,long,2025-06-06,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600176_20240205_0003,SH600176,robustness,medium,2024-04-11,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600177_20240920_0000,SH600177,robustness,medium,2024-11-07,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
S6_continuation_discriminator_v0,S6_continuation_discriminator,SH600183_20240205_0001,SH600183,robustness,long,2024-03-21,+20pct close-observed path state from axis low -> rank/money persistence,,persistence follows +20pct close-observed state,winner_only_descriptive
