decision_date,label_month,bucket_id,bucket_role,nominal_n,known_n,unknown_n,known_coverage,next_month_return,official_all_10_deciles_complete,return_semantics
2021-06-30,2021-07,7,middle,31,31,0,1,-0.0722646422317,True,known_only_within_decile_equal_weight_next_month_return
2021-06-30,2021-07,8,middle,31,31,0,1,0.0185930512841,True,known_only_within_decile_equal_weight_next_month_return
2021-06-30,2021-07,9,middle,31,31,0,1,-0.0160350927165,True,known_only_within_decile_equal_weight_next_month_return
2021-06-30,2021-07,10,favorable,31,31,0,1,0.0847327230286,True,known_only_within_decile_equal_weight_next_month_return
2021-07-30,2021-08,1,unfavorable,32,32,0,1,0.0126215540746,True,known_only_within_decile_equal_weight_next_month_return
2021-07-30,2021-08,2,middle,32,32,0,1,-0.0459889594312,True,known_only_within_decile_equal_weight_next_month_return
2021-07-30,2021-08,3,middle,32,32,0,1,0.0133999263147,True,known_only_within_decile_equal_weight_next_month_return
2021-07-30,2021-08,4,middle,32,32,0,1,0.0277870457948,True,known_only_within_decile_equal_weight_next_month_return
2021-07-30,2021-08,5,middle,32,32,0,1,0.0820134103724,True,known_only_within_decile_equal_weight_next_month_return
2021-07-30,2021-08,6,middle,32,32,0,1,0.0737147226559,True,known_only_within_decile_equal_weight_next_month_return
2021-07-30,2021-08,7,middle,32,32,0,1,0.0595666464088,True,known_only_within_decile_equal_weight_next_month_return
2021-07-30,2021-08,8,middle,32,32,0,1,0.118118882096,True,known_only_within_decile_equal_weight_next_month_return
2021-07-30,2021-08,9,middle,32,32,0,1,0.0935594259496,True,known_only_within_decile_equal_weight_next_month_return
2021-07-30,2021-08,10,favorable,31,31,0,1,0.179736601699,True,known_only_within_decile_equal_weight_next_month_return
2021-08-31,2021-09,1,unfavorable,33,33,0,1,0.0423300224808,True,known_only_within_decile_equal_weight_next_month_return
2021-08-31,2021-09,2,middle,32,32,0,1,0.0691103748749,True,known_only_within_decile_equal_weight_next_month_return
2021-08-31,2021-09,3,middle,32,32,0,1,-0.0184335306512,True,known_only_within_decile_equal_weight_next_month_return
2021-08-31,2021-09,4,middle,33,33,0,1,0.00748411856584,True,known_only_within_decile_equal_weight_next_month_return
2021-08-31,2021-09,5,middle,32,32,0,1,0.0268603663821,True,known_only_within_decile_equal_weight_next_month_return
2021-08-31,2021-09,6,middle,32,32,0,1,0.0216169942566,True,known_only_within_decile_equal_weight_next_month_return
2021-08-31,2021-09,7,middle,33,33,0,1,0.000591796447679,True,known_only_within_decile_equal_weight_next_month_return
2021-08-31,2021-09,8,middle,32,32,0,1,-0.0616970490146,True,known_only_within_decile_equal_weight_next_month_return
2021-08-31,2021-09,9,middle,32,32,0,1,-0.0947649971067,True,known_only_within_decile_equal_weight_next_month_return
2021-08-31,2021-09,10,favorable,32,32,0,1,-0.0728128773134,True,known_only_within_decile_equal_weight_next_month_return
2021-09-30,2021-10,1,unfavorable,34,34,0,1,0.00557136167908,True,known_only_within_decile_equal_weight_next_month_return
2021-09-30,2021-10,2,middle,33,33,0,1,0.0119559840691,True,known_only_within_decile_equal_weight_next_month_return
2021-09-30,2021-10,3,middle,33,33,0,1,-0.0268034003843,True,known_only_within_decile_equal_weight_next_month_return
2021-09-30,2021-10,4,middle,33,33,0,1,-0.0142642180718,True,known_only_within_decile_equal_weight_next_month_return
2021-09-30,2021-10,5,middle,33,33,0,1,-0.00772703732262,True,known_only_within_decile_equal_weight_next_month_return
2021-09-30,2021-10,6,middle,34,34,0,1,-0.0113962192441,True,known_only_within_decile_equal_weight_next_month_return
2021-09-30,2021-10,7,middle,33,33,0,1,-0.0221312556957,True,known_only_within_decile_equal_weight_next_month_return
2021-09-30,2021-10,8,middle,33,33,0,1,-0.0181909077229,True,known_only_within_decile_equal_weight_next_month_return
2021-09-30,2021-10,9,middle,33,33,0,1,0.0303063974826,True,known_only_within_decile_equal_weight_next_month_return
2021-09-30,2021-10,10,favorable,33,33,0,1,-0.0742131398499,True,known_only_within_decile_equal_weight_next_month_return
2021-10-29,2021-11,1,unfavorable,33,33,0,1,0.0266845605569,False,known_only_within_decile_equal_weight_next_month_return
2021-10-29,2021-11,2,middle,33,32,1,0.969696969697,0.0304022832142,False,known_only_within_decile_equal_weight_next_month_return
2021-10-29,2021-11,3,middle,33,33,0,1,0.00277244264693,False,known_only_within_decile_equal_weight_next_month_return
2021-10-29,2021-11,4,middle,33,33,0,1,0.0584225383126,False,known_only_within_decile_equal_weight_next_month_return
2021-10-29,2021-11,5,middle,32,32,0,1,0.025160408696,False,known_only_within_decile_equal_weight_next_month_return
2021-10-29,2021-11,6,middle,33,32,1,0.969696969697,0.0142441179377,False,known_only_within_decile_equal_weight_next_month_return
2021-10-29,2021-11,7,middle,33,33,0,1,0.0313253024591,False,known_only_within_decile_equal_weight_next_month_return
2021-10-29,2021-11,8,middle,33,33,0,1,0.0384752658424,False,known_only_within_decile_equal_weight_next_month_return
2021-10-29,2021-11,9,middle,33,33,0,1,0.00225306099848,False,known_only_within_decile_equal_weight_next_month_return
2021-10-29,2021-11,10,favorable,32,32,0,1,-0.0572297538121,False,known_only_within_decile_equal_weight_next_month_return
2021-11-30,2021-12,1,unfavorable,33,33,0,1,0.0492912380263,True,known_only_within_decile_equal_weight_next_month_return
2021-11-30,2021-12,2,middle,33,33,0,1,0.0742547536809,True,known_only_within_decile_equal_weight_next_month_return
2021-11-30,2021-12,3,middle,33,33,0,1,0.0347780607741,True,known_only_within_decile_equal_weight_next_month_return
2021-11-30,2021-12,4,middle,33,33,0,1,0.0397210445823,True,known_only_within_decile_equal_weight_next_month_return
2021-11-30,2021-12,5,middle,33,33,0,1,0.00326820282178,True,known_only_within_decile_equal_weight_next_month_return
2021-11-30,2021-12,6,middle,33,33,0,1,0.0171005278218,True,known_only_within_decile_equal_weight_next_month_return
2021-11-30,2021-12,7,middle,33,33,0,1,0.0438450272296,True,known_only_within_decile_equal_weight_next_month_return
2021-11-30,2021-12,8,middle,33,33,0,1,1.79279473234e-05,True,known_only_within_decile_equal_weight_next_month_return
2021-11-30,2021-12,9,middle,33,33,0,1,0.0056727043014,True,known_only_within_decile_equal_weight_next_month_return
2021-11-30,2021-12,10,favorable,33,33,0,1,-0.0509234533627,True,known_only_within_decile_equal_weight_next_month_return
2021-12-31,2022-01,1,unfavorable,34,34,0,1,-0.127170596877,True,known_only_within_decile_equal_weight_next_month_return
2021-12-31,2022-01,2,middle,34,34,0,1,-0.0743956844941,True,known_only_within_decile_equal_weight_next_month_return
2021-12-31,2022-01,3,middle,34,34,0,1,-0.100870547586,True,known_only_within_decile_equal_weight_next_month_return
2021-12-31,2022-01,4,middle,33,33,0,1,-0.0852625183959,True,known_only_within_decile_equal_weight_next_month_return
2021-12-31,2022-01,5,middle,34,34,0,1,-0.0914698089907,True,known_only_within_decile_equal_weight_next_month_return
2021-12-31,2022-01,6,middle,34,34,0,1,-0.116629097281,True,known_only_within_decile_equal_weight_next_month_return
2021-12-31,2022-01,7,middle,33,33,0,1,-0.0979619691036,True,known_only_within_decile_equal_weight_next_month_return
2021-12-31,2022-01,8,middle,34,34,0,1,-0.0936842355136,True,known_only_within_decile_equal_weight_next_month_return
2021-12-31,2022-01,9,middle,34,34,0,1,-0.0889922058337,True,known_only_within_decile_equal_weight_next_month_return
2021-12-31,2022-01,10,favorable,33,33,0,1,-0.142140161985,True,known_only_within_decile_equal_weight_next_month_return
2022-01-28,2022-02,1,unfavorable,35,35,0,1,0.0116066137711,True,known_only_within_decile_equal_weight_next_month_return
2022-01-28,2022-02,2,middle,34,34,0,1,-0.0180325582324,True,known_only_within_decile_equal_weight_next_month_return
2022-01-28,2022-02,3,middle,35,35,0,1,-0.0021938932339,True,known_only_within_decile_equal_weight_next_month_return
2022-01-28,2022-02,4,middle,34,34,0,1,0.0337367499384,True,known_only_within_decile_equal_weight_next_month_return
2022-01-28,2022-02,5,middle,35,35,0,1,0.0386752442006,True,known_only_within_decile_equal_weight_next_month_return
2022-01-28,2022-02,6,middle,34,34,0,1,0.0302887161366,True,known_only_within_decile_equal_weight_next_month_return
2022-01-28,2022-02,7,middle,35,35,0,1,0.069127625893,True,known_only_within_decile_equal_weight_next_month_return
2022-01-28,2022-02,8,middle,34,34,0,1,0.0669216228989,True,known_only_within_decile_equal_weight_next_month_return
2022-01-28,2022-02,9,middle,35,35,0,1,0.0883302926979,True,known_only_within_decile_equal_weight_next_month_return
2022-01-28,2022-02,10,favorable,34,34,0,1,0.0403701996455,True,known_only_within_decile_equal_weight_next_month_return
2022-02-28,2022-03,1,unfavorable,36,36,0,1,-0.112369464824,True,known_only_within_decile_equal_weight_next_month_return
2022-02-28,2022-03,2,middle,35,35,0,1,-0.0927014550973,True,known_only_within_decile_equal_weight_next_month_return
2022-02-28,2022-03,3,middle,35,35,0,1,-0.0778066446729,True,known_only_within_decile_equal_weight_next_month_return
2022-02-28,2022-03,4,middle,35,35,0,1,-0.106305418952,True,known_only_within_decile_equal_weight_next_month_return
2022-02-28,2022-03,5,middle,35,35,0,1,-0.0748266649304,True,known_only_within_decile_equal_weight_next_month_return
2022-02-28,2022-03,6,middle,35,35,0,1,-0.0845543106497,True,known_only_within_decile_equal_weight_next_month_return
2022-02-28,2022-03,7,middle,35,35,0,1,-0.060246287472,True,known_only_within_decile_equal_weight_next_month_return
2022-02-28,2022-03,8,middle,35,35,0,1,-0.0731577393566,True,known_only_within_decile_equal_weight_next_month_return
2022-02-28,2022-03,9,middle,35,35,0,1,-0.0771436811304,True,known_only_within_decile_equal_weight_next_month_return
2022-02-28,2022-03,10,favorable,35,35,0,1,-0.0555359216474,True,known_only_within_decile_equal_weight_next_month_return
2022-03-31,2022-04,1,unfavorable,36,36,0,1,-0.0531023688618,False,known_only_within_decile_equal_weight_next_month_return
2022-03-31,2022-04,2,middle,35,35,0,1,-0.0674736115484,False,known_only_within_decile_equal_weight_next_month_return
2022-03-31,2022-04,3,middle,35,35,0,1,-0.0418332425149,False,known_only_within_decile_equal_weight_next_month_return
2022-03-31,2022-04,4,middle,35,35,0,1,-0.0633086761354,False,known_only_within_decile_equal_weight_next_month_return
2022-03-31,2022-04,5,middle,35,35,0,1,-0.0792025303552,False,known_only_within_decile_equal_weight_next_month_return
2022-03-31,2022-04,6,middle,36,35,1,0.972222222222,-0.0998927199813,False,known_only_within_decile_equal_weight_next_month_return
2022-03-31,2022-04,7,middle,35,34,1,0.971428571429,-0.12391800735,False,known_only_within_decile_equal_weight_next_month_return
2022-03-31,2022-04,8,middle,35,34,1,0.971428571429,-0.101478805566,False,known_only_within_decile_equal_weight_next_month_return
2022-03-31,2022-04,9,middle,35,35,0,1,-0.097913007886,False,known_only_within_decile_equal_weight_next_month_return
2022-03-31,2022-04,10,favorable,35,35,0,1,-0.0746955724181,False,known_only_within_decile_equal_weight_next_month_return
2022-04-29,2022-05,1,unfavorable,36,36,0,1,0.0622387042761,False,known_only_within_decile_equal_weight_next_month_return
2022-04-29,2022-05,2,middle,35,35,0,1,0.0517776713769,False,known_only_within_decile_equal_weight_next_month_return
2022-04-29,2022-05,3,middle,35,35,0,1,0.0747052313902,False,known_only_within_decile_equal_weight_next_month_return
2022-04-29,2022-05,4,middle,35,35,0,1,0.0471327870607,False,known_only_within_decile_equal_weight_next_month_return
2022-04-29,2022-05,5,middle,35,35,0,1,0.078887302058,False,known_only_within_decile_equal_weight_next_month_return
2022-04-29,2022-05,6,middle,36,36,0,1,0.0623410884656,False,known_only_within_decile_equal_weight_next_month_return
2022-04-29,2022-05,7,middle,35,35,0,1,0.0560667232528,False,known_only_within_decile_equal_weight_next_month_return
2022-04-29,2022-05,8,middle,35,35,0,1,0.0347188838857,False,known_only_within_decile_equal_weight_next_month_return
2022-04-29,2022-05,9,middle,35,34,1,0.971428571429,0.0706060822362,False,known_only_within_decile_equal_weight_next_month_return
2022-04-29,2022-05,10,favorable,35,35,0,1,0.00579566951968,False,known_only_within_decile_equal_weight_next_month_return
2022-05-31,2022-06,1,unfavorable,36,36,0,1,0.158012884683,True,known_only_within_decile_equal_weight_next_month_return
2022-05-31,2022-06,2,middle,36,36,0,1,0.100009056149,True,known_only_within_decile_equal_weight_next_month_return
2022-05-31,2022-06,3,middle,35,35,0,1,0.110742403673,True,known_only_within_decile_equal_weight_next_month_return
2022-05-31,2022-06,4,middle,36,36,0,1,0.109268765897,True,known_only_within_decile_equal_weight_next_month_return
2022-05-31,2022-06,5,middle,35,35,0,1,0.0741630813361,True,known_only_within_decile_equal_weight_next_month_return
2022-05-31,2022-06,6,middle,36,36,0,1,0.0593351926177,True,known_only_within_decile_equal_weight_next_month_return
2022-05-31,2022-06,7,middle,36,36,0,1,0.0798412361719,True,known_only_within_decile_equal_weight_next_month_return
2022-05-31,2022-06,8,middle,35,35,0,1,0.0581662877157,True,known_only_within_decile_equal_weight_next_month_return
2022-05-31,2022-06,9,middle,36,36,0,1,0.100212226131,True,known_only_within_decile_equal_weight_next_month_return
2022-05-31,2022-06,10,favorable,35,35,0,1,0.0482991925432,True,known_only_within_decile_equal_weight_next_month_return
2022-06-30,2022-07,1,unfavorable,37,37,0,1,-0.100991341262,True,known_only_within_decile_equal_weight_next_month_return
2022-06-30,2022-07,2,middle,36,36,0,1,-0.0720605569912,True,known_only_within_decile_equal_weight_next_month_return
2022-06-30,2022-07,3,middle,36,36,0,1,-0.0533814659736,True,known_only_within_decile_equal_weight_next_month_return
2022-06-30,2022-07,4,middle,37,37,0,1,-0.0328662474622,True,known_only_within_decile_equal_weight_next_month_return
2022-06-30,2022-07,5,middle,36,36,0,1,-0.0198540417341,True,known_only_within_decile_equal_weight_next_month_return
2022-06-30,2022-07,6,middle,36,36,0,1,-0.0412072398569,True,known_only_within_decile_equal_weight_next_month_return
2022-06-30,2022-07,7,middle,37,37,0,1,-0.0427544850238,True,known_only_within_decile_equal_weight_next_month_return
2022-06-30,2022-07,8,middle,36,36,0,1,-0.0218504326635,True,known_only_within_decile_equal_weight_next_month_return
2022-06-30,2022-07,9,middle,36,36,0,1,-0.0185598874258,True,known_only_within_decile_equal_weight_next_month_return
2022-06-30,2022-07,10,favorable,36,36,0,1,-0.0491084279916,True,known_only_within_decile_equal_weight_next_month_return
2022-07-29,2022-08,1,unfavorable,37,37,0,1,-0.0141038212172,True,known_only_within_decile_equal_weight_next_month_return
2022-07-29,2022-08,2,middle,36,36,0,1,-0.0358995172034,True,known_only_within_decile_equal_weight_next_month_return
2022-07-29,2022-08,3,middle,36,36,0,1,-0.0427158180447,True,known_only_within_decile_equal_weight_next_month_return
2022-07-29,2022-08,4,middle,36,36,0,1,-0.0566559837644,True,known_only_within_decile_equal_weight_next_month_return
2022-07-29,2022-08,5,middle,36,36,0,1,-0.0448446517292,True,known_only_within_decile_equal_weight_next_month_return
2022-07-29,2022-08,6,middle,37,37,0,1,-0.0125717314133,True,known_only_within_decile_equal_weight_next_month_return
2022-07-29,2022-08,7,middle,36,36,0,1,-0.00113943820505,True,known_only_within_decile_equal_weight_next_month_return
2022-07-29,2022-08,8,middle,36,36,0,1,0.0191884150951,True,known_only_within_decile_equal_weight_next_month_return
2022-07-29,2022-08,9,middle,36,36,0,1,0.0110081602378,True,known_only_within_decile_equal_weight_next_month_return
2022-07-29,2022-08,10,favorable,36,36,0,1,0.031599463016,True,known_only_within_decile_equal_weight_next_month_return
2022-08-31,2022-09,1,unfavorable,37,37,0,1,-0.0909196294815,True,known_only_within_decile_equal_weight_next_month_return
2022-08-31,2022-09,2,middle,37,37,0,1,-0.0940912627909,True,known_only_within_decile_equal_weight_next_month_return
2022-08-31,2022-09,3,middle,37,37,0,1,-0.0907946685822,True,known_only_within_decile_equal_weight_next_month_return
2022-08-31,2022-09,4,middle,37,37,0,1,-0.0761394662546,True,known_only_within_decile_equal_weight_next_month_return
2022-08-31,2022-09,5,middle,37,37,0,1,-0.0678506041509,True,known_only_within_decile_equal_weight_next_month_return
2022-08-31,2022-09,6,middle,37,37,0,1,-0.0343507551638,True,known_only_within_decile_equal_weight_next_month_return
2022-08-31,2022-09,7,middle,37,37,0,1,-0.0516758210844,True,known_only_within_decile_equal_weight_next_month_return
2022-08-31,2022-09,8,middle,37,37,0,1,-0.0555377102382,True,known_only_within_decile_equal_weight_next_month_return
2022-08-31,2022-09,9,middle,37,37,0,1,-0.0558578397795,True,known_only_within_decile_equal_weight_next_month_return
2022-08-31,2022-09,10,favorable,37,37,0,1,-0.00390735164389,True,known_only_within_decile_equal_weight_next_month_return
2022-09-30,2022-10,1,unfavorable,38,38,0,1,-0.0283062537321,True,known_only_within_decile_equal_weight_next_month_return
2022-09-30,2022-10,2,middle,38,38,0,1,0.0150090612072,True,known_only_within_decile_equal_weight_next_month_return
2022-09-30,2022-10,3,middle,38,38,0,1,-0.0593784497868,True,known_only_within_decile_equal_weight_next_month_return
2022-09-30,2022-10,4,middle,38,38,0,1,-0.0205544862896,True,known_only_within_decile_equal_weight_next_month_return
2022-09-30,2022-10,5,middle,37,37,0,1,-0.00260739962218,True,known_only_within_decile_equal_weight_next_month_return
2022-09-30,2022-10,6,middle,38,38,0,1,-0.018073672644,True,known_only_within_decile_equal_weight_next_month_return
2022-09-30,2022-10,7,middle,38,38,0,1,-0.029202911657,True,known_only_within_decile_equal_weight_next_month_return
2022-09-30,2022-10,8,middle,38,38,0,1,-0.0300294150354,True,known_only_within_decile_equal_weight_next_month_return
2022-09-30,2022-10,9,middle,38,38,0,1,-0.0482402622507,True,known_only_within_decile_equal_weight_next_month_return
2022-09-30,2022-10,10,favorable,37,37,0,1,-0.0234973931777,True,known_only_within_decile_equal_weight_next_month_return
2022-10-31,2022-11,1,unfavorable,39,39,0,1,0.0748319897025,True,known_only_within_decile_equal_weight_next_month_return
2022-10-31,2022-11,2,middle,38,38,0,1,0.0838134570274,True,known_only_within_decile_equal_weight_next_month_return
2022-10-31,2022-11,3,middle,38,38,0,1,0.0837832887436,True,known_only_within_decile_equal_weight_next_month_return
2022-10-31,2022-11,4,middle,38,38,0,1,0.0767043022261,True,known_only_within_decile_equal_weight_next_month_return
2022-10-31,2022-11,5,middle,38,38,0,1,0.0818555649422,True,known_only_within_decile_equal_weight_next_month_return
2022-10-31,2022-11,6,middle,39,39,0,1,0.0918101289417,True,known_only_within_decile_equal_weight_next_month_return
2022-10-31,2022-11,7,middle,38,38,0,1,0.100583554794,True,known_only_within_decile_equal_weight_next_month_return
2022-10-31,2022-11,8,middle,38,38,0,1,0.0920868463695,True,known_only_within_decile_equal_weight_next_month_return
2022-10-31,2022-11,9,middle,38,38,0,1,0.0689241308559,True,known_only_within_decile_equal_weight_next_month_return
2022-10-31,2022-11,10,favorable,38,38,0,1,0.0752338805497,True,known_only_within_decile_equal_weight_next_month_return
2022-11-30,2022-12,1,unfavorable,39,39,0,1,0.0116455329086,False,known_only_within_decile_equal_weight_next_month_return
2022-11-30,2022-12,2,middle,38,38,0,1,-0.0361259111979,False,known_only_within_decile_equal_weight_next_month_return
2022-11-30,2022-12,3,middle,39,39,0,1,-0.0169720826322,False,known_only_within_decile_equal_weight_next_month_return
2022-11-30,2022-12,4,middle,38,38,0,1,-0.00258106484378,False,known_only_within_decile_equal_weight_next_month_return
2022-11-30,2022-12,5,middle,38,37,1,0.973684210526,-0.0133483819274,False,known_only_within_decile_equal_weight_next_month_return
2022-11-30,2022-12,6,middle,39,39,0,1,-0.0295867482748,False,known_only_within_decile_equal_weight_next_month_return
2022-11-30,2022-12,7,middle,38,38,0,1,-0.0499553485534,False,known_only_within_decile_equal_weight_next_month_return
2022-11-30,2022-12,8,middle,39,39,0,1,-0.0369571912762,False,known_only_within_decile_equal_weight_next_month_return
2022-11-30,2022-12,9,middle,38,38,0,1,-0.0297109435303,False,known_only_within_decile_equal_weight_next_month_return
2022-11-30,2022-12,10,favorable,38,38,0,1,-0.0458651000221,False,known_only_within_decile_equal_weight_next_month_return
2022-12-30,2023-01,1,unfavorable,40,40,0,1,0.0821083545005,True,known_only_within_decile_equal_weight_next_month_return
2022-12-30,2023-01,2,middle,40,40,0,1,0.092884815698,True,known_only_within_decile_equal_weight_next_month_return
2022-12-30,2023-01,3,middle,39,39,0,1,0.0711446978471,True,known_only_within_decile_equal_weight_next_month_return
2022-12-30,2023-01,4,middle,40,40,0,1,0.0667826770982,True,known_only_within_decile_equal_weight_next_month_return
2022-12-30,2023-01,5,middle,39,39,0,1,0.0760231181444,True,known_only_within_decile_equal_weight_next_month_return
2022-12-30,2023-01,6,middle,40,40,0,1,0.0679309994157,True,known_only_within_decile_equal_weight_next_month_return
2022-12-30,2023-01,7,middle,40,40,0,1,0.0495662935401,True,known_only_within_decile_equal_weight_next_month_return
2022-12-30,2023-01,8,middle,39,39,0,1,0.0406012893267,True,known_only_within_decile_equal_weight_next_month_return
2022-12-30,2023-01,9,middle,40,40,0,1,0.0328183608705,True,known_only_within_decile_equal_weight_next_month_return
2022-12-30,2023-01,10,favorable,39,39,0,1,0.0476623639789,True,known_only_within_decile_equal_weight_next_month_return
2023-01-31,2023-02,1,unfavorable,41,41,0,1,-0.00396916005323,True,known_only_within_decile_equal_weight_next_month_return
2023-01-31,2023-02,2,middle,40,40,0,1,-0.00176215911513,True,known_only_within_decile_equal_weight_next_month_return
2023-01-31,2023-02,3,middle,40,40,0,1,0.000749786641583,True,known_only_within_decile_equal_weight_next_month_return
