source_pool,model_id,threshold_id,threshold_value,keep_fraction,before_train_horizon_complete_event_n,after_train_horizon_complete_event_n,train_reject_rate,train_horizon_complete_event_rate_before,train_horizon_complete_event_rate_after,train_fast_fail_bad_10d_n_before,train_fast_fail_bad_10d_n_after,train_cost_bad_rate_before,train_cost_bad_rate_after,train_cost_reduction_relative,train_fast_fail_rate_before,train_fast_fail_rate_after,train_false_repair_bad_20d_n_before,train_false_repair_bad_20d_n_after,train_false_repair_rate_before,train_false_repair_rate_after,train_cost_bad_10_20_n_before,train_cost_bad_10_20_n_after,train_any_recall_retention,train_bridge_recall_retention,train_e1_missed_capture_retention,train_post_filter_e1_missed_captured_episode_n,train_post_filter_incremental_capture_over_e1_n,before_robustness_horizon_complete_event_n,after_robustness_horizon_complete_event_n,robustness_reject_rate,robustness_horizon_complete_event_rate_before,robustness_horizon_complete_event_rate_after,robustness_fast_fail_bad_10d_n_before,robustness_fast_fail_bad_10d_n_after,robustness_cost_bad_rate_before,robustness_cost_bad_rate_after,robustness_cost_reduction_relative,robustness_fast_fail_rate_before,robustness_fast_fail_rate_after,robustness_false_repair_bad_20d_n_before,robustness_false_repair_bad_20d_n_after,robustness_false_repair_rate_before,robustness_false_repair_rate_after,robustness_cost_bad_10_20_n_before,robustness_cost_bad_10_20_n_after,robustness_any_recall_retention,robustness_bridge_recall_retention,robustness_e1_missed_capture_retention,robustness_post_filter_e1_missed_captured_episode_n,robustness_post_filter_incremental_capture_over_e1_n,before_validation_horizon_complete_event_n,after_validation_horizon_complete_event_n,validation_reject_rate,validation_horizon_complete_event_rate_before,validation_horizon_complete_event_rate_after,validation_fast_fail_bad_10d_n_before,validation_fast_fail_bad_10d_n_after,validation_cost_bad_rate_before,validation_cost_bad_rate_after,validation_cost_reduction_relative,validation_fast_fail_rate_before,validation_fast_fail_rate_after,validation_false_repair_bad_20d_n_before,validation_false_repair_bad_20d_n_after,validation_false_repair_rate_before,validation_false_repair_rate_after,validation_cost_bad_10_20_n_before,validation_cost_bad_10_20_n_after,validation_any_recall_retention,validation_bridge_recall_retention,validation_e1_missed_capture_retention,validation_post_filter_e1_missed_captured_episode_n,validation_post_filter_incremental_capture_over_e1_n,selected_model_threshold_flag,density_readout_status,candidate_tier
08_R6_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R6_event_regime_gated__keep_095,0.786950144626112,0.95,4794,4554,0.05087209302325579,0.9954318936877077,0.9962809013345001,1463,1318,0.42991239048811014,0.4152393500219587,0.034130303733493406,0.30517313308302046,0.2894158981115503,1874,1721,0.3909052982895286,0.37790953008344313,2061,1891,0.8518518518518519,0.33796296296296297,0.961038961038961,74,74,2996,2808,0.0626040626040626,0.9976689976689976,0.9975133214920071,680,568,0.3157543391188251,0.28881766381766383,0.08530896321593996,0.22696929238985314,0.2022792022792023,852,726,0.28437917222963954,0.25854700854700857,946,811,0.7914110429447853,0.44785276073619634,0.8311688311688312,64,64,1440,1413,0.018736988202637028,0.9993060374739764,0.9992927864214993,261,247,0.29305555555555557,0.28591648973814576,0.024360793310592703,0.18125,0.17480537862703469,387,370,0.26875,0.2618542108987969,422,404,0.6818181818181818,0.22727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R6_event_regime_gated__keep_090,0.707303305375724,0.9,4794,4314,0.1013289036544851,0.9954318936877077,0.9967652495378928,1463,1183,0.42991239048811014,0.4007881316643486,0.06774463697288341,0.30517313308302046,0.2742234585071859,1874,1574,0.3909052982895286,0.36485859990727865,2061,1729,0.8425925925925926,0.3333333333333333,0.948051948051948,73,73,2996,2644,0.11788211788211789,0.9976689976689976,0.9981124952812382,680,511,0.3157543391188251,0.2779878971255673,0.11960704039302363,0.22696929238985314,0.193267776096823,852,653,0.28437917222963954,0.24697428139183056,946,735,0.7668711656441718,0.4294478527607362,0.7922077922077922,61,61,1440,1394,0.03192227619708532,0.9993060374739764,0.9992831541218637,261,240,0.29305555555555557,0.281922525107604,0.037989487784479234,0.18125,0.17216642754662842,387,360,0.26875,0.2582496413199426,422,393,0.6818181818181818,0.22727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R6_event_regime_gated__keep_085,0.6617147354145835,0.85,4794,4075,0.1509551495016611,0.9954318936877077,0.9965761799951088,1463,1071,0.42991239048811014,0.3894478527607362,0.09412275296702123,0.30517313308302046,0.26282208588957057,1874,1440,0.3909052982895286,0.35337423312883437,2061,1587,0.8194444444444444,0.32407407407407407,0.8831168831168831,68,68,2996,2524,0.15784215784215783,0.9976689976689976,0.9980229339659945,680,466,0.3157543391188251,0.26743264659271,0.15303571967044494,0.22696929238985314,0.18462757527733756,852,602,0.28437917222963954,0.23851030110935023,946,675,0.7423312883435583,0.4171779141104294,0.7532467532467533,58,58,1440,1373,0.04649548924358082,0.9993060374739764,0.9992721979621543,261,233,0.29305555555555557,0.27967953386744354,0.04564329675564294,0.18125,0.16970138383102695,387,352,0.26875,0.2563729060451566,422,384,0.6818181818181818,0.22727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R6_event_regime_gated__keep_080,0.6209058172203752,0.8,4794,3835,0.20099667774086383,0.9954318936877077,0.9966216216216216,1463,966,0.42991239048811014,0.37966101694915255,0.11688747440357238,0.30517313308302046,0.25189048239895695,1874,1327,0.3909052982895286,0.3460234680573664,2061,1456,0.7824074074074074,0.3055555555555556,0.8051948051948052,62,62,2996,2389,0.20313020313020314,0.9976689976689976,0.9983284580025074,680,411,0.3157543391188251,0.2532440351611553,0.1979713220477577,0.22696929238985314,0.17203850983675179,852,538,0.28437917222963954,0.22519882796149016,946,605,0.7239263803680982,0.3987730061349693,0.7142857142857143,55,55,1440,1345,0.06592643997224146,0.9993060374739764,0.9992570579494799,261,219,0.29305555555555557,0.2721189591078067,0.0714424144188587,0.18125,0.16282527881040892,387,336,0.26875,0.24981412639405204,422,366,0.6363636363636364,0.22727272727272727,0.46153846153846156,6,6,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R6_event_regime_gated__keep_075,0.585828196222061,0.75,4794,3595,0.2508305647840532,0.9954318936877077,0.9963968957871396,1463,851,0.42991239048811014,0.3652294853963839,0.15045601504596587,0.30517313308302046,0.23671766342141864,1874,1198,0.3909052982895286,0.33324061196105703,2061,1313,0.7685185185185185,0.2916666666666667,0.7922077922077922,61,61,2996,2282,0.2390942390942391,0.9976689976689976,0.9986870897155361,680,379,0.3157543391188251,0.24539877300613497,0.2228174165683083,0.22696929238985314,0.16608238387379493,852,496,0.28437917222963954,0.21735319894829097,946,560,0.6932515337423313,0.3803680981595092,0.6623376623376623,51,51,1440,1319,0.08396946564885499,0.9993060374739764,0.9992424242424243,261,211,0.29305555555555557,0.26838514025777105,0.08418340765120784,0.18125,0.1599696739954511,387,325,0.26875,0.24639878695981804,422,354,0.5909090909090909,0.18181818181818182,0.38461538461538464,5,5,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R6_event_regime_gated__keep_070,0.5601275942240114,0.7,4794,3356,0.30066445182724255,0.9954318936877077,0.996437054631829,1463,754,0.42991239048811014,0.35190703218116803,0.1814447781288115,0.30517313308302046,0.22467222884386173,1874,1078,0.3909052982895286,0.3212157330154946,2061,1181,0.7175925925925926,0.2824074074074074,0.7142857142857143,55,55,2996,2166,0.27772227772227775,0.9976689976689976,0.9986168741355463,680,345,0.3157543391188251,0.2386888273314866,0.2440679421933046,0.22696929238985314,0.1592797783933518,852,460,0.28437917222963954,0.2123730378578024,946,517,0.6748466257668712,0.36809815950920244,0.6493506493506493,50,50,1440,1284,0.10825815405968076,0.9993060374739764,0.9992217898832685,261,202,0.29305555555555557,0.26635514018691586,0.09111042211099805,0.18125,0.1573208722741433,387,313,0.26875,0.24376947040498442,422,342,0.5909090909090909,0.18181818181818182,0.38461538461538464,5,5,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R6_event_regime_gated__keep_060,0.5065545905377692,0.6,4794,2876,0.40074750830564787,0.9954318936877077,0.9965349965349966,1463,583,0.42991239048811014,0.32788595271210014,0.23731913765074816,0.30517313308302046,0.20271210013908206,1874,859,0.3909052982895286,0.2986787204450626,2061,943,0.6111111111111112,0.24537037037037038,0.5974025974025974,46,46,2996,1916,0.36097236097236096,0.9976689976689976,0.9984366857738406,680,278,0.3157543391188251,0.22233820459290188,0.29585067551761735,0.22696929238985314,0.14509394572025053,852,375,0.28437917222963954,0.19572025052192066,946,426,0.6012269938650306,0.3312883435582822,0.5324675324675324,41,41,1440,1213,0.157529493407356,0.9993060374739764,0.999176276771005,261,181,0.29305555555555557,0.2563891178895301,0.1251177019883333,0.18125,0.14921681780708987,387,285,0.26875,0.23495465787304204,422,311,0.5909090909090909,0.18181818181818182,0.38461538461538464,5,5,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R6_event_regime_gated__keep_050,0.45618839012794654,0.5,4794,2397,0.5008305647840532,0.9954318936877077,0.9970881863560732,1463,439,0.42991239048811014,0.30371297455152274,0.2935468219311014,0.30517313308302046,0.1831455986649979,1874,667,0.3909052982895286,0.278264497288277,2061,728,0.5185185185185185,0.22685185185185186,0.5064935064935064,39,39,2996,1642,0.45288045288045287,0.9976689976689976,0.9993913572732805,680,209,0.3157543391188251,0.20158343483556637,0.3615814262501513,0.22696929238985314,0.12728380024360536,852,285,0.28437917222963954,0.1735688185140073,946,331,0.5766871165644172,0.32515337423312884,0.4935064935064935,38,38,1440,1130,0.2158223455933379,0.9993060374739764,1.0,261,157,0.29305555555555557,0.2415929203539823,0.17560709642243008,0.18125,0.13893805309734514,387,252,0.26875,0.22300884955752212,422,273,0.5,0.13636363636363635,0.3076923076923077,4,4,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_joint_cost_rejector,supervised_joint_cost_rejector__08_R6_event_regime_gated__keep_100,0.9588077979331883,1.0,4794,4794,0.0,0.9954318936877077,0.9954318936877077,1463,1463,0.42991239048811014,0.42991239048811014,0.0,0.30517313308302046,0.30517313308302046,1874,1874,0.3909052982895286,0.3909052982895286,2061,2061,0.8564814814814815,0.33796296296296297,0.974025974025974,75,75,2996,2994,0.0006660006660006434,0.9976689976689976,0.9976674441852715,680,680,0.3157543391188251,0.3156312625250501,0.000389785914323453,0.22696929238985314,0.22712090848363392,852,851,0.28437917222963954,0.28423513694054775,946,945,0.8098159509202454,0.4539877300613497,0.8701298701298701,67,67,1440,1440,0.0,0.9993060374739764,0.9993060374739764,261,261,0.29305555555555557,0.29305555555555557,0.0,0.18125,0.18125,387,387,0.26875,0.26875,422,422,0.6818181818181818,0.22727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_joint_cost_rejector,supervised_joint_cost_rejector__08_R6_event_regime_gated__keep_095,0.7900020216061433,0.95,4794,4554,0.050041528239202604,0.9954318936877077,0.9954098360655738,1463,1313,0.42991239048811014,0.41172595520421607,0.04230265441581184,0.30517313308302046,0.2883179622310057,1874,1703,0.3909052982895286,0.37395696091348263,2061,1875,0.8564814814814815,0.33796296296296297,0.974025974025974,75,75,2996,2809,0.06227106227106227,0.9976689976689976,0.9975142045454546,680,573,0.3157543391188251,0.2890708437166251,0.08450713765855306,0.22696929238985314,0.2039871840512638,852,725,0.28437917222963954,0.2580989676041296,946,812,0.7975460122699386,0.44171779141104295,0.8441558441558441,65,65,1440,1416,0.01665510062456632,0.9993060374739764,0.9992942836979535,261,250,0.29305555555555557,0.2888418079096045,0.014378664953008357,0.18125,0.1765536723163842,387,374,0.26875,0.2641242937853107,422,409,0.6818181818181818,0.22727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_joint_cost_rejector,supervised_joint_cost_rejector__08_R6_event_regime_gated__keep_090,0.7153581343068218,0.9,4794,4314,0.10049833887043191,0.9954318936877077,0.9958448753462604,1463,1193,0.42991239048811014,0.3991655076495132,0.07151895018351953,0.30517313308302046,0.2765414928140936,1874,1562,0.3909052982895286,0.3620769587389893,2061,1722,0.8379629629629629,0.32407407407407407,0.922077922077922,71,71,2996,2667,0.10955710955710951,0.9976689976689976,0.9973821989528796,680,511,0.3157543391188251,0.27709036370453693,0.12244954581522978,0.22696929238985314,0.19160104986876642,852,659,0.28437917222963954,0.24709411323584551,946,739,0.7730061349693251,0.4294478527607362,0.7922077922077922,61,61,1440,1383,0.039555863983344874,0.9993060374739764,0.9992774566473989,261,235,0.29305555555555557,0.28054953000723065,0.042674589548786446,0.18125,0.16992046276211134,387,355,0.26875,0.25668835864063627,422,388,0.6818181818181818,0.22727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_joint_cost_rejector,supervised_joint_cost_rejector__08_R6_event_regime_gated__keep_085,0.6712388490738489,0.85,4794,4075,0.15033222591362128,0.9954318936877077,0.9958455522971652,1463,1076,0.42991239048811014,0.385521472392638,0.10325573088291772,0.30517313308302046,0.26404907975460123,1874,1427,0.3909052982895286,0.3501840490797546,2061,1571,0.8194444444444444,0.3148148148148148,0.8961038961038961,69,69,2996,2552,0.14818514818514816,0.9976689976689976,0.9976544175136826,680,469,0.3157543391188251,0.2672413793103448,0.15364146679303065,0.22696929238985314,0.18377742946708464,852,606,0.28437917222963954,0.23746081504702193,946,682,0.754601226993865,0.4233128834355828,0.7662337662337663,59,59,1440,1364,0.052741151977793166,0.9993060374739764,0.9992673992673993,261,230,0.29305555555555557,0.27785923753665687,0.0518547344720714,0.18125,0.16862170087976538,387,346,0.26875,0.2536656891495601,422,379,0.6818181818181818,0.22727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_joint_cost_rejector,supervised_joint_cost_rejector__08_R6_event_regime_gated__keep_080,0.6309706203545072,0.8,4794,3835,0.20058139534883723,0.9954318936877077,0.9961038961038962,1463,976,0.42991239048811014,0.3744458930899609,0.12901814096396286,0.30517313308302046,0.25449804432855283,1874,1303,0.3909052982895286,0.33976531942633637,2061,1436,0.8055555555555556,0.3055555555555556,0.8831168831168831,68,68,2996,2421,0.19180819180819186,0.9976689976689976,0.9975278121137207,680,423,0.3157543391188251,0.25857083849648904,0.18110123452908972,0.22696929238985314,0.17472118959107807,852,558,0.28437917222963954,0.23048327137546468,946,626,0.7484662576687117,0.4233128834355828,0.7662337662337663,59,59,1440,1342,0.06800832755031228,0.9993060374739764,0.9992553983618764,261,218,0.29305555555555557,0.27123695976154993,0.07445208043452159,0.18125,0.16244411326378538,387,334,0.26875,0.2488822652757079,422,364,0.6818181818181818,0.22727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
