structure_candidate_id,train_winner_event_count,complete_profile_event_count,winner_coverage,winner_coverage_ci90_lower,winner_coverage_by_year,min_year_coverage,median_first_trigger_offset,p25_first_trigger_offset,p75_first_trigger_offset,triggered_event_count,trigger_days_per_event_mean,trigger_days_per_event_p90,stage_bucket_distribution,group,observable_action_time_flag,non_observable_reason,years_present,matched_background_coverage,matched_background_coverage_ci90_upper,action_time_background_signal_rate,winner_vs_background_coverage_lift,winner_vs_background_coverage_lift_ci90_lower,generic_strength_proxy_flag,generic_strength_proxy_reason,background_control_policy,non_default_background_policy_reason,formula_hash,profile_definition,action_time_definition,raw_feature_list,shared_feature_family,pattern_type,profile_window_bucket,lookback_days,required_days,dedup_gap_days,stage_a_rank_score
r02v2_near_high_persistence_persistence_4b3435_8aed64_156070_ef2d12_f5ca38,448,448,0.21651785714285715,0.18450766311109817,"{""2017"": 0.39285714285714285, ""2018"": 0.09333333333333334, ""2019"": 0.34523809523809523, ""2020"": 0.1813186813186813, ""2021"": 0.21518987341772153}",0.09333333333333334,8.0,6.0,12.0,97,2.8666666666666667,5.599999999999994,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 559.0, ""max"": 15.0, ""mean"": 10.51520572450805, ""min"": 6.0, ""std"": 2.934659020859611}",near_high_persistence,True,,5,0.14285714285714285,0.15501954834055184,0.09359532519988743,1.5156250000000002,1.1902219112764147,False,,both,,1576b9b576447823,close_near_high20_pct >= 0.0; rolling_days=5; required_days=3; window=build_window,close_near_high20_pct >= 0.0; rolling_days=5; required_days=3; window=build_window,close_near_high20_pct,near_high,persistence,build_window,5,3,20,0.29744564680504537
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_4e0740_f5ca38,448,448,0.46875,0.4299664992894122,"{""2017"": 0.75, ""2018"": 0.4533333333333333, ""2019"": 0.5, ""2020"": 0.43956043956043955, ""2021"": 0.4177215189873418}",0.4177215189873418,20.0,17.0,24.0,210,3.749206349206349,7.0,"{""25%"": 20.0, ""50%"": 24.0, ""75%"": 27.0, ""count"": 1181.0, ""max"": 30.0, ""mean"": 23.353090601185436, ""min"": 16.0, ""std"": 4.28930096032269}",near_high_persistence,True,,5,0.284375,0.3000544329445346,0.029990012525727403,1.6483516483516485,1.4329616632222595,False,,both,,92bc72efc046f23a,close_near_high20_pct >= 0.0; rolling_days=3; required_days=3; window=continuation_window,close_near_high20_pct >= 0.0; rolling_days=3; required_days=3; window=continuation_window,close_near_high20_pct,near_high,persistence,continuation_window,3,3,20,0.7494926070800527
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_ef2d12_f5ca38,448,448,0.46875,0.4299664992894122,"{""2017"": 0.75, ""2018"": 0.4533333333333333, ""2019"": 0.5, ""2020"": 0.43956043956043955, ""2021"": 0.4177215189873418}",0.4177215189873418,20.0,17.0,24.0,210,3.749206349206349,7.0,"{""25%"": 20.0, ""50%"": 24.0, ""75%"": 27.0, ""count"": 1181.0, ""max"": 30.0, ""mean"": 23.353090601185436, ""min"": 16.0, ""std"": 4.28930096032269}",near_high_persistence,True,,5,0.284375,0.3000544329445346,0.09359532519988743,1.6483516483516485,1.4329616632222595,False,,both,,59f80ce78f34baf0,close_near_high20_pct >= 0.0; rolling_days=5; required_days=3; window=continuation_window,close_near_high20_pct >= 0.0; rolling_days=5; required_days=3; window=continuation_window,close_near_high20_pct,near_high,persistence,continuation_window,5,3,20,0.7003470186470651
r02v2_near_high_persistence_persistence_4b3435_8aed64_60f76f_4e0740_f5ca38,448,448,0.6696428571428571,0.633088397676115,"{""2017"": 0.7857142857142857, ""2018"": 0.5733333333333334, ""2019"": 0.7738095238095238, ""2020"": 0.6978021978021978, ""2021"": 0.5443037974683544}",0.5443037974683544,12.0,1.0,19.0,300,5.428571428571429,11.0,"{""25%"": 8.0, ""50%"": 17.0, ""75%"": 24.0, ""count"": 2128.0, ""max"": 30.0, ""mean"": 16.125, ""min"": 0.0, ""std"": 9.254454193843744}",near_high_persistence,True,,5,0.49642857142857144,0.513806612457089,0.029990012525727403,1.3489208633093523,1.2321530753537897,False,,both,,4477c6bf2c895228,close_near_high20_pct >= 0.0; rolling_days=3; required_days=3; window=full_window,close_near_high20_pct >= 0.0; rolling_days=3; required_days=3; window=full_window,close_near_high20_pct,near_high,persistence,full_window,3,3,20,0.8762053859748815
r02v2_near_high_persistence_persistence_4b3435_8aed64_60f76f_ef2d12_f5ca38,448,448,0.6696428571428571,0.633088397676115,"{""2017"": 0.7857142857142857, ""2018"": 0.5733333333333334, ""2019"": 0.7738095238095238, ""2020"": 0.6978021978021978, ""2021"": 0.5443037974683544}",0.5443037974683544,12.0,1.0,19.0,300,5.428571428571429,11.0,"{""25%"": 8.0, ""50%"": 17.0, ""75%"": 24.0, ""count"": 2128.0, ""max"": 30.0, ""mean"": 16.125, ""min"": 0.0, ""std"": 9.254454193843744}",near_high_persistence,True,,5,0.49642857142857144,0.513806612457089,0.09359532519988743,1.3489208633093523,1.2321530753537897,False,,both,,184a50a181a36d32,close_near_high20_pct >= 0.0; rolling_days=5; required_days=3; window=full_window,close_near_high20_pct >= 0.0; rolling_days=5; required_days=3; window=full_window,close_near_high20_pct,near_high,persistence,full_window,5,3,20,0.8187510110082592
r02v2_near_high_persistence_persistence_4b3435_8aed64_a96cae_4e0740_f5ca38,448,448,0.16517857142857142,0.13631829129644957,"{""2017"": 0.32142857142857145, ""2018"": 0.04, ""2019"": 0.17857142857142858, ""2020"": 0.1978021978021978, ""2021"": 0.13924050632911392}",0.04,0.0,0.0,1.0,74,2.8115942028985508,5.0,"{""25%"": 1.0, ""50%"": 2.0, ""75%"": 4.0, ""count"": 388.0, ""max"": 5.0, ""mean"": 2.2061855670103094, ""min"": 0.0, ""std"": 1.7531847393625655}",near_high_persistence,True,,5,0.09910714285714285,0.10949272734129334,0.029990012525727403,1.6666666666666667,1.244998591290359,False,,both,,e54062813d393ac6,close_near_high20_pct >= 0.0; rolling_days=3; required_days=3; window=early_window,close_near_high20_pct >= 0.0; rolling_days=3; required_days=3; window=early_window,close_near_high20_pct,near_high,persistence,early_window,3,3,20,0.26704144000407803
r02v2_near_high_persistence_persistence_4b3435_8aed64_a96cae_ef2d12_f5ca38,448,448,0.16517857142857142,0.13631829129644957,"{""2017"": 0.32142857142857145, ""2018"": 0.04, ""2019"": 0.17857142857142858, ""2020"": 0.1978021978021978, ""2021"": 0.13924050632911392}",0.04,0.0,0.0,1.0,74,2.8115942028985508,5.0,"{""25%"": 1.0, ""50%"": 2.0, ""75%"": 4.0, ""count"": 388.0, ""max"": 5.0, ""mean"": 2.2061855670103094, ""min"": 0.0, ""std"": 1.7531847393625655}",near_high_persistence,True,,5,0.09910714285714285,0.10949272734129334,0.09359532519988743,1.6666666666666667,1.244998591290359,False,,both,,9fad276a86fa3621,close_near_high20_pct >= 0.0; rolling_days=5; required_days=3; window=early_window,close_near_high20_pct >= 0.0; rolling_days=5; required_days=3; window=early_window,close_near_high20_pct,near_high,persistence,early_window,5,3,20,0.24953104886610245
r02v2_near_high_persistence_persistence_4b3435_a39fff_156070_4e0740_f5ca38,448,448,0.44419642857142855,0.40557973437256245,"{""2017"": 0.6428571428571429, ""2018"": 0.4, ""2019"": 0.5833333333333334, ""2020"": 0.4010989010989011, ""2021"": 0.3670886075949367}",0.3670886075949367,7.0,6.0,10.0,199,5.103053435114504,9.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 1337.0, ""max"": 15.0, ""mean"": 10.782348541510846, ""min"": 6.0, ""std"": 2.873279676082849}",near_high_persistence,True,,5,0.42544642857142856,0.44263063964765564,0.26011024847290964,1.044071353620147,0.916293853257455,True,too_dense_or_no_background_enrichment,both,,4b0659288e0926b1,close_near_high20_pct >= -0.03; rolling_days=3; required_days=3; window=build_window,close_near_high20_pct >= -0.03; rolling_days=3; required_days=3; window=build_window,close_near_high20_pct,near_high,persistence,build_window,3,3,20,0.34314071693505827
r02v2_near_high_persistence_persistence_4b3435_a39fff_156070_ef2d12_f5ca38,448,448,0.44419642857142855,0.40557973437256245,"{""2017"": 0.6428571428571429, ""2018"": 0.4, ""2019"": 0.5833333333333334, ""2020"": 0.4010989010989011, ""2021"": 0.3670886075949367}",0.3670886075949367,7.0,6.0,10.0,199,5.103053435114504,9.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 1337.0, ""max"": 15.0, ""mean"": 10.782348541510846, ""min"": 6.0, ""std"": 2.873279676082849}",near_high_persistence,True,,5,0.42544642857142856,0.44263063964765564,0.37056288522129704,1.044071353620147,0.916293853257455,True,too_dense_or_no_background_enrichment,both,,2f6a5595cf0df2a9,close_near_high20_pct >= -0.03; rolling_days=5; required_days=3; window=build_window,close_near_high20_pct >= -0.03; rolling_days=5; required_days=3; window=build_window,close_near_high20_pct,near_high,persistence,build_window,5,3,20,0.29191579202836226
r02v2_near_high_persistence_persistence_4b3435_a39fff_23e5f3_4e0740_f5ca38,448,448,0.7209821428571429,0.6861239274779591,"{""2017"": 0.9642857142857143, ""2018"": 0.8133333333333334, ""2019"": 0.6666666666666666, ""2020"": 0.7032967032967034, ""2021"": 0.6455696202531646}",0.6455696202531646,17.0,16.0,21.0,323,7.549479166666667,14.0,"{""25%"": 20.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 2899.0, ""max"": 30.0, ""mean"": 23.22145567437047, ""min"": 16.0, ""std"": 4.254897128145661}",near_high_persistence,True,,5,0.6370535714285714,0.6537664452414084,0.26011024847290964,1.1317449194113525,1.0494939476812741,True,too_dense_or_no_background_enrichment,both,,cd177fb05f5dda79,close_near_high20_pct >= -0.03; rolling_days=3; required_days=3; window=continuation_window,close_near_high20_pct >= -0.03; rolling_days=3; required_days=3; window=continuation_window,close_near_high20_pct,near_high,persistence,continuation_window,3,3,20,0.6037262698896115
r02v2_near_high_persistence_persistence_4b3435_a39fff_23e5f3_ef2d12_f5ca38,448,448,0.7209821428571429,0.6861239274779591,"{""2017"": 0.9642857142857143, ""2018"": 0.8133333333333334, ""2019"": 0.6666666666666666, ""2020"": 0.7032967032967034, ""2021"": 0.6455696202531646}",0.6455696202531646,17.0,16.0,21.0,323,7.549479166666667,14.0,"{""25%"": 20.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 2899.0, ""max"": 30.0, ""mean"": 23.22145567437047, ""min"": 16.0, ""std"": 4.254897128145661}",near_high_persistence,True,,5,0.6370535714285714,0.6537664452414084,0.37056288522129704,1.1317449194113525,1.0494939476812741,True,too_dense_or_no_background_enrichment,both,,3f4de2ec85890b9b,close_near_high20_pct >= -0.03; rolling_days=5; required_days=3; window=continuation_window,close_near_high20_pct >= -0.03; rolling_days=5; required_days=3; window=continuation_window,close_near_high20_pct,near_high,persistence,continuation_window,5,3,20,0.5136004663547661
r02v2_near_high_persistence_persistence_4b3435_a39fff_60f76f_4e0740_f5ca38,448,448,0.890625,0.8663682077226165,"{""2017"": 1.0, ""2018"": 0.88, ""2019"": 0.9166666666666666, ""2020"": 0.9065934065934066, ""2021"": 0.7974683544303798}",0.7974683544303798,8.0,0.0,17.0,399,11.465116279069768,21.100000000000023,"{""25%"": 10.0, ""50%"": 18.0, ""75%"": 24.0, ""count"": 4930.0, ""max"": 30.0, ""mean"": 16.924340770791076, ""min"": 0.0, ""std"": 8.737031709303228}",near_high_persistence,True,,5,0.8316964285714286,0.8447002494101696,0.26011024847290964,1.07085346215781,1.0256516537405749,True,too_dense_or_no_background_enrichment,both,,6390cf29996a20ef,close_near_high20_pct >= -0.03; rolling_days=3; required_days=3; window=full_window,close_near_high20_pct >= -0.03; rolling_days=3; required_days=3; window=full_window,close_near_high20_pct,near_high,persistence,full_window,3,3,20,0.705654212752475
r02v2_near_high_persistence_persistence_4b3435_a39fff_60f76f_ef2d12_f5ca38,448,448,0.890625,0.8663682077226165,"{""2017"": 1.0, ""2018"": 0.88, ""2019"": 0.9166666666666666, ""2020"": 0.9065934065934066, ""2021"": 0.7974683544303798}",0.7974683544303798,8.0,0.0,17.0,399,11.465116279069768,21.100000000000023,"{""25%"": 10.0, ""50%"": 18.0, ""75%"": 24.0, ""count"": 4930.0, ""max"": 30.0, ""mean"": 16.924340770791076, ""min"": 0.0, ""std"": 8.737031709303228}",near_high_persistence,True,,5,0.8316964285714286,0.8447002494101696,0.37056288522129704,1.07085346215781,1.0256516537405749,True,too_dense_or_no_background_enrichment,both,,43596322f93f944d,close_near_high20_pct >= -0.03; rolling_days=5; required_days=3; window=full_window,close_near_high20_pct >= -0.03; rolling_days=5; required_days=3; window=full_window,close_near_high20_pct,near_high,persistence,full_window,5,3,20,0.6003123448995255
r02v2_near_high_persistence_persistence_4b3435_a39fff_a96cae_4e0740_f5ca38,448,448,0.29017857142857145,0.25490624399216444,"{""2017"": 0.35714285714285715, ""2018"": 0.14666666666666667, ""2019"": 0.3333333333333333, ""2020"": 0.34065934065934067, ""2021"": 0.24050632911392406}",0.14666666666666667,0.0,0.0,1.0,130,3.92090395480226,6.0,"{""25%"": 1.0, ""50%"": 2.0, ""75%"": 4.0, ""count"": 694.0, ""max"": 5.0, ""mean"": 2.452449567723343, ""min"": 0.0, ""std"": 1.7081127344571059}",near_high_persistence,True,,5,0.35401785714285716,0.3706391474140378,0.26011024847290964,0.819672131147541,0.6877477615914405,True,too_dense_or_no_background_enrichment,both,,1a0d4739127089b5,close_near_high20_pct >= -0.03; rolling_days=3; required_days=3; window=early_window,close_near_high20_pct >= -0.03; rolling_days=3; required_days=3; window=early_window,close_near_high20_pct,near_high,persistence,early_window,3,3,20,0.17598373042030474
r02v2_near_high_persistence_persistence_4b3435_a39fff_a96cae_ef2d12_f5ca38,448,448,0.29017857142857145,0.25490624399216444,"{""2017"": 0.35714285714285715, ""2018"": 0.14666666666666667, ""2019"": 0.3333333333333333, ""2020"": 0.34065934065934067, ""2021"": 0.24050632911392406}",0.14666666666666667,0.0,0.0,1.0,130,3.92090395480226,6.0,"{""25%"": 1.0, ""50%"": 2.0, ""75%"": 4.0, ""count"": 694.0, ""max"": 5.0, ""mean"": 2.452449567723343, ""min"": 0.0, ""std"": 1.7081127344571059}",near_high_persistence,True,,5,0.35401785714285716,0.3706391474140378,0.37056288522129704,0.819672131147541,0.6877477615914405,True,too_dense_or_no_background_enrichment,both,,16cf9155b2e06764,close_near_high20_pct >= -0.03; rolling_days=5; required_days=3; window=early_window,close_near_high20_pct >= -0.03; rolling_days=5; required_days=3; window=early_window,close_near_high20_pct,near_high,persistence,early_window,5,3,20,0.14971242850049657
r02v2_near_high_persistence_point_in_window_existence_29a6c7_8aed64_156070_6b86b2_f5ca38,448,448,0.8973214285714286,0.8737307287940961,"{""2017"": 1.0, ""2018"": 0.88, ""2019"": 0.9404761904761905, ""2020"": 0.8736263736263736, ""2021"": 0.8860759493670886}",0.8736263736263736,7.5,6.0,10.0,402,3.216417910447761,6.0,"{""25%"": 8.0, ""50%"": 10.0, ""75%"": 13.0, ""count"": 1293.0, ""max"": 15.0, ""mean"": 10.408352668213457, ""min"": 6.0, ""std"": 2.879197002668075}",near_high_persistence,True,,5,0.8334821428571428,0.8464306723305226,0.2524182379005336,1.0765934654525977,1.032253151210136,True,too_dense_or_no_background_enrichment,both,,c99e66d0660b0645,close_near_high5_pct >= 0.0; rolling_days=1; required_days=1; window=build_window,close_near_high5_pct >= 0.0; rolling_days=1; required_days=1; window=build_window,close_near_high5_pct,near_high,point_in_window_existence,build_window,1,1,20,0.7222016501496993
r02v2_near_high_persistence_point_in_window_existence_29a6c7_8aed64_23e5f3_6b86b2_f5ca38,448,448,0.9620535714285714,0.9472040664241586,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 0.9404761904761905, ""2020"": 0.967032967032967, ""2021"": 0.9240506329113924}",0.9240506329113924,18.0,16.0,21.0,431,4.5197215777262185,8.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 1948.0, ""max"": 30.0, ""mean"": 23.031827515400412, ""min"": 16.0, ""std"": 4.354243730704759}",near_high_persistence,True,,5,0.9629464285714285,0.9695117802368048,0.2524182379005336,0.999072786277237,0.976990775906614,True,too_dense_or_no_background_enrichment,both,,d43eae80c98f8e67,close_near_high5_pct >= 0.0; rolling_days=1; required_days=1; window=continuation_window,close_near_high5_pct >= 0.0; rolling_days=1; required_days=1; window=continuation_window,close_near_high5_pct,near_high,point_in_window_existence,continuation_window,1,1,20,0.7185468393465575
r02v2_near_high_persistence_point_in_window_existence_29a6c7_8aed64_60f76f_6b86b2_f5ca38,448,448,1.0,1.0,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",1.0,4.0,1.0,8.0,448,8.598214285714286,13.0,"{""25%"": 8.0, ""50%"": 16.0, ""75%"": 23.0, ""count"": 3852.0, ""max"": 30.0, ""mean"": 15.564122533748701, ""min"": 0.0, ""std"": 8.739859082304571}",near_high_persistence,True,,5,0.9982142857142857,0.9996817237443946,0.2524182379005336,1.0017889087656529,1.0003183775876319,True,too_dense_or_no_background_enrichment,both,,55f01f898253570c,close_near_high5_pct >= 0.0; rolling_days=1; required_days=1; window=full_window,close_near_high5_pct >= 0.0; rolling_days=1; required_days=1; window=full_window,close_near_high5_pct,near_high,point_in_window_existence,full_window,1,1,20,0.7489191176667284
r02v2_near_high_persistence_point_in_window_existence_29a6c7_8aed64_a96cae_6b86b2_f5ca38,448,448,0.6116071428571429,0.5737281182901751,"{""2017"": 0.6071428571428571, ""2018"": 0.5333333333333333, ""2019"": 0.6666666666666666, ""2020"": 0.6263736263736264, ""2021"": 0.5949367088607594}",0.5333333333333333,2.0,0.0,4.0,274,2.22992700729927,4.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 611.0, ""max"": 5.0, ""mean"": 2.6661211129296234, ""min"": 0.0, ""std"": 1.7583005520130086}",near_high_persistence,True,,5,0.5977678571428572,0.6148108773444909,0.2524182379005336,1.0231516056758776,0.9331782169636268,True,too_dense_or_no_background_enrichment,both,,be5dce33da36779c,close_near_high5_pct >= 0.0; rolling_days=1; required_days=1; window=early_window,close_near_high5_pct >= 0.0; rolling_days=1; required_days=1; window=early_window,close_near_high5_pct,near_high,point_in_window_existence,early_window,1,1,20,0.46781186962701676
r02v2_near_high_persistence_point_in_window_existence_29a6c7_bc2375_156070_6b86b2_f5ca38,448,448,0.9598214285714286,0.9445591505104957,"{""2017"": 1.0, ""2018"": 0.9866666666666667, ""2019"": 0.9761904761904762, ""2020"": 0.9505494505494505, ""2021"": 0.9240506329113924}",0.9240506329113924,6.0,6.0,8.0,430,5.655813953488372,9.0,"{""25%"": 8.0, ""50%"": 10.0, ""75%"": 13.0, ""count"": 2432.0, ""max"": 15.0, ""mean"": 10.483963815789474, ""min"": 6.0, ""std"": 2.8701053940186414}",near_high_persistence,True,,5,0.9691964285714286,0.9752019169637164,0.5481688710843307,0.9903270382312298,0.968578028898234,True,too_dense_or_no_background_enrichment,both,,ca07f2ab87fac3ad,close_near_high5_pct >= -0.02; rolling_days=1; required_days=1; window=build_window,close_near_high5_pct >= -0.02; rolling_days=1; required_days=1; window=build_window,close_near_high5_pct,near_high,point_in_window_existence,build_window,1,1,20,0.4294822566568816
r02v2_near_high_persistence_point_in_window_existence_29a6c7_bc2375_23e5f3_6b86b2_f5ca38,448,448,0.9910714285714286,0.9837605366780802,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 0.9761904761904762, ""2020"": 0.9945054945054945, ""2021"": 0.9873417721518988}",0.9761904761904762,16.0,16.0,18.0,444,8.25,13.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 3663.0, ""max"": 30.0, ""mean"": 22.972426972426973, ""min"": 16.0, ""std"": 4.345038512310478}",near_high_persistence,True,,5,0.9982142857142857,0.9996817237443946,0.5481688710843307,0.9928443649373883,0.9840737439845552,True,too_dense_or_no_background_enrichment,both,,0d60cf7cbf207555,close_near_high5_pct >= -0.02; rolling_days=1; required_days=1; window=continuation_window,close_near_high5_pct >= -0.02; rolling_days=1; required_days=1; window=continuation_window,close_near_high5_pct,near_high,point_in_window_existence,continuation_window,1,1,20,0.4445926510485851
r02v2_near_high_persistence_point_in_window_existence_29a6c7_bc2375_60f76f_6b86b2_f5ca38,448,448,1.0,1.0,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",1.0,3.0,0.0,5.0,448,16.008928571428573,23.0,"{""25%"": 8.0, ""50%"": 16.0, ""75%"": 23.0, ""count"": 7172.0, ""max"": 30.0, ""mean"": 15.70984383714445, ""min"": 0.0, ""std"": 8.606597251497869}",near_high_persistence,True,,5,1.0,1.0,0.5481688710843307,1.0,1.0,True,too_dense_or_no_background_enrichment,both,,7ae61962092d44b0,close_near_high5_pct >= -0.02; rolling_days=1; required_days=1; window=full_window,close_near_high5_pct >= -0.02; rolling_days=1; required_days=1; window=full_window,close_near_high5_pct,near_high,point_in_window_existence,full_window,1,1,20,0.45183112891566934
r02v2_near_high_persistence_point_in_window_existence_29a6c7_bc2375_a96cae_6b86b2_f5ca38,448,448,0.7767857142857143,0.744423479580084,"{""2017"": 0.8214285714285714, ""2018"": 0.6933333333333334, ""2019"": 0.8809523809523809, ""2020"": 0.7582417582417582, ""2021"": 0.7721518987341772}",0.6933333333333334,2.0,0.0,4.0,348,3.0948275862068964,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 1077.0, ""max"": 5.0, ""mean"": 2.809656453110492, ""min"": 0.0, ""std"": 1.715872645014908}",near_high_persistence,True,,5,0.8267857142857142,0.8399388780922746,0.5481688710843307,0.939524838012959,0.8862829177176182,True,too_dense_or_no_background_enrichment,both,,f030b187ac97cfd1,close_near_high5_pct >= -0.02; rolling_days=1; required_days=1; window=early_window,close_near_high5_pct >= -0.02; rolling_days=1; required_days=1; window=early_window,close_near_high5_pct,near_high,point_in_window_existence,early_window,1,1,20,0.3297506378010936
r02v2_near_high_persistence_point_in_window_existence_4b3435_0fdeae_156070_6b86b2_f5ca38,448,448,0.6629464285714286,0.62620842266903,"{""2017"": 0.7857142857142857, ""2018"": 0.6666666666666666, ""2019"": 0.75, ""2020"": 0.6483516483516484, ""2021"": 0.5569620253164557}",0.5569620253164557,6.0,6.0,10.0,297,6.239057239057239,10.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 1853.0, ""max"": 15.0, ""mean"": 10.75067458175931, ""min"": 6.0, ""std"": 2.8603957323345433}",near_high_persistence,True,,5,0.7017857142857142,0.7176861262594559,0.5288284858216491,0.9446564885496185,0.8725380075727489,True,too_dense_or_no_background_enrichment,both,,baaa9aca797ac1e2,close_near_high20_pct >= -0.05; rolling_days=1; required_days=1; window=build_window,close_near_high20_pct >= -0.05; rolling_days=1; required_days=1; window=build_window,close_near_high20_pct,near_high,point_in_window_existence,build_window,1,1,20,0.2950742918353423
r02v2_near_high_persistence_point_in_window_existence_4b3435_0fdeae_23e5f3_6b86b2_f5ca38,448,448,0.90625,0.8835964357060588,"{""2017"": 1.0, ""2018"": 0.96, ""2019"": 0.9047619047619048, ""2020"": 0.9010989010989011, ""2021"": 0.8354430379746836}",0.8354430379746836,16.0,16.0,20.0,406,9.320197044334975,15.0,"{""25%"": 20.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 3784.0, ""max"": 30.0, ""mean"": 23.181553911205075, ""min"": 16.0, ""std"": 4.248315194125069}",near_high_persistence,True,,5,0.8571428571428571,0.8693052626262661,0.5288284858216491,1.0572916666666667,1.0164397636759008,True,too_dense_or_no_background_enrichment,both,,f2fe56d33c92f3c2,close_near_high20_pct >= -0.05; rolling_days=1; required_days=1; window=continuation_window,close_near_high20_pct >= -0.05; rolling_days=1; required_days=1; window=continuation_window,close_near_high20_pct,near_high,point_in_window_existence,continuation_window,1,1,20,0.4514626796822839
r02v2_near_high_persistence_point_in_window_existence_4b3435_0fdeae_60f76f_6b86b2_f5ca38,448,448,0.9799107142857143,0.9690062986675979,"{""2017"": 1.0, ""2018"": 0.9866666666666667, ""2019"": 0.9880952380952381, ""2020"": 0.9945054945054945, ""2021"": 0.9240506329113924}",0.9240506329113924,6.0,0.0,14.5,439,14.952164009111618,26.0,"{""25%"": 10.0, ""50%"": 18.0, ""75%"": 24.0, ""count"": 6564.0, ""max"": 30.0, ""mean"": 16.757769652650822, ""min"": 0.0, ""std"": 8.69699924034948}",near_high_persistence,True,,5,0.9660714285714286,0.9723640165916906,0.5288284858216491,1.0143253234750462,0.9965468509048061,True,too_dense_or_no_background_enrichment,both,,115966a8ba424321,close_near_high20_pct >= -0.05; rolling_days=1; required_days=1; window=full_window,close_near_high20_pct >= -0.05; rolling_days=1; required_days=1; window=full_window,close_near_high20_pct,near_high,point_in_window_existence,full_window,1,1,20,0.46832010302497634
r02v2_near_high_persistence_point_in_window_existence_4b3435_0fdeae_a96cae_6b86b2_f5ca38,448,448,0.4888392857142857,0.4499894953308879,"{""2017"": 0.42857142857142855, ""2018"": 0.37333333333333335, ""2019"": 0.5833333333333334, ""2020"": 0.5439560439560439, ""2021"": 0.3924050632911392}",0.37333333333333335,0.0,0.0,1.5,219,4.232876712328767,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 927.0, ""max"": 5.0, ""mean"": 2.5436893203883497, ""min"": 0.0, ""std"": 1.7005845083713436}",near_high_persistence,True,,5,0.6388392857142857,0.6555343444947745,0.5288284858216491,0.7651991614255765,0.686446864470081,True,too_dense_or_no_background_enrichment,both,,643003fc642cecf3,close_near_high20_pct >= -0.05; rolling_days=1; required_days=1; window=early_window,close_near_high20_pct >= -0.05; rolling_days=1; required_days=1; window=early_window,close_near_high20_pct,near_high,point_in_window_existence,early_window,1,1,20,0.17624613930932953
r02v2_near_high_persistence_point_in_window_existence_4b3435_8aed64_156070_6b86b2_f5ca38,448,448,0.43526785714285715,0.39673542275656304,"{""2017"": 0.5714285714285714, ""2018"": 0.30666666666666664, ""2019"": 0.5833333333333334, ""2020"": 0.42857142857142855, ""2021"": 0.3670886075949367}",0.30666666666666664,8.0,6.0,12.0,195,2.8666666666666667,5.599999999999994,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 559.0, ""max"": 15.0, ""mean"": 10.51520572450805, ""min"": 6.0, ""std"": 2.934659020859611}",near_high_persistence,True,,5,0.3325892857142857,0.3489647117401248,0.12988682701804918,1.308724832214765,1.1368926696863644,True,too_dense_or_no_background_enrichment,both,,a0567c441922bfd4,close_near_high20_pct >= 0.0; rolling_days=1; required_days=1; window=build_window,close_near_high20_pct >= 0.0; rolling_days=1; required_days=1; window=build_window,close_near_high20_pct,near_high,point_in_window_existence,build_window,1,1,20,0.4956563608976312
