path_pattern_id,feature_bank_version,probe_contract_id,feature_name,source_fold_id,raw_threshold_internal,train_fold_quantile_bucket,train_fold_quantile_value,quantile_error,quantile_source_row_count,quantile_source_excludes_validation_rows,quantile_source_excludes_fold_2024,tie_policy,missing_value_policy,pass
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,close_over_min_low_5,fold_2022,0.056172298775933334,q15_20,0.05897808822602193,0.0028057894500885944,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2022,0.851520737327189,q65_70,0.8485512129380054,0.002969524389183631,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,return_acceleration_5_20,fold_2022,0.058412708342075355,q60_65,0.0619964361190796,0.0035837277770042475,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,intraday_range_pct,fold_2022,0.08125320449471475,q75_80,0.0826636329293251,0.001410428434610353,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2022,0.851520737327189,q65_70,0.8485512129380054,0.002969524389183631,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,return_acceleration_5_20,fold_2022,0.058412708342075355,q60_65,0.0619964361190796,0.0035837277770042475,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,intraday_range_pct,fold_2022,0.08125320449471475,q75_80,0.0826636329293251,0.001410428434610353,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_industry_rank,fold_2022,0.34057971014492755,q30_35,0.3333333333333333,0.007246376811594235,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2022,0.43259722826189717,q05_10,0.43089430894308944,0.0017029193188077274,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,return_acceleration_5_20,fold_2022,0.052838213741779334,q55_60,0.053573787212371826,0.0007355734705924918,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_industry_rank,fold_2022,0.34057971014492755,q30_35,0.3333333333333333,0.007246376811594235,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2022,0.43259722826189717,q05_10,0.43089430894308944,0.0017029193188077274,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,return_acceleration_5_20,fold_2022,0.052838213741779334,q55_60,0.053573787212371826,0.0007355734705924918,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_industry_rank,fold_2022,0.34057971014492755,q30_35,0.3333333333333333,0.007246376811594235,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2022,0.43259722826189717,q05_10,0.43089430894308944,0.0017029193188077274,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2022,0.030917075215443294,q10_15,0.030927985765616506,1.0910550173211936e-05,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_industry_rank,fold_2022,0.34057971014492755,q30_35,0.3333333333333333,0.007246376811594235,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2022,0.43259722826189717,q05_10,0.43089430894308944,0.0017029193188077274,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2022,0.030917075215443294,q10_15,0.030927985765616506,1.0910550173211936e-05,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_industry_rank,fold_2022,0.34057971014492755,q30_35,0.3333333333333333,0.007246376811594235,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr_like_10,fold_2022,4.052499771118165,q80_85,4.2219993591308596,0.1694995880126946,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,ret_20d_industry_rank,fold_2022,0.6220238095238096,q30_35,0.625,0.0029761904761903546,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_industry_rank,fold_2022,0.34057971014492755,q30_35,0.3333333333333333,0.007246376811594235,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr_like_10,fold_2022,4.052499771118165,q80_85,4.2219993591308596,0.1694995880126946,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,ret_20d_industry_rank,fold_2022,0.6220238095238096,q30_35,0.625,0.0029761904761903546,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_industry_rank,fold_2022,0.34057971014492755,q30_35,0.3333333333333333,0.007246376811594235,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr_like_10,fold_2022,4.052499771118165,q80_85,4.2219993591308596,0.1694995880126946,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,prelaunch_drawdown_120d,fold_2022,-0.2514491399479009,q25_30,-0.25138159414208366,6.754580581724845e-05,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_industry_rank,fold_2022,0.34057971014492755,q30_35,0.3333333333333333,0.007246376811594235,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr_like_10,fold_2022,4.052499771118165,q80_85,4.2219993591308596,0.1694995880126946,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,prelaunch_drawdown_120d,fold_2022,-0.2514491399479009,q25_30,-0.25138159414208366,6.754580581724845e-05,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_industry_rank,fold_2022,0.34057971014492755,q30_35,0.3333333333333333,0.007246376811594235,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2022,0.43259722826189717,q05_10,0.43089430894308944,0.0017029193188077274,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,money_20d_market_rank,fold_2022,0.9680338636695375,q75_80,0.9740586126923888,0.006024749022851328,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_industry_rank,fold_2022,0.34057971014492755,q30_35,0.3333333333333333,0.007246376811594235,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2022,0.43259722826189717,q05_10,0.43089430894308944,0.0017029193188077274,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,money_20d_market_rank,fold_2022,0.9680338636695375,q75_80,0.9740586126923888,0.006024749022851328,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_industry_rank,fold_2022,0.34057971014492755,q30_35,0.3333333333333333,0.007246376811594235,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2022,0.43259722826189717,q05_10,0.43089430894308944,0.0017029193188077274,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2022,0.030917075215443294,q10_15,0.030927985765616506,1.0910550173211936e-05,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_industry_rank,fold_2022,0.34057971014492755,q30_35,0.3333333333333333,0.007246376811594235,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2022,0.43259722826189717,q05_10,0.43089430894308944,0.0017029193188077274,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2022,0.030917075215443294,q10_15,0.030927985765616506,1.0910550173211936e-05,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_industry_rank,fold_2022,0.34057971014492755,q30_35,0.3333333333333333,0.007246376811594235,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,money_5d_market_rank,fold_2022,0.9653975095785442,q70_75,0.9629629629629629,0.00243454661558129,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,ret_5d_market_rank,fold_2022,0.6961191717143261,q15_20,0.7050691244239631,0.008949952709636944,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_industry_rank,fold_2022,0.34057971014492755,q30_35,0.3333333333333333,0.007246376811594235,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,money_5d_market_rank,fold_2022,0.9653975095785442,q70_75,0.9629629629629629,0.00243454661558129,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,ret_5d_market_rank,fold_2022,0.6961191717143261,q15_20,0.7050691244239631,0.008949952709636944,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_industry_rank,fold_2022,0.34057971014492755,q30_35,0.3333333333333333,0.007246376811594235,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,money_5d_market_rank,fold_2022,0.9653975095785442,q70_75,0.9629629629629629,0.00243454661558129,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,close_over_close_5d,fold_2022,1.0954006314277651,q65_70,1.0946316719055176,0.0007689595222475365,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_industry_rank,fold_2022,0.34057971014492755,q30_35,0.3333333333333333,0.007246376811594235,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,money_5d_market_rank,fold_2022,0.9653975095785442,q70_75,0.9629629629629629,0.00243454661558129,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,close_over_close_5d,fold_2022,1.0954006314277651,q65_70,1.0946316719055176,0.0007689595222475365,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2022,0.7738155241935485,q50_55,0.773891129032258,7.560483870949763e-05,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,amplitude_20,fold_2022,0.13328828467271772,q15_20,0.134560282434248,0.0012719977615302802,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,ret_5d_industry_rank,fold_2022,0.6172161172161174,q20_25,0.5882352941176471,0.028980823098470276,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2022,0.7738155241935485,q50_55,0.773891129032258,7.560483870949763e-05,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,amplitude_20,fold_2022,0.13328828467271772,q15_20,0.134560282434248,0.0012719977615302802,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,ret_5d_industry_rank,fold_2022,0.6172161172161174,q20_25,0.5882352941176471,0.028980823098470276,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2022,0.7738155241935485,q50_55,0.773891129032258,7.560483870949763e-05,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,amplitude_20,fold_2022,0.13328828467271772,q15_20,0.134560282434248,0.0012719977615302802,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,close_over_close_10d,fold_2022,0.9991796612739564,q10_15,1.0013530015945435,0.002173340320587136,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2022,0.7738155241935485,q50_55,0.773891129032258,7.560483870949763e-05,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,amplitude_20,fold_2022,0.13328828467271772,q15_20,0.134560282434248,0.0012719977615302802,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,close_over_close_10d,fold_2022,0.9991796612739564,q10_15,1.0013530015945435,0.002173340320587136,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2022,0.7738155241935485,q50_55,0.773891129032258,7.560483870949763e-05,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,return_acceleration_5_20,fold_2022,0.058412708342075355,q60_65,0.0619964361190796,0.0035837277770042475,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,turnover_proxy_ratio_5,fold_2022,1.6287656485263737,q55_60,1.6426674041310796,0.013901755604705857,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2022,0.7738155241935485,q50_55,0.773891129032258,7.560483870949763e-05,1033,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
