dataset_id,provider,board_type,role,board_name,board_code,path,status,rows,cols,first_date,last_date,error_message
eastmoney_industry_current_membership,eastmoney,industry,current_membership,医疗服务,BK0727,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0727.csv,ok_cached,54,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,环保,BK0728,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0728.csv,ok_cached,134,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,农化制品,BK0731,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0731.csv,ok_cached,63,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,贵金属,BK0732,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0732.csv,ok_cached,13,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,饰品,BK0734,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0734.csv,ok_cached,18,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,计算机设备,BK0735,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0735.csv,ok_cached,91,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,软件开发,BK0737,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0737.csv,ok_cached,135,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,多元金融,BK0738,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0738.csv,ok_cached,26,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,工程机械,BK0739,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0739.csv,ok_cached,35,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,教育,BK0740,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0740.csv,ok_cached,15,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,专用设备,BK0910,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0910.csv,ok_cached,204,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,能源金属,BK1015,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1015.csv,ok_cached,11,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,汽车服务,BK1016,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1016.csv,ok_cached,10,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,化学原料,BK1019,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1019.csv,ok_cached,65,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,非金属材料Ⅱ,BK1020,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1020.csv,ok_cached,14,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,燃气Ⅱ,BK1028,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1028.csv,ok_cached,32,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,其他电源设备Ⅱ,BK1034,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1034.csv,ok_cached,33,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,美容护理,BK1035,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1035.csv,ok_cached,32,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,半导体,BK1036,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1036.csv,ok_cached,178,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,电子化学品Ⅱ,BK1039,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1039.csv,ok_cached,37,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,中药Ⅱ,BK1040,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1040.csv,ok_cached,66,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,医疗器械,BK1041,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1041.csv,ok_cached,138,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,医药商业,BK1042,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1042.csv,ok_cached,32,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,专业服务,BK1043,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1043.csv,ok_cached,34,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,生物制品,BK1044,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1044.csv,ok_cached,58,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,房地产服务,BK1045,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1045.csv,ok_cached,14,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,游戏Ⅱ,BK1046,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1046.csv,ok_cached,24,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,电子,BK1201,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1201.csv,ok_cached,510,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,房地产,BK1202,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1202.csv,ok_cached,105,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,非银金融,BK1203,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1203.csv,ok_cached,80,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,基础化工,BK1206,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1206.csv,ok_cached,451,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,计算机,BK1207,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1207.csv,ok_cached,363,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,建筑材料,BK1208,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1208.csv,ok_cached,78,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,建筑装饰,BK1209,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1209.csv,ok_cached,161,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,交通运输,BK1210,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1210.csv,ok_cached,134,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,汽车,BK1211,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1211.csv,ok_cached,326,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,轻工制造,BK1212,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1212.csv,ok_cached,172,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,商贸零售,BK1213,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1213.csv,ok_cached,102,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,社会服务,BK1214,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1214.csv,ok_cached,87,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,医药生物,BK1216,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1216.csv,ok_cached,508,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,综合,BK1217,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1217.csv,ok_cached,19,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,出版,BK1218,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1218.csv,ok_cached,28,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,电视广播Ⅱ,BK1219,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1219.csv,ok_cached,13,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,影视院线,BK1222,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1222.csv,ok_cached,18,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,其他电子Ⅱ,BK1223,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1223.csv,ok_cached,33,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,纺织制造,BK1224,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1224.csv,ok_cached,33,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,服装家纺,BK1225,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1225.csv,ok_cached,61,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,普钢,BK1226,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1226.csv,ok_cached,24,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,特钢Ⅱ,BK1227,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1227.csv,ok_cached,13,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,冶钢原料,BK1228,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1228.csv,ok_cached,9,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,航海装备Ⅱ,BK1230,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1230.csv,ok_cached,10,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,环境治理,BK1235,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1235.csv,ok_cached,108,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,轨交设备Ⅱ,BK1236,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1236.csv,ok_cached,32,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,IT服务Ⅱ,BK1238,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1238.csv,ok_cached,137,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,白色家电,BK1239,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1239.csv,ok_cached,12,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,厨卫电器,BK1240,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1240.csv,ok_cached,9,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,黑色家电,BK1241,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1241.csv,ok_cached,10,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,家电零部件Ⅱ,BK1242,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1242.csv,ok_cached,36,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,其他家电Ⅱ,BK1243,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1243.csv,ok_cached,3,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,小家电,BK1244,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1244.csv,ok_cached,24,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,房屋建设Ⅱ,BK1246,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1246.csv,ok_cached,8,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,基础建设,BK1247,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1247.csv,ok_cached,45,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,焦炭Ⅱ,BK1249,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1249.csv,ok_cached,7,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,煤炭开采,BK1250,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1250.csv,ok_cached,27,24,,,
