model_id,model_family,train_target_component,ablation_id,calibration_id,threshold_id,keep_fraction,threshold_score,denominator_id,split,evaluable_event_n,selected_event_n,rejected_event_n,selected_fraction,rejected_fraction,before_cost_bad_rate,after_cost_bad_rate,relative_cost_reduction,winner_complete_n,winner_n,rejected_winner_n,any_recall_retention,e1_missed_winner_n,rejected_e1_missed_winner_n,e1_missed_retention,non_winner_n,rejected_non_winner_n,non_winner_hit_rate,winner_injury_rate,kill_wrong_rate,fast_fail_positive_n,rejected_fast_fail_positive_n,fast_fail_bad_side_capture,threshold_fit_scope,readout_scope
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8250,0.825,0.6337682513518087,risk_on_r_core_horizon_complete,train,16571,13671,2900,0.8249954740208798,0.17500452597912014,0.3827167943998552,0.3384536610343062,0.11565505881433495,16571,2968,624,0.7897574123989218,1593,490,0.6924042686754551,13603,2276,0.16731603322796443,0.21024258760107817,0.21517241379310345,1250,185,0.148,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8250,0.825,0.6337682513518087,risk_on_r_core_horizon_complete,validation,4457,4055,402,0.9098048014359434,0.09019519856405654,0.2919003814224815,0.26658446362515414,0.08672793668154338,4455,298,62,0.7919463087248322,121,47,0.6115702479338843,4157,340,0.08178975222516238,0.2080536912751678,0.15422885572139303,338,30,0.08875739644970414,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8000,0.8,0.6171721453233426,risk_on_r6_horizon_complete,robustness,3003,2404,599,0.8005328005328005,0.19946719946719946,0.2837162837162837,0.21630615640599002,0.23759696280846473,2994,622,166,0.7331189710610932,306,123,0.5980392156862745,2372,430,0.1812816188870152,0.26688102893890675,0.27712854757929883,195,30,0.15384615384615385,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8000,0.8,0.6171721453233426,risk_on_r6_horizon_complete,train,4816,3780,1036,0.7848837209302325,0.21511627906976744,0.3901578073089701,0.344973544973545,0.11581022214337804,4794,878,237,0.7300683371298405,497,193,0.6116700201207244,3916,788,0.20122574055158324,0.26993166287015946,0.22876447876447875,426,72,0.16901408450704225,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8000,0.8,0.6171721453233426,risk_on_r6_horizon_complete,validation,1441,1299,142,0.9014573213046495,0.09854267869535045,0.2685634975711312,0.24480369515011546,0.08846996198626265,1440,107,21,0.8037383177570093,41,16,0.6097560975609756,1333,121,0.09077269317329333,0.19626168224299065,0.14788732394366197,120,15,0.125,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8000,0.8,0.6171721453233426,risk_on_r_core_horizon_complete,robustness,9730,7866,1864,0.8084275436793422,0.19157245632065775,0.27995889003083246,0.21688278667683702,0.22530487725197343,9705,2024,529,0.7386363636363636,991,376,0.62058526740666,7681,1327,0.1727639630256477,0.26136363636363635,0.28379828326180256,584,87,0.14897260273972604,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8000,0.8,0.6171721453233426,risk_on_r_core_horizon_complete,train,16571,13257,3314,0.8000120692776538,0.19998793072234627,0.3827167943998552,0.33325790148600737,0.12923104927079343,16571,2968,706,0.7621293800539084,1593,546,0.6572504708097928,13603,2608,0.19172241417334412,0.23787061994609165,0.21303560651780326,1250,223,0.1784,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8000,0.8,0.6171721453233426,risk_on_r_core_horizon_complete,validation,4457,3998,459,0.8970159299977564,0.10298407000224366,0.2919003814224815,0.263631815907954,0.09684319484876946,4455,298,66,0.7785234899328859,121,50,0.5867768595041323,4157,393,0.0945393312484965,0.2214765100671141,0.1437908496732026,338,39,0.11538461538461539,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7750,0.775,0.604016200835697,risk_on_r6_horizon_complete,robustness,3003,2348,655,0.7818847818847818,0.2181152181152181,0.2837162837162837,0.21422487223168654,0.24493275667634426,2994,622,179,0.7122186495176849,306,129,0.5784313725490197,2372,473,0.1994097807757167,0.2877813504823151,0.2732824427480916,195,33,0.16923076923076924,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7750,0.775,0.604016200835697,risk_on_r6_horizon_complete,train,4816,3651,1165,0.7580980066445183,0.24190199335548174,0.3901578073089701,0.3410024650780608,0.12598835986378878,4794,878,270,0.6924829157175398,497,214,0.5694164989939637,3916,883,0.22548518896833503,0.30751708428246016,0.2317596566523605,426,77,0.1807511737089202,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7750,0.775,0.604016200835697,risk_on_r6_horizon_complete,validation,1441,1276,165,0.8854961832061069,0.11450381679389313,0.2685634975711312,0.2421630094043887,0.09830259288960184,1440,107,23,0.7850467289719626,41,16,0.6097560975609756,1333,142,0.10652663165791448,0.21495327102803738,0.1393939393939394,120,19,0.15833333333333333,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7750,0.775,0.604016200835697,risk_on_r_core_horizon_complete,robustness,9730,7665,2065,0.7877697841726619,0.21223021582733814,0.27995889003083246,0.21395955642530984,0.23574651834865462,9705,2024,582,0.7124505928853755,991,400,0.5963673057517659,7681,1475,0.19203228746256998,0.2875494071146245,0.2818401937046005,584,99,0.1695205479452055,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7750,0.775,0.604016200835697,risk_on_r_core_horizon_complete,train,16571,12842,3729,0.774968318146159,0.22503168185384104,0.3827167943998552,0.3295436847843015,0.13893591917996526,16571,2968,801,0.730121293800539,1593,607,0.6189579409918393,13603,2928,0.21524663677130046,0.2698787061994609,0.21480289621882542,1250,246,0.1968,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7750,0.775,0.604016200835697,risk_on_r_core_horizon_complete,validation,4457,3925,532,0.8806371999102536,0.11936280008974647,0.2919003814224815,0.26038216560509553,0.10797593228139062,4455,298,69,0.7684563758389261,121,50,0.5867768595041323,4157,463,0.11137839788308877,0.23154362416107382,0.12969924812030076,338,47,0.1390532544378698,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7500,0.75,0.5915483879113494,risk_on_r6_horizon_complete,robustness,3003,2289,714,0.7622377622377622,0.23776223776223776,0.2837162837162837,0.20707732634338138,0.27012533919111,2994,622,192,0.6913183279742765,306,137,0.5522875816993464,2372,519,0.2188026981450253,0.3086816720257235,0.2689075630252101,195,40,0.20512820512820512,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7500,0.75,0.5915483879113494,risk_on_r6_horizon_complete,train,4816,3525,1291,0.7319352159468439,0.26806478405315615,0.3901578073089701,0.33872340425531916,0.1318297419405976,4794,878,296,0.662870159453303,497,227,0.5432595573440644,3916,982,0.2507660878447395,0.33712984054669703,0.2292796281951975,426,84,0.19718309859154928,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7500,0.75,0.5915483879113494,risk_on_r6_horizon_complete,validation,1441,1260,181,0.8743927827897293,0.12560721721027066,0.2685634975711312,0.2373015873015873,0.1164041671793611,1440,107,24,0.7757009345794392,41,17,0.5853658536585366,1333,157,0.1177794448612153,0.22429906542056074,0.13259668508287292,120,20,0.16666666666666666,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7500,0.75,0.5915483879113494,risk_on_r_core_horizon_complete,robustness,9730,7466,2264,0.7673175745118191,0.23268242548818088,0.27995889003083246,0.20854540583980713,0.2550856098306448,9705,2024,625,0.6912055335968379,991,422,0.574167507568113,7681,1631,0.2123421429501367,0.30879446640316205,0.2760600706713781,584,116,0.19863013698630136,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7500,0.75,0.5915483879113494,risk_on_r_core_horizon_complete,train,16571,12428,4143,0.7499849134029328,0.25001508659706717,0.3827167943998552,0.3253138075313807,0.14998815758396247,16571,2968,876,0.7048517520215634,1593,643,0.5963590709353421,13603,3267,0.24016761008601045,0.29514824797843664,0.2114409847936278,1250,275,0.22,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7500,0.75,0.5915483879113494,risk_on_r_core_horizon_complete,validation,4457,3841,616,0.8617904420013462,0.1382095579986538,0.2919003814224815,0.25410049466284823,0.12949584572458525,4455,298,76,0.7449664429530202,121,53,0.5619834710743802,4157,540,0.12990137118114026,0.2550335570469799,0.12337662337662338,338,52,0.15384615384615385,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7250,0.725,0.5806620577922175,risk_on_r6_horizon_complete,robustness,3003,2241,762,0.7462537462537463,0.25374625374625376,0.2837162837162837,0.20437304774654172,0.27965696903419623,2994,622,204,0.6720257234726688,306,143,0.5326797385620915,2372,555,0.2339797639123103,0.3279742765273312,0.2677165354330709,195,43,0.2205128205128205,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7250,0.725,0.5806620577922175,risk_on_r6_horizon_complete,train,4816,3409,1407,0.7078488372093024,0.2921511627906977,0.3901578073089701,0.33235552948078617,0.14815102183104512,4794,878,322,0.6332574031890661,497,245,0.5070422535211268,3916,1072,0.27374872318692545,0.36674259681093396,0.22885572139303484,426,93,0.21830985915492956,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7250,0.725,0.5806620577922175,risk_on_r6_horizon_complete,validation,1441,1238,203,0.8591256072172103,0.14087439278278974,0.2685634975711312,0.23747980613893377,0.11574056680567563,1440,107,25,0.7663551401869159,41,17,0.5853658536585366,1333,178,0.13353338334583645,0.2336448598130841,0.12315270935960591,120,21,0.175,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7250,0.725,0.5806620577922175,risk_on_r_core_horizon_complete,robustness,9730,7287,2443,0.7489208633093525,0.25107913669064746,0.27995889003083246,0.20488541237820776,0.26815893449340616,9705,2024,662,0.6729249011857708,991,439,0.557013118062563,7681,1773,0.23082931909907564,0.32707509881422925,0.27097830536225953,584,128,0.2191780821917808,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7250,0.725,0.5806620577922175,risk_on_r_core_horizon_complete,train,16571,12014,4557,0.7250015086597067,0.2749984913402933,0.3827167943998552,0.3197103379390711,0.16462945285582667,16571,2968,956,0.6778975741239892,1593,695,0.5637162586315129,13603,3601,0.2647210174226274,0.3221024258760108,0.2097871406627167,1250,310,0.248,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7250,0.725,0.5806620577922175,risk_on_r_core_horizon_complete,validation,4457,3767,690,0.8451873457482612,0.15481265425173885,0.2919003814224815,0.2516591452083886,0.1378594848625764,4455,298,82,0.7248322147651006,121,55,0.5454545454545454,4157,608,0.14625932162617272,0.2751677852348993,0.11884057971014493,338,59,0.17455621301775148,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7000,0.7,0.5701509582554376,risk_on_r6_horizon_complete,robustness,3003,2174,829,0.723942723942724,0.27605727605727604,0.2837162837162837,0.20193192272309107,0.2882610751907952,2994,622,222,0.6430868167202572,306,147,0.5196078431372549,2372,604,0.25463743676222594,0.35691318327974275,0.2677925211097708,195,43,0.2205128205128205,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7000,0.7,0.5701509582554376,risk_on_r6_horizon_complete,train,4816,3291,1525,0.6833471760797342,0.3166528239202658,0.3901578073089701,0.3305986022485567,0.15265414133632302,4794,878,348,0.6036446469248291,497,256,0.48490945674044267,3916,1164,0.2972420837589377,0.39635535307517084,0.22819672131147542,426,98,0.2300469483568075,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7000,0.7,0.5701509582554376,risk_on_r6_horizon_complete,validation,1441,1196,245,0.8299791811242193,0.17002081887578072,0.2685634975711312,0.23160535117056857,0.13761418336746956,1440,107,28,0.7383177570093458,41,18,0.5609756097560976,1333,217,0.16279069767441862,0.2616822429906542,0.11428571428571428,120,28,0.23333333333333334,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7000,0.7,0.5701509582554376,risk_on_r_core_horizon_complete,robustness,9730,7093,2637,0.7289825282631038,0.2710174717368962,0.27995889003083246,0.20203017059072326,0.27835772399128583,9705,2024,717,0.6457509881422925,991,465,0.5307769929364279,7681,1912,0.24892592110402292,0.3542490118577075,0.27189988623435724,584,132,0.22602739726027396,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7000,0.7,0.5701509582554376,risk_on_r_core_horizon_complete,train,16571,11600,4971,0.7000181039164806,0.2999818960835194,0.3827167943998552,0.31603448275862067,0.1742340880174861,16571,2968,1045,0.647911051212938,1593,740,0.5354676710608914,13603,3926,0.2886128059986768,0.352088948787062,0.21021927177630256,1250,343,0.2744,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_7000,0.7,0.5701509582554376,risk_on_r_core_horizon_complete,validation,4457,3659,798,0.8209557998653803,0.1790442001346197,0.2919003814224815,0.24651544137742554,0.15548092066165592,4455,298,88,0.7046979865771812,121,56,0.5371900826446281,4157,710,0.17079624729372142,0.2953020134228188,0.11027568922305764,338,70,0.20710059171597633,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8500,0.85,0.6890824509732614,risk_on_r6_horizon_complete,robustness,2996,2309,687,0.770694259012016,0.22930574098798398,0.065086782376502,0.039411000433087914,0.39448534719214673,2994,622,109,0.8247588424437299,306,67,0.7810457516339869,2372,578,0.2436762225969646,0.1752411575562701,0.1586608442503639,195,104,0.5333333333333333,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8500,0.85,0.6890824509732614,risk_on_r6_horizon_complete,train,4794,3959,835,0.8258239465999165,0.17417605340008344,0.08886107634543179,0.05910583480676938,0.3348512392872009,4794,878,160,0.8177676537585421,497,117,0.7645875251509054,3916,675,0.1723697650663943,0.18223234624145787,0.19161676646706588,426,192,0.4507042253521127,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8500,0.85,0.6890824509732614,risk_on_r6_horizon_complete,validation,1440,1179,261,0.81875,0.18125,0.08333333333333333,0.05767599660729432,0.3078880407124681,1440,107,15,0.8598130841121495,41,5,0.8780487804878049,1333,246,0.18454613653413354,0.14018691588785046,0.05747126436781609,120,52,0.43333333333333335,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8500,0.85,0.6890824509732614,risk_on_r_core_horizon_complete,robustness,9711,7845,1866,0.8078467717021934,0.19215322829780662,0.060137987848831224,0.04168260038240918,0.3068840200110008,9705,2024,341,0.8315217391304348,991,205,0.79313824419778,7681,1524,0.19841166514776723,0.16847826086956522,0.1827438370846731,584,257,0.4400684931506849,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8500,0.85,0.6890824509732614,risk_on_r_core_horizon_complete,train,16571,14080,2491,0.8496771468227626,0.15032285317723734,0.07543298533582765,0.05482954545454546,0.27313568181818176,16571,2968,496,0.8328840970350404,1593,365,0.770872567482737,13603,1995,0.146658825259134,0.16711590296495957,0.19911682055399438,1250,478,0.3824,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8500,0.85,0.6890824509732614,risk_on_r_core_horizon_complete,validation,4455,3690,765,0.8282828282828283,0.1717171717171717,0.07586980920314254,0.054742547425474256,0.278467311300332,4455,298,50,0.8322147651006712,121,17,0.859504132231405,4157,715,0.17199903776762088,0.16778523489932887,0.06535947712418301,338,136,0.40236686390532544,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8250,0.825,0.6667883823528549,risk_on_r6_horizon_complete,robustness,2996,2208,788,0.7369826435246996,0.2630173564753004,0.065086782376502,0.03713768115942029,0.4294128576737273,2994,622,132,0.7877813504823151,306,75,0.7549019607843137,2372,656,0.2765598650927487,0.21221864951768488,0.16751269035532995,195,113,0.5794871794871795,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8250,0.825,0.6667883823528549,risk_on_r6_horizon_complete,train,4794,3821,973,0.7970379641218189,0.20296203587818107,0.08886107634543179,0.056006281078251764,0.3697321326546034,4794,878,179,0.7961275626423691,497,129,0.7404426559356136,3916,794,0.20275791624106232,0.20387243735763097,0.18396711202466598,426,212,0.49765258215962443,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8250,0.825,0.6667883823528549,risk_on_r6_horizon_complete,validation,1440,1111,329,0.7715277777777778,0.22847222222222222,0.08333333333333333,0.0558055805580558,0.3303330333033303,1440,107,20,0.8130841121495327,41,9,0.7804878048780488,1333,309,0.231807951987997,0.18691588785046728,0.060790273556231005,120,58,0.48333333333333334,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8250,0.825,0.6667883823528549,risk_on_r_core_horizon_complete,robustness,9711,7516,2195,0.7739676655339306,0.2260323344660694,0.060137987848831224,0.03978179882916445,0.3384913554280548,9705,2024,409,0.7979249011857708,991,231,0.7669021190716448,7681,1783,0.2321312329123812,0.20207509881422925,0.18633257403189066,584,285,0.488013698630137,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8250,0.825,0.6667883823528549,risk_on_r_core_horizon_complete,train,16571,13665,2906,0.8246333956912679,0.17536660430873213,0.07543298533582765,0.052323454079765824,0.30635843395536044,16571,2968,573,0.8069407008086253,1593,408,0.743879472693032,13603,2333,0.1715062853782254,0.19305929919137466,0.19717825189263594,1250,535,0.428,risk_on_r_core_horizon_complete/train,supported_gate
