reference_event_id,instrument,split,reference_date,date,offset
big_winner_50h120_close_confirmed_SZ002142_20240913_000691,SZ002142,robustness,2024-09-13,2024-08-16,-20
big_winner_50h120_close_confirmed_SZ002142_20240913_000691,SZ002142,robustness,2024-09-13,2024-08-20,-18
big_winner_50h120_close_confirmed_SZ002156_20250829_000692,SZ002156,robustness,2025-08-29,2025-06-18,-52
big_winner_50h120_close_confirmed_SZ002156_20250829_000692,SZ002156,robustness,2025-08-29,2025-06-23,-49
big_winner_50h120_close_confirmed_SZ002156_20250829_000692,SZ002156,robustness,2025-08-29,2025-06-27,-45
big_winner_50h120_close_confirmed_SZ002156_20250829_000692,SZ002156,robustness,2025-08-29,2025-07-28,-24
big_winner_50h120_close_confirmed_SZ002156_20250829_000692,SZ002156,robustness,2025-08-29,2025-07-29,-23
big_winner_50h120_close_confirmed_SZ002156_20250829_000692,SZ002156,robustness,2025-08-29,2025-07-31,-21
big_winner_50h120_close_confirmed_SZ002156_20250829_000692,SZ002156,robustness,2025-08-29,2025-08-12,-13
big_winner_50h120_close_confirmed_SZ002156_20250829_000692,SZ002156,robustness,2025-08-29,2025-08-14,-11
big_winner_50h120_close_confirmed_SZ002156_20250829_000692,SZ002156,robustness,2025-08-29,2025-08-22,-5
big_winner_50h120_close_confirmed_SZ002156_20250829_000692,SZ002156,robustness,2025-08-29,2025-08-29,0
big_winner_50h120_close_confirmed_SZ002179_20200722_000693,SZ002179,train,2020-07-22,2020-06-30,-16
big_winner_50h120_close_confirmed_SZ002179_20210222_000694,SZ002179,train,2021-02-22,2021-01-05,-29
big_winner_50h120_close_confirmed_SZ002179_20210222_000694,SZ002179,train,2021-02-22,2021-01-12,-24
big_winner_50h120_close_confirmed_SZ002179_20220426_000695,SZ002179,validation,2022-04-26,2022-03-18,-25
big_winner_50h120_close_confirmed_SZ002179_20240411_000696,SZ002179,robustness,2024-04-11,2024-03-05,-25
big_winner_50h120_close_confirmed_SZ002180_20220427_000697,SZ002180,validation,2022-04-27,2022-03-07,-35
big_winner_50h120_close_confirmed_SZ002202_20210427_000698,SZ002202,train,2021-04-27,2021-03-26,-21
big_winner_50h120_close_confirmed_SZ002202_20210427_000698,SZ002202,train,2021-04-27,2021-03-29,-20
big_winner_50h120_close_confirmed_SZ002202_20250905_000699,SZ002202,robustness,2025-09-05,2025-06-13,-60
big_winner_50h120_close_confirmed_SZ002202_20250905_000699,SZ002202,robustness,2025-09-05,2025-06-16,-59
big_winner_50h120_close_confirmed_SZ002202_20250905_000699,SZ002202,robustness,2025-09-05,2025-08-08,-20
big_winner_50h120_close_confirmed_SZ002202_20250905_000699,SZ002202,robustness,2025-09-05,2025-08-25,-9
big_winner_50h120_close_confirmed_SZ002202_20250905_000699,SZ002202,robustness,2025-09-05,2025-08-26,-8
big_winner_50h120_close_confirmed_SZ002202_20250905_000699,SZ002202,robustness,2025-09-05,2025-08-27,-7
big_winner_50h120_close_confirmed_SZ002202_20250905_000699,SZ002202,robustness,2025-09-05,2025-09-05,0
big_winner_50h120_close_confirmed_SZ002230_20181010_000700,SZ002230,train,2018-10-10,2018-08-10,-37
big_winner_50h120_close_confirmed_SZ002230_20181010_000700,SZ002230,train,2018-10-10,2018-08-29,-24
big_winner_50h120_close_confirmed_SZ002230_20200826_000701,SZ002230,train,2020-08-26,2020-06-10,-53
big_winner_50h120_close_confirmed_SZ002230_20200826_000701,SZ002230,train,2020-08-26,2020-06-11,-52
big_winner_50h120_close_confirmed_SZ002230_20200826_000701,SZ002230,train,2020-08-26,2020-06-24,-43
big_winner_50h120_close_confirmed_SZ002230_20200826_000701,SZ002230,train,2020-08-26,2020-07-07,-36
big_winner_50h120_close_confirmed_SZ002230_20200826_000701,SZ002230,train,2020-08-26,2020-08-14,-8
big_winner_50h120_close_confirmed_SZ002230_20210316_000702,SZ002230,train,2021-03-16,2020-12-31,-47
big_winner_50h120_close_confirmed_SZ002230_20210316_000702,SZ002230,train,2021-03-16,2021-01-05,-45
big_winner_50h120_close_confirmed_SZ002230_20210316_000702,SZ002230,train,2021-03-16,2021-01-13,-39
big_winner_50h120_close_confirmed_SZ002230_20210316_000702,SZ002230,train,2021-03-16,2021-01-19,-35
big_winner_50h120_close_confirmed_SZ002230_20210316_000702,SZ002230,train,2021-03-16,2021-01-21,-33
big_winner_50h120_close_confirmed_SZ002230_20240806_000704,SZ002230,robustness,2024-08-06,2024-06-26,-29
big_winner_50h120_close_confirmed_SZ002230_20240806_000704,SZ002230,robustness,2024-08-06,2024-08-06,0
big_winner_50h120_close_confirmed_SZ002236_20230313_000705,SZ002236,validation,2023-03-13,2023-01-16,-35
big_winner_50h120_close_confirmed_SZ002236_20230313_000705,SZ002236,validation,2023-03-13,2023-02-16,-17
big_winner_50h120_close_confirmed_SZ002236_20230313_000705,SZ002236,validation,2023-03-13,2023-02-27,-10
big_winner_50h120_close_confirmed_SZ002236_20230313_000705,SZ002236,validation,2023-03-13,2023-02-28,-9
big_winner_50h120_close_confirmed_SZ002236_20230313_000705,SZ002236,validation,2023-03-13,2023-03-01,-8
big_winner_50h120_close_confirmed_SZ002236_20230313_000705,SZ002236,validation,2023-03-13,2023-03-02,-7
big_winner_50h120_close_confirmed_SZ002241_20190918_000706,SZ002241,train,2019-09-18,2019-06-27,-58
big_winner_50h120_close_confirmed_SZ002241_20190918_000706,SZ002241,train,2019-09-18,2019-07-01,-56
big_winner_50h120_close_confirmed_SZ002241_20190918_000706,SZ002241,train,2019-09-18,2019-07-25,-38
big_winner_50h120_close_confirmed_SZ002241_20190918_000706,SZ002241,train,2019-09-18,2019-08-02,-32
big_winner_50h120_close_confirmed_SZ002241_20210308_000708,SZ002241,train,2021-03-08,2020-12-09,-57
big_winner_50h120_close_confirmed_SZ002241_20210308_000708,SZ002241,train,2021-03-08,2021-01-05,-39
big_winner_50h120_close_confirmed_SZ002241_20210308_000708,SZ002241,train,2021-03-08,2021-01-29,-21
big_winner_50h120_close_confirmed_SZ002241_20240131_000709,SZ002241,robustness,2024-01-31,2023-11-10,-57
big_winner_50h120_close_confirmed_SZ002241_20240131_000709,SZ002241,robustness,2024-01-31,2023-12-29,-22
big_winner_50h120_close_confirmed_SZ002241_20240131_000709,SZ002241,robustness,2024-01-31,2024-01-02,-21
big_winner_50h120_close_confirmed_SZ002241_20240131_000709,SZ002241,robustness,2024-01-31,2024-01-03,-20
big_winner_50h120_close_confirmed_SZ002241_20240820_000710,SZ002241,robustness,2024-08-20,2024-05-30,-57
big_winner_50h120_close_confirmed_SZ002241_20240820_000710,SZ002241,robustness,2024-08-20,2024-06-17,-46
big_winner_50h120_close_confirmed_SZ002241_20250403_000711,SZ002241,robustness,2025-04-03,2025-01-21,-46
big_winner_50h120_close_confirmed_SZ002241_20250403_000711,SZ002241,robustness,2025-04-03,2025-04-03,0
big_winner_50h120_close_confirmed_SZ002271_20220923_000714,SZ002271,validation,2022-09-23,2022-07-05,-57
big_winner_50h120_close_confirmed_SZ002271_20220923_000714,SZ002271,validation,2022-09-23,2022-07-22,-44
big_winner_50h120_close_confirmed_SZ002271_20220923_000714,SZ002271,validation,2022-09-23,2022-08-22,-23
big_winner_50h120_close_confirmed_SZ002271_20220923_000714,SZ002271,validation,2022-09-23,2022-08-23,-22
big_winner_50h120_close_confirmed_SZ002271_20220923_000714,SZ002271,validation,2022-09-23,2022-09-09,-9
big_winner_50h120_close_confirmed_SZ002281_20250911_000715,SZ002281,robustness,2025-09-11,2025-06-24,-57
big_winner_50h120_close_confirmed_SZ002281_20250911_000715,SZ002281,robustness,2025-09-11,2025-06-25,-56
big_winner_50h120_close_confirmed_SZ002281_20250911_000715,SZ002281,robustness,2025-09-11,2025-06-26,-55
big_winner_50h120_close_confirmed_SZ002281_20250911_000715,SZ002281,robustness,2025-09-11,2025-07-15,-42
big_winner_50h120_close_confirmed_SZ002281_20250911_000715,SZ002281,robustness,2025-09-11,2025-07-28,-33
big_winner_50h120_close_confirmed_SZ002281_20250911_000715,SZ002281,robustness,2025-09-11,2025-07-29,-32
big_winner_50h120_close_confirmed_SZ002304_20181029_000716,SZ002304,train,2018-10-29,2018-08-16,-46
big_winner_50h120_close_confirmed_SZ002304_20181029_000716,SZ002304,train,2018-10-29,2018-10-23,-4
big_winner_50h120_close_confirmed_SZ002304_20181029_000716,SZ002304,train,2018-10-29,2018-10-24,-3
big_winner_50h120_close_confirmed_SZ002304_20200123_000717,SZ002304,train,2020-01-23,2019-10-30,-60
big_winner_50h120_close_confirmed_SZ002304_20200123_000717,SZ002304,train,2020-01-23,2019-10-31,-59
big_winner_50h120_close_confirmed_SZ002304_20200123_000717,SZ002304,train,2020-01-23,2019-12-17,-26
big_winner_50h120_close_confirmed_SZ002304_20200123_000717,SZ002304,train,2020-01-23,2019-12-18,-25
big_winner_50h120_close_confirmed_SZ002304_20200728_000718,SZ002304,train,2020-07-28,2020-04-29,-59
big_winner_50h120_close_confirmed_SZ002304_20200728_000718,SZ002304,train,2020-07-28,2020-07-01,-19
big_winner_50h120_close_confirmed_SZ002304_20200728_000718,SZ002304,train,2020-07-28,2020-07-02,-18
big_winner_50h120_close_confirmed_SZ002304_20200728_000718,SZ002304,train,2020-07-28,2020-07-03,-17
big_winner_50h120_close_confirmed_SZ002304_20200728_000718,SZ002304,train,2020-07-28,2020-07-06,-16
big_winner_50h120_close_confirmed_SZ002304_20210324_000719,SZ002304,train,2021-03-24,2021-01-11,-47
big_winner_50h120_close_confirmed_SZ002304_20210324_000719,SZ002304,train,2021-03-24,2021-01-13,-45
big_winner_50h120_close_confirmed_SZ002304_20210324_000719,SZ002304,train,2021-03-24,2021-01-26,-36
big_winner_50h120_close_confirmed_SZ002311_20191120_000720,SZ002311,train,2019-11-20,2019-10-25,-18
big_winner_50h120_close_confirmed_SZ002311_20200522_000721,SZ002311,train,2020-05-22,2020-03-17,-44
big_winner_50h120_close_confirmed_SZ002311_20200522_000721,SZ002311,train,2020-05-22,2020-03-18,-43
big_winner_50h120_close_confirmed_SZ002311_20200522_000721,SZ002311,train,2020-05-22,2020-03-19,-42
big_winner_50h120_close_confirmed_SZ002311_20200522_000721,SZ002311,train,2020-05-22,2020-03-20,-41
big_winner_50h120_close_confirmed_SZ002311_20201125_000722,SZ002311,train,2020-11-25,2020-09-07,-51
big_winner_50h120_close_confirmed_SZ002311_20201125_000722,SZ002311,train,2020-11-25,2020-09-08,-50
big_winner_50h120_close_confirmed_SZ002311_20201125_000722,SZ002311,train,2020-11-25,2020-09-18,-42
big_winner_50h120_close_confirmed_SZ002311_20201125_000722,SZ002311,train,2020-11-25,2020-10-27,-21
big_winner_50h120_close_confirmed_SZ002311_20240918_000723,SZ002311,robustness,2024-09-18,2024-07-09,-49
big_winner_50h120_close_confirmed_SZ002311_20240918_000723,SZ002311,robustness,2024-09-18,2024-07-10,-48
big_winner_50h120_close_confirmed_SZ002311_20240918_000723,SZ002311,robustness,2024-09-18,2024-08-30,-11
big_winner_50h120_close_confirmed_SZ002352_20190605_000724,SZ002352,train,2019-06-05,2019-05-29,-5
big_winner_50h120_close_confirmed_SZ002352_20190605_000724,SZ002352,train,2019-06-05,2019-06-03,-2
big_winner_50h120_close_confirmed_SZ002352_20191227_000725,SZ002352,train,2019-12-27,2019-12-09,-14
big_winner_50h120_close_confirmed_SZ002352_20200702_000726,SZ002352,train,2020-07-02,2020-05-11,-36
big_winner_50h120_close_confirmed_SZ002352_20200702_000726,SZ002352,train,2020-07-02,2020-06-02,-20
big_winner_50h120_close_confirmed_SZ002353_20250915_000727,SZ002353,robustness,2025-09-15,2025-07-10,-47
big_winner_50h120_close_confirmed_SZ002353_20250915_000727,SZ002353,robustness,2025-09-15,2025-08-08,-26
big_winner_50h120_close_confirmed_SZ002353_20250915_000727,SZ002353,robustness,2025-09-15,2025-08-11,-25
big_winner_50h120_close_confirmed_SZ002371_20200114_000728,SZ002371,train,2020-01-14,2019-11-13,-43
big_winner_50h120_close_confirmed_SZ002371_20200114_000728,SZ002371,train,2020-01-14,2019-11-14,-42
big_winner_50h120_close_confirmed_SZ002371_20210316_000730,SZ002371,train,2021-03-16,2020-12-21,-55
big_winner_50h120_close_confirmed_SZ002371_20221118_000732,SZ002371,validation,2022-11-18,2022-10-11,-28
big_winner_50h120_close_confirmed_SZ002371_20221118_000732,SZ002371,validation,2022-11-18,2022-10-12,-27
big_winner_50h120_close_confirmed_SZ002371_20221118_000732,SZ002371,validation,2022-11-18,2022-10-14,-25
big_winner_50h120_close_confirmed_SZ002371_20221118_000732,SZ002371,validation,2022-11-18,2022-10-17,-24
big_winner_50h120_close_confirmed_SZ002371_20231207_000733,SZ002371,validation,2023-12-07,2023-09-06,-60
big_winner_50h120_close_confirmed_SZ002371_20240614_000734,SZ002371,robustness,2024-06-14,2024-05-10,-24
big_winner_50h120_close_confirmed_SZ002371_20250611_000735,SZ002371,robustness,2025-06-11,2025-04-07,-43
big_winner_50h120_close_confirmed_SZ002371_20250611_000735,SZ002371,robustness,2025-06-11,2025-04-09,-41
big_winner_50h120_close_confirmed_SZ002384_20250107_000736,SZ002384,robustness,2025-01-07,2024-11-06,-43
big_winner_50h120_close_confirmed_SZ002384_20250710_000737,SZ002384,robustness,2025-07-10,2025-04-11,-60
big_winner_50h120_close_confirmed_SZ002384_20250710_000737,SZ002384,robustness,2025-07-10,2025-06-16,-18
big_winner_50h120_close_confirmed_SZ002384_20250710_000737,SZ002384,robustness,2025-07-10,2025-06-18,-16
big_winner_50h120_close_confirmed_SZ002410_20200227_000738,SZ002410,train,2020-02-27,2020-01-09,-29
big_winner_50h120_close_confirmed_SZ002410_20220802_000739,SZ002410,validation,2022-08-02,2022-05-31,-44
big_winner_50h120_close_confirmed_SZ002414_20200716_000740,SZ002414,train,2020-07-16,2020-06-17,-19
big_winner_50h120_close_confirmed_SZ002414_20200716_000740,SZ002414,train,2020-07-16,2020-06-29,-13
big_winner_50h120_close_confirmed_SZ002414_20250805_000741,SZ002414,robustness,2025-08-05,2025-06-12,-38
big_winner_50h120_close_confirmed_SZ002414_20250805_000741,SZ002414,robustness,2025-08-05,2025-06-13,-37
big_winner_50h120_close_confirmed_SZ002414_20250805_000741,SZ002414,robustness,2025-08-05,2025-06-18,-34
big_winner_50h120_close_confirmed_SZ002414_20250805_000741,SZ002414,robustness,2025-08-05,2025-06-25,-29
big_winner_50h120_close_confirmed_SZ002414_20250805_000741,SZ002414,robustness,2025-08-05,2025-06-26,-28
big_winner_50h120_close_confirmed_SZ002414_20250805_000741,SZ002414,robustness,2025-08-05,2025-06-27,-27
big_winner_50h120_close_confirmed_SZ002414_20250805_000741,SZ002414,robustness,2025-08-05,2025-06-30,-26
big_winner_50h120_close_confirmed_SZ002415_20181010_000742,SZ002415,train,2018-10-10,2018-08-02,-43
big_winner_50h120_close_confirmed_SZ002415_20181010_000742,SZ002415,train,2018-10-10,2018-08-03,-42
big_winner_50h120_close_confirmed_SZ002415_20181010_000742,SZ002415,train,2018-10-10,2018-09-12,-14
big_winner_50h120_close_confirmed_SZ002415_20181010_000742,SZ002415,train,2018-10-10,2018-09-13,-13
big_winner_50h120_close_confirmed_SZ002415_20181010_000742,SZ002415,train,2018-10-10,2018-09-19,-9
big_winner_50h120_close_confirmed_SZ002415_20181010_000742,SZ002415,train,2018-10-10,2018-09-26,-5
big_winner_50h120_close_confirmed_SZ002415_20181010_000742,SZ002415,train,2018-10-10,2018-10-08,-2
big_winner_50h120_close_confirmed_SZ002415_20201124_000744,SZ002415,train,2020-11-24,2020-10-26,-21
big_winner_50h120_close_confirmed_SZ002415_20201124_000744,SZ002415,train,2020-11-24,2020-10-27,-20
big_winner_50h120_close_confirmed_SZ002415_20201124_000744,SZ002415,train,2020-11-24,2020-10-28,-19
big_winner_50h120_close_confirmed_SZ002415_20220922_000745,SZ002415,validation,2022-09-22,2022-08-15,-27
big_winner_50h120_close_confirmed_SZ002415_20220922_000745,SZ002415,validation,2022-09-22,2022-09-16,-4
big_winner_50h120_close_confirmed_SZ002459_20201109_000746,SZ002459,train,2020-11-09,2020-08-18,-53
big_winner_50h120_close_confirmed_SZ002459_20201109_000746,SZ002459,train,2020-11-09,2020-09-14,-34
big_winner_50h120_close_confirmed_SZ002459_20201109_000746,SZ002459,train,2020-11-09,2020-09-16,-32
big_winner_50h120_close_confirmed_SZ002459_20210531_000747,SZ002459,train,2021-05-31,2021-03-30,-40
big_winner_50h120_close_confirmed_SZ002459_20210531_000747,SZ002459,train,2021-05-31,2021-03-31,-39
big_winner_50h120_close_confirmed_SZ002459_20210531_000747,SZ002459,train,2021-05-31,2021-04-20,-26
big_winner_50h120_close_confirmed_SZ002459_20210531_000747,SZ002459,train,2021-05-31,2021-04-30,-18
big_winner_50h120_close_confirmed_SZ002459_20210531_000747,SZ002459,train,2021-05-31,2021-05-18,-9
big_winner_50h120_close_confirmed_SZ002460_20200106_000749,SZ002460,train,2020-01-06,2019-11-05,-43
big_winner_50h120_close_confirmed_SZ002460_20200106_000749,SZ002460,train,2020-01-06,2019-11-06,-42
big_winner_50h120_close_confirmed_SZ002460_20200106_000749,SZ002460,train,2020-01-06,2019-11-08,-40
big_winner_50h120_close_confirmed_SZ002460_20200106_000749,SZ002460,train,2020-01-06,2019-11-19,-33
big_winner_50h120_close_confirmed_SZ002460_20200106_000749,SZ002460,train,2020-01-06,2019-11-20,-32
big_winner_50h120_close_confirmed_SZ002460_20200106_000749,SZ002460,train,2020-01-06,2019-11-22,-30
big_winner_50h120_close_confirmed_SZ002460_20200106_000749,SZ002460,train,2020-01-06,2020-01-06,0
big_winner_50h120_close_confirmed_SZ002460_20220421_000752,SZ002460,validation,2022-04-21,2022-01-25,-55
big_winner_50h120_close_confirmed_SZ002460_20240620_000753,SZ002460,robustness,2024-06-20,2024-04-01,-52
big_winner_50h120_close_confirmed_SZ002460_20240620_000753,SZ002460,robustness,2024-06-20,2024-04-09,-48
big_winner_50h120_close_confirmed_SZ002460_20250328_000754,SZ002460,robustness,2025-03-28,2025-02-27,-21
big_winner_50h120_close_confirmed_SZ002460_20250328_000754,SZ002460,robustness,2025-03-28,2025-03-03,-19
big_winner_50h120_close_confirmed_SZ002460_20250922_000755,SZ002460,robustness,2025-09-22,2025-07-02,-58
big_winner_50h120_close_confirmed_SZ002460_20250922_000755,SZ002460,robustness,2025-09-22,2025-07-24,-42
big_winner_50h120_close_confirmed_SZ002460_20250922_000755,SZ002460,robustness,2025-09-22,2025-07-25,-41
big_winner_50h120_close_confirmed_SZ002460_20250922_000755,SZ002460,robustness,2025-09-22,2025-08-11,-30
big_winner_50h120_close_confirmed_SZ002460_20250922_000755,SZ002460,robustness,2025-09-22,2025-08-12,-29
big_winner_50h120_close_confirmed_SZ002460_20250922_000755,SZ002460,robustness,2025-09-22,2025-09-05,-11
big_winner_50h120_close_confirmed_SZ002460_20250922_000755,SZ002460,robustness,2025-09-22,2025-09-08,-10
big_winner_50h120_close_confirmed_SZ002460_20250922_000755,SZ002460,robustness,2025-09-22,2025-09-09,-9
big_winner_50h120_close_confirmed_SZ002463_20240229_000756,SZ002463,robustness,2024-02-29,2023-12-08,-52
big_winner_50h120_close_confirmed_SZ002463_20240229_000756,SZ002463,robustness,2024-02-29,2024-01-19,-23
big_winner_50h120_close_confirmed_SZ002463_20240229_000756,SZ002463,robustness,2024-02-29,2024-01-29,-17
big_winner_50h120_close_confirmed_SZ002463_20240229_000756,SZ002463,robustness,2024-02-29,2024-02-08,-9
big_winner_50h120_close_confirmed_SZ002463_20240229_000756,SZ002463,robustness,2024-02-29,2024-02-19,-8
big_winner_50h120_close_confirmed_SZ002463_20240229_000756,SZ002463,robustness,2024-02-29,2024-02-20,-7
big_winner_50h120_close_confirmed_SZ002463_20240906_000757,SZ002463,robustness,2024-09-06,2024-06-14,-60
big_winner_50h120_close_confirmed_SZ002463_20240906_000757,SZ002463,robustness,2024-09-06,2024-07-17,-37
big_winner_50h120_close_confirmed_SZ002463_20250314_000758,SZ002463,robustness,2025-03-14,2024-12-13,-58
big_winner_50h120_close_confirmed_SZ002463_20250314_000758,SZ002463,robustness,2025-03-14,2024-12-17,-56
big_winner_50h120_close_confirmed_SZ002463_20250314_000758,SZ002463,robustness,2025-03-14,2025-02-06,-26
big_winner_50h120_close_confirmed_SZ002463_20250314_000758,SZ002463,robustness,2025-03-14,2025-02-28,-10
big_winner_50h120_close_confirmed_SZ002466_20201217_000760,SZ002466,train,2020-12-17,2020-09-16,-60
big_winner_50h120_close_confirmed_SZ002466_20201217_000760,SZ002466,train,2020-12-17,2020-09-17,-59
big_winner_50h120_close_confirmed_SZ002466_20201217_000760,SZ002466,train,2020-12-17,2020-10-15,-45
big_winner_50h120_close_confirmed_SZ002466_20201217_000760,SZ002466,train,2020-12-17,2020-11-06,-29
big_winner_50h120_close_confirmed_SZ002466_20201217_000760,SZ002466,train,2020-12-17,2020-11-09,-28
big_winner_50h120_close_confirmed_SZ002466_20201217_000760,SZ002466,train,2020-12-17,2020-11-16,-23
big_winner_50h120_close_confirmed_SZ002466_20201217_000760,SZ002466,train,2020-12-17,2020-12-09,-6
big_winner_50h120_close_confirmed_SZ002466_20250321_000763,SZ002466,robustness,2025-03-21,2025-02-12,-27
big_winner_50h120_close_confirmed_SZ002466_20250321_000763,SZ002466,robustness,2025-03-21,2025-03-03,-14
big_winner_50h120_close_confirmed_SZ002466_20251022_000764,SZ002466,robustness,2025-10-22,2025-07-24,-58
big_winner_50h120_close_confirmed_SZ002466_20251022_000764,SZ002466,robustness,2025-10-22,2025-07-25,-57
big_winner_50h120_close_confirmed_SZ002466_20251022_000764,SZ002466,robustness,2025-10-22,2025-08-12,-45
big_winner_50h120_close_confirmed_SZ002475_20180914_000765,SZ002475,train,2018-09-14,2018-09-10,-4
big_winner_50h120_close_confirmed_SZ002475_20190326_000766,SZ002475,train,2019-03-26,2019-01-10,-48
big_winner_50h120_close_confirmed_SZ002475_20190919_000767,SZ002475,train,2019-09-19,2019-07-01,-57
big_winner_50h120_close_confirmed_SZ002475_20190919_000767,SZ002475,train,2019-09-19,2019-08-02,-33
big_winner_50h120_close_confirmed_SZ002475_20210831_000769,SZ002475,train,2021-08-31,2021-08-30,-1
big_winner_50h120_close_confirmed_SZ002475_20220426_000770,SZ002475,validation,2022-04-26,2022-03-16,-27
big_winner_50h120_close_confirmed_SZ002475_20240117_000771,SZ002475,robustness,2024-01-17,2023-10-30,-56
big_winner_50h120_close_confirmed_SZ002475_20240117_000771,SZ002475,robustness,2024-01-17,2024-01-17,0
big_winner_50h120_close_confirmed_SZ002493_20181018_000773,SZ002493,train,2018-10-18,2018-07-24,-56
big_winner_50h120_close_confirmed_SZ002493_20181018_000773,SZ002493,train,2018-10-18,2018-08-06,-47
big_winner_50h120_close_confirmed_SZ002493_20181018_000773,SZ002493,train,2018-10-18,2018-10-18,0
big_winner_50h120_close_confirmed_SZ002493_20200123_000774,SZ002493,train,2020-01-23,2019-11-25,-42
big_winner_50h120_close_confirmed_SZ002493_20200123_000774,SZ002493,train,2020-01-23,2019-11-26,-41
big_winner_50h120_close_confirmed_SZ002493_20200123_000774,SZ002493,train,2020-01-23,2019-12-05,-34
big_winner_50h120_close_confirmed_SZ002493_20200123_000774,SZ002493,train,2020-01-23,2019-12-13,-28
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-06-03,-37
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-06-05,-35
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-06-08,-34
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-06-09,-33
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-07-01,-19
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-07-02,-18
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-07-03,-17
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-07-06,-16
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-07-07,-15
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-07-08,-14
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-07-09,-13
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-07-10,-12
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-07-13,-11
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-07-15,-9
big_winner_50h120_close_confirmed_SZ002493_20200728_000775,SZ002493,train,2020-07-28,2020-07-20,-6
big_winner_50h120_close_confirmed_SZ002493_20221025_000776,SZ002493,validation,2022-10-25,2022-08-05,-51
big_winner_50h120_close_confirmed_SZ002493_20221025_000776,SZ002493,validation,2022-10-25,2022-08-08,-50
big_winner_50h120_close_confirmed_SZ002493_20221025_000776,SZ002493,validation,2022-10-25,2022-08-10,-48
big_winner_50h120_close_confirmed_SZ002493_20221025_000776,SZ002493,validation,2022-10-25,2022-08-11,-47
big_winner_50h120_close_confirmed_SZ002493_20221025_000776,SZ002493,validation,2022-10-25,2022-10-12,-9
big_winner_50h120_close_confirmed_SZ002493_20221025_000776,SZ002493,validation,2022-10-25,2022-10-13,-8
big_winner_50h120_close_confirmed_SZ002493_20221025_000776,SZ002493,validation,2022-10-25,2022-10-14,-7
big_winner_50h120_close_confirmed_SZ002493_20250731_000777,SZ002493,robustness,2025-07-31,2025-06-16,-33
big_winner_50h120_close_confirmed_SZ002493_20250731_000777,SZ002493,robustness,2025-07-31,2025-07-18,-9
big_winner_50h120_close_confirmed_SZ002493_20250731_000777,SZ002493,robustness,2025-07-31,2025-07-21,-8
big_winner_50h120_close_confirmed_SZ002493_20250731_000777,SZ002493,robustness,2025-07-31,2025-07-22,-7
big_winner_50h120_close_confirmed_SZ002493_20250731_000777,SZ002493,robustness,2025-07-31,2025-07-30,-1
big_winner_50h120_close_confirmed_SZ002532_20250911_000778,SZ002532,robustness,2025-09-11,2025-07-21,-38
big_winner_50h120_close_confirmed_SZ002532_20250911_000778,SZ002532,robustness,2025-09-11,2025-08-28,-10
big_winner_50h120_close_confirmed_SZ002532_20250911_000778,SZ002532,robustness,2025-09-11,2025-08-29,-9
big_winner_50h120_close_confirmed_SZ002532_20250911_000778,SZ002532,robustness,2025-09-11,2025-09-02,-7
big_winner_50h120_close_confirmed_SZ002555_20191206_000779,SZ002555,train,2019-12-06,2019-10-22,-33
big_winner_50h120_close_confirmed_SZ002555_20191206_000779,SZ002555,train,2019-12-06,2019-11-14,-16
big_winner_50h120_close_confirmed_SZ002555_20191206_000779,SZ002555,train,2019-12-06,2019-11-19,-13
big_winner_50h120_close_confirmed_SZ002555_20191206_000779,SZ002555,train,2019-12-06,2019-11-20,-12
big_winner_50h120_close_confirmed_SZ002555_20230220_000780,SZ002555,validation,2023-02-20,2022-11-18,-60
big_winner_50h120_close_confirmed_SZ002555_20230220_000780,SZ002555,validation,2023-02-20,2022-12-29,-31
big_winner_50h120_close_confirmed_SZ002555_20230220_000780,SZ002555,validation,2023-02-20,2023-01-04,-28
big_winner_50h120_close_confirmed_SZ002555_20230220_000780,SZ002555,validation,2023-02-20,2023-01-05,-27
big_winner_50h120_close_confirmed_SZ002555_20230220_000780,SZ002555,validation,2023-02-20,2023-01-18,-18
big_winner_50h120_close_confirmed_SZ002555_20230220_000780,SZ002555,validation,2023-02-20,2023-02-16,-2
