condition_group_id,family_id,grain,split,horizon,signal_count,complete_horizon_count,incomplete_horizon_count,endpoint_return_max,endpoint_return_min,endpoint_return_mean,endpoint_return_median,endpoint_return_p25,endpoint_return_p75,endpoint_return_positive_rate,path_max_return_mean,path_max_return_median,path_min_return_mean,path_min_return_median
range_breakout__and3__00e51295d9c3,range_breakout,stock_day,train,10,32074,31657,417,1.084241089967291,-0.45799456500389046,0.0031967958433283196,-0.0037523416909558405,-0.04663633380920773,0.04507630232543991,0.4714281201629971,0.051131298818856315,0.032181605061798235,-0.04404264657678649,-0.03278685449048113
range_breakout__and3__00e51295d9c3,range_breakout,stock_day,train,20,32074,31044,1030,1.3083110716990105,-0.5429087549889142,0.0074211909834852536,-0.0060308312632941785,-0.06797850609122891,0.07049397294247817,0.47091225357557015,0.08398384683687012,0.054154341298259245,-0.06788559754140105,-0.05194288269661895
range_breakout__and3__00e51295d9c3,range_breakout,stock_day,validation,1,16810,16737,73,0.11130899830393726,-0.11714288166591103,-0.0005758717728746452,-0.0019607668364186592,-0.01201757458429542,0.008507681185955684,0.42271613789807017,-0.0005758717728746452,-0.0019607668364186592,-0.0005758717728746452,-0.0019607668364186592
range_breakout__and3__00e51295d9c3,range_breakout,stock_day,validation,3,16810,16594,216,0.33242754429121835,-0.2702702667871647,-0.001175637422839833,-0.0035335656299810836,-0.02154186541792144,0.01631837731338881,0.4345546583102326,0.01248231080241785,0.006134963492337775,-0.014129715851876714,-0.01167314092180416
range_breakout__and3__00e51295d9c3,range_breakout,stock_day,validation,5,16810,16521,289,0.5380434421112346,-0.3072196512569896,-0.002419764977236254,-0.004383259068758805,-0.02875174199378383,0.02047779570392505,0.43847224744264873,0.02089905869464745,0.01171964952830995,-0.02314213786466866,-0.017789621721956583
range_breakout__and3__00e51295d9c3,range_breakout,stock_day,validation,10,16810,16452,358,0.7248384521487083,-0.3747845602549319,-0.004367216968611082,-0.005246715908864108,-0.04434458729251875,0.030459169889088533,0.449914903963044,0.03637977277229322,0.022299447608404965,-0.03928004871279758,-0.02882165039268142
range_breakout__and3__00e51295d9c3,range_breakout,stock_day,validation,20,16810,16286,524,0.8739298995220646,-0.4437425900107792,-0.008136577695213115,-0.011831863581488467,-0.06753314050178924,0.039459821933062744,0.42871177698636864,0.05846090907978907,0.03581263689363845,-0.062193772358684805,-0.04738161715567246
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,all,1,28211,28125,86,0.14385968405270777,-0.11714288166591103,0.0010733860346243077,-0.0014577593176251513,-0.01388887601134181,0.012188218429858289,0.45155555555555554,0.0010733860346243077,-0.0014577593176251513,0.0010733860346243077,-0.0014577593176251513
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,all,3,28211,27992,219,0.4051383821970489,-0.29112751454485586,0.0023579840693710398,-0.002541297700423939,-0.025347255749230108,0.02354553860923858,0.4631680480137182,0.01956010093072665,0.00904610293847763,-0.015585831209099649,-0.012681028286804952
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,all,5,28211,27878,333,0.5705418172749175,-0.3909426674253754,0.0018075819677601064,-0.0036569044297958264,-0.033379255714002104,0.02883314493706679,0.46143912762751993,0.031059802860375414,0.0162786389935744,-0.02583465554542824,-0.019853107022399896
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,all,10,28211,27698,513,1.084241089967291,-0.439926052338212,0.0022881150653493876,-0.00449992526870463,-0.046641789882956974,0.04069783929039139,0.4655570799335692,0.05151680157618428,0.030528872347698743,-0.04317441406060972,-0.032637076368149165
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,all,20,28211,27331,880,1.2332505040807438,-0.48521253893141936,0.0028516093975030844,-0.008726036748416655,-0.0690019989540468,0.06028391576598091,0.45849035893307966,0.07989034774984839,0.050248766652410515,-0.065884766069168,-0.050991497079541315
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,robustness,1,8668,8644,24,0.10461828249097693,-0.10293822717903023,0.0018429480776999882,-0.0005503734647037684,-0.013076228560868264,0.013226147428762325,0.47119389171679776,0.0018429480776999882,-0.0005503734647037684,0.0018429480776999882,-0.0005503734647037684
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,robustness,3,8668,8605,63,0.33119851642134646,-0.24259523695510765,0.006233530133288693,-0.0010301548710036634,-0.022698101840979423,0.024354237569066628,0.48262638001162117,0.022619324259865053,0.009404404959026946,-0.013345295644269154,-0.01085717337472103
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,robustness,5,8668,8558,110,0.4918119025807344,-0.24259523695510765,0.006430804877190854,-0.0009252785020753551,-0.028911215563237447,0.029850771850810143,0.48504323440056085,0.034610357865505065,0.016430862754809983,-0.021984902240072858,-0.017006384518453932
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,robustness,10,8668,8459,209,0.9248826991759671,-0.32940516195766323,0.007035856678212669,-0.000316309367937917,-0.03859762028180441,0.04115781515990513,0.4932025062064074,0.05258552212496748,0.030045999455878047,-0.03582277183332745,-0.027764702183811607
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,robustness,20,8668,8321,347,1.2332505040807438,-0.41609881612656174,0.015478714070713733,0.002915449057909525,-0.05005773089843912,0.06415479979831051,0.5112366302127148,0.07957376329115615,0.051224951179943634,-0.05049686877434684,-0.03903346350928383
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,train,1,13158,13142,16,0.14385968405270777,-0.11618463290456216,0.0012827789129410687,-0.0016690268020689292,-0.014912696738003217,0.01305266707476127,0.4503880687870948,0.0012827789129410687,-0.0016690268020689292,0.0012827789129410687,-0.0016690268020689292
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,train,3,13158,13111,47,0.4051383821970489,-0.29112751454485586,0.0018870917510665657,-0.0021367331234117826,-0.027444095448206307,0.02647339171871277,0.46907177179467624,0.020294789736456112,0.010610069510715636,-0.016925242550871626,-0.01369861671503625
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,train,5,13158,13074,84,0.5705418172749175,-0.3909426674253754,0.0016284215903509941,-0.003519580348298801,-0.037569076842227433,0.03349056706012987,0.46680434450053543,0.03285348905021394,0.019090607784316926,-0.028433503857620574,-0.02157857870003066
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,train,10,13158,13010,148,1.084241089967291,-0.439926052338212,0.003693839161733837,-0.004852239733497743,-0.05154384932931991,0.047842050488579035,0.46748654880860874,0.05742289447485981,0.03568511413186104,-0.04822966383785408,-0.036465070094041874
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,train,20,13158,12847,311,1.1514465798834568,-0.48521253893141936,0.0025917382794173886,-0.011714654561198579,-0.07907470289199392,0.07043962786537261,0.45107807270179806,0.08970481405302254,0.0582010728848823,-0.0747834506353461,-0.05844151275594478
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,validation,1,6385,6339,46,0.10540133090867787,-0.11714288166591103,-0.00041011854136323794,-0.0020790496196141373,-0.013036670031432385,0.009348277555527695,0.427196718725351,-0.00041011854136323794,-0.0020790496196141373,-0.00041011854136323794,-0.0020790496196141373
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,validation,3,6385,6276,109,0.3179892665347883,-0.19516637883309662,-0.0019720357991314225,-0.004944797509873311,-0.02430890074885453,0.016683352622760272,0.4241555130656469,0.013831029499633022,0.006223740079484119,-0.01586012458960914,-0.013359298659153862
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,validation,5,6385,6246,139,0.537448633058921,-0.3072196512569896,-0.004151943950373356,-0.007246374339822392,-0.03219461828367212,0.019606091753743005,0.41786743515850144,0.022440533917397153,0.01170705991110399,-0.02567161954786052,-0.020364371054338637
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,validation,10,6385,6229,156,0.6815642763183483,-0.3747845602549319,-0.007095352071778912,-0.009451831965108126,-0.050035480203779015,0.028582456105195497,0.4239845882164071,0.03774085234712816,0.02209594899135625,-0.04261027682449346,-0.03221059183096997
volatility_band__and4__ef9c875dde10,volatility_band,stock_day,validation,20,6385,6163,222,0.6732890888821264,-0.4437425900107792,-0.013655217429000055,-0.019748664391284754,-0.07596362392160816,0.03612729140556492,0.4027259451565796,0.05993292038229914,0.03579973021872551,-0.0681784047590901,-0.05428328050758502
volume_money__and4__4eb7a99e922f,volume_money,stock_day,all,1,22806,22775,31,0.14385968405270777,-0.13760002136230465,0.0009530646177430586,-0.0009602311763700078,-0.012901015521359194,0.0118576804432452,0.45905598243688256,0.0009530646177430586,-0.0009602311763700078,0.0009530646177430586,-0.0009602311763700078
volume_money__and4__4eb7a99e922f,volume_money,stock_day,all,3,22806,22609,197,0.3859910786681817,-0.297123733834436,0.0028762990975082104,-0.0013458616790996691,-0.023154826475434986,0.022922614179784473,0.4748109160068999,0.01793327960699467,0.009050489651133087,-0.013628300403798506,-0.011238297834528288
volume_money__and4__4eb7a99e922f,volume_money,stock_day,all,5,22806,22519,287,0.5380434421112346,-0.3757062063872768,0.0032588182813041303,-0.0022620547223515253,-0.03028026899972469,0.028776951157376995,0.47182379324126295,0.028900285092822442,0.01563364722063909,-0.02269970069278801,-0.01765252788389371
volume_money__and4__4eb7a99e922f,volume_money,stock_day,all,10,22806,22385,421,1.084241089967291,-0.45799456500389046,0.003363179873986061,-0.0035519231069756074,-0.043285240346738085,0.03950012058733576,0.4708956890775073,0.04823596883865034,0.028595967785175924,-0.038943612014833845,-0.029369590792433564
volume_money__and4__4eb7a99e922f,volume_money,stock_day,all,20,22806,21926,880,1.3132769291820727,-0.5429087549889142,0.004025100418090854,-0.008608122653062822,-0.06471576743387325,0.05539666448091363,0.45361671075435556,0.07487867857623845,0.04501701117843637,-0.06057122003310152,-0.0469237415464257
volume_money__and4__4eb7a99e922f,volume_money,stock_day,robustness,1,6311,6305,6,0.10264391008853235,-0.1021938979151854,0.0003144910878481657,-0.0012404695099355045,-0.013225313734403388,0.012125494647678758,0.4655035685963521,0.0003144910878481657,-0.0012404695099355045,0.0003144910878481657,-0.0012404695099355045
volume_money__and4__4eb7a99e922f,volume_money,stock_day,robustness,3,6311,6254,57,0.3310065395734261,-0.1673819224273918,0.0047337506282036975,-0.001397639891102087,-0.022597798195888225,0.022956859472204716,0.4782539174928046,0.019632437589026958,0.008960263483327235,-0.013674048427227149,-0.010938115046745633
volume_money__and4__4eb7a99e922f,volume_money,stock_day,robustness,5,6311,6207,104,0.5018282390647157,-0.2258204329243072,0.006344232493554264,-0.0019268263529059748,-0.029282765670942568,0.028559624934415107,0.476719832447237,0.032338832221913597,0.015404349954648344,-0.021827927379956043,-0.01693144445051925
volume_money__and4__4eb7a99e922f,volume_money,stock_day,robustness,10,6311,6156,155,0.7906976357352222,-0.32940516195766323,0.00695341757149624,-0.0016316914799590077,-0.03858857634338811,0.038214054461359614,0.48521767381416503,0.050590921345988034,0.028800048828125036,-0.03521356698866758,-0.027200012207031277
volume_money__and4__4eb7a99e922f,volume_money,stock_day,robustness,20,6311,5963,348,1.0081967133022518,-0.38643921136081616,0.013207515310098429,-0.0018838136647963966,-0.05304816574763127,0.058577898180892984,0.4885124937112192,0.0764134271838858,0.04677582059856855,-0.05136539732301282,-0.04008946195119739
volume_money__and4__4eb7a99e922f,volume_money,stock_day,train,1,10803,10791,12,0.14385968405270777,-0.11218995298499013,0.0020455010697976463,-0.0005611800815429335,-0.012820509708540151,0.01320748884219114,0.4624223890278936,0.0020455010697976463,-0.0005611800815429335,0.0020455010697976463,-0.0005611800815429335
volume_money__and4__4eb7a99e922f,volume_money,stock_day,train,3,10803,10761,42,0.3859910786681817,-0.297123733834436,0.003489362318172907,0.0,-0.023364573964402724,0.02558131437162725,0.48545674193848154,0.01903897913809674,0.009999990463256836,-0.01330378065558874,-0.011235023843762348
volume_money__and4__4eb7a99e922f,volume_money,stock_day,train,5,10803,10730,73,0.5102469119345194,-0.3757062063872768,0.003855448815723181,-0.0013201358601575008,-0.03125666621396289,0.03265446828790247,0.4798695246971109,0.03003799332534951,0.01742917669859989,-0.022869123690217236,-0.01766013175231118
volume_money__and4__4eb7a99e922f,volume_money,stock_day,train,10,10803,10669,134,1.084241089967291,-0.45799456500389046,0.005173577482450907,-0.003289470588401344,-0.043908474631850436,0.04479056124334613,0.4734276876933171,0.052062668173992334,0.032211793988616844,-0.040627971116765534,-0.030395595898024264
volume_money__and4__4eb7a99e922f,volume_money,stock_day,train,20,10803,10449,354,1.3132769291820727,-0.5429087549889142,0.006556770849839907,-0.009085737755060497,-0.06697458821311386,0.0648632772819917,0.45439755000478516,0.0823431044247625,0.05073997803524666,-0.06393021663583857,-0.049689467207783
volume_money__and4__4eb7a99e922f,volume_money,stock_day,validation,1,5692,5679,13,0.10540133090867787,-0.13760002136230465,-0.00041377384820759366,-0.0011862667283293327,-0.012697608051011333,0.009748081468088143,0.44550096848036624,-0.00041377384820759366,-0.0011862667283293327,-0.00041377384820759366,-0.0011862667283293327
volume_money__and4__4eb7a99e922f,volume_money,stock_day,validation,3,5692,5594,98,0.33242754429121835,-0.2100395747561432,-0.00037963139776214463,-0.003001011075553617,-0.023116745097238406,0.018432226623313508,0.4504826599928495,0.013906847541515905,0.007673508168424381,-0.014201365178953016,-0.011601316945900164
volume_money__and4__4eb7a99e922f,volume_money,stock_day,validation,5,5692,5582,110,0.5380434421112346,-0.22571427481515072,-0.0013189337161435596,-0.0039089210126012075,-0.030026505331140846,0.023051412617362876,0.4509136510211394,0.022889924997237836,0.01335881196926847,-0.023343460715366745,-0.018564368413834242
volume_money__and4__4eb7a99e922f,volume_money,stock_day,validation,10,5692,5560,132,0.5879365224686881,-0.29045834089031786,-0.004085855261011079,-0.006124066467483258,-0.048574604394278964,0.03276035679337502,0.4501798561151079,0.03828905786263382,0.023642773291728814,-0.03984321031204693,-0.02989134008666905
volume_money__and4__4eb7a99e922f,volume_money,stock_day,validation,20,5692,5514,178,0.8739298995220646,-0.342487862029365,-0.010702531852926016,-0.015485210430700058,-0.07343414143947671,0.03829718311791036,0.41439970982952484,0.05911867942749532,0.035799544944860484,-0.06417896050115937,-0.04975125587876761
momentum_rps__and3__68b32373ce93,momentum_rps,episode,all,1,11879,11848,31,0.1225296230376054,-0.10965589646515483,0.001663546439747391,-0.0009155724132147713,-0.014169101185092986,0.01369995578779093,0.4678426738690074,0.001663546439747391,-0.0009155724132147713,0.001663546439747391,-0.0009155724132147713
momentum_rps__and3__68b32373ce93,momentum_rps,episode,all,3,11879,11797,82,0.4051383821970489,-0.297123733834436,0.0016130026028467641,-0.0024450436451716184,-0.026436375671967216,0.02569927728102761,0.47240823938289395,0.019152231536194456,0.011149441767342672,-0.015427772746856968,-0.013536771089502242
momentum_rps__and3__68b32373ce93,momentum_rps,episode,all,5,11879,11730,149,0.537448633058921,-0.3757062063872768,0.0006791051648354741,-0.00307533622705497,-0.035794150989266416,0.03165665531539358,0.4711849957374254,0.030361708447509236,0.018941980545149506,-0.026451384081610615,-0.02120387479173569
momentum_rps__and3__68b32373ce93,momentum_rps,episode,all,10,11879,11635,244,1.057245024345138,-0.347617085963831,0.0025984355874394518,-0.004880519527859395,-0.04983147752813566,0.046182295909904636,0.46953158573270304,0.05227610077270074,0.03423733236439952,-0.04501843490571081,-0.03566815030938825
momentum_rps__and3__68b32373ce93,momentum_rps,episode,all,20,11879,11422,457,1.3083110716990105,-0.5113122169993092,0.004693463672269484,-0.008345633220231241,-0.07432332133560252,0.06766912165843242,0.465417615128699,0.08395991252575885,0.055893081863036986,-0.06964768762526037,-0.0557308136810577
momentum_rps__and3__68b32373ce93,momentum_rps,episode,robustness,1,3078,3066,12,0.10257786043637718,-0.10169497552667062,0.0015697311847013614,-0.0012325314448350388,-0.013633479109587232,0.012686776782272924,0.46477495107632094,0.0015697311847013614,-0.0012325314448350388,0.0015697311847013614,-0.0012325314448350388
momentum_rps__and3__68b32373ce93,momentum_rps,episode,robustness,3,3078,3057,21,0.3303472387626467,-0.1673819224273918,0.0029893037864269965,-0.001777818467881942,-0.024742244931687862,0.022774355124627332,0.478900883218842,0.019358637906104533,0.010578723056771322,-0.01383531353341318,-0.012227514554307595
momentum_rps__and3__68b32373ce93,momentum_rps,episode,robustness,5,3078,3034,44,0.5018282390647157,-0.2258204329243072,0.002317242414658597,-0.003383699455346889,-0.03227556090593231,0.02710159117770833,0.46374423203691495,0.03027668801757422,0.016917896536564503,-0.023156787084328632,-0.0186049575378211
momentum_rps__and3__68b32373ce93,momentum_rps,episode,robustness,10,3078,2991,87,0.7906976357352222,-0.27786609678753615,0.006754466633896053,-0.004019231410537283,-0.04094648463042383,0.04206669741762925,0.47141424272818455,0.05100289616600981,0.031166553493912952,-0.038170755215173754,-0.031889579676106616
momentum_rps__and3__68b32373ce93,momentum_rps,episode,robustness,20,3078,2930,148,0.8433179075419375,-0.38643921136081616,0.01335189493671189,-0.0013230374067051964,-0.058296428657295174,0.06510101724046835,0.49180887372013654,0.08229645696993075,0.052790268201461266,-0.056267820906016126,-0.045659745852995426
momentum_rps__and3__68b32373ce93,momentum_rps,episode,train,1,5780,5772,8,0.1225296230376054,-0.10965589646515483,0.0026102167259978394,0.0,-0.014337814730640996,0.015619280735948537,0.481981981981982,0.0026102167259978394,0.0,0.0026102167259978394,0.0
momentum_rps__and3__68b32373ce93,momentum_rps,episode,train,3,5780,5756,24,0.4051383821970489,-0.297123733834436,0.001923107318535246,-0.00206918884682622,-0.028209927763461484,0.02870094288295505,0.4777623349548297,0.020851394589674936,0.012799987792968759,-0.016224736719995112,-0.014245998527802617
momentum_rps__and3__68b32373ce93,momentum_rps,episode,train,5,5780,5727,53,0.4802371256557336,-0.3757062063872768,0.0015414721800649915,-0.001963595313329125,-0.03976204933105565,0.03679026380765149,0.48349921424829756,0.0330842142542641,0.021929825295224914,-0.02806344052164021,-0.022334546545335843
momentum_rps__and3__68b32373ce93,momentum_rps,episode,train,10,5780,5683,97,1.057245024345138,-0.347617085963831,0.004513701373618958,-0.0029182620379816226,-0.05303535547586857,0.05483935831302733,0.48108393454161535,0.057919649161294294,0.040189143150685114,-0.04816059384305843,-0.03785495285880669
momentum_rps__and3__68b32373ce93,momentum_rps,episode,train,20,5780,5557,223,1.3083110716990105,-0.5113122169993092,0.009825680491171785,-0.004145073931010157,-0.0767639573901554,0.08205128664931749,0.48353428108691743,0.0942919877491819,0.06783489045090796,-0.07386878076597092,-0.06016672521759908
momentum_rps__and3__68b32373ce93,momentum_rps,episode,validation,1,3021,3010,11,0.11130899830393726,-0.10004059308635649,-5.623539422817858e-05,-0.0021558994873174253,-0.014407136319299046,0.011092421446160294,0.44385382059800665,-5.623539422817858e-05,-0.0021558994873174253,-5.623539422817858e-05,-0.0021558994873174253
momentum_rps__and3__68b32373ce93,momentum_rps,episode,validation,3,3021,2984,37,0.2707818983661008,-0.2100395747561432,-0.0003951460103260487,-0.0034052170272652615,-0.02472014767903416,0.021724536627818147,0.4554289544235925,0.01566487586612465,0.009063927048131637,-0.015522683630916582,-0.013656512876411675
momentum_rps__and3__68b32373ce93,momentum_rps,episode,validation,5,3021,2969,52,0.537448633058921,-0.2175252675411411,-0.002658343239402587,-0.005350320433919475,-0.033997255611695865,0.026785731771771015,0.45503536544291007,0.025200728741333677,0.01595154033612145,-0.02671073345293571,-0.02168714128857807
momentum_rps__and3__68b32373ce93,momentum_rps,episode,validation,10,3021,2961,60,0.5096384873530724,-0.29045834089031786,-0.005275642198041746,-0.008888910687159024,-0.05399999618530271,0.037109329743544306,0.4454576156703816,0.04273798738329321,0.029165299711990222,-0.04590683973939083,-0.0360528322856562
momentum_rps__and3__68b32373ce93,momentum_rps,episode,validation,20,3021,2935,86,0.6902815825137885,-0.37356321037278806,-0.013667331035552094,-0.022935972661378368,-0.08531234879578498,0.045605531145040734,0.40477001703577514,0.06613262907647832,0.042553254089081616,-0.07503442505454119,-0.06084896144373142
oscillator__and4__95dbd99ae828,oscillator,episode,all,1,13515,13466,49,0.11871749480830118,-0.11618463290456216,0.001966912935378831,-0.00037252361655554234,-0.011652216233032003,0.011880065999054834,0.4659141541660478,0.001966912935378831,-0.00037252361655554234,0.001966912935378831,-0.00037252361655554234
oscillator__and4__95dbd99ae828,oscillator,episode,all,3,13515,13391,124,0.3460206848694163,-0.24259523695510765,0.003429483676679948,0.0,-0.021394693736064507,0.02324720861520646,0.4870435367037563,0.01872006217762488,0.009757406577079908,-0.012824958368776194,-0.01026274027843782
oscillator__and4__95dbd99ae828,oscillator,episode,all,5,13515,13323,192,0.5380434421112346,-0.31768028626957123,0.003051964836290313,-0.0011628172602623499,-0.02927204110651893,0.02826112596914565,0.48292426630638746,0.02948855350137663,0.016790983863599562,-0.02247832041815553,-0.016923097463754533
oscillator__and4__95dbd99ae828,oscillator,episode,all,10,13515,13220,295,1.084241089967291,-0.41197358239765836,0.0028495322451043874,-0.002653165906292554,-0.04261732765490853,0.03958936152121073,0.4763237518910741,0.04888846594449986,0.02989127529901281,-0.03966394198292611,-0.028971438949552786
oscillator__and4__95dbd99ae828,oscillator,episode,all,20,13515,12983,532,1.1514465798834568,-0.4303842654008845,0.004696360131819178,-0.0057057686529558005,-0.06464732578416593,0.058727361458703276,0.4689979203573904,0.07678340429129524,0.04788734661415894,-0.061874276752341785,-0.04672281313723764
oscillator__and4__95dbd99ae828,oscillator,episode,robustness,1,3906,3895,11,0.10461828249097693,-0.10293822717903023,0.0024531123427187617,0.0,-0.010877848389125477,0.011778479838017941,0.48318356867779205,0.0024531123427187617,0.0,0.0024531123427187617,0.0
oscillator__and4__95dbd99ae828,oscillator,episode,robustness,3,3906,3877,29,0.3310878717600769,-0.24259523695510765,0.006277418299391056,0.0009014820771884313,-0.019356338571894338,0.022268078990818285,0.5070931132318803,0.020683243138597217,0.009992322225507833,-0.010901223351929825,-0.008928596237163355
oscillator__and4__95dbd99ae828,oscillator,episode,robustness,5,3906,3847,59,0.4918119025807344,-0.31768028626957123,0.0067507840928965135,0.0,-0.02594355317263969,0.026825360709182067,0.4957109435924097,0.0322108461163627,0.016556275705983392,-0.019384677002806733,-0.015184418575713288
oscillator__and4__95dbd99ae828,oscillator,episode,robustness,10,3906,3789,117,0.7906976357352222,-0.30452616278128675,0.007947118039554673,0.0,-0.03365077669658356,0.03890096202450555,0.49802058590657167,0.050084628981163296,0.02954047982911523,-0.03271766307289826,-0.02566318773706383
oscillator__and4__95dbd99ae828,oscillator,episode,robustness,20,3906,3705,201,0.9565218943704303,-0.41609881612656174,0.013449974502835313,0.0023015487605799745,-0.04933503410030138,0.05832708912189255,0.5101214574898786,0.07549285556022954,0.04810322945029866,-0.048443271372098674,-0.036792002099302
oscillator__and4__95dbd99ae828,oscillator,episode,train,1,6368,6359,9,0.11871749480830118,-0.11618463290456216,0.002593393570226778,0.0,-0.01224509477907032,0.013575750073736237,0.4673690831891807,0.002593393570226778,0.0,0.002593393570226778,0.0
oscillator__and4__95dbd99ae828,oscillator,episode,train,3,6368,6344,24,0.3460206848694163,-0.24124850772776685,0.0033958655037750617,0.0,-0.02308801768114435,0.02586647245281465,0.49085750315258514,0.019786650691682426,0.01126464372745306,-0.013554928789158194,-0.010839280630104309
oscillator__and4__95dbd99ae828,oscillator,episode,train,5,6368,6321,47,0.5102469119345194,-0.27053135991506516,0.0027944839619193553,-0.0003783307883978848,-0.03250002861022949,0.03242788552017961,0.4866318620471444,0.03092700047368368,0.018514717588907215,-0.02419961425967734,-0.017676193118476125
oscillator__and4__95dbd99ae828,oscillator,episode,train,10,6368,6285,83,1.084241089967291,-0.41197358239765836,0.0034343493046154502,-0.0032051252660429963,-0.04704204276362722,0.04478225742623909,0.4712808273667462,0.05313744647416115,0.03356953572597188,-0.04338558946519869,-0.03170077458810655
oscillator__and4__95dbd99ae828,oscillator,episode,train,20,6368,6161,207,1.1514465798834568,-0.4303842654008845,0.006840910797473861,-0.0068090749412653695,-0.0702462430475419,0.07052711275118684,0.4685927609154358,0.0856035621363374,0.05474404518370857,-0.06799685273984685,-0.05141501829838907
oscillator__and4__95dbd99ae828,oscillator,episode,validation,1,3241,3212,29,0.10234951813337179,-0.10328375393095435,0.0001370446139008975,-0.0014596467401203905,-0.01160611696691255,0.009145987170723013,0.44209215442092153,0.0001370446139008975,-0.0014596467401203905,0.0001370446139008975,-0.0014596467401203905
oscillator__and4__95dbd99ae828,oscillator,episode,validation,3,3241,3170,71,0.33242754429121835,-0.2100395747561432,1.3657543133462853e-05,-0.0024982465582380486,-0.020788304790821,0.01878810415396126,0.45488958990536277,0.014184849707480785,0.007222085983838666,-0.013717109246956108,-0.010982100803986039
oscillator__and4__95dbd99ae828,oscillator,episode,validation,5,3241,3155,86,0.5380434421112346,-0.2175252675411411,-0.0009422732217969217,-0.003124996973201677,-0.02814950852746645,0.02338859190386633,0.45990491283676704,0.02328666140851444,0.014124040554989059,-0.022803657047233524,-0.017727339284764387
oscillator__and4__95dbd99ae828,oscillator,episode,validation,10,3241,3146,95,0.5879365224686881,-0.3027314592113939,-0.004458264256548237,-0.004415028369677332,-0.04886125515694004,0.03308475366742508,0.46026700572155116,0.038969459565815545,0.024875557763047063,-0.04059925274751203,-0.028948365299535483
oscillator__and4__95dbd99ae828,oscillator,episode,validation,20,3241,3117,124,0.8739298995220646,-0.4069138011090585,-0.009947437717302823,-0.014553050414575663,-0.0731021300275484,0.03921564960882984,0.42091754892524863,0.060952415376687115,0.03653405922802455,-0.06576303882105489,-0.05042936111628482
price_trend__and3__6030760ed19f,price_trend,episode,all,1,12573,12551,22,0.1225296230376054,-0.11218995298499013,0.0023773147688787694,-0.0004597277846829506,-0.013779240041860485,0.014273812990710844,0.47534061030993546,0.0023773147688787694,-0.0004597277846829506,0.0023773147688787694,-0.0004597277846829506
price_trend__and3__6030760ed19f,price_trend,episode,all,3,12573,12492,81,0.4051383821970489,-0.297123733834436,0.003993878398441919,-0.0008430137394852544,-0.025436586352758833,0.02761242526674268,0.4871117515209734,0.021176437359432365,0.011904730207010994,-0.014196350156576217,-0.012722811140930212
price_trend__and3__6030760ed19f,price_trend,episode,all,5,12573,12435,138,0.537448633058921,-0.3757062063872768,0.003931917030791581,-0.0016051453715302255,-0.03472955229367103,0.034454139633064096,0.4834740651387214,0.033474013320598406,0.020316526882807384,-0.02499921940273848,-0.020291332132226336
price_trend__and3__6030760ed19f,price_trend,episode,all,10,12573,12339,234,1.057245024345138,-0.45799456500389046,0.003543073112863731,-0.004062390001710936,-0.05002493826512894,0.046846537310135106,0.47548423697220193,0.05519124962778017,0.03625724666980834,-0.04410296623507822,-0.03488373903207126
price_trend__and3__6030760ed19f,price_trend,episode,all,20,12573,12136,437,1.3083110716990105,-0.5429087549889142,0.005033829424098765,-0.009460993478332624,-0.0747137827866628,0.06915629173708865,0.46275543836519445,0.0859826492612589,0.05752009775409461,-0.06913671990644352,-0.055837551984126765
price_trend__and3__6030760ed19f,price_trend,episode,robustness,1,3156,3150,6,0.10257786043637718,-0.10169497552667062,0.002490488868046405,0.0,-0.01341115169090093,0.013957313816020889,0.48698412698412696,0.002490488868046405,0.0,0.002490488868046405,0.0
price_trend__and3__6030760ed19f,price_trend,episode,robustness,3,3156,3133,23,0.33103546863817046,-0.1687626739062864,0.008538985827101433,0.001629951372715821,-0.022674493005686358,0.02862423100651479,0.5135652729013724,0.024263472121839536,0.011915289478455549,-0.012013834674009148,-0.010928505762616059
price_trend__and3__6030760ed19f,price_trend,episode,robustness,5,3156,3115,41,0.5018282390647157,-0.2258204329243072,0.011473062346566627,0.0006353385658992572,-0.030549282453153304,0.03504375424334982,0.5024077046548957,0.03917301979417368,0.019607781472250396,-0.020971813019126085,-0.0174478356780301
