instrument,trigger_decision_date,source_sample_row_idx,exclusion_scope,reason,source_requirement_version,source_manifest_sha256,source_failure_evidence_sha256,registry_sha256,validation_status
SZ002500,2021-07-28,271524,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002506,2022-08-18,366642,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002507,2022-09-30,379190,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002541,2022-10-31,384506,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002563,2021-08-31,280084,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002581,2020-07-01,179957,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002585,2022-08-23,368096,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002612,2021-07-01,265816,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002617,2022-08-29,370032,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002626,2021-07-20,269151,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002643,2021-01-27,229293,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002647,2020-11-30,214136,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002672,2018-10-29,44086,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002675,2020-12-07,215555,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002677,2018-07-20,27295,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002705,2021-06-23,263441,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002706,2021-05-24,255835,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002737,2018-11-13,46452,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002745,2021-09-09,282956,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002747,2022-08-01,361386,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002761,2022-12-05,393202,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002867,2021-04-30,250623,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002901,2021-08-03,272973,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002912,2020-06-30,179499,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002926,2021-10-13,289141,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002950,2020-07-13,182833,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002967,2021-07-07,267258,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ002978,2021-08-31,280106,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300005,2018-06-19,19170,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300006,2021-08-12,275836,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300008,2021-06-25,264415,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300011,2019-01-24,61746,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300020,2020-06-30,179510,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300031,2020-09-18,199506,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300032,2018-07-27,29589,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300036,2022-01-07,311463,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300039,2020-04-20,162400,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300043,2020-02-21,148224,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300046,2018-08-13,31438,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300053,2020-09-17,199034,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300066,2019-07-03,94500,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300080,2022-07-29,360933,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300082,2021-11-04,294884,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300093,2022-06-28,352379,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300097,2019-03-08,72276,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300098,2021-07-07,267278,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300099,2019-06-26,92630,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300110,2019-08-27,106648,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300113,2021-06-07,259663,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300123,2021-08-31,280129,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300128,2019-05-21,85092,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300132,2021-07-02,266333,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300134,2021-01-27,229337,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300137,2019-05-13,83679,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300138,2021-04-02,244029,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300147,2020-04-23,163844,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300149,2021-06-28,264913,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300158,2022-05-06,340106,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300159,2021-08-19,277281,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300160,2020-03-06,151535,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300176,2019-07-03,94523,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300177,2020-11-12,209930,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300181,2019-03-25,75650,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300183,2021-08-10,274912,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300184,2020-07-08,182390,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300187,2019-01-17,60831,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300191,2020-02-06,144499,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300193,2018-12-28,55069,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300194,2020-05-13,168143,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300197,2021-05-11,252561,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300201,2019-08-14,102954,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300205,2020-02-12,145910,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300215,2020-03-23,155315,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300219,2020-12-18,218917,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300220,2020-06-04,175294,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
