split,seed_episode_id,instrument_id,seed_trade_date,seed_family_set,seed_condition_group_set,complete_h120_close_anchor_flag,big_winner_forward_h120_close_anchor,big_winner_forward_h120_next_open_anchor,canonical_ref_after_seed_within_30td,canonical_ref_after_seed_within_120td,label_consistency_status
train,81582da061c1e298,SH600600,2021-11-23,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,True,incomplete_h120
validation,2b27bba901a2d1e6,SH600600,2022-01-24,momentum_rps|price_trend|range_breakout,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
validation,a42c9cd73b54a795,SH600600,2022-04-12,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
validation,d79267151218b640,SH600600,2022-05-30,momentum_rps|price_trend|pullback_drawdown|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
validation,e98f5fde18d2a332,SH600600,2022-07-25,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
validation,e585cc209fe7f13d,SH600600,2022-09-19,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,False,False,True,True,complete
validation,2365983033c21281,SH600600,2022-11-08,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
validation,7434215312eb169c,SH600600,2023-01-13,pullback_drawdown|range_breakout,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,699a9e58b1257ecf,SH600600,2023-03-06,momentum_rps|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,2113c5dae51c2090,SH600600,2023-04-26,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,a088a1d5199c5687,SH600600,2023-06-13,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
validation,e7ebb7d3d1047792,SH600600,2023-08-24,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,741946b711b9ec3e,SH600600,2023-10-27,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
validation,86ee5cb71d52fc8c,SH600600,2023-12-25,momentum_rps|price_trend|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
robustness,f17950feeb0cc54a,SH600600,2024-02-07,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,0ae957185a2cee77,SH600600,2024-04-22,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
robustness,03e8bbcf90f77944,SH600600,2024-07-17,momentum_rps|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
robustness,62fd701732ddb360,SH600600,2024-09-24,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,661df8da7c141625,SH600600,2024-11-13,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
robustness,d7da59c5d71277e4,SH600600,2024-12-31,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,36ec65caf1fd9b78,SH600600,2025-03-04,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,174fe649fc291988,SH600600,2025-05-28,oscillator|price_trend|range_breakout|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,e92116d8385e5688,SH600600,2025-07-22,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,03d7a899f6310813,SH600600,2025-10-10,volatility_band|volume_money,volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,e8019fb3a183632a,SH600606,2017-10-31,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,True,True,complete
train,547edf06c6a5e891,SH600606,2017-12-27,momentum_rps|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,f73bd8c9b2e064bc,SH600606,2018-03-06,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,7b587f2bc13f545a,SH600606,2018-05-03,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
train,621218c6399cf916,SH600606,2018-06-15,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
train,60775f829f8ab976,SH600606,2018-07-31,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
train,10330c7f1ea6ca61,SH600606,2018-09-19,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,True,True,complete
train,ba6f583a0b5ec9a1,SH600606,2018-11-16,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,b200d6f55715b195,SH600606,2019-01-07,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,e4296fecdeba9b16,SH600606,2019-02-26,oscillator|pullback_drawdown,oscillator__and4__95dbd99ae828|pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
train,999f8137d881f6b8,SH600606,2019-06-11,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,68bc4d0cc2b68045,SH600606,2019-08-19,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,58633e0b31a99703,SH600606,2019-10-09,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,8cf62895b5e1b9f8,SH600606,2019-11-25,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,9415f5bc6d45219f,SH600606,2020-01-09,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,True,True,complete
train,c48a63f4741aee72,SH600606,2020-03-02,volatility_band,volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
train,864e6b0b0f90f228,SH600606,2020-04-29,price_trend|range_breakout|volatility_band,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
train,a2db80f2fc4228ab,SH600606,2020-06-19,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,9914a73ba3a08a95,SH600606,2020-11-05,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,8b06a7b9d6da3ba3,SH600606,2021-01-14,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,62efdd5f2383e28e,SH600606,2021-03-12,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,59ae99abedc3abfd,SH600606,2021-04-29,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,753b8e35ef8443ff,SH600606,2021-08-09,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
train,6cf4c058aaf98d14,SH600606,2021-09-30,pullback_drawdown|range_breakout,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,9a8c6f2d787241a7,SH600606,2021-12-07,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,35a4de123e711512,SH600606,2022-02-08,momentum_rps|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,ba84dbb2bb128d89,SH600606,2022-03-23,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,9f65f26a0c76f08e,SH600606,2022-06-29,oscillator|price_trend|pullback_drawdown|range_breakout|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,a0d87b73eab08e81,SH600655,2021-01-07,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,a14eb03c93a64fee,SH600655,2021-05-20,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,3d61f15c9e294d6d,SH600660,2017-09-26,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,00f02cfdfef6ac9f,SH600660,2017-11-15,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
train,b3bfbdd0721eb7bb,SH600660,2018-01-02,oscillator|range_breakout|volatility_band,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,c29dc8010b2f17ae,SH600660,2018-02-22,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,489eb31eab5beb14,SH600660,2018-05-03,pullback_drawdown|range_breakout,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,257d828ccb9e1c96,SH600660,2018-06-15,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,8bfaae9c38f09794,SH600660,2018-08-21,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,6e3ea80e60b8d941,SH600660,2018-10-22,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,70dcf4ace945c148,SH600660,2018-12-13,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,fd94ed3a6edc2145,SH600660,2019-01-29,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,bc940daeccea06b3,SH600660,2019-04-01,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,31da166b7b823cc4,SH600660,2019-06-11,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,f62d2909ae597ed5,SH600660,2019-07-30,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,19cd6c136f19229e,SH600660,2019-09-12,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
train,58938dffb05ed985,SH600660,2019-11-04,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,0a7aae5c060473ed,SH600660,2019-12-17,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
train,f4068de375047a96,SH600660,2020-02-17,oscillator|range_breakout|volatility_band,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,True,True,complete
train,f037684fc37538ea,SH600660,2020-05-07,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,True,True,False,True,complete
train,da752fbf17d10e64,SH600660,2020-07-02,range_breakout,range_breakout__and3__00e51295d9c3,True,True,True,False,True,complete
train,902d46af77eeb74a,SH600660,2020-08-17,price_trend|pullback_drawdown|range_breakout|volatility_band,price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,True,True,True,True,complete
train,2b9a80c0e20df3c9,SH600660,2020-10-26,momentum_rps|price_trend,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f,True,True,True,False,False,complete
train,794d93500a61c2ee,SH600660,2020-12-15,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,True,True,False,False,complete
train,52fdfee471b3b90c,SH600660,2021-03-11,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
train,bc562702eae6492c,SH600660,2021-04-26,price_trend|range_breakout,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,fc3a31ef0e583aa5,SH600660,2021-06-11,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,b8fd4c335781f02e,SH600660,2021-08-02,momentum_rps|volatility_band,momentum_rps__and3__68b32373ce93|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
train,830bb30a9c09fd3b,SH600660,2021-10-11,pullback_drawdown|range_breakout|volatility_band|volume_money,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,8c10346273ef7f44,SH600660,2021-12-09,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,c07dd83390a432ed,SH600660,2022-01-26,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,992acdc19ca8a027,SH600660,2022-03-30,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,1c6c9963f84e3b5a,SH600660,2022-05-24,oscillator|price_trend|pullback_drawdown|range_breakout|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,5e73b802989743f7,SH600660,2022-08-18,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,b9b7929bbdd48e3a,SH600660,2022-10-14,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,2eee8365407ba07f,SH600660,2022-12-01,oscillator|pullback_drawdown|range_breakout,oscillator__and4__95dbd99ae828|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,8aeeadd8aab0fb02,SH600660,2023-01-16,oscillator|range_breakout|volatility_band|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,9d646f8a78bce8f1,SH600660,2023-03-31,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,d7426d1f33080c00,SH600660,2023-05-22,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,2005a9a1815338e9,SH600660,2023-07-12,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,800daa5d756911ae,SH600660,2023-08-24,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,f98766800e9b4d8b,SH600660,2023-10-16,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,e1120ec5cc47f623,SH600660,2023-12-13,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,a216822463845647,SH600660,2024-02-02,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,4dcf7b0eaf8a59f9,SH600660,2024-04-01,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,42f0c8c9e89a7aca,SH600660,2024-06-06,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,ae18157bfffc0092,SH600660,2024-08-12,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
robustness,8d8b3dbf6f19750b,SH600660,2024-09-26,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,0c82e17c17855d62,SH600660,2024-12-04,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,bd485572017cc536,SH600660,2025-03-11,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,3705daf7381c0f64,SH600660,2025-04-24,pullback_drawdown|range_breakout,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,9517c3f2fd73dfa0,SH600660,2025-07-04,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,39a6b89893dde71d,SH600660,2025-08-18,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,5810dbaf116c7f07,SH600660,2025-11-28,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,40e7270172c4a8c6,SH600663,2017-10-18,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,d47656347ba6812b,SH600663,2018-01-04,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,8262e2c3e444b72c,SH600663,2018-02-26,pullback_drawdown|range_breakout,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,4f743e70a18b8d5d,SH600663,2018-05-03,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,f56e352b1b933e6e,SH600663,2018-06-22,volatility_band|volume_money,volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,9297fc57110ec1fe,SH600663,2018-09-21,price_trend|range_breakout|volatility_band,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,ee71d31020bae467,SH600663,2018-11-15,momentum_rps|price_trend|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,719eb97919f8b9fe,SH600663,2019-02-22,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,b728cafcaa07bfac,SH600663,2019-05-28,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,6dd1ff1d0b696bfa,SH600663,2019-07-25,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,6a507c8ae2a56052,SH600663,2019-09-06,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,c2d428bcc143a0f3,SH600663,2019-12-13,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,ed620625e81d6444,SH600663,2020-07-06,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,7d0f38a09393f570,SH600663,2020-08-24,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,9c979735b80c7141,SH600663,2020-11-09,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,993b762e2359e53e,SH600663,2021-06-02,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,745319acca9804ce,SH600663,2021-07-16,volume_money,volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,a0d5ed24e5a05fb7,SH600663,2023-08-29,volatility_band,volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
robustness,1c17c3e715f224a8,SH600663,2024-09-27,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,58d2386287343563,SH600663,2024-12-11,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,12a488520966b907,SH600673,2025-08-15,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,True,True,incomplete_h120
robustness,f7080dc6195e34b6,SH600673,2025-10-27,price_trend,price_trend__and3__6030760ed19f,False,False,False,False,False,incomplete_h120
robustness,89cbdd12514e7f5e,SH600673,2025-12-09,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,6fef974c15323734,SH600674,2021-03-10,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,1f0e94733274ad0e,SH600674,2021-05-11,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,f735f28bfec7e73f,SH600674,2021-06-28,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,13d028e88c53cf33,SH600674,2021-08-24,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,97765914724e3151,SH600674,2021-10-27,pullback_drawdown|range_breakout,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,bf356be7e43b70cc,SH600674,2021-12-09,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,f2e4841bca35bb5f,SH600674,2022-02-08,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,b942efe331406ba5,SH600674,2022-05-13,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
