split,grouping,J,K,skip_mode,calendar_month_min,calendar_month_max,month_count,monthly_mean_return,annualized_mean_return,monthly_volatility,annualized_sharpe,positive_month_share,t_stat_monthly_mean_newey_west,newey_west_lag_used,newey_west_alt_lag_used,t_stat_monthly_mean_newey_west_alt_lag,max_drawdown,loser_monthly_mean_return,winner_monthly_mean_return,after_cost_monthly_mean_return,after_cost_annualized_mean_return,after_cost_t_stat_newey_west,after_cost_positive_month_share,loser_long_only_after_cost_monthly_mean_return,loser_long_only_after_cost_t_stat_newey_west,active_vintage_count_median,mean_buy_turnover,mean_sell_turnover,mean_loser_long_only_buy_turnover,mean_loser_long_only_sell_turnover,terminal_settlement_months,months_requiring_short_exposure
robustness,tertile,1,1,skip1,2024-01,2025-12,24,2.246769869299406e-06,2.696123843159287e-05,0.02768210629721692,0.0002811577648578496,0.5416666666666666,0.00040616900848920403,0,2,0.000490924277557771,-0.08480959279970834,0.015271015915618183,0.015268769145748881,-0.015171271417059151,-0.18205525700470981,-2.656646601281697,0.2916666666666667,0.007795410384369942,0.778331411002611,1.0,1.3794107442662231,1.3794107442662227,0.6796005028407489,0.6796005028407489,1,24
robustness,tertile,6,6,skip1,2024-01,2026-04,28,-0.006395984258996944,-0.07675181110796334,0.0431946998171142,-0.5129411593504902,0.42857142857142855,-0.9173748772117126,5,3,-0.9030663991789561,-0.23934999413440994,0.011255803009686283,0.017651787268683227,-0.009627302213587739,-0.11552762656305286,-1.3274307077000023,0.35714285714285715,0.009702106773262206,1.451274930890426,6.0,0.29375617769007223,0.29375617769007223,0.14124511240218884,0.14124511240218882,1,28
robustness,tertile,12,12,skip1,2024-01,2026-04,28,-0.006494519868715899,-0.0779342384245908,0.03595007744197945,-0.6258032907737803,0.35714285714285715,-1.696504039677983,11,3,-1.0881700355904602,-0.1575233620797235,0.010193617067584653,0.016688136936300554,-0.008443084836098435,-0.10131701803318122,-2.002740501731487,0.32142857142857145,0.009233637618290961,2.2478485780626127,7.5,0.17714226976204883,0.1771422697620488,0.08727085902669911,0.08727085902669919,1,28
robustness,tertile,18,18,skip1,2024-01,2026-04,28,-0.00770491623947349,-0.09245899487368188,0.034542001046214375,-0.7727002484294806,0.39285714285714285,-1.9889882089729387,17,3,-1.4278482733961517,-0.16246880139904052,0.008996019852535755,0.016700936092009244,-0.009325428843103811,-0.11190514611724572,-2.150702139625457,0.39285714285714285,0.00822554497942311,1.7921728178319696,7.5,0.14731932760275676,0.14731932760275662,0.07004317028296701,0.07004317028296698,1,28
robustness,tertile,24,24,skip1,2024-01,2026-04,28,-0.007115665396098393,-0.08538798475318071,0.042901386541634334,-0.5745592387202423,0.39285714285714285,-1.3511065663981316,23,3,-0.9582086340861211,-0.11847426035570296,0.007936001247924897,0.015051666644023295,-0.008308605569061324,-0.0997032668287359,-1.4845124443007491,0.35714285714285715,0.007353063771001763,1.7524653205535998,5.0,0.10844910663299356,0.10844910663299358,0.052994316083921425,0.05299431608392143,1,28
train,decile,1,1,skip1,2018-07,2021-12,41,1.4042956418185183e-05,0.0001685154770182222,0.08318796042410626,0.0005847748611882982,0.4878048780487805,0.0010943391403271763,0,3,0.0013172616170984933,-0.386989068704941,0.020058029003240746,0.020043986046822563,-0.019324543195901298,-0.2318945183508156,-1.5168892782830168,0.43902439024390244,0.01032416529744943,0.9521286325766106,1.0,1.7580532865744987,1.7580532865744987,0.9026350597282574,0.8782448158258181,1,41
train,decile,6,6,skip1,2018-07,2022-05,47,-0.011718242766590897,-0.14061891319909076,0.08294514960416999,-0.4893979200476727,0.48936170212765956,-0.977258315990436,5,3,-0.9969559105072948,-0.6978705214559708,0.00233719307895952,0.014055435845550423,-0.015471322211678736,-0.18565586654014482,-1.2952997403536741,0.48936170212765956,0.0004657418127332226,0.061234314658786045,6.0,0.34118904046253085,0.34118904046253085,0.17013193329329987,0.1701319332932999,1,47
train,decile,12,12,skip1,2018-07,2022-11,53,-0.006457870626185491,-0.07749444751422589,0.07272294507552753,-0.30761570565227203,0.4528301886792453,-0.7099414977389035,11,3,-0.6513365674639868,-0.6314864149844499,0.0063611597373859794,0.012819030363571472,-0.008582752336270733,-0.10299302803524879,-0.9646518020385333,0.4339622641509434,0.0052844962274030795,0.9832087749916631,10.0,0.19317106455320335,0.19317106455320338,0.09787850090753625,0.09787850090753625,1,53
train,decile,18,18,skip1,2018-09,2023-05,57,0.003309042721604394,0.03970851265925273,0.07403833040325561,0.15482332156919584,0.5087719298245614,0.26208177639765357,17,3,0.3188858617088983,-0.5388448776521965,0.012345991833683468,0.00903694911207907,0.0016876260217551927,0.020251512261062313,0.13487357482405107,0.5087719298245614,0.011538925194005224,3.0829680434812707,13.0,0.14740151816810937,0.1474015181681094,0.07336969451620415,0.07336969451620415,1,57
train,decile,24,24,skip1,2019-04,2023-11,56,0.004322673825322587,0.051872085903871046,0.0736274461970431,0.203377709719002,0.5535714285714286,0.2883021943095,23,3,0.38626966938427293,-0.5563213943551031,0.006188420472287239,0.001865746646964652,0.002856915931421025,0.0342829911770523,0.18948617292270412,0.5535714285714286,0.005481493891143516,0.9869668349130472,14.5,0.1332507176274147,0.1332507176274147,0.06426605283124774,0.06426605283124774,1,56
train,decile,30,30,skip1,2019-09,2024-05,57,0.009464400665571162,0.11357280798685394,0.07624846692794002,0.42998432562454747,0.5789473684210527,0.7618910949739313,29,3,0.880575648092021,-0.4858118642088962,0.007991935851980402,-0.0014724648135907598,0.00811150368965111,0.09733804427581332,0.6455507776496242,0.543859649122807,0.007337434949271757,2.143590437590127,15.0,0.12299063417455045,0.12299063417455046,0.05950008206442228,0.059500082064422276,1,57
train,decile,36,36,skip1,2020-03,2024-11,57,0.011654767928268594,0.1398572151392231,0.07792116979565362,0.5181300602936139,0.6491228070175439,1.3180060238503564,35,3,1.1748430271595978,-0.41065801611777186,0.011292731245186437,-0.0003620366830821533,0.010455685173085677,0.12546822207702812,1.1496752741022123,0.631578947368421,0.010729297203390066,3.8461020458368,15.0,0.10900752319844703,0.10900752319844703,0.05122127652694282,0.05122127652694279,1,57
train,decile,42,42,skip1,2020-09,2025-05,57,0.016739163604612733,0.20086996325535278,0.08240431920690308,0.7036786935063536,0.6666666666666666,4.080022692211806,41,3,1.9033179635914301,-0.2957813950935477,0.009216993406441115,-0.007522170198171619,0.015750262153223768,0.18900314583868522,3.604862071876488,0.6491228070175439,0.008717606141749698,4.137343888163702,15.0,0.08990013194445086,0.08990013194445085,0.04539884224467439,0.04539884224467438,1,57
train,decile,48,48,skip1,2021-03,2025-11,57,0.017301614440200386,0.20761937328240465,0.07755948841418117,0.7727558774850076,0.6140350877192983,2.308250867767004,47,3,1.7944965825337174,-0.25014428733203264,0.01109627645007248,-0.006205337990127907,0.01646119047144391,0.1975342856573269,2.1633119571267256,0.5964912280701754,0.010696957733307023,4.672152493793444,10.0,0.07640217897786161,0.07640217897786158,0.036301701524132604,0.0363017015241326,1,57
train,quintile,1,1,skip1,2018-07,2021-12,41,-0.0028806189533392207,-0.034567427440070644,0.06789836726397416,-0.14696607843401557,0.4634146341463415,-0.2750301741834782,0,3,-0.31505109173023244,-0.42794796866525764,0.015412314881884655,0.01829293383522388,-0.0202220443005085,-0.24266453160610202,-1.9426745676902906,0.34146341463414637,0.006703440549872472,0.7170439537792336,1.0,1.5764932133790253,1.5764932133790253,0.809454207566518,0.7850639636640789,1,41
train,quintile,6,6,skip1,2018-07,2022-05,47,-0.0064122221726662775,-0.07694666607199532,0.0658484861892276,-0.3373287750476671,0.46808510638297873,-0.6734667539955933,5,3,-0.691971922078789,-0.5509691333895317,0.004179396480487773,0.01059161865315405,-0.009864900229987948,-0.11837880275985538,-1.0437994379737632,0.44680851063829785,0.0024834710056989137,0.3438068351872227,6.0,0.31387982339287906,0.3138798233928791,0.1541750431626238,0.15417504316262381,1,47
train,quintile,12,12,skip1,2018-07,2022-11,53,-0.004605427577307758,-0.05526513092769309,0.061665475215852576,-0.25871314626389985,0.4339622641509434,-0.5444735946897606,11,3,-0.5435074413733242,-0.5596504377132872,0.00575123836644769,0.010356665943755453,-0.006493789519260527,-0.07792547423112632,-0.7841363217901237,0.41509433962264153,0.004827294360556437,1.0068689000127937,10.0,0.17166926745025166,0.17166926745025163,0.08399490962647756,0.08399490962647757,1,53
train,quintile,18,18,skip1,2018-09,2023-05,57,0.0008489967332715416,0.010187960799258499,0.06269658364761431,0.04690863176058452,0.47368421052631576,0.07504595001552268,17,3,0.0946357010825613,-0.5337055407220983,0.009876336724049703,0.009027339990778158,-0.0006073737585190129,-0.0072884851022281556,-0.054230670231814146,0.45614035087719296,0.009157069738549701,2.5705253143314835,13.0,0.13239731743550504,0.13239731743550506,0.06538790777272713,0.06538790777272716,1,57
train,quintile,24,24,skip1,2019-04,2023-11,56,0.0011361880567458365,0.013634256680950039,0.062051813636246,0.06342878075322587,0.5357142857142857,0.08701581606299544,23,3,0.12187482261593373,-0.5233232956257567,0.005620374944784136,0.004484186888038299,-0.00011463965600476213,-0.0013756758720571455,-0.008724723718793811,0.5357142857142857,0.0050051094853945715,1.1035772640467134,14.5,0.11371161025005452,0.11371161025005454,0.05593322358086953,0.05593322358086956,1,56
train,quintile,30,30,skip1,2019-09,2024-05,57,0.005762025248423681,0.06914430298108418,0.067789616859203,0.29444392658223484,0.6140350877192983,0.4918857097044425,29,3,0.6244435854447901,-0.4852901000914994,0.007288731695994739,0.001526706447571054,0.0046407526607288785,0.05568903192874654,0.3930300834890238,0.5789473684210527,0.0067587892563796695,2.661220569614442,15.0,0.10193387160861854,0.10193387160861858,0.04817658541955168,0.04817658541955169,1,57
train,quintile,36,36,skip1,2020-03,2024-11,57,0.008931949434847425,0.10718339321816911,0.06823178624845236,0.45347164664453626,0.631578947368421,1.1870487958235485,35,3,1.0753045781375392,-0.3708048866179471,0.011474238146979867,0.0025422887121324474,0.00790641480646112,0.09487697767753345,1.0205391203333027,0.631578947368421,0.011000184468537802,3.982073069133494,15.0,0.09323042076239106,0.09323042076239112,0.04309578894927881,0.043095788949278825,1,57
train,quintile,42,42,skip1,2020-09,2025-05,57,0.01489250989841586,0.17871011878099033,0.0696573586940953,0.7406133186748363,0.7192982456140351,4.953519745446863,41,3,2.149195644116064,-0.2682769173705908,0.008671693744511754,-0.006220816153904109,0.013997035588403636,0.16796442706084364,4.345499943864366,0.7192982456140351,0.008243083861531003,4.867403830366605,15.0,0.0814067554556567,0.08140675545565666,0.038964534816431716,0.0389645348164317,1,57
train,quintile,48,48,skip1,2021-03,2025-11,57,0.012824055082903069,0.15388866099483683,0.06374153392003987,0.6969369450855579,0.6491228070175439,2.4555927398481256,47,3,1.692089240092574,-0.20698323272551944,0.008526058269171024,-0.004297996813732047,0.01208972073761745,0.1450766488514094,2.2496375754654143,0.6491228070175439,0.008182804736603438,5.368731914851093,10.0,0.06675766775323827,0.06675766775323821,0.031204866597053467,0.031204866597053453,1,57
train,tertile,1,1,skip1,2018-07,2021-12,41,-0.000759410757835308,-0.009112929094023697,0.05058200839550382,-0.05200813720564157,0.5121951219512195,-0.09732726889795808,0,3,-0.1032047660168487,-0.3215890983857509,0.013237306087879763,0.013996716845715075,-0.01580163733312377,-0.1896196479974852,-2.0458562036108114,0.34146341463414637,0.005860799983523498,0.690128114135389,1.0,1.3674751432080419,1.3674751432080419,0.6883298232341617,0.6639395793317227,1,41
train,tertile,6,6,skip1,2018-07,2022-05,47,-0.005280271285735585,-0.06336325542882702,0.05432345608160154,-0.3367126764137737,0.44680851063829785,-0.7028860218100583,5,3,-0.7184832690642784,-0.4648441199523249,0.004793511893690062,0.01007378317942565,-0.008263194561630476,-0.09915833473956571,-1.1104372313159097,0.425531914893617,0.0033424760472525856,0.4950363060258206,6.0,0.2711748432631721,0.27117484326317215,0.13191234967613424,0.13191234967613427,1,47
train,tertile,12,12,skip1,2018-07,2022-11,53,-0.0039486195992542985,-0.04738343519105158,0.051279103033350364,-0.26674451623003975,0.4339622641509434,-0.559179067489226,11,3,-0.5845771098144524,-0.4852455612724742,0.004794216966059008,0.00874283656531331,-0.00558608512564238,-0.06703302150770857,-0.808662238183504,0.41509433962264153,0.004027286183538419,0.896129569328131,10.0,0.14886050239891663,0.14886050239891663,0.06972098022914423,0.06972098022914426,1,53
train,tertile,18,18,skip1,2018-09,2023-05,57,6.746062277274736e-05,0.0008095274732729683,0.05177540863791686,0.004513541437008255,0.43859649122807015,0.007486055751420999,17,3,0.00940232964335765,-0.46662750774750095,0.008024022933455284,0.007956562310682537,-0.0011870003881559888,-0.014244004657871866,-0.13305277285783096,0.42105263157894735,0.007448114329138429,2.2486773303692895,13.0,0.11404191008443054,0.1140419100844305,0.05235532766516858,0.05235532766516862,1,57
train,tertile,24,24,skip1,2019-04,2023-11,56,-0.0007299169389341706,-0.008759003267210047,0.05064272022227127,-0.04992832999453095,0.5,-0.07118137795554053,23,3,-0.09820559172588406,-0.4642608537133538,0.003968965742894803,0.0046988826818289715,-0.0018209153634578396,-0.021850984361494075,-0.17645572893450345,0.4642857142857143,0.0034496768813199,0.9242448537478,14.5,0.09918167495669736,0.09918167495669734,0.047208078324991284,0.04720807832499125,1,56
train,tertile,30,30,skip1,2019-09,2024-05,57,0.0037682228432308965,0.04521867411877076,0.055241446008428535,0.23629915182603067,0.5614035087719298,0.4173469676281346,29,3,0.5154090783899156,-0.41626372395113753,0.006436554655253402,0.0026683318120225017,0.002782090407528426,0.033385084890341116,0.3056145519356393,0.5263157894736842,0.005968989261570742,2.8238922029364177,15.0,0.08964840324567913,0.08964840324567912,0.042505944880241904,0.042505944880241855,1,57
train,tertile,36,36,skip1,2020-03,2024-11,57,0.005672704191197799,0.06807245029437359,0.05658385244214214,0.3472867771069542,0.6140350877192983,0.8533577048522062,35,3,0.8274500000517947,-0.35100124917197906,0.00893708480672628,0.003264380615528481,0.004771499647423413,0.05725799576908096,0.6993392697249896,0.6140350877192983,0.008521993460906615,3.4435908183166015,15.0,0.08192768579767135,0.08192768579767135,0.03773557689269671,0.03773557689269666,1,57
train,tertile,42,42,skip1,2020-09,2025-05,57,0.010771530763084923,0.12925836915701908,0.056061364468235994,0.6655863172051436,0.6491228070175439,3.7536924026559078,41,3,1.9057356363849232,-0.22901056418892218,0.006698821111519559,-0.004072709651565362,0.009994995201534657,0.11993994241841588,3.2589838394163646,0.631578947368421,0.006337777081198095,3.2328872874005654,15.0,0.07059414195911526,0.07059414195911531,0.03282218457467856,0.0328221845746786,1,57
train,tertile,48,48,skip1,2021-03,2025-11,57,0.009709505128569917,0.116514061542839,0.051624836764281035,0.6515219128274135,0.631578947368421,2.2326972486642425,47,3,1.617299483640954,-0.1764686573482217,0.008204275114303071,-0.0015052300142668414,0.009060032246498168,0.10872038695797802,2.0256030401984098,0.6140350877192983,0.007896927490056101,4.242311037107044,10.0,0.0590429892792494,0.05904298927924951,0.027940693113360705,0.027940693113360775,1,57
validation,decile,1,1,skip1,2022-01,2023-12,24,0.012672541844044025,0.1520705021285283,0.06202801610863258,0.7077281432469378,0.5416666666666666,1.022405475331081,0,2,1.2024462309413941,-0.1279118301212564,-0.007819111731741336,-0.020491653575785366,-0.006794590262979384,-0.0815350831557526,-0.5485185564194448,0.4583333333333333,-0.017674540475702688,-1.1702251410081688,1.0,1.7697392824566736,1.7697392824566733,0.8959480676328498,0.8959480676328498,1,24
validation,decile,6,6,skip1,2022-01,2024-05,29,-0.007898879051871862,-0.09478654862246234,0.052792844825713635,-0.5182997766401806,0.4827586206896552,-1.140896901400228,5,3,-0.942062628812393,-0.2907997211770339,-0.0143200349547948,-0.00642115590292294,-0.011969871690015548,-0.14363846028018656,-1.6883050197844587,0.4827586206896552,-0.016264022256015982,-1.9383908343731457,6.0,0.37009023983124434,0.37009023983124417,0.1767261182928349,0.17672611829283494,1,29
validation,decile,12,12,skip1,2022-01,2024-11,35,-0.0035554654689827964,-0.04266558562779356,0.05567343154726414,-0.22122749274424897,0.5428571428571428,-0.3929985940832134,11,3,-0.3540725380886695,-0.33089553845131325,-0.004685913412964421,-0.0011304479439816209,-0.006075365211570531,-0.07290438253884637,-0.6729817415466273,0.5142857142857142,-0.005953392744284763,-0.6278171118823725,9.0,0.2290817947807033,0.2290817947807033,0.11522539375639478,0.11522539375639478,1,35
validation,decile,18,18,skip1,2022-01,2025-05,41,0.0017153371652118246,0.020584045982541897,0.060518133547432656,0.09818713658541404,0.4878048780487805,0.2537954028961203,17,3,0.18813154892339354,-0.2735283682828199,-0.0037855277085301234,-0.00550086487374195,-0.00028422141876682913,-0.0034106570252019496,-0.041906308809011944,0.4878048780487805,-0.004769948102347696,-1.0620916333561101,11.0,0.18177805308896858,0.18177805308896858,0.08949276307432456,0.08949276307432459,1,41
validation,decile,24,24,skip1,2022-01,2025-11,47,0.012153152384046564,0.14583782860855876,0.050422751040493985,0.8349356973557647,0.6170212765957447,3.053891855541301,23,3,1.6892969246237588,-0.19182316798136156,0.008063029157759019,-0.004090123226287542,0.010462587528731705,0.12555105034478045,2.6940252420022954,0.5957446808510638,0.007213906229891066,1.0418870381323133,12.0,0.15368771411953225,0.15368771411953225,0.07719299344254098,0.07719299344254102,1,47
validation,decile,30,30,skip1,2022-01,2026-04,52,0.009598412429550214,0.11518094915460256,0.05185165214762929,0.6412500783060084,0.6346153846153846,1.2420457421557054,29,3,1.2349075414597788,-0.2412043012913404,0.006234257705750165,-0.0033641547238000484,0.0082192748953717,0.09863129874446042,1.0417308336628113,0.5961538461538461,0.005542493654606647,1.5724568749799739,13.5,0.1253761394707744,0.1253761394707744,0.06288764101304697,0.06288764101304695,1,52
validation,decile,36,36,skip1,2022-01,2026-04,52,0.015210409066725633,0.1825249088007076,0.06359417956222839,0.8285412749667038,0.5961538461538461,1.7602827483403625,35,3,1.785740191249048,-0.24168354354202315,0.008600910833694207,-0.006609498233031423,0.01407915107055201,0.16894981284662414,1.601946635641248,0.5769230769230769,0.008045346458323187,2.218426067714418,13.5,0.10284163601578371,0.10284163601578372,0.050505852306456295,0.050505852306456295,1,52
validation,decile,42,42,skip1,2022-01,2026-04,52,0.014881188545529696,0.17857426254635636,0.06988813497901782,0.737606595042427,0.6346153846153846,1.5614611758050099,41,3,1.5637046978593396,-0.29548109863841876,0.009052233321465796,-0.0058289552240639,0.013923630268189154,0.16708356321826984,1.4411874316940416,0.6346153846153846,0.008578181928931481,2.570739482584216,11.0,0.08705075248550352,0.08705075248550352,0.04309558113948288,0.04309558113948289,1,52
validation,decile,48,48,skip1,2022-01,2026-04,52,0.01435682444960938,0.17228189339531255,0.0631582467320002,0.7874426751454253,0.6346153846153846,2.065935990074045,47,3,1.9060468518281133,-0.19958424606849334,0.006711532849448903,-0.007645291600160477,0.013657105878865348,0.1638852705463842,1.9418207358143738,0.6346153846153846,0.006359478846688376,2.286886457840964,5.0,0.06361077915854801,0.06361077915854804,0.03200490934186585,0.032004909341865874,1,52
validation,quintile,1,1,skip1,2022-01,2023-12,24,0.014328414758821717,0.1719409771058606,0.04897519399517179,1.0134739785470008,0.625,1.4640951538513112,0,2,1.6727670352760027,-0.10357973810239396,-0.006358384110359681,-0.0206867988691814,-0.0035565752309199387,-0.042678902771039265,-0.36287657343063073,0.4166666666666667,-0.015180341508455797,-1.156387783244869,1.0,1.6259081808856053,1.625908180885605,0.8019961270996467,0.8019961270996468,1,24
validation,quintile,6,6,skip1,2022-01,2024-05,29,-0.006581759569706524,-0.07898111483647828,0.04189454300446602,-0.5442208536190081,0.5517241379310345,-1.2002441000538613,5,3,-1.0346221811417935,-0.24664932269645357,-0.011500102806645842,-0.004918343236939322,-0.010343640951411916,-0.12412369141694299,-1.8524783926903527,0.5172413793103449,-0.013318932739701868,-1.7918735445393876,6.0,0.34198921651867203,0.34198921651867203,0.16534817573236602,0.165348175732366,1,29
validation,quintile,12,12,skip1,2022-01,2024-11,35,-0.003922015406608102,-0.04706418487929723,0.043913758997092656,-0.3093850359183729,0.5142857142857142,-0.5778854664259935,11,3,-0.5090028596446052,-0.27877816937800715,-0.004677262236723771,-0.00075524683011567,-0.006177184881391922,-0.07412621857670307,-0.9108286644318789,0.4857142857142857,-0.0057938753647953254,-0.707628024937025,9.0,0.20501540679852917,0.20501540679852914,0.10151028437014153,0.10151028437014152,1,35
validation,quintile,18,18,skip1,2022-01,2025-05,41,0.0017041580087494555,0.020449896104993467,0.045744276187203184,0.12905169788674847,0.4878048780487805,0.31610309818108556,17,3,0.24500917778644124,-0.21110463991994122,-0.0019042738054263608,-0.003608431814175817,-5.512271947954345e-05,-0.0006614726337545215,-0.010155856241366666,0.4634146341463415,-0.002781667766298501,-0.649547167949044,11.0,0.1599346116571819,0.15993461165718187,0.07976308735201271,0.07976308735201271,1,41
validation,quintile,24,24,skip1,2022-01,2025-11,47,0.010637256605215408,0.1276470792625849,0.043571843613262544,0.8456960902050369,0.6170212765957447,3.6000728984814137,23,3,1.7311323304425286,-0.19363374794045707,0.007058533710632167,-0.003578722894583241,0.009158833649213969,0.10990600379056763,3.1390435813805375,0.6170212765957447,0.006318217083603146,1.081196028107853,12.0,0.13440208690922165,0.1344020869092217,0.06730151154809266,0.06730151154809266,1,47
validation,quintile,30,30,skip1,2022-01,2026-04,52,0.010012192226770507,0.12014630672124607,0.049806726989327706,0.6963567646446053,0.6153846153846154,1.4787847745360103,29,3,1.4940163262759958,-0.21664220178617977,0.007849884749857632,-0.002162307476912874,0.008819391968645838,0.10583270362375005,1.2729267973695593,0.5961538461538461,0.007251058009595226,2.0906086513167486,13.5,0.10843638710224256,0.10843638710224254,0.0544387945693096,0.05443879456930959,1,52
validation,quintile,36,36,skip1,2022-01,2026-04,52,0.012079637888907832,0.14495565466689397,0.05588150902473595,0.7488182379384584,0.6346153846153846,1.4302416783812244,35,3,1.6257580769264022,-0.22765103590212565,0.008094431215458827,-0.003985206673449003,0.011134135218245902,0.13360962261895082,1.2994374888830058,0.6346153846153846,0.007633490117234632,2.2733704478251724,13.5,0.08595478824199348,0.08595478824199347,0.0419037362021995,0.0419037362021995,1,52
validation,quintile,42,42,skip1,2022-01,2026-04,52,0.009774484414281257,0.11729381297137509,0.062188090619277554,0.544474141422737,0.5961538461538461,1.0763422778303509,41,3,1.1813625871497064,-0.30391577327873154,0.007711563435298948,-0.002062920978982307,0.00896827319835601,0.1076192783802721,0.9755515572868633,0.5961538461538461,0.007330970130235216,2.432347533750107,11.0,0.07329192872047724,0.07329192872047724,0.03459939136943047,0.03459939136943047,1,52
