split,grouping,J,K,skip_mode,calendar_month_min,calendar_month_max,month_count,monthly_mean_return,annualized_mean_return,monthly_volatility,annualized_sharpe,positive_month_share,t_stat_monthly_mean_newey_west,newey_west_lag_used,newey_west_alt_lag_used,t_stat_monthly_mean_newey_west_alt_lag,max_drawdown,loser_monthly_mean_return,winner_monthly_mean_return,after_cost_monthly_mean_return,after_cost_annualized_mean_return,after_cost_t_stat_newey_west,after_cost_positive_month_share,loser_long_only_after_cost_monthly_mean_return,loser_long_only_after_cost_t_stat_newey_west,active_vintage_count_median,mean_buy_turnover,mean_sell_turnover,mean_loser_long_only_buy_turnover,mean_loser_long_only_sell_turnover,terminal_settlement_months,months_requiring_short_exposure
train,quintile,36,48,no_skip,2020-02,2025-11,70,0.0034368838043728513,0.041242605652474215,0.06838710489797183,0.17409297784328162,0.6142857142857143,0.47636927671943,47,3,0.4347259444572637,-0.3786699979786813,0.009552405243281116,0.006115521438908263,0.0026008014786639403,0.031209617743967286,0.34722837935184736,0.6142857142857143,0.009166635098705732,6.058500989927231,18.0,0.07600748415535534,0.07600748415535535,0.035070013143216665,0.03507001314321668,1,70
train,quintile,42,1,no_skip,2020-08,2021-12,17,0.009085896846556238,0.10903076215867485,0.09342026911007893,0.3369126447713773,0.5294117647058824,0.41334778807330486,0,2,0.49919829022587214,-0.2764983210577857,0.011360779084343867,0.002274882237787629,0.00412315323791234,0.04947783885494808,0.18909311980056612,0.47058823529411764,0.009079371514216058,0.9252504600839669,1.0,0.4511585098767182,0.45115850987671813,0.20740068819343696,0.20740068819343696,1,17
train,quintile,42,6,no_skip,2020-08,2022-05,22,0.012062829534351017,0.1447539544122122,0.09108042142709245,0.45879088632155796,0.5,0.9574085455596892,5,2,0.7924410431903173,-0.2696634601250606,0.008380311018327079,-0.003682518516023936,0.009646944943272662,0.11576333931927195,0.7567031129523855,0.5,0.007238154488058832,1.1647166437070808,6.0,0.2196258719162144,0.21962587191621435,0.1038324118425678,0.10383241184256779,1,22
train,quintile,42,12,no_skip,2020-08,2022-11,28,0.014590552303692874,0.17508662764431449,0.0839009771665695,0.6024143878638089,0.5357142857142857,1.609435717877822,11,3,1.2065157959138246,-0.2696634601250606,0.007769385541517541,-0.006821166762175335,0.012758532598151146,0.15310239117781377,1.3873574711332541,0.5357142857142857,0.006909759977134001,1.3398305622156172,7.5,0.16654724595833872,0.16654724595833872,0.0781477785803218,0.0781477785803218,1,28
train,quintile,42,18,no_skip,2020-08,2023-05,34,0.01698242952645454,0.20378915431745448,0.08030632778844132,0.7325557421394336,0.5882352941176471,2.3069767495876707,17,3,1.5249252687560269,-0.2696634601250606,0.010455667323944986,-0.006526762202509554,0.015443614300890866,0.1853233716106904,2.102147362051355,0.5882352941176471,0.009731221209030319,2.95060407375496,9.0,0.13989229323306088,0.13989229323306088,0.06585873771951516,0.06585873771951517,1,34
train,quintile,42,24,no_skip,2020-08,2023-11,40,0.014804609802378282,0.17765531762853937,0.07317770795656822,0.7008237092960176,0.6,2.828090349683145,23,3,1.6338119835939204,-0.2696634601250606,0.006645589817324382,-0.008159019985053903,0.013496616860649163,0.16195940232778994,2.5153638988268114,0.6,0.0060298106196469145,1.915271211031578,10.5,0.11890844924810176,0.11890844924810176,0.05597992706158787,0.055979927061587886,1,40
train,quintile,42,30,no_skip,2020-08,2024-05,46,0.01634298746110112,0.19611584953321343,0.07411832352208297,0.7638295979982443,0.6304347826086957,3.2010540395945752,29,3,1.991055561215855,-0.2696634601250606,0.0074607101785015215,-0.008882277282599594,0.01520560229438014,0.18246722753256167,2.936936309971876,0.6086956521739131,0.006925250006608073,2.989828082064645,12.0,0.10339865152008848,0.10339865152008848,0.04867819744485904,0.04867819744485904,1,46
train,quintile,42,36,no_skip,2020-08,2024-11,52,0.014601080312854795,0.17521296375425754,0.07076060866260281,0.7147991919584469,0.6346153846153846,3.474817521564544,35,3,1.904062994728859,-0.2696634601250606,0.00965081116744949,-0.004950269145405305,0.01359493189614009,0.16313918275368108,3.0778593610895992,0.6153846153846154,0.009177134861543746,3.8498600569279624,13.5,0.09146803788315519,0.09146803788315519,0.04306148235506761,0.043061482355067605,1,52
train,quintile,42,42,no_skip,2020-08,2025-05,58,0.014614809602733812,0.17537771523280574,0.06929708967015145,0.7305816996174337,0.6551724137931034,4.313745750985736,41,3,2.139644261859113,-0.2696634601250606,0.00883820981890404,-0.005776599783829773,0.01371274550498959,0.16455294605987508,3.816917895263521,0.6551724137931034,0.00841353451016096,4.969272769006497,15.0,0.08200582706765638,0.08200582706765638,0.038606846249370955,0.03860684624937096,1,58
train,quintile,42,42,skip1,2020-09,2025-05,57,0.01489250989841586,0.17871011878099033,0.0696573586940953,0.7406133186748363,0.7192982456140351,4.953519745446863,41,3,2.149195644116064,-0.2682769173705908,0.008671693744511754,-0.006220816153904109,0.013997035588403636,0.16796442706084364,4.345499943864366,0.7192982456140351,0.008243083861531003,4.867403830366605,15.0,0.0814067554556567,0.08140675545565666,0.038964534816431716,0.0389645348164317,1,57
train,quintile,42,48,no_skip,2020-08,2025-11,64,0.010036293742761604,0.12043552491313925,0.06833346055054866,0.5087806337362241,0.625,2.2192334005337395,47,3,1.4181644255171575,-0.2696634601250606,0.009120256154488587,-0.0009160375882730169,0.009218798154180903,0.11062557785017083,1.9281821522281106,0.625,0.00873539415594017,5.683145966608526,16.5,0.0743177807800636,0.0743177807800636,0.03498745441349242,0.03498745441349243,1,64
train,quintile,48,1,no_skip,2021-02,2021-12,11,0.035899443242035194,0.4307933189044223,0.0772530378384076,1.6097660725964746,0.6363636363636364,1.616459515490578,0,2,1.6514096376460266,-0.16376438532926996,0.022436143709437174,-0.013463299532598021,0.030359759378599197,0.3643171125431904,1.3968611403216444,0.6363636363636364,0.01984033828746896,1.4381859870018667,1.0,0.5036076239487263,0.5036076239487263,0.23598231108801934,0.23598231108801943,1,11
train,quintile,48,6,no_skip,2021-02,2022-05,16,0.027954162022375745,0.33544994426850894,0.08053661634414198,1.2023854764116606,0.625,2.9372269058273153,5,2,1.6973548271671506,-0.13376277730610442,0.010044407680538945,-0.0179097543418368,0.025285639338702596,0.30342767206443116,2.5664471992521465,0.625,0.0088065693200407,0.8961671034840825,4.5,0.24259297124301354,0.24259297124301357,0.11253076004529496,0.11253076004529494,1,16
train,quintile,48,12,no_skip,2021-02,2022-11,22,0.02594046247654983,0.31128554971859795,0.07619430166510556,1.1793585084275355,0.6363636363636364,3.6086602717621967,11,2,1.6850001578499425,-0.21222743438228397,0.01045180556606073,-0.0154886569104891,0.02396322680072286,0.28755872160867435,3.4477298869411284,0.6363636363636364,0.009537162560847183,1.3247270507027546,6.0,0.1797486978024516,0.1797486978024515,0.08314936411032242,0.08314936411032244,1,22
train,quintile,48,18,no_skip,2021-02,2023-05,28,0.02632036787025539,0.31584441444306466,0.07440585640539399,1.2253931781069023,0.6785714285714286,3.9136796076271527,17,3,2.152093431917253,-0.20748052220994506,0.012014906682695916,-0.014305461187559475,0.024766825553534204,0.2972019066424104,3.92156335650504,0.6785714285714286,0.011296258607170987,2.4849547686197946,7.5,0.14123111970192623,0.14123111970192623,0.06533164322953906,0.06533164322953906,1,28
train,quintile,48,24,no_skip,2021-02,2023-11,34,0.022663063617200527,0.27195676340640634,0.06794354691469388,1.1554762570591615,0.6764705882352942,4.877214007066333,23,3,2.2448018902502342,-0.20748052220994506,0.007644762788284182,-0.015018300828916345,0.02138367582695955,0.2566041099235146,4.790170427188566,0.6764705882352942,0.007052934961381297,1.7062071850359646,9.0,0.11630798093099806,0.11630798093099806,0.053802529718443924,0.05380252971844393,1,34
train,quintile,48,30,no_skip,2021-02,2024-05,40,0.02390827572591129,0.2868993087109355,0.07110034877177183,1.1648423388630327,0.7,6.6064916392420905,29,3,2.6727825517914425,-0.20748052220994506,0.00818167968213385,-0.015726596043777435,0.022820796104206457,0.2738495532504775,6.722550684949378,0.7,0.0076786260292664,2.413056559587398,10.5,0.09886178379134836,0.09886178379134836,0.045732150260677354,0.04573215026067734,1,40
train,quintile,48,36,no_skip,2021-02,2024-11,46,0.02150869515819989,0.25810434189839865,0.06727036435692423,1.1075947982338614,0.6956521739130435,6.904339678609434,35,3,2.6312054910617597,-0.20748052220994506,0.011189518013619015,-0.010319177144580879,0.020563060704543522,0.24675672845452226,6.566376512714677,0.6739130434782609,0.010752080054603836,3.5780148048736597,11.0,0.08596676851421599,0.08596676851421595,0.03976708718319768,0.039767087183197686,1,46
train,quintile,48,42,no_skip,2021-02,2025-05,52,0.02044384857049314,0.24532618284591767,0.06583155904489019,1.0757692796609217,0.6923076923076923,6.433238563151012,41,3,2.749814047831974,-0.20748052220994506,0.00951660888077454,-0.0109272396897186,0.019607325784566348,0.23528790941479616,6.138594792096781,0.6923076923076923,0.009129644532414964,4.565710060338786,11.0,0.07604752599334488,0.07604752599334488,0.035178577123597954,0.035178577123597954,1,52
train,quintile,48,48,no_skip,2021-02,2025-11,58,0.015475653393295786,0.18570784071954943,0.06460683394909589,0.8297765520791042,0.6724137931034483,2.704730237803797,47,3,2.0614417677539056,-0.20748052220994506,0.009706991466638473,-0.005768661926657313,0.014725667447292454,0.17670800936750947,2.5320410537880704,0.6551724137931034,0.009360057912936783,5.560498261495153,11.0,0.06818054054575749,0.06818054054575749,0.03153941397288092,0.031539413972880924,1,58
train,quintile,48,48,skip1,2021-03,2025-11,57,0.012824055082903069,0.15388866099483683,0.06374153392003987,0.6969369450855579,0.6491228070175439,2.4555927398481256,47,3,1.692089240092574,-0.20698323272551944,0.008526058269171024,-0.004297996813732047,0.01208972073761745,0.1450766488514094,2.2496375754654143,0.6491228070175439,0.008182804736603438,5.368731914851093,10.0,0.06675766775323827,0.06675766775323821,0.031204866597053467,0.031204866597053453,1,57
validation,quintile,1,1,no_skip,2022-01,2023-12,24,0.007581330238208482,0.09097596285850179,0.04729937567951846,0.5552398513886276,0.4583333333333333,0.802116278119628,0,2,0.9295518568791973,-0.10258377156310916,-0.007522576996704878,-0.015103907234913366,-0.01022949053880721,-0.12275388646568652,-1.0789517290100727,0.375,-0.016312162875995368,-1.2810973525879679,1.0,1.619165525183245,1.6191655251832444,0.7990532617536806,0.7990532617536806,1,24
validation,quintile,1,1,skip1,2022-01,2023-12,24,0.014328414758821717,0.1719409771058606,0.04897519399517179,1.0134739785470008,0.625,1.4640951538513112,0,2,1.6727670352760027,-0.10357973810239396,-0.006358384110359681,-0.0206867988691814,-0.0035565752309199387,-0.042678902771039265,-0.36287657343063073,0.4166666666666667,-0.015180341508455797,-1.156387783244869,1.0,1.6259081808856053,1.625908180885605,0.8019961270996467,0.8019961270996468,1,24
validation,quintile,1,6,no_skip,2022-01,2024-05,29,0.001890407342636446,0.022684888111637352,0.03164216328212302,0.20695687176972968,0.5172413793103449,0.4057279322976287,5,3,0.38195252568132043,-0.1175128927205934,-0.006691130643913041,-0.008581537986549488,-0.0023482214180871722,-0.02817865701704607,-0.47709657784509596,0.3793103448275862,-0.00880253652272013,-1.1216144298484765,6.0,0.38532988733851065,0.3853298873385107,0.19194598898246237,0.19194598898246243,1,29
validation,quintile,1,12,no_skip,2022-01,2024-11,35,0.0028225080056315513,0.03387009606757861,0.028151089335710443,0.3473206462616182,0.45714285714285713,0.8714692207001518,11,3,0.6955165177414147,-0.09837507055127304,-0.00176608409789848,-0.004588592103530033,-0.0001907061242987116,-0.002288473491584539,-0.06509987413225575,0.42857142857142855,-0.003328147837519892,-0.42615976661400334,9.0,0.2739285572663877,0.2739285572663877,0.1420057945110374,0.14200579451103743,1,35
validation,quintile,1,18,no_skip,2022-01,2025-05,41,-0.00042462536485638966,-0.005095504378276676,0.02585720957379241,-0.05688724485252869,0.4878048780487805,-0.17708840322497402,17,3,-0.13809071814121476,-0.10111307769587119,-0.00392090426891145,-0.003496278904055059,-0.0029654155638560013,-0.03558498676627202,-1.1900019256779866,0.4878048780487805,-0.005282193583040416,-1.0844755637356593,11.0,0.2309809271817828,0.2309809271817828,0.12375357401172422,0.12375357401172427,1,41
validation,quintile,1,24,no_skip,2022-01,2025-11,47,0.0022488283837277094,0.026985940604732514,0.023232568458899837,0.3353124752444045,0.5531914893617021,0.9685797830415686,23,3,0.7624830906488788,-0.09466996776235981,0.0016200830159780264,-0.0006287453677496828,2.8854816442547063e-06,3.462577973105648e-05,0.0016743646646199747,0.5531914893617021,0.0003909332446177657,0.056316305986363016,12.0,0.20417662746213225,0.20417662746213225,0.11174088830547835,0.11174088830547839,1,47
validation,quintile,1,30,no_skip,2022-01,2026-04,52,-0.0015422359157471904,-0.018506830988966286,0.022596193314184592,-0.23643194463686967,0.46153846153846156,-0.6816189938659787,29,3,-0.5609267115120852,-0.15563199802589178,-0.00014549727062373674,0.0013967386451234536,-0.00354899756402802,-0.04258797076833624,-1.4092433880300654,0.4423076923076923,-0.0012415059083400748,-0.23344441636472407,13.5,0.18243287711643913,0.18243287711643916,0.0996371488833035,0.0996371488833035,1,52
validation,quintile,1,36,no_skip,2022-01,2026-04,52,0.002157394535381457,0.025888734424577484,0.021898880982120963,0.3412701270263924,0.5384615384615384,1.9235447179614125,35,3,0.9534462107541263,-0.07461705862715706,0.0016994724244744801,-0.0004579221109069768,0.0003029212368412284,0.0036350548420947407,0.35794969594236187,0.5384615384615384,0.000682249077274191,0.11293688235179833,13.5,0.1685884816854754,0.16858848168547544,0.0924748497454808,0.09247484974548084,1,52
validation,quintile,1,42,no_skip,2022-01,2026-04,52,0.002150033881664964,0.02580040657997957,0.021482227935840686,0.34670220725339446,0.5576923076923077,2.2502284917650552,41,3,0.9345173210998462,-0.0828815415568841,0.0025133719376126675,0.0003633380559477035,0.0004918202890554447,0.005901843468665337,0.47708524709274475,0.5192307692307693,0.001614730337203171,0.2576959360280201,11.0,0.15074669023722914,0.15074669023722914,0.08169469094631807,0.08169469094631808,1,52
validation,quintile,1,48,no_skip,2022-01,2026-04,52,0.0004516555327158695,0.005419866392590434,0.03582778522467518,0.04366947748948193,0.4423076923076923,0.23087436740777456,47,3,0.12225743723132891,-0.19849901606094766,0.002101049726807922,0.0016493941940920508,-0.0007658343671140913,-0.009190012405369095,-0.3903923957395238,0.4423076923076923,0.0014821940974835426,0.23181938833942511,5.0,0.11068089998454189,0.11068089998454189,0.05625960266585266,0.056259602665852684,1,52
validation,quintile,6,1,no_skip,2022-01,2023-12,24,0.016977112537906656,0.20372535045487988,0.06860427120772787,0.8572417129082951,0.5416666666666666,1.2383972989100538,0,2,1.1721478330550943,-0.1551958156183929,-0.004417501538272744,-0.021394614076179402,0.007530686588418126,0.09036823906101751,0.549222044176769,0.5,-0.009165314805821924,-0.5644703007294107,1.0,0.8587659954080484,0.8587659954080484,0.4316193879590167,0.4316193879590167,1,24
validation,quintile,6,6,no_skip,2022-01,2024-05,29,-0.002953416408334069,-0.035440996900008834,0.045482903080233936,-0.22494022714945336,0.4827586206896552,-0.44950846048410237,5,3,-0.3925430292290935,-0.2287956776896124,-0.009475692054945585,-0.006522275646611516,-0.006703743810821656,-0.08044492572985987,-1.0012441375066647,0.4827586206896552,-0.011286673407616066,-1.4266357276921193,6.0,0.34093885477159874,0.3409388547715988,0.16463466842458904,0.16463466842458904,1,29
validation,quintile,6,6,skip1,2022-01,2024-05,29,-0.006581759569706524,-0.07898111483647828,0.04189454300446602,-0.5442208536190081,0.5517241379310345,-1.2002441000538613,5,3,-1.0346221811417935,-0.24664932269645357,-0.011500102806645842,-0.004918343236939322,-0.010343640951411916,-0.12412369141694299,-1.8524783926903527,0.5172413793103449,-0.013318932739701868,-1.7918735445393876,6.0,0.34198921651867203,0.34198921651867203,0.16534817573236602,0.165348175732366,1,29
validation,quintile,6,12,no_skip,2022-01,2024-11,35,0.0001815327071427641,0.0021783924857131693,0.04160041105494993,0.015116382941094837,0.5142857142857142,0.03260144396983757,11,3,0.02707449630365279,-0.24116333230273101,-0.001551786245926678,-0.0017333189530694454,-0.0023895214169981013,-0.028674257003977216,-0.44793070899416787,0.4857142857142857,-0.0028233113667291147,-0.33501624153250764,9.0,0.23373219310371504,0.23373219310371504,0.11559319280022141,0.11559319280022144,1,35
validation,quintile,6,18,no_skip,2022-01,2025-05,41,-0.002958113551561667,-0.03549736261874001,0.03647514923542198,-0.28093664170054494,0.4634146341463415,-0.7290034133413957,17,3,-0.6208011487072473,-0.22392705593969398,-0.00491997094061978,-0.0019618573890581126,-0.005140552599780976,-0.061686631197371715,-1.311820564098736,0.4634146341463415,-0.006012181178684716,-1.3796070645477896,11.0,0.19840354983811892,0.19840354983811898,0.09929183982408503,0.09929183982408504,1,41
validation,quintile,6,24,no_skip,2022-01,2025-11,47,-0.0003385839556117871,-0.0040630074673414455,0.03292373622111614,-0.03562442669378062,0.46808510638297873,-0.10946161292439298,23,3,-0.07976601976253336,-0.20894324475933201,0.0005726433997551671,0.0009112273553669539,-0.002283996833656408,-0.0274079620038769,-0.854221264783269,0.44680851063829785,-0.0004148116785698697,-0.06832792472610522,12.0,0.17685571618587467,0.17685571618587467,0.08976864348409405,0.08976864348409408,1,47
validation,quintile,6,30,no_skip,2022-01,2026-04,52,-0.0009783197031051258,-0.01173983643726151,0.03121013164030353,-0.10858649693329506,0.40384615384615385,-0.4749699446500405,29,3,-0.271198401832303,-0.1723179938303825,0.0016279567092958207,0.002606276412400947,-0.002730034546878413,-0.03276041456254095,-1.4805360050634275,0.38461538461538464,0.0007380865939519919,0.12728710529717951,13.5,0.1592468039793897,0.1592468039793897,0.08089728321307542,0.08089728321307543,1,52
validation,quintile,6,36,no_skip,2022-01,2026-04,52,0.004671072302200014,0.056052867626400174,0.03260509720157502,0.4962742176917865,0.5,1.4635037433859301,35,3,1.0959909917268107,-0.1351860035547865,0.004881688000300879,0.00021061569810086725,0.003063027515288075,0.0367563301834569,1.0778869124152228,0.5,0.004047258086718555,0.5585818132367396,13.5,0.14618588971926702,0.14618588971926705,0.07585726487112057,0.07585726487112061,1,52
validation,quintile,6,42,no_skip,2022-01,2026-04,52,0.003046514672049127,0.036558176064589526,0.031581813934896646,0.3341618191324065,0.5,2.0207795381133535,41,3,0.796910193825957,-0.13449323458136297,0.003947222277425404,0.0009007076053762767,0.001684467047627759,0.02021360457153311,1.0251335449755883,0.5,0.003239221879469206,0.5364669564052622,11.0,0.12382251131103345,0.12382251131103347,0.06436367254147243,0.06436367254147246,1,52
validation,quintile,6,48,no_skip,2022-01,2026-04,52,0.0025258223073361006,0.030309867688033208,0.031802900399964286,0.2751228669195147,0.5384615384615384,1.6357417026938712,47,3,0.7676329567585648,-0.1363166138335561,0.0030919916922559423,0.0005661693849198404,0.0015281859758955255,0.018338231710746306,0.9961097238355591,0.5192307692307693,0.0025703933850984764,0.4486066080755534,5.0,0.0906942119491432,0.09069421194914325,0.047418027923405964,0.04741802792340599,1,52
validation,quintile,12,1,no_skip,2022-01,2023-12,24,0.002847737913232402,0.03417285495878882,0.05430115565887162,0.1816693104413825,0.5,0.2624449790038712,0,2,0.27395393422676245,-0.22484204722103385,-0.015245939800224257,-0.01809367771345666,-0.004462603209289275,-0.0535512385114713,-0.40874635123856573,0.4166666666666667,-0.018936168276408833,-1.4161201157267809,1.0,0.6645764656837888,0.6645764656837888,0.3354753160167796,0.3354753160167796,1,24
validation,quintile,12,6,no_skip,2022-01,2024-05,29,-0.006813480122821089,-0.08176176147385306,0.04706470051046429,-0.5014923550384807,0.5172413793103449,-0.8226451306552869,5,3,-0.7703056507274602,-0.2716804312540285,-0.012055306375202284,-0.005241826252381197,-0.009752387176114435,-0.11702864611337321,-1.1706169777403974,0.4827586206896552,-0.013503114890551962,-1.621208669736835,6.0,0.2671733684812137,0.2671733684812137,0.13161895594087958,0.13161895594087963,1,29
validation,quintile,12,12,no_skip,2022-01,2024-11,35,-0.0043947356503894084,-0.0527368278046729,0.043171719453776534,-0.3526338783174337,0.5142857142857142,-0.6676666507218626,11,3,-0.575477541672119,-0.2722508346075738,-0.004791640526971894,-0.00039690487658248586,-0.0066112063943628415,-0.0793344767323541,-1.001870954899118,0.5142857142857142,-0.005882994984157269,-0.6866280992138771,9.0,0.20149734036122113,0.20149734036122113,0.0992140415623067,0.09921404156230676,1,35
validation,quintile,12,12,skip1,2022-01,2024-11,35,-0.003922015406608102,-0.04706418487929723,0.043913758997092656,-0.3093850359183729,0.5142857142857142,-0.5778854664259935,11,3,-0.5090028596446052,-0.27877816937800715,-0.004677262236723771,-0.00075524683011567,-0.006177184881391922,-0.07412621857670307,-0.9108286644318789,0.4857142857142857,-0.0057938753647953254,-0.707628024937025,9.0,0.20501540679852917,0.20501540679852914,0.10151028437014153,0.10151028437014152,1,35
validation,quintile,12,18,no_skip,2022-01,2025-05,41,-0.005235809620755931,-0.06282971544907118,0.039707513782229364,-0.4567744196548409,0.5121951219512195,-1.1265316377463823,17,3,-0.8268659307594284,-0.26362761106806964,-0.006241567526425641,-0.0010057579056697108,-0.0070938451472680845,-0.08512614176721701,-1.4948136320788452,0.4634146341463415,-0.007164117412765238,-1.4694891973850568,11.0,0.16891232059201391,0.16891232059201391,0.08386817148541768,0.08386817148541773,1,41
validation,quintile,12,24,no_skip,2022-01,2025-11,47,-0.002030558628610094,-0.024366703543321128,0.03560194035693606,-0.19757522636346242,0.425531914893617,-0.7757341046352046,23,3,-0.38094458074658594,-0.20264506708215235,-2.8264174215278057e-05,0.0020022944543948164,-0.0036907212806739638,-0.044288655368087564,-1.4243478648372279,0.425531914893617,-0.0008574798825045559,-0.12374155700140535,12.0,0.1509238774603518,0.1509238774603518,0.07538324620811623,0.07538324620811626,1,47
validation,quintile,12,30,no_skip,2022-01,2026-04,52,0.0010527723062622107,0.012633267675146529,0.0347998340182148,0.10479677128880473,0.5384615384615384,0.4371776678108705,29,3,0.21199989718321627,-0.20264506708215235,0.0026288051298062015,0.0015760328235439906,-0.000423799614528312,-0.005085595374339744,-0.18228652522830283,0.5,0.001885825407170222,0.24889105313486043,13.5,0.13423381098095655,0.13423381098095655,0.06754361114872495,0.067543611148725,1,52
validation,quintile,12,36,no_skip,2022-01,2026-04,52,0.0035787194552953008,0.04294463346354361,0.03358097471418187,0.36916879127924335,0.5384615384615384,1.188693185113589,35,3,0.7130212436536356,-0.20264506708215235,0.0036156829546604356,3.6963499365134745e-05,0.0022380816702049127,0.026856980042458952,0.7318452326722689,0.5384615384615384,0.0029390797620938436,0.3787577902432556,13.5,0.12187616228094435,0.1218761622809444,0.06150938114241725,0.06150938114241729,1,52
validation,quintile,12,42,no_skip,2022-01,2026-04,52,0.0023204221480323155,0.027845065776387786,0.03301290315548966,0.2434859507187421,0.5192307692307693,1.068159083252511,41,3,0.48888689219255166,-0.20264506708215235,0.00352945580967957,0.001209033661647255,0.0012083813777168891,0.01450057653260267,0.48552494766274296,0.5192307692307693,0.0029582717521859847,0.4178666518766362,11.0,0.10109461548322053,0.10109461548322053,0.051925823408507855,0.05192582340850787,1,52
validation,quintile,12,48,no_skip,2022-01,2026-04,52,0.0010345734254527277,0.012414881105432733,0.03608459120404921,0.09931850007177667,0.5384615384615384,0.2571486271476435,47,3,0.18978374065063386,-0.22073114230678248,0.002146198291005454,0.0011116248655527257,0.00026952968225989166,0.0032343561871186997,0.06406450931816543,0.5384615384615384,0.0017546089494548981,0.3711184875379338,5.0,0.06954943119934874,0.06954943119934874,0.035599031050050536,0.035599031050050564,1,52
validation,quintile,18,1,no_skip,2022-01,2023-12,24,0.007491544736272862,0.08989853683527435,0.05713459443203211,0.45421644239851394,0.4583333333333333,0.6561748068447388,0,2,0.5955303122549445,-0.1264266533967725,-0.009020020698688003,-0.01651156543496087,0.001088805944630962,0.013065671335571544,0.0961266553044893,0.4166666666666667,-0.012286136746641163,-0.9586391315004745,1.0,0.5820671628765364,0.5820671628765365,0.29691964072301463,0.29691964072301474,1,24
validation,quintile,18,6,no_skip,2022-01,2024-05,29,-0.002152655419715877,-0.025831865036590525,0.052369613262283794,-0.14239206004683824,0.5517241379310345,-0.19128611671342202,5,3,-0.19928837240812944,-0.27270455642165636,-0.009374837095504365,-0.007222181675788485,-0.004879616278232101,-0.05855539533878522,-0.43267617129193475,0.5172413793103449,-0.010736238572786137,-1.2019142517152825,6.0,0.24790553259238404,0.24790553259238404,0.12376377066197937,0.1237637706619794,1,29
validation,quintile,18,12,no_skip,2022-01,2024-11,35,0.001032794978960124,0.012393539747521488,0.04984317051313569,0.07177927723877553,0.5142857142857142,0.1239188711557782,11,3,0.11815649097405588,-0.28152372269909776,-0.0019811688826107247,-0.0030139638615708487,-0.0010124536292480289,-0.012149443550976347,-0.12189897976428754,0.4857142857142857,-0.002998523588489959,-0.3625922051170343,9.0,0.1859316916552866,0.18593169165528659,0.09248679144356667,0.09248679144356668,1,35
validation,quintile,18,18,no_skip,2022-01,2025-05,41,0.0010985294128976945,0.013182352954772335,0.04421213186811313,0.08607179415928126,0.43902439024390244,0.1889254524698465,17,3,0.15693513270075912,-0.2247100958051983,-0.0029930091179991075,-0.004091538530896803,-0.0006494425998768579,-0.007793311198522295,-0.11133077094250825,0.43902439024390244,-0.0038669159388395914,-0.8856512259303989,11.0,0.15890654661586828,0.15890654661586828,0.07944607462186208,0.0794460746218621,1,41
validation,quintile,18,18,skip1,2022-01,2025-05,41,0.0017041580087494555,0.020449896104993467,0.045744276187203184,0.12905169788674847,0.4878048780487805,0.31610309818108556,17,3,0.24500917778644124,-0.21110463991994122,-0.0019042738054263608,-0.003608431814175817,-5.512271947954345e-05,-0.0006614726337545215,-0.010155856241366666,0.4634146341463415,-0.002781667766298501,-0.649547167949044,11.0,0.1599346116571819,0.15993461165718187,0.07976308735201271,0.07976308735201271,1,41
validation,quintile,18,24,no_skip,2022-01,2025-11,47,0.005035737113153521,0.06042884535784225,0.03881388029400243,0.4494347108547084,0.5106382978723404,1.486893343758097,23,3,0.8734698383652808,-0.16735474500008363,0.003301761105737492,-0.0017339760074160315,0.003480499584402679,0.04176599501283215,1.0804515773281875,0.48936170212765956,0.0025200034773487506,0.39379155444664415,12.0,0.14138522988644023,0.14138522988644023,0.0710688753080674,0.07106887530806741,1,47
validation,quintile,18,30,no_skip,2022-01,2026-04,52,0.0065882424670825075,0.0790589096049901,0.036079557001232894,0.6325560308392861,0.5192307692307693,2.8820975431980975,29,3,1.2815528117020085,-0.14261739260962603,0.005065378366218642,-0.0015228641008638681,0.005197612478324404,0.06237134973989285,2.3842895100874872,0.4807692307692308,0.004366349497002053,0.67799423694428,13.5,0.12642090806891865,0.12642090806891865,0.06354807901968972,0.06354807901968974,1,52
validation,quintile,18,36,no_skip,2022-01,2026-04,52,0.007065299513518003,0.08478359416221604,0.03402512788207866,0.719318838154929,0.5769230769230769,3.1964577771143365,35,3,1.5119088480586405,-0.14222542314865028,0.005351684779110104,-0.0017136147344078989,0.005770869696519434,0.0692504363582332,2.4299603446760814,0.5769230769230769,0.004696313695538209,0.7788471699473594,13.5,0.1176754379089605,0.11767543790896047,0.059579189415626906,0.059579189415626906,1,52
validation,quintile,18,42,no_skip,2022-01,2026-04,52,0.004173306527121405,0.05007967832545686,0.03869067372117327,0.3736496806762712,0.5576923076923077,0.7835835784011718,41,3,0.7105941976222684,-0.2200043931773762,0.004892147428436925,0.0007188409013155193,0.0031566498617555177,0.03787979834106621,0.5715738941441503,0.5576923076923077,0.004371714167192482,0.8757321987974632,11.0,0.09242333321508066,0.09242333321508069,0.04731211465858583,0.047312114658585834,1,52
