relaxed_feature_set_pattern_id,industry,task,fold_id,path_count,path_train_support_count
43bad50f0bd561d5,电子,failure_reject,fold_2022,1,172
449038ffb3c74892,电子,failure_reject,fold_2023,1,228
44fbdc353a87eda4,电子,failure_reject,fold_2020,1,50
451a5a9225fddbdf,电子,failure_reject,fold_2021,1,412
4540aa57aa16c6b9,电子,failure_reject,fold_2022,1,620
4611a442176ce176,电子,failure_reject,fold_2021,1,359
461ed16b73711136,电子,failure_reject,fold_2021,1,128
468aa1e36d2d783d,电子,failure_reject,fold_2021,1,345
47201740a6dd8326,电子,failure_reject,fold_2021,4,1230
4736871dc0d2e85b,电子,failure_reject,fold_2022,1,32
4892eb28f68de6e4,电子,failure_reject,fold_2021,1,286
48b314815df9d0dd,电子,failure_reject,fold_2022,1,1024
48c391a56c8993e4,电子,failure_reject,fold_2020,1,30
4a7549abec20c89b,电子,failure_reject,fold_2023,1,112
4abac9f6cb414e31,电子,failure_reject,fold_2021,1,602
4ad9639746314133,电子,failure_reject,fold_2021,1,103
4b49eb9f93761c8a,电子,failure_reject,fold_2023,1,137
4b952e332c1f98bb,电子,failure_reject,fold_2021,1,453
4bedfec997430fc6,电子,failure_reject,fold_2021,1,335
4c36faa9d2a4af6a,电子,failure_reject,fold_2021,1,1169
4cb5475ca86e14b3,电子,failure_reject,fold_2023,1,682
4d02bb2af2c9b19f,电子,failure_reject,fold_2021,1,42
4d51da72b7a4198f,电子,failure_reject,fold_2021,1,360
4d560c5bc3fa587b,电子,failure_reject,fold_2023,1,2625
4d5c992f81d3db61,电子,failure_reject,fold_2020,2,252
4e2a0b3cc50c52ea,电子,failure_reject,fold_2022,1,373
4e7949be9c265249,电子,failure_reject,fold_2022,1,875
4f58a86a3890e92e,电子,failure_reject,fold_2022,1,839
4f71faf5fa355796,电子,failure_reject,fold_2023,1,566
4f82f7c5c90c1b56,电子,failure_reject,fold_2022,1,41
4fbea734115ba23e,电子,failure_reject,fold_2021,1,152
505204addd4352e0,电子,failure_reject,fold_2022,1,580
506b92aa5f0b09be,电子,failure_reject,fold_2022,1,153
5080bcebdd7ed4dc,电子,failure_reject,fold_2023,1,215
5097590e0a9b33a6,电子,failure_reject,fold_2022,1,131
50b52d266b9389bd,电子,failure_reject,fold_2022,1,267
516f2d61adef0242,电子,failure_reject,fold_2020,1,73
52889bfc1ea7ca3a,电子,failure_reject,fold_2022,1,1444
52ce63064b667178,电子,failure_reject,fold_2023,2,74
5357f9f583a77aae,电子,failure_reject,fold_2023,1,157
5364488da6d69709,电子,failure_reject,fold_2022,1,839
53689c9a9bc658de,电子,failure_reject,fold_2022,1,478
53acbfbadc57a392,电子,failure_reject,fold_2020,1,490
53e507f45efe2d0f,电子,failure_reject,fold_2023,1,1145
55d43d6274e60f97,电子,failure_reject,fold_2023,1,999
55dfc2251da41998,电子,failure_reject,fold_2021,1,42
560cf7891479717a,电子,failure_reject,fold_2023,1,57
56cb126ab6eb4c88,电子,failure_reject,fold_2020,1,107
57afb332f9e27f28,电子,failure_reject,fold_2023,1,1471
583462e345fdb7c6,电子,failure_reject,fold_2020,2,528
5899b855dcb4996e,电子,failure_reject,fold_2023,1,705
595d8fc4dc9bbe75,电子,failure_reject,fold_2023,1,61
59ade9fbd3b2820a,电子,failure_reject,fold_2021,1,195
5a6d8a198e83555c,电子,failure_reject,fold_2022,1,1408
5aa863a980ff9389,电子,failure_reject,fold_2023,1,189
5ab4c628435f08f1,电子,failure_reject,fold_2021,1,1207
5af589054438514f,电子,failure_reject,fold_2021,1,74
5b07e9ec0b14b33c,电子,failure_reject,fold_2021,1,101
5b744e50e284f534,电子,failure_reject,fold_2023,1,34
5bfcac0b50427dd3,电子,failure_reject,fold_2020,1,87
5d3e839af586de6b,电子,failure_reject,fold_2021,1,616
5d5743641e167e72,电子,failure_reject,fold_2022,1,52
5daeef1ad3ef976b,电子,failure_reject,fold_2022,1,214
5e71487abb145388,电子,failure_reject,fold_2020,1,62
5e8256cb1c06a3d7,电子,failure_reject,fold_2020,1,477
5f130d88d433a116,电子,failure_reject,fold_2022,1,729
5f24d28517d6cb2a,电子,failure_reject,fold_2022,2,93
5f9c2c30c3f51789,电子,failure_reject,fold_2022,2,2982
6001e9202ed56adf,电子,failure_reject,fold_2020,1,57
602a66951c90efd6,电子,failure_reject,fold_2020,1,136
607d9e7e23b75b6a,电子,failure_reject,fold_2021,1,444
61a33398d9294ec1,电子,failure_reject,fold_2020,1,108
61cbd6d0430f8b88,电子,failure_reject,fold_2021,1,69
61da499bca6c54a8,电子,failure_reject,fold_2023,1,1433
622ff0530803894f,电子,failure_reject,fold_2023,1,270
62699be29618b155,电子,failure_reject,fold_2022,1,341
6291c8d861a2cf4b,电子,failure_reject,fold_2023,1,906
62d4d5b2bb4afc8b,电子,failure_reject,fold_2022,1,73
636bc8a2c8cf052a,电子,failure_reject,fold_2021,2,252
6391fc64d8366c3e,电子,failure_reject,fold_2023,2,866
643a663ebd319bed,电子,failure_reject,fold_2023,1,1128
64812101ace1ef8f,电子,failure_reject,fold_2023,1,558
6512f325a9778c37,电子,failure_reject,fold_2023,1,969
65a39f3052225965,电子,failure_reject,fold_2023,1,683
660c1475e173454e,电子,failure_reject,fold_2021,1,391
6658308b0c39d64f,电子,failure_reject,fold_2020,1,510
666ece3053d759dd,电子,failure_reject,fold_2021,1,64
6689a063e3138b64,电子,failure_reject,fold_2022,1,470
67b28dafb837aab8,电子,failure_reject,fold_2022,1,143
67f1f0d7dcfc7f77,电子,failure_reject,fold_2021,1,1704
684a0baf26e6fd49,电子,failure_reject,fold_2021,1,779
687926cc832560e7,电子,failure_reject,fold_2020,1,46
6894e4af7632b72b,电子,failure_reject,fold_2023,1,579
6971f75885e7f886,电子,failure_reject,fold_2021,2,330
69f809aebf5c8aba,电子,failure_reject,fold_2020,1,88
6a0343adbad77c69,电子,failure_reject,fold_2022,1,274
6a501b0c3f5990ac,电子,failure_reject,fold_2022,1,236
6a59ce380cfd0ec4,电子,failure_reject,fold_2020,2,534
6a8a8ab2ea39ea8c,电子,failure_reject,fold_2023,1,148
6a9242a56dfea9b4,电子,failure_reject,fold_2020,1,60
6a9a07055c121530,电子,failure_reject,fold_2023,1,586
6aedcfe66af79d98,电子,failure_reject,fold_2023,1,1510
6b220f36d882a152,电子,failure_reject,fold_2022,1,534
6b2d1030d032d0fb,电子,failure_reject,fold_2023,1,987
6c0fecaf07823b11,电子,failure_reject,fold_2021,1,517
6d6e19731532ea0e,电子,failure_reject,fold_2023,1,423
6d9aefa210570757,电子,failure_reject,fold_2021,1,156
6dd28fcad38b5f9b,电子,failure_reject,fold_2023,1,95
6ddc87407a35d096,电子,failure_reject,fold_2020,5,538
6e1bae70d2de3c8e,电子,failure_reject,fold_2022,1,47
6ee5eccbe890088b,电子,failure_reject,fold_2022,1,32
6f0a036159b72d17,电子,failure_reject,fold_2022,1,607
6f45fc94265cb281,电子,failure_reject,fold_2022,1,95
6f6e21661ad2b66c,电子,failure_reject,fold_2022,1,47
6f908378bccfbeaf,电子,failure_reject,fold_2022,1,46
6fd40c5e6371ce4d,电子,failure_reject,fold_2021,1,135
709d7faf37d3b29c,电子,failure_reject,fold_2020,1,279
70de3bb0c10dbf3d,电子,failure_reject,fold_2020,1,106
70e9a2e14b2d6331,电子,failure_reject,fold_2021,2,160
70ebbe402c167463,电子,failure_reject,fold_2022,1,91
717c953b4d361647,电子,failure_reject,fold_2020,1,530
71e48bfa48cb9c5f,电子,failure_reject,fold_2021,1,353
72ac301cb5375b4b,电子,failure_reject,fold_2021,1,434
7360754eb733a50f,电子,failure_reject,fold_2023,1,672
73d6d2b5ef75998d,电子,failure_reject,fold_2023,1,329
73ded0cad74aaaaa,电子,failure_reject,fold_2023,1,1657
7526a36a761d8ad7,电子,failure_reject,fold_2020,1,301
76dbd6cc1d8b2e39,电子,failure_reject,fold_2021,1,57
770f3e7396811985,电子,failure_reject,fold_2020,1,118
77126b5227d1e9cb,电子,failure_reject,fold_2023,1,100
7786cc49877c74c6,电子,failure_reject,fold_2020,1,183
77afb9066187c06c,电子,failure_reject,fold_2021,1,1173
77f3b071036f0e9a,电子,failure_reject,fold_2022,1,658
7827ada92e7da898,电子,failure_reject,fold_2020,1,64
78be8122d2256dbf,电子,failure_reject,fold_2023,1,216
78f075f4411f579c,电子,failure_reject,fold_2020,1,389
79048203288b5e0a,电子,failure_reject,fold_2021,1,64
79b09cae0abf5175,电子,failure_reject,fold_2021,1,284
7a337faaa5bb48ca,电子,failure_reject,fold_2023,1,87
7a6e36a5edb92f06,电子,failure_reject,fold_2020,1,188
7a7c33932540b405,电子,failure_reject,fold_2020,3,585
7aa1050d0b438abf,电子,failure_reject,fold_2021,1,31
7b72f985930a76dc,电子,failure_reject,fold_2023,8,425
7c7b27c3643c9f60,电子,failure_reject,fold_2020,1,109
7cb90108a6147434,电子,failure_reject,fold_2021,1,68
7d4260718fa7fe36,电子,failure_reject,fold_2022,1,977
7d6d57c2c24f3968,电子,failure_reject,fold_2020,1,112
7da9456cc5184872,电子,failure_reject,fold_2022,2,80
7e162fdc47830434,电子,failure_reject,fold_2022,1,161
7e29be8da600d283,电子,failure_reject,fold_2021,3,354
7ea2b73ef4ea934b,电子,failure_reject,fold_2023,1,1729
7f3307a522dd3efe,电子,failure_reject,fold_2021,1,219
7f3c4a8f1819a8a3,电子,failure_reject,fold_2021,1,205
7fd987065aa9743d,电子,failure_reject,fold_2023,1,1032
812284fb1a6d338a,电子,failure_reject,fold_2020,1,214
813fb75d1d4c7039,电子,failure_reject,fold_2021,1,666
8198c0900b4c9fe5,电子,failure_reject,fold_2022,1,321
819d48b4a501c759,电子,failure_reject,fold_2022,1,191
8246e6be820c9f5e,电子,failure_reject,fold_2022,1,227
824a1cddf73fd7ee,电子,failure_reject,fold_2020,1,471
82895f52a4fb955a,电子,failure_reject,fold_2023,1,49
829949f3f7d99ed4,电子,failure_reject,fold_2023,1,267
8325b7c63dd1f88a,电子,failure_reject,fold_2021,1,66
83acf6aa76af6aca,电子,failure_reject,fold_2023,1,2870
83b37cceee8769a2,电子,failure_reject,fold_2022,1,39
84a88babc43131f7,电子,failure_reject,fold_2023,1,249
850f33c02bac1e4d,电子,failure_reject,fold_2023,1,132
85dcee3742fb9b7e,电子,failure_reject,fold_2022,1,67
8648f0274e3dbff2,电子,failure_reject,fold_2023,1,1096
864e6dbfe3ac62ff,电子,failure_reject,fold_2020,1,56
865ae7dbe7a6e56e,电子,failure_reject,fold_2021,1,442
869e16e729b11c46,电子,failure_reject,fold_2023,2,584
86c213de83ac1e84,电子,failure_reject,fold_2020,1,107
86cb7afa8c075f6a,电子,failure_reject,fold_2021,1,263
86cbc92adc1a394d,电子,failure_reject,fold_2020,1,68
87483e4864ac3d86,电子,failure_reject,fold_2022,1,86
87638208d5c9ac8c,电子,failure_reject,fold_2022,2,70
88aa5eb7d550da4d,电子,failure_reject,fold_2023,1,122
892b93936af87c23,电子,failure_reject,fold_2023,1,736
89e685a850fc5371,电子,failure_reject,fold_2020,1,275
8a81d6fc210bb554,电子,failure_reject,fold_2022,1,254
8b11e6f3eb3dd1b6,电子,failure_reject,fold_2022,1,641
8b13f2888b05f2d4,电子,failure_reject,fold_2020,1,488
8b700bd3524cbde5,电子,failure_reject,fold_2023,1,1719
8b79f6ce61b7406c,电子,failure_reject,fold_2021,1,239
8b92b0155a48bfe4,电子,failure_reject,fold_2021,1,672
8b9456ee9343c13b,电子,failure_reject,fold_2023,1,779
8bb2225ced533788,电子,failure_reject,fold_2020,2,120
8be92a63d80bbcd4,电子,failure_reject,fold_2023,1,887
8c828bf8e25be380,电子,failure_reject,fold_2022,1,659
8cbe4d2bb86afed9,电子,failure_reject,fold_2020,1,343
8ce1b18b1eb289d0,电子,failure_reject,fold_2021,1,185
8d8ee3a65a719107,电子,failure_reject,fold_2022,1,33
8d8fdef9bbbe8abc,电子,failure_reject,fold_2022,1,768
8e229e11c2e9c9cb,电子,failure_reject,fold_2022,1,483
8e538c036c1e79a8,电子,failure_reject,fold_2022,1,1029
8e78d0edaf3d4870,电子,failure_reject,fold_2021,3,3933
8ea335a1064837c5,电子,failure_reject,fold_2020,1,151
8eee71c1fab49e2d,电子,failure_reject,fold_2022,1,354
8eff1c85726e5792,电子,failure_reject,fold_2020,1,311
8f5db6ef582ee5d9,电子,failure_reject,fold_2020,3,123
8f6d805fb47247dc,电子,failure_reject,fold_2022,1,547
90a09a62ade0594c,电子,failure_reject,fold_2021,1,598
91479357a6c52bed,电子,failure_reject,fold_2023,1,571
9187885937f89c90,电子,failure_reject,fold_2022,1,1562
91ba51b6693ce960,电子,failure_reject,fold_2020,1,87
92371f0af36aa0d5,电子,failure_reject,fold_2023,1,548
92e105bc577fa1e7,电子,failure_reject,fold_2022,1,1463
937adfb4c91beab7,电子,failure_reject,fold_2023,1,291
93a34412af9484aa,电子,failure_reject,fold_2021,5,337
93bbba1d6732ae92,电子,failure_reject,fold_2023,1,1202
946104d53730e9d1,电子,failure_reject,fold_2021,1,156
946fa7d906a2934c,电子,failure_reject,fold_2023,1,111
9546c1d7c7b44750,电子,failure_reject,fold_2022,1,101
9562330329a487b4,电子,failure_reject,fold_2022,1,808
9580fa397c21a173,电子,failure_reject,fold_2020,1,74
959c5c8c8d59e0a8,电子,failure_reject,fold_2020,1,235
95ba306e502f7478,电子,failure_reject,fold_2021,1,477
95e8fd9efdf154be,电子,failure_reject,fold_2023,1,915
965e27060e78362e,电子,failure_reject,fold_2020,1,36
966716b0d9147859,电子,failure_reject,fold_2021,1,45
96857e1e9950386d,电子,failure_reject,fold_2023,1,2259
9708af4b1a94716f,电子,failure_reject,fold_2022,1,1602
973bbc4a5d9ba714,电子,failure_reject,fold_2020,1,55
9797c1aac23c0597,电子,failure_reject,fold_2021,1,224
97b93493890641e1,电子,failure_reject,fold_2020,1,273
97d51c2d43c7d015,电子,failure_reject,fold_2020,1,160
983ba7c8e0259a1f,电子,failure_reject,fold_2021,1,183
98674dccca2c42dd,电子,failure_reject,fold_2020,3,480
98c88d2f37d8efa8,电子,failure_reject,fold_2023,1,142
98e21c52cdb23aa9,电子,failure_reject,fold_2021,1,160
98f1f2bd08041193,电子,failure_reject,fold_2022,1,1010
99398a5c484c3842,电子,failure_reject,fold_2021,2,752
99523e8cd270581a,电子,failure_reject,fold_2021,4,1602
99962dda815af575,电子,failure_reject,fold_2023,1,90
99a0b9126e876535,电子,failure_reject,fold_2022,1,103
99b41bf51dbda555,电子,failure_reject,fold_2022,1,100
9a87bee60cefcac9,电子,failure_reject,fold_2023,1,2781
9ac4ac389531e43f,电子,failure_reject,fold_2022,1,516
9ba1538ae88ccebb,电子,failure_reject,fold_2023,1,171
9ba6bf3d561ed523,电子,failure_reject,fold_2021,1,31
9c833c631f38ee46,电子,failure_reject,fold_2021,2,122
9d34db29f7db511c,电子,failure_reject,fold_2023,1,715
9dbe83a9d8187262,电子,failure_reject,fold_2023,1,481
9e4e374b8760ff3b,电子,failure_reject,fold_2020,1,38
