feature_name,fold_id,raw_threshold,train_quantile_value,assigned_quantile_bucket,quantile_error,denominator_count,quantile_missing,pass
distance_to_high_120,fold_2021,0.3107540716638401,0.315598489988842,q40,0.004844418325001876,643,False,True
atr_like_10,fold_2021,2.808499908447266,2.053199996948243,q80,0.7552999114990233,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
distance_to_high_120,fold_2021,0.3107540716638401,0.315598489988842,q40,0.004844418325001876,643,False,True
atr_like_10,fold_2021,2.808499908447266,2.053199996948243,q80,0.7552999114990233,643,False,True
high_close_ratio,fold_2021,0.009719908237457277,0.009259223937988281,q50,0.0004606842994689959,643,False,True
atr_like_10,fold_2021,2.808499908447266,2.053199996948243,q80,0.7552999114990233,643,False,True
high_close_ratio,fold_2021,0.009719908237457277,0.009259223937988281,q50,0.0004606842994689959,643,False,True
atr20_pct,fold_2021,0.04740437973019388,0.048639664961661604,q80,0.0012352852314677226,643,False,True
amplitude_20,fold_2021,0.12990451922022897,0.1299389259956476,q20,3.4406775418632796e-05,643,False,True
ret_5d_market_rank,fold_2021,0.8267948717948719,0.8528031968031968,q40,0.02600832500832495,643,False,True
atr20_pct,fold_2021,0.04740437973019388,0.048639664961661604,q80,0.0012352852314677226,643,False,True
amplitude_20,fold_2021,0.12990451922022897,0.1299389259956476,q20,3.4406775418632796e-05,643,False,True
ret_5d_market_rank,fold_2021,0.8267948717948719,0.8528031968031968,q40,0.02600832500832495,643,False,True
atr20_pct,fold_2021,0.04740437973019388,0.048639664961661604,q80,0.0012352852314677226,643,False,True
amplitude_20,fold_2021,0.12990451922022897,0.1299389259956476,q20,3.4406775418632796e-05,643,False,True
volatility_return_std_60,fold_2021,0.02872994147268924,0.028498866640080688,q40,0.0002310748326085528,643,False,True
atr20_pct,fold_2021,0.04740437973019388,0.048639664961661604,q80,0.0012352852314677226,643,False,True
amplitude_20,fold_2021,0.12990451922022897,0.1299389259956476,q20,3.4406775418632796e-05,643,False,True
volatility_return_std_60,fold_2021,0.02872994147268924,0.028498866640080688,q40,0.0002310748326085528,643,False,True
atr20_pct,fold_2021,0.04740437973019388,0.048639664961661604,q80,0.0012352852314677226,643,False,True
volatility_return_std_20,fold_2021,0.03807687381894556,0.039653121290224046,q90,0.0015762474712784844,643,False,True
gap_open_pct,fold_2021,-0.00020489096641540525,-0.00022896528244018466,q40,2.407431602477941e-05,643,False,True
atr20_pct,fold_2021,0.04740437973019388,0.048639664961661604,q80,0.0012352852314677226,643,False,True
volatility_return_std_20,fold_2021,0.03807687381894556,0.039653121290224046,q90,0.0015762474712784844,643,False,True
gap_open_pct,fold_2021,-0.00020489096641540525,-0.00022896528244018466,q40,2.407431602477941e-05,643,False,True
atr20_pct,fold_2021,0.04740437973019388,0.048639664961661604,q80,0.0012352852314677226,643,False,True
volatility_return_std_20,fold_2021,0.03807687381894556,0.039653121290224046,q90,0.0015762474712784844,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
close_over_close_20d,fold_2021,1.0978164672851565,1.100649356842041,q60,0.0028328895568845436,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
close_over_close_20d,fold_2021,1.0978164672851565,1.100649356842041,q60,0.0028328895568845436,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
atr_like_20,fold_2021,0.6830000281333924,0.6970000267028809,q50,0.013999998569488414,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
atr_like_20,fold_2021,0.6830000281333924,0.6970000267028809,q50,0.013999998569488414,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
close_over_min_low_40,fold_2021,0.19312518891974642,0.18523491943243964,q60,0.007890269487306784,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
close_over_min_low_40,fold_2021,0.19312518891974642,0.18523491943243964,q60,0.007890269487306784,643,False,True
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
high_vol_destructive_ratio,fold_2021,0.17500000000000002,0.2,q80,0.024999999999999994,643,False,True
atr20_pct,fold_2021,0.039041800022806196,0.03851131435073874,q50,0.0005304856720674545,643,False,True
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
high_vol_destructive_ratio,fold_2021,0.17500000000000002,0.2,q80,0.024999999999999994,643,False,True
atr20_pct,fold_2021,0.039041800022806196,0.03851131435073874,q50,0.0005304856720674545,643,False,True
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
high_vol_destructive_ratio,fold_2021,0.17500000000000002,0.2,q80,0.024999999999999994,643,False,True
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
high_close_ratio,fold_2021,0.017082035541534427,0.016597509384155273,q70,0.00048452615737915386,643,False,True
money_5d_market_rank,fold_2021,0.9838054025701549,0.9878048780487805,q90,0.003999475478625558,643,False,True
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
high_close_ratio,fold_2021,0.017082035541534427,0.016597509384155273,q70,0.00048452615737915386,643,False,True
money_5d_market_rank,fold_2021,0.9838054025701549,0.9878048780487805,q90,0.003999475478625558,643,False,True
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
high_close_ratio,fold_2021,0.017082035541534427,0.016597509384155273,q70,0.00048452615737915386,643,False,True
ret_20d_industry_rank,fold_2021,0.9045454545454547,0.875,q70,0.029545454545454652,643,False,True
gap_open_pct,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
high_close_ratio,fold_2021,0.017082035541534427,0.016597509384155273,q70,0.00048452615737915386,643,False,True
ret_20d_industry_rank,fold_2021,0.9045454545454547,0.875,q70,0.029545454545454652,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
close_over_median_40,fold_2021,0.12658229742283236,0.10476439565490557,q80,0.021817901767926792,643,False,True
volume_over_mean_5,fold_2021,1.5679437023732066,1.5422026338021777,q70,0.02574106857102887,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
close_over_median_40,fold_2021,0.12658229742283236,0.10476439565490557,q80,0.021817901767926792,643,False,True
volume_over_mean_5,fold_2021,1.5679437023732066,1.5422026338021777,q70,0.02574106857102887,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
close_over_median_40,fold_2021,0.12658229742283236,0.10476439565490557,q80,0.021817901767926792,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
volatility_return_std_5,fold_2021,0.042743660658998914,0.04221108863750179,q80,0.0005325720214971255,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
volatility_return_std_5,fold_2021,0.042743660658998914,0.04221108863750179,q80,0.0005325720214971255,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
gap_open_pct,fold_2021,0.004599213600158692,0.0033513307571411133,q60,0.001247882843017579,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
gap_open_pct,fold_2021,0.004599213600158692,0.0033513307571411133,q60,0.001247882843017579,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
volatility_return_std_5,fold_2021,0.04760466115830161,0.04818417233412947,q90,0.000579511175827864,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
volatility_return_std_5,fold_2021,0.04760466115830161,0.04818417233412947,q90,0.000579511175827864,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
money_20d_market_rank,fold_2021,0.9740248787687119,0.9755297880847661,q80,0.0015049093160541815,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
money_20d_market_rank,fold_2021,0.9740248787687119,0.9755297880847661,q80,0.0015049093160541815,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
money_20d_market_rank,fold_2021,0.9740248787687119,0.9755297880847661,q80,0.0015049093160541815,643,False,True
market_volatility_regime,fold_2021,0.2866111495638543,0.2662471752513052,q40,0.020363974312549105,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
money_20d_market_rank,fold_2021,0.9740248787687119,0.9755297880847661,q80,0.0015049093160541815,643,False,True
market_volatility_regime,fold_2021,0.2866111495638543,0.2662471752513052,q40,0.020363974312549105,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
atr20_pct_market_rank,fold_2021,0.8702996890019792,0.8519909595233203,q60,0.018308729478658914,643,False,True
volatility_return_std_10,fold_2021,0.019646584646700594,0.02078812441497975,q20,0.001141539768279156,643,False,True
atr_like_10,fold_2021,0.6349997520446778,0.5796002769470215,q40,0.0553994750976563,643,False,True
atr20_pct_market_rank,fold_2021,0.8702996890019792,0.8519909595233203,q60,0.018308729478658914,643,False,True
volatility_return_std_10,fold_2021,0.019646584646700594,0.02078812441497975,q20,0.001141539768279156,643,False,True
atr_like_10,fold_2021,0.6349997520446778,0.5796002769470215,q40,0.0553994750976563,643,False,True
atr20_pct_market_rank,fold_2021,0.8702996890019792,0.8519909595233203,q60,0.018308729478658914,643,False,True
volatility_return_std_10,fold_2021,0.019646584646700594,0.02078812441497975,q20,0.001141539768279156,643,False,True
rank_persistence_3d,fold_2021,0.9408113849623455,0.9475340370050055,q80,0.006722652042659982,643,False,True
atr20_pct_market_rank,fold_2021,0.8702996890019792,0.8519909595233203,q60,0.018308729478658914,643,False,True
volatility_return_std_10,fold_2021,0.019646584646700594,0.02078812441497975,q20,0.001141539768279156,643,False,True
rank_persistence_3d,fold_2021,0.9408113849623455,0.9475340370050055,q80,0.006722652042659982,643,False,True
atr20_pct_market_rank,fold_2021,0.8702996890019792,0.8519909595233203,q60,0.018308729478658914,643,False,True
range_expansion_ratio_20_60,fold_2021,0.9962233606087232,1.016455137405537,q80,0.020231776796813872,643,False,True
industry_relative_strength_vs_market_20d,fold_2021,0.028701423667371277,0.027829122543334965,q40,0.0008723011240363114,643,False,True
atr20_pct_market_rank,fold_2021,0.8702996890019792,0.8519909595233203,q60,0.018308729478658914,643,False,True
range_expansion_ratio_20_60,fold_2021,0.9962233606087232,1.016455137405537,q80,0.020231776796813872,643,False,True
industry_relative_strength_vs_market_20d,fold_2021,0.028701423667371277,0.027829122543334965,q40,0.0008723011240363114,643,False,True
atr20_pct_market_rank,fold_2021,0.8702996890019792,0.8519909595233203,q60,0.018308729478658914,643,False,True
range_expansion_ratio_20_60,fold_2021,0.9962233606087232,1.016455137405537,q80,0.020231776796813872,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
atr_like_10,fold_2021,0.11550003290176393,0.11699998855590821,q10,0.0014999556541442777,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
atr_like_10,fold_2021,0.11550003290176393,0.11699998855590821,q10,0.0014999556541442777,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
atr_like_10,fold_2021,0.11550003290176393,0.11699998855590821,q10,0.0014999556541442777,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
market_volatility_regime,fold_2021,0.18456037055202354,0.19637905033438607,q30,0.011818679782362534,643,False,True
ret_40d,fold_2021,0.10675334930419923,0.1111980676651001,q80,0.004444718360900865,643,False,True
atr20_pct_market_rank,fold_2021,0.8410526315789474,0.8519909595233203,q60,0.010938327944372883,643,False,True
market_volatility_regime,fold_2021,0.18456037055202354,0.19637905033438607,q30,0.011818679782362534,643,False,True
ret_40d,fold_2021,0.10675334930419923,0.1111980676651001,q80,0.004444718360900865,643,False,True
atr20_pct_market_rank,fold_2021,0.8410526315789474,0.8519909595233203,q60,0.010938327944372883,643,False,True
market_volatility_regime,fold_2021,0.18456037055202354,0.19637905033438607,q30,0.011818679782362534,643,False,True
ret_40d,fold_2021,0.10675334930419923,0.1111980676651001,q80,0.004444718360900865,643,False,True
market_volatility_regime,fold_2021,0.18456037055202354,0.19637905033438607,q30,0.011818679782362534,643,False,True
industry_relative_strength_vs_market_60d,fold_2021,-0.12491133809089659,-0.13730047643184662,q05,0.012389138340950026,643,False,True
market_volatility_regime,fold_2021,0.18456037055202354,0.19637905033438607,q30,0.011818679782362534,643,False,True
industry_relative_strength_vs_market_60d,fold_2021,-0.12491133809089659,-0.13730047643184662,q05,0.012389138340950026,643,False,True
atr_like_20,fold_2021,2.9430000305175787,2.2472000885009784,q80,0.6957999420166003,643,False,True
market_volatility_regime,fold_2021,0.18456037055202354,0.19637905033438607,q30,0.011818679782362534,643,False,True
industry_relative_strength_vs_market_60d,fold_2021,-0.12491133809089659,-0.13730047643184662,q05,0.012389138340950026,643,False,True
atr_like_20,fold_2021,2.9430000305175787,2.2472000885009784,q80,0.6957999420166003,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
volatility_return_std_5,fold_2021,0.01687734756921377,0.015621902921892208,q10,0.0012554446473215623,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
volatility_return_std_5,fold_2021,0.01687734756921377,0.015621902921892208,q10,0.0012554446473215623,643,False,True
atr_like_20,fold_2021,0.10300000905990601,0.11800004243850708,q10,0.015000033378601063,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
volatility_return_std_5,fold_2021,0.01687734756921377,0.015621902921892208,q10,0.0012554446473215623,643,False,True
atr_like_20,fold_2021,0.10300000905990601,0.11800004243850708,q10,0.015000033378601063,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
volume_over_mean_20,fold_2021,2.2226608464622966,2.4414058238606127,q90,0.2187449773983161,643,False,True
close_over_close_3d,fold_2021,1.0331846475601199,1.031507968902588,q40,0.0016766786575319603,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
volume_over_mean_20,fold_2021,2.2226608464622966,2.4414058238606127,q90,0.2187449773983161,643,False,True
close_over_close_3d,fold_2021,1.0331846475601199,1.031507968902588,q40,0.0016766786575319603,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
volume_over_mean_20,fold_2021,2.2226608464622966,2.4414058238606127,q90,0.2187449773983161,643,False,True
atr20_pct_industry_rank,fold_2021,0.34313725490196084,0.3263157894736841,q30,0.016821465428276727,643,False,True
atr20_pct_market_rank,fold_2021,0.5586325439266616,0.550561797752809,q10,0.008070746173852617,643,False,True
atr20_pct_industry_rank,fold_2021,0.34313725490196084,0.3263157894736841,q30,0.016821465428276727,643,False,True
atr20_pct_market_rank,fold_2021,0.5586325439266616,0.550561797752809,q10,0.008070746173852617,643,False,True
industry_relative_strength_vs_market_20d,fold_2021,0.07118938490748407,0.07519109100103379,q80,0.004001706093549717,643,False,True
atr20_pct_industry_rank,fold_2021,0.34313725490196084,0.3263157894736841,q30,0.016821465428276727,643,False,True
atr20_pct_market_rank,fold_2021,0.5586325439266616,0.550561797752809,q10,0.008070746173852617,643,False,True
industry_relative_strength_vs_market_20d,fold_2021,0.07118938490748407,0.07519109100103379,q80,0.004001706093549717,643,False,True
atr20_pct_industry_rank,fold_2021,0.34313725490196084,0.3263157894736841,q30,0.016821465428276727,643,False,True
range_expansion_ratio_20_60,fold_2021,0.9757779604818181,0.965319685704836,q70,0.010458274776982135,643,False,True
volume_over_mean_5,fold_2021,1.6365690867172307,1.7097492519392299,q80,0.07318016522199922,643,False,True
atr20_pct_industry_rank,fold_2021,0.34313725490196084,0.3263157894736841,q30,0.016821465428276727,643,False,True
range_expansion_ratio_20_60,fold_2021,0.9757779604818181,0.965319685704836,q70,0.010458274776982135,643,False,True
volume_over_mean_5,fold_2021,1.6365690867172307,1.7097492519392299,q80,0.07318016522199922,643,False,True
atr20_pct_industry_rank,fold_2021,0.34313725490196084,0.3263157894736841,q30,0.016821465428276727,643,False,True
range_expansion_ratio_20_60,fold_2021,0.9757779604818181,0.965319685704836,q70,0.010458274776982135,643,False,True
industry_relative_strength_vs_market_60d,fold_2021,0.12102468684315683,0.11617963016033173,q70,0.004845056682825102,643,False,True
atr20_pct_industry_rank,fold_2021,0.34313725490196084,0.3263157894736841,q30,0.016821465428276727,643,False,True
range_expansion_ratio_20_60,fold_2021,0.9757779604818181,0.965319685704836,q70,0.010458274776982135,643,False,True
industry_relative_strength_vs_market_60d,fold_2021,0.12102468684315683,0.11617963016033173,q70,0.004845056682825102,643,False,True
industry_breadth_20d,fold_2021,0.8496240601503761,0.8571428571428571,q60,0.007518796992481036,643,False,True
volatility_return_std_60,fold_2021,0.028483968925148335,0.028498866640080688,q40,1.4897714932352729e-05,643,False,True
atr_like_20,fold_2021,0.10925000309944154,0.11800004243850708,q10,0.00875003933906554,643,False,True
industry_breadth_20d,fold_2021,0.8496240601503761,0.8571428571428571,q60,0.007518796992481036,643,False,True
volatility_return_std_60,fold_2021,0.028483968925148335,0.028498866640080688,q40,1.4897714932352729e-05,643,False,True
atr_like_20,fold_2021,0.10925000309944154,0.11800004243850708,q10,0.00875003933906554,643,False,True
industry_breadth_20d,fold_2021,0.8496240601503761,0.8571428571428571,q60,0.007518796992481036,643,False,True
volatility_return_std_60,fold_2021,0.028483968925148335,0.028498866640080688,q40,1.4897714932352729e-05,643,False,True
range_expansion_ratio_20_60,fold_2021,0.9653681815297775,0.965319685704836,q70,4.8495824941596766e-05,643,False,True
industry_breadth_20d,fold_2021,0.8496240601503761,0.8571428571428571,q60,0.007518796992481036,643,False,True
volatility_return_std_60,fold_2021,0.028483968925148335,0.028498866640080688,q40,1.4897714932352729e-05,643,False,True
range_expansion_ratio_20_60,fold_2021,0.9653681815297775,0.965319685704836,q70,4.8495824941596766e-05,643,False,True
industry_breadth_20d,fold_2021,0.8496240601503761,0.8571428571428571,q60,0.007518796992481036,643,False,True
amplitude_10,fold_2021,0.20421254956312765,0.19989590502852983,q70,0.004316644534597819,643,False,True
close_over_median_120,fold_2021,-0.023937402650108127,-0.010876380014300075,q30,0.013061022635808052,643,False,True
industry_breadth_20d,fold_2021,0.8496240601503761,0.8571428571428571,q60,0.007518796992481036,643,False,True
amplitude_10,fold_2021,0.20421254956312765,0.19989590502852983,q70,0.004316644534597819,643,False,True
close_over_median_120,fold_2021,-0.023937402650108127,-0.010876380014300075,q30,0.013061022635808052,643,False,True
industry_breadth_20d,fold_2021,0.8496240601503761,0.8571428571428571,q60,0.007518796992481036,643,False,True
amplitude_10,fold_2021,0.20421254956312765,0.19989590502852983,q70,0.004316644534597819,643,False,True
volume_zscore_20,fold_2021,1.5626730643008104,1.698649732894277,q70,0.13597666859346647,643,False,True
industry_breadth_20d,fold_2021,0.8496240601503761,0.8571428571428571,q60,0.007518796992481036,643,False,True
amplitude_10,fold_2021,0.20421254956312765,0.19989590502852983,q70,0.004316644534597819,643,False,True
volume_zscore_20,fold_2021,1.5626730643008104,1.698649732894277,q70,0.13597666859346647,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
volatility_return_std_60,fold_2021,0.025037253691236428,0.025799211045635147,q20,0.0007619573543987193,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
volatility_return_std_60,fold_2021,0.025037253691236428,0.025799211045635147,q20,0.0007619573543987193,643,False,True
close_over_close_20d,fold_2021,1.0454864501953127,1.04185152053833,q30,0.003634929656982644,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
volatility_return_std_60,fold_2021,0.025037253691236428,0.025799211045635147,q20,0.0007619573543987193,643,False,True
close_over_close_20d,fold_2021,1.0454864501953127,1.04185152053833,q30,0.003634929656982644,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
market_breadth_20d,fold_2021,0.5893506493506494,0.6101694915254238,q60,0.020818842174774366,643,False,True
close_over_min_low_20,fold_2021,0.19516449453358178,0.20374221013133242,q70,0.00857771559775064,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
market_breadth_20d,fold_2021,0.5893506493506494,0.6101694915254238,q60,0.020818842174774366,643,False,True
close_over_min_low_20,fold_2021,0.19516449453358178,0.20374221013133242,q70,0.00857771559775064,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
market_breadth_20d,fold_2021,0.5893506493506494,0.6101694915254238,q60,0.020818842174774366,643,False,True
close_over_close_20d,fold_2021,1.0915113091468813,1.0873278379440308,q50,0.004183471202850564,643,False,True
market_volatility_regime,fold_2021,0.1594556313914953,0.15437016698676664,q20,0.005085464404728651,643,False,True
market_breadth_20d,fold_2021,0.5893506493506494,0.6101694915254238,q60,0.020818842174774366,643,False,True
close_over_close_20d,fold_2021,1.0915113091468813,1.0873278379440308,q50,0.004183471202850564,643,False,True
atr20_pct_market_rank,fold_2021,0.8006622516556293,0.7763157894736842,q40,0.02434646218194514,643,False,True
atr_like_20,fold_2021,0.10300000905990601,0.11800004243850708,q10,0.015000033378601063,643,False,True
atr20_pct_market_rank,fold_2021,0.8006622516556293,0.7763157894736842,q40,0.02434646218194514,643,False,True
atr_like_20,fold_2021,0.10300000905990601,0.11800004243850708,q10,0.015000033378601063,643,False,True
volatility_return_std_5,fold_2021,0.01687734756921377,0.015621902921892208,q10,0.0012554446473215623,643,False,True
atr20_pct_market_rank,fold_2021,0.8006622516556293,0.7763157894736842,q40,0.02434646218194514,643,False,True
atr_like_20,fold_2021,0.10300000905990601,0.11800004243850708,q10,0.015000033378601063,643,False,True
volatility_return_std_5,fold_2021,0.01687734756921377,0.015621902921892208,q10,0.0012554446473215623,643,False,True
atr20_pct_market_rank,fold_2021,0.8006622516556293,0.7763157894736842,q40,0.02434646218194514,643,False,True
range_expansion_ratio_20_60,fold_2021,1.0702060266046363,1.1159268676701792,q90,0.04572084106554297,643,False,True
close_over_ma_20,fold_2021,0.06486095475285904,0.06002399194979802,q50,0.004836962803061021,643,False,True
atr20_pct_market_rank,fold_2021,0.8006622516556293,0.7763157894736842,q40,0.02434646218194514,643,False,True
range_expansion_ratio_20_60,fold_2021,1.0702060266046363,1.1159268676701792,q90,0.04572084106554297,643,False,True
close_over_ma_20,fold_2021,0.06486095475285904,0.06002399194979802,q50,0.004836962803061021,643,False,True
atr20_pct_market_rank,fold_2021,0.8006622516556293,0.7763157894736842,q40,0.02434646218194514,643,False,True
range_expansion_ratio_20_60,fold_2021,1.0702060266046363,1.1159268676701792,q90,0.04572084106554297,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
ret_20d,fold_2021,0.0886586904525757,0.08732783794403076,q50,0.0013308525085449358,643,False,True
ret_5d_industry_rank,fold_2021,0.6132478632478634,0.5882352941176471,q30,0.025012569130216322,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
ret_20d,fold_2021,0.0886586904525757,0.08732783794403076,q50,0.0013308525085449358,643,False,True
ret_5d_industry_rank,fold_2021,0.6132478632478634,0.5882352941176471,q30,0.025012569130216322,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
ret_20d,fold_2021,0.0886586904525757,0.08732783794403076,q50,0.0013308525085449358,643,False,True
industry_breadth_20d,fold_2021,0.8153409090909093,0.8125,q50,0.0028409090909092827,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
ret_20d,fold_2021,0.0886586904525757,0.08732783794403076,q50,0.0013308525085449358,643,False,True
industry_breadth_20d,fold_2021,0.8153409090909093,0.8125,q50,0.0028409090909092827,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
return_acceleration_20_60,fold_2021,0.12374576181173326,0.11555858701467514,q70,0.00818717479705812,643,False,True
volatility_return_std_60,fold_2021,0.03436985097416827,0.03276879818367903,q80,0.0016010527904892352,643,False,True
return_acceleration_20_60,fold_2021,0.12374576181173326,0.11555858701467514,q70,0.00818717479705812,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
close_over_min_low_20,fold_2021,0.0913221118178882,0.09720382622535598,q20,0.005881714407467778,643,False,True
close_over_max_high_10,fold_2021,-0.021726693630406687,-0.02033601372961631,q40,0.0013906799007903786,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
close_over_min_low_20,fold_2021,0.0913221118178882,0.09720382622535598,q20,0.005881714407467778,643,False,True
close_over_max_high_10,fold_2021,-0.021726693630406687,-0.02033601372961631,q40,0.0013906799007903786,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
close_over_min_low_20,fold_2021,0.0913221118178882,0.09720382622535598,q20,0.005881714407467778,643,False,True
close_over_ma_20,fold_2021,0.06486095475285904,0.06002399194979802,q50,0.004836962803061021,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
