split,population,probe_r_budget,initial_risk_pct_p01,initial_risk_pct_p05,initial_risk_pct_p25,initial_risk_pct_median,initial_risk_pct_p75,initial_risk_pct_p95,initial_risk_pct_p99,return_r_p01,return_r_p99,loss_r_top1_share,loss_r_top5_share,near_risk_floor_extreme_loss_share,risk_distance_ineligible_count,initial_risk_pct_quintile,quintile_failed_seed_count,quintile_failed_seed_average_loss_r,quintile_baseline_failed_seed_average_loss_r,quintile_loss_r_diff_vs_same_seed_no_fail_fast,risk_pct_quintile_cost_control_status,audit_only_status
train,matched_random,0.25,0.0008779831940653493,0.002188233808796654,0.006871025390789737,0.013907078740715501,0.026264979575382486,0.06308795843394324,0.1172227387599723,-1.9284628093399676,3.2226755836251137,9.739866671229603e-05,0.0004554750011139407,0.07631327241776498,335157,all,0,0.10638149547138395,,,report_only,report_only
train,matched_random,0.5,0.0008779831940653493,0.002188233808796654,0.006871025390789737,0.013907078740715501,0.026264979575382486,0.06308795843394324,0.1172227387599723,-3.856925618679935,6.4453511672502275,9.739866671229603e-05,0.0004554750011139407,0.07631327241776498,335157,all,0,0.2127629909427679,,,report_only,report_only
validation,candidate,0.1,0.020665164291398308,0.02257033414431767,0.03137251968706392,0.0438799216092913,0.0611483746573244,0.09371530031467305,0.1107126592171519,-0.3948880270717436,0.6595105902598187,0.0053636791172839956,0.023976906889858485,0.025088712596918205,0,all,1257,0.10261737958941072,,,report_only,report_only
validation,candidate,0.25,0.020665164291398308,0.02257033414431767,0.03137251968706392,0.0438799216092913,0.0611483746573244,0.09371530031467305,0.1107126592171519,-0.987220067679359,1.6487764756495467,0.005363679117283995,0.023976906889858485,0.025088712596918195,0,all,1257,0.2565434489735268,,,report_only,report_only
validation,candidate,0.5,0.020665164291398308,0.02257033414431767,0.03137251968706392,0.0438799216092913,0.0611483746573244,0.09371530031467305,0.1107126592171519,-1.974440135358718,3.2975529512990933,0.005363679117283995,0.023976906889858485,0.025088712596918195,0,all,1257,0.5130868979470536,,,report_only,report_only
validation,ep2_bridge,0.1,0.020637987229115848,0.02129604779061294,0.02702643239244497,0.036768792164888424,0.05198281815356602,0.07962443698724093,0.10365621671237026,-0.4071517740475919,0.9286691151105094,0.015168011184175783,0.06421409006192134,0.04257996204965618,0,all,322,0.1034214653109791,,,report_only,report_only
validation,ep2_bridge,0.25,0.020637987229115848,0.02129604779061294,0.02702643239244497,0.036768792164888424,0.05198281815356602,0.07962443698724093,0.10365621671237026,-1.0178794351189797,2.3216727877762735,0.01516801118417578,0.06421409006192132,0.04257996204965616,0,all,322,0.2585536632774478,,,report_only,report_only
validation,ep2_bridge,0.5,0.020637987229115848,0.02129604779061294,0.02702643239244497,0.036768792164888424,0.05198281815356602,0.07962443698724093,0.10365621671237026,-2.0357588702379594,4.643345575552547,0.01516801118417578,0.06421409006192132,0.04257996204965616,0,all,322,0.5171073265548956,,,report_only,report_only
validation,matched_delay,0.1,0.0025091380011108217,0.00926787597991362,0.027544968311745268,0.04656583994170042,0.07126865305170808,0.12072118287302473,0.16382979740349876,-1.8561339387985778,1.0406402771107868,0.12026329417067072,0.18110296234633638,0.6144307120606393,1192,all,4950,0.2073346204628121,,,report_only,report_only
validation,matched_delay,0.25,0.0025091380011108217,0.00926787597991362,0.027544968311745268,0.04656583994170042,0.07126865305170808,0.12072118287302473,0.16382979740349876,-4.640334846996444,2.6016006927769673,0.12026329417067075,0.18110296234633638,0.6144307120606394,1192,all,4950,0.5183365511570301,,,report_only,report_only
validation,matched_delay,0.5,0.0025091380011108217,0.00926787597991362,0.027544968311745268,0.04656583994170042,0.07126865305170808,0.12072118287302473,0.16382979740349876,-9.280669693992888,5.2032013855539345,0.12026329417067075,0.18110296234633638,0.6144307120606394,1192,all,4950,1.0366731023140603,,,report_only,report_only
validation,matched_random,0.1,0.0006509944942070803,0.0017730057236524002,0.005882347166332156,0.011904710416026918,0.0225763707247323,0.05564972053859499,0.10071944091358796,-0.799563793640205,0.9352102186135607,0.00017549819284962506,0.0008291763227246144,0.08577561108485818,195068,all,0,0.0393114631239736,,,report_only,report_only
validation,matched_random,0.25,0.0006509944942070803,0.0017730057236524002,0.005882347166332156,0.011904710416026918,0.0225763707247323,0.05564972053859499,0.10071944091358796,-1.9989094841005124,2.3380255465339017,0.00017549819284962506,0.0008291763227246144,0.08577561108485818,195068,all,0,0.09827865780993399,,,report_only,report_only
validation,matched_random,0.5,0.0006509944942070803,0.0017730057236524002,0.005882347166332156,0.011904710416026918,0.0225763707247323,0.05564972053859499,0.10071944091358796,-3.997818968201025,4.676051093067803,0.00017549819284962506,0.0008291763227246144,0.08577561108485818,195068,all,0,0.19655731561986797,,,report_only,report_only
robustness,candidate,0.1,0.02055521224490247,0.022033403787220403,0.02971556849794834,0.04009500364057007,0.05666128287267253,0.09032304817477858,0.11203492721762907,-0.36079576749499076,1.0226421144972664,0.007598392545123087,0.027454992447301155,0.035421423905768384,0,all,1064,0.08464143804319901,,,report_only,report_only
robustness,candidate,0.25,0.02055521224490247,0.022033403787220403,0.02971556849794834,0.04009500364057007,0.05666128287267253,0.09032304817477858,0.11203492721762907,-0.9019894187374767,2.556605286243166,0.007598392545123087,0.027454992447301155,0.035421423905768384,0,all,1064,0.21160359510799756,,,report_only,report_only
robustness,candidate,0.5,0.02055521224490247,0.022033403787220403,0.02971556849794834,0.04009500364057007,0.05666128287267253,0.09032304817477858,0.11203492721762907,-1.8039788374749535,5.113210572486332,0.007598392545123087,0.027454992447301155,0.035421423905768384,0,all,1064,0.4232071902159951,,,report_only,report_only
robustness,ep2_bridge,0.1,0.020366666764862186,0.021508083727409432,0.027040353139845177,0.040782349305721555,0.05973252512105888,0.0928112999025652,0.10725995351908113,-0.40115433423074526,0.7524013187751721,0.01142864569385778,0.049097937283438114,0.06138844898207556,0,all,368,0.10064490972067526,,,report_only,report_only
robustness,ep2_bridge,0.25,0.020366666764862186,0.021508083727409432,0.027040353139845177,0.040782349305721555,0.05973252512105888,0.0928112999025652,0.10725995351908113,-1.002885835576863,1.8810032969379302,0.01142864569385778,0.049097937283438114,0.06138844898207556,0,all,368,0.25161227430168814,,,report_only,report_only
robustness,ep2_bridge,0.5,0.020366666764862186,0.021508083727409432,0.027040353139845177,0.040782349305721555,0.05973252512105888,0.0928112999025652,0.10725995351908113,-2.005771671153726,3.7620065938758604,0.01142864569385778,0.049097937283438114,0.06138844898207556,0,all,368,0.5032245486033763,,,report_only,report_only
robustness,matched_delay,0.1,0.002337867568697991,0.008340080577656112,0.02492209431630911,0.042738749637745176,0.06761672447510031,0.14248983077162816,0.2536700219798681,-1.3129043971095413,2.2357688260814608,0.02856934519446016,0.07627749777202673,0.5343659453904485,1330,all,4228,0.12117087239103931,,,report_only,report_only
robustness,matched_delay,0.25,0.002337867568697991,0.008340080577656112,0.02492209431630911,0.042738749637745176,0.06761672447510031,0.14248983077162816,0.2536700219798681,-3.282260992773853,5.589422065203652,0.028569345194460163,0.07627749777202675,0.5343659453904486,1330,all,4228,0.30292718097759824,,,report_only,report_only
robustness,matched_delay,0.5,0.002337867568697991,0.008340080577656112,0.02492209431630911,0.042738749637745176,0.06761672447510031,0.14248983077162816,0.2536700219798681,-6.564521985547706,11.178844130407304,0.028569345194460163,0.07627749777202675,0.5343659453904486,1330,all,4228,0.6058543619551965,,,report_only,report_only
robustness,matched_random,0.1,0.0005470584521991635,0.0014429656987560192,0.0050761372172727845,0.010649960779444509,0.02090178345346383,0.05759446612430456,0.11634898345742449,-0.601826191786797,1.3394641502262885,0.00020893629568499467,0.0010343381805505722,0.09343241241536426,200127,all,0,0.02462481642528105,,,report_only,report_only
robustness,matched_random,0.25,0.0005470584521991635,0.0014429656987560192,0.0050761372172727845,0.010649960779444509,0.02090178345346383,0.05759446612430456,0.11634898345742449,-1.5045654794669923,3.348660375565721,0.0002089362956849947,0.001034338180550572,0.09343241241536429,200127,all,0,0.06156204106320263,,,report_only,report_only
robustness,matched_random,0.5,0.0005470584521991635,0.0014429656987560192,0.0050761372172727845,0.010649960779444509,0.02090178345346383,0.05759446612430456,0.11634898345742449,-3.0091309589339845,6.697320751131442,0.0002089362956849947,0.001034338180550572,0.09343241241536429,200127,all,0,0.12312408212640526,,,report_only,report_only
