split,seed_episode_id,instrument_id,step_signal_date,step_offset,added_family_set,added_family_count,matched_path_row_count,matched_precision_row_count,matched_precision_condition_group_count,precision_condition_group_uniqueness_status,precision_label_fields_consistent,fresh_signal_close_price_consistent,fresh_entry_date_consistent,fresh_entry_price_consistent,fresh_path_fields_consistent,reconciliation_status,failure_reason
train,045da9a01f435c20,SH600219,2021-11-25,3,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
train,045da9a01f435c20,SH600219,2021-12-06,10,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,045da9a01f435c20,SH600219,2021-12-07,11,price_trend,1,1,1,1,unique,True,True,True,True,True,passed,
train,045da9a01f435c20,SH600219,2021-12-10,14,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,045de8e665221df9,SH601021,2021-01-05,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,0462e23703811d49,SH600886,2019-07-23,6,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,0462e23703811d49,SH600886,2019-08-01,13,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,0462e23703811d49,SH600886,2019-08-15,23,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,0462e23703811d49,SH600886,2019-08-19,25,momentum_rps|price_trend|pullback_drawdown,3,3,3,3,unique,True,True,True,True,True,passed,
robustness,0465e6dd330dc05c,SZ002920,2025-01-21,5,oscillator|pullback_drawdown|range_breakout,3,3,3,3,unique,True,True,True,True,True,passed,
robustness,0465e6dd330dc05c,SZ002920,2025-02-05,10,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,0465e6dd330dc05c,SZ002920,2025-02-06,11,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,0470aa9d57f29edf,SH601698,2021-03-29,3,oscillator|range_breakout,2,2,2,2,unique,True,True,True,True,True,passed,
train,0470aa9d57f29edf,SH601698,2021-04-07,9,momentum_rps|price_trend|pullback_drawdown,3,3,3,3,unique,True,True,True,True,True,passed,
train,0470aa9d57f29edf,SH601698,2021-04-08,10,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,0476fd589ecd5be6,SH601238,2020-07-07,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,0476fd589ecd5be6,SH601238,2020-07-29,19,momentum_rps|price_trend|volatility_band,3,3,3,3,unique,True,True,True,True,True,passed,
train,0476fd589ecd5be6,SH601238,2020-07-30,20,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,0488e4f53181a3c4,SH601328,2022-06-09,8,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,0488e4f53181a3c4,SH601328,2022-06-10,9,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,048a6a1f5c57207e,SH601288,2018-10-25,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,048ec8ecfed88d7b,SZ002463,2024-08-16,5,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,048ec8ecfed88d7b,SZ002463,2024-08-22,9,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,0494f7d0842249f5,SH600549,2025-12-15,3,oscillator|price_trend|range_breakout,3,3,3,3,unique,True,True,True,True,True,passed,
robustness,0494f7d0842249f5,SH600549,2025-12-16,4,momentum_rps|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,0494f7d0842249f5,SH600549,2025-12-17,5,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,04969180593b33c4,SH601988,2023-04-13,3,oscillator|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
validation,04969180593b33c4,SH601988,2023-05-04,15,momentum_rps|price_trend|pullback_drawdown|volume_money,4,4,4,4,unique,True,True,True,True,True,passed,
validation,04a4264eaf48672e,SH600426,2022-06-15,5,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,04c3750c099e1538,SZ002044,2018-01-05,12,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,04c3750c099e1538,SZ002044,2018-01-09,14,momentum_rps|oscillator|price_trend,3,3,3,3,unique,True,True,True,True,True,passed,
robustness,04c582a20a04f3e1,SZ002049,2025-02-10,3,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,5,5,5,5,unique,True,True,True,True,True,passed,
robustness,04c582a20a04f3e1,SZ002049,2025-03-05,20,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,04d73ecea360a508,SH601998,2023-04-25,7,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,04dd48cee84afce1,SH600958,2025-10-10,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
validation,04f8ceaa23a7148b,SZ000895,2023-08-24,19,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
validation,04f8ceaa23a7148b,SZ000895,2023-08-29,22,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,0504928517a0093b,SZ002050,2025-08-20,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
validation,0523a4c8c9771e0c,SH600016,2023-07-28,3,oscillator|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
validation,0523a4c8c9771e0c,SH600016,2023-08-22,20,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,05246802dfe8a278,SZ000630,2025-09-30,3,oscillator|price_trend|pullback_drawdown|range_breakout,4,4,4,4,unique,True,True,True,True,True,passed,
robustness,052a0670aa860a95,SH601788,2025-08-22,6,momentum_rps|oscillator|price_trend|pullback_drawdown|volatility_band,5,5,5,5,unique,True,True,True,True,True,passed,
validation,052a80ed9eec1794,SH601989,2022-07-20,4,price_trend|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
validation,052a80ed9eec1794,SH601989,2022-07-22,6,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
validation,052a80ed9eec1794,SH601989,2022-08-11,20,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,0531010bb9a1c23d,SZ002456,2017-10-10,3,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
train,0531010bb9a1c23d,SZ002456,2017-10-13,6,range_breakout|volatility_band|volume_money,3,3,3,3,unique,True,True,True,True,True,passed,
train,0531010bb9a1c23d,SZ002456,2017-10-17,8,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,0531c2665fad1f84,SZ002027,2022-02-15,4,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
train,053643d4b363b3cd,SH601111,2019-10-16,3,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,05465be3f9e489f7,SH601818,2024-05-16,4,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,05465be3f9e489f7,SH601818,2024-05-17,5,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,05465be3f9e489f7,SH601818,2024-05-22,8,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,05479df282d8cbee,SH603501,2021-07-13,3,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,05553bc04bb6680e,SZ000425,2025-04-14,3,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,05553bc04bb6680e,SZ000425,2025-04-15,4,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,05553bc04bb6680e,SZ000425,2025-04-23,10,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,0576850c6b5db183,SH601018,2022-07-20,5,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
train,058f7fd6cf98d44a,SH601111,2020-04-30,6,price_trend|pullback_drawdown|volume_money,3,3,3,3,unique,True,True,True,True,True,passed,
validation,05bbeedd7043f052,SH600026,2023-01-16,3,momentum_rps|price_trend|pullback_drawdown|range_breakout,4,4,4,4,unique,True,True,True,True,True,passed,
validation,05bbeedd7043f052,SH600026,2023-02-02,11,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,05cfd94190f34974,SH600236,2024-07-01,7,momentum_rps|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
train,05cfef1885028dae,SZ002916,2020-01-14,3,momentum_rps|oscillator|price_trend|pullback_drawdown|volatility_band,5,5,5,5,unique,True,True,True,True,True,passed,
train,05cfef1885028dae,SZ002916,2020-01-22,9,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,05d22b4f9c536ebc,SH601006,2024-01-29,14,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,05d22b4f9c536ebc,SH601006,2024-02-05,19,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,05d22b4f9c536ebc,SH601006,2024-02-20,24,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,05e27524838814e1,SH601169,2020-07-06,3,oscillator|price_trend|pullback_drawdown|volatility_band,4,4,4,4,unique,True,True,True,True,True,passed,
train,05e9e4ed8ec22035,SH601600,2021-02-19,3,volatility_band|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,05f291d80ef5809f,SH601127,2024-02-20,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,05f291d80ef5809f,SH601127,2024-02-27,8,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,05f4c22e373f6d80,SH600872,2020-08-31,5,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
train,05faba2bc6336b25,SH603833,2017-12-25,7,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,05faba2bc6336b25,SH603833,2018-01-08,16,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,0603b6f4eddfdd4a,SH601728,2024-03-29,3,oscillator|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,0603b6f4eddfdd4a,SH601728,2024-04-15,12,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,0603b6f4eddfdd4a,SH601728,2024-04-17,14,momentum_rps|price_trend|pullback_drawdown,3,3,3,3,unique,True,True,True,True,True,passed,
validation,060ac4d62e502525,SH600905,2023-06-28,11,oscillator|range_breakout,2,2,2,2,unique,True,True,True,True,True,passed,
validation,0618954dc9941418,SH603259,2023-07-18,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
validation,0618954dc9941418,SH603259,2023-08-01,13,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,061f42a8f5bb68ad,SZ002044,2020-08-21,3,momentum_rps|price_trend|pullback_drawdown|volatility_band|volume_money,5,5,5,5,unique,True,True,True,True,True,passed,
train,061f42a8f5bb68ad,SZ002044,2020-08-24,4,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,06227d14816e707f,SH603160,2019-09-24,3,oscillator|pullback_drawdown|range_breakout,3,3,3,3,unique,True,True,True,True,True,passed,
train,0627805b03c53f5b,SZ002352,2020-07-08,3,price_trend|pullback_drawdown|volatility_band,3,3,3,3,unique,True,True,True,True,True,passed,
train,0627805b03c53f5b,SZ002352,2020-07-10,5,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,0644b37b74689458,SH601919,2024-04-15,7,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,0644b37b74689458,SH601919,2024-04-22,12,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,0644b37b74689458,SH601919,2024-04-30,18,momentum_rps|price_trend|pullback_drawdown,3,3,3,3,unique,True,True,True,True,True,passed,
robustness,064cf09bdbbb6cd3,SH603288,2025-03-14,11,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,064cf09bdbbb6cd3,SH603288,2025-03-17,12,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
validation,0654611fd0cda94d,SH601995,2023-11-06,9,price_trend|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
validation,0654611fd0cda94d,SH601995,2023-11-07,10,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
validation,0654611fd0cda94d,SH601995,2023-11-14,15,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,06612f2e896415f7,SH601100,2023-04-04,3,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,06612f2e896415f7,SH601100,2023-04-19,13,momentum_rps|oscillator|volatility_band,3,3,3,3,unique,True,True,True,True,True,passed,
train,0661eb59ff84bd4b,SH601998,2020-09-18,25,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,066943d9303bc796,SZ000333,2018-06-12,3,momentum_rps|price_trend|range_breakout|volatility_band,4,4,4,4,unique,True,True,True,True,True,passed,
robustness,0682682e56f95d68,SZ002714,2024-02-22,3,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,0682682e56f95d68,SZ002714,2024-03-05,11,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,0682682e56f95d68,SZ002714,2024-03-06,12,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,0682682e56f95d68,SZ002714,2024-03-11,15,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,0682682e56f95d68,SZ002714,2024-03-12,16,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,0682682e56f95d68,SZ002714,2024-03-20,22,price_trend,1,1,1,1,unique,True,True,True,True,True,passed,
validation,068a38c0af3c05ba,SH600111,2023-08-07,4,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,06961b9bb2a25363,SH600760,2022-09-23,10,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,069b261643b4e451,SZ000408,2025-05-26,20,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,069b261643b4e451,SZ000408,2025-05-27,21,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,069cea69fcd70b48,SH600372,2025-05-07,9,oscillator|price_trend|volume_money,3,3,3,3,unique,True,True,True,True,True,passed,
robustness,069cea69fcd70b48,SH600372,2025-05-08,10,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
train,069eef7ccb61f61c,SH600362,2017-12-01,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,069eef7ccb61f61c,SH600362,2017-12-21,17,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,069eef7ccb61f61c,SH600362,2017-12-26,20,oscillator|price_trend,2,2,2,2,unique,True,True,True,True,True,passed,
train,06a11a06427e94e2,SZ002230,2018-01-11,4,momentum_rps|oscillator|price_trend|range_breakout|volume_money,5,5,5,5,unique,True,True,True,True,True,passed,
robustness,06a90f42609e4f93,SZ002142,2025-11-03,13,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,06a90f42609e4f93,SZ002142,2025-11-05,15,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
train,06a9783ce965ca18,SH603833,2018-05-23,3,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,06acdfcc7e593e2d,SH600438,2019-04-22,3,momentum_rps|oscillator|price_trend|pullback_drawdown,4,4,4,4,unique,True,True,True,True,True,passed,
train,06acdfcc7e593e2d,SH600438,2019-05-15,17,volatility_band|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,06d41ef6232ec057,SH600027,2025-08-25,18,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,06d5eddd2a42acdb,SZ000002,2022-03-28,4,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
validation,06d5eddd2a42acdb,SZ000002,2022-03-30,6,oscillator|range_breakout|volatility_band|volume_money,4,4,4,4,unique,True,True,True,True,True,passed,
train,06ec6417f3f0d6cd,SH600111,2021-07-29,7,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,06ec6417f3f0d6cd,SH600111,2021-07-30,8,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,06eedeb5b73b118c,SZ000002,2020-07-01,3,momentum_rps|oscillator|price_trend|pullback_drawdown|volatility_band,5,5,5,5,unique,True,True,True,True,True,passed,
validation,06fedefd3b29abd9,SZ000768,2023-12-27,3,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
validation,07034c1f135d74aa,SH601800,2023-03-16,3,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
validation,0708e9e3590ea10e,SZ000661,2022-12-06,3,momentum_rps|pullback_drawdown|volatility_band,3,3,3,3,unique,True,True,True,True,True,passed,
train,0718a2d271036dee,SH603288,2020-05-12,3,momentum_rps|price_trend|volatility_band,3,3,3,3,unique,True,True,True,True,True,passed,
train,072f95363bf096cd,SH601601,2017-10-19,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,072f95363bf096cd,SH601601,2017-10-26,8,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,07305f7beafe1f5e,SH600795,2023-04-26,8,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,07305f7beafe1f5e,SH600795,2023-04-27,9,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
validation,07305f7beafe1f5e,SH600795,2023-05-08,13,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
validation,07305f7beafe1f5e,SH600795,2023-05-29,28,price_trend,1,1,1,1,unique,True,True,True,True,True,passed,
validation,073e60e704684b85,SZ000166,2023-10-17,11,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,073e60e704684b85,SZ000166,2023-11-07,26,price_trend|pullback_drawdown|volatility_band,3,3,3,3,unique,True,True,True,True,True,passed,
train,073e976c6cd86840,SH601995,2021-08-10,6,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,0746f6408572ba3d,SZ002594,2024-09-11,6,range_breakout|volatility_band|volume_money,3,3,3,3,unique,True,True,True,True,True,passed,
robustness,0746f6408572ba3d,SZ002594,2024-09-26,15,oscillator|price_trend,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,0746f6408572ba3d,SZ002594,2024-10-10,20,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
train,0766ff92195242dd,SH601169,2019-01-28,6,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,0766ff92195242dd,SH601169,2019-01-29,7,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,0766ff92195242dd,SH601169,2019-02-25,21,price_trend|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
train,0770663d2c05cf98,SZ002311,2020-05-26,6,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
train,0770663d2c05cf98,SZ002311,2020-05-29,9,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,07758266215b583b,SH600956,2022-03-03,5,price_trend,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,077c8464e03fad5b,SH601288,2025-02-12,6,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,078fd753f44f98b8,SH601006,2025-02-11,6,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,078fd753f44f98b8,SH601006,2025-02-17,10,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,078fd753f44f98b8,SH601006,2025-02-18,11,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,07960b66aa1b7910,SZ002736,2018-03-09,3,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,07960b66aa1b7910,SZ002736,2018-03-12,4,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
validation,079d703857b80aef,SH600754,2023-07-31,3,oscillator|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
train,07b24fd9465181ba,SH600886,2018-06-06,12,oscillator|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
train,07b24fd9465181ba,SH600886,2018-06-14,18,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
validation,07bf25bc208478c6,SH603369,2022-04-20,4,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
validation,07c79ed6fa12625a,SH601229,2023-07-03,16,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,07cc5f49b2febd72,SH603833,2020-09-04,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
