split,kth_fresh_step_bucket,kth_fresh_offset_bucket,wait_return_bucket,fresh_step_count,unique_seed_episode_count,unique_instrument_count,unique_step_signal_date_count,seed_anchor_big_winner_rate,fresh_anchor_big_winner_rate,seed_P_good,seed_P_bad,fresh_P_good,fresh_P_bad,seed_to_fresh_big_winner_rate_gap,seed_to_fresh_P_good_gap,seed_to_fresh_P_bad_gap,interpretation_note_code
all,3,t6_t10,up_gt_20pct,19,19,18,19,0.5333333333333333,0.3333333333333333,1.0,0.0,0.2,0.8,0.2,0.8,-0.8,price_cost_high_confirmation_only
all,4plus,t11_t20,missing_or_invalid,1,1,1,1,,,,,,,,,,insufficient_denominator
all,4plus,t11_t20,up_0_5pct,31,31,31,31,0.06896551724137931,0.07142857142857142,0.6551724137931034,0.2413793103448276,0.5,0.42857142857142855,-0.0024630541871921152,0.15517241379310343,-0.18719211822660095,path_only_not_big_winner
all,4plus,t11_t20,up_10_20pct,106,96,84,97,0.27058823529411763,0.13186813186813187,1.0,0.0,0.42857142857142855,0.5494505494505495,0.13872010342598576,0.5714285714285714,-0.5494505494505495,price_cost_high_confirmation_only
all,4plus,t11_t20,up_5_10pct,106,100,82,97,0.13253012048192772,0.09090909090909091,0.8690476190476191,0.13095238095238096,0.2696629213483146,0.7191011235955056,0.04162102957283681,0.5993846976993045,-0.5881487426431247,seed_anchor_only_stronger
all,4plus,t11_t20,up_gt_20pct,20,19,19,19,0.625,0.29411764705882354,1.0,0.0,0.35294117647058826,0.6470588235294118,0.33088235294117646,0.6470588235294117,-0.6470588235294118,price_cost_high_confirmation_only
all,4plus,t21_t30,up_0_5pct,14,14,14,14,0.0,0.0,0.5833333333333334,0.4166666666666667,0.25,0.6666666666666666,0.0,0.33333333333333337,-0.24999999999999994,path_only_not_big_winner
all,4plus,t21_t30,up_10_20pct,93,87,72,86,0.22077922077922077,0.08974358974358974,1.0,0.0,0.4025974025974026,0.5714285714285714,0.13103563103563104,0.5974025974025974,-0.5714285714285714,price_cost_high_confirmation_only
all,4plus,t21_t30,up_5_10pct,87,83,63,83,0.028985507246376812,0.04225352112676056,0.7971014492753623,0.2028985507246377,0.3888888888888889,0.5972222222222222,-0.01326801388038375,0.4082125603864734,-0.3943236714975845,path_only_not_big_winner
all,4plus,t21_t30,up_gt_20pct,22,22,21,20,0.35,0.15,1.0,0.0,0.35,0.65,0.19999999999999998,0.65,-0.65,price_cost_high_confirmation_only
all,4plus,t6_t10,up_0_5pct,7,7,7,7,0.0,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,-0.14285714285714285,insufficient_denominator
all,4plus,t6_t10,up_10_20pct,35,32,27,35,0.16666666666666666,0.11538461538461539,1.0,0.0,0.14814814814814814,0.8518518518518519,0.051282051282051266,0.8518518518518519,-0.8518518518518519,price_cost_high_confirmation_only
all,4plus,t6_t10,up_5_10pct,30,29,27,28,0.043478260869565216,0.0,0.8333333333333334,0.16666666666666666,0.21739130434782608,0.7391304347826086,0.043478260869565216,0.6159420289855073,-0.572463768115942,seed_anchor_only_stronger
all,4plus,t6_t10,up_gt_20pct,5,5,5,5,0.75,0.5,1.0,0.0,0.0,1.0,0.25,1.0,-1.0,insufficient_denominator
