date,pit_member_count,provider_member_count,intersection_count,missing_in_provider_count,extra_in_provider_count,coverage_rate,pass
2018-03-13,155,478,155,0,323,1.0,True
2018-03-14,155,478,155,0,323,1.0,True
2018-03-15,157,478,157,0,321,1.0,True
2018-03-16,155,478,155,0,323,1.0,True
2018-03-19,156,478,156,0,322,1.0,True
2018-03-20,159,478,159,0,319,1.0,True
2018-03-21,156,478,156,0,322,1.0,True
2018-03-22,156,478,156,0,322,1.0,True
2018-03-23,146,478,146,0,332,1.0,True
2018-03-26,151,478,151,0,327,1.0,True
2018-03-27,153,478,153,0,325,1.0,True
2018-03-28,151,478,151,0,327,1.0,True
2018-03-29,152,478,152,0,326,1.0,True
2018-03-30,152,478,152,0,326,1.0,True
2018-04-02,153,478,153,0,325,1.0,True
2018-04-03,152,478,152,0,326,1.0,True
2018-04-04,154,478,154,0,324,1.0,True
2018-04-09,154,478,154,0,324,1.0,True
2018-04-10,153,478,153,0,325,1.0,True
2018-04-11,153,478,153,0,325,1.0,True
2018-04-12,151,478,151,0,327,1.0,True
2018-04-13,151,478,151,0,327,1.0,True
2018-04-16,150,478,150,0,328,1.0,True
2018-04-17,147,478,147,0,331,1.0,True
2018-04-18,147,478,147,0,331,1.0,True
2018-04-19,149,478,149,0,329,1.0,True
2018-04-20,148,478,148,0,330,1.0,True
2018-04-23,145,478,145,0,333,1.0,True
2018-04-24,150,478,150,0,328,1.0,True
2018-04-25,150,478,150,0,328,1.0,True
2018-04-26,147,478,147,0,331,1.0,True
2018-04-27,147,478,147,0,331,1.0,True
2018-05-02,148,478,148,0,330,1.0,True
2018-05-03,150,478,150,0,328,1.0,True
2018-05-04,153,478,153,0,325,1.0,True
2018-05-07,158,478,158,0,320,1.0,True
2018-05-08,156,479,156,0,323,1.0,True
2018-05-09,156,479,156,0,323,1.0,True
2018-05-10,155,479,155,0,324,1.0,True
2018-05-11,153,479,153,0,326,1.0,True
2018-05-14,152,479,152,0,327,1.0,True
2018-05-15,154,479,154,0,325,1.0,True
2018-05-16,155,479,155,0,324,1.0,True
2018-05-17,155,479,155,0,324,1.0,True
2018-05-18,156,479,156,0,323,1.0,True
2018-05-21,156,479,156,0,323,1.0,True
2018-05-22,158,479,158,0,321,1.0,True
2018-05-23,154,479,154,0,325,1.0,True
2018-05-24,153,479,153,0,326,1.0,True
2018-05-25,151,479,151,0,328,1.0,True
2018-05-28,149,480,149,0,331,1.0,True
2018-05-29,148,480,148,0,332,1.0,True
2018-05-30,144,480,144,0,336,1.0,True
2018-05-31,145,480,145,0,335,1.0,True
2018-06-01,144,480,144,0,336,1.0,True
2018-06-04,141,480,141,0,339,1.0,True
2018-06-05,144,480,144,0,336,1.0,True
2018-06-06,144,480,144,0,336,1.0,True
2018-06-07,143,480,143,0,337,1.0,True
2018-06-08,141,481,141,0,340,1.0,True
2018-06-11,140,481,140,0,341,1.0,True
2018-06-12,140,481,140,0,341,1.0,True
2018-06-13,141,482,141,0,341,1.0,True
2018-06-14,139,482,139,0,343,1.0,True
2018-06-15,140,482,140,0,342,1.0,True
2018-06-19,133,482,133,0,349,1.0,True
2018-06-20,136,483,136,0,347,1.0,True
2018-06-21,136,483,136,0,347,1.0,True
2018-06-22,138,483,138,0,345,1.0,True
2018-06-25,136,483,136,0,347,1.0,True
2018-06-26,133,483,133,0,350,1.0,True
2018-06-27,133,483,133,0,350,1.0,True
2018-06-28,132,483,132,0,351,1.0,True
2018-06-29,137,483,137,0,346,1.0,True
2018-07-02,135,483,135,0,348,1.0,True
2018-07-03,134,483,134,0,349,1.0,True
2018-07-04,134,483,134,0,349,1.0,True
2018-07-05,131,483,131,0,352,1.0,True
2018-07-06,131,483,131,0,352,1.0,True
2018-07-09,135,483,135,0,348,1.0,True
2018-07-10,136,483,136,0,347,1.0,True
2018-07-11,134,483,134,0,349,1.0,True
2018-07-12,136,483,136,0,347,1.0,True
2018-07-13,138,483,138,0,345,1.0,True
2018-07-16,138,483,138,0,345,1.0,True
2018-07-17,138,483,138,0,345,1.0,True
2018-07-18,137,483,137,0,346,1.0,True
2018-07-19,135,483,135,0,348,1.0,True
2018-07-20,139,484,139,0,345,1.0,True
2018-07-23,141,484,141,0,343,1.0,True
2018-07-24,142,484,142,0,342,1.0,True
2018-07-25,142,484,142,0,342,1.0,True
2018-07-26,138,484,138,0,346,1.0,True
2018-07-27,141,484,141,0,343,1.0,True
2018-07-30,139,484,139,0,345,1.0,True
2018-07-31,139,484,139,0,345,1.0,True
2018-08-01,137,484,137,0,347,1.0,True
2018-08-02,131,484,131,0,353,1.0,True
2018-08-03,130,484,130,0,354,1.0,True
2018-08-06,124,485,124,0,361,1.0,True
2018-08-07,129,485,129,0,356,1.0,True
2018-08-08,127,485,127,0,358,1.0,True
2018-08-09,131,485,131,0,354,1.0,True
2018-08-10,131,485,131,0,354,1.0,True
2018-08-13,130,485,130,0,355,1.0,True
2018-08-14,131,485,131,0,354,1.0,True
2018-08-15,129,485,129,0,356,1.0,True
2018-08-16,125,485,125,0,360,1.0,True
2018-08-17,124,485,124,0,361,1.0,True
2018-08-20,129,485,129,0,356,1.0,True
2018-08-21,131,485,131,0,354,1.0,True
2018-08-22,131,485,131,0,354,1.0,True
2018-08-23,130,485,130,0,355,1.0,True
2018-08-24,130,485,130,0,355,1.0,True
2018-08-27,134,485,134,0,351,1.0,True
2018-08-28,133,485,133,0,352,1.0,True
2018-08-29,132,485,132,0,353,1.0,True
2018-08-30,131,485,131,0,354,1.0,True
2018-08-31,131,485,131,0,354,1.0,True
2018-09-03,129,485,129,0,356,1.0,True
2018-09-04,131,485,131,0,354,1.0,True
2018-09-05,129,485,129,0,356,1.0,True
2018-09-06,127,485,127,0,358,1.0,True
2018-09-07,128,485,128,0,357,1.0,True
2018-09-10,125,485,125,0,360,1.0,True
2018-09-11,124,485,124,0,361,1.0,True
2018-09-12,125,485,125,0,360,1.0,True
2018-09-13,125,485,125,0,360,1.0,True
2018-09-14,124,485,124,0,361,1.0,True
2018-09-17,120,485,120,0,365,1.0,True
2018-09-18,125,486,125,0,361,1.0,True
2018-09-19,127,486,127,0,359,1.0,True
2018-09-20,127,486,127,0,359,1.0,True
2018-09-21,128,486,128,0,358,1.0,True
2018-09-25,130,486,130,0,356,1.0,True
2018-09-26,130,486,130,0,356,1.0,True
2018-09-27,128,486,128,0,358,1.0,True
2018-09-28,131,486,131,0,355,1.0,True
2018-10-08,128,486,128,0,358,1.0,True
2018-10-09,125,486,125,0,361,1.0,True
2018-10-10,126,486,126,0,360,1.0,True
2018-10-11,117,486,117,0,369,1.0,True
2018-10-12,118,486,118,0,368,1.0,True
2018-10-15,117,486,117,0,369,1.0,True
2018-10-16,115,486,115,0,371,1.0,True
2018-10-17,113,486,113,0,373,1.0,True
2018-10-18,113,486,113,0,373,1.0,True
2018-10-19,114,487,114,0,373,1.0,True
2018-10-22,118,487,118,0,369,1.0,True
2018-10-23,115,487,115,0,372,1.0,True
2018-10-24,115,487,115,0,372,1.0,True
2018-10-25,116,487,116,0,371,1.0,True
2018-10-26,117,488,117,0,371,1.0,True
2018-10-29,115,488,115,0,373,1.0,True
2018-10-30,115,488,115,0,373,1.0,True
2018-10-31,117,488,117,0,371,1.0,True
2018-11-01,120,488,120,0,368,1.0,True
2018-11-02,125,488,125,0,363,1.0,True
2018-11-05,125,488,125,0,363,1.0,True
2018-11-06,126,488,126,0,362,1.0,True
2018-11-07,123,488,123,0,365,1.0,True
2018-11-08,122,488,122,0,366,1.0,True
2018-11-09,121,488,121,0,367,1.0,True
2018-11-12,124,488,124,0,364,1.0,True
2018-11-13,124,488,124,0,364,1.0,True
2018-11-14,124,488,124,0,364,1.0,True
2018-11-15,128,488,128,0,360,1.0,True
2018-11-16,129,489,129,0,360,1.0,True
2018-11-19,130,489,130,0,359,1.0,True
2018-11-20,126,489,126,0,363,1.0,True
2018-11-21,125,489,125,0,364,1.0,True
2018-11-22,124,489,124,0,365,1.0,True
2018-11-23,123,489,123,0,366,1.0,True
2018-11-26,122,489,122,0,367,1.0,True
2018-11-27,122,489,122,0,367,1.0,True
2018-11-28,124,489,124,0,365,1.0,True
2018-11-29,122,489,122,0,367,1.0,True
2018-11-30,122,489,122,0,367,1.0,True
2018-12-03,129,489,129,0,360,1.0,True
2018-12-04,128,489,128,0,361,1.0,True
2018-12-05,126,489,126,0,363,1.0,True
2018-12-06,125,489,125,0,364,1.0,True
2018-12-07,126,489,126,0,363,1.0,True
2018-12-10,123,489,123,0,366,1.0,True
2018-12-11,125,489,125,0,364,1.0,True
2018-12-12,126,489,126,0,363,1.0,True
2018-12-13,129,489,129,0,360,1.0,True
2018-12-14,125,489,125,0,364,1.0,True
2018-12-17,123,489,123,0,366,1.0,True
2018-12-18,123,489,123,0,366,1.0,True
2018-12-19,121,489,121,0,368,1.0,True
2018-12-20,120,489,120,0,369,1.0,True
2018-12-21,119,489,119,0,370,1.0,True
2018-12-24,120,489,120,0,369,1.0,True
2018-12-25,120,489,120,0,369,1.0,True
2018-12-26,119,489,119,0,370,1.0,True
2018-12-27,119,489,119,0,370,1.0,True
2018-12-28,120,490,120,0,370,1.0,True
2019-01-02,119,490,119,0,371,1.0,True
2019-01-03,117,490,117,0,373,1.0,True
2019-01-04,121,490,121,0,369,1.0,True
2019-01-07,123,490,123,0,367,1.0,True
2019-01-08,123,490,123,0,367,1.0,True
2019-01-09,123,490,123,0,367,1.0,True
2019-01-10,124,490,124,0,366,1.0,True
2019-01-11,125,490,125,0,365,1.0,True
2019-01-14,125,490,125,0,365,1.0,True
2019-01-15,126,490,126,0,364,1.0,True
2019-01-16,124,490,124,0,366,1.0,True
2019-01-17,125,491,125,0,366,1.0,True
2019-01-18,125,492,125,0,367,1.0,True
2019-01-21,124,493,124,0,369,1.0,True
2019-01-22,124,493,124,0,369,1.0,True
2019-01-23,124,494,124,0,370,1.0,True
2019-01-24,125,494,125,0,369,1.0,True
2019-01-25,125,494,125,0,369,1.0,True
2019-01-28,126,494,126,0,368,1.0,True
2019-01-29,126,494,126,0,368,1.0,True
2019-01-30,124,494,124,0,370,1.0,True
2019-01-31,126,494,126,0,368,1.0,True
2019-02-01,127,494,127,0,367,1.0,True
2019-02-11,130,494,130,0,364,1.0,True
2019-02-12,131,494,131,0,363,1.0,True
2019-02-13,133,494,133,0,361,1.0,True
2019-02-14,132,494,132,0,362,1.0,True
2019-02-15,131,495,131,0,364,1.0,True
2019-02-18,135,495,135,0,360,1.0,True
2019-02-19,135,495,135,0,360,1.0,True
2019-02-20,133,495,133,0,362,1.0,True
2019-02-21,134,495,134,0,361,1.0,True
2019-02-22,138,495,138,0,357,1.0,True
2019-02-25,147,495,147,0,348,1.0,True
2019-02-26,146,495,146,0,349,1.0,True
2019-02-27,144,495,144,0,351,1.0,True
2019-02-28,144,495,144,0,351,1.0,True
2019-03-01,146,495,146,0,349,1.0,True
2019-03-04,147,495,147,0,348,1.0,True
2019-03-05,149,495,149,0,346,1.0,True
2019-03-06,149,495,149,0,346,1.0,True
2019-03-07,152,495,152,0,343,1.0,True
2019-03-08,149,495,149,0,346,1.0,True
2019-03-11,151,495,151,0,344,1.0,True
2019-03-12,152,495,152,0,343,1.0,True
2019-03-13,151,495,151,0,344,1.0,True
2019-03-14,148,495,148,0,347,1.0,True
2019-03-15,149,495,149,0,346,1.0,True
2019-03-18,155,495,155,0,340,1.0,True
2019-03-19,154,495,154,0,341,1.0,True
2019-03-20,151,495,151,0,344,1.0,True
2019-03-21,150,495,150,0,345,1.0,True
2019-03-22,152,495,152,0,343,1.0,True
2019-03-25,149,495,149,0,346,1.0,True
2019-03-26,149,495,149,0,346,1.0,True
2019-03-27,152,495,152,0,343,1.0,True
2019-03-28,152,495,152,0,343,1.0,True
2019-03-29,155,495,155,0,340,1.0,True
2019-04-01,159,495,159,0,336,1.0,True
2019-04-02,160,495,160,0,335,1.0,True
2019-04-03,163,495,163,0,332,1.0,True
2019-04-04,164,495,164,0,331,1.0,True
2019-04-08,163,495,163,0,332,1.0,True
2019-04-09,164,495,164,0,331,1.0,True
2019-04-10,161,495,161,0,334,1.0,True
2019-04-11,156,495,156,0,339,1.0,True
2019-04-12,155,495,155,0,340,1.0,True
2019-04-15,158,495,158,0,337,1.0,True
2019-04-16,160,496,160,0,336,1.0,True
2019-04-17,162,496,162,0,334,1.0,True
2019-04-18,161,496,161,0,335,1.0,True
2019-04-19,161,496,161,0,335,1.0,True
2019-04-22,161,496,161,0,335,1.0,True
2019-04-23,161,496,161,0,335,1.0,True
2019-04-24,163,496,163,0,333,1.0,True
2019-04-25,157,496,157,0,339,1.0,True
2019-04-26,154,496,154,0,342,1.0,True
2019-04-29,153,496,153,0,343,1.0,True
2019-04-30,156,496,156,0,340,1.0,True
2019-05-06,145,496,145,0,351,1.0,True
2019-05-07,149,496,149,0,347,1.0,True
2019-05-08,146,496,146,0,350,1.0,True
2019-05-09,144,496,144,0,352,1.0,True
2019-05-10,147,496,147,0,349,1.0,True
2019-05-13,150,496,150,0,346,1.0,True
2019-05-14,146,496,146,0,350,1.0,True
2019-05-15,150,496,150,0,346,1.0,True
2019-05-16,151,497,151,0,346,1.0,True
2019-05-17,146,497,146,0,351,1.0,True
2019-05-20,144,497,144,0,353,1.0,True
2019-05-21,149,497,149,0,348,1.0,True
2019-05-22,149,497,149,0,348,1.0,True
2019-05-23,143,497,143,0,354,1.0,True
2019-05-24,144,497,144,0,353,1.0,True
2019-05-27,147,497,147,0,350,1.0,True
2019-05-28,148,497,148,0,349,1.0,True
2019-05-29,148,497,148,0,349,1.0,True
2019-05-30,149,497,149,0,348,1.0,True
2019-05-31,151,497,151,0,346,1.0,True
2019-06-03,147,497,147,0,350,1.0,True
2019-06-04,145,497,145,0,352,1.0,True
2019-06-05,144,497,144,0,353,1.0,True
2019-06-06,142,497,142,0,355,1.0,True
2019-06-10,142,497,142,0,355,1.0,True
2019-06-11,152,497,152,0,345,1.0,True
2019-06-12,149,497,149,0,348,1.0,True
2019-06-13,150,497,150,0,347,1.0,True
2019-06-14,146,497,146,0,351,1.0,True
2019-06-17,148,497,148,0,349,1.0,True
2019-06-18,148,497,148,0,349,1.0,True
2019-06-19,148,497,148,0,349,1.0,True
2019-06-20,152,497,152,0,345,1.0,True
2019-06-21,153,497,153,0,344,1.0,True
2019-06-24,152,497,152,0,345,1.0,True
2019-06-25,152,497,152,0,345,1.0,True
2019-06-26,151,498,151,0,347,1.0,True
2019-06-27,154,498,154,0,344,1.0,True
2019-06-28,152,499,152,0,347,1.0,True
2019-07-01,155,499,155,0,344,1.0,True
2019-07-02,154,499,154,0,345,1.0,True
2019-07-03,154,499,154,0,345,1.0,True
2019-07-04,155,499,155,0,344,1.0,True
2019-07-05,153,500,153,0,347,1.0,True
2019-07-08,151,500,151,0,349,1.0,True
2019-07-09,151,500,151,0,349,1.0,True
2019-07-10,149,500,149,0,351,1.0,True
2019-07-11,147,500,147,0,353,1.0,True
2019-07-12,150,500,150,0,350,1.0,True
2019-07-15,151,500,151,0,349,1.0,True
2019-07-16,150,500,150,0,350,1.0,True
2019-07-17,150,500,150,0,350,1.0,True
2019-07-18,149,500,149,0,351,1.0,True
2019-07-19,152,501,152,0,349,1.0,True
2019-07-22,149,501,149,0,352,1.0,True
2019-07-23,152,501,152,0,349,1.0,True
2019-07-24,152,501,152,0,349,1.0,True
2019-07-25,152,501,152,0,349,1.0,True
2019-07-26,154,501,154,0,347,1.0,True
2019-07-29,154,501,154,0,347,1.0,True
2019-07-30,155,502,155,0,347,1.0,True
2019-07-31,154,502,154,0,348,1.0,True
2019-08-01,153,502,153,0,349,1.0,True
2019-08-02,149,502,149,0,353,1.0,True
2019-08-05,145,502,145,0,357,1.0,True
2019-08-06,142,502,142,0,360,1.0,True
2019-08-07,142,502,142,0,360,1.0,True
2019-08-08,142,502,142,0,360,1.0,True
2019-08-09,142,502,142,0,360,1.0,True
2019-08-12,143,502,143,0,359,1.0,True
2019-08-13,140,502,140,0,362,1.0,True
2019-08-14,139,502,139,0,363,1.0,True
2019-08-15,139,502,139,0,363,1.0,True
2019-08-16,141,502,141,0,361,1.0,True
2019-08-19,147,502,147,0,355,1.0,True
2019-08-20,150,502,150,0,352,1.0,True
2019-08-21,149,502,149,0,353,1.0,True
2019-08-22,151,502,151,0,351,1.0,True
2019-08-23,151,502,151,0,351,1.0,True
2019-08-26,151,503,151,0,352,1.0,True
2019-08-27,155,503,155,0,348,1.0,True
2019-08-28,151,503,151,0,352,1.0,True
2019-08-29,152,503,152,0,351,1.0,True
2019-08-30,154,503,154,0,349,1.0,True
2019-09-02,157,503,157,0,346,1.0,True
2019-09-03,159,503,159,0,344,1.0,True
2019-09-04,160,503,160,0,343,1.0,True
2019-09-05,162,503,162,0,341,1.0,True
2019-09-06,160,503,160,0,343,1.0,True
2019-09-09,163,503,163,0,340,1.0,True
2019-09-10,164,503,164,0,339,1.0,True
2019-09-11,167,503,167,0,336,1.0,True
2019-09-12,166,503,166,0,337,1.0,True
2019-09-16,163,503,163,0,340,1.0,True
2019-09-17,161,503,161,0,342,1.0,True
2019-09-18,161,503,161,0,342,1.0,True
2019-09-19,165,503,165,0,338,1.0,True
2019-09-20,166,503,166,0,337,1.0,True
2019-09-23,165,503,165,0,338,1.0,True
2019-09-24,164,503,164,0,339,1.0,True
2019-09-25,160,503,160,0,343,1.0,True
2019-09-26,153,503,153,0,350,1.0,True
2019-09-27,154,503,154,0,349,1.0,True
2019-09-30,151,503,151,0,352,1.0,True
2019-10-08,149,503,149,0,354,1.0,True
2019-10-09,150,503,150,0,353,1.0,True
2019-10-10,153,503,153,0,350,1.0,True
2019-10-11,155,503,155,0,348,1.0,True
2019-10-14,160,503,160,0,343,1.0,True
2019-10-15,157,503,157,0,346,1.0,True
2019-10-16,155,503,155,0,348,1.0,True
2019-10-17,154,503,154,0,349,1.0,True
2019-10-18,154,503,154,0,349,1.0,True
2019-10-21,154,503,154,0,349,1.0,True
2019-10-22,154,503,154,0,349,1.0,True
2019-10-23,156,503,156,0,347,1.0,True
2019-10-24,154,503,154,0,349,1.0,True
2019-10-25,156,503,156,0,347,1.0,True
2019-10-28,158,503,158,0,345,1.0,True
2019-10-29,158,504,158,0,346,1.0,True
2019-10-30,156,504,156,0,348,1.0,True
2019-10-31,156,504,156,0,348,1.0,True
2019-11-01,157,504,157,0,347,1.0,True
2019-11-04,159,504,159,0,345,1.0,True
2019-11-05,162,504,162,0,342,1.0,True
2019-11-06,161,504,161,0,343,1.0,True
2019-11-07,160,504,160,0,344,1.0,True
2019-11-08,160,504,160,0,344,1.0,True
2019-11-11,158,504,158,0,346,1.0,True
2019-11-12,158,504,158,0,346,1.0,True
2019-11-13,158,504,158,0,346,1.0,True
2019-11-14,158,504,158,0,346,1.0,True
2019-11-15,156,504,156,0,348,1.0,True
2019-11-18,158,504,158,0,346,1.0,True
2019-11-19,157,504,157,0,347,1.0,True
2019-11-20,157,504,157,0,347,1.0,True
2019-11-21,157,504,157,0,347,1.0,True
2019-11-22,155,504,155,0,349,1.0,True
2019-11-25,155,504,155,0,349,1.0,True
2019-11-26,156,505,156,0,349,1.0,True
2019-11-27,155,505,155,0,350,1.0,True
2019-11-28,155,505,155,0,350,1.0,True
2019-11-29,156,505,156,0,349,1.0,True
2019-12-02,155,505,155,0,350,1.0,True
2019-12-03,156,505,156,0,349,1.0,True
2019-12-04,156,505,156,0,349,1.0,True
2019-12-05,158,505,158,0,347,1.0,True
2019-12-06,157,505,157,0,348,1.0,True
2019-12-09,161,505,161,0,344,1.0,True
2019-12-10,159,506,159,0,347,1.0,True
2019-12-11,160,506,160,0,346,1.0,True
2019-12-12,158,506,158,0,348,1.0,True
2019-12-13,162,506,162,0,344,1.0,True
2019-12-16,163,506,163,0,343,1.0,True
2019-12-17,166,506,166,0,340,1.0,True
2019-12-18,167,506,167,0,339,1.0,True
2019-12-19,166,506,166,0,340,1.0,True
2019-12-20,167,506,167,0,339,1.0,True
2019-12-23,162,506,162,0,344,1.0,True
